;GO:0006281;GO:1904851;GO:0006164;GO:0009116;GO:0046655;GO:0046931;GO:0009113;GO:0046654;GO:0000413;GO:0001666;GO:0051289;GO:0035999;GO:0071733;GO:0009070;GO:0071899;GO:0009086;GO:0044208;GO:0043312;GO:0006177;GO:0000105;GO:0071169;GO:0031100;GO:0035066;GO:0043967;GO:0043968;GO:1904874;GO:0006183;GO:1904871;GO:0006189;GO:0006541;GO:0009257;GO:1903507;GO:0000122;GO:0071392;GO:0051262;GO:0032508;GO:0071353;GO:0034644;GO:0019346;GO:0042407;GO:0006351;GO:0008053;GO:0006310;GO:0001780;GO:0090090;GO:0000492;GO:0046651;GO:0046452;GO:0032212;GO:0009060
GO:0051289;0.17070525489555197;0.0;0.1269000128540591;0.19483631375448013;0.16236686463274935;0.7908361733590552;0.1409683973244647;0.12082261874898019;0.19372196688416518;0.0;1.0;0.1702913983633007;0.17911814916990157;0.16524246700358008;0.0;0.14556070666875504;0.09390386485297843;0.18246216441029375;0.08138922051145439;0.1361130490699278;0.0;0.0;0.0;0.25068791825953807;0.2507544364035125;0.0;0.08139566897503331;0.0;0.09517354261918962;0.2125519512461131;0.11347932992016185;0.0;0.0;0.19919731926125203;0.9197172779633749;0.4963851679418925;0.25906634469046436;0.2527671663098134;0.18593990129165125;0.4765094320868349;0.14204530080520422;0.47619161894332673;0.19738956909879937;0.0;0.0;0.6767663762875951;0.2853516756030738;0.1742332339175927;0.0;0.28765425234406794
GO:0035999;0.5015361939365726;0.0;0.46536990487307506;0.6410533031819475;0.8685377762145936;0.18351032939632378;0.5049795396288206;0.7178403082334677;0.40949103008624443;0.0;0.1702913983633007;1.0;0.08608845023675962;0.5092382665767714;0.0;0.46302041109266195;0.3646599441935294;0.13112160953737564;0.32328733853662767;0.5840542304165491;0.0;0.0;0.0;0.33577576413108734;0.3358434028409359;0.0;0.32330914386894954;0.0;0.36875431284079857;0.6093651230202316;0.6827555655470973;0.0;0.0;0.13954654914396883;0.17871960657955616;0.17975468844189224;0.16650197461491772;0.16387721096967067;0.5548308712946532;0.17526415764796652;0.43700332028219524;0.17519120930201673;0.5566079465241229;0.0;0.0;0.1664982064508278;0.17697964500793156;0.9147393786389416;0.0;0.3259458422499378
GO:0071733;0.08619409125954908;0.1753452936734891;0.07340046061417564;0.09194399324110199;0.08401550451046923;0.1874929850094962;0.07789702105181023;0.07132530851611975;0.09169508399008705;0.0;0.17911814916990157;0.08608845023675962;1.0;0.084778913100718;0.1472743193367291;0.0792791386283353;0.061002161286000695;0.08909272401842457;0.055462156619268795;0.07639123509688606;0.0;0.0;0.41745850331764967;0.158653319179668;0.15867608592591134;0.20009067909041206;0.05546515098619839;0.18276049462847638;0.06153545250519465;0.09570838788893132;0.06870089854413308;0.4769417764084234;0.5287217525801109;0.09290381401794852;0.18451384517474095;0.2498529041482174;0.10412666522558674;0.10309402813889393;0.08991386973121798;0.21572169196530455;0.07822473361448688;0.2156666175325574;0.09250867789110571;0.10675126510791942;0.17576036418505747;0.1766229917488038;0.10813007924224191;0.08708445246125072;0.5994115035134135;0.10845906360806302
GO:0009070;0.3729198677955058;0.0;0.49040375751661;0.4965679605499992;0.4920357570320773;0.177660587646193;0.5313490152752416;0.5966295527983693;0.4540635737229836;0.0;0.16524246700358008;0.5092382665767714;0.084778913100718;1.0;0.0;0.8524003217725545;0.3857439062948315;0.1281076703194543;0.36213785841252033;0.8103761199300832;0.0;0.0;0.0;0.3739376231304127;0.3740114623153164;0.0;0.3621619842118211;0.0;0.39001444556043513;0.7313503913041456;0.5679388129662732;0.0;0.0;0.13613789286525654;0.1731666839195596;0.17413826899654136;0.16167206008884225;0.15919623469181965;0.7025844676760237;0.16992067481356105;0.43359666292622434;0.16985210591258232;0.41287473529260516;0.0;0.0;0.16166850736656274;0.1715326715891392;0.5176271347191863;0.0;0.31586557202746457
GO:0071899;0.0;0.30525638716628495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1472743193367291;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17665513756580997;0.0;0.0;0.4173677832282879;0.0;0.3347572013708571;0.0;0.0;0.0;0.20045370302024157;0.17054354617159603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26948362888035043;0.2755380637513678;0.0;0.0;0.0;0.16263861083812653;0.0
GO:0009086;0.3390205777157433;0.0;0.45400227496586343;0.44747158759176664;0.44875502365924536;0.15511130820877875;0.488878451253031;0.5538802909674931;0.40932925173013884;0.0;0.14556070666875504;0.46302041109266195;0.0792791386283353;0.8524003217725545;0.0;1.0;0.36285924344629855;0.11595269467696087;0.34293354156619527;0.7471654307759724;0.0;0.0;0.0;0.34306151329847195;0.34312366105915;0.0;0.3429551763344518;0.0;0.3666356244494906;0.655099448041803;0.5290682195277674;0.0;0.0;0.12249248325421282;0.15167473937178208;0.1524196022889533;0.14278302918004301;0.1408484745914823;0.668185709315642;0.14917865583281018;0.3987563855333308;0.14912580284866825;0.371723118539825;0.0;0.0;0.14278025812206357;0.15041968635085512;0.4699452990052977;0.0;0.2768227235692097
GO:0044208;0.37238745571411497;0.0;0.8129459311613368;0.49662565712104406;0.37858854153445193;0.09778816586386307;0.6308022782984261;0.4771607976852622;0.2813229249364713;0.0;0.09390386485297843;0.3646599441935294;0.061002161286000695;0.3857439062948315;0.0;0.36285924344629855;1.0;0.08062299183647778;0.8582993872216959;0.5141055138422339;0.0;0.0;0.0;0.24835206540813637;0.24838463372535513;0.0;0.7434428709740541;0.0;0.9459278351654294;0.3184963898033271;0.46091939101623314;0.0;0.0;0.08373127100241015;0.09641101573095273;0.09671143428721111;0.09273997597372516;0.09191994738056954;0.3010619438935218;0.09539640873330932;0.5280257216031027;0.09537479271689585;0.396985411802223;0.0;0.0;0.09273880693380371;0.09590238778761893;0.368486004516436;0.0;0.17622194999356758
GO:0043312;0.1313668376351097;0.0;0.10379429802677245;0.14520670754397508;0.12637251829250737;0.1977228023826251;0.11301977281172669;0.09969277938515787;0.14458685681191533;0.0;0.18246216441029375;0.13112160953737564;0.08909272401842457;0.1281076703194543;0.0;0.11595269467696087;0.08062299183647778;1.0;0.07122070809726669;0.10987737216999292;0.19849637197027956;0.0;0.0;0.11736226552977781;0.11738699404172939;0.0;0.07122564586603645;0.0;0.08155713770656667;0.15482385652495795;0.0946396277514753;0.0;0.0;0.14761523218305245;0.19217250394487673;0.1933698017129282;0.17811863025032476;0.17511813652039165;0.14020717581253014;0.18818307279945046;0.11371094274529546;0.18809897647460272;0.14662015772885312;0.15866480972985877;0.0;0.17811431794961932;0.3602581695895231;0.13344624807130231;0.0;0.1911820549634443
GO:0006177;0.3300964056529476;0.0;0.7319776322116694;0.47752588215941166;0.3169924338932685;0.08429118545042881;0.5648189217149063;0.44778349026197567;0.2477533313261659;0.0;0.08138922051145439;0.32328733853662767;0.055462156619268795;0.36213785841252033;0.0;0.34293354156619527;0.8582993872216959;0.07122070809726669;1.0;0.4792080924021264;0.0;0.0;0.0;0.22181897007453572;0.22184495078670954;0.0;0.8685522590372874;0.0;0.8646943980360504;0.2791807557287746;0.43397861057678444;0.0;0.0;0.0736354266461243;0.08326596325057065;0.0834899508565918;0.0805134378705513;0.07989465490989174;0.2656937781025289;0.08250807852743003;0.4726026162028344;0.08249190823581946;0.3492806526092664;0.0;0.0;0.08051255675503735;0.08288630362059413;0.32629089922121024;0.0;0.15224897713458002
GO:0000105;0.46647441327296824;0.0;0.637884410283305;0.5795818714487919;0.5669372797968433;0.14442870253350323;0.6847054229561965;0.7276327704830232;0.3871046155798286;0.0;0.1361130490699278;0.5840542304165491;0.07639123509688606;0.8103761199300832;0.0;0.7471654307759724;0.5141055138422339;0.10987737216999292;0.4792080924021264;1.0;0.0;0.0;0.0;0.3273119890017937;0.3273685610237431;0.0;0.479237418049601;0.0;0.5192753650067542;0.6175768546444264;0.6962873320127063;0.0;0.0;0.11573250910676641;0.14144463721361714;0.14209219567643383;0.13368122995492934;0.13198398734238573;0.571364383824169;0.13927149625768856;0.5996024871643246;0.13922542916173677;0.5090012848511856;0.0;0.0;0.13367880091959375;0.14035256594780823;0.5923442731077061;0.0;0.25822261052285794
GO:0071169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19849637197027956;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035066;0.0;0.20842500369627306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41745850331764967;0.0;0.17665513756580997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2443440538145911;0.0;0.21898619838649844;0.0;0.0;0.0;0.3353361129796199;0.3011162341855495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12980710700876705;0.20707031394034858;0.0;0.0;0.0;0.5855757845629546;0.0
GO:0043967;0.426859560127692;0.0;0.3113248639831666;0.4159958876394351;0.3253142238615806;0.26740475972109784;0.33548509835176626;0.26443753598620146;0.7382266380145264;0.0;0.25068791825953807;0.33577576413108734;0.158653319179668;0.3739376231304127;0.0;0.34306151329847195;0.24835206540813637;0.11736226552977781;0.22181897007453572;0.3273119890017937;0.0;0.0;0.0;1.0;0.9724888965985805;0.0;0.22183305862520844;0.0;0.25095649929397745;0.4389733620002675;0.2524880515986042;0.0;0.0;0.12406661821333702;0.2613857106888742;0.26268994656596195;0.14492642185303012;0.14293375533413413;0.4038607041785206;0.25701662261051145;0.37680723631547747;0.2569241347528271;0.4685613505184811;0.0;0.0;0.2458274852329216;0.15280039770889897;0.3408568412256213;0.0;0.2812228924011782
GO:0043968;0.4269456843725627;0.0;0.31137604416476006;0.41608727292808856;0.32537771308316643;0.26748044636811535;0.3355445311554011;0.2644794852400268;0.7383882265465246;0.0;0.2507544364035125;0.3358434028409359;0.15867608592591134;0.3740114623153164;0.0;0.34312366105915;0.24838463372535513;0.11738699404172939;0.22184495078670954;0.3273685610237431;0.0;0.0;0.0;0.9724888965985805;1.0;0.0;0.22185904263794437;0.0;0.25098975431751563;0.439075122637248;0.25252629500648055;0.0;0.0;0.12409425300092526;0.26145802794117534;0.2627629874021491;0.1449641319497576;0.14297043543838017;0.40394683500735584;0.2570865421644227;0.37687434575266704;0.2569940039876179;0.4686651265091871;0.0;0.0;0.24589144869430388;0.15284231735577347;0.3409265427019448;0.0;0.2813003760122623
GO:1904874;0.0;0.5390173331676148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20009067909041206;0.0;0.4173677832282879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2443440538145911;0.0;0.0;1.0;0.0;0.6029862446837644;0.0;0.0;0.0;0.22552710932806538;0.1883601452504333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3455836932559382;0.3252417221319687;0.0;0.0;0.0;0.22303462904492716;0.0
GO:0006183;0.33011869223411516;0.0;0.7320209729981059;0.4775598309304287;0.3170133982982446;0.08429810197657878;0.5648540451759321;0.4478093795405594;0.24777090696744256;0.0;0.08139566897503331;0.32330914386894954;0.05546515098619839;0.3621619842118211;0.0;0.3429551763344518;0.7434428709740541;0.07122564586603645;0.8685522590372874;0.479237418049601;0.0;0.0;0.0;0.22183305862520844;0.22185904263794437;0.0;1.0;0.0;0.7489823924880664;0.27920124365627136;0.4340029281185531;0.0;0.0;0.07364070493080488;0.08327271254365301;0.08349673651154098;0.08051974829897357;0.07990086871019017;0.2657123342707377;0.08251470551097975;0.4726321064836102;0.08249853262194941;0.34930560502653435;0.0;0.0;0.08051886704533599;0.08289299150334549;0.326313111622547;0.0;0.15226129034515784
GO:1904871;0.0;0.6848108551558192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18276049462847638;0.0;0.3347572013708571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21898619838649844;0.0;0.0;0.6029862446837644;0.0;1.0;0.0;0.0;0.0;0.19899198279945324;0.16948434253277908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.265619024424695;0.27278374196864424;0.0;0.0;0.0;0.20171389663082018;0.0
GO:0006189;0.3765732979100882;0.0;0.8208235079983408;0.5025479797796595;0.36058664055323214;0.09916582617526246;0.637261324418321;0.48166284460284675;0.28466944234311176;0.0;0.09517354261918962;0.36875431284079857;0.06153545250519465;0.39001444556043513;0.0;0.3666356244494906;0.9459278351654294;0.08155713770656667;0.8646943980360504;0.5192753650067542;0.0;0.0;0.0;0.25095649929397745;0.25098975431751563;0.0;0.7489823924880664;0.0;1.0;0.32243596082775283;0.46511882746660915;0.0;0.0;0.08473928436156763;0.0977498804751044;0.09805871418703825;0.09397816731532416;0.09313619519086853;0.304579634763356;0.09670705041441174;0.5334534349998451;0.0966848364264126;0.4017460419391745;0.0;0.0;0.09397696685101135;0.09722706606070175;0.3726672337738915;0.0;0.17866272142761006
GO:0006541;0.4463963816913195;0.0;0.4180502930312855;0.6060231917077921;0.5848953536180349;0.23355048549018084;0.45877893583576174;0.4510606234498603;0.5536686143368089;0.0;0.2125519512461131;0.6093651230202316;0.09570838788893132;0.7313503913041456;0.0;0.655099448041803;0.3184963898033271;0.15482385652495795;0.2791807557287746;0.6175768546444264;0.0;0.0;0.0;0.4389733620002675;0.439075122637248;0.0;0.27920124365627136;0.0;0.32243596082775283;1.0;0.4263858157220599;0.0;0.0;0.16670799586288065;0.2258456935125618;0.2275011496624156;0.2066807601143969;0.20265171088011777;0.8088560393945213;0.22035565756244413;0.3805948231582661;0.22024035707679795;0.5048815937187356;0.0;0.0;0.20667495395762253;0.223074254026024;0.6214161888636845;0.0;0.4113734942474064
GO:0009257;0.3668066438943117;0.0;0.5593513372194745;0.45661733324482845;0.6658686122881412;0.11920123470738586;0.5954684069560913;0.9599187792015235;0.2920167265965237;0.0;0.11347932992016185;0.6827555655470973;0.06870089854413308;0.5679388129662732;0.0;0.5290682195277674;0.46091939101623314;0.0946396277514753;0.43397861057678444;0.6962873320127063;0.0;0.0;0.0;0.2524880515986042;0.25252629500648055;0.0;0.4340029281185531;0.0;0.46511882746660915;0.4263858157220599;1.0;0.0;0.0;0.09895153055857454;0.11716122152208798;0.11760517000595529;0.11178398748577627;0.11059475604606629;0.39894796138604455;0.11566626088829178;0.5202539402720439;0.11563448453217813;0.3954203011888214;0.0;0.0;0.11178228903308439;0.11641094416500553;0.6916698381719125;0.0;0.2140301677269071
GO:1903507;0.0;0.18818134158949962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4769417764084234;0.0;0.20045370302024157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3353361129796199;0.0;0.0;0.22552710932806538;0.0;0.19899198279945324;0.0;0.0;0.0;1.0;0.8892741199233707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14895205989927227;0.3158975856060449;0.0;0.0;0.0;0.4299936198722221;0.0
GO:0000122;0.0;0.16157842521315358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5287217525801109;0.0;0.17054354617159603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3011162341855495;0.0;0.0;0.1883601452504333;0.0;0.16948434253277908;0.0;0.0;0.0;0.8892741199233707;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1249591562674352;0.2736514525589755;0.0;0.0;0.0;0.4141694433162271;0.0
GO:0071392;0.23317068400186805;0.0;0.10900370364213005;0.15561068791924954;0.13418005489037751;0.21752630266063366;0.11922405800936417;0.10448909895561109;0.15489904882681002;0.19776602009598584;0.19919731926125203;0.13954654914396883;0.09290381401794852;0.13613789286525654;0.0;0.12249248325421282;0.08373127100241015;0.14761523218305245;0.0736354266461243;0.11573250910676641;0.0;0.0;0.0;0.12406661821333702;0.12409425300092526;0.0;0.07364070493080488;0.0;0.08473928436156763;0.16670799586288065;0.09895153055857454;0.0;0.0;1.0;0.2108273477759194;0.21226925164195481;0.5601636447626561;0.3176381598046427;0.14988319228952693;0.20603544438965596;0.1199934534350638;0.20593463955274677;0.15723507301368156;0.0;0.0;0.19402664234362058;0.2084102723457974;0.14218251689137648;0.0;0.2096358691002382
GO:0051262;0.17917549759281395;0.0;0.1315220185506233;0.20594848297021598;0.17001130228863578;0.8632006745368178;0.14669514224820523;0.12500522273984896;0.20470380746918554;0.0;0.9197172779633749;0.17871960657955616;0.18451384517474095;0.1731666839195596;0.0;0.15167473937178208;0.09641101573095273;0.19217250394487673;0.08326596325057065;0.14144463721361714;0.0;0.0;0.0;0.2613857106888742;0.26145802794117534;0.0;0.08327271254365301;0.0;0.0977498804751044;0.2258456935125618;0.11716122152208798;0.0;0.0;0.2108273477759194;1.0;0.5401595227910139;0.2790891187379052;0.2717923205362801;0.19603416650985128;0.5167064971673788;0.14786168194508123;0.5163328237001089;0.20880341878525707;0.0;0.0;0.7290704539142031;0.3098356647987216;0.18306626296014347;0.0;0.31255220958042507
GO:0032508;0.1802158822854674;0.0;0.13208172908826873;0.20732420559412973;0.170947706470728;0.5665111478831367;0.14739178687005688;0.12551073454455172;0.20606289676946596;0.0;0.4963851679418925;0.17975468844189224;0.2498529041482174;0.17413826899654136;0.0;0.1524196022889533;0.09671143428721111;0.1933698017129282;0.0834899508565918;0.14209219567643383;0.0;0.0;0.0;0.26268994656596195;0.2627629874021491;0.0;0.08349673651154098;0.0;0.09805871418703825;0.2275011496624156;0.11760517000595529;0.0;0.0;0.21226925164195481;0.5401595227910139;1.0;0.28162151113494377;0.2741934553148825;0.1972802225993182;0.6174086967560046;0.14856947697484815;0.6169577747069277;0.21021767831114052;0.0;0.0;0.47768392202660803;0.3129598902086754;0.1841524587372591;0.0;0.3157317407709753
GO:0071353;0.2783179784393839;0.0;0.12478369651339002;0.18989164910482512;0.1589183464954687;0.290950359801711;0.13836165217576793;0.11890262088943049;0.18883299188446395;0.27060442508581306;0.25906634469046436;0.16650197461491772;0.10412666522558674;0.16167206008884225;0.0;0.14278302918004301;0.09273997597372516;0.17811863025032476;0.0805134378705513;0.13368122995492934;0.0;0.0;0.0;0.14492642185303012;0.1449641319497576;0.0;0.08051974829897357;0.0;0.09397816731532416;0.2066807601143969;0.11178398748577627;0.0;0.0;0.5601636447626561;0.2790891187379052;0.28162151113494377;1.0;0.4077396938240359;0.18143125897660403;0.2707531590436367;0.13939894981342724;0.27057910752331443;0.19231614672029124;0.0;0.0;0.2503881900861567;0.2748691135634864;0.17026838996240626;0.0;0.2770049914755307
