;GO:0008584;GO:1901385;GO:0035162;GO:1902036;GO:0007097;GO:0006366;GO:0045648;GO:0006887;GO:0030502;GO:0000187;GO:0045893;GO:0001701;GO:0030220;GO:0033137;GO:0034622;GO:0071733;GO:0055003;GO:0030222;GO:0030221;GO:2000678;GO:0050714;GO:0033138;GO:0033690;GO:0006094;GO:0030183;GO:0002092;GO:2000251;GO:0045652;GO:0009725;GO:0006930;GO:0060314;GO:0038180;GO:0030219;GO:0030218;GO:0046597;GO:0010628;GO:0043043;GO:0055014;GO:0050804;GO:0055015;GO:0010469;GO:0018149;GO:1902083;GO:0034613;GO:0030335;GO:0008360;GO:0046716;GO:0090630;GO:0008285;GO:0008284;GO:0048812;GO:0006783;GO:0042551;GO:0045664;GO:0006782;GO:0045944;GO:1903507;GO:0048935;GO:0043249;GO:0043524;GO:0000122;GO:0097067;GO:0000165;GO:0010559;GO:0000281;GO:0097028;GO:0001649;GO:0030521;GO:0050731;GO:0032148;GO:2000651;GO:0050732;GO:0050930;GO:0030049;GO:2001240;GO:0006351;GO:1901653;GO:0007169;GO:0048821;GO:0061621;GO:0043456;GO:0006357;GO:0048747;GO:0007517;GO:0002027;GO:0018160;GO:0014809;GO:0010725;GO:0010724;GO:0048873;GO:0043066;GO:0045087;GO:0010881
GO:0045893;0.0;0.15042745046514686;0.0;0.21092156602871182;0.0;0.0;0.24801311847341836;0.0;0.16234218478510218;0.350187909831941;1.0;0.0;0.0;0.3072246898014444;0.0;0.8621175153917379;0.0;0.0;0.0;0.1327477641037229;0.24414714028719145;0.4860220272223756;0.3127095309454173;0.0;0.0;0.44027308122304865;0.2770087259596704;0.21525718210256076;0.0;0.0;0.15407806977400726;0.22929500147692425;0.0;0.0;0.16889985011450076;0.4859491274450301;0.0;0.0;0.23480979532195245;0.0;0.22412817193381035;0.0;0.34812153042462085;0.0;0.2821902506498209;0.2241942235556856;0.1385933191422549;0.12998630389160432;0.23483684439180433;0.3267861487913735;0.0;0.0;0.0;0.2154203874944626;0.0;0.9728419195819074;0.5293373058237391;0.0;0.0;0.199066523684119;0.5537595493375639;0.0;0.166207281122882;0.5467460857389909;0.0;0.0;0.0;0.21972101102592947;0.4860220312653496;0.42225507263739614;0.1592736246472181;0.30722469234624417;0.20288188864981385;0.0;0.16456803063439293;0.0;0.0;0.2292979608072348;0.0;0.0;0.36259088803584394;0.7189857972083163;0.0;0.0;0.18348047011384389;0.0;0.15177680887222592;0.20242841031795103;0.20641915923821563;0.13884710643882117;0.21543360278321796;0.0;0.1474660470451519
GO:0001701;0.40284914875063227;0.0;0.4253536762773619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3152820654687925;0.0;0.0;0.0;0.21471022963077843;0.3517612007087536;0.28704893343926563;0.0;0.0;0.0;0.0;0.0;0.24987643223128855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331356802939327;0.3331356802939327;0.0;0.0;0.0;0.3677527700507105;0.0;0.3677527700507105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2500996528039959;0.0;0.31492757535182436;0.0;0.0;0.0;0.0;0.4236338574436265;0.31492757535182436;0.0;0.0;0.0;0.0;0.0;0.0;0.3331318186645418;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42362744747754255;0.0;0.0;0.0;0.40311242603499836;0.47423107756263544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030220;0.3153461345867969;0.0;0.3339084581116379;0.0;0.0;0.151931282374234;0.0;0.3138745607993491;0.0;0.0;0.0;0.3152820654687925;1.0;0.0;0.33291742394982404;0.11080090603690307;0.37958040363249834;0.6419216911642835;0.7060832145585765;0.0;0.0;0.0;0.0;0.0;0.5261397522228677;0.0;0.0;0.0;0.0;0.3005587035298877;0.0;0.3142659016265145;0.8258649415371109;0.8258649415371109;0.0;0.0;0.22336454392842564;0.4854379201231618;0.0;0.4854379201231618;0.0;0.231402507240787;0.0;0.0;0.0;0.0;0.3307429351002088;0.0;0.0;0.0;0.44135677695835596;0.15550609975024826;0.5618636195263883;0.0;0.16416654563062139;0.0;0.0;0.5631459115839508;0.5618636195263883;0.0;0.0;0.2501069559194376;0.16719779123946563;0.0;0.3528971346551806;0.7113659631051477;0.7544947945860996;0.28544322388171584;0.0;0.0;0.0;0.0;0.0;0.3337473499075109;0.0;0.15569228262177195;0.21495632408188362;0.31427530095197853;0.5631369350486508;0.045839016085772046;0.0;0.0;0.5344818632721542;0.3745893954777181;0.0;0.2083614354971341;0.14392343647109807;0.0;0.0;0.0;0.0;0.0;0.13747999181727785
GO:0033137;0.0;0.15906408959382015;0.0;0.2246065102598571;0.0;0.0;0.18790212341215679;0.0;0.21547740375725902;0.38236170163401084;0.3072246898014444;0.0;0.0;1.0;0.0;0.26323833686133125;0.0;0.0;0.0;0.14195134749022903;0.18481677175472896;0.5682629564294739;0.24032078807807114;0.0;0.0;0.2884713219037357;0.2112103656923267;0.22952954749506244;0.0;0.0;0.16125525942021687;0.24555991531066168;0.0;0.0;0.2247465010672303;0.2875021483213384;0.0;0.0;0.2518956446828094;0.0;0.23964353224871823;0.0;0.7899495231884558;0.0;0.2154069460842457;0.2397190468394519;0.14865603122645635;0.13879824935106932;0.3505650606243548;0.25192609287702783;0.0;0.0;0.0;0.22971512196772564;0.0;0.2985179916297437;0.5246416224473913;0.0;0.0;0.2939090873389439;0.4656467895515815;0.0;0.17458967991453034;0.45827615960838947;0.0;0.0;0.0;0.23461192578682782;0.5376290212448944;0.4642355887941668;0.13361456230573585;0.9388484197550993;0.17247497050539656;0.0;0.24043203487621373;0.0;0.0;0.24556330937143925;0.0;0.0;0.4148171127208196;0.38713049552574036;0.0;0.0;0.1964936649376606;0.0;0.15873636518799725;0.21500059742420993;0.2195079640404133;0.14894804820352034;0.3196776689176912;0.0;0.15402734204626792
GO:0034622;0.0;0.0;0.0;0.0;0.0;0.15209742612733324;0.0;0.3145844790776703;0.0;0.0;0.0;0.0;0.33291742394982404;0.0;1.0;0.1880836546550453;0.450945133820225;0.27413461313490195;0.30159440190970294;0.0;0.0;0.0;0.0;0.0;0.2608267290450481;0.0;0.0;0.0;0.0;0.6097940961744749;0.0;0.3149775932767809;0.35288744276692885;0.35288744276692885;0.0;0.0;0.22372383086895045;0.28719853076037927;0.0;0.28719853076037927;0.0;0.23178814026625003;0.0;0.0;0.0;0.0;0.33153130506058054;0.0;0.0;0.0;0.44281112325593874;0.15568015841285346;0.3325221926448999;0.0;0.16436054359697733;0.0;0.0;0.3332828973432845;0.3325221926448999;0.0;0.0;0.2505575112637579;0.16739902387056244;0.0;0.35379480013853837;0.352883109650067;0.37433535549719327;0.2860302354091282;0.0;0.0;0.0;0.0;0.0;0.3345501251511453;0.0;0.15586675855831658;0.21528905037170257;0.314987035222818;0.3332775720903247;0.0458541283200476;0.0;0.0;0.3162802684253558;0.0;0.0;0.2086740439533472;0.1440725192979369;0.0;0.0;0.0;0.0;0.0;0.1376160182892223
GO:0071733;0.0;0.12508583152497502;0.0;0.17185271082572467;0.0;0.07938913354977366;0.20804708085801527;0.10869275213568197;0.1332158174846641;0.31255729909970104;0.8621175153917379;0.0;0.11080090603690307;0.26323833686133125;0.1880836546550453;1.0;0.19260855759840462;0.10342018848996506;0.10709894075277375;0.10688917793805608;0.20531982665462023;0.4164370091088156;0.25173600984587924;0.0;0.10146709253217247;0.371228102261125;0.22807336156146782;0.17471999793947257;0.0;0.18157239882013676;0.13213436626713074;0.22349794160939304;0.1129278203881802;0.1129278203881802;0.13759973099262565;0.39121638050450885;0.09531756636510746;0.10522592941253661;0.18738509767133507;0.10522592941253661;0.18051941739198382;0.09675171894538652;0.2927013096316088;0.0;0.2315743210050798;0.18056226371253098;0.15098394153877562;0.10509148608309694;0.1874023234915461;0.26077898843662023;0.17216476615180637;0.08035436117387779;0.11075709242740764;0.17482750634681848;0.08260616246129818;0.8888594161560684;0.45163012558280957;0.11084135909573994;0.11075709242740764;0.1638999294495919;0.5033137970628178;0.09987466963227676;0.17134764727160864;0.45023411137219904;0.11302057792156191;0.11292737664314116;0.11503706387222949;0.21595285582642093;0.41643701207697814;0.36872606549017983;0.13593714605792814;0.2632383387296013;0.16647761048462287;0.1109811669592533;0.1397750646185463;0.08040404471688976;0.0937526324157492;0.2235002545000446;0.11084077008596488;0.03593278747331981;0.30728411451923665;0.6285313478476957;0.10889448142983577;0.0;0.14712461762073525;0.09247603904207338;0.15856242194780173;0.1661721494152637;0.168851917244656;0.1108086386679623;0.17483621032025978;0.0;0.1546765698723717
GO:0055003;0.21473994133294538;0.0;0.22318889276259085;0.0;0.0;0.1239526020626705;0.0;0.2140565338461156;0.0;0.0;0.0;0.21471022963077843;0.37958040363249834;0.0;0.450945133820225;0.19260855759840462;1.0;0.26544116706155263;0.2837753536284931;0.0;0.0;0.0;0.0;0.0;0.2561666241247894;0.0;0.0;0.0;0.0;0.42064461008141374;0.0;0.2142384736545053;0.3153852984230864;0.3153852984230864;0.0;0.0;0.16771029432645032;0.27429480711808385;0.0;0.27429480711808385;0.0;0.17220147271972702;0.0;0.0;0.0;0.0;0.22177015166370725;0.0;0.0;0.0;0.38711176770043104;0.12632175460904987;0.3032222059376687;0.0;0.13197745047185175;0.0;0.0;0.30368541390835896;0.3032222059376687;0.0;0.0;0.18234976954305912;0.133929459315801;0.0;0.2315155738816085;0.31538276200187976;0.32768205977153475;0.20044094711393506;0.0;0.0;0.0;0.0;0.0;0.2987933298833781;0.0;0.12644458436583553;0.16292523129219344;0.21424284175841404;0.30368217369945605;0.04291632958664632;0.0;0.0;0.293161659436506;0.2406584433906442;0.0;0.15910824219621644;0.11857029427294147;0.0;0.0;0.0;0.0;0.0;0.11416225435585903
GO:0030222;0.35182061501601003;0.0;0.3688643686352045;0.0;0.0;0.13838880520027946;0.0;0.2610910723833744;0.0;0.0;0.0;0.3517612007087536;0.6419216911642835;0.0;0.27413461313490195;0.10342018848996506;0.26544116706155263;1.0;0.835353730599615;0.0;0.0;0.0;0.0;0.0;0.523102604100699;0.0;0.0;0.0;0.0;0.2518110193574275;0.0;0.26136180209251775;0.6732313861272803;0.6732313861272803;0.0;0.0;0.19527125971803946;0.570823342075182;0.0;0.570823342075182;0.0;0.201386774170034;0.0;0.0;0.0;0.0;0.27265852246618294;0.0;0.0;0.0;0.37792610536690685;0.14134853106030298;0.462947837186188;0.0;0.14846773692335305;0.0;0.0;0.6460826810584711;0.462947837186188;0.0;0.0;0.21540654523536962;0.15094259229356716;0.0;0.2875395897665397;0.6732246643458708;0.6082377253975796;0.2411138286886572;0.0;0.0;0.0;0.0;0.0;0.2746970877491345;0.0;0.14150233948672888;0.18881451952486028;0.2613683031530426;0.6460741989500747;0.04452444595537258;0.0;0.0;0.6187521563284807;0.4050689532235713;0.0;0.18370710352204891;0.1317135423214086;0.0;0.0;0.0;0.0;0.0;0.12629642104620298
GO:0030221;0.2871020407345284;0.0;0.30240749544294215;0.0;0.0;0.14505605719805945;0.0;0.2858817561244098;0.0;0.0;0.0;0.28704893343926563;0.7060832145585765;0.0;0.30159440190970294;0.10709894075277375;0.2837753536284931;0.835353730599615;1.0;0.0;0.0;0.0;0.0;0.0;0.5649359729989111;0.0;0.0;0.0;0.0;0.2747931723064491;0.0;0.28620637032600543;0.744150240165644;0.744150240165644;0.0;0.0;0.2088140477725686;0.44559673722574655;0.0;0.44559673722574655;0.0;0.21582246726071297;0.0;0.0;0.0;0.0;0.2998087464825592;0.0;0.0;0.0;0.4081754886138418;0.14831119233313808;0.5091708562596482;0.0;0.15616853370964823;0.0;0.0;0.5102236887046968;0.5091708562596482;0.0;0.0;0.23200494329762505;0.1589091508566889;0.0;0.31789927217847075;0.7441420276450487;0.6757887030668754;0.2621034655167793;0.0;0.0;0.0;0.0;0.0;0.302275345284607;0.0;0.14848053588400156;0.20144754613925445;0.2862141661063934;0.5102163200406081;0.04519275506905089;0.0;0.0;0.48658086918834625;0.33539565076024436;0.0;0.19564432484903083;0.1377391067403308;0.0;0.0;0.0;0.0;0.0;0.1318261341824843
GO:2000678;0.0;0.2635775481163256;0.0;0.24069437184810172;0.0;0.0;0.17777428281375496;0.0;0.22353482408680075;0.12001121995202123;0.1327477641037229;0.0;0.0;0.14195134749022903;0.0;0.10688917793805608;0.0;0.0;0.0;1.0;0.1731503198329597;0.14195013790135544;0.2730440456031307;0.0;0.0;0.16844177150026524;0.21588472309308668;0.25042652547035443;0.0;0.0;0.19026125102492897;0.2847132439920131;0.0;0.0;0.24096632684582867;0.27289837109817344;0.0;0.0;0.2994799782706111;0.0;0.3674734697390672;0.0;0.17350817569383253;0.0;0.2234066504643717;0.27173370971922806;0.2981707276401616;0.3531592503541637;0.2995543835709914;0.2995527561432655;0.0;0.0;0.0;0.250800282104765;0.0;0.1273693987635627;0.14858562883863452;0.0;0.0;0.21588771354157094;0.12484152970376307;0.0;0.15844778582900854;0.21551560867704614;0.0;0.0;0.0;0.2608506868845404;0.14195013972943057;0.1556817565657582;0.20034499764649624;0.14195134931056494;0.223598191534873;0.0;0.1559440114362151;0.0;0.0;0.2847209586429773;0.0;0.0;0.15965068733757967;0.18932303312124615;0.0;0.0;0.28463217672512864;0.0;0.1373923464225826;0.2226686694561174;0.23097377655711224;0.2993478779988836;0.2508305704403757;0.0;0.13150847249448605
GO:0050714;0.0;0.27961116397703717;0.0;0.2701610968877986;0.0;0.0;0.3044176180923482;0.0;0.2057268189439342;0.17585957125875795;0.24414714028719145;0.0;0.0;0.18481677175472896;0.0;0.20531982665462023;0.0;0.0;0.0;0.1731503198329597;1.0;0.2571799032368596;0.40803468453695596;0.0;0.0;0.4162931031116813;0.3492948516477837;0.2773154277679551;0.0;0.0;0.2562275281843125;0.3010606024852507;0.0;0.0;0.21637270938026829;0.2931239892471023;0.0;0.0;0.3106398086716119;0.0;0.2922157490080615;0.0;0.21491584998609933;0.0;0.4088883758719191;0.2923280378773508;0.18323072139237276;0.16848168427112106;0.3106871510739886;0.4323349482770718;0.0;0.0;0.0;0.2775863609538469;0.0;0.23634581245071207;0.191397354545571;0.0;0.0;0.2510139299360877;0.16717401582583244;0.0;0.20092506305181473;0.2507162507382181;0.0;0.0;0.0;0.2847686577412806;0.2571799057872545;0.21794342739458764;0.30314333792696757;0.1848167735797369;0.25711088310545405;0.0;0.19853439284186997;0.0;0.0;0.30106570417300843;0.0;0.0;0.2020669205971258;0.22892504309088832;0.0;0.0;0.24089664189534105;0.0;0.2516836230815087;0.25638301697576493;0.2628184540110079;0.18367457329030704;0.2776083045088204;0.0;0.24324100366131868
