;GO:2000480;GO:0033144;GO:0034199;GO:1904695;GO:0051491;GO:1901224;GO:0051091;GO:0002363;GO:0090051;GO:0006686;GO:0007016;GO:0021795;GO:0003334;GO:0030307;GO:0001666;GO:0071377;GO:0010812;GO:0001947;GO:0001829;GO:0042789;GO:0038027;GO:1904504;GO:0045773;GO:0007266;GO:0009725;GO:0003100;GO:0009967;GO:0051016;GO:2000406;GO:0048010;GO:0051893;GO:0097498;GO:0048015;GO:0051496;GO:0048013;GO:0070830;GO:0071803;GO:0051017;GO:0035385;GO:0070507;GO:0060261;GO:0008285;GO:0090398;GO:0046512;GO:0051150;GO:0043123;GO:0048812;GO:0046513;GO:0043124;GO:0046511;GO:0046638;GO:0043525;GO:1903427;GO:0048538;GO:0043524;GO:2000811;GO:0060947;GO:0071277;GO:0045792;GO:0051384;GO:0030521;GO:0016579;GO:0090324;GO:1903673;GO:0048821;GO:0048666;GO:0005980;GO:0061621;GO:0005978;GO:0030517;GO:0010764;GO:0003091;GO:0045727;GO:0007179;GO:0002042;GO:0046016;GO:0043542;GO:0008306;GO:0043149;GO:0043547;GO:0003257;GO:0009749;GO:0010735;GO:0071333;GO:0030220;GO:0016055;GO:0055003;GO:0060292;GO:0007186;GO:0045214;GO:0003382;GO:1900222;GO:0043312;GO:0021861;GO:0007616;GO:0043280;GO:0001998;GO:0051056;GO:0010628;GO:0030336;GO:0090307;GO:0008360;GO:0019934;GO:0046716;GO:0033561;GO:1902894;GO:0022028;GO:0043200;GO:0046039;GO:1902895;GO:1904837;GO:0045987;GO:0000122;GO:0050773;GO:0045471;GO:0050771;GO:0050772;GO:0001569;GO:0043297;GO:0045198;GO:0035855;GO:0019388;GO:0060071;GO:1990869;GO:0060193;GO:0031532;GO:0032467;GO:0060693;GO:0006351;GO:0031098;GO:0060218;GO:0006357;GO:0090090;GO:0071222;GO:0030838;GO:0071346;GO:0030950;GO:0030036;GO:0071902
GO:0097498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3052455679690783;0.0;0.0;0.0;0.0;0.2875192847331752;0.0;0.0;0.0;0.0;0.7354687350461956;0.31903025840112514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24724006384709601;0.0;0.0;0.0;0.3087330795366922;0.0;0.0;0.0;0.0;0.0;0.0;0.3155712761921728;0.0;0.0;0.26513697631235883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2876207128040429;0.30113536172967714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28818661335785173;0.0;0.19809902308729535;0.0;0.0;0.0;0.33512555731725735;0.0;0.0;0.2895509351323323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6140891743226284;0.0;0.2039053986938859;0.27505497667200013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2892451762699249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048015;0.21614865337761346;0.40985725373976273;0.2213603245872691;0.23574676169806053;0.3932033858300907;0.3830849847888599;0.30954001167636475;0.33101714685039213;0.2565796907805806;0.14234886388261608;0.3515016215145481;0.3049284921716992;0.31334025605628646;0.49526043912399365;0.0;0.18183756213489172;0.5183546933912762;0.0;0.34464332273597764;0.13300105265892767;0.7929760129632218;0.3646782756376589;0.22392213632890884;0.814485604141784;0.0;0.2731355644933991;0.4336705187207426;0.2967194480409092;0.34187232033476195;0.7312246533888482;0.4708368434014145;0.0;1.0;0.334153853698219;0.7311528757005211;0.287586306650466;0.3929050413021745;0.2991967978782715;0.7929004010705469;0.5446997382560214;0.2005416230353646;0.5589870314416618;0.2725141186938031;0.13287084563518461;0.5685495383386866;0.3827371084898861;0.25266626711199247;0.1662536703477881;0.3848581384089841;0.1329210210228573;0.23306861006824595;0.41671184091156444;0.4074389324483335;0.0;0.4163335116608723;0.44461425936706134;0.29076832370985095;0.2658237141176137;0.4106567279331296;0.0;0.7105315004470201;0.19075340665804819;0.26967676824565456;0.25809033626158484;0.31344190014558415;0.32693394497422906;0.1558439491194286;0.04955043623160447;0.15049135018345455;0.22483589546561325;0.4055757351028992;0.25128318205233285;0.2543475541486106;0.7318799850849318;0.28137999577319067;0.22989578499924124;0.30436705598296737;0.0;0.23096209741071425;0.2803657489716974;0.22135605486965676;0.0;0.23228210504355837;0.24456849089839666;0.31400890009771876;0.7602141959026851;0.22142803230711663;0.4137717737706059;0.8265398969662919;0.28661575500971787;0.27275365978229466;0.4411628593429816;0.18509168047641086;0.31537513475477214;0.0;0.22281405178587266;0.21466100864501186;0.5122766845769744;0.38805600917905936;0.43045223572019115;0.22262552612653186;0.5181888136631367;0.8155997301914812;0.45237390331848004;0.2714961759632636;0.2254195317539798;0.30511026252565826;0.0;0.1294160661820382;0.22841183542499463;0.3099498682706972;0.37535902888449346;0.23292761441344362;0.40456430156006434;0.0;0.2644004469111797;0.26317709027974556;0.0;0.28773717853880504;0.22753915011808287;0.3008053441750851;0.0;0.5580706328137724;0.26464811426896473;0.28124942566477484;0.29829872415701114;0.4479230699568532;0.39112478773890136;0.14363384671387927;0.7418076945798043;0.31506903781434065;0.34431794919259623;0.38593819689876874;0.20218810447825278;0.33528123477586613;0.26404835209802857;0.2760503492190082;0.3108960753644611;0.22111138755132043
GO:0051496;0.17486725626396574;0.28312156427087903;0.24465912315404087;0.21982907290638956;0.5508495273703515;0.37067930366795737;0.27497513008866625;0.0;0.20041676923951232;0.0;0.15574314435020864;0.0;0.0;0.4944150770855572;0.0;0.0;0.33097691218077524;0.0;0.0;0.0;0.34235745280199403;0.3579418971100216;0.30508054003305857;0.32577183365080437;0.0;0.17320505944220727;0.40389448103010045;0.41604633521205603;0.341642989602248;0.3251651956285286;0.4107553103945748;0.0;0.334153853698219;1.0;0.3251446118796235;0.0;0.6359109685227934;0.0;0.34233701385695037;0.503965082210044;0.3294391887236485;0.34708626811771437;0.0;0.0;0.3507492596332292;0.3704419223062671;0.0;0.0;0.2709632147264177;0.0;0.254974049715814;0.39304022219685814;0.28196548464540083;0.0;0.2861968676571758;0.29928305506280245;0.0;0.0;0.17240822335957948;0.0;0.31917096637749093;0.0;0.20831941259968503;0.0;0.0;0.0;0.0;0.0;0.0;0.210441578648571;0.2810718957974843;0.1641526223405362;0.2731920978768608;0.3253530593135801;0.0;0.20798043542994488;0.0;0.0;0.0;0.1760846331531387;0.24465532280875152;0.0;0.25428773648790304;0.1204145192061756;0.0;0.3333628426908031;0.0;0.2849839877637691;0.3512885650779073;0.0;0.0;0.2702378814871708;0.0;0.0;0.0;0.24595138419770105;0.14769247496709303;0.32848835639722046;0.3110839335262911;0.2927986788837796;0.0;0.38578005255392933;0.32605876191344074;0.18314689185892608;0.1725443640546845;0.18088577643452175;0.0;0.0;0.0;0.25089674795111666;0.0;0.30446659175453766;0.18568870842469692;0.3271119789401302;0.0;0.2391755698050822;0.3466224288419403;0.0;0.0;0.0;0.0;0.0;0.27095227012395245;0.0;0.17643279210287469;0.0;0.4128078976483334;0.2505992057768805;0.0;0.30643146914412445;0.0;0.25022080596638135;0.2714981559380347;0.0;0.6900724597401364;0.0;0.0;0.0;0.2444375042073343
GO:0048013;0.21234277219671277;0.396385756256228;0.21737039360635532;0.22984855845681357;0.3807878479963317;0.37129062631487814;0.3017937485947026;0.31478347372613114;0.2512344571873224;0.13926044522893272;0.3388874304757452;0.29109939916216876;0.298755906130907;0.475723632700284;0.0;0.17682812058574335;0.4969926775060681;0.0;0.3270810915665731;0.13030109151398409;0.8452167967379471;0.3539742588355144;0.21984017119476243;0.7038284956535066;0.0;0.261673341829662;0.41861686810689486;0.2910627201315824;0.3324479402136331;0.9297075447372194;0.45314500965792065;0.0;0.7311528757005211;0.3251446118796235;1.0;0.2752536763185677;0.38050803998512545;0.2858713458615602;0.8451396990970261;0.5211604241611829;0.19726133706541746;0.5342247342020562;0.2614153579772488;0.13017611483092584;0.5429521826635113;0.37096383184883625;0.24309694555281025;0.16205616572240064;0.37295604022830914;0.130224275290655;0.22864965540528076;0.40279362287434556;0.394123357970526;0.0;0.4024401333241999;0.4288051084264061;0.278167252218932;0.25525265802741604;0.39354288213316985;0.0;0.6827904701964612;0.1852481131457062;0.2637781862457321;0.24811386049757897;0.2988483070270447;0.3110887112719968;0.15214978928299014;0.04917085075533504;0.147043784162968;0.2207208539177221;0.39237969291175184;0.2415489933219845;0.24909396649725757;0.8570325267933607;0.2695629790971367;0.2264853961011987;0.290587689904234;0.0;0.22294008624990122;0.26830206160325537;0.21736627642003106;0.0;0.2278926433090122;0.2383943980001557;0.2993636946005523;0.811751385986567;0.2140440582927213;0.4000460255035334;0.7892385995739524;0.27436445195210263;0.26163577678721456;0.420948493747731;0.17990389688249064;0.3006052083169477;0.0;0.21877202148914454;0.20751706389464875;0.49140260876990205;0.37232874462180593;0.41561736186877746;0.21516281619931482;0.49684018624629844;0.7047524573252315;0.4316939244753716;0.26016828204044123;0.22128329507435401;0.291265051632838;0.0;0.12685829640287627;0.22416609212497624;0.2956722299861383;0.360624563429388;0.22851395403281125;0.3914329289670606;0.0;0.25872799508258953;0.25755645090588863;0.0;0.275391882798366;0.21974914560863354;0.2873394503252799;0.0;0.6025788214423242;0.2541685089355355;0.26911121826074147;0.28505137688554855;0.43188198537894057;0.3751529136608888;0.14049003381903916;0.6433350390383017;0.30032709817053305;0.33476013452290215;0.3739702400386904;0.19601368162200544;0.32807651516572517;0.25361525575415134;0.26466769311165345;0.29653315096949046;0.21713034480866797
GO:0070830;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34158119240048795;0.0;0.14426757038362092;0.41451971792681724;0.31387048481701446;0.3227900459277104;0.0;0.0;0.18498020242798635;0.0;0.0;0.35611006200300577;0.13467455549594645;0.2991785086009322;0.0;0.0;0.27609918575407727;0.0;0.0;0.0;0.21409530946512023;0.0;0.2752813931141637;0.0;0.0;0.287586306650466;0.0;0.2752536763185677;1.0;0.0;0.6179844445724237;0.29914918399257845;0.0;0.0;0.0;0.2796338663102349;0.1345410528088043;0.0;0.0;0.4389487778946378;0.1688768447880996;0.0;0.13459249779366703;0.0;0.0;0.0;0.0;0.0;0.0;0.2988880515083405;0.27259382144335437;0.4861482853447468;0.0;0.2672965694083737;0.1942147147518412;0.0;0.44860467037346474;0.32289791433272247;0.3372349210562282;0.15814664052147967;0.049780896476714284;0.1526374928386595;0.0;0.0;0.0;0.0;0.27553445447116964;0.2889769991512434;0.09753239304270168;0.31327566983567506;0.0;0.4739388366071909;0.0;0.0;0.0;0.0;0.16885768493746162;0.3234996740338272;0.2864870950500315;0.4539614525602563;0.0;0.31221106480628485;0.4995509378168435;0.4747584944050992;0.0;0.18834881437942977;0.3249499351168037;0.0;0.0;0.0;0.0;0.0;0.0;0.456468648049529;0.0;0.2764866149384361;0.3165766712762628;0.0;0.0;0.3140630756398866;0.0;0.13100003057833984;0.0;0.6408570341109072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9207073886392333;0.2324814635781808;0.30950370097674;0.0;0.20882293950905778;0.27135771696275496;0.0;0.5204973000859799;0.0;0.0;0.145587587600806;0.2508849046556222;0.32462497938442014;0.0;0.0;0.2060810605696295;0.24229054841300562;0.2707271940641994;0.4806486696179365;0.5431358240887229;0.0
GO:0071803;0.18971248832461493;0.3241950870548967;0.26586754347372815;0.245208212317091;0.6281728723475777;0.4216381812873937;0.30672719140813803;0.0;0.22016183916506557;0.0;0.18000616007605327;0.0;0.0;0.5774705116007598;0.0;0.0;0.3885200764867417;0.0;0.0;0.0;0.4042961332457903;0.4052354017762718;0.33179407868102334;0.3813673272026767;0.0;0.2037473013540912;0.4651495621697729;0.331916047061321;0.3844698664413088;0.3805362305455189;0.47714655167016184;0.0;0.3929050413021745;0.6359109685227934;0.38050803998512545;0.0;1.0;0.0;0.4042676300610556;0.5336636990890732;0.40887160460487876;0.41090730723323116;0.0;0.0;0.41605120545516083;0.42133107297624295;0.0;0.0;0.3083518358882112;0.0;0.27809297167283553;0.45081174312058836;0.3226801397944531;0.0;0.3282337706662201;0.34556288990127826;0.0;0.0;0.20264556063551434;0.0;0.37235241001489366;0.0;0.22973551611516285;0.0;0.0;0.0;0.0;0.0;0.0;0.22893399138928905;0.32151039365351136;0.19133523908719033;0.29990583397548226;0.38079354813912086;0.0;0.22310987571360194;0.0;0.0;0.0;0.20774367273044467;0.265863055706856;0.0;0.27727675690095116;0.13442335555338744;0.0;0.39181188046693183;0.0;0.32663941827880427;0.4168102358880633;0.0;0.0;0.3212312351060577;0.0;0.0;0.0;0.2673942549184362;0.1693376081875357;0.3850954629596851;0.36446541998917276;0.336946893393214;0.0;0.4528351223062365;0.3817606041712038;0.21764513608191569;0.20283366823790802;0.19681701870238855;0.0;0.0;0.0;0.2732497798010647;0.0;0.35541520957682265;0.20251655742279628;0.37408128906220856;0.0;0.2633527974816704;0.38152239275516175;0.0;0.0;0.0;0.0;0.0;0.3083376626209769;0.0;0.20822845271107052;0.0;0.47701133508673754;0.2938571097803236;0.0;0.3551283677963362;0.0;0.28177102061898124;0.3090447777274624;0.0;0.5910698849754027;0.0;0.0;0.0;0.26560585740558607
GO:0051017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3580858516416354;0.0;0.1471317521445085;0.4286544155417938;0.32775147954125716;0.33748966433075617;0.0;0.0;0.18971556977272613;0.0;0.0;0.3740855473233863;0.13716720543425;0.31176435123115204;0.0;0.0;0.2867834510313934;0.0;0.0;0.0;0.21780475097650848;0.0;0.28590124231709035;0.0;0.0;0.2991967978782715;0.0;0.2858713458615602;0.6179844445724237;0.0;1.0;0.31173250760237553;0.0;0.0;0.0;0.29059887935507794;0.1370287176334152;0.0;0.0;0.45483049461462993;0.17281485304754926;0.0;0.13708208301972363;0.0;0.0;0.0;0.0;0.0;0.0;0.31144895509289067;0.28300339911012723;0.5057051936054052;0.0;0.2772980823483737;0.19944135733591115;0.0;0.465206009975713;0.3376075827240577;0.35331235812981804;0.1615950065442045;0.050117545966616425;0.15584735293724222;0.0;0.0;0.0;0.0;0.28617421526184467;0.3007023416403303;0.0988330917591053;0.3271029438729788;0.0;0.759241935766911;0.0;0.0;0.0;0.0;0.17279478926138747;0.3382654736216144;0.29800722304487864;0.5342950083532045;0.0;0.3259424604313307;0.5202239691688868;0.49339219198238043;0.0;0.19326051019142906;0.339851471924992;0.0;0.0;0.0;0.0;0.0;0.0;0.4709154558322206;0.0;0.28720146792816204;0.33070344800828366;0.0;0.0;0.32796148749314197;0.0;0.13335732441461873;0.0;0.6697013557448599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6183314494404252;0.2400105827726752;0.32299283873989654;0.0;0.21487767178620704;0.28167131615620833;0.0;0.5429793453033225;0.0;0.0;0.14850495238839515;0.25967576542680076;0.3394960455206342;0.0;0.0;0.21197559339420807;0.24705221800230812;0.2809920133576001;0.4997569046261703;0.5676621451600121;0.0
GO:0035385;0.21954329102485676;0.4222369379967734;0.22492198416987785;0.24108381468309972;0.40458348694619206;0.39387888883420585;0.3165493816386765;0.3464297339586035;0.2613771423803797;0.14512542607626253;0.3631633095366783;0.31795955314888985;0.3271164242692;0.5134513157539582;0.0;0.18639292434975327;0.5383158127407087;0.0;0.36138301615385005;0.13542182321055815;0.9195102355358352;0.3744466099530456;0.2275673901741896;0.7608670273602711;0.0;0.2838624287482083;0.44755491331085223;0.30177913236556214;0.35044273266658005;0.8452257716588387;0.4872480795385937;0.0;0.7929004010705469;0.34233701385695037;0.8451396990970261;0.29914918399257845;0.4042676300610556;0.31173250760237553;1.0;0.5667846657385248;0.20346042883152507;0.5822704754835789;0.28287491998510106;0.13528683562486915;0.5926535842282963;0.3935111420554084;0.261548229747451;0.17005352310878183;0.39575361635350564;0.13533885263646006;0.23702036651604722;0.42951553947369864;0.41967077758068266;0.0;0.42911361552458605;0.4592200457126483;0.3025937537878463;0.2756728378054755;0.42666322406484175;0.0;0.7363403868965829;0.19577260212195338;0.27498155359359167;0.26736473492046886;0.32722720408420025;0.34196000873098054;0.15917808357243315;0.049882641733072844;0.1535981072545293;0.22851120454071133;0.41769430111710193;0.2603338510859705;0.2590611304432321;0.8460116450713898;0.2924395922445493;0.23292150545342588;0.3173491539209292;0.0;0.23836132522389727;0.2916797944453663;0.22491757594984085;0.0;0.23620701100895294;0.2501576492177293;0.32784522372278196;0.8800404989045519;0.2282200093996789;0.42639270337421026;0.8616727559481094;0.29809916063265635;0.2831330303268069;0.4602289017676008;0.18981366173004877;0.32933479872105476;0.0;0.2264230268975481;0.2212313269194177;0.531763637951938;0.4027316789055748;0.4441280725954908;0.22949230365236314;0.5381369136360418;0.7619469284960114;0.47187488747644285;0.28209216141428917;0.22911410333904494;0.3181571963412071;0.0;0.13170696994645056;0.23220596975975555;0.32342311958602304;0.3890730803215601;0.23687455056577106;0.41662160140551324;0.0;0.2694977211661898;0.2682268539763192;0.0;0.2993124353214127;0.23471727617962088;0.3134790603470115;0.0;0.6394103100710502;0.2744087161395719;0.29263635269207705;0.31075772520467;0.46275068211019343;0.4060379481317267;0.1464612610359091;0.6906604647777642;0.32900101843884766;0.3530129785874744;0.39689578495077427;0.20783599484915086;0.34175584155645744;0.27376395186195407;0.2866870328847317;0.3244535129341365;0.2246649766077352
GO:0070507;0.2192086448573717;0.4210008562001879;0.22457075295218235;0.2405544481763867;0.4703475598139758;0.392803054084189;0.31585413955770636;0.0;0.2609029499648713;0.0;0.23902820427365631;0.0;0.0;0.5964613257485631;0.0;0.0;0.5363082937671955;0.0;0.0;0.0;0.5668406935868257;0.37347417962914364;0.2648830505561012;0.5227737281726069;0.0;0.2827828981348659;0.4461663963306475;0.35116935349049805;0.3495908395471198;0.521213308951309;0.5661245795834701;0.0;0.5446997382560214;0.503965082210044;0.5211604241611829;0.0;0.5336636990890732;0.0;0.5667846657385248;1.0;0.2368627611623383;0.5799224505758697;0.0;0.0;0.5902212471347589;0.39243731254493935;0.0;0.0;0.39466753014686873;0.0;0.23663036692579392;0.4282365392814277;0.4184496530662384;0.0;0.4278370043324473;0.45775832266474975;0.0;0.0;0.28066506402259755;0.0;0.5059813445082371;0.0;0.2744567636460567;0.0;0.0;0.0;0.0;0.0;0.0;0.2659798852808401;0.4164846349278387;0.25942557612900224;0.258595296761831;0.521696164279693;0.0;0.18374766091404757;0.0;0.0;0.0;0.2905401054828589;0.22456635848874174;0.0;0.23581968127252353;0.16481457082626616;0.0;0.5426010079932082;0.0;0.4251322064819621;0.5917499641815669;0.0;0.0;0.45830358516456393;0.0;0.0;0.0;0.2260670957824418;0.22057506538741967;0.5298046021558571;0.40125660764065985;0.44276070493716346;0.0;0.6250309535726751;0.523513001687255;0.3102818280463815;0.2810260282060613;0.2287496681503936;0.0;0.0;0.0;0.23183164022292183;0.0;0.38769619511059444;0.23648503029246626;0.4843020146532168;0.0;0.3135976725633548;0.31212159683903073;0.0;0.0;0.0;0.0;0.0;0.39464431164968955;0.0;0.29148919099612736;0.0;0.46126643255671324;0.4045386030205192;0.0;0.47469568356721814;0.0;0.35214855900572406;0.39580342933015095;0.0;0.39760163094209744;0.0;0.0;0.0;0.22431454697630013
GO:0060261;0.2550022142357451;0.18096553027521206;0.3973398049540989;0.1504480078743706;0.35574048742273007;0.24093419280125541;0.6220501079657059;0.0;0.14319539122608269;0.0;0.09730426079922828;0.0;0.0;0.3013179297279471;0.0;0.0;0.19939299485208034;0.0;0.0;0.0;0.20346764821568436;0.3610712179409772;0.22453254569588035;0.19749202376909553;0.0;0.10384520855444831;0.2545400160242423;0.2002237837254352;0.228321278107799;0.19726891314423098;0.2535571407118529;0.0;0.2005416230353646;0.3294391887236485;0.19726133706541746;0.0;0.40887160460487876;0.0;0.20346042883152507;0.2368627611623383;1.0;0.20512859880603437;0.0;0.0;0.2064025210735316;0.24083388281404483;0.0;0.0;0.17592004970138378;0.0;0.186055894942258;0.25018576048361635;0.283259259295368;0.0;0.1822170422044648;0.1874350649096357;0.0;0.0;0.10355824839812265;0.0;0.19504661165245699;0.0;0.28733615165596665;0.0;0.0;0.0;0.0;0.0;0.0;0.15474650453221914;0.1801259439073558;0.10052165108174091;0.6503502406235968;0.1973380410424142;0.0;0.7266328861261386;0.0;0.0;0.0;0.10487345736958563;0.8638901167627377;0.0;0.8887273091908561;0.082231024691648;0.0;0.2002564490542319;0.0;0.18172462271926143;0.20658915756040164;0.0;0.0;0.1582830474093244;0.0;0.0;0.0;0.39888602857653577;0.09409958392864445;0.198487112268435;0.4012002979556591;0.1848709558799134;0.0;0.2324273602233801;0.19759743691837733;0.10733861204390306;0.10360735099656444;0.5195451207684508;0.0;0.0;0.0;0.8800417436471242;0.0;0.1857956181705229;0.5296127997158807;0.20976119688441716;0.0;0.16974188366281764;0.24625338379970854;0.0;0.0;0.0;0.0;0.0;0.1759154363540825;0.0;0.10499685837268635;0.0;0.2580515004426165;0.15133657087302932;0.0;0.19021405926402318;0.0;0.6524060207688803;0.1761453778390585;0.0;0.3355353208481538;0.0;0.0;0.0;0.3970742018080029
GO:0008285;0.3020698650659782;0.5857437965913677;0.22696240601172357;0.24417244437057398;0.41123362875158337;0.4001790429939911;0.32060584006755766;0.0;0.36023679305093226;0.0;0.24432825216521814;0.0;0.0;0.5242094825891327;0.0;0.0;0.7503139785431883;0.0;0.0;0.0;0.5823296069258422;0.38013596443724723;0.22965631374103462;0.5359200673032297;0.0;0.2902311458921679;0.4557069497470767;0.3282266176662219;0.3554211867029117;0.5342803037694064;0.49692586225242413;0.0;0.5589870314416618;0.34708626811771437;0.5342247342020562;0.0;0.41090730723323116;0.0;0.5822704754835789;0.5799224505758697;0.20512859880603437;1.0;0.0;0.0;0.6070332070836495;0.39979944346395524;0.0;0.0;0.5484146009952388;0.0;0.2392873035226908;0.4370181514776594;0.5821231842472874;0.0;0.5954498712985874;0.6380075298669637;0.0;0.0;0.2880007188110396;0.0;0.5182867424434745;0.0;0.3791951185082626;0.0;0.0;0.0;0.0;0.0;0.0;0.3145225654133452;0.5793350757342379;0.26568060912647506;0.2617716906941641;0.5347876850614681;0.0;0.18534572967373406;0.0;0.0;0.0;0.2984082787373764;0.22695791744972302;0.0;0.23845834244661154;0.16731718037950896;0.0;0.556776982620931;0.0;0.5916087955305204;0.6086503722197866;0.0;0.0;0.585304356927445;0.0;0.0;0.0;0.22849089878448786;0.22508065406815328;0.5433115021322258;0.41142544755062577;0.6166608789809476;0.0;0.5499663216088155;0.5366970173949253;0.31927213062922555;0.2883808111706615;0.3153600641971127;0.0;0.0;0.0;0.23438132666135525;0.0;0.39718121624676445;0.3261438947925933;0.42367682238750654;0.0;0.3715506574280841;0.27113368552011;0.0;0.0;0.0;0.0;0.0;0.40209026766954936;0.0;0.29940955361814975;0.0;0.4714710790958447;0.41487661397777004;0.0;0.4855101387250771;0.0;0.35806525360511127;0.5500228718069136;0.0;0.27289456802620604;0.0;0.0;0.0;0.22670071702729916
GO:0090398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.531987457750051;0.0;0.14037289675057293;0.23340395490080745;0.29600291233140613;0.5044322163580708;0.0;0.3857869552502213;0.2978755743103802;0.0;0.24618054449673782;0.5531647453522696;0.1312745075679622;0.28290114061664223;0.0;0.0;0.26217787112356167;0.29276352144418194;0.0;0.0;0.12322525762195516;0.0;0.2614403577903055;0.0;0.24724006384709601;0.2725141186938031;0.0;0.2614153579772488;0.2796338663102349;0.0;0.29059887935507794;0.28287491998510106;0.0;0.0;0.0;1.0;0.13114765753906793;0.0;0.0;0.4091369326267046;0.16356459486534486;0.0;0.13119653968775047;0.0;0.0;0.0;0.27853328811276623;0.0;0.0;0.46911031538071246;0.4319328139351143;0.27162900775337817;0.2357035413049705;0.2542277765493667;0.18722180924988216;0.0;0.251667291227303;0.5045909291587555;0.5256307344466631;0.15347868060455686;0.04930882640304573;0.14828461569032558;0.0;0.0;0.0;0.0;0.2616686007040775;0.2737625443021157;0.15965016438785862;0.2954738342563031;0.0;0.22580486784477313;0.0;0.0;0.25662931797135935;0.0;0.27272990238339667;0.5054762180132373;0.27152690784943595;0.29112738511568936;0.0;0.29452660062630204;0.2787161629810394;0.44080972764852605;0.0;0.18176478546718758;0.5076090014053807;0.0;0.0;0.0;0.0;0.0;0.0;0.21783001255710432;0.0;0.262527191097858;0.298408579937367;0.0;0.0;0.29617419421516905;0.25536559443682133;0.1277807710354354;0.0;0.3007323490559172;0.0;0.0;0.0;0.24552228771681134;0.0;0.0;0.23515855306142724;0.27977650756614314;0.36934450707210464;0.4848357480270005;0.0;0.2007603376804519;0.43007131628446016;0.0;0.28975160621498264;0.0;0.0;0.14162229652396702;0.5474984112012413;0.5071312122529716;0.0;0.0;0.3305591598942595;0.13901950969271185;0.4291214634136756;0.26871496933197975;0.3016230340893826;0.0
GO:0046512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14333937507390646;0.0;0.6945069816274262;0.12283520779432403;0.1382186058751451;0.1399212467209709;0.0;0.0;0.10576557347585387;0.0;0.0;0.14583617885904773;0.41216992279201947;0.1352928327668947;0.0;0.0;0.13036491929141159;0.0;0.0;0.0;0.08352969613790513;0.0;0.13018231375511585;0.0;0.0;0.13287084563518461;0.0;0.13017611483092584;0.1345410528088043;0.0;0.1370287176334152;0.13528683562486915;0.0;0.0;0.0;0.13114765753906793;1.0;0.0;0.0;0.12637035256083076;0.7370456226706287;0.0;0.9537209595441914;0.0;0.0;0.0;0.0;0.0;0.0;0.13523340330376393;0.12957815514704019;0.13266007868868085;0.0;0.12836885886782948;0.3696250290540026;0.0;0.127712764209167;0.13994151137108787;0.14256833150348455;0.2558864914591644;0.2469282172798729;0.34556602442008594;0.0;0.0;0.0;0.0;0.1302388810882296;0.13316693700015403;0.06992081739774367;0.13810313437805277;0.0;0.12069753526860352;0.0;0.0;0.0;0.0;0.10029048865688697;0.1400544200673443;0.13263572094447806;0.11804147558932401;0.0;0.13789584918285705;0.13432825234434972;0.13120311054512115;0.0;0.10685831003705426;0.14032555750465334;0.0;0.0;0.0;0.0;0.0;0.0;0.11838093050343218;0.0;0.13045122946929044;0.13874088093326392;0.0;0.0;0.13825594108029113;0.0;0.3465193931907701;0.0;0.13924111522983293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1345740639342849;0.11975608075602964;0.1373651356057243;0.2467732622837712;0.113152451916267;0.1292981788943414;0.0;0.13684003652173607;0.0;0.0;0.43318274646885696;0.12445891596640306;0.1402649241397607;0.0;0.0;0.11234253553900564;0.09049932790331736;0.12915485125884912;0.13196118083025182;0.13943175288345958;0.0
