;GO:0016525;GO:0042417;GO:0014068;GO:1903361;GO:1904211;GO:0015031;GO:0032570;GO:0060009;GO:0008344;GO:0003056;GO:0042532;GO:0003057;GO:0045766;GO:0000188;GO:0050796;GO:0000187;GO:0001666;GO:0051001;GO:0071375;GO:0072584;GO:0033137;GO:2000352;GO:0030301;GO:0033138;GO:0042426;GO:0070836;GO:0071805;GO:0060355;GO:0098909;GO:2000251;GO:0050728;GO:0051260;GO:0007268;GO:1900027;GO:0043114;GO:0042542;GO:0042543;GO:0045019;GO:0071360;GO:0051894;GO:0048015;GO:0048014;GO:0015718;GO:0098903;GO:0086091;GO:0086098;GO:0051259;GO:0051897;GO:0090316;GO:0007197;GO:1903543;GO:0007195;GO:0008284;GO:0007597;GO:0006024;GO:0097190;GO:0007595;GO:0042310;GO:0002223;GO:0060546;GO:0006027;GO:0006814;GO:0000165;GO:0001523;GO:0071277;GO:0019065;GO:2000811;GO:0000160;GO:0019221;GO:0006816;GO:0051384;GO:0070588;GO:0034446;GO:0010595;GO:0031295;GO:1903553;GO:0044860;GO:1904886;GO:0001662;GO:0048550;GO:0032417;GO:0001657;GO:0042053;GO:0001937;GO:0050900;GO:2001238;GO:0010524;GO:0001938;GO:0030512;GO:0019217;GO:0018108;GO:0032092;GO:0015871;GO:0030193;GO:1901386;GO:0061099;GO:0006641;GO:0046777;GO:0045048;GO:0023014;GO:0032091;GO:1904659;GO:0060326;GO:0007207;GO:0043270;GO:0051289;GO:0046541;GO:0031398;GO:0055002;GO:0010976;GO:0071455;GO:0031397;GO:0051965;GO:0019722;GO:2001244;GO:0034141;GO:0007186;GO:0090263;GO:0043552;GO:0045454;GO:0006898;GO:0006656;GO:0043434;GO:1903609;GO:0071560;GO:0030857;GO:0050482;GO:0010628;GO:0072012;GO:0034776;GO:2000286;GO:0031664;GO:0046718;GO:0007271;GO:0007274;GO:0045907;GO:0006464;GO:0006465;GO:0051591;GO:0001570;GO:0006622;GO:1901844;GO:0000122;GO:0001960;GO:0032507;GO:0051586;GO:0009968;GO:0001964;GO:0034765;GO:0010952;GO:0060070;GO:0098911;GO:0035176;GO:1900085;GO:0050709;GO:1903598;GO:0007166;GO:0007205;GO:0006631;GO:0048627;GO:0007204;GO:0006874;GO:0090090;GO:0009617;GO:0001975;GO:0070098;GO:0070374;GO:1903071
GO:1900027;0.29248279758202034;0.0;0.3305815263977782;0.0;0.0;0.0;0.0;0.0;0.0;0.23903727761257332;0.1727932498351794;0.3534209929774472;0.3029292000408495;0.15002809045050533;0.30015328431415567;0.14794024090352165;0.0;0.28112024013603154;0.0;0.0;0.2348846698458179;0.3533471786477121;0.0;0.2348827111019211;0.15877740056596715;0.0;0.0;0.48416760187126406;0.38680842513039204;0.4224348218862229;0.31439121038243456;0.0;0.0;1.0;0.2846407857109549;0.0;0.0;0.27020005261051994;0.0;0.3975685861844563;0.4611929918259561;0.44176441405127165;0.0;0.31324900241425496;0.2994928681821649;0.44188954700656;0.0;0.3305815263977782;0.24865755234301165;0.3780462939314399;0.37280580639826605;0.40745688684933096;0.48418487344475486;0.0;0.0;0.505862449370784;0.2598158444793318;0.22245724906717604;0.2441966970191046;0.3788884667526036;0.0;0.0;0.261531985397435;0.0;0.0;0.0;0.3788398379403511;0.4824960525303636;0.4824972092778361;0.0;0.0;0.0;0.0;0.30192878756326363;0.269563792588236;0.49270814720690925;0.0;0.0;0.0;0.42197043008708124;0.1831776444425174;0.0;0.4248359968865858;0.4084954471207687;0.0;0.27773234655854173;0.20947890677617192;0.4084933658062267;0.2936772880503639;0.4243419204170257;0.0;0.2857928485412268;0.0;0.3009145397226294;0.17935490483393346;0.18450186022833526;0.0;0.0;0.0;0.275218178591269;0.2857947136120233;0.0;0.0;0.4075112832854946;0.3699983629192135;0.0;0.22082830334347212;0.2711302932109412;0.0;0.39789345959969025;0.0;0.271132650475747;0.43271728675120097;0.4612118302033764;0.26388630201456;0.2570901487016658;0.505862449370784;0.3305785658528444;0.22361197826794801;0.45865188915364724;0.0;0.0;0.0;0.21045125752433996;0.0;0.37825873181821645;0.0;0.3544031489981195;0.0;0.0;0.0;0.40654287168631237;0.0;0.0;0.0;0.2390505692196289;0.0;0.0;0.0;0.0;0.0;0.391573901683247;0.20710644112103943;0.3301898478034637;0.2716208073650197;0.20548960836154148;0.3778560619906103;0.0;0.38754299417738086;0.24405659771623442;0.44177366072494345;0.2916464329463055;0.0;0.21579872938364691;0.28517243925335833;0.5283402750745437;0.505862449370784;0.48250446465258356;0.0;0.0;0.17856772671572702;0.1893277709807061;0.33058154972091025;0.0;0.0;0.46124116285380284;0.18487894339684427;0.17301868992653882
GO:0043114;0.24034766508583075;0.0;0.21510788455582472;0.0;0.0;0.0;0.0;0.0;0.36991019065062153;0.524001773302608;0.10730428202644059;0.40237046865824605;0.2499313060703409;0.09255769737239512;0.2618658028388013;0.09121490409996282;0.0;0.23001017087544512;0.0;0.0;0.1485304816183438;0.2315188075580574;0.0;0.14852915730806043;0.23200690689743433;0.0;0.0;0.33042643063779015;0.44622055151386064;0.2314783030891162;0.2605355979871826;0.0;0.0;0.2846407857109549;1.0;0.0;0.0;0.23363184203436527;0.0;0.182859707639117;0.31246517723122014;0.2974781731727582;0.0;0.35110711217588536;0.42387783940603535;0.29757411500617903;0.0;0.21510788455582472;0.20096331003937382;0.24958335976256246;0.20099541010206964;0.2714549870406025;0.3304400320157594;0.0;0.0;0.34762968373616165;0.3999714101344716;0.6755751898405835;0.15484367887805908;0.250204150889149;0.0;0.0;0.1666893103695241;0.0;0.0;0.0;0.25016829636786936;0.3291107904711298;0.3291117004387639;0.0;0.0;0.0;0.0;0.1947722825622663;0.17221907202683864;0.23133366283138396;0.0;0.0;0.2960306818830932;0.23119643142772522;0.1444815907472317;0.0;0.28456788829386376;0.27223462778116353;0.0;0.1778701592763869;0.17791322528763065;0.27223306484859383;0.18898075353934887;0.28419313374751665;0.0;0.3296777677629635;0.0;0.3356844883227089;0.1412680042381817;0.11496465166537014;0.0;0.0;0.0;0.17612790124379643;0.3296802495948765;0.0;0.0;0.27149580963620884;0.3133426208737068;0.0;0.506157801621096;0.1733006627435058;0.0;0.15973209191498935;0.0;0.17330229107772346;0.2005361974585896;0.3124797981423746;0.16830748317458338;0.1636424911530248;0.34762968373616165;0.21510576513460966;0.1409342111576779;0.4201444944800417;0.0;0.0;0.0;0.13212903042375004;0.0;0.24973992384593538;0.0;0.2983004003179061;0.0;0.0;0.0;0.27076925715392874;0.0;0.0;0.0;0.5240335227865381;0.0;0.0;0.0;0.0;0.0;0.25959402910952467;0.1299019717595143;0.21482751923336713;0.4207766061022731;0.17432175714128242;0.24944317854398204;0.44008808512849557;0.3304878879233652;0.15474843964085155;0.29748526251687096;0.2537957200981411;0.0;0.13569856940654001;0.18304130825900186;0.25001162991852083;0.34762968373616165;0.3291174079713022;0.0;0.0;0.2635480420872875;0.2809646493505545;0.21510790125261087;0.0;0.0;0.31250256425357925;0.11521222413498934;0.1074512864978857
GO:0042542;0.0;0.0;0.0;0.0;0.0;0.0;0.44846078670148387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3827467805896727;0.0;0.2817158298528562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2701412009040483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2394383003823026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3878090481365153;0.0;0.0;0.0;0.0;0.0;0.3234942510597711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3338836925181711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3489901170679981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40339906944591225;0.0;0.2879800227018136;0.0;0.0;0.0;0.0;0.35092101802755193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40387391557622376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.271173375608657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27152020636617163;0.46529559383769753;0.0;0.0;0.0
GO:0042543;0.0;0.40937224260736754;0.0;0.0;0.5070750342774143;0.0;0.0;0.17747477862333802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13201885890937579;0.0;0.0;0.0;0.0;0.0;0.33409336116095384;0.16862919685822586;0.14787360604475966;0.0;0.0;0.0;0.0;0.18363153515789532;0.18337676905439407;0.0;0.0;0.0;1.0;0.0;0.15173427493471642;0.0;0.18303951654694572;0.1777924535536501;0.0;0.0;0.0;0.1778267199235027;0.1892170120798706;0.0;0.0;0.15949925170765733;0.0;0.16815776275758984;0.0;0.5191695762106058;0.3561638618444181;0.19456885060037304;0.0;0.0;0.11466482118042289;0.0;0.35615185285307616;0.0;0.6430833718934692;0.4002616214373978;0.1682133946329374;0.0;0.0;0.18862817377716082;0.188628472696704;0.0;0.0;0.0;0.15814439065302546;0.0;0.0;0.0;0.0;0.18921028114012342;0.0;0.0;0.0;0.0;0.0;0.0;0.1883090133638879;0.0;0.1013315316845173;0.0;0.0;0.0;0.7441263338435316;0.0;0.0;0.0;0.0;0.0;0.4003600516580443;0.7328539162599507;0.0;0.6691199081449305;0.0;0.0;0.18279678336051586;0.16817342716444117;0.0;0.17342356762004835;0.0;0.0;0.1890741293983704;0.0;0.15501064590010039;0.0;0.0;0.18304453364388273;0.0;0.0;0.19456885060037304;0.0;0.0;0.1823615240112284;0.0;0.35668695971530406;0.0;0.0;0.1591751154153388;0.0;0.0;0.0;0.0;0.0;0.3962610331624016;0.0;0.0;0.17808804148581217;0.17808804148581217;0.0;0.8246173534051893;0.6133909500512484;0.0;0.20162183026304067;0.0;0.0;0.0;0.0;0.18252256557252722;0.0;0.0;0.0;0.0;0.0;0.17779498587215228;0.0;0.0;0.0;0.0;0.0;0.19456885060037304;0.18863034757478994;0.3791169681299005;0.19502104252532812;0.13518468512432255;0.1412625538203362;0.0;0.0;0.0;0.1830523453407767;0.0;0.0
GO:0045019;0.24486504960793795;0.0;0.22869601038366624;0.0;0.0;0.0;0.0;0.0;0.0;0.21491438649292322;0.35758713865699737;0.2793858263885482;0.2006009988988795;0.31839899532867066;0.258344304481591;0.19592558750506991;0.0;0.33180813224403205;0.0;0.0;0.45518770214263604;0.33308475695836204;0.0;0.28338434388666;0.19695582419843694;0.0;0.0;0.2929935179194047;0.29536870063453197;0.23933928399529733;0.2568576588349434;0.0;0.0;0.27020005261051994;0.23363184203436527;0.0;0.0;1.0;0.0;0.20586706892630066;0.28441944790405527;0.2769090319128637;0.0;0.2585956494304394;0.2510466877234086;0.2769581926721834;0.0;0.22869601038366622;0.17526905329326437;0.2504493691842247;0.2190260531689952;0.2630269562967822;0.29299984277132113;0.0;0.0;0.30080016444533136;0.22083282976842206;0.19976074745345243;0.18373221083446187;0.34902314759274317;0.0;0.0;0.19337615520528154;0.0;0.0;0.0;0.34899349218573245;0.29238055217436304;0.29238097693824755;0.0;0.0;0.0;0.0;0.21460684716615963;0.19773235269682637;0.23924780708167231;0.0;0.0;0.0;0.33280099770331584;0.1399952377929797;0.0;0.429122502273813;0.36661304684426677;0.0;0.20209233510682;0.1974818171255883;0.26345848159643503;0.29278580730700576;0.3757146787267026;0.0;0.1730814757265025;0.0;0.25183761397934296;0.17212412366561233;0.37699252201927613;0.0;0.0;0.0;0.20075785196686197;0.1730821597840968;0.0;0.0;0.26304962293378537;0.22796525857042052;0.0;0.19878764141280297;0.31541368602460435;0.0;0.18776486852766963;0.0;0.5066350306665008;0.21870328144251003;0.28442661246982415;0.1946602688182597;0.19093696716154818;0.30080016444533136;0.22869459350431487;0.2391430573128077;0.3426537014788057;0.0;0.0;0.0;0.2281453253698577;0.0;0.3486389158620737;0.0;0.2773298807604139;0.0;0.0;0.0;0.26264577107138143;0.0;0.0;0.0;0.21492290692386637;0.0;0.0;0.0;0.0;0.0;0.256315573913506;0.5370777260272522;0.3179776864830185;0.2270306563103316;0.22652450491699844;0.34839300103652016;0.0;0.23450631290918741;0.291713200467627;0.27691266499255296;0.2530882191871671;0.0;0.42653380151512915;0.2866607157858192;0.25070424762124033;0.30080016444533136;0.29238364113251897;0.0;0.0;0.17174729145062584;0.17897731946095924;0.31823864328710066;0.0;0.0;0.28443776774531626;0.23508818719149052;0.22285850410124067
GO:0071360;0.0;0.17781517099835195;0.0;0.0;0.0;0.0;0.39193831205862384;0.21497257384533572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24128898221433898;0.0;0.5574210515236238;0.0;0.0;0.0;0.0;0.0;0.14059853171809705;0.20212947873193476;0.17301981639756925;0.0;0.0;0.0;0.0;0.22407253974498167;0.22369331932576053;0.0;0.0;0.2701412009040483;0.15173427493471642;0.0;1.0;0.0;0.22319167371848328;0.21543884660975687;0.0;0.0;0.0;0.2154891627369231;0.23244517133797876;0.0;0.0;0.18915124455727197;0.0;0.20145250218508481;0.0;0.20787450015627307;0.0;0.2405742083652167;0.0;0.0;0.12922863010286742;0.0;0.0;0.0;0.13737618268594362;0.2016145667205856;0.4759335948956238;0.0;0.0;0.23155718129709763;0.23155763175878052;0.0;0.41944104971588253;0.0;0.1872488062688184;0.0;0.0;0.0;0.0;0.2324350136967182;0.21467863069073223;0.0;0.0;0.0;0.0;0.0;0.23107640261467716;0.0;0.11253975015518024;0.0;0.0;0.0;0.15184241994682346;0.0;0.0;0.0;0.0;0.0;0.20167397419143004;0.15956045286437864;0.0;0.14372380995780132;0.0;0.0;0.22283087158601253;0.20147498410805145;0.0;0.20905711929048676;0.0;0.0;0.23222958294582582;0.0;0.4318644630597628;0.0;0.0;0.22319913341847067;0.0;0.0;0.2405742083652167;0.0;0.0;0.22218442103596178;0.0;0.13227949829241323;0.41987877174571053;0.0;0.5694722452883475;0.0;0.0;0.0;0.0;0.5249773649771331;0.1720659126378029;0.0;0.0;0.2158730177942285;0.2158730177942285;0.0;0.18313576754694494;0.16395057650772693;0.4891292310865358;0.25145004167547785;0.0;0.0;0.0;0.0;0.22242352265314577;0.0;0.0;0.23138339845550193;0.0;0.0;0.21544256488060798;0.0;0.0;0.0;0.0;0.0;0.2405742083652167;0.23156045714431375;0.18898555295044348;0.24126590080108362;0.15589824552870138;0.1640374311596683;0.0;0.23163586649290263;0.40581638157077327;0.22321074846436129;0.0;0.0
GO:0051894;0.20558637880171898;0.0;0.33278589180579826;0.0;0.0;0.0;0.0;0.0;0.0;0.17766473880534783;0.1440132599146452;0.2339390496748567;0.26326724783177835;0.127845188791202;0.2228078118334664;0.17578878948361024;0.0;0.19990693449577498;0.0;0.0;0.18470800657941222;0.2508390745521915;0.0;0.2570285531534059;0.12115926853806165;0.0;0.0;0.43189753336255576;0.24811494149868815;0.4457706778341066;0.2161750149770738;0.0;0.0;0.3975685861844563;0.182859707639117;0.0;0.0;0.20586706892630066;0.0;1.0;0.30076711233595027;0.29238125528883857;0.0;0.21563437446689246;0.20902535270886777;0.2924360637615658;0.0;0.33278589180579826;0.22856962416735152;0.26303879209436787;0.4076295147035497;0.276947756147548;0.4319074097437205;0.0;0.0;0.31914582331198305;0.17228448183504141;0.155021477570434;0.2284441280842763;0.26344622549913604;0.0;0.0;0.2007965186833003;0.0;0.0;0.0;0.26342271445939336;0.3096840287460601;0.30968450527389485;0.0;0.0;0.0;0.0;0.3114073396245275;0.3664914345757141;0.5437835644045312;0.0;0.0;0.0;0.2996635978863087;0.18097783705289114;0.0;0.2848685163777238;0.27742716898936237;0.0;0.29251854455631066;0.2346509955599208;0.3860521589837437;0.21921939799402876;0.2846462842224312;0.0;0.18333448484677958;0.0;0.2097168682430762;0.1424365785153981;0.15205560585345945;0.0;0.0;0.0;0.20876727134665204;0.18333525234948794;0.0;0.0;0.276972885671021;0.3012473555229967;0.0;0.15422867996577347;0.28722493904649954;0.0;0.3461380066309978;0.0;0.20640799830786835;0.4950514036670902;0.3007751241823906;0.281345357424;0.2757602213479827;0.31914582331198305;0.33278373581508347;0.24722938951420778;0.2996843062855841;0.0;0.0;0.0;0.16925525545972087;0.0;0.26314161914274614;0.0;0.2928504875177361;0.0;0.0;0.0;0.27652518685675176;0.0;0.0;0.0;0.2220061573307084;0.0;0.0;0.0;0.0;0.0;0.2695172042305407;0.16708502011969842;0.23894276565967323;0.17739692152659117;0.23104040533577935;0.2629466836263428;0.0;0.24841697213060596;0.26485756629046103;0.2923853057087782;0.21808580205276704;0.0;0.17269697107768872;0.21444537667821664;0.6712410012865407;0.31914582331198305;0.30968749414269414;0.0;0.0;0.13235234800870926;0.1381727197411315;0.23914782222877004;0.0;0.0;0.3007875987255811;0.21194909670848977;0.20061936997872395
GO:0048015;0.31369523055522053;0.22238780333066696;0.35211951194130775;0.0;0.0;0.0;0.0;0.2837210593305391;0.0;0.25302037452145226;0.17850017025729223;0.384868557284247;0.3257430474429779;0.1543116793915443;0.31780299086913233;0.1521037808946066;0.0;0.30066148142976246;0.1829939851273231;0.0;0.24555659278824854;0.3780646542270611;0.0;0.2455544520116747;0.22798523225178527;0.26176939614616396;0.21493741258718332;0.5318093999259818;0.4247976343834684;0.3780007727973824;0.33903436831621864;0.29978959104752706;0.2991111701066961;0.4611929918259561;0.31246517723122014;0.0;0.18303951654694572;0.28441944790405527;0.22319167371848328;0.30076711233595027;1.0;0.6775445531724209;0.0;0.33770645970698415;0.32177303130250695;0.6777535614314493;0.3149683506389715;0.35211951194130775;0.26382453073225304;0.5724686065786566;0.32970710090247973;0.620635899319697;0.5318302378282899;0.0;0.0;0.7860049597902689;0.2828025006352748;0.2390970325244834;0.36019125090954385;0.40745287146787795;0.0;0.0;0.43981977244528586;0.26090644712212313;0.26076877903063667;0.0;0.40739663455732644;0.8478425109230958;0.7461414102593594;0.0;0.0;0.0;0.23734250297392942;0.31979413327068207;0.2837145462313879;0.37777264786764325;0.0;0.3149497006358961;0.0;0.37755619908489674;0.1912783047971309;0.0;0.46107980460236414;0.4418951717456732;0.3124604179752786;0.2927776442349694;0.2649130121116159;0.44189273617010166;0.3105521944569522;0.46049788810603937;0.183196912185043;0.3138540325797543;0.0;0.3234146752747897;0.18711382668836543;0.19102298928991207;0.2610059428668147;0.19455065621865023;0.0;0.408403171944018;0.313856281884565;0.0;0.29757114478072416;0.6207255125580746;0.40460969607952957;0.27350696039865735;0.23721631291334336;0.28545036015774283;0.3145726423304837;0.26363395776848886;0.23035344674236205;0.285452973002909;0.3289762357818934;0.8069524224381796;0.27743227613054766;0.26993040371146293;0.7860049597902689;0.3521161530617996;0.2332630935675518;0.6092454522796896;0.0;0.15545854959886884;0.0;0.2189781077169795;0.23967169887126918;0.40672469713649834;0.0;0.38603356302538144;0.0;0.0;0.21346727764679838;0.4396111396873225;0.0;0.2852916241279913;0.2852916241279913;0.2530352667134503;0.23077302106524514;0.20111694387567997;0.0;0.3509060657732006;0.0;0.42216023907730804;0.21535908713110266;0.3516751679256468;0.40506182032929233;0.2136113777693913;0.40625917808154544;0.0;0.4256837409626487;0.25559871903729603;0.67755999743355;0.3082821472617814;0.0;0.22477365160519341;0.30105767494817787;0.40715090022230704;0.7860049597902689;0.7461537299471432;0.24013973413668785;0.3313851299800425;0.25808313927998;0.27461368649161727;0.35211953840252963;0.0;0.0;0.7102037131012942;0.19142722836940973;0.17874075805120718
GO:0048014;0.302392274990272;0.2146897593318785;0.34068008114160275;0.0;0.0;0.0;0.0;0.2713098191693391;0.0;0.24561538458494023;0.17551262442096355;0.36799272958918194;0.3135720569786373;0.15207388073522463;0.3084550188592588;0.14992910993678882;0.0;0.29026270032355844;0.17774949484531014;0.0;0.23993811809333165;0.36490883090951987;0.0;0.23993607415998425;0.2220047563689066;0.2511685103510286;0.20773817632868558;0.5061412073835461;0.4043316230213811;0.3648493176448199;0.3258699564832483;0.28596696646470116;0.28534959976606306;0.44176441405127165;0.2974781731727582;0.0;0.1777924535536501;0.2769090319128637;0.21543884660975687;0.29238125528883857;0.6775445531724209;1.0;0.0;0.3246429822709867;0.3098914920503344;0.6480155872744959;0.29974611054825695;0.34068008114160275;0.25578369045072813;0.5511066302078894;0.3196567828172773;0.595606499268279;0.5061600822788369;0.0;0.0;0.7462871432700279;0.2704697475706772;0.2302218199542519;0.3995430688379348;0.39221348487797497;0.0;0.0;0.3771761044421211;0.25037393376659517;0.2502471536500594;0.0;0.39216137572989707;0.7102564021978164;0.8070704257339065;0.0;0.0;0.0;0.2285946849268711;0.3103304020263529;0.276240822438982;0.3646367860171051;0.0;0.29972921962335247;0.0;0.3644351241705047;0.18701587153773197;0.0;0.44166056131199627;0.42402699085267687;0.2974738595084899;0.2848254979682286;0.25951981510685646;0.4240247482610448;0.3016199170797807;0.44112660122705855;0.1779409509755446;0.29873672585881067;0.0;0.3114138514416947;0.18303299503499607;0.18760556473610657;0.2504655571711167;0.1886335451457915;0.0;0.39741347259770526;0.2987387636982809;0.0;0.2839476901223395;0.5956890298133912;0.3860000931109052;0.26195506423022885;0.2284776232124847;0.2778861246857513;0.2993877049208658;0.25716868262590037;0.22210428631625947;0.2778886008879413;0.3189697494498273;0.6775734227954884;0.2702816972053967;0.2631565841031548;0.7462871432700279;0.34067693695827145;0.2281872870593029;0.5814559000801909;0.0;0.1516572176962699;0.0;0.21449897933225487;0.23075456769164973;0.39153871657635564;0.0;0.3690576668892286;0.0;0.0;0.20636456044871648;0.42192349595511847;0.0;0.27274563449587813;0.27274563449587813;0.24562941782719652;0.22249432261405433;0.19480015933857137;0.0;0.3321155713152854;0.0;0.40582289506212943;0.2110253221512192;0.3402641222216236;0.38656038577355223;0.20934697079900172;0.3911072925185883;0.0;0.40513432356458895;0.24951699941763464;0.7361427377190476;0.2994781263609322;0.0;0.2200568471756297;0.29265583370386355;0.39193367186639855;0.8480103400652037;0.7102693452063658;0.23118839224555543;0.31457704849334317;0.2504458332878703;0.2659830487965811;0.3406801059114424;0.0;0.0;0.7699816267643668;0.18799545466142395;0.1757452209577218
GO:0015718;0.0;0.0;0.0;0.26240072919574486;0.0;0.48564984790021737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4834214172053103;0.0;0.0;0.5531971220996156;0.0;0.0;0.0;0.40639564638572057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.438001538008701;0.0;0.0;0.0;0.0;0.5525729840853107;0.0;0.0;0.0;0.3381489661912188;0.0;0.0;0.0;0.529213221548979;0.0;0.4218600252765058;0.0;0.0;0.0;0.0;0.2517480362895835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5671474631942518;0.0;0.0;0.0;0.0;0.0;0.31247512782942255;0.0;0.0;0.5079861920111349;0.0;0.0;0.0;0.0;0.37223705746651087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4834214172053103;0.0;0.0;0.0;0.0;0.0;0.710641637472336;0.0;0.0;0.0;0.33728465931850515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29854389359280564;0.0;0.0;0.0;0.2718174786113928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0098903;0.2724188164527443;0.0;0.24804046705800434;0.0;0.0;0.0;0.0;0.0;0.0;0.2843082425125556;0.13363341196306713;0.40923676556515326;0.2814590060486811;0.11654417060800402;0.3978773366227062;0.11496925102161083;0.0;0.2625353665195369;0.0;0.0;0.17948284627542485;0.2639863952955107;0.0;0.17948141718338365;0.20382185350567442;0.0;0.0;0.3530339627059554;0.6168850580470847;0.26394747637795796;0.2913273827464952;0.0;0.0;0.31324900241425496;0.35110711217588536;0.0;0.0;0.2585956494304394;0.0;0.21563437446689246;0.33770645970698415;0.3246429822709867;0.0;1.0;0.35117089536557505;0.32472742029393586;0.0;0.24804046705800434;0.34996857579852425;0.2811328255655772;0.3500166788426271;0.3013442752775221;0.35304543678618566;0.0;0.0;0.3673894325681759;0.3229757759354538;0.2798076498687286;0.1862647112366563;0.28171467646707365;0.0;0.0;0.19882544008209152;0.0;0.0;0.0;0.28168108417629745;0.3519231524836025;0.3519239214235904;0.0;0.0;0.0;0.0;0.2846110884358877;0.2046168743883469;0.2638084805878039;0.0;0.0;0.0;0.3943438459005103;0.3887558870272376;0.0;0.31318375348957334;0.3020539447265825;0.0;0.2104887010374254;0.32165934519837125;0.30205252279631223;0.22189786570925507;0.31284822015809344;0.0;0.2604316654805605;0.0;0.3527204613339906;0.3809935095269069;0.14236390161134269;0.0;0.0;0.0;0.20868338516726773;0.26043321422561555;0.0;0.0;0.3013814522862497;0.5884841000303466;0.0;0.27790213605280784;0.20574434740989828;0.0;0.19147399398376933;0.0;0.2057460435188399;0.23357711744047996;0.3377190809216222;0.20052489358582606;0.19561494393294523;0.3673894325681759;0.2480383844590328;0.17124045839785695;0.42369379507327287;0.0;0.0;0.0;0.3587196898120381;0.0;0.281279614619511;0.0;0.3253662794085765;0.0;0.0;0.0;0.3007194828911676;0.0;0.0;0.0;0.2843231537966665;0.0;0.0;0.0;0.0;0.0;0.29045680311381683;0.15910705487486504;0.247764920032169;0.33640734324465343;0.3157772788286547;0.2810013703308046;0.0;0.7839151265561642;0.18616285794072537;0.32464922193491486;0.44082558950498973;0.0;0.16550649438111606;0.32277297540666244;0.2815342835840821;0.3673894325681759;0.35192874437698607;0.0;0.0;0.2277695054231433;0.24066257171767583;0.248040483464681;0.0;0.0;0.337738732847071;0.14264441230603575;0.1338018865823834
