;GO:0036257;GO:1901624;GO:0048489;GO:0045893;GO:0035556;GO:0090502;GO:0007264;GO:0009967;GO:0006605;GO:0048010;GO:0018146;GO:0048096;GO:0034614;GO:0015711;GO:0090316;GO:0035023;GO:0043123;GO:0038096;GO:1903307;GO:1903428;GO:0000165;GO:0043491;GO:0070100;GO:0070588;GO:2000777;GO:0030520;GO:0035655;GO:0050852;GO:0090166;GO:1903435;GO:1990830;GO:0050900;GO:0050868;GO:0018108;GO:0032092;GO:1902991;GO:0006486;GO:0046777;GO:0000413;GO:0060326;GO:0006643;GO:0032925;GO:0032927;GO:0031398;GO:0051604;GO:0035879;GO:0016973;GO:0032402;GO:0007183;GO:0061762;GO:0007186;GO:0032482;GO:1901796;GO:0043312;GO:1990182;GO:0000302;GO:0006378;GO:0043316;GO:0060314;GO:0032515;GO:0051057;GO:0045860;GO:0010628;GO:0044375;GO:0050766;GO:0018105;GO:0006090;GO:0018107;GO:0072659;GO:0042759;GO:0044819;GO:0043320;GO:0006468;GO:1904716;GO:0045747;GO:0000122;GO:0000086;GO:0006977;GO:0000082;GO:0032465;GO:0010793;GO:0050776;GO:0022417;GO:0007169;GO:1903599;GO:0007166;GO:0006357;GO:1990000;GO:0030318;GO:0019370;GO:0019372;GO:0043066;GO:0010848;GO:0043065;GO:0031122;GO:0036413
GO:0018146;0.16991155289915935;0.0;0.0;0.0;0.16713798260040075;0.38902940543544623;0.16330174464982852;0.0;0.0;0.15598683406265834;1.0;0.08602770813255439;0.14769561616278765;0.0;0.0;0.0;0.0;0.1139203021078403;0.0;0.0;0.3651946826270745;0.1634488567696438;0.0;0.0;0.0;0.15341900819810264;0.15962263206706787;0.12168149277152762;0.16607602284556264;0.0;0.1545270460368991;0.17076936203159038;0.0;0.40316439882977445;0.0;0.0;0.4345488266042468;0.4173342495863946;0.4346419498191479;0.1672333356827423;0.3606146162530774;0.0;0.0;0.0;0.3973175491635797;0.0;0.0;0.0;0.16515839696445875;0.15323311227827083;0.16719298019632411;0.15625764186712113;0.0;0.12364838388918176;0.1613611981962119;0.0;0.3628901079173716;0.12632878691438215;0.0;0.0;0.0;0.0;0.0;0.16313586768904914;0.0;0.40317690606069667;0.48537919021376114;0.40336892041220274;0.0;0.4828512308599751;0.11538702406062841;0.1263759018666406;0.424625472906502;0.0;0.0;0.0;0.1720001443191915;0.08395427282712012;0.17202372781952793;0.0;0.0;0.0;0.44067590107573756;0.15937404986786;0.0;0.1670025689691094;0.0;0.42729812939625256;0.1748006682869441;0.5228256318932882;0.4253677297954996;0.0;0.0;0.0;0.16175589610549768;0.3835225110266795
GO:0048096;0.19794136354869107;0.15680066329331932;0.0;0.9010333185284194;0.2744386094922739;0.09551713897327387;0.2700591355029064;0.26580592394815156;0.0;0.26153220709302594;0.08602770813255439;1.0;0.10576689220510492;0.0;0.1725668450861939;0.2017328214691981;0.2508952138629746;0.23844206870285795;0.253810423989047;0.45963357355013484;0.1993740974138627;0.27022823551991265;0.17901400021206598;0.0;0.4281404492321294;0.25848267378036516;0.26579972500638943;0.25068736960228466;0.19485076361419928;0.25405115947077195;0.1092247761548211;0.11709705818597596;0.17578913633675775;0.09041969898571071;0.1141918043125578;0.3245638224410827;0.09565134883992549;0.09280602264445359;0.0956665834084174;0.11542356802280242;0.11217327221353743;0.20835460321182694;0.25169173096334807;0.49529763470143334;0.0;0.0;0.0;0.0;0.1941048215962053;0.25826074878539995;0.274500942469704;0.2618520903444848;0.20798491678516506;0.09283739234765619;0.11259550044027486;0.0;0.09066097679343733;0.09434029022300004;0.15611829649643097;0.27447150061235515;0.2509267539686325;0.4179093295411505;0.4202201615868665;0.2459148151549686;0.26063760700555544;0.09042182326061418;0.10932210656687553;0.09045443168199922;0.0;0.08872436137269366;0.2095581009515281;0.09436656309243743;0.09401826591668738;0.47401459482928937;0.2585447404056044;0.5231119745780903;0.11767445001279864;0.21091700399976931;0.1176854881601967;0.2169467422147478;0.23473410539315454;0.17175931800745076;0.10614538428477167;0.26550980955710185;0.355506216550988;0.27428508071769075;0.6492085436190344;0.1761070435802428;0.11897857232218015;0.09421226131826674;0.09941228508944994;0.20146232388892688;0.21011304128732003;0.2764937938855625;0.1913165510733434;0.1727613384025684
GO:0034614;0.26910601066142803;0.0;0.0;0.0;0.2622143951282788;0.17806758791118318;0.2528939940293237;0.0;0.0;0.23577175537482795;0.14769561616278765;0.10576689220510492;1.0;0.0;0.0;0.0;0.0;0.15131662198686582;0.0;0.0;0.14130553690776254;0.2532469808849506;0.0;0.0;0.0;0.22995431690683085;0.24417827304790574;0.16532288609721926;0.25961001757556684;0.0;0.5305533258997707;0.2712641205416824;0.0;0.1611329119674841;0.0;0.0;0.17853459050015405;0.16887092146183025;0.17858767315624963;0.2624491628849738;0.2462266106017691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2573746687386968;0.22953693635198474;0.2623497854918352;0.2363909891860197;0.0;0.16897481491186575;0.24827021318503914;0.6746468513309459;0.16190074542370136;0.17402063854488362;0.0;0.0;0.0;0.0;0.0;0.25249640032933546;0.0;0.16113965819673448;0.23289390821569894;0.16124324648033975;0.0;0.1558267969707614;0.15391533439015168;0.1741100548607217;0.17292807807963798;0.0;0.0;0.0;0.2743829523117586;0.23481838522241252;0.2744429729126096;0.0;0.0;0.0;0.2189352412156553;0.243597057791217;0.0;0.2618812564773291;0.0;0.20927154802340356;0.2815795228619714;0.17358550995255095;0.19209938312036093;0.0;0.0;0.0;0.24920580922513297;0.15071586835111633
GO:0015711;0.0;0.0;0.39655305798671897;0.0;0.0;0.0;0.0;0.0;0.4493228486338999;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47348812777892224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6176129246339728;0.4151364037090145;0.38552222084568905;0.0;0.0;0.0;0.0;0.0;0.3046298465770215;0.4922100010267961;0.0;0.0;0.3155469749590319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2868254382864191;0.0;0.0;0.3157415784263342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090316;0.0;0.2175211030208636;0.0;0.19711072092035023;0.3040764594926276;0.0;0.29525979130888497;0.31104827116656825;0.0;0.27874692451168626;0.0;0.1725668450861939;0.0;0.0;1.0;0.26736316941089633;0.28266180198771407;0.238035520784458;0.4347030301566452;0.2957028294592957;0.17957932150167166;0.2955958818271661;0.2190072803537456;0.0;0.19205662123231712;0.2730411516760729;0.28690607600142265;0.25723357061542146;0.0;0.4353791306591306;0.0;0.0;0.21273960822645002;0.0;0.21364645249455572;0.2903768562750605;0.0;0.0;0.0;0.0;0.0;0.2830114945049061;0.28412460185092697;0.23808880274853395;0.0;0.0;0.0;0.0;0.0;0.27262989072834964;0.3042036561127329;0.27935138889623345;0.2821173669762345;0.0;0.0;0.0;0.0;0.0;0.2896292299140975;0.1506215987799114;0.28271961452493966;0.18557826879382958;0.3503553786337409;0.20014646731585845;0.45420043166792334;0.0;0.0;0.0;0.0;0.0;0.19366760845927183;0.0;0.0;0.22280297448639824;0.2969553455798687;0.1510613393145545;0.0;0.1679085759888311;0.0;0.30451582937369753;0.6470919158457022;0.3273122058240456;0.0;0.2863452018358288;0.2493539124975349;0.3037633760370167;0.20847973421940463;0.0;0.0;0.0;0.0;0.2667400807519963;0.28729871412868024;0.3327857299521903;0.0;0.0
GO:0035023;0.0;0.31648432273925403;0.0;0.23412374989618973;0.5116085211348075;0.0;0.4927497008581801;0.6755167755731665;0.0;0.4582385774060492;0.0;0.2017328214691981;0.0;0.0;0.26736316941089633;1.0;0.6593818026561338;0.34194002676757435;0.36376646505092614;0.3754379957746016;0.2708974918386069;0.49346299314168396;0.577975894822832;0.0;0.22736903707017245;0.44655237688291455;0.4751609216643088;0.3743477337124986;0.0;0.3644457719662683;0.0;0.0;0.3300098819301503;0.0;0.2765718236002925;0.36751301211685505;0.0;0.0;0.0;0.0;0.0;0.7903267540804898;0.6055245204752152;0.2905844198716475;0.0;0.0;0.0;0.0;0.0;0.4457146966828399;0.5118828488489784;0.459483678256827;0.86251566973601;0.0;0.0;0.0;0.0;0.0;0.4948202794298335;0.22187760777180943;0.7127609893933913;0.21877565148930353;0.35232476672071333;0.2543617774421462;0.38352776311297937;0.0;0.0;0.0;0.0;0.0;0.2956090777986798;0.0;0.0;0.26916326157914366;0.6385511108383815;0.22260477930722677;0.0;0.19570044369611245;0.0;0.5125563938660219;0.25231828868699513;0.5283868793480547;0.0;0.4739895942732061;0.3066548794411823;0.5109335625832756;0.3222293447474783;0.0;0.0;0.0;0.0;0.43378567865628337;0.4759816188320388;0.43376537262272846;0.0;0.0
GO:0043123;0.0;0.2781070206532491;0.0;0.2868586044477069;0.40521330116662746;0.0;0.3932913198411141;0.8983297248615287;0.0;0.37099062589890947;0.0;0.2508952138629746;0.0;0.0;0.28266180198771407;0.6593818026561338;1.0;0.38693785716111284;0.4207130778362804;0.43203100439585784;0.23783193718208798;0.39374559253743313;0.4917709925810265;0.0;0.2794472625857037;0.3632934782326621;0.38200500841110085;0.41846437627453537;0.0;0.42137493485670924;0.0;0.0;0.2822125248021656;0.0;0.2170007182726282;0.2945773767838757;0.0;0.0;0.0;0.0;0.0;0.6375150964111272;0.8196928410307269;0.347058846984781;0.0;0.0;0.0;0.0;0.0;0.3627388517968087;0.4053853743153366;0.37180631091779054;0.6962803868549422;0.0;0.0;0.0;0.0;0.0;0.4352103320692635;0.1991950197137886;0.9112847140922921;0.26995173747188533;0.35525426061099996;0.20308730681848;0.4398092068329863;0.0;0.0;0.0;0.0;0.0;0.25666938730213895;0.0;0.0;0.32457977263117205;0.8571470011043022;0.19978091686879743;0.0;0.24407749205066365;0.0;0.4058076953840878;0.21565900409334746;0.40996849779530714;0.0;0.38124757419200717;0.3636426061643878;0.40478976732152244;0.2765030809214368;0.0;0.0;0.0;0.0;0.3547983455698736;0.3825352729448443;0.48692934476206984;0.0;0.0
GO:0038096;0.17472154486578478;0.2749211764959674;0.0;0.21951790537695273;0.4680590530301881;0.13117798982004375;0.4570239452879099;0.4194809264335191;0.0;0.48581916536434494;0.1139203021078403;0.23844206870285795;0.15131662198686582;0.0;0.238035520784458;0.34194002676757435;0.38693785716111284;1.0;0.3053614939353669;0.312216062176375;0.2999256297277546;0.45744685997108925;0.2891034078702964;0.0;0.21449154210356283;0.42866061805446093;0.49744344788695094;0.8617225528312216;0.17066837268142404;0.3057639835836202;0.15849526638426834;0.23018916536690606;0.27788078546930667;0.12175164004749672;0.1716008880188918;0.23684298990777092;0.1314312527691014;0.12611823422224405;0.13146001821632947;0.17189081025001227;0.16478035987932646;0.35834027395342394;0.38863878117943906;0.2592520680979354;0.0;0.0;0.0;0.0;0.1696994446334429;0.42812799165308396;0.46821735856062685;0.4367979208597075;0.35741200685885677;0.20243259774237446;0.16569309908785465;0.0;0.12218950749725145;0.20691255132853562;0.24067436624559685;0.17697256411724205;0.38700513089299354;0.2080071961415961;0.28750980459743913;0.24652489743286607;0.31689246388131137;0.12175549161736264;0.15870029450725556;0.12181462253895084;0.0;0.11869765286603991;0.2796886053669574;0.20699133352071028;0.1283674661275794;0.24463884082813342;0.4034459471419037;0.17743487470402472;0.17693082986971323;0.262064436560438;0.1769557849733803;0.3231426075878407;0.18300061383372468;0.42971035611357283;0.1520925124438722;0.49664823936177205;0.26986711566227806;0.5210816810551975;0.23546122417438098;0.14736513949133637;0.1798956029366105;0.1287293793204545;0.13863811305642604;0.28994836162323895;0.30821147161017837;0.3446382005474771;0.16610930090049075;0.11570878204569586
GO:1903307;0.0;0.2798832111389707;0.0;0.29067580339420684;0.4157994157509135;0.0;0.4032560202056804;0.46439645450085554;0.0;0.3798445930820996;0.0;0.253810423989047;0.0;0.0;0.4347030301566452;0.36376646505092614;0.4207130778362804;0.3053614939353669;1.0;0.44074813249696443;0.2414397834962371;0.40373361803163627;0.2960226264002351;0.0;0.2830685205835548;0.3717796584153917;0.3913991689832311;0.3306762945895423;0.0;0.9106234468078446;0.0;0.0;0.2873069052073413;0.0;0.22287781633827164;0.3019126575110892;0.0;0.0;0.0;0.0;0.0;0.38588064585738224;0.42295756221103253;0.35266196507003905;0.0;0.0;0.0;0.0;0.0;0.37119883900208867;0.41598059910202273;0.38069972142389863;0.38461451895670895;0.0;0.0;0.0;0.0;0.0;0.31652375620892326;0.20171963773850082;0.42080177043279177;0.27332959098029924;0.3637978954469672;0.20822599964815766;0.6566933709937424;0.0;0.0;0.0;0.0;0.0;0.26087644004149196;0.0;0.0;0.3294754471911107;0.4426753794947748;0.20232050284805198;0.0;0.24683555055324413;0.0;0.4164252964847497;0.3142645829459962;0.34204375113712104;0.0;0.3906040622512969;0.3697987424264602;0.4153534755485988;0.28139163221517427;0.0;0.0;0.0;0.0;0.36288787132932837;0.39195585343377404;0.4980310685203468;0.0;0.0
GO:1903428;0.0;0.24485629566161138;0.0;0.5276249241158498;0.4311190363425951;0.0;0.4176492926110116;0.4782253479933153;0.0;0.39258873859280075;0.0;0.45963357355013484;0.0;0.0;0.2957028294592957;0.3754379957746016;0.43203100439585784;0.312216062176375;0.44074813249696443;1.0;0.2465265220538428;0.41816161399251695;0.30370587772613666;0.0;0.4418144083633346;0.3839796858719787;0.4049442649670926;0.33872946006860777;0.0;0.4414745823737487;0.0;0.0;0.2945388582583661;0.0;0.23140228505387192;0.3932810837439098;0.0;0.0;0.0;0.0;0.0;0.3990400560506025;0.43439821406281565;0.5528749636464457;0.0;0.0;0.0;0.0;0.0;0.38336015334961127;0.4313138197283703;0.39350227925490605;0.3976862525401978;0.0;0.0;0.0;0.0;0.0;0.24319638552100034;0.28527387064475457;0.4321245336858062;0.4263506617707517;0.5219983761128689;0.21564786290161284;0.461751747015458;0.0;0.0;0.0;0.0;0.0;0.2668252307266213;0.0;0.0;0.5157636430358479;0.4552234199431426;0.3231019982576398;0.0;0.25068863294536353;0.0;0.43179192362382635;0.28330265045916775;0.35569241717227884;0.0;0.404093233523301;0.5803738275987214;0.4306396494933609;0.45248857145678373;0.0;0.0;0.0;0.0;0.3745021903304962;0.4055401756545866;0.5139700358788969;0.0;0.0
GO:0000165;0.16150922358999498;0.1956217624534394;0.0;0.17655216146710653;0.48114894972065975;0.4246338760487926;0.4706312537864788;0.2565557462471022;0.0;0.40562860350523233;0.3651946826270745;0.1993740974138627;0.14130553690776254;0.0;0.17957932150167166;0.2708974918386069;0.23783193718208798;0.2999256297277546;0.2414397834962371;0.2465265220538428;1.0;0.47103502044243706;0.2314527153950299;0.0;0.17268355881547146;0.3992508129635489;0.41464259699231604;0.319625100972592;0.15803978421954457;0.24173884860094003;0.14754613965264937;0.16228409760043574;0.22609010563059342;0.8021782390994145;0.1584927503713561;0.2198125383733333;0.7136165937598397;0.8293440576629538;0.7137637222954983;0.1590874513886917;0.40601715335960475;0.2829741550603374;0.2388151938438999;0.2068618663751522;0.4923136141254238;0.0;0.0;0.0;0.15720859334019888;0.44291413461056867;0.43334999888772346;0.4512572535049597;0.28229268784771633;0.11913795294300417;0.1537643370192521;0.0;0.3971119439681909;0.12162440559519762;0.19456082749658823;0.16949749209475223;0.2378708359782754;0.16768126135790506;0.2142874291460131;0.2285908929439765;0.24998898814340142;0.8022022471117093;0.3319182392623009;0.8025708179381803;0.0;0.29844795620074926;0.26509412862899306;0.12166807623289164;0.8432962790537647;0.1957705608972278;0.24735321403661725;0.16992152600389707;0.16339520938675658;0.24768486383734475;0.16341649206609407;0.2990602460038727;0.1726642421078003;0.24034316737495467;0.5267376399769369;0.41402691301147937;0.21487825952309358;0.4328804772873085;0.22241089072719156;0.5114221848781849;0.16592047281827935;0.27279799158718643;0.3455292470371074;0.27040994020190207;0.28622749232400646;0.2704020492818907;0.15412270387433208;0.6326372535313817
GO:0043491;0.32642959501676766;0.2901101267737889;0.0;0.2500556581528414;0.9572804788549838;0.2014794554465992;0.9165287893561808;0.4478582083161793;0.0;0.7591885912729424;0.1634488567696438;0.27022823551991265;0.2532469808849506;0.0;0.2955958818271661;0.49346299314168396;0.39374559253743313;0.45744685997108925;0.40373361803163627;0.41816161399251695;0.47103502044243706;1.0;0.3765630035101078;0.0;0.2423654603560971;0.7371491336198628;0.7913884628397844;0.5049097911068835;0.3125613854894364;0.4045705683115558;0.2740182623897349;0.3296104827547536;0.36257152219651284;0.18006672749684766;0.32369003561419474;0.4230551144444715;0.20207753760942881;0.18978491539762898;0.20214554576745844;0.31668601736619334;0.29336357236353555;0.535058981371304;0.39644791150862285;0.31553655066743375;0.0;0.0;0.0;0.0;0.3093268567738746;0.8169658317686018;0.8624481819388342;0.8458102327992189;0.5326277626961293;0.18991614593121478;0.2962691295392208;0.0;0.18102614736538766;0.19631381970150294;0.28778287152895504;0.23613567711675076;0.3938522211586861;0.23262539561564802;0.4030541008052236;0.4447606718401393;0.42822198803393247;0.18007515233689594;0.27463167052807835;0.1802045260821834;0.0;0.17346590789414645;0.40697989188610156;0.19642762057374755;0.19492451805299588;0.2904375047219231;0.42054568874038156;0.2369594824749738;0.3342266826203893;0.3329276217068245;0.3343157439237462;0.5956390688436263;0.27731448516284346;0.5062920473077716;0.2554277935827804;0.789148690276296;0.3345758218130183;0.8605904702192169;0.3532016437784362;0.24237015725013145;0.34496620744762535;0.1957602417806388;0.21963160200438633;0.4918476003964968;0.5468109280949917;0.4918214948329625;0.2976024313606732;0.16715583513674218
GO:0070100;0.0;0.391154728465576;0.0;0.20406709238225718;0.38703836248714973;0.0;0.37614749264138175;0.5399207234646474;0.0;0.3556980829575186;0.0;0.17901400021206598;0.0;0.0;0.2190072803537456;0.577975894822832;0.4917709925810265;0.2891034078702964;0.2960226264002351;0.30370587772613666;0.2314527153950299;0.3765630035101078;1.0;0.0;0.1989163069347925;0.34861636581051486;0.36581076057812095;0.311935242408694;0.0;0.2964723229167291;0.0;0.0;0.3727000940483223;0.0;0.20693607192203078;0.28194274562873234;0.0;0.0;0.0;0.0;0.0;0.6108455393382921;0.4942576142951551;0.24567341934275547;0.0;0.0;0.0;0.0;0.0;0.3481056166137076;0.38719534290320784;0.3564478395690672;0.6089701792349141;0.0;0.0;0.0;0.0;0.0;0.3866837570940249;0.2655379133098827;0.49186927957910853;0.19230783048794559;0.2729169972678837;0.19424561932981202;0.30897795408032525;0.0;0.0;0.0;0.0;0.0;0.33994130028650194;0.0;0.0;0.2301855702353062;0.5160435419250621;0.26630127309527624;0.0;0.23764389422572818;0.0;0.3875805963610576;0.20880856885555485;0.39022098904901026;0.0;0.3651161262097001;0.25706289296305174;0.38665195180540796;0.2679181393980899;0.0;0.0;0.0;0.0;0.46477380626384285;0.3662969907047157;0.34077384727694726;0.0;0.0
GO:0070588;0.0;0.0;0.3055771170968008;0.0;0.0;0.0;0.0;0.0;0.29157995403136255;0.0;0.0;0.0;0.0;0.47348812777892224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43723873002769803;0.273958186518842;0.2989849543922415;0.0;0.0;0.0;0.0;0.0;0.24792744219142368;0.35939951998772185;0.0;0.0;0.25511076408394673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2068738263170307;0.0;0.0;0.2552379470073511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000777;0.0;0.17186239036268625;0.0;0.47422941456856793;0.24666231621676468;0.0;0.2421932658228328;0.2980707273123352;0.0;0.23354798186988684;0.0;0.4281404492321294;0.0;0.0;0.19205662123231712;0.22736903707017245;0.2794472625857037;0.21449154210356283;0.2830685205835548;0.4418144083633346;0.17268355881547146;0.2423654603560971;0.1989163069347925;0.0;1.0;0.23047395783098992;0.23786551586822893;0.22668094297568467;0.0;0.28336798955660886;0.0;0.0;0.19494247746429255;0.0;0.13027227943717015;0.40837483120267654;0.0;0.0;0.0;0.0;0.0;0.23581598390740327;0.28043574057158754;0.6635309351309345;0.0;0.0;0.0;0.0;0.0;0.23025061524019624;0.24672606606814393;0.23387097645422328;0.2353425359660124;0.0;0.0;0.0;0.0;0.0;0.17104297842723554;0.3483854912022136;0.2794863902859663;0.5511699456564008;0.3947716920677964;0.1251260468219105;0.291586851807918;0.0;0.0;0.0;0.0;0.0;0.18240346191401383;0.0;0.0;0.732261423542506;0.28896993833904744;0.29835692834005784;0.0;0.19037262109259895;0.0;0.24688243829680145;0.224993482629628;0.19652505578464421;0.0;0.2375716190944329;0.5062699676805243;0.24650531464676578;0.3780019634687276;0.0;0.0;0.0;0.0;0.2270254799864413;0.23807100555431582;0.3115766853769747;0.0;0.0
GO:0030520;0.28873168376002395;0.2732351347317893;0.0;0.23741722999886866;0.7651028143492917;0.18645373918229807;0.7360515521910921;0.4088751916734801;0.0;0.6830613456675779;0.15341900819810264;0.25848267378036516;0.22995431690683085;0.0;0.2730411516760729;0.44655237688291455;0.3632934782326621;0.42866061805446093;0.3717796584153917;0.3839796858719787;0.3992508129635489;0.7371491336198628;0.34861636581051486;0.0;0.23047395783098992;1.0;0.7090169458824254;0.47006764584854266;0.2778281750528919;0.37248925224437057;0.24695216366099923;0.2912175039963927;0.3365914188735781;0.16796920452747932;0.2856242768140505;0.37832747478171114;0.18696582809771523;0.17639490124066765;0.187024043576666;0.28108227379067263;0.26255574772262286;0.4803449141736376;0.36559274808189896;0.2956752026617769;0.0;0.0;0.0;0.0;0.275269632476044;0.6638865609383893;0.7655258993363929;0.6849692657418579;0.4783845852904446;0.17650826190483007;0.26488067106035124;0.0;0.16880374165311526;0.18202137312463634;0.2711697829942172;0.22483338440565986;0.3633842495190255;0.22164882435830197;0.3622517668883821;0.3967834128721156;0.39244589597464524;0.1679765353496793;0.24745026782318985;0.16808910332249055;0.0;0.16221134392470687;0.38091181322272394;0.18211920272700877;0.18082638553126446;0.27352551575143413;0.3859889900404989;0.22558009184532854;0.2948150771659494;0.287124665649684;0.294884370673247;0.528610067302323;0.2573691988590422;0.44353782938491854;0.23175099016602285;0.7072186312658753;0.31232981138048693;0.7640619123481458;0.32850124947767284;0.22095072776515637;0.30313960804580314;0.18154536873808796;0.20189562731143118;0.4452291054556135;0.48979506127129374;0.4452077139556544;0.265945915284786;0.1566804574426389
GO:0035655;0.31151660118490626;0.28368612103451735;0.0;0.24526843915051258;0.823697290036745;0.19569704193474233;0.7901235579159479;0.43273084177021676;0.0;0.8126857141488715;0.15962263206706787;0.26579972500638943;0.24417827304790574;0.0;0.28690607600142265;0.4751609216643088;0.38200500841110085;0.49744344788695094;0.3913991689832311;0.4049442649670926;0.41464259699231604;0.7913884628397844;0.36581076057812095;0.0;0.23786551586822893;0.7090169458824254;1.0;0.5476906902455922;0.2988620286101496;0.3921857113592286;0.2634320117362706;0.3144121999693666;0.35259286391017636;0.1754339522081215;0.30860974180503076;0.40547844173909475;0.1962612390197925;0.18464572089993656;0.1963253880057563;0.3026308444089467;0.28126281318559987;0.5136084165237251;0.38454805576495776;0.307951867255806;0.0;0.0;0.0;0.0;0.2959034789024817;0.7075609640342558;0.8241876801239255;0.7315589364656158;0.511367817772723;0.1847699381403009;0.28393252448120887;0.0;0.1763445142219693;0.19082006789166947;0.2814603956954774;0.23186205390504067;0.3821053721864665;0.22847677119123194;0.3870687065256376;0.4258794786650284;0.4143715399072061;0.17544194910493952;0.26399889032893564;0.17556474883961642;0.0;0.16916250162030108;0.3970176922611242;0.19092758681111888;0.1895071761548398;0.28399915320379104;0.4071796059967623;0.23265626021419117;0.3186097993667419;0.29499986498810354;0.3186907312526524;0.56917632076351;0.26965236882110566;0.4813225793685012;0.24620506861647443;0.8434502137705929;0.3260605645777974;0.9164274628216489;0.34372533502214925;0.234050918083446;0.3283545229812117;0.19029699841433068;0.21277804912066256;0.4736629516650276;0.5244274513544795;0.4736387407253837;0.285156871650055;0.16315621020527918
GO:0050852;0.1936669873719123;0.29286887034750914;0.0;0.23230231463023124;0.5178695833065575;0.1415760792436655;0.5043946130106227;0.45678912522205567;0.0;0.5336326257607061;0.12168149277152762;0.25068736960228466;0.16532288609721926;0.0;0.25723357061542146;0.3743477337124986;0.41846437627453537;0.8617225528312216;0.3306762945895423;0.33872946006860777;0.319625100972592;0.5049097911068835;0.311935242408694;0.0;0.22668094297568467;0.47006764584854266;0.5476906902455922;1.0;0.18869966583528666;0.3311483356253135;0.17392977965515385;0.25529281525327;0.2992460676710823;0.1306582922365739;0.19043502761186398;0.2610268881981576;0.14187112946710853;0.13570035310979453;0.14190464679887996;0.19019518378012126;0.18152792121263903;0.39409375458652346;0.42045447687024246;0.27727343239087787;0.0;0.0;0.0;0.0;0.1875158959712387;0.4694272269843483;0.5180633821707394;0.47987091939922255;0.3929713005065874;0.17794463623367932;0.1826362465106465;0.0;0.13116269940616665;0.18218914496596433;0.25629095866908536;0.18682525958304771;0.41854306023523846;0.2194510749543727;0.315995098503826;0.2720478561656606;0.3442408357344186;0.13066272794611591;0.17417671510959878;0.1307308294030162;0.0;0.12714757920042197;0.2993995249944693;0.18226391473794487;0.13830788300782956;0.260623216903866;0.43783946244106814;0.1873405550336386;0.1963850901752327;0.27517757236440665;0.19641583528936027;0.35757567511520005;0.19711117620085333;0.47854115573926936;0.16624950097158037;0.5467268741094307;0.2894501953916989;0.576483757108693;0.25322958490099495;0.16061740273062708;0.20004442680433238;0.13872810925232235;0.15030510988492882;0.3173704598397728;0.3393825501638079;0.37723151770057567;0.18314204862082745;0.12372415064643458
GO:0090166;0.6765007167223637;0.0;0.0;0.0;0.3263355788188493;0.2054863926930819;0.31202386023873485;0.0;0.0;0.2863649655847347;0.16607602284556264;0.19485076361419928;0.25961001757556684;0.0;0.0;0.0;0.0;0.17066837268142404;0.0;0.0;0.15803978421954457;0.3125613854894364;0.0;0.0;0.0;0.2778281750528919;0.2988620286101496;0.18869966583528666;1.0;0.0;0.2814832796259989;0.3404717578230277;0.0;0.18326047803952714;0.0;0.0;0.206108536939741;0.19333610083027658;0.2061792858584061;0.32669928387296104;0.30193632422963246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5408905087374346;0.27721914661386343;0.3265453077695433;0.2872789856077635;0.0;0.1934722901478787;0.3050150676482282;0.0;0.18425432711555836;0.20011598825434168;0.0;0.0;0.0;0.0;0.0;0.5282460883244673;0.0;0.18326920439120026;0.28213060437054926;0.18340321003592142;0.0;0.1764278736815153;0.17398155976132929;0.20023424128942605;0.19867254784927427;0.0;0.0;0.0;0.3453994688139311;0.11120383208375482;0.3454945849082833;0.0;0.0;0.0;0.2619022924021216;0.29799180070783515;0.0;0.3258197496369003;0.0;0.4209973152768255;0.3568813462789092;0.19954079091107646;0.2244016144345006;0.0;0.0;0.0;0.6149868197661755;0.2882015817938394
