;GO:0008584;GO:0039003;GO:0006487;GO:0006366;GO:0009235;GO:0006682;GO:0051091;GO:0045329;GO:1900215;GO:1900218;GO:0046415;GO:0002003;GO:0009436;GO:0019481;GO:0045892;GO:0071333;GO:0072300;GO:0007409;GO:0043154;GO:0072189;GO:0072221;GO:0072305;GO:0015747;GO:2000594;GO:0050679;GO:0070447;GO:0072307;GO:0072108;GO:2000597;GO:0015760;GO:0048843;GO:0006898;GO:0090190;GO:0003337;GO:0001755;GO:0071364;GO:0071526;GO:0030335;GO:1905167;GO:0045429;GO:0060068;GO:0060982;GO:0008203;GO:0045944;GO:0006468;GO:0042359;GO:0042953;GO:0043491;GO:0006855;GO:0043171;GO:0001523;GO:0072162;GO:0048863;GO:0072289;GO:0019265;GO:0140058;GO:0070301;GO:0015889;GO:2000378;GO:0050908;GO:0003081;GO:0002072;GO:0045918;GO:1904447;GO:0030514;GO:0048675;GO:0071300;GO:0001658;GO:0015739;GO:0035725;GO:0016266;GO:0015812;GO:0010001
GO:0046415;0.0;0.0;0.48336604478059253;0.49713235289367014;0.7521410031001337;0.3814041288919486;0.0;0.5649174138081334;0.0;0.0;1.0;0.5023684424667403;0.46167523768458957;0.4755433096627513;0.0;0.14317646953397425;0.0;0.1974632941433207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21992411868365952;0.2428611455761535;0.19845132517274758;0.22690145797296962;0.0;0.0;0.0;0.0;0.0;0.4026748213591233;0.0;0.4798626694586681;0.41498410428536286;0.0;0.22715853499578548;0.0;0.6132703567948167;0.45628338222477066;0.2202173970094446;0.25822558687005953;0.0;0.43276445735785696;0.19763246056205577;0.1584529351990463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22788011892102253;0.1876038398339327;0.0;0.0;0.0;0.47290249273623175;0.0;0.2581987805714586
GO:0002003;0.0;0.0;0.562064547546381;0.41050849840093273;0.4349618257192732;0.4076839703093025;0.11885189903991078;0.4738706951124081;0.1231568183673445;0.1231568183673445;0.5023684424667403;1.0;0.3080001279419357;0.39152047880617447;0.09845144825678015;0.22114914541006372;0.13174897555504747;0.16130801277658494;0.09247125541372807;0.0;0.0;0.09943920636656756;0.0;0.13791303384263143;0.16882858802665104;0.1183287782461277;0.15530893427876355;0.11926868787707037;0.15557401136971188;0.0;0.0770646259478267;0.0;0.13779519302134766;0.17599094232043766;0.1903794806719901;0.16196674970567673;0.2654536738453996;0.14977471648931548;0.10788399230930691;0.15994711985087032;0.0;0.0;0.28778734773604253;0.09656625540466392;0.5586180822440151;0.2948985158415461;0.0;0.2656927782820062;0.0;0.5937667464042744;0.4380115072237083;0.17617870064555624;0.19969364378907953;0.0;0.444913953246212;0.16142088450188846;0.13429831188800712;0.0;0.158596774401202;0.0;0.22889953011679193;0.0;0.1786783331993503;0.0;0.09738961861015727;0.1810492175770536;0.15466782007073093;0.0;0.0;0.0;0.5517479267960661;0.0;0.19967761218395494
GO:0009436;0.0;0.0;0.3283589951742765;0.2574755663449103;0.39872011382347894;0.23897808585886482;0.0;0.3425385520424034;0.0;0.0;0.46167523768458957;0.3080001279419357;1.0;0.6319074068822172;0.0;0.13095680703588417;0.0;0.17494904636490055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1923542814746998;0.20967451437132334;0.1757241741294623;0.19767075900319137;0.0;0.0;0.0;0.0;0.0;0.2941414485450836;0.0;0.3262042701632995;0.30205557357604174;0.0;0.1978658378431288;0.0;0.51810263781057;0.4029537379881747;0.19257860011613298;0.2210286389548864;0.0;0.3832773719962623;0.17508182314717408;0.14362162219902935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19841309633108783;0.167165405945963;0.0;0.0;0.0;0.3219146210088865;0.0;0.22100899893614556
GO:0019481;0.0;0.0;0.41303486347952795;0.3017065467340543;0.4233939786734931;0.31507083646506284;0.0;0.3765208736244685;0.0;0.0;0.4755433096627513;0.39152047880617447;0.6319074068822172;1.0;0.0;0.1108097206957556;0.0;0.14075935645716997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15181155172067912;0.16239908064901099;0.14126069235837194;0.1551039113247714;0.0;0.0;0.0;0.0;0.0;0.2939732127479608;0.0;0.41077915825925865;0.3002743287214523;0.0;0.15522399349225638;0.0;0.5604079713695861;0.38109325804007926;0.15195124147556285;0.16912821326241942;0.0;0.4974982944258577;0.1408452952238791;0.11974451236085815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15556059014105864;0.13567651312041973;0.0;0.0;0.0;0.4062735613967893;0.0;0.1691167135764129
GO:0045892;0.0;0.0;0.0;0.0;0.0;0.0;0.6848171953932506;0.0;0.25683473931585726;0.25683473931585726;0.0;0.09845144825678015;0.0;0.0;1.0;0.09516249026379932;0.1512579253085044;0.0;0.44726264865871057;0.0;0.0;0.21608633510997208;0.0;0.20572193757329205;0.239555396632307;0.18243396028756995;0.22517461069673594;0.18358728517714665;0.17175425056309815;0.0;0.17437699221076242;0.0;0.15661279535213649;0.0;0.0;0.0;0.24620447708538715;0.21910545862894937;0.33308622040904107;0.3576368509078605;0.0;0.0;0.0;0.5784876350895732;0.0;0.0;0.0;0.24636549847736153;0.0;0.0;0.0;0.0;0.0;0.0;0.08433860567139928;0.0;0.0;0.0;0.47774840473225955;0.0;0.12534692257339033;0.0;0.340482469725841;0.0;0.6392287851557629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071333;0.0;0.0;0.13042626333756685;0.10470116792742926;0.13848414275768478;0.09778563427035908;0.11409164230481388;0.13542964597281226;0.11805287949247298;0.11805287949247298;0.14317646953397425;0.22114914541006372;0.13095680703588417;0.1108097206957556;0.09516249026379932;1.0;0.12592487077164016;0.15289699437458895;0.08956382191061461;0.0;0.0;0.09608504564103156;0.0;0.13154437460675128;0.15938239622829325;0.11360950141710496;0.14727907548796687;0.11447565934613237;0.14751742984379418;0.0;0.07503466609784823;0.0;0.13143716175848866;0.16602631762447395;0.17877261835551023;0.4431170943535471;0.2500664560287637;0.14229314379652097;0.10394721991128913;0.15348634180589107;0.0;0.0;0.0;0.0934000229728891;0.12966187984900868;0.0;0.0;0.2502786330547387;0.0;0.14454811877239018;0.15623937055955425;0.1661934059886393;0.1869612643686379;0.0;0.18377668589970497;0.1529983984320684;0.3685377811953942;0.0;0.15023249285361878;0.13452570514990428;0.21589411080713852;0.0;0.16813220102540388;0.0;0.09417006289761082;0.17052069482689297;0.5104546682568071;0.0;0.0;0.0;0.1281369191226435;0.0;0.18694721185485688
GO:0072300;0.2973056798572562;0.0;0.0;0.0;0.0;0.0;0.2298597644553122;0.0;0.38809420358865837;0.38809420358865837;0.0;0.13174897555504747;0.0;0.0;0.1512579253085044;0.12592487077164016;1.0;0.14562242251896468;0.14170181850857286;0.3261741370769241;0.20034737438976247;0.31012317177347903;0.0;0.6619334345539695;0.3338310210825292;0.4248380512039157;0.49642518555271736;0.5677660185050041;0.567832591836137;0.0;0.1937202841211668;0.0;0.5805939127423686;0.1598946148686934;0.0;0.0;0.27859946866662855;0.29364652120203233;0.20764908375990962;0.23200775171755836;0.2897454107346443;0.17820842058818434;0.0;0.1849517922585809;0.0;0.0;0.0;0.27887021161698733;0.0;0.0;0.0;0.16007830420270547;0.18332385793623912;0.17374726761172068;0.10764416549353242;0.14573144427287546;0.0;0.0;0.2502041313438766;0.0;0.18481694264808912;0.17782920930613202;0.2844342721082527;0.0;0.14955753888986964;0.16485380132224223;0.0;0.1626159536693414;0.0;0.0;0.0;0.0;0.18330784593639077
GO:0007409;0.22508442873542725;0.0;0.17400346802708638;0.1310472355580358;0.18864764458789463;0.12039061250906885;0.0;0.18302440895549935;0.0;0.0;0.1974632941433207;0.16130801277658494;0.17494904636490055;0.14075935645716997;0.0;0.15289699437458895;0.14562242251896468;1.0;0.0;0.2546862802685021;0.1814308077984689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4045192149993678;0.27221682379357764;0.21762870635698536;0.252323738978293;0.0;0.0;0.0;0.2176272718516685;0.3209111845137977;0.0;0.0;0.17264563167998398;0.0;0.0;0.2526416898684354;0.0;0.2000817962576886;0.22320034265313493;0.40511712533146355;0.48409344901378876;0.22915305809464412;0.12738073973349423;0.9413050544336056;0.1704452882533248;0.0;0.0;0.0;0.0;0.32000375802854425;0.0;0.0;0.0;0.34063915291436453;0.20465197072825272;0.2846204319382155;0.0;0.0;0.16995251446416085;0.0;0.484036687797369
GO:0043154;0.0;0.0;0.0;0.0;0.0;0.0;0.3684334534102453;0.0;0.40920932672708465;0.40920932672708465;0.0;0.09247125541372807;0.0;0.0;0.44726264865871057;0.08956382191061461;0.14170181850857286;0.0;1.0;0.0;0.0;0.3476010934565261;0.0;0.19228655747964934;0.22153099392418868;0.17178952117411292;0.20917704606906443;0.17281180965252085;0.15953744771093425;0.0;0.1671196482427687;0.0;0.14639095888548911;0.0;0.0;0.0;0.22720529837290676;0.2039295798494612;0.3686038317667879;0.2743433894396335;0.0;0.0;0.0;0.28897296876162454;0.0;0.0;0.0;0.22734242022676315;0.0;0.0;0.0;0.0;0.0;0.0;0.07991147935774014;0.0;0.0;0.0;0.4433095122402103;0.0;0.1158112617496405;0.0;0.31386884787066877;0.0;0.34472402614013925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072189;0.5994384448026507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3261741370769241;0.2546862802685021;0.0;1.0;0.4319641873568513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3018007704438501;0.0;0.0;0.0;0.0;0.0;0.0;0.569478604887329;0.374429188554899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30245585894039123;0.3977483907776212;0.35526363518664117;0.0;0.25501994579877446;0.0;0.0;0.0;0.0;0.0;0.37275906790853236;0.0;0.0;0.0;0.31996870166361463;0.0;0.311644634896998;0.0;0.0;0.0;0.0;0.39767302397376464
GO:0072221;0.30878621080768953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20034737438976247;0.1814308077984689;0.0;0.4319641873568513;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.204132121182034;0.0;0.0;0.0;0.0;0.0;0.0;0.2986360682793251;0.23495821753209967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2044316075227845;0.24393241700419116;0.22726472422698304;0.0;0.18160006949463636;0.0;0.0;0.0;0.0;0.0;0.23429948077713542;0.0;0.0;0.0;0.2122849473537603;0.0;0.20858855488333572;0.0;0.0;0.0;0.0;0.24390406824215194
GO:0072305;0.0;0.0;0.0;0.0;0.0;0.0;0.1848416940769839;0.0;0.7561330423336196;0.7561330423336196;0.0;0.09943920636656756;0.0;0.0;0.21608633510997208;0.09608504564103156;0.31012317177347903;0.0;0.3476010934565261;0.0;0.0;1.0;0.0;0.3709729119288082;0.24258704275497123;0.275580196115518;0.40646836384077906;0.3870057840806447;0.3225957019280509;0.0;0.2996329373870807;0.0;0.3546345842129503;0.0;0.0;0.0;0.24940787624110589;0.22163886029667776;0.17087263447326692;0.18615896763289455;0.0;0.0;0.0;0.15590843709098443;0.0;0.0;0.0;0.24957311643987118;0.0;0.0;0.0;0.0;0.0;0.0;0.08506243314534431;0.0;0.0;0.0;0.31571443710951413;0.0;0.1269524795011002;0.0;0.344975386751939;0.0;0.21414353982914414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5912833315488614;0.0;0.5104558060459965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5499265376190025;0.0;0.5384157668117898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6567703725782209;0.0;0.0;0.0;0.0;0.0;0.5075761122406829;0.0;0.0;0.0;0.0;0.7630167724633465;0.45622865244135624;0.0;0.7570042315579292;0.0
GO:2000594;0.0;0.0;0.0;0.0;0.0;0.0;0.3002057908247268;0.0;0.46853971016005996;0.46853971016005996;0.0;0.13791303384263143;0.0;0.0;0.20572193757329205;0.13154437460675128;0.6619334345539695;0.0;0.19228655747964934;0.0;0.0;0.3709729119288082;0.0;1.0;0.5137103930321214;0.6291304186456276;0.6619119200476739;0.7801981709869228;0.6017964137585184;0.0;0.26227350500982005;0.0;0.6108909272509222;0.0;0.0;0.0;0.3907877748156239;0.44832993763289986;0.31179968900086297;0.35001211468474963;0.0;0.0;0.0;0.2765136754293322;0.0;0.0;0.0;0.3911936013636085;0.0;0.0;0.0;0.0;0.0;0.0;0.1117240838735056;0.0;0.0;0.0;0.348523076340086;0.0;0.19717978550518797;0.0;0.3995457663215649;0.0;0.20332680576902648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050679;0.0;0.0;0.0;0.0;0.0;0.0;0.36317680032671446;0.0;0.3204229911266422;0.3204229911266422;0.0;0.16882858802665104;0.0;0.0;0.239555396632307;0.15938239622829325;0.3338310210825292;0.0;0.22153099392418868;0.0;0.0;0.24258704275497123;0.0;0.5137103930321214;1.0;0.5127386793909421;0.44410166940637036;0.42129345517660566;0.4231590804738579;0.0;0.17756054694760023;0.0;0.3553221747654286;0.0;0.0;0.0;0.5340730079739099;0.5779402385756933;0.36941675083155867;0.4242993692743668;0.0;0.0;0.0;0.32089952477432016;0.0;0.0;0.0;0.5348312802387349;0.0;0.0;0.0;0.0;0.0;0.0;0.13118465464559434;0.0;0.0;0.0;0.4581439739128169;0.0;0.2671129256294971;0.0;0.550566296987473;0.0;0.23631387183367025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070447;0.0;0.0;0.0;0.0;0.0;0.0;0.2595332581359165;0.0;0.3379017288953015;0.3379017288953015;0.0;0.1183287782461277;0.0;0.0;0.18243396028756995;0.11360950141710496;0.4248380512039157;0.0;0.17178952117411292;0.0;0.0;0.275580196115518;0.0;0.6291304186456276;0.5127386793909421;1.0;0.46565273903937204;0.5483565588056816;0.582909349237657;0.0;0.3056560328005891;0.0;0.44321055817756516;0.0;0.0;0.0;0.3145208992998248;0.37277121665829427;0.27327648294020723;0.30219200831668325;0.0;0.0;0.0;0.24578672095420342;0.0;0.0;0.0;0.31478372602440696;0.0;0.0;0.0;0.0;0.0;0.0;0.09851532606654967;0.0;0.0;0.0;0.2865530065587937;0.0;0.1594490197544416;0.0;0.3201693094599844;0.0;0.18054791405335768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072307;0.0;0.0;0.0;0.0;0.0;0.0;0.28252260826305947;0.0;0.5266228168976981;0.5266228168976981;0.0;0.15530893427876355;0.0;0.0;0.22517461069673594;0.14727907548796687;0.49642518555271736;0.0;0.20917704606906443;0.0;0.0;0.40646836384077906;0.0;0.6619119200476739;0.44410166940637036;0.46565273903937204;1.0;0.6339872530934461;0.5006580363433808;0.0;0.28094562267397816;0.0;0.4768289563129076;0.0;0.0;0.0;0.46750787522463416;0.37859440846994163;0.2511416202025405;0.28561163145179863;0.0;0.0;0.0;0.22009338145365215;0.0;0.0;0.0;0.4680888067292409;0.0;0.0;0.0;0.0;0.0;0.0;0.12287344545040332;0.0;0.0;0.0;0.4082768852958048;0.0;0.2347777658863684;0.0;0.480097577593921;0.0;0.2223082608560902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072108;0.0;0.0;0.0;0.0;0.0;0.0;0.2614993812969842;0.0;0.4060386007281433;0.4060386007281433;0.0;0.11926868787707037;0.0;0.0;0.18358728517714665;0.11447565934613237;0.5677660185050041;0.0;0.17281180965252085;0.0;0.0;0.3870057840806447;0.0;0.7801981709869228;0.42129345517660566;0.5483565588056816;0.6339872530934461;1.0;0.5458968870552604;0.0;0.26260553650397106;0.0;0.6707240478537646;0.0;0.0;0.0;0.31796465018242703;0.37629061271990283;0.27516314848487994;0.3045007413541659;0.0;0.0;0.0;0.24731184695425065;0.0;0.0;0.0;0.3182332663561852;0.0;0.0;0.0;0.0;0.0;0.0;0.0991659584732177;0.0;0.0;0.0;0.289408755431384;0.0;0.1611604117636475;0.0;0.3237385639468332;0.0;0.18167744168563496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000597;0.0;0.0;0.0;0.0;0.0;0.0;0.2689525026313413;0.0;0.37198665084539334;0.37198665084539334;0.0;0.15557401136971188;0.0;0.0;0.17175425056309815;0.14751742984379418;0.567832591836137;0.0;0.15953744771093425;0.0;0.0;0.3225957019280509;0.0;0.6017964137585184;0.4231590804738579;0.582909349237657;0.5006580363433808;0.5458968870552604;1.0;0.0;0.26621195858579605;0.0;0.6542773789935141;0.0;0.0;0.0;0.3570879324293007;0.36060662252041875;0.23903618529154336;0.27189792603610957;0.0;0.0;0.0;0.20944758156484058;0.0;0.0;0.0;0.35753283596243207;0.0;0.0;0.0;0.0;0.0;0.0;0.12303930504984835;0.0;0.0;0.0;0.31174159650682887;0.0;0.23538404512146857;0.0;0.36673035260062437;0.0;0.16956515219978038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015760;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5912833315488614;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5434243424079437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.494344744700439;0.0;0.5752251070527613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5960423744306251;0.0;0.0;0.0;0.0;0.0;0.3186467511816391;0.0;0.0;0.0;0.0;0.6261771926266768;0.399282364385263;0.0;0.48269627690432937;0.0
