;GO:1901185;GO:0043507;GO:0060244;GO:1904251;GO:0061052;GO:1902036;GO:0015031;GO:0046777;GO:0042058;GO:0048754;GO:0042059;GO:0006887;GO:0023014;GO:0001666;GO:0031116;GO:0033138;GO:0042789;GO:0060271;GO:0007224;GO:0045773;GO:0007266;GO:0006897;GO:0048012;GO:0051496;GO:0071364;GO:0048013;GO:0045660;GO:0090314;GO:2001275;GO:0038095;GO:0048812;GO:0061515;GO:0038096;GO:1904754;GO:0045944;GO:0060821;GO:0002223;GO:0097067;GO:0032869;GO:1904707;GO:0070584;GO:0071157;GO:0035735;GO:0032147;GO:0016310;GO:0035335;GO:0038128;GO:0031532;GO:0050852;GO:0031295;GO:0007286;GO:0006351;GO:0042246;GO:0006357;GO:0015939;GO:0043066;GO:0015937;GO:2000587;GO:0033148;GO:0071345;GO:0009060;GO:0090207;GO:0010763;GO:0019217
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2606659068846261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26086380899335876;0.18356770766676353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31500617755485083;0.0;0.0;0.0;0.0
GO:0031116;0.23425523330850723;0.15545750048745408;0.27829378495982476;0.26374546232512663;0.15146101513991517;0.2511810624454993;0.0;0.0;0.27081241848652177;0.0;0.22431340922638573;0.0;0.19737361278540008;0.0;1.0;0.2445391149239872;0.0;0.0;0.2852576027318308;0.2597430278013535;0.2705031712583813;0.0;0.27051135880856836;0.6596106243507244;0.0;0.27051135880856836;0.26198792242277635;0.19513963699397155;0.2929603589500468;0.24484436279246377;0.0;0.0;0.2287089437700703;0.30584198471304425;0.22562744524103623;0.2168084351609249;0.2170175849218141;0.0;0.0;0.35851872347958463;0.0;0.3335296517103862;0.0;0.21178394513374152;0.0;0.0;0.26370548069382604;0.0;0.24682010474473845;0.270584632255535;0.0;0.0;0.0;0.21514913605769317;0.0;0.2576061843976596;0.0;0.22431335186929133;0.31214193910615484;0.0;0.0;0.27804553796982323;0.3191145650186191;0.2638771231417933
GO:0033138;0.21097391743109564;0.613940390693396;0.24603881849643988;0.37263431147791815;0.11953721189517375;0.22460471918742342;0.0;0.0;0.24017289398231853;0.0;0.20287586314368847;0.0;0.18058339396766812;0.0;0.2445391149239872;1.0;0.0;0.0;0.2514661944319615;0.19026676166126308;0.23992963283002985;0.0;0.23993607415998425;0.25301609624267485;0.0;0.23993607415998425;0.24064521740452918;0.17871153009065302;0.2665276272243449;0.21952443661894352;0.0;0.0;0.20986225011353685;0.27714746439871435;0.47224831500124254;0.28749511960599206;0.19997670440924395;0.0;0.0;0.3197156048401679;0.0;0.29969197618565907;0.0;0.8215062810295393;0.0;0.0;0.23456648553492937;0.0;0.22501264153268985;0.2478789894974208;0.0;0.0;0.0;0.38712781053323453;0.0;0.2297282756540394;0.0;0.2028758162259098;0.28231075430394653;0.0;0.0;0.39049841425359555;0.2880021765513884;0.3727997626927768
GO:0042789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3745375990212055;0.0;0.0;0.0;0.1382280867966856;0.34789478347897485;0.0;0.0;0.0;1.0;0.12721119254322735;0.1414693089843686;0.0;0.13528194760263282;0.0;0.13528541000415478;0.0;0.12422925934358478;0.13528541000415478;0.0;0.0;0.0;0.12426984775851943;0.12680676833544408;0.1450348156956963;0.09989499388141777;0.0;0.0;0.0;0.09534419976664135;0.12427419149361765;0.10351017111619727;0.0;0.12938532414081105;0.0;0.11682213181973743;0.0;0.245868457520563;0.37453738429206185;0.1323960867771667;0.13846949821898158;0.10684085265591545;0.0;0.1322031807715452;0.9392203757973991;0.0;0.0;0.29947482945564324;0.0;0.4691411878095206;0.0;0.0;0.13535744990006185;0.23460368003129653;0.0;0.0;0.0
GO:0060271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17329678620446837;0.0;0.0;0.0;0.25078002443112396;0.1547743297184738;0.0;0.0;0.0;0.12721119254322735;1.0;0.2616561486464396;0.0;0.24124824000195874;0.0;0.24125925120447173;0.0;0.20821308488700374;0.24125925120447173;0.0;0.0;0.0;0.20832712726725314;0.43639091474042985;0.2741201853768582;0.14784915693988762;0.0;0.0;0.0;0.1380938198559338;0.20833933496359805;0.1559083404242154;0.0;0.4516931138492284;0.0;0.18821189284740697;0.0;0.274566074800314;0.17329663094668243;0.23222157936795448;0.5093111664244335;0.16358969902120402;0.0;0.23162875813746692;0.13841791760332298;0.0;0.0;0.17310736815703676;0.0;0.08653050493930803;0.0;0.0;0.24148845420449278;0.2517057584859086;0.0;0.0;0.0
GO:0007224;0.3913849572146764;0.13816933985745275;0.5320546728044081;0.4812978315806961;0.1617939029815842;0.4410390344963538;0.0;0.20087683033386028;0.5053634228045993;0.0;0.3644010239269287;0.31296104121420587;0.4200653752948696;0.0;0.2852576027318308;0.2514661944319615;0.1414693089843686;0.2616561486464396;1.0;0.1949781294625509;0.7102181054065656;0.0;0.8070704257339065;0.30166362957409626;0.24934549369496253;0.8070704257339065;0.27795677768701876;0.23464349955040242;0.32936582319437024;0.6751270175465083;0.2599508846251422;0.35016919342285113;0.4531318765177647;0.35259981467745055;0.22453521308773225;0.4047103709887805;0.4195604941807761;0.24952657377811088;0.17788047383587888;0.4613470618721516;0.27102342336295127;0.4067734509594094;0.22119548229504718;0.2058974072148434;0.35089713585979343;0.20087662172535897;0.7700207252283917;0.3142012809128186;0.5085574722092226;0.29163611109369614;0.28368949839952784;0.1554671816974155;0.0;0.3408177052161388;0.20062236742292364;0.4612385437378251;0.09289928435794671;0.3644008725583343;0.36439882901449794;0.2986222593853004;0.31440408198827097;0.5311480296423897;0.3778093543958642;0.4817364564241942
GO:0045773;0.16972093348702713;0.1315948832868436;0.1916993426050449;0.18468204775833919;0.28934043084957267;0.3182010642202281;0.0;0.0;0.18811950523488807;0.0;0.16444054523573182;0.0;0.14948330144852082;0.0;0.2597430278013535;0.19026676166126308;0.0;0.0;0.1949781294625509;1.0;0.18797022999434032;0.0;0.18797418350931525;0.26718757685871;0.0;0.18797418350931525;0.39623875392650143;0.14819836991622187;0.21834611808835497;0.17521100028247996;0.0;0.0;0.1746615657664652;0.22542243588898087;0.1786180503331198;0.1505894584653126;0.16775961760690855;0.0;0.0;0.2527992462908885;0.0;0.2401140503075664;0.0;0.16982984287053618;0.0;0.0;0.18466244308475158;0.0;0.185030225874871;0.2056701289664167;0.0;0.0;0.0;0.15946125691129476;0.0;0.18165068621142946;0.0;0.16444051441134003;0.2288264514949649;0.0;0.0;0.1915815172422099;0.2325514220165999;0.18474659399549798
GO:0007266;0.36413420489550824;0.1346129336288707;0.4829244897820879;0.4407370464860886;0.15693872492050284;0.4067381857488175;0.0;0.18862681369033488;0.4608326775732553;0.0;0.34066438561258106;0.28420522260182113;0.3974009251872608;0.0;0.2705031712583813;0.23992963283002985;0.13528194760263282;0.24124824000195874;0.7102181054065656;0.18797022999434032;1.0;0.0;0.6477911747409282;0.28521218930440373;0.2307444944726748;0.6477911747409282;0.26392935587147803;0.22218727495413124;0.3098518579304155;0.5497925766061609;0.2397978698307726;0.31455832810550194;0.3782949893149303;0.3303287324611009;0.21529195352672104;0.36902735049932467;0.35160600298082884;0.23089955698113318;0.16820714144292967;0.42394859095672477;0.24918912156381712;0.3774180412047993;0.20643301934843877;0.19809830645682294;0.31514561693197046;0.1886266297490593;0.6205588905341941;0.2852276466888048;0.42191619751859333;0.2762322843947266;0.2598564214129076;0.1480270077504338;0.0;0.3199661219735032;0.18840242280858385;0.4238569517177535;0.09019048708224064;0.34066425332164824;0.34066246733408895;0.2723303777386863;0.2853947602679071;0.48217743806440183;0.35235478411406157;0.44110482908454707
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.4810025306380993;0.0;0.0;0.0;0.0;0.6685100626946645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3879455149687173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048012;0.3641490415763923;0.13461496120060187;0.4829505860279448;0.44075878233666343;0.1569414808237981;0.40675669742598697;0.0;0.1886335451457915;0.46085644077947735;0.0;0.3406773713354094;0.28422050438666885;0.39741347259770526;0.0;0.27051135880856836;0.23993607415998425;0.13528541000415478;0.24125925120447173;0.8070704257339065;0.18797418350931525;0.6477911747409282;0.0;1.0;0.2852212914993466;0.23075456769164973;0.9121688680086675;0.26393715030090986;0.22219417725354448;0.30986260077702055;0.6247597319775982;0.2398087490308846;0.31457704849334317;0.42987167503128465;0.3303409421574187;0.21529713988084684;0.3690463911355621;0.3995430688379348;0.2309096437435522;0.16821249434504698;0.42396870239369994;0.2492008695994041;0.3774339801567501;0.20644108170333725;0.19810269749547732;0.31516440729008616;0.18863336119138718;0.8738206045963761;0.28524303862639544;0.47944185424627656;0.276240822438982;0.25986919682383325;0.14803115328655644;0.0;0.31997757762128237;0.1884091382577723;0.423877054461027;0.09019202600029891;0.34067723903439084;0.3406754529106699;0.27234440914411534;0.28541017024740095;0.48220345363225664;0.352368676395594;0.44112660122705855
GO:0051496;0.24520650429026714;0.1588406252016417;0.29388667591283735;0.27770976944820547;0.15520932280713673;0.2638147216468454;0.0;0.0;0.2855560038585603;0.0;0.23433497512555296;0.0;0.20509115952999526;0.0;0.6596106243507244;0.25301609624267485;0.0;0.0;0.30166362957409626;0.26718757685871;0.28521218930440373;0.0;0.2852212914993466;1.0;0.0;0.2852212914993466;0.27174192014981946;0.20268013293956372;0.30521085203951037;0.25683341563738954;0.0;0.0;0.23733508519674074;0.31921807903064675;0.23282468019260202;0.2286163304132886;0.22476940350855998;0.0;0.0;0.3770387932061531;0.0;0.34950046171130955;0.0;0.21811270679836475;0.0;0.0;0.27766544234538787;0.0;0.25689662089727683;0.2810019821178749;0.0;0.0;0.0;0.22435177435294731;0.0;0.2709115574453497;0.0;0.23433491252893182;0.32608733321679056;0.0;0.0;0.2936098446945967;0.3337045025520994;0.27785574507419436
GO:0071364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16780952287970277;0.0;0.0;0.0;0.2394493616523124;0.1503825056054018;0.2606659068846261;0.0;0.0;0.12422925934358478;0.20821308488700374;0.24934549369496253;0.0;0.2307444944726748;0.0;0.23075456769164973;0.0;1.0;0.23075456769164973;0.0;0.0;0.0;0.20044768355681597;0.20713183950502873;0.26063896967893996;0.1438364584892711;0.0;0.0;0.0;0.13458690092658646;0.7412548625780059;0.5600405567538663;0.0;0.2141015668633717;0.0;0.18175703069633906;0.0;0.26104204768053624;0.16780937729840434;0.22247327430504132;0.24017471290114523;0.15869126058922264;0.0;0.22192912154527925;0.13489472829451618;0.0;0.0;0.16763190422591367;0.0;0.08514038101476902;0.0;0.0;0.6970366603300285;0.24029319230870008;0.0;0.0;0.0
GO:0048013;0.3641490415763923;0.13461496120060187;0.4829505860279448;0.44075878233666343;0.1569414808237981;0.40675669742598697;0.0;0.1886335451457915;0.46085644077947735;0.0;0.3406773713354094;0.28422050438666885;0.39741347259770526;0.0;0.27051135880856836;0.23993607415998425;0.13528541000415478;0.24125925120447173;0.8070704257339065;0.18797418350931525;0.6477911747409282;0.0;0.9121688680086675;0.2852212914993466;0.23075456769164973;1.0;0.26393715030090986;0.22219417725354448;0.30986260077702055;0.6247597319775982;0.2398087490308846;0.31457704849334317;0.42987167503128465;0.3303409421574187;0.21529713988084684;0.3690463911355621;0.3995430688379348;0.2309096437435522;0.16821249434504698;0.42396870239369994;0.2492008695994041;0.3774339801567501;0.20644108170333725;0.19810269749547732;0.31516440729008616;0.18863336119138718;0.8738206045963761;0.28524303862639544;0.47944185424627656;0.276240822438982;0.25986919682383325;0.14803115328655644;0.0;0.31997757762128237;0.1884091382577723;0.423877054461027;0.09019202600029891;0.34067723903439084;0.3406754529106699;0.27234440914411534;0.28541017024740095;0.48220345363225664;0.352368676395594;0.44112660122705855
GO:0045660;0.22930907525979752;0.15387465789686688;0.27134072564322903;0.25749220180908805;0.22328853177469307;0.533573226529942;0.0;0.0;0.26422374680018107;0.0;0.21977410591548963;0.0;0.1938506042568771;0.0;0.26198792242277635;0.24064521740452918;0.0;0.0;0.27795677768701876;0.39623875392650143;0.26392935587147803;0.0;0.26393715030090986;0.27174192014981946;0.0;0.26393715030090986;1.0;0.1916952317023807;0.2873892918678227;0.28726287016424706;0.0;0.0;0.29816087152883713;0.29977529355131777;0.2223084483926358;0.21153182314454222;0.28316891544432843;0.0;0.0;0.35021065358767767;0.0;0.3263277465422645;0.0;0.20885709015916523;0.0;0.0;0.2574540934507981;0.0;0.3213328745733953;0.3406634796883872;0.0;0.0;0.0;0.2109697051773457;0.0;0.2516373593577312;0.0;0.2197740508563125;0.30582532256828837;0.0;0.0;0.2711047231343644;0.31251557844974326;0.2576176919402978
GO:0090314;0.1917369174199459;0.11291234059526004;0.22875992890437613;0.21649411695935292;0.1026076877802069;0.20592888450695745;0.0;0.0;0.22244798536158503;0.0;0.18342261187586822;0.0;0.1609733226638736;0.0;0.19513963699397155;0.17871153009065302;0.0;0.0;0.23464349955040242;0.14819836991622187;0.22218727495413124;0.0;0.22219417725354448;0.20268013293956372;0.0;0.22219417725354448;0.1916952317023807;1.0;0.34116298711871734;0.2006102238775463;0.0;0.0;0.19415085325712847;0.2692918525032441;0.16467474404462515;0.22252866030954055;0.18405273942707787;0.0;0.0;0.2640962882091253;0.0;0.24526016008080062;0.0;0.15442298507278374;0.0;0.0;0.2164604559716127;0.0;0.20983151498766195;0.19810363938426231;0.0;0.0;0.0;0.1757727526893784;0.0;0.2113284557230349;0.0;0.18342256395460646;0.22919073536284693;0.0;0.0;0.22855033810942427;0.28123822165826773;0.21660496554217934
GO:2001275;0.3157611841362472;0.21023283940857648;0.3201168456787104;0.3010172434335102;0.161574205956856;0.2847602368956456;0.0;0.0;0.3722153716542866;0.0;0.30078291315829875;0.0;0.21752996592237897;0.0;0.2929603589500468;0.2665276272243449;0.0;0.0;0.32936582319437024;0.21834611808835497;0.3098518579304155;0.0;0.30986260077702055;0.30521085203951037;0.0;0.30986260077702055;0.2873892918678227;0.34116298711871734;1.0;0.33188841981929973;0.0;0.0;0.3331853722839871;0.3899703315330149;0.2442171903159265;0.24840051954925046;0.31457263362621724;0.0;0.0;0.4078493839267065;0.0;0.37581762500071114;0.0;0.22808012277057216;0.0;0.0;0.3009651642745377;0.0;0.36239069963071247;0.29776684068861353;0.0;0.0;0.0;0.23932186988989942;0.0;0.2930464089451091;0.0;0.30078282719536603;0.4470650238175071;0.0;0.0;0.319788420974577;0.40893560751376773;0.3011887575770077
