;GO:0045926;GO:0061178;GO:0036498;GO:0015031;GO:0044313;GO:0051091;GO:0071380;GO:0000460;GO:0045892;GO:0045893;GO:0007409;GO:0010811;GO:1904294;GO:0070207;GO:0035556;GO:0086003;GO:0034063;GO:0090503;GO:0098909;GO:0045815;GO:0000902;GO:0046627;GO:0071361;GO:0050684;GO:0001558;GO:0045780;GO:0010666;GO:0035669;GO:0086091;GO:0033365;GO:0034614;GO:0051259;GO:0070507;GO:0033089;GO:0000958;GO:1900276;GO:1900275;GO:0008284;GO:0043123;GO:0007597;GO:0051151;GO:0038096;GO:0045944;GO:0000165;GO:0050730;GO:0051145;GO:0097222;GO:0071277;GO:0045672;GO:0070584;GO:0051384;GO:0010634;GO:0032024;GO:2000650;GO:0048260;GO:0030520;GO:2000772;GO:0006390;GO:0042327;GO:0008298;GO:2000273;GO:0000209;GO:0009303;GO:0000448;GO:0060416;GO:0006275;GO:0006396;GO:0000964;GO:0006397;GO:0043410;GO:0000962;GO:0048704;GO:0007517;GO:0051279;GO:0035928;GO:0055113;GO:0010881;GO:0035523;GO:0010763;GO:0061014;GO:0006361;GO:1904894;GO:0002281;GO:0038111;GO:0046777;GO:0006366;GO:0006363;GO:0000018;GO:0000413;GO:0003254;GO:0042059;GO:1902514;GO:0045844;GO:0072385;GO:0006637;GO:0071850;GO:0006914;GO:0030509;GO:0016055;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0010694;GO:0050996;GO:1904781;GO:0090305;GO:0090303;GO:0042100;GO:0043278;GO:0003143;GO:0048842;GO:0006897;GO:0042742;GO:0060314;GO:0006406;GO:1900737;GO:0071042;GO:0030217;GO:0010508;GO:0006888;GO:0070233;GO:0042074;GO:0010628;GO:0010506;GO:0031663;GO:0001915;GO:0030177;GO:0018105;GO:0018107;GO:0008360;GO:2001031;GO:0032230;GO:0008361;GO:0051591;GO:1901844;GO:0043687;GO:1901725;GO:0000122;GO:0030326;GO:0097421;GO:0044782;GO:0016310;GO:0032469;GO:0035335;GO:0017126;GO:0032467;GO:0035458;GO:0060333;GO:1900087;GO:0006351;GO:1903078;GO:0030041;GO:1900245;GO:0006355;GO:1900246;GO:0043457;GO:0045879;GO:0006511;GO:0006357;GO:0048747;GO:0002026;GO:0097155;GO:0030318;GO:0072393;GO:0045087;GO:2000627;GO:0030838;GO:0034599;GO:0070257;GO:0070536
GO:1900276;0.42929859695755973;0.4723248360086783;0.41014254004653034;0.0;0.0;0.3412402740134111;0.0;0.0;0.23080068527569467;0.23403624030941989;0.0;0.39577061449687845;0.25305167647321847;0.0;0.5111908370968238;0.0;0.0;0.0;0.3991843650536159;0.3297902888906052;0.0;0.6076703323100902;0.0;0.39216335802039626;0.5303109556257702;0.3300989163211903;0.36542575354608386;0.31615966696585357;0.3201517181837289;0.0;0.0;0.0;0.49102451200053226;0.23018415807880793;0.15619245095988668;1.0;0.29685032639230763;0.5012720526385326;0.6014549132304997;0.0;0.4099773778790485;0.3417814516245703;0.22546537914486256;0.2707803399856542;0.3599975194935174;0.0;0.0;0.0;0.3036104926414271;0.0;0.0;0.35154804495862385;0.3298317370470364;0.2667939241568424;0.38328575714838586;0.4462341314062587;0.554647491730893;0.0;0.37319346424947986;0.0;0.7144624472362893;0.0;0.0;0.0;0.0;0.3664847794061647;0.0;0.0;0.0;0.35519035995735004;0.2902467331877978;0.0;0.0;0.36731353808243267;0.0;0.0;0.2505217768645341;0.0;0.37371363379345185;0.2711779523722546;0.0;0.6017986172365217;0.0;0.47466129478280433;0.0;0.0;0.0;0.42169204057049137;0.0;0.4717872130054923;0.6074618939604658;0.3323360604465016;0.3083295070885914;0.0;0.0;0.40099912667375454;0.0;0.2750109320296276;0.4743290787587143;0.39298306889380397;0.2920467618563779;0.19477531743258686;0.0;0.34043028303311146;0.32393275552727346;0.35322902522618993;0.0;0.4330912894827938;0.0;0.0;0.0;0.20249984944706736;0.0;0.0;0.49700276989759284;0.0;0.6609956947116761;0.15381190629071537;0.0;0.376571260494015;0.0;0.3650390891432522;0.0;0.3520647150024461;0.4819350597826353;0.49246611607961477;0.275804444678763;0.6374575424089227;0.0;0.0;0.46937715900698335;0.3385982174611476;0.5301165034149037;0.2538928501926067;0.0;0.5732622445331369;0.0;0.3627134566747085;0.222525667438083;0.0;0.0;0.0;0.0;0.18147901492742644;0.0;0.0;0.4109796346499077;0.0;0.4744008526511994;0.3474080407933675;0.0;0.31068594848105163;0.0;0.37138940293028244;0.33099239904927585;0.371322338621224;0.5024312722918093;0.6408846274423206;0.0;0.32206360228643416;0.0;0.381240502700451;0.0;0.0;0.0;0.0;0.27881398512314465;0.25147056393652223;0.0;0.3062335230258888;0.0
GO:1900275;0.28883250984530495;0.1596878621631358;0.21071207965056427;0.0;0.0;0.19958123523146157;0.0;0.0;0.1189063094302915;0.12056715168064283;0.0;0.2664568303839146;0.11078826755424263;0.0;0.2622138386457204;0.0;0.0;0.0;0.2687364746589013;0.22233388849209446;0.0;0.1846401751124042;0.0;0.20153157547749997;0.2719406979846116;0.2225405531828319;0.18786935545881725;0.13830181466631608;0.2158783484083323;0.0;0.0;0.0;0.2519484878691497;0.11858982093569782;0.1056743119739273;0.29685032639230763;1.0;0.2571656409884229;0.18276207467915642;0.0;0.21062776814943773;0.1494591663627624;0.11616727811311449;0.1394165052447864;0.18509428030817848;0.0;0.0;0.0;0.15623978731091923;0.0;0.0;0.1807737236230623;0.12631965502182893;0.2406023445683709;0.19699661318368047;0.22912562540062179;0.24186269243481773;0.0;0.19183962529160198;0.0;0.24255271616095492;0.0;0.0;0.0;0.0;0.1884107063968363;0.0;0.0;0.0;0.10817558034928708;0.14939382177530103;0.0;0.0;0.18883433732123897;0.0;0.0;0.12902673762979852;0.0;0.19210546256871777;0.13962035830630817;0.0;0.18286593662383235;0.0;0.24361432134119632;0.0;0.0;0.0;0.21660676085711317;0.0;0.24215004714866928;0.18457719520438814;0.22403852332425125;0.20795682089920092;0.0;0.0;0.20604392476294855;0.0;0.14158537030902565;0.24344507210819408;0.21502420196341082;0.15031610377629004;0.10040280263945811;0.0;0.2926738580494934;0.2184110430894332;0.23802164955428845;0.0;0.23681242871335273;0.0;0.0;0.0;0.08871567556645853;0.0;0.0;0.1827583496668008;0.0;0.18482157952752942;0.10406879395115319;0.0;0.19356580136855442;0.0;0.18767169659573463;0.0;0.23724272018890263;0.24731954196537156;0.25268252721983425;0.15120237877985704;0.19363793503104107;0.0;0.0;0.2409220829036249;0.17414974864090935;0.20255473448187386;0.2519560857435462;0.0;0.2189312214423426;0.0;0.3117386399555279;0.11465789858310688;0.0;0.0;0.0;0.0;0.1804873279515193;0.0;0.0;0.21113939059848408;0.0;0.24348163785016166;0.17865635777608352;0.0;0.2095360705937807;0.0;0.11309221393641661;0.1702580459039563;0.11307186201841722;0.2577557098778547;0.19467283118640766;0.0;0.16568823237524558;0.0;0.25675032002748566;0.0;0.0;0.0;0.0;0.14353480814022776;0.12951347724962267;0.0;0.20655199786189118;0.0
GO:0008284;0.5190726962209289;0.3430135470871742;0.4692022484872034;0.0;0.0;0.38044494896129905;0.0;0.0;0.24839517372962028;0.34606249647190673;0.0;0.5874480766363925;0.31591036297443514;0.0;0.6063116026998181;0.0;0.0;0.0;0.4756831826602784;0.4745069149518231;0.0;0.4035891186503244;0.0;0.44581992528071823;0.6333978855153113;0.47501908400974724;0.5648850376966719;0.34796509266869186;0.36755915607895356;0.0;0.0;0.0;0.5781487897457742;0.33993356728617563;0.1666808486192668;0.5012720526385326;0.2571656409884229;1.0;0.5475523257422176;0.0;0.4689861080992158;0.3789232713153343;0.33244688056886196;0.29532233231927046;0.4047112821282707;0.0;0.0;0.0;0.4595107728955403;0.0;0.0;0.5408380731361172;0.36398627644655496;0.2388810493479124;0.5961740503879384;0.5170426581262227;0.5508922990451209;0.0;0.5784457204351015;0.0;0.5459907271082637;0.0;0.0;0.0;0.0;0.41292852346283604;0.0;0.0;0.0;0.3079212052630074;0.43730705388353597;0.0;0.0;0.41398094674396546;0.0;0.0;0.2713874105058145;0.0;0.5793564289594174;0.40596849420634024;0.0;0.5479035628713903;0.0;0.5555969899022699;0.0;0.0;0.0;0.4843789837577679;0.0;0.5516632730924086;0.403433542389403;0.3837101525290507;0.43924926596187497;0.0;0.0;0.45727426695641354;0.0;0.30036168652459094;0.5551418751856583;0.4564897043192845;0.32079973752373836;0.20715852425950324;0.0;0.4381301345309816;0.46481407523336;0.5138262292811189;0.0;0.510763356547467;0.0;0.0;0.0;0.24928345747385247;0.0;0.0;0.2905561825495838;0.0;0.4040373105397996;0.16397263192408668;0.0;0.5843654022558272;0.0;0.41109411483612446;0.0;0.5118526334839499;0.5655888805300467;0.580148399260208;0.24597170745547248;0.5846130903048774;0.0;0.0;0.5483709144392567;0.518605093361948;0.6154275634703842;0.29894360046477453;0.0;0.4903991934477619;0.0;0.3423194902555742;0.23883654346799066;0.0;0.0;0.0;0.0;0.20338753502746398;0.0;0.0;0.6454672579515824;0.0;0.5552401916319799;0.5337087740595203;0.0;0.4430865747715987;0.0;0.32297869179592764;0.3684167028052182;0.3229161579913063;0.5940280044139401;0.42854997005599443;0.0;0.3573882927857679;0.0;0.45042050814937445;0.0;0.0;0.0;0.0;0.4184697683874981;0.3739980804185104;0.0;0.4358430786472264;0.0
GO:0043123;0.3332237870265628;0.40760605982214515;0.3390064701140444;0.0;0.0;0.3014672540267078;0.0;0.0;0.20642552118623653;0.2868586044477069;0.0;0.39009530876049725;0.3320402671861455;0.0;0.40521330116662746;0.0;0.0;0.0;0.3147907555673279;0.33685358372864727;0.0;0.5133532993153814;0.0;0.3266290290565069;0.4171349745022201;0.33711161635566705;0.4225367127500234;0.36143553946421336;0.26349598028124244;0.0;0.0;0.0;0.39243731254493935;0.2826345534592963;0.14136347004589167;0.6014549132304997;0.18276207467915642;0.5475523257422176;1.0;0.0;0.33889362383372096;0.38693785716111284;0.2774397715448943;0.23783193718208798;0.30400529513065677;0.0;0.0;0.0;0.3606704600111593;0.0;0.0;0.4089362709429308;0.4443807489719389;0.19009029986206363;0.4398022714577316;0.3632934782326621;0.4469046106933444;0.0;0.4300784430164952;0.0;0.8136709002793768;0.0;0.0;0.0;0.0;0.3086185669654894;0.0;0.0;0.0;0.5742263754161289;0.34684775609706325;0.0;0.0;0.30920606343638557;0.0;0.0;0.22205994925706105;0.0;0.43058168189209944;0.32683670366736456;0.0;0.911536771568923;0.0;0.3819148228105047;0.0;0.0;0.0;0.34685871028045284;0.0;0.38005196958684295;0.5132045354700774;0.27169426995176427;0.31869364673084327;0.0;0.0;0.33273546448525537;0.0;0.24108942192380306;0.38169972035747124;0.38870760314916997;0.2540825567989133;0.17712469221014918;0.0;0.3473653368889948;0.33193964750683974;0.35620384791940907;0.0;0.48231898392603834;0.0;0.0;0.0;0.27107513629704666;0.0;0.0;0.4352103320692635;0.0;0.5137817064968951;0.13941066212643902;0.0;0.4333422916324528;0.0;0.3075927306740079;0.0;0.35525426061099996;0.3866097213300416;0.39335760172447226;0.2397670216053384;0.8563486360870257;0.0;0.0;0.37848647342924713;0.3960967004702579;0.6689384265753084;0.20291536869514967;0.0;0.47062908669710757;0.0;0.2673963553134568;0.19978091686879743;0.0;0.0;0.0;0.0;0.15385153834330742;0.0;0.0;0.46605884279337156;0.0;0.381746197332103;0.4048472245946156;0.0;0.3207088154745039;0.0;0.5977711144001728;0.28305863885093113;0.5976740662312652;0.3996896103880699;0.5368578988954894;0.0;0.2765030809214368;0.0;0.3035250128462023;0.0;0.0;0.0;0.0;0.3348910865553463;0.30579196918380047;0.0;0.316896768918591;0.0
GO:0007597;0.0;0.0;0.19057383107184794;0.0;0.5688236029202561;0.0;0.1354597990461362;0.43619279679678935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4709952408059922;0.0;0.0;0.0;0.0;0.16462767718878532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19573439209653343;0.0;0.0;0.0;0.2792030245897542;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.46997835436345836;0.0;0.0;0.3614213554339051;0.21147141122280935;0.0;0.0;0.2251246097170327;0.0;0.0;0.0;0.0;0.0;0.0;0.3371127757252735;0.0;0.0;0.0;0.5825944467136777;0.3248004338889382;0.42825662464114117;0.21660206413402205;0.0;0.49575089106688014;0.42821256100445676;0.4694361969515351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5687783461069645;0.0;0.0;0.36893772296027655;0.0;0.0;0.0;0.5656420636259957;0.34282066657865445;0.36907604337149547;0.0;0.59968751672395;0.0;0.0;0.0;0.0;0.0;0.33240338662169083;0.0;0.2603310466849713;0.0;0.0;0.0;0.0;0.0;0.19004838904331214;0.0;0.0;0.0;0.5126163813191279;0.0;0.0;0.2035377447742186;0.0;0.0;0.0;0.21597879866264258;0.0;0.0;0.0;0.2748975876181135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5386746647990756;0.539035283353419;0.0;0.0;0.0;0.0;0.22506204456833676;0.0;0.6322779274688372;0.0;0.0;0.0;0.0;0.0;0.2700716170776191;0.0;0.5672519019197266;0.0;0.0;0.21045336545573742;0.0;0.0;0.3496436701460032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5573084555187618;0.0;0.0;0.0;0.0;0.0;0.0;0.2634996591920287;0.0;0.0;0.2251929280319018;0.0;0.5685626703045
GO:0051151;0.4945121319431919;0.2976570500298733;0.3882724096052368;0.0;0.0;0.28022043518417644;0.0;0.0;0.3051015212999553;0.226748261448393;0.0;0.36941318985237115;0.20882461821591075;0.0;0.4776572898422052;0.0;0.0;0.0;0.3723856776670453;0.3112831008459641;0.0;0.4667442114815712;0.0;0.3721217706145965;0.49431030966424033;0.31155804663833575;0.3479630184328304;0.2590501551734449;0.302681864486417;0.0;0.0;0.0;0.4600042780410537;0.2960432362418379;0.18853501237258802;0.4099773778790485;0.21062776814943773;0.4689861080992158;0.33889362383372096;0.0;1.0;0.27923866179681933;0.21869370317695305;0.2610717311433305;0.3430376940398014;0.0;0.0;0.0;0.3866979660929728;0.0;0.0;0.335357099226024;0.23725455607551693;0.26021624073459804;0.3641191086700077;0.4204665161361126;0.5159695035013497;0.0;0.3549989237743376;0.0;0.3380722658965265;0.0;0.0;0.0;0.0;0.34892311363676176;0.0;0.0;0.0;0.20402222528905214;0.2791207231452188;0.0;0.0;0.3496742670111347;0.0;0.0;0.24218918232121872;0.0;0.3554695774161984;0.2614413230739467;0.0;0.3390782677531838;0.0;0.44561293380153527;0.0;0.0;0.0;0.39860751709573966;0.0;0.4430789255939001;0.46659163473454074;0.3135501800744082;0.3556733740223281;0.0;0.0;0.5183476453721186;0.0;0.2650021910898372;0.44532012298555146;0.3015419529316427;0.3829422801135284;0.2587193315840245;0.0;0.27958082420741154;0.3060593407330387;0.3320820244465597;0.0;0.33048400672118794;0.0;0.0;0.0;0.2229916876348747;0.0;0.0;0.2573400163181786;0.0;0.46718366226759606;0.18573906094337805;0.0;0.35805404088788895;0.0;0.47408333132241354;0.0;0.3310527471549757;0.4520176532184997;0.46126925569940747;0.2669712605080448;0.3581816568304224;0.0;0.0;0.5140705518137969;0.32355261418117304;0.373925043132595;0.2378528366425802;0.0;0.4026754825088931;0.0;0.2971342675220342;0.2944869432529197;0.0;0.0;0.0;0.0;0.1731334943494427;0.0;0.0;0.3890225295414962;0.0;0.44538338567073993;0.33158761414059285;0.0;0.29420728213948383;0.0;0.21305474017637716;0.3166007681998421;0.21301739294077393;0.47000065943351466;0.49099436608907465;0.0;0.3084219507521495;0.0;0.3567229501362366;0.0;0.0;0.0;0.0;0.26853168863668725;0.24307579220850709;0.0;0.29021160392141676;0.0
GO:0038096;0.2611989797798761;0.2697002829644551;0.40504949214485936;0.0;0.12662515277866282;0.2599126749394161;0.11700864265117744;0.12422235679864264;0.1826567493355507;0.21951790537695273;0.1511003167935948;0.309910980290866;0.2641832091062538;0.1621435281151754;0.4680590530301881;0.1817237124216151;0.15454529765208164;0.13120274782391697;0.24973615394235446;0.2753375390635633;0.16901466845710916;0.2997543558982264;0.13456225948106693;0.2708584880332405;0.3302844635920621;0.27550990934241837;0.30646999039267064;0.6635358221656449;0.216326744361469;0.0;0.15131662198686582;0.17371533919310284;0.3146073551876895;0.2742896276847697;0.17074972780037823;0.3417814516245703;0.1494591663627624;0.3789232713153343;0.38693785716111284;0.0;0.27923866179681933;1.0;0.21312483980216274;0.2999256297277546;0.25511480051600777;0.17980740784517651;0.10811734940806397;0.15911936275590724;0.3392587169969354;0.15754650519539318;0.0;0.298165315080493;0.22773139202089737;0.16425296024579705;0.3168883065852746;0.42866061805446093;0.3605961806126216;0.1025259309540734;0.31103776424523893;0.0;0.3862378244628688;0.1288007439987404;0.09962216979793863;0.12258669346777067;0.0;0.2583556545694316;0.13598520657872165;0.12257756509246251;0.13089658053248243;0.2591412073865727;0.2591160525134436;0.0;0.0;0.2587672423559618;0.0;0.0;0.28247821229472025;0.12661795330213949;0.31134161890853573;0.24611787849649458;0.10980934072265157;0.3870951081364282;0.256973504771902;0.49734879670241144;0.12611823422224405;0.10385552512299416;0.10984031782125353;0.28462410837383506;0.13146001821632947;0.3065973638819273;0.29968143250852874;0.2218219444188108;0.2630840516857406;0.1394891673330951;0.15916304701168887;0.34820512032172846;0.17221191326105983;0.3381533284356999;0.49712300832686696;0.3193113369825547;0.21900450066509397;0.20171618142331094;0.14839109522864655;0.25944951317559717;0.27204571563381363;0.28813144655408657;0.1391604183649088;0.3904542368512229;0.21063641568285896;0.0;0.0;0.22007393530083855;0.0;0.0;0.24067436624559685;0.0;0.2999643213346316;0.16863494536432644;0.2037287224411183;0.31300638573808875;0.0;0.25763636283125774;0.1763850109293823;0.28750980459743913;0.31085099567172564;0.5092893020331368;0.27605127994519074;0.40313256398033037;0.12175549161736264;0.12181462253895084;0.30557771943762135;0.29024468587005736;0.32309180644915;0.24635757788761684;0.0;0.2866921729658801;0.1364078177415522;0.22882487209167104;0.17743487470402472;0.0;0.0;0.1742311810441896;0.17609796868069003;0.19619829463402907;0.12637493415799103;0.17096826777176696;0.3324710714118837;0.15862721632463042;0.49717179837822434;0.29565136361583905;0.10543133775313124;0.2644558009454129;0.15509762120358722;0.3785386080664292;0.2401984364326365;0.37848395000649115;0.3192512671830084;0.31119160237685894;0.12478271422928655;0.23546122417438098;0.1708544439376859;0.24259279153669452;0.1597588946647185;0.1798956029366105;0.16637017956812197;0.14773813923013993;0.25137450225712105;0.28418874858204246;0.16559061460458127;0.2618583401834783;0.1265836389950998
GO:0045944;0.19493307013210867;0.18671755562082504;0.21874069061012275;0.0;0.0;0.7061018741556365;0.0;0.0;0.5784876350895732;0.9746455051421745;0.0;0.23419929881028556;0.44528787853330226;0.0;0.24451892566169234;0.0;0.0;0.0;0.18847679241181664;0.4558962420965892;0.0;0.20332999473484817;0.0;0.5343411284848649;0.2488099114479869;0.21400591317132694;0.2818212765906204;0.2029681896427166;0.16880189943576715;0.0;0.0;0.0;0.2398078890875571;0.21187214172819047;0.1900985682876392;0.22546537914486256;0.11616727811311449;0.33244688056886196;0.2774397715448943;0.0;0.21869370317695305;0.21312483980216274;1.0;0.17163030993659045;0.40044870390937526;0.0;0.0;0.0;0.25288900615258675;0.0;0.0;0.2757054926936024;0.22097334217869274;0.1353246381304569;0.2893988346931545;0.22860160725892462;0.2349854358047265;0.0;0.4372282967703799;0.0;0.2770382886568831;0.0;0.0;0.0;0.0;0.5880240073641889;0.0;0.0;0.0;0.43801099790544284;0.6628501564534487;0.0;0.0;0.20593436316582642;0.0;0.0;0.163262231517605;0.0;0.2853775734167204;0.6663660224478034;0.0;0.2775299181118123;0.0;0.2358372755526113;0.0;0.0;0.0;0.4761898050572286;0.0;0.23512560089146659;0.20329049898089546;0.17212926743368542;0.20643238521592275;0.0;0.0;0.21611260332549223;0.0;0.6773580165902536;0.23575523457999925;0.21016264981692492;0.35387878541919693;0.13759762791439453;0.0;0.37761150944695693;0.33704708525995414;0.22154416170158026;0.0;0.22097282499502474;0.0;0.0;0.0;0.17272427814855276;0.0;0.0;0.17000958738615515;0.0;0.2034436916680561;0.18807355745843427;0.0;0.4394227024379125;0.0;0.20521748876236037;0.0;0.47140075925707114;0.3302502396128008;0.24015122144968487;0.13757123001681562;0.28664716232756215;0.0;0.0;0.23452546640755578;0.4515507891953717;0.2938615534748803;0.12399495420056368;0.0;0.22323914550957724;0.0;0.3668127681200597;0.5897006721125975;0.0;0.0;0.0;0.0;0.10377261312930625;0.0;0.0;0.30054021940195347;0.0;0.23577296408607049;0.2738407507922379;0.0;0.2072760190805358;0.0;0.2051595194229199;0.7256749646825421;0.20513428571154868;0.33702910968567007;0.20947689336580583;0.0;0.7460506821105704;0.0;0.1843793437600157;0.0;0.0;0.0;0.0;0.6464788634046919;0.2246238536121196;0.0;0.20567696116627582;0.0
GO:0000165;0.24063777991085422;0.21675788367265902;0.37869070126945553;0.0;0.6889819841173598;0.2073617383473027;0.11093138416697278;0.4033555039929727;0.17470457024809166;0.17655216146710653;0.141116888516559;0.2297288114974683;0.16549225769317805;0.15070273608457338;0.48114894972065975;0.16747435592831145;0.14411715842070297;0.42470938145788906;0.23087487015406136;0.20582601186522947;0.15662073947823213;0.23947087890973598;0.12658695004573742;0.2537321648127587;0.30516720875173936;0.20594618477350338;0.24226332393953462;0.2835579618066989;0.20202993565964436;0.0;0.14130553690776254;0.16064906670886084;0.29173535738816475;0.1743510871599665;0.4015558797016455;0.2707803399856542;0.1394165052447864;0.29532233231927046;0.23783193718208798;0.46997835436345836;0.2610717311433305;0.2999256297277546;0.17163030993659045;1.0;0.2398655105339621;0.1658454454328926;0.3535814432124972;0.14808683999911465;0.2134517391053598;0.14672359468345067;0.0;0.23608473220892312;0.18285702569646037;0.15587747946712693;0.24998591285687627;0.3992508129635489;0.2846292428712927;0.3715804832767315;0.24565309030032983;0.0;0.23742711899834118;0.7001463574246075;0.3615255017849969;0.39833271842217977;0.0;0.24272833107042907;0.43926376167472686;0.3983046666444132;0.4237755357131079;0.1624616682658171;0.20675892897849948;0.0;0.0;0.24309159780338221;0.0;0.0;0.2992097846543193;0.6889450032770287;0.2458783660790368;0.19689607632586997;0.3588442663962741;0.23792286107122285;0.148997719987674;0.41456932140686853;0.8293440576629538;0.3761758250933158;0.358940544615836;0.2657733318258896;0.7137637222954983;0.2848349132390269;0.2394160969036283;0.20681476048387756;0.19725710350964615;0.1309377021445503;0.3783314481603577;0.32586976495348574;0.29204291881325417;0.2884481825617468;0.41439451604210203;0.2015214554800525;0.20767072826117633;0.19401274257495107;0.138751042065976;0.207011284067118;0.20352907655698385;0.21471820901294766;0.4488930323794045;0.21404899066837207;0.14946399897882404;0.0;0.0;0.1388167417200734;0.0;0.0;0.19456082749658823;0.0;0.2396286016939253;0.3967778615570662;0.14489494330893715;0.24711213484691014;0.0;0.2420933171988202;0.16292959893688314;0.2142874291460131;0.28850251385307757;0.42379757809771584;0.15886584418923247;0.24717291306464256;0.8022022471117093;0.8025708179381803;0.28395467364865207;0.2301729713902975;0.25456925685333043;0.22844702488183882;0.0;0.26757566298343477;0.7390151335327682;0.21648052237321136;0.16992152600389707;0.0;0.0;0.16109012872715;0.4459625796489944;0.184667899240855;0.760874151739752;0.15829690646526864;0.2614777941866707;0.1476604820601802;0.4144322902585268;0.23421038401118835;0.3816150866252037;0.19821893219776962;0.1445973434707626;0.16813785150520524;0.2266328315833154;0.16811459078825644;0.2957243071797231;0.2480432016580124;0.5281805552148563;0.22241089072719156;0.1581993247443865;0.22475654731997083;0.14864060828460168;0.16592047281827935;0.1543472650585804;0.0;0.2008908865105737;0.23584952975151738;0.15367607378180215;0.19639712433784604;0.6887687411292893
GO:0050730;0.3385019900247568;0.27040116143617243;0.3431533174860159;0.0;0.0;0.5033456948568098;0.0;0.0;0.4089867837089848;0.4141456301341507;0.0;0.3173064478649144;0.4488886453747683;0.0;0.41115223116425614;0.0;0.0;0.0;0.3194970345561656;0.4133926668331189;0.0;0.30668828458495506;0.0;0.649949206923454;0.4234312154282356;0.27365723340680465;0.31128341048860125;0.23815793773301058;0.26678544316535574;0.0;0.0;0.0;0.39800507587005113;0.20745509870378326;0.21513556580203091;0.3599975194935174;0.18509428030817848;0.4047112821282707;0.30400529513065677;0.0;0.3430376940398014;0.25511480051600777;0.40044870390937526;0.2398655105339621;1.0;0.0;0.0;0.0;0.2652754650526176;0.0;0.0;0.3011563833361912;0.21961031754111512;0.191796339578523;0.32414994650527656;0.36805996113730743;0.384895312586679;0.0;0.5934651389726635;0.0;0.3033441811629672;0.0;0.0;0.0;0.0;0.613712078757569;0.0;0.0;0.0;0.5926066983593138;0.5015409264141166;0.0;0.0;0.3126521909272987;0.0;0.0;0.22383174551439713;0.0;0.3172771820907507;0.47235726081663687;0.0;0.30415387027198904;0.0;0.3871860050089689;0.0;0.0;0.0;0.690707591176092;0.0;0.3852715036685536;0.3065984385320577;0.27519296976054264;0.25852520066697005;0.0;0.0;0.3367294087727181;0.0;0.4782610307910874;0.3869649256174761;0.26589947804151365;0.6316119887028674;0.17825015433782654;0.0;0.4374766477588271;0.407148971095476;0.2893656000297514;0.0;0.28815150252610566;0.0;0.0;0.0;0.1590202148461151;0.0;0.0;0.2367117486849503;0.0;0.30694702465266743;0.21214414869895226;0.0;0.4438206790648679;0.0;0.31100279222514593;0.0;0.4362792437109866;0.5448303279878259;0.39895169527090135;0.1963406739926663;0.31943601656402965;0.0;0.0;0.3836628030133052;0.46142862262593987;0.33189834602242047;0.20579433188232382;0.0;0.3543551850542055;0.0;0.6650266436457474;0.3957275344980523;0.0;0.0;0.0;0.0;0.1555009253998652;0.0;0.0;0.3437391002128057;0.0;0.387012693732203;0.2981130516471531;0.0;0.2601798136383102;0.0;0.19871758083316204;0.5623660795651627;0.19868509052989095;0.5635296028382155;0.3208910621142677;0.0;0.549212189339349;0.0;0.30789812277270495;0.0;0.0;0.0;0.0;0.4840999105559032;0.2245888328108278;0.0;0.2570500352973936;0.0
