;GO:0042416;GO:0015031;GO:1901223;GO:0006366;GO:0008543;GO:0021952;GO:0008344;GO:0045444;GO:0006886;GO:0006367;GO:0001672;GO:0001666;GO:0045892;GO:1990126;GO:0071376;GO:0045893;GO:0016055;GO:0035556;GO:0051403;GO:0038061;GO:0042147;GO:1904948;GO:0006974;GO:0009967;GO:0048846;GO:0031668;GO:0016241;GO:0031146;GO:0008284;GO:0042551;GO:0045862;GO:0045944;GO:0006468;GO:0042753;GO:0043687;GO:0043401;GO:0043524;GO:0000122;GO:0007229;GO:0000086;GO:0060070;GO:0016236;GO:0050852;GO:0030522;GO:0007281;GO:0006351;GO:0000209;GO:0006470;GO:0046600;GO:0007169;GO:0009267;GO:0006357;GO:0010923;GO:0001975;GO:0042053;GO:0034599;GO:0070498;GO:0050868;GO:2001234
GO:0001672;0.0;0.0;0.35317060999623595;0.0;0.4830456331410583;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2248780159653845;0.0;0.0;0.22973588526903388;0.5064063868888292;0.5607362023049947;0.23687032057431298;0.5321686254921392;0.0;0.0;0.0;0.4076500371076272;0.0;0.0;0.48482972930803253;0.0;0.5342238114545917;0.0;0.3207177360457939;0.2202178180653522;0.0;0.47660044431778265;0.0;0.5321550719788565;0.3792138243385212;0.21575052748123533;0.5321700326721936;0.0;0.48305668871373014;0.0;0.3092040435037768;0.5607362023049947;0.0;0.0;0.0;0.0;0.37670472613984946;0.5063993420109951;0.0;0.3309686652880087;0.2922897455717163;0.0;0.4628778182883813;0.0;0.506428850976379;0.31070580794752384;0.31072154983821126
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.18356770766676353;0.0;0.0;0.0;0.1971080866801948;0.0;0.0;0.0;0.500768881030039;0.0;0.0;0.3305202646472664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33512767236267854;0.0;0.0;0.2859054059620425;0.0;0.4221872262677412;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.2619639568765971;0.0;0.21974929884166958;0.0;0.0;0.0;0.0;0.0;0.2248780159653845;0.0;1.0;0.0;0.0;0.5690051754656396;0.22445978306463865;0.23453190389329298;0.14920559074707512;0.22938167895525668;0.0;0.0;0.0;0.20269474654496408;0.0;0.0;0.3063456870415781;0.0;0.22976267179755847;0.0;0.3539752392046753;0.5537590352754593;0.0;0.19239742631213946;0.0;0.22937916083132764;0.27191827466821333;0.9735606020461115;0.2293819403927906;0.0;0.21975158683366738;0.0;0.17499182076284076;0.23453190389329298;0.0;0.0;0.0;0.0;0.22556526629597018;0.22445839900259446;0.0;0.7066978465141127;0.3667444148763288;0.0;0.38464014949046343;0.0;0.22446419629691636;0.24417526236485784;0.24418224883156442
GO:1990126;0.0;0.40462721293541243;0.0;0.0;0.0;0.0;0.0;0.0;0.557767329601565;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8382258445281904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071376;0.11491082838538287;0.0;0.0;0.10889167954289795;0.16821249434504698;0.14452337920978034;0.0;0.1893901260169986;0.0;0.11489806009259888;0.0;0.18356770766676353;0.0;0.0;1.0;0.0;0.17290890028516323;0.18315371360527768;0.17677924690431207;0.17788020801052065;0.0;0.17346285295610872;0.31086561318473604;0.0;0.1595332127152831;0.2924784709019726;0.0;0.11719221019955653;0.0;0.17806194984239537;0.0;0.0;0.13493292095543985;0.0;0.14444626897448776;0.17787764763343455;0.0;0.0;0.17788047383587888;0.1787100274871693;0.1682147611171016;0.17305839930573158;0.12637756018994542;0.18315371360527768;0.16786286541592849;0.11081018684330748;0.13511462690806667;0.13493289396427538;0.0;0.17290751160292384;0.2500230828566247;0.0;0.0;0.37310907845667846;0.0;0.3969889261369934;0.17291332828402814;0.0;0.0
GO:0045893;0.0;0.0;0.19164782066587577;0.0;0.22438582705840995;0.0;0.0;0.0;0.0;0.0;0.22973588526903388;0.0;0.5690051754656396;0.0;0.0;1.0;0.22929940519659242;0.23982072189214945;0.15132872004007525;0.2344382627536141;0.0;0.0;0.0;0.2875400503103482;0.0;0.0;0.3128203950098817;0.0;0.3267861487913735;0.0;0.5695494203061177;0.9728419195819074;0.0;0.24596607985560381;0.0;0.2344356323855111;0.199066523684119;0.5537595493375639;0.23443853584467453;0.0;0.22438821261896139;0.0;0.213449480142609;0.23982072189214945;0.0;0.0;0.0;0.0;0.16460707407242187;0.2292979608072348;0.0;0.7189857972083163;0.23963727652157252;0.0;0.39259474115626697;0.0;0.22930401079163146;0.1784156240515429;0.17842081461551101
GO:0016055;0.15944323778237574;0.0;0.3521401461720061;0.14808534857979577;0.7699491774937273;0.22278065251387325;0.0;0.350934977852296;0.0;0.15941865650594333;0.5064063868888292;0.0;0.22445978306463865;0.0;0.17290890028516323;0.22929940519659242;1.0;0.7860658772866084;0.332945061587607;0.7461943407136169;0.0;0.29990875630765107;0.33126156790833855;0.4062777556815929;0.260571948782903;0.29750003470038233;0.48288987107369663;0.1638695562481945;0.5318695158317407;0.3139276473436316;0.31986772210321496;0.21981672436453342;0.2007824794459956;0.47426026215821954;0.2225974778922373;0.7461754197243499;0.37802603744316327;0.215365527498893;0.8479071202095022;0.3159476488237789;0.954075196706552;0.29870178608024495;0.49356298223590384;0.7860658772866084;0.28355375823919826;0.15165611204415694;0.2011850763602625;0.20078241968231142;0.2704934535335781;0.8070182153928022;0.23015774742846293;0.33006352256721644;0.29158357552774194;0.0;0.46110932697691825;0.28424111141201486;0.807065045552118;0.3099079698493104;0.3099236309969215
GO:0035556;0.16811449853601182;0.0;0.37757939514227945;0.15553635577636976;0.7462871432700279;0.24008320706504413;0.0;0.3958776174692267;0.0;0.16808717109795196;0.5607362023049947;0.0;0.23453190389329298;0.0;0.18315371360527768;0.23982072189214945;0.7860658772866084;1.0;0.39625031111531756;0.9435551676684039;0.0;0.33213213003296327;0.3710210352674434;0.4405205909828561;0.2845586439080388;0.3291805436993473;0.5320460078372833;0.17304279664075378;0.5921253669683854;0.34941213334818766;0.34071974426343654;0.22946750361879942;0.21472974236078132;0.5349091833406534;0.23987048810805878;0.8303474473841715;0.4074993605116794;0.22462118693014754;0.8303733106208108;0.3519164227215028;0.7463058804549704;0.33065250286408016;0.4615956203270835;0.8800448626754314;0.3121906785646685;0.15948027459181627;0.21519027850157846;0.21472967400580567;0.2852563845861239;0.7860538247370689;0.24867279562595312;0.3523122805064314;0.30881166897752316;0.0;0.5057262777614109;0.31302408207160953;0.7861043096265699;0.3294420151233154;0.32945971284853026
GO:0051403;0.2685498665430871;0.0;0.19658728002974418;0.3200612200595402;0.3255942489033662;0.12065684316593478;0.0;0.15040357496868456;0.0;0.3032535512621456;0.23687032057431298;0.1971080866801948;0.14920559074707512;0.0;0.17677924690431207;0.15132872004007525;0.332945061587607;0.39625031111531756;1.0;0.38707498288534303;0.0;0.1401817762331687;0.346363307343532;0.21238678166647595;0.13094217132751157;0.2365742851669349;0.2315948019260761;0.4064468471477995;0.2422961310879652;0.14317017861805958;0.18610492396804568;0.14713964128714557;0.7526641454435946;0.2034066109253409;0.6407929462080841;0.34063940698613654;0.2044011207680916;0.14513178734237453;0.34064375954809467;0.14358885677049765;0.32559781538282845;0.23698961304988586;0.25655900242906854;0.3487180506305764;0.13650171033877206;0.3249576155005033;0.6058565859540737;0.6794449544049392;0.168237789125802;0.3329428993170706;0.2899657830881865;0.18951093074772582;0.17616274585192715;0.13101491434815987;0.22646446837932444;0.32272563384993014;0.3329519562317322;0.1826889425559478;0.18269438474478975
GO:0038061;0.1636609489896477;0.0;0.36440712328632346;0.15171672458634766;0.7102564021978164;0.2311022621211041;0.0;0.3720377410246612;0.0;0.16363505013370241;0.5321686254921392;0.0;0.22938167895525668;0.0;0.17788020801052065;0.2344382627536141;0.7461943407136169;0.9435551676684039;0.38707498288534303;1.0;0.0;0.3151873578590744;0.35000143688147534;0.4226944120758309;0.2720288810553886;0.3125280523272982;0.5062597607678165;0.1683279685620021;0.560360522061594;0.3307079532759231;0.32995706797806085;0.22453496258156425;0.20751697564288538;0.5027403599243684;0.23090515359303382;0.7859839660450173;0.3921990918647498;0.21989264800924735;0.7860071394480033;0.33295044699998194;0.7102733737753122;0.3138545522435136;0.44755268410846627;0.8303708779574338;0.29717357505416314;0.15546697864068657;0.20794706162134907;0.2075169118028689;0.2776734846494619;0.7461834798270839;0.23905060029004238;0.3408171280596943;0.2999441993201527;0.0;0.4823721687029577;0.29792863263730196;0.7462289730478271;0.31936949916575574;0.31938613121021875
GO:0042147;0.0;0.4049759736233736;0.0;0.0;0.0;0.0;0.0;0.0;0.5581819450937369;0.0;0.0;0.0;0.0;0.8382258445281904;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904948;0.1599141520312585;0.0;0.0;0.14849147612262253;0.2860561812576723;0.37889199635942195;0.0;0.7138605491624626;0.0;0.15988942535047745;0.0;0.0;0.0;0.0;0.17346285295610872;0.0;0.29990875630765107;0.33213213003296327;0.1401817762331687;0.3151873578590744;0.0;1.0;0.3333007507683853;0.0;0.3572844569833256;0.2991437088372507;0.0;0.16436702039660975;0.0;0.5348133809413057;0.0;0.0;0.20152981206765544;0.0;0.22351639949075688;0.31517931924038256;0.0;0.0;0.31518819246070867;0.3178021228234134;0.2860627366414434;0.3003588032625002;0.1830244011331116;0.33213213003296327;0.48279540041983776;0.15208208969712744;0.20193541459923048;0.20152975185825048;0.0;0.2999045785435508;0.23114028705269116;0.0;0.0;0.0;0.0;0.28574117109957364;0.2999220779958391;0.0;0.0
GO:0006974;0.168413386332466;0.0;0.0;0.15579215776533034;0.31444248534125885;0.24069323830942108;0.0;0.3975389902214063;0.0;0.16838596164601494;0.0;0.500768881030039;0.0;0.0;0.31086561318473604;0.0;0.33126156790833855;0.3710210352674434;0.346363307343532;0.35000143688147534;0.0;0.3333007507683853;1.0;0.0;0.28541603022670187;0.5595803021756526;0.0;0.17335948166793047;0.0;0.35070575501141066;0.0;0.0;0.21521760369574894;0.0;0.2404794374584284;0.3499915244024714;0.0;0.0;0.3500024660380032;0.3532286888187651;0.31445040632052373;0.3318107163779578;0.194243878572104;0.3710210352674434;0.31322296431497076;0.15974922495796673;0.2156802371244084;0.21521753502981844;0.0;0.33125647099680433;0.5887885717862752;0.0;0.0;0.28576186901003414;0.0;0.7416598249113351;0.3312778205924855;0.0;0.0
GO:0009967;0.0;0.0;0.538104659439675;0.0;0.3911032690495612;0.0;0.0;0.0;0.0;0.0;0.4076500371076272;0.0;0.20269474654496408;0.0;0.0;0.2875400503103482;0.4062777556815929;0.4405205909828561;0.21238678166647595;0.4226944120758309;0.0;0.0;0.0;1.0;0.0;0.0;0.39227201367894676;0.0;0.5900028276423508;0.0;0.3860397246458391;0.27678029279983823;0.0;0.4617100976606117;0.0;0.4226858612385744;0.3201325268905185;0.19524940478223815;0.42269529985288173;0.0;0.3911105165111645;0.0;0.4276820566008276;0.4405205909828561;0.0;0.0;0.0;0.0;0.23950185302088348;0.4062732212547297;0.0;0.28505412242060996;0.25588966205666863;0.0;0.37777632721845283;0.0;0.406292214497039;0.26989458550591866;0.4819233073770894
GO:0048846;0.14800081799332518;0.0;0.0;0.13816434235273758;0.2500512004005109;0.2743589778736204;0.0;0.40923267939437097;0.0;0.14797963802738315;0.0;0.0;0.0;0.0;0.1595332127152831;0.0;0.260571948782903;0.2845586439080388;0.13094217132751157;0.2720288810553886;0.0;0.3572844569833256;0.28541603022670187;0.0;1.0;0.25999423763577484;0.0;0.15180704168066547;0.0;0.37177893237394005;0.0;0.0;0.1829689167754533;0.0;0.2009117847991833;0.27202289314356753;0.0;0.0;0.27202950274201393;0.2739743847014281;0.25005620941263784;0.26091161267874086;0.16758513048909493;0.2845586439080388;0.34015567653568207;0.14126767144946947;0.1833031858483185;0.1829688671458983;0.0;0.2605687950730317;0.20705043665616568;0.0;0.0;0.0;0.0;0.24981046499193799;0.2605820049797112;0.0;0.0
GO:0031668;0.15922674596385838;0.0;0.0;0.1478985835890599;0.28386402185709336;0.2223582271000884;0.0;0.34988790968538214;0.0;0.15920223138982545;0.0;0.3305202646472664;0.0;0.0;0.2924784709019726;0.0;0.29750003470038233;0.3291805436993473;0.2365742851669349;0.3125280523272982;0.0;0.2991437088372507;0.5595803021756526;0.0;0.25999423763577484;1.0;0.0;0.1636408861048466;0.0;0.3130895056601206;0.0;0.0;0.20043929464729882;0.0;0.22217574618829197;0.31252014878187473;0.0;0.0;0.31252887290488907;0.31509870079512614;0.28387047715181835;0.29794287623086707;0.18212451441223837;0.3291805436993473;0.2828697815090315;0.1514602375376158;0.2008405150957556;0.2004392350877406;0.0;0.2974959237738827;0.7740827954664554;0.0;0.0;0.26028118190025257;0.0;0.48034352294944765;0.2975131432565414;0.0;0.0
GO:0016241;0.0;0.0;0.3415697634618424;0.0;0.46160279358774936;0.0;0.0;0.0;0.0;0.0;0.48482972930803253;0.0;0.3063456870415781;0.0;0.0;0.3128203950098817;0.48288987107369663;0.5320460078372833;0.2315948019260761;0.5062597607678165;0.0;0.0;0.0;0.39227201367894676;0.0;0.0;1.0;0.0;0.5081193531687066;0.0;0.4329994265647346;0.30012887381394726;0.0;0.4507841098616874;0.0;0.5062474948313765;0.36587129382654027;0.2941642787949467;0.5062610342647412;0.0;0.4616128894017024;0.0;0.30027529732123925;0.5320460078372833;0.0;0.0;0.0;0.0;0.264212778412913;0.48288346530002985;0.0;0.4464122488610992;0.3956682643393389;0.0;0.6167496763059412;0.0;0.48291029718675027;0.30169138385965666;0.30170622554859833
GO:0031146;0.29979584660784164;0.0;0.0;0.3554154363289426;0.15964535506385197;0.13815363891516386;0.0;0.17859921366400178;0.0;0.3385335493655988;0.0;0.0;0.0;0.0;0.11719221019955653;0.0;0.1638695562481945;0.17304279664075378;0.4064468471477995;0.1683279685620021;0.0;0.16436702039660975;0.17335948166793047;0.0;0.15180704168066547;0.1636408861048466;0.0;1.0;0.0;0.16849070633967025;0.0;0.0;0.5206262476662008;0.0;0.5557156487808796;0.16832567578627805;0.0;0.0;0.16832820660405126;0.16907087162254672;0.15964739681883616;0.3870500620902881;0.12147982376503036;0.17304279664075378;0.1593303994100062;0.36146351544071365;0.5212983717081694;0.5206261478212661;0.0;0.16386830896542892;0.1409553687296015;0.0;0.0;0.0;0.0;0.15954719250852392;0.16387353336894991;0.0;0.0
GO:0008284;0.0;0.0;0.3653696170060385;0.0;0.5061600822788369;0.0;0.0;0.0;0.0;0.0;0.5342238114545917;0.0;0.22976267179755847;0.0;0.0;0.3267861487913735;0.5318695158317407;0.5921253669683854;0.2422961310879652;0.560360522061594;0.0;0.0;0.0;0.5900028276423508;0.0;0.0;0.5081193531687066;0.0;1.0;0.0;0.46024923727575995;0.3129593834375936;0.0;0.6310536462414656;0.0;0.5603454945238037;0.39331422019382223;0.22024274706642122;0.5603620822831025;0.0;0.506172221230519;0.0;0.382121340031679;0.5921253669683854;0.0;0.0;0.0;0.0;0.2782319806591209;0.5318617446867403;0.0;0.341658896740774;0.3005959811573269;0.0;0.4840601209814319;0.0;0.5318942958488347;0.32010854149987356;0.3201252506107349
GO:0042551;0.16381478368848462;0.0;0.0;0.15184891540746984;0.29878245856088154;0.39194741659988463;0.0;0.6314841033475089;0.0;0.1637888361257542;0.0;0.0;0.0;0.0;0.17806194984239537;0.0;0.3139276473436316;0.34941213334818766;0.14317017861805958;0.3307079532759231;0.0;0.5348133809413057;0.35070575501141066;0.0;0.37177893237394005;0.3130895056601206;0.0;0.16849070633967025;0.0;1.0;0.0;0.0;0.20776436490087122;0.0;0.2312114904041351;0.330699103493716;0.0;0.0;0.33070887209708066;0.3335877498255923;0.2987896102081176;0.31442078609460566;0.1881519847024615;0.34941213334818766;0.5041951867725546;0.15560578841712178;0.2081954780010199;0.2077643009085516;0.0;0.31392306988456015;0.23937894644709268;0.0;0.0;0.0;0.0;0.2984388129494038;0.3139422435839412;0.0;0.0
GO:0045862;0.0;0.0;0.25106159097100605;0.0;0.31038632125334864;0.0;0.0;0.0;0.0;0.0;0.3207177360457939;0.0;0.3539752392046753;0.0;0.0;0.5695494203061177;0.31986772210321496;0.34071974426343654;0.18610492396804568;0.32995706797806085;0.0;0.0;0.0;0.3860397246458391;0.0;0.0;0.4329994265647346;0.0;0.46024923727575995;0.0;1.0;0.5507262895968343;0.0;0.3532591208302355;0.0;0.3299518575617259;0.2639477694253691;0.3424671397201853;0.3299576089385828;0.0;0.3103908858931988;0.0;0.2735473020251803;0.34071974426343654;0.0;0.0;0.0;0.0;0.20660068300242337;0.31986491137936945;0.0;0.47488596827237917;0.30434703313711087;0.0;0.538966833508934;0.0;0.3198766845001176;0.22882916618712346;0.2288377045598119
GO:0045944;0.0;0.0;0.18497833676649753;0.0;0.21529713988084684;0.0;0.0;0.0;0.0;0.0;0.2202178180653522;0.0;0.5537590352754593;0.0;0.0;0.9728419195819074;0.21981672436453342;0.22946750361879942;0.14713964128714557;0.22453496258156425;0.0;0.0;0.0;0.27678029279983823;0.0;0.0;0.30012887381394726;0.0;0.3129593834375936;0.0;0.5507262895968343;1.0;0.0;0.23508749937065235;0.0;0.22453254974616177;0.19188037395433133;0.5654260455994443;0.2245352130877322;0.0;0.21529933610131352;0.0;0.2065361561801319;0.2294675036187994;0.0;0.0;0.0;0.0;0.1596626103597148;0.21981539697007452;0.0;0.728461394408506;0.23211803388497038;0.0;0.3769957256943793;0.0;0.21982095690379425;0.17262140378695634;0.17262626268357373
GO:0006468;0.3423732474195947;0.0;0.0;0.40299468620960527;0.19447747848368005;0.1634943934025556;0.0;0.22335247122826765;0.0;0.3866066445310822;0.0;0.0;0.0;0.0;0.13493292095543985;0.0;0.2007824794459956;0.21472974236078132;0.7526641454435946;0.20751697564288538;0.0;0.20152981206765544;0.21521760369574894;0.0;0.1829689167754533;0.20043929464729882;0.0;0.5206262476662008;0.0;0.20776436490087122;0.0;0.0;1.0;0.0;0.8681603465772809;0.2075134910271629;0.0;0.0;0.20751733742618664;0.20864722250720213;0.19448050840179784;0.3404230124620682;0.1406485758550151;0.21472974236078132;0.19401029383330454;0.4107882124487394;0.8052501742924683;0.9027199193929182;0.0;0.2007806069571145;0.1674328478763924;0.0;0.0;0.0;0.0;0.19433182742312985;0.20078845015935862;0.0;0.0
