;GO:0007252;GO:0050718;GO:0002480;GO:1901224;GO:0000187;GO:0002479;GO:0002755;GO:0045893;GO:0032729;GO:0032722;GO:0019886;GO:0050830;GO:0070206;GO:0035397;GO:0043518;GO:0030260;GO:1902166;GO:2001183;GO:0050729;GO:0045416;GO:0045657;GO:0097011;GO:0042270;GO:0002767;GO:0030890;GO:0043123;GO:0046598;GO:0050850;GO:0002455;GO:0051024;GO:2000778;GO:0019064;GO:0048146;GO:0050731;GO:0050852;GO:0034162;GO:0007249;GO:0002476;GO:0001774;GO:0071260;GO:0002503;GO:0001932;GO:0016064;GO:0006948;GO:0002506;GO:0050900;GO:0019731;GO:0034158;GO:0002906;GO:0010524;GO:2001199;GO:0034154;GO:0006886;GO:0051290;GO:0002830;GO:0043030;GO:0002717;GO:0051607;GO:0032760;GO:0090023;GO:0042102;GO:0032759;GO:0030217;GO:0045581;GO:0045860;GO:0045582;GO:0001516;GO:0002606;GO:0032355;GO:2000566;GO:0001916;GO:0032755;GO:0032753;GO:0036037;GO:0033280;GO:0060907;GO:0045591;GO:0001961;GO:0032507;GO:0045078;GO:0050777;GO:0060333;GO:0050829;GO:0035691;GO:0051085;GO:0007169;GO:0045356;GO:0002792;GO:0045359;GO:0060337;GO:0045086;GO:0002666;GO:0032735;GO:0032736;GO:0042130;GO:0045087;GO:0070374;GO:0035723;GO:2000343;GO:0071346
GO:0019886;0.0;0.0;0.7014137948055652;0.0;0.0;0.7010706614092084;0.13973324000021398;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24306528065653885;0.0;0.0;0.0;0.0;0.0;0.15848733188222766;0.13975787975749784;0.0;0.5014779499124534;0.2832796786356535;0.0;0.0;0.0;0.2647496365131353;0.0;0.0;0.29442806895995854;0.20387624075736044;0.13981865394859477;0.0;0.0;0.0;0.13979326273407525;0.0;0.0;0.0;0.0;0.0;0.22776261841691267;0.0;0.0;0.0;0.0;0.23210496587371032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28315814736942935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181192238819049;0.0;0.0;0.0;0.0
GO:0050830;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.24507983999319302;0.0;0.0;0.0;0.0;0.0;0.21186074210260444;0.0;0.0;0.0;0.0;0.0;0.0;0.21325601685649218;0.0;0.0;0.20084914935844164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2988591122255645;0.0;0.0;0.22890456188543618;0.20260278188970537;0.0;0.0;0.8160180463998907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7633539220238525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23467539904943943;0.0;0.0;0.0;0.0;0.0;0.28464801970485254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9326465725303397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45728955104402325;0.0;0.0;0.0;0.21145350547983904
GO:0070206;0.19230951793028206;0.0;0.0;0.0;0.0;0.0;0.16613927609345452;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2794599925632112;0.0;0.2429794500119032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48030700111361124;0.0;0.0;0.1875346251019706;0.16616752116561873;0.3092679080916412;0.0;0.32484287264802786;0.293160109113016;0.791476776764668;0.0;0.0;0.0;0.7949589018442533;0.33669768962683566;0.0;0.16623718637208154;0.0;0.1370327449310185;0.0;0.16620808079117072;0.0;0.8415621180677627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26957504127345483;0.0;0.0;0.0;0.14738067849776662;0.0;0.0;0.0;0.0;0.0;0.0;0.32471327987795245;0.0;0.0;0.0;0.0;0.31232685996671994;0.0;0.0;0.29565835226158105;0.0;0.2960889143472792;0.36154190651740886;0.2950967428687339;0.0;0.0;0.0;0.29567120299888894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2958903698270804;0.0;0.2788561618769
GO:0035397;0.0;0.21843898378526827;0.0;0.433328146187482;0.2093260607111857;0.0;0.5210600343658555;0.21386915288364772;0.42082977290325896;0.4209196867892285;0.0;0.0;0.0;1.0;0.2749555121515494;0.0;0.21000678387249644;0.1885034210523183;0.5168937591172448;0.22331191203658415;0.3657497353368851;0.0;0.33627663798560603;0.47011056864082706;0.3606697717317729;0.4329836738756372;0.3871605329881049;0.43340226336508;0.0;0.3125932779295985;0.23807129206055153;0.0;0.41124737482238094;0.23171119757463468;0.5784736733843678;0.5211370966897612;0.34628250573231173;0.0;0.0;0.0;0.0;0.2649915882025741;0.0;0.0;0.0;0.0;0.0;0.5213271528965289;0.27992856864158194;0.21784240783224607;0.29184148217516975;0.5212477514138457;0.0;0.0;0.7914112235907433;0.4334131584657093;0.5905783138748663;0.0;0.39527428821865684;0.3964606514974072;0.3194898860842203;0.39612926934890624;0.0;0.21181165694642598;0.20035955265579916;0.2896627191606891;0.0;0.5655964830091671;0.0;0.2792960393593607;0.6965747904288345;0.42072992977995727;0.4212261540396087;0.0;0.0;0.5904824150598597;0.28050400686565813;0.4352155775127097;0.2368492392037397;0.22325843378453317;0.5528314248299798;0.3342461841378066;0.0;0.33463053985674995;0.0;0.3337444909672355;0.21604502407698364;0.3159703113198366;0.21598104743519775;0.3342576591860969;0.22332920098644568;0.4785566539844306;0.421071318248751;0.42131183051331556;0.2335844216299602;0.0;0.25417963599659893;0.33445333163869595;0.3960563130636389;0.0
GO:0043518;0.0;0.19526256596893576;0.0;0.4940909024641122;0.2670099234585096;0.0;0.30001709783822555;0.19178101890902782;0.2515191608743882;0.25155923141794295;0.0;0.0;0.0;0.2749555121515494;1.0;0.0;0.7439337137108686;0.2834530773645606;0.33564729450217057;0.1989509731770018;0.23621865424540284;0.0;0.3201395664524661;0.34219691246856443;0.2335279143480484;0.4937786975439865;0.2362018352081494;0.49415806362262116;0.0;0.20737123471308982;0.20997361812175167;0.0;0.3245315735962215;0.20525097317333468;0.28797641767707705;0.30005379265389875;0.33668437872722745;0.0;0.0;0.0;0.0;0.27434851732243093;0.0;0.0;0.0;0.0;0.0;0.30014428381392017;0.33570761908630337;0.19480930566998314;0.34719294464333594;0.3001064799007102;0.0;0.0;0.29386087474246925;0.34522727850838403;0.27310600134611157;0.0;0.23995096831656695;0.24382557248578718;0.21120210502251469;0.2403438568845694;0.0;0.26630373179948275;0.18135893202967512;0.19443753115027088;0.0;0.25310918954335493;0.0;0.188489125291272;0.21506073501636372;0.2514746602171036;0.25169577727277576;0.0;0.0;0.23354914875249455;0.18918555545117224;0.4525004392384985;0.17507683552361125;0.19891062839993817;0.42181584948916045;0.32793768220588015;0.0;0.32821944908755;0.0;0.32756965019002826;0.19344145343856822;0.29719126619193104;0.1933927031734646;0.3279460968059726;0.1989640155807596;0.22293821742028028;0.2516267968242299;0.25173394120645637;0.2892067661675101;0.0;0.3166963968790316;0.3280895600566887;0.24031034744498186;0.0
GO:0030260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24507983999319302;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.251390121437187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4337984771780865;0.0;0.0;0.20805960867527246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23342356878537543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24509167092737566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902166;0.0;0.16188309601166895;0.0;0.38558422727631425;0.2317643645662208;0.0;0.24250596760604315;0.15948280976746032;0.1864961702257359;0.18651819974560668;0.0;0.0;0.0;0.21000678387249644;0.7439337137108686;0.0;1.0;0.2324390322057941;0.25372168338206774;0.16441008741221694;0.18905901066122047;0.0;0.25931521482581055;0.26181771173322765;0.18733147563412442;0.3853940648026483;0.17794013739326303;0.3856251279084974;0.0;0.1701184408311407;0.17186586792613262;0.0;0.24170047779625164;0.1686889096852971;0.22885055733758358;0.24252994198563496;0.24837755611419882;0.0;0.0;0.0;0.0;0.21272130221392702;0.0;0.0;0.0;0.0;0.0;0.2425890591414087;0.4516804866751917;0.16157143313912647;0.2736333341573787;0.24256436297666079;0.0;0.0;0.22085928394498885;0.2529960820351979;0.2162821281561341;0.0;0.1800595482915388;0.20006202764723222;0.1726880337806411;0.18028069436749947;0.0;0.2207801170811288;0.15220896179276416;0.16131561530895777;0.0;0.18736892745499414;0.0;0.15719973797935458;0.17317072236239953;0.1864717030424544;0.18659325472105442;0.0;0.0;0.18496073434236396;0.15768384604585767;0.35285938836406855;0.12896398465641332;0.16438253450719004;0.31307330999113653;0.24358472453514107;0.0;0.24374014615376302;0.0;0.2433816158752921;0.160629392729087;0.22312528245211347;0.1605957766939622;0.24358936699404724;0.1644189941257139;0.1703070412568171;0.18655534096400986;0.18661422847271894;0.23629397962047333;0.0;0.26830178390218107;0.24366850835626852;0.1802618398818726;0.0
GO:2001183;0.0;0.5256423753445597;0.0;0.2283478268604702;0.1320892470976445;0.0;0.19686834039707413;0.17120193746414297;0.2962394125131425;0.29627851447423126;0.0;0.0;0.0;0.1885034210523183;0.2834530773645606;0.0;0.2324390322057941;1.0;0.19547286187678437;0.2336969713441129;0.2403736835335981;0.0;0.18433501743920636;0.24591623758056255;0.20371086389039653;0.22822417869555794;0.19776768438377962;0.22837442298665456;0.0;0.4685084435103518;0.5606384863653033;0.0;0.26967703049272856;0.18185590469071894;0.21213199309107725;0.1968894477309953;0.27801595989417677;0.0;0.0;0.0;0.0;0.23409479360986374;0.0;0.0;0.0;0.0;0.0;0.19694149669728817;0.2908369045154553;0.23065371763676462;0.3707383812434424;0.19691975300467118;0.0;0.0;0.19933876925987315;0.28381535715914924;0.16396389565842737;0.0;0.28486080529461155;0.21395996724882319;0.18651231260480106;0.28525022165317904;0.0;0.29378188830345525;0.16284781698539297;0.20247615848611622;0.0;0.20948398850781558;0.0;0.1685737729114377;0.15259636018084205;0.29619598501911815;0.2964117437112296;0.0;0.0;0.23305437644951266;0.19758681327630967;0.22902420776858243;0.14442545610627366;0.2336548338825049;0.2578185919678536;0.2720248393326099;0.0;0.2722186871020965;0.0;0.2717715579972369;0.22792504844069927;0.5718731294336532;0.22787381764654652;0.2720306291659136;0.23371059287029153;0.22999045950508062;0.3358727944907411;0.29644897623134725;0.25527758310473997;0.0;0.1542920179140089;0.272129334120878;0.2852170165576151;0.0
GO:0050729;0.0;0.22592042100133874;0.0;0.45532711877361076;0.21432830400177225;0.0;0.49608531566366343;0.22103570019797986;0.44950736401437086;0.44960995136106296;0.0;0.0;0.0;0.5168937591172448;0.33564729450217057;0.0;0.25372168338206774;0.19547286187678437;1.0;0.23113684210824423;0.2863610366091274;0.0;0.3488531900780117;0.37176428136217754;0.2822135528309195;0.454946798015902;0.4113012702511873;0.45540895316947033;0.0;0.24320809587620495;0.24698539620111096;0.0;0.43859141374233485;0.24014694337993908;0.407287694441786;0.49616167242274317;0.3705526705815244;0.0;0.0;0.0;0.0;0.2789742018868347;0.0;0.0;0.0;0.0;0.0;0.4963499924500287;0.2419739577784092;0.22528234001331135;0.25276395702003374;0.49627131562621696;0.0;0.0;0.5666839535972172;0.3842916719087933;0.5653429516325115;0.0;0.4204703917605107;0.40786013187655445;0.24877625744561388;0.42143797897651136;0.0;0.18107615144481912;0.2066360230956231;0.22475945148478918;0.0;0.45358898286585064;0.0;0.216451629242808;0.3744647548051905;0.44939345139377146;0.4499596379512091;0.0;0.0;0.4161350190110113;0.21741864850587997;0.45741151577439276;0.2535867006039131;0.23107955088036594;0.4416137845394292;0.3568035205181428;0.0;0.3572415389619619;0.0;0.3562318845534126;0.2233606298388253;0.3360542013413041;0.22329224783864746;0.3568165966976515;0.23115536395828865;0.37976727699179014;0.44978296220799524;0.4500574031007246;0.20039503159257313;0.0;0.26159323768529835;0.35703958095618776;0.42135540350200273;0.0
GO:0045416;0.0;0.33609341379280433;0.0;0.2987401870832595;0.43029084434458126;0.0;0.22451092434938238;0.667652119611473;0.40876730940709055;0.40881826841376945;0.0;0.0;0.0;0.22331191203658415;0.1989509731770018;0.0;0.16441008741221694;0.2336969713441129;0.23113684210824423;1.0;0.33512202246360157;0.0;0.14255764740780602;0.23357314212643107;0.26786021056647497;0.29858598465376535;0.23370697346298602;0.2987733542641837;0.0;0.2423164192673833;0.3576117626929369;0.0;0.34984813147501903;0.5863124072576208;0.24115887607893025;0.22453401830581887;0.2623429262723491;0.0;0.0;0.0;0.0;0.4758511619303533;0.0;0.0;0.0;0.0;0.0;0.22459096526252967;0.20390647138760498;0.22970537269696956;0.24492547926761418;0.22456717556075415;0.0;0.0;0.23546472401662105;0.26750081184518343;0.19552613354516463;0.0;0.3939065207663882;0.24209815725475747;0.2461172150726548;0.3944161593890119;0.0;0.19591691343107281;0.5271014347696732;0.28418352635521676;0.0;0.24677990891784704;0.0;0.2232734513603951;0.18252983270624287;0.40871071234323747;0.40899189168267747;0.0;0.0;0.32543498553053174;0.2775617935817565;0.29958356789308893;0.13624736867803583;0.9020801571564026;0.19624113821136088;0.257001770519752;0.0;0.2571747915215696;0.0;0.2567756808989336;0.8807497476594004;0.18936480627296753;0.8805588566285887;0.2570069384977392;0.902287544289518;0.3002642122624049;0.4089041855314002;0.40904041125301693;0.17993974117758757;0.0;0.5002969735281431;0.25709504020745216;0.39437270598319746;0.0
GO:0045657;0.0;0.32896758577024177;0.0;0.3610631229654658;0.19627575804599;0.0;0.3343050808027199;0.26077866364217533;0.4155229686523307;0.41558812028592584;0.0;0.0;0.0;0.3657497353368851;0.23621865424540284;0.0;0.18905901066122047;0.2403736835335981;0.2863610366091274;0.33512202246360157;1.0;0.0;0.20252004745462018;0.33248803643612546;0.3899173910793354;0.36083789442464226;0.290316525384659;0.36111157339036265;0.0;0.34668039364176967;0.3535012552328764;0.0;0.4384827020394472;0.2789135997728838;0.36384746124397965;0.334345527241798;0.33125672171441123;0.0;0.0;0.0;0.0;0.27073383707906773;0.0;0.0;0.0;0.0;0.0;0.33444526962636006;0.2821123317174263;0.26485777411838335;0.5321165448604915;0.33440360096734956;0.0;0.0;0.39052058594117406;0.39378673793127483;0.3113696273682444;0.0;0.39670023609572447;0.3463173434396211;0.35301963336403397;0.3973399588692478;0.0;0.4093106999330552;0.24673097546226996;0.6573616778660484;0.0;0.41415280325337583;0.0;0.3154004718727185;0.2869552609993521;0.4154506136085154;0.41581013091835073;0.0;0.0;0.3920203950186759;0.639767588732562;0.3622958262200683;0.17223859117913892;0.3350547154384175;0.2983627006709279;0.32278621392411655;0.0;0.32305919427904883;0.0;0.3224296474004285;0.3259280897892359;0.23585794876419447;0.325846716677753;0.3227943662328028;0.3351437809960112;0.6004624381364181;0.4156979757162105;0.41587218117973124;0.2434344303375852;0.0;0.23249857493169404;0.3229333565809438;0.3972853981905657;0.0
GO:0097011;0.17825796837680744;0.0;0.0;0.0;0.0;0.0;0.15554656274471948;0.0;0.0;0.0;0.0;0.21186074210260444;0.2794599925632112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22097146750588145;0.0;0.0;0.0;0.0;0.2151443733998969;0.0;0.0;0.25371020209163575;0.0;0.0;0.17414790432862756;0.15557132066673712;0.27447347782958503;0.0;0.28667192107437917;0.43642930948807057;0.2694990702318718;0.0;0.2310816328573723;0.0;0.2705532498348467;0.29586498110783727;0.1851726384462985;0.155632382679059;0.0;0.1297450586090277;0.0;0.1556068718427623;0.0;0.2595813655289509;0.0;0.0;0.0;0.20362440127825307;0.0;0.0;0.0;0.0;0.24275150129236395;0.0;0.0;0.0;0.1389845046435576;0.0;0.40961901825419095;0.0;0.0;0.0;0.0;0.28657099003139047;0.3671183498923328;0.0;0.0;0.0;0.27688017081549954;0.0;0.0;0.2637006307181994;0.21186902624406886;0.2640430904089212;0.3148785281325515;0.26325377679667283;0.0;0.0;0.0;0.2637108534752163;0.0;0.0;0.0;0.0;0.0;0.26848232949397194;0.0;0.2638851858226126;0.0;0.8646302274426727
GO:0042270;0.0;0.14006894378257934;0.0;0.2306777106973544;0.1292930999667306;0.0;0.3601234683792344;0.1377147779036175;0.2276651756754575;0.22769800558835002;0.0;0.0;0.0;0.33627663798560603;0.3201395664524661;0.0;0.25931521482581055;0.18433501743920636;0.3488531900780117;0.14255764740780602;0.20252004745462018;0.0;1.0;0.3340216471371526;0.2003723277641067;0.23054330946515256;0.21504255258764476;0.23070662120284827;0.0;0.20866173185986198;0.14996247843578558;0.0;0.22414005875535586;0.14679583840535174;0.2849096297008573;0.3601645841385751;0.23172326264036533;0.0;0.0;0.0;0.0;0.19225660942873413;0.0;0.0;0.0;0.0;0.0;0.36026597469636995;0.28673093018288315;0.13976273387658664;0.29580739698042346;0.3602236179063109;0.0;0.0;0.35730913699837596;0.28674987977486655;0.532036612078135;0.0;0.21814565463843538;0.21354859623999434;0.1824195219602;0.21847033266350693;0.0;0.23091128451310977;0.13063812944520736;0.16878114969140118;0.0;0.2770046356690115;0.0;0.16390907166217145;0.42518841211366065;0.22762871499482157;0.22780987055461405;0.0;0.0;0.3241174620088763;0.16448038387329908;0.2314131089823719;0.1580895491414057;0.14253045495029174;0.5646196800858941;0.2262707727580259;0.0;0.2264468470917759;0.0;0.2260407489318395;0.1388381482390763;0.2702339168677188;0.13880518204213954;0.22627603140128424;0.14256643787299583;0.24679122708856027;0.22775335987564807;0.2278411342347726;0.24951830893961963;0.0;0.15211548215618936;0.22636568380493352;0.2184426446649877;0.0
GO:0002767;0.16267854653325903;0.22850564354539513;0.0;0.3913727814960962;0.18988110671192718;0.0;0.5650712604833019;0.2237521618404874;0.3335768503935294;0.33364733551682646;0.0;0.0;0.2429794500119032;0.47011056864082706;0.34219691246856443;0.0;0.26181771173322765;0.24591623758056255;0.37176428136217754;0.23357314212643107;0.33248803643612546;0.22097146750588145;0.3340216471371526;1.0;0.3279029428333872;0.3910642656161118;0.3071595446856036;0.39143916169690357;0.0;0.28446427589582357;0.24891390963130453;0.2232766071411522;0.42802456826100854;0.24230474715405947;0.7215381434710648;0.565154263918655;0.6517268867440164;0.0;0.24841308711572913;0.22945006724067502;0.23541417375941995;0.3448336572114005;0.0;0.0;0.23621816344751348;0.25528668319411657;0.0;0.5653589717748597;0.34960812318299844;0.2885018186066393;0.3643686300876418;0.5652734492648536;0.0;0.22781112246805196;0.5122651609837239;0.5390534122708452;0.3832701512694629;0.0;0.31352996600051036;0.3274753260857899;0.29070065605389184;0.31420108664309354;0.2147451010869415;0.2650253627328722;0.20969294355196436;0.2637166806240658;0.12932777050008926;0.40695207866405886;0.0;0.2543307193556555;0.3466295423784384;0.33349858117195413;0.3338875782472883;0.24833729504046903;0.0;0.38320839419715236;0.2554246076968121;0.3930631275491895;0.3546036470009827;0.2335175356131007;0.5467631473639947;0.7011960317171647;0.0;0.7019935240245079;0.2693187376957624;0.7001550480124453;0.22601561900734554;0.31270267918037103;0.22594907079964668;0.7012198413651138;0.23359111908699537;0.344916575868704;0.33376620141089886;0.33395474019807936;0.292095275060659;0.0;0.23036747261187396;0.7016258405839698;0.3141438205083129;0.2205937694643054
GO:0030890;0.0;0.26298699866467107;0.0;0.35648859267322974;0.19491609248940742;0.0;0.3307213884175425;0.2583839405124388;0.30402651020004523;0.3040734359268;0.0;0.0;0.0;0.3606697717317729;0.2335279143480484;0.0;0.18733147563412442;0.20371086389039653;0.2822135528309195;0.26786021056647497;0.3899173910793354;0.0;0.2003723277641067;0.3279029428333872;1.0;0.35626903336091365;0.2860545250097771;0.35653582309871384;0.0;0.34324316637443286;0.2824031350090805;0.0;0.5310246062072426;0.2761759787395768;0.35960642237639734;0.3307609722955717;0.325989435088847;0.0;0.0;0.0;0.0;0.26720520659631447;0.0;0.0;0.0;0.0;0.0;0.33085858713452015;0.27880446002252923;0.2623879031233841;0.28811210921413166;0.3308178073608868;0.0;0.0;0.3847346703696288;0.4891485568827667;0.3076803371108429;0.0;0.29045973913240897;0.3428872758464895;0.7854666149042208;0.2909211440952003;0.0;0.30966376064664863;0.24458624146862315;0.4953289147903465;0.0;0.4076512633380881;0.0;0.7025198824258179;0.2838189264673598;0.3039743959189544;0.30423333825562127;0.0;0.0;0.3076409046919284;0.4821917081345032;0.3576902060760754;0.16948470739889968;0.2678069246695362;0.29372442636883606;0.3177828265506811;0.0;0.31804740629499906;0.0;0.31743722244372297;0.26057963334009243;0.23234899976483953;0.26051517785812967;0.3177907280832984;0.26787743640551515;0.3604059518312183;0.3041525592233838;0.3042780292479364;0.4613313171203661;0.0;0.230593182243742;0.31792544194798794;0.2908817926520063;0.0
GO:0043123;0.0;0.2925432665244614;0.0;0.9117468557262215;0.465064719499232;0.0;0.38044622611100687;0.2868586044477069;0.36570653709451445;0.3657744366834585;0.0;0.0;0.0;0.4329836738756372;0.4937786975439865;0.0;0.3853940648026483;0.22822417869555794;0.454946798015902;0.29858598465376535;0.36083789442464226;0.0;0.23054330946515256;0.3910642656161118;0.35626903336091365;1.0;0.3400107927981328;0.9118868225368428;0.0;0.3124597220463241;0.31676989792826826;0.0;0.5176090219140094;0.3089558744646474;0.41846437627453537;0.38049773037632223;0.3936508204071715;0.0;0.0;0.0;0.0;0.31102454061853446;0.0;0.0;0.0;0.0;0.0;0.38062474809629815;0.275275300462984;0.2918021328131869;0.28585020331907024;0.38057168372007605;0.0;0.0;0.46738266799488887;0.40537952952133816;0.36002560088494856;0.0;0.34625271202354596;0.389834886720009;0.31880825388397444;0.34690859941288554;0.0;0.21315123606723432;0.26995173747188533;0.29119447312850805;0.0;0.3684035915650572;0.0;0.2815006361136738;0.3283640184899427;0.3656311348651432;0.3660058406881089;0.0;0.0;0.3599726831584849;0.2826327867837288;0.8191961680888122;0.20489741124206456;0.298519774469651;0.35964673689470844;0.381746197332103;0.0;0.38212806946815847;0.0;0.38124757419200717;0.2895674435545714;0.2768754973115439;0.2894878521009222;0.3817575998851888;0.2986073891994209;0.3181707100698095;0.3658889344571413;0.3660705244660554;0.23332138673929353;0.0;0.5584632542822098;0.3819520204914549;0.34685264569913393;0.0
GO:0046598;0.0;0.2283752371592262;0.0;0.3402996329071902;0.15882232868334378;0.0;0.2720827912836152;0.22338495879162173;0.4593311104733407;0.45943823133663253;0.0;0.0;0.0;0.3871605329881049;0.2362018352081494;0.0;0.17794013739326303;0.19776768438377962;0.4113012702511873;0.23370697346298602;0.290316525384659;0.0;0.21504255258764476;0.3071595446856036;0.2860545250097771;0.3400107927981328;1.0;0.3403617842460151;0.0;0.24605534391425118;0.24992230708977956;0.0;0.44793886795624965;0.24292255939426233;0.30387712133674943;0.27212521210681545;0.37888692721401374;0.0;0.0;0.0;0.0;0.2836719281318818;0.0;0.0;0.0;0.0;0.0;0.2722298360570102;0.24550032882328654;0.2277232342669728;0.2566143349520868;0.27218612586980256;0.0;0.0;0.42520855736387747;0.39326288631045325;0.3106292075970889;0.0;0.4290538378488771;0.24573050289247828;0.25175617004392464;0.43006138009918066;0.0;0.18304369030709117;0.20868774003425114;0.22718896698136656;0.0;0.4635939279623469;0.0;0.21870395901244738;0.27906278928984174;0.4592121651042427;0.4598033792259508;0.0;0.0;0.31057564700706825;0.2196912538969723;0.3418827971577461;0.2593384448976895;0.23364840121062438;0.3661249729443882;0.36452433210683927;0.0;0.3649815242083674;0.0;0.36392771009359615;0.22575983718175008;0.34289453350841537;0.22568997848380024;0.3645379803264637;0.2337259095282778;0.38675552878393815;0.459618890260097;0.45990546925636816;0.2028075934774838;0.0;0.19417032952501262;0.36477072274950423;0.4299753911020087;0.0
GO:0050850;0.0;0.29272312670054035;0.0;0.9125385366213729;0.4652706135009029;0.0;0.3807190293445002;0.287031540434144;0.3661126160267295;0.3661806665042325;0.0;0.0;0.0;0.43340226336508;0.49415806362262116;0.0;0.3856251279084974;0.22837442298665456;0.45540895316947033;0.2987733542641837;0.36111157339036265;0.0;0.23070662120284827;0.39143916169690357;0.35653582309871384;0.9118868225368428;0.3403617842460151;1.0;0.0;0.31266491434855653;0.31698079217079583;0.0;0.518172353298864;0.30915648913865795;0.4187944500790225;0.380770607504727;0.3940980229661869;0.0;0.0;0.0;0.0;0.31130364568943997;0.0;0.0;0.0;0.0;0.0;0.38089780750412167;0.27549390949961766;0.2919810825437181;0.2860859382172266;0.3808446669693566;0.0;0.0;0.4678704478283974;0.40585379366027186;0.36031496275629094;0.0;0.34661671566370195;0.39009059383547257;0.319021871905348;0.3472739841107408;0.0;0.21328228440060903;0.2701048837462996;0.2913726781042474;0.0;0.36881568555318667;0.0;0.2816671703323618;0.3286047067817932;0.36603704626908173;0.36641258495275436;0.0;0.0;0.360261959939219;0.28280066364371415;0.8199102681080082;0.20513173919331476;0.2987070609663781;0.36004432823437693;0.3821667462088359;0.0;0.38254946060532746;0.0;0.38166702457105794;0.289743662074522;0.2771658863158028;0.2896639737327298;0.38217817389927244;0.298794785682927;0.31847803849261347;0.3662954187819474;0.36647741259017996;0.23347841946050507;0.0;0.5587601778882197;0.38237302322870353;0.3472179124769071;0.0
GO:0002455;0.0;0.0;0.24362798411276476;0.0;0.0;0.24353025769537043;0.1266502740815504;0.0;0.0;0.0;0.24306528065653885;0.21325601685649218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2151443733998969;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.14186574636653457;0.12667051555228784;0.0;0.2443997717020129;0.2342279342746781;0.22462538615508096;0.0;0.0;0.9253905188851675;0.0;0.0;0.2417981669227538;0.3803963749729562;0.1267204384714392;0.0;0.0;0.0;0.12669958136951537;0.0;0.0;0.0;0.0;0.0;0.3502026249022215;0.0;0.0;0.0;0.0;0.1981115655275148;0.0;0.0;0.0;0.0;0.0;0.2387110537459723;0.0;0.0;0.0;0.0;0.2341448408190007;0.2137796943683095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21326441047500128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4635653784878831;0.0;0.0;0.0;0.21472442793489338
