;GO:0015874;GO:0036376;GO:0015872;GO:1902474;GO:1902358;GO:0051491;GO:0006520;GO:0009313;GO:0002087;GO:0042136;GO:0051290;GO:0003333;GO:0046415;GO:1904659;GO:0050796;GO:0048488;GO:2000311;GO:2000310;GO:0060291;GO:0051968;GO:0015747;GO:0015746;GO:0035435;GO:0061002;GO:0070837;GO:1904064;GO:0065003;GO:0015760;GO:1904861;GO:0051260;GO:1904823;GO:0060999;GO:0043312;GO:1900029;GO:2000809;GO:0006139;GO:0007269;GO:0007589;GO:1990573;GO:0006605;GO:0098942;GO:0001558;GO:0072531;GO:2000649;GO:0015718;GO:0015879;GO:0015711;GO:0015697;GO:0090314;GO:0032230;GO:1905520;GO:1901642;GO:1902533;GO:0099054;GO:0006855;GO:0071277;GO:0097104;GO:0072488;GO:0023041;GO:0097105;GO:1990822;GO:0043252;GO:0140058;GO:0048789;GO:1900244;GO:0097113;GO:0097115;GO:0097114;GO:0097119;GO:0010248;GO:0015739;GO:0010841;GO:0035725;GO:2000463;GO:0050900;GO:0015812;GO:0032414;GO:0015811;GO:0015855;GO:2000302;GO:0106001
GO:0051290;0.0;0.0;0.0;0.0;0.0;0.0;0.2331154070262944;0.0;0.0;0.25506202041989284;1.0;0.0;0.21680790010251222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8255518125000014;0.0;0.6141007429871269;0.8404145884004007;0.0;0.0;0.18262678928157086;0.0;0.0;0.23596249720440254;0.22761035851063222;0.0;0.18510440860391314;0.0;0.28807754744611247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6416461546982041;0.0;0.26076900620768406;0.589070201571273;0.0;0.29820283580342477;0.589050192937531;0.0;0.0;0.4073615614543727;0.5179890651392683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3082566288425754;0.0;0.0;0.0;0.0;0.0;0.0
GO:0003333;0.4871484762727146;0.44714906202881216;0.4912062176961855;0.0;0.5853325801802711;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.47100528753681276;0.0;0.3456494022171992;0.0;0.0;0.0;0.0;0.681643703551245;0.6600102527281763;0.6013987624737124;0.0;0.6149388900848134;0.0;0.0;0.4325908174615731;0.0;0.0;0.5377545542224856;0.0;0.23706651818167257;0.0;0.0;0.0;0.28555250187710784;0.3486249585811087;0.38042310373096094;0.38854545761977266;0.0;0.0;0.5900533302718428;0.0;0.7184296488591693;0.5058759251510095;0.6550964430156706;0.5356949776681919;0.0;0.0;0.0;0.5365966841812085;0.0;0.0;0.4593746260056352;0.0;0.0;0.5787894303925094;0.0;0.0;0.9538316890321064;0.634244301912471;0.0;0.0;0.0;0.17752126167246335;0.18809507041880177;0.18262388604193577;0.20023494026632774;0.5862739707732352;0.6981762069364337;0.0;0.4706834832793734;0.0;0.0;0.7530307256207672;0.0;0.698337697249002;0.5197060123348869;0.0;0.4024698339234407
GO:0046415;0.0;0.0;0.0;0.0;0.0;0.0;0.6922176787360026;0.298885197343662;0.0;0.38047709276227665;0.21680790010251222;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24628449938491823;0.0;0.24007934905206485;0.2302528490868667;0.0;0.0;0.1569479482810276;0.0;0.0;0.7819236084788946;0.18905863250947436;0.0;0.15877432027025154;0.0;0.2289807792366604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24845111859529384;0.0;0.21138508192821073;0.23233058889310312;0.0;0.23533213566320232;0.23232433994904167;0.0;0.0;0.19763246056205577;0.2397744553179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24154930616285156;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904659;0.5454078616054999;0.4165793258475232;0.46584458299846226;0.0;0.4475575203259915;0.0;0.0;0.0;0.0;0.0;0.0;0.47100528753681276;0.0;1.0;0.0;0.45101890810408835;0.0;0.0;0.0;0.0;0.540875659878305;0.4669737548383608;0.4630561430740454;0.0;0.5437215928570714;0.0;0.0;0.5713919015988427;0.0;0.0;0.6085107002324064;0.0;0.2823006778073038;0.0;0.0;0.0;0.35384702996767503;0.4560984818672269;0.3423890461481885;0.40961972753657305;0.0;0.0;0.6873301883946822;0.0;0.5203852236674955;0.4835344001888811;0.5910123425457974;0.5203650227174669;0.0;0.0;0.0;0.6068166073319844;0.0;0.0;0.6204046115616775;0.0;0.0;0.496060295211367;0.0;0.0;0.4445919033027497;0.5662185746894484;0.0;0.0;0.0;0.22624110188928148;0.2437006005050008;0.23459473528416044;0.2644754932054782;0.5893537993646067;0.5015828724888336;0.0;0.44400529104286046;0.0;0.0;0.44856862515482687;0.0;0.4085151072946995;0.5940178925306772;0.0;0.598003621501901
GO:0050796;0.0;0.0;0.0;0.4151591665144782;0.0;0.2918604528747302;0.0;0.0;0.268897882157051;0.23531565315194647;0.0;0.0;0.0;0.0;1.0;0.0;0.43808563841560444;0.4381132482863631;0.4586709589675093;0.41757641807525936;0.0;0.0;0.0;0.18825705540402546;0.0;0.34638708593674794;0.0;0.0;0.0;0.0;0.0;0.2209952214618179;0.0;0.2919346910471978;0.38373830098834194;0.0;0.21670760737723974;0.2580114878208676;0.0;0.0;0.0;0.38939542225387774;0.0;0.3322560171939262;0.0;0.0;0.0;0.0;0.4377205976429916;0.41775063874304175;0.25221315139266987;0.0;0.4016995541387547;0.0;0.0;0.0;0.0;0.0;0.38035689433573483;0.0;0.0;0.0;0.0;0.0;0.37113224686075247;0.0;0.0;0.0;0.0;0.0;0.0;0.2561609335525076;0.0;0.36983798083735103;0.0;0.0;0.30848880887676605;0.0;0.0;0.4168508797228026;0.0
GO:0048488;0.46995941059253343;0.3580974574942779;0.3992387694084576;0.0;0.3855383343394992;0.0;0.0;0.0;0.0;0.0;0.0;0.3456494022171992;0.0;0.45101890810408835;0.0;1.0;0.0;0.0;0.0;0.0;0.46591033395205994;0.4002371117337144;0.39931070716636113;0.0;0.4684526032511563;0.0;0.0;0.49322193477753057;0.0;0.0;0.45014919663253583;0.0;0.3466221539702495;0.0;0.0;0.0;0.43702598865701225;0.4731581862156651;0.34829594893159366;0.4198478223963424;0.0;0.0;0.5108107986814336;0.0;0.4476352922883112;0.414896555633603;0.5108421051570604;0.4476173005623442;0.0;0.0;0.0;0.4488515152479622;0.0;0.0;0.5407989258933212;0.0;0.0;0.42873601651987847;0.0;0.0;0.32576664984779735;0.48858387707941664;0.0;0.0;0.0;0.23374380426468683;0.2524283199972947;0.24267160980812408;0.27478615116898486;0.512635467706799;0.4309105714707292;0.0;0.3823858494387743;0.0;0.0;0.3839834836270244;0.0;0.34875164100156536;0.5135454181115612;0.0;0.44728249400085573
GO:2000311;0.0;0.0;0.0;0.33592921186523816;0.0;0.2793579718430764;0.0;0.0;0.25509058415869584;0.16763796255999927;0.0;0.0;0.0;0.0;0.43808563841560444;0.0;1.0;0.9640043774564644;0.3884820332680211;0.39859885608467194;0.0;0.0;0.0;0.18297500061120187;0.0;0.5136050772809618;0.0;0.0;0.0;0.0;0.0;0.21375165817592243;0.0;0.27942598519426554;0.3640894728921745;0.0;0.15499099543264006;0.18292923199453517;0.0;0.0;0.0;0.36745452781024995;0.0;0.6730284784177432;0.0;0.0;0.0;0.0;0.2692342119356422;0.3987575979963528;0.24282206657786948;0.0;0.48328395057843465;0.0;0.0;0.0;0.0;0.0;0.3593953338709191;0.0;0.0;0.0;0.0;0.0;0.35588756242003855;0.0;0.0;0.0;0.0;0.0;0.0;0.2436001333622893;0.0;0.3975325803422106;0.0;0.0;0.5864048058347676;0.0;0.0;0.3146198312122729;0.0
GO:2000310;0.0;0.0;0.0;0.33595846474664226;0.0;0.27937676017625634;0.0;0.0;0.25511114911445276;0.16765104779275727;0.0;0.0;0.0;0.0;0.4381132482863631;0.0;0.9640043774564644;1.0;0.38850904904777084;0.3986272973237664;0.0;0.0;0.0;0.1829830606949107;0.0;0.5136425345365032;0.0;0.0;0.0;0.0;0.0;0.21376265781006543;0.0;0.27944478267739775;0.3641187428140588;0.0;0.15500218071835514;0.1829448133781037;0.0;0.0;0.0;0.36748703523250037;0.0;0.6730756492770334;0.0;0.0;0.0;0.0;0.2692502169738052;0.39878606189420207;0.2428362616824611;0.0;0.48331718056673506;0.0;0.0;0.0;0.0;0.0;0.3594264309323798;0.0;0.0;0.0;0.0;0.0;0.3559105137358898;0.0;0.0;0.0;0.0;0.0;0.0;0.24361888729654443;0.0;0.39755506392923134;0.0;0.0;0.5864430875497941;0.0;0.0;0.3146340712393489;0.0
GO:0060291;0.0;0.0;0.0;0.4217847554564519;0.0;0.44730701914285037;0.0;0.0;0.30779471655145135;0.26805822655214867;0.0;0.0;0.0;0.0;0.4586709589675093;0.0;0.3884820332680211;0.38850904904777084;1.0;0.868467922275275;0.0;0.0;0.0;0.20186226087764492;0.0;0.34068843093953816;0.0;0.0;0.0;0.0;0.0;0.32936726247812925;0.0;0.4474340765808308;0.38272125171529525;0.0;0.24417434230032553;0.2979100292726638;0.0;0.0;0.0;0.45247421746822175;0.0;0.2605601404601712;0.0;0.0;0.0;0.0;0.2686026198794177;0.8688755989780373;0.3805120452678398;0.0;0.6820473921199237;0.0;0.0;0.0;0.0;0.0;0.4403158919282461;0.0;0.0;0.0;0.0;0.0;0.4259995753185342;0.0;0.0;0.0;0.0;0.0;0.0;0.36334061887463937;0.0;0.7099141198740203;0.0;0.0;0.2992124987638635;0.0;0.0;0.5530420612458825;0.0
GO:0051968;0.0;0.0;0.0;0.43889902252647744;0.0;0.46049437380033065;0.0;0.0;0.3191243739253229;0.2080595915076937;0.0;0.0;0.0;0.0;0.41757641807525936;0.0;0.39859885608467194;0.3986272973237664;0.868467922275275;1.0;0.0;0.0;0.0;0.20550737542834255;0.0;0.3517678329734964;0.0;0.0;0.0;0.0;0.0;0.3364621295675344;0.0;0.46062903452936704;0.39675949349006134;0.0;0.18892637917812619;0.23214383145312464;0.0;0.0;0.0;0.471208433650795;0.0;0.26863368200246285;0.0;0.0;0.0;0.0;0.2754424276145158;0.8964023967250175;0.390013176874244;0.0;0.7026975083224206;0.0;0.0;0.0;0.0;0.0;0.45803711387378593;0.0;0.0;0.0;0.0;0.0;0.43794372164782486;0.0;0.0;0.0;0.0;0.0;0.0;0.3759696355073038;0.0;0.6797622027834237;0.0;0.0;0.3077247608375261;0.0;0.0;0.5267564964830377;0.0
GO:0015747;0.657458740783291;0.4273345973994945;0.6371770810955443;0.0;0.5326216319412155;0.0;0.0;0.0;0.0;0.0;0.0;0.681643703551245;0.0;0.540875659878305;0.0;0.46591033395205994;0.0;0.0;0.0;0.0;1.0;0.7088803733878798;0.5515861998599155;0.0;0.8292388433907937;0.0;0.0;0.5912833315488614;0.0;0.0;0.6298465932577202;0.0;0.2880635558511579;0.0;0.0;0.0;0.36294824652084084;0.4713328891829269;0.3496532310172908;0.48972863289141844;0.0;0.0;0.7143706371838541;0.0;0.7925232645961579;0.6620820227093204;0.9039628704869955;0.7141064108603463;0.0;0.0;0.0;0.6280375296322716;0.0;0.0;0.5384157668117898;0.0;0.0;0.5970795232776975;0.0;0.0;0.6425378553292216;0.8647326033234011;0.0;0.0;0.0;0.23294398723857926;0.25149577926624966;0.24180964087146542;0.27368146413232985;0.6109815647364908;0.7630167724633465;0.0;0.45622865244135624;0.0;0.0;0.7570042315579292;0.0;0.6877441125583342;0.7181790044815841;0.0;0.5364111816460958
GO:0015746;0.48374408585855777;0.3796008013565476;0.5526913501885341;0.0;0.46912424977435724;0.0;0.0;0.0;0.0;0.0;0.0;0.6600102527281763;0.0;0.4669737548383608;0.0;0.4002371117337144;0.0;0.0;0.0;0.0;0.7088803733878798;1.0;0.48377438077033313;0.0;0.7121897507612146;0.0;0.0;0.5040752498843825;0.0;0.0;0.46619896334661787;0.0;0.2615309428302156;0.0;0.0;0.0;0.3218127641543264;0.40423216077019364;0.31703396834342507;0.3738307765671809;0.0;0.0;0.5192565797025375;0.0;0.8276996255840371;0.5054856668204792;0.7666153567915436;0.5398134059611833;0.0;0.0;0.0;0.46504213318832766;0.0;0.0;0.5354340345534719;0.0;0.0;0.4444601784740854;0.0;0.0;0.6260333072866352;0.7382133989841092;0.0;0.0;0.0;0.20304766784153178;0.21700050107794938;0.20975095135436375;0.2333201066183864;0.5178743554645518;0.8009315167213783;0.0;0.4022294638283795;0.0;0.0;0.7243107705934528;0.0;0.6652725524476516;0.5216023018654908;0.0;0.46364217019023685
GO:0035435;0.4009610630579113;0.5625181229522745;0.4168838266729582;0.0;0.8498942266877089;0.0;0.0;0.0;0.0;0.0;0.0;0.6013987624737124;0.0;0.4630561430740454;0.0;0.39931070716636113;0.0;0.0;0.0;0.0;0.5515861998599155;0.48377438077033313;1.0;0.0;0.5541552876039265;0.0;0.0;0.41777214985645256;0.0;0.0;0.4622895726358676;0.0;0.2611350654853328;0.0;0.0;0.0;0.32121356730329637;0.4032871915382541;0.46994450487291506;0.3100209144860545;0.0;0.0;0.5147710280048988;0.0;0.5329974266897577;0.4310773509532122;0.5963982455022072;0.4602867296920175;0.0;0.0;0.0;0.46114500659251073;0.0;0.0;0.5399964722206811;0.0;0.0;0.5878068381487587;0.0;0.0;0.5704913343741767;0.5743556595096957;0.0;0.0;0.0;0.20261966017089023;0.21651172030757707;0.20929424905467414;0.23275513919166152;0.6846555361619625;0.5157972827400684;0.0;0.5959856067899467;0.0;0.0;0.4665500623024678;0.0;0.4285899652287194;0.4322619846056248;0.0;0.38433630393650786
GO:0061002;0.0;0.0;0.0;0.1789632329280051;0.0;0.29013158715977905;0.0;0.0;0.20767796834913252;0.11298564945129744;0.0;0.0;0.0;0.0;0.18825705540402546;0.0;0.18297500061120187;0.1829830606949107;0.20186226087764492;0.20550737542834255;0.0;0.0;0.0;1.0;0.0;0.15893555440643922;0.0;0.0;0.0;0.0;0.0;0.5167003625547509;0.0;0.29018144049851213;0.169789116862356;0.0;0.10709581182754484;0.11973122100659436;0.0;0.0;0.0;0.2766962505954307;0.0;0.15461686576703504;0.0;0.0;0.0;0.0;0.13746307896338358;0.2055641184928663;0.3500871630497881;0.0;0.20026825463680287;0.0;0.0;0.0;0.0;0.0;0.23395226370385563;0.0;0.0;0.0;0.0;0.0;0.2231218439270712;0.0;0.0;0.0;0.0;0.0;0.0;0.201344684550566;0.0;0.2032240476054499;0.0;0.0;0.14706977284976025;0.0;0.0;0.14682244649031445;0.0
GO:0070837;0.5665923630861897;0.4291192833724099;0.559908983915685;0.0;0.5350167129853325;0.0;0.0;0.0;0.0;0.0;0.0;0.6149388900848134;0.0;0.5437215928570714;0.0;0.4684526032511563;0.0;0.0;0.0;0.0;0.8292388433907937;0.7121897507612146;0.5541552876039265;0.0;1.0;0.0;0.0;0.5946861132073585;0.0;0.0;0.5426714832113094;0.0;0.2890333730045248;0.0;0.0;0.0;0.36448917645507867;0.4739348451271315;0.3508471399747927;0.4214544379092611;0.0;0.0;0.6159308921781941;0.0;0.7966619624626802;0.5818997115856501;0.9093512712927871;0.6278623868074972;0.0;0.0;0.0;0.5411046446235503;0.0;0.0;0.5418137509326479;0.0;0.0;0.513893538997115;0.0;0.0;0.5795258729165815;0.8696621847126924;0.0;0.0;0.0;0.2340839120660411;0.2528250207709214;0.24303821486956081;0.2752563018079314;0.6146363517492668;0.7668522851381183;0.0;0.45826341373144547;0.0;0.0;0.6832292122420014;0.0;0.6204647040883193;0.6192341460040378;0.0;0.5392102053429723
GO:1904064;0.0;0.0;0.0;0.5339931608477755;0.0;0.3268979954121514;0.0;0.0;0.32918502797095733;0.21435234978196924;0.0;0.0;0.0;0.0;0.34638708593674794;0.0;0.5136050772809618;0.5136425345365032;0.34068843093953816;0.3517678329734964;0.0;0.0;0.0;0.15893555440643922;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.237245932897014;0.0;0.3269959884392852;0.6175797886530783;0.0;0.19410059484727546;0.24000528799105253;0.0;0.0;0.0;0.3717394048883288;0.0;0.6136743596992009;0.0;0.0;0.0;0.0;0.4246637471287357;0.3519427936469343;0.2758052126389774;0.0;0.33594036734073396;0.0;0.0;0.0;0.0;0.0;0.3609892326639694;0.0;0.0;0.0;0.0;0.0;0.46860460798239206;0.0;0.0;0.0;0.0;0.0;0.0;0.3871422993990187;0.0;0.26515500077856285;0.0;0.0;0.7737005343892843;0.0;0.0;0.3086748862419455;0.0
