;GO:0014068;GO:0014067;GO:0034112;GO:0061098;GO:0051928;GO:0042531;GO:0006887;GO:0043547;GO:0002676;GO:0050796;GO:0048247;GO:0048246;GO:0048245;GO:0032729;GO:0010536;GO:2000110;GO:0019886;GO:0050679;GO:0007186;GO:0090026;GO:0042102;GO:0043553;GO:0070233;GO:0002407;GO:0010820;GO:0031663;GO:0070234;GO:0010469;GO:0031584;GO:0071407;GO:0045948;GO:0042119;GO:0043922;GO:2001190;GO:0009615;GO:0045744;GO:0048661;GO:0000165;GO:0043491;GO:0070100;GO:0051262;GO:0006816;GO:0010759;GO:0071356;GO:0014911;GO:0045070;GO:0045071;GO:0033634;GO:0050852;GO:0060333;GO:0006351;GO:0044344;GO:0006357;GO:0002399;GO:0006874;GO:0002503;GO:0045089;GO:2000503;GO:0002548;GO:0070098;GO:0070374;GO:0071347;GO:0030593;GO:0071346
GO:0048247;0.0;0.0;0.0;0.0;0.0;0.0;0.23866733071769208;0.0;0.0;0.0;1.0;0.8447981669670909;0.7955332039782619;0.0;0.0;0.0;0.23978868152348337;0.0;0.25891134218911427;0.0;0.0;0.0;0.0;0.8719646711279567;0.0;0.24849760079809055;0.0;0.0;0.0;0.23023812013210965;0.0;0.33996658074214225;0.0;0.0;0.0;0.0;0.0;0.14316624713861562;0.2484970820171706;0.0;0.23989761874834964;0.0;0.0;0.21427945789442512;0.0;0.0;0.0;0.0;0.21607388791285168;0.23891006953565683;0.13464618257054048;0.19979436474666676;0.0;0.23100334474719894;0.1723610745511115;0.23100334474719894;0.0;0.0;0.8448021418320151;0.23891006953565683;0.0;0.21427945789442512;0.7955332039782619;0.21427945789442512
GO:0048246;0.0;0.0;0.0;0.0;0.0;0.0;0.22981451811272588;0.0;0.0;0.0;0.8447981669670909;1.0;0.8299305231570652;0.0;0.0;0.0;0.2308540427556904;0.0;0.24852570321111261;0.0;0.0;0.0;0.0;0.844796550506727;0.0;0.2389151473206988;0.0;0.0;0.0;0.221988782219338;0.0;0.3268243199573717;0.0;0.0;0.0;0.0;0.0;0.1399327619109335;0.23891466777831266;0.0;0.23095501140937277;0.0;0.0;0.20711628201426788;0.0;0.0;0.0;0.0;0.21068915756018933;0.2300395747467451;0.1317822563961298;0.1935527993411005;0.0;0.22270006912447224;0.16769585219510982;0.22270006912447224;0.0;0.0;0.8797766699058506;0.2300395747467451;0.0;0.20711628201426788;0.8299305231570652;0.20711628201426788
GO:0048245;0.0;0.0;0.0;0.0;0.0;0.0;0.2140350789306784;0.0;0.0;0.0;0.7955332039782619;0.8299305231570652;1.0;0.0;0.0;0.0;0.2149364734641415;0.0;0.23017476920544852;0.0;0.0;0.0;0.0;0.7955317705505223;0.0;0.22190747926782156;0.0;0.0;0.0;0.2072311966749397;0.0;0.30350489360739946;0.0;0.0;0.0;0.0;0.0;0.13392106010743526;0.22190706556967793;0.0;0.2150239957673231;0.0;0.0;0.19421240114865745;0.0;0.0;0.0;0.0;0.2007459440599234;0.21423027794061256;0.12643709770579703;0.18223749254135285;0.0;0.20785092383058487;0.15913499670578277;0.20785092383058487;0.0;0.0;0.8299340955340314;0.21423027794061256;0.0;0.19421240114865745;0.8927670372199895;0.19421240114865745
GO:0032729;0.3414496928600024;0.27326558036396287;0.46240630101384506;0.18783682615151653;0.4246968498142276;0.17571492929518023;0.0;0.2730740052248775;0.38766745644498235;0.24736212525639426;0.0;0.0;0.0;1.0;0.1500290699654928;0.2737625602353634;0.0;0.4628114409381302;0.4255708803643182;0.23969736654561608;0.23415757029198708;0.1828968618842686;0.27369177389991334;0.0;0.21982731830612903;0.40495655317885726;0.34198361762335416;0.36838030087356954;0.2411570094548511;0.0;0.219871153715683;0.0;0.1818578614546091;0.24475136821037546;0.0;0.2921334459691469;0.4628075190202702;0.21471138237116238;0.4049555350292699;0.2564124105113443;0.0;0.0;0.22929016638885794;0.0;0.3531921094774496;0.4083148315156979;0.3267766545759371;0.42474063328162426;0.30018498280245437;0.38628740777262816;0.0;0.0;0.25662211836604604;0.0;0.195348740441405;0.0;0.37846663492719274;0.22934590355202078;0.0;0.38628740777262816;0.1882295719075611;0.0;0.0;0.0
GO:0010536;0.44641235643734783;0.2657879091272007;0.1499874478657799;0.8252190539727093;0.14578863974747092;0.867510020319655;0.0;0.2094122903073643;0.15222950156824802;0.1802861477471881;0.0;0.0;0.0;0.1500290699654928;1.0;0.1346262914821401;0.0;0.20877416062154439;0.1566130741725096;0.2055151926163007;0.15857651174567863;0.3333834038420447;0.13461258950107688;0.0;0.196955182963972;0.15429975136087443;0.18731962622827927;0.2986894886980571;0.2007840259546819;0.0;0.42985409530815455;0.0;0.22253109677958677;0.2075761896603579;0.0;0.24647799555701216;0.20877358710255464;0.12147767749708287;0.1542996330621373;0.23414263372430924;0.0;0.0;0.20112578600917635;0.0;0.1896891339250956;0.14380802495947945;0.11509007933569965;0.14579379880105056;0.2030795428577365;0.15205877975919754;0.0;0.0;0.2599571360037315;0.0;0.07852104890192062;0.0;0.19471672876705035;0.20114983322417204;0.0;0.15205877975919754;0.7855082598013453;0.0;0.0;0.0
GO:2000110;0.27090845764627397;0.3769815284921561;0.2735894539292325;0.16430169820290935;0.25673634726383704;0.15495153653108698;0.0;0.20196304382573088;0.28309256750666134;0.2501286649254691;0.0;0.0;0.0;0.2737625602353634;0.1346262914821401;1.0;0.0;0.3420789405835747;0.3783388394920465;0.20265387279626906;0.19867984368744124;0.2708164098384429;0.7936504099199251;0.0;0.18826648594975712;0.3651151165601678;0.4819716583043462;0.3407056811465461;0.18395655894300794;0.0;0.1882986370133307;0.0;0.2323510106401905;0.2062547292834648;0.0;0.3973426492197451;0.34207679796947765;0.222720350275653;0.36511445417769955;0.3582970577041608;0.0;0.0;0.1951645747798756;0.0;0.2782480937340391;0.2491845974440463;0.3113639429004059;0.2567563395134595;0.244267415457489;0.3528115168491492;0.0;0.0;0.2576524304575666;0.0;0.15604421401239718;0.0;0.23504879719250912;0.19520495421779546;0.0;0.3528115168491492;0.16460211233668998;0.0;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23978868152348337;0.2308540427556904;0.2149364734641415;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23978811159737667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31592555201934885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18292448594461447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23085534171060323;0.0;0.0;0.0;0.2149364734641415;0.0
GO:0050679;0.4751510219102177;0.3414579321084207;0.4624155913402631;0.2613862776195353;0.42470468665195504;0.24451779792830616;0.0;0.2730794833848015;0.3876756156608071;0.3090899368900755;0.0;0.0;0.0;0.4628114409381302;0.20877416062154439;0.3420789405835747;0.0;1.0;0.5317748183540503;0.33355410042177375;0.4161810059635401;0.228536933800983;0.34199048847960345;0.0;0.30590340294189816;0.5060154875102686;0.4758940264343414;0.46031053433544156;0.24116128186311958;0.0;0.3059644032268374;0.0;0.2272386484485075;0.3405871393326891;0.0;0.3650345733558601;0.8225811880945197;0.26829091121734816;0.5060142152483859;0.320398826789458;0.0;0.0;0.3190716765245596;0.0;0.4914916629867778;0.40832207542120647;0.3267824519368815;0.4247484717353033;0.3601358724644496;0.48268687420581335;0.0;0.0;0.32066086982625885;0.0;0.19535154389090192;0.0;0.37847285846167406;0.3191492390628546;0.0;0.48268687420581335;0.2619328115069712;0.0;0.0;0.0
GO:0007186;0.37757546703976974;0.3775793476000176;0.42515270703041524;0.19827273829277478;0.3857978770006872;0.1848147306945428;0.3296600263976607;0.31365361198620384;0.44855160840576175;0.338393926277162;0.25891134218911427;0.24852570321111261;0.23017476920544852;0.4255708803643182;0.1566130741725096;0.3783388394920465;0.0;0.5317748183540503;1.0;0.2569560975029328;0.2506004029213473;0.24417091748836417;0.37823064492775377;0.25891067773765186;0.2342571471607547;0.8303733106208108;0.37822845624779233;0.5284635855699251;0.2722647515665876;0.3137919325530099;0.23430692695869657;0.34998197171129736;0.24268950332863598;0.2627729297703441;0.0;0.40662009569433644;0.5317696405536078;0.40856009778226265;0.8303708779574338;0.35199597902619056;0.3320118664429943;0.0;0.24503353341467998;0.28487605156415396;0.3919864839095261;0.36899367857125703;0.36899530658404117;0.3858430234519013;0.4615956203270835;0.7861043096265699;0.15948027459181627;0.2598319207425471;0.3523122805064314;0.31521505463614713;0.29375171943905126;0.31521505463614713;0.33881994406269567;0.2450971883814651;0.24852720864579705;0.7861043096265699;0.1987103878368997;0.28487605156415396;0.23017476920544852;0.28487605156415396
GO:0090026;0.36097400974825816;0.24286167952429283;0.23959114131763615;0.18971494876431774;0.27479458704627197;0.23151310284539225;0.0;0.14159301940215074;0.2934482170758011;0.22866518823001145;0.0;0.0;0.0;0.23969736654561608;0.2055151926163007;0.20265387279626906;0.0;0.33355410042177375;0.2569560975029328;1.0;0.2838856971199263;0.1565709574529347;0.2026228264084315;0.0;0.8275004037024751;0.25078720360745227;0.28195871393753796;0.28675743165869194;0.13250016928724273;0.0;0.21214917050183918;0.0;0.1559604972146037;0.3567237426017655;0.0;0.25253138689486304;0.3335526364720417;0.17426103453037847;0.2507868911001329;0.23375298380177031;0.0;0.0;0.8816457025231863;0.0;0.6449672054566179;0.22420180992537778;0.179429652478319;0.22906596361949488;0.3711920888462368;0.24492055292431772;0.0;0.0;0.19494014624220554;0.0;0.117377308445256;0.0;0.38324088809707585;0.8520211058960427;0.0;0.24492055292431772;0.24347386261138326;0.0;0.0;0.0
GO:0042102;0.27617951207025593;0.1984701993683793;0.4165137458895721;0.18719598505293092;0.22398931762054922;0.17838281354076924;0.0;0.13832447997348427;0.19172216673260215;0.1870828409151938;0.0;0.0;0.0;0.23415757029198708;0.15857651174567863;0.19867984368744124;0.0;0.4161810059635401;0.2506004029213473;0.2838856971199263;1.0;0.1541881738721772;0.1986500029063264;0.0;0.26780907452590264;0.24472941830236655;0.2764303693734642;0.23351567127988876;0.1296337006703223;0.0;0.2090041742919575;0.0;0.15359611776251117;0.7220674270426523;0.0;0.20621159229620978;0.41617922158489873;0.1713144652986464;0.24472912070997968;0.19116688875924814;0.0;0.0;0.2755786566744281;0.0;0.281621767809745;0.21934786491233535;0.17554501169325723;0.3986209431287559;0.29248616560912233;0.23913960489436992;0.0;0.0;0.19126014392335164;0.0;0.11512225788042495;0.0;0.2928726650515053;0.2756238009573545;0.0;0.23913960489436992;0.1874761326634729;0.0;0.0;0.0
GO:0043553;0.19441476336276092;0.270536485604385;0.18281958164685416;0.392712938714693;0.17513722552787128;0.2734491613884719;0.0;0.22874136139775225;0.18701462429000393;0.18347610792940122;0.0;0.0;0.0;0.1828968618842686;0.3333834038420447;0.2708164098384429;0.0;0.228536933800983;0.24417091748836417;0.1565709574529347;0.1541881738721772;1.0;0.2707765661486833;0.0;0.14784198753810998;0.23859397196885238;0.1945877421130545;0.27552816208863384;0.2146933235224278;0.0;0.23486285913501462;0.0;0.2702818372723874;0.15871171349025423;0.0;0.28086505019058156;0.22853597747715604;0.1682851783132835;0.23859368911089013;0.2607773099720892;0.0;0.0;0.15206259504152517;0.0;0.1981660324771922;0.17158983450634552;0.2144066624198138;0.17514652874446549;0.18030257756318255;0.23327787800075692;0.0;0.0;0.2978114880241656;0.0;0.11281489047102715;0.0;0.16476642484650528;0.15208710729513536;0.0;0.23327787800075692;0.28719404765091666;0.0;0.0;0.0
GO:0070233;0.2708529792392635;0.37690432717829775;0.27351875707354734;0.16428129031974528;0.2566740910045399;0.15493338519079172;0.0;0.20191091355079152;0.28301687473123177;0.25008137021109955;0.0;0.0;0.0;0.27369177389991334;0.13461258950107688;0.7936504099199251;0.0;0.34199048847960345;0.37823064492775377;0.2026228264084315;0.1986500029063264;0.2707765661486833;1.0;0.0;0.18823969105722488;0.36501435205960997;0.5861042001196863;0.3406179376994418;0.18391330887950308;0.0;0.18827183296891434;0.0;0.23231699163679842;0.20622256988537335;0.0;0.3972568842157842;0.3419883469734006;0.22268285172545407;0.3650136900426997;0.35822731874822605;0.0;0.0;0.19513578053449732;0.0;0.27818956881241946;0.24912594936488852;0.31129066007412937;0.25669407355907853;0.24422231108183232;0.35271742814780443;0.0;0.0;0.2576022480268207;0.0;0.15601309204606414;0.0;0.23499661368474678;0.1951761480570384;0.0;0.35271742814780443;0.16458162976118434;0.0;0.0;0.0
GO:0002407;0.0;0.0;0.0;0.0;0.0;0.0;0.23866676610953474;0.0;0.0;0.0;0.8719646711279567;0.844796550506727;0.7955317705505223;0.0;0.0;0.0;0.23978811159737667;0.0;0.25891067773765186;0.0;0.0;0.0;0.0;1.0;0.0;0.24849698872180367;0.0;0.0;0.0;0.23023759470110733;0.0;0.3399657412004681;0.0;0.0;0.0;0.0;0.0;0.1431660439764239;0.24849646994343938;0.0;0.2398970483042853;0.0;0.0;0.2142790027781362;0.0;0.0;0.0;0.0;0.21607354877616866;0.23890950377843695;0.13464600286985473;0.19979396908148603;0.0;0.2310028158177278;0.1723607800819173;0.2310028158177278;0.0;0.0;0.8448005253564399;0.23890950377843695;0.0;0.2142790027781362;0.7955317705505223;0.2142790027781362
GO:0010820;0.3353724609434694;0.22563698521405473;0.21973797121345687;0.1804384083890543;0.25294623737155053;0.2207073440696667;0.0;0.12986862065708624;0.26859606121260937;0.21333180791610823;0.0;0.0;0.0;0.21982731830612903;0.196955182963972;0.18826648594975712;0.0;0.30590340294189816;0.2342571471607547;0.8275004037024751;0.26780907452590264;0.14784198753810998;0.18823969105722488;0.0;1.0;0.22911911089729464;0.26194399625491604;0.26304745998073453;0.12217837307463231;0.0;0.20061565617829258;0.0;0.1472975789538791;0.3359454562661197;0.0;0.2339602028576033;0.3059021716461743;0.1635158438948043;0.22911885005853572;0.21775354883121284;0.0;0.0;0.8042849096236118;0.0;0.5983705404454585;0.20672411136217744;0.16544214905921806;0.210852470193976;0.34671889999031513;0.22421250947259785;0.0;0.0;0.18159111127183808;0.0;0.10920453727936284;0.0;0.3545123614024724;0.9162191268046227;0.0;0.22421250947259785;0.23155148626861635;0.0;0.0;0.0
GO:0031663;0.3644041242794228;0.36440773882167243;0.4045778926282697;0.1945795354055827;0.36877960135414345;0.1816018118142473;0.31296104121420587;0.2984996022398005;0.4257105781150837;0.3277759288461389;0.24849760079809055;0.2389151473206988;0.22190747926782156;0.40495655317885726;0.15429975136087443;0.3651151165601678;0.0;0.5060154875102686;0.8303733106208108;0.25078720360745227;0.24472941830236655;0.23859397196885238;0.36501435205960997;0.24849698872180367;0.22911911089729464;1.0;0.3650123136624535;0.503016374639989;0.26077296638214675;0.2986248772462714;0.22916673074869992;0.331219294234737;0.2371792609309748;0.2563250826885742;0.0;0.3913853096745928;0.5060107991864965;0.39752070368211034;0.7860071394480033;0.34052169774116814;0.31507988452357716;0.0;0.23941756657537477;0.27231956052248846;0.377809401844417;0.35339567601447325;0.353397169298228;0.3688208524499827;0.5085574722092226;0.8479464733357255;0.1554671816974155;0.24934549369496253;0.3408177052161388;0.299913469117487;0.2838609905763184;0.299913469117487;0.3256230147929082;0.239478336778711;0.23891653857513936;0.8479464733357255;0.19500101537485587;0.27231956052248846;0.22190747926782156;0.27231956052248846
GO:0070234;0.3769036259465102;0.27085385373495374;0.341767430596741;0.22860488788499722;0.32071976989843975;0.215596883538376;0.0;0.20190985897164287;0.2830153435045421;0.25008041338642334;0.0;0.0;0.0;0.34198361762335416;0.18731962622827927;0.4819716583043462;0.0;0.4758940264343414;0.37822845624779233;0.28195871393753796;0.2764303693734642;0.1945877421130545;0.5861042001196863;0.0;0.26194399625491604;0.3650123136624535;1.0;0.34061616267590805;0.18391243392371004;0.0;0.261988723041794;0.0;0.19364573328113688;0.2869679019789118;0.0;0.2854796991619164;0.4758910464547467;0.22268209307203848;0.36501165165293714;0.25743209277135637;0.0;0.0;0.27154018626783744;0.0;0.38711276394859956;0.31128825029652935;0.24912550498915745;0.32074473840546547;0.2929918028971413;0.35271552477945595;0.0;0.0;0.25760123278632124;0.0;0.1560124624207265;0.0;0.29363341974153145;0.2715963593173349;0.0;0.35271552477945595;0.22902282282647538;0.0;0.0;0.0
GO:0010469;0.6072311377745927;0.6072367589853873;0.36806692707896477;0.22656959968016577;0.3381998030999973;0.3130966207861076;0.0;0.36751701203979903;0.4816621719481085;0.42974201842319015;0.0;0.0;0.0;0.36838030087356954;0.2986894886980571;0.3407056811465461;0.0;0.46031053433544156;0.5284635855699251;0.28675743165869194;0.23351567127988876;0.27552816208863384;0.3406179376994418;0.0;0.26304745998073453;0.503016374639989;0.34061616267590805;1.0;0.3247661151065467;0.0;0.21930509764180298;0.0;0.22663184225484329;0.29278636898583066;0.0;0.6489850631346994;0.4603066546888285;0.2674454609412392;0.5030151174145817;0.5699268395740734;0.0;0.0;0.27434039671760907;0.0;0.3517337402372722;0.32521650667837493;0.3252177713124876;0.3382344963017461;0.35886654266586887;0.47995717460949056;0.0;0.0;0.31945388719175666;0.0;0.19459421562682966;0.0;0.3767925696004024;0.2744069058813019;0.0;0.47995717460949056;0.3353465982166532;0.0;0.0;0.0
