;GO:0007095;GO:0006284;GO:0007098;GO:0007131;GO:0006283;GO:0006289;GO:0042771;GO:0008585;GO:0006287;GO:0045004;GO:0045766;GO:0051090;GO:0045892;GO:0045893;GO:0070200;GO:0032201;GO:0071897;GO:0010778;GO:0032206;GO:0034502;GO:0090502;GO:1902042;GO:0006296;GO:0006293;GO:1900264;GO:0006294;GO:0007141;GO:0051260;GO:0006297;GO:0008630;GO:0006298;GO:0042148;GO:0006334;GO:0045931;GO:0000077;GO:0071480;GO:0001556;GO:0031860;GO:0050727;GO:0070317;GO:0035264;GO:0043009;GO:0006260;GO:1900034;GO:0006261;GO:0090398;GO:1904354;GO:0042276;GO:0006303;GO:0045944;GO:0070192;GO:0006268;GO:0006301;GO:0031619;GO:0000281;GO:1990426;GO:0031297;GO:0071158;GO:0016233;GO:0030521;GO:0019985;GO:0070987;GO:2000378;GO:0016579;GO:0045717;GO:1902065;GO:0000729;GO:0006273;GO:0006271;GO:0006272;GO:0055089;GO:0000724;GO:0007004;GO:0000722;GO:0043137;GO:0007129;GO:0001541;GO:0006309;GO:0085020;GO:0071548;GO:0072757;GO:0046939;GO:0006361;GO:1902990;GO:0036297;GO:0006360;GO:0006366;GO:0000019;GO:0006363;GO:0006367;GO:0006368;GO:0043150;GO:0031954;GO:0031398;GO:0072425;GO:0010575;GO:0045739;GO:0090305;GO:0000707;GO:0006370;GO:0030855;GO:0071681;GO:0051574;GO:0051572;GO:0051573;GO:0051571;GO:0032355;GO:0070512;GO:0070911;GO:0016567;GO:0033600;GO:1903461;GO:0043967;GO:0035067;GO:0043966;GO:0044818;GO:0032077;GO:0045589;GO:0045740;GO:0006342;GO:0000079;GO:0051103;GO:0006978;GO:2000617;GO:0097421;GO:0006977;GO:0000083;GO:0032508;GO:0000082;GO:0034644;GO:0032465;GO:0071479;GO:0071356;GO:0033674;GO:0010833;GO:0070301;GO:0051865;GO:0051106;GO:0070816;GO:0042769;GO:0007286;GO:0046600;GO:0006633;GO:0006359;GO:0007569;GO:0045876;GO:0051598;GO:0006349;GO:0044030;GO:0048478;GO:2000620;GO:0033147;GO:0034599;GO:0010569;GO:2000348
GO:0050727;0.1971492194241123;0.0;0.0;0.0;0.0;0.0;0.3120459146869358;0.0;0.0;0.0;0.37428851579108857;0.27116223128320205;0.19236386914432985;0.19531821848328812;0.0;0.14813546610438477;0.0;0.0;0.23051522851591275;0.0;0.0;0.30907200460245543;0.0;0.38070043001547654;0.18476990965783627;0.0;0.0;0.0;0.0;0.3425428918590099;0.0;0.0;0.0;0.4308047154909233;0.3192567626801234;0.0;0.0;0.0;1.0;0.39883439270385224;0.0;0.0;0.0;0.688282783157958;0.0;0.0;0.2221002590485841;0.0;0.0;0.18750924535232313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39773104029315526;0.15503942239033813;0.4075877046084957;0.0;0.0;0.38699777912125805;0.0;0.24885681315516542;0.0;0.0;0.0;0.0;0.0;0.3283710713750308;0.0;0.11703696088397889;0.14856304361163317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14216049245683826;0.0;0.0;0.0;0.3680719886582623;0.0;0.0;0.0;0.0;0.21435446548752266;0.24811246149852;0.2419995032491319;0.4447456219436523;0.34017393397154866;0.0;0.0;0.0;0.0;0.0;0.19936661489495047;0.20062175664513965;0.2006098024025089;0.19934085618932182;0.0;0.1994993765246972;0.0;0.0;0.32964760773515506;0.0;0.0;0.19322105433095743;0.0;0.2529587168712662;0.22561054059492114;0.3230974141436156;0.2272057807254302;0.16389539628878066;0.25123193130797755;0.0;0.32212540097629305;0.18541310697980723;0.0;0.16075385224409017;0.2532952709260905;0.0;0.0;0.0;0.48214622492590264;0.0;0.0;0.2587877923365485;0.1550170389758895;0.0;0.0;0.2770605610820259;0.16841075775697809;0.0;0.0;0.25152653735898894;0.0;0.2800383475643344;0.0;0.2935827804831015;0.2353456958627468;0.27256002609627433;0.38135645002217544;0.14647670686986944;0.1792650805383181;0.3893629598765914;0.0;0.4331094788279304;0.5538443494471024
GO:0070317;0.46838874661656216;0.0;0.0;0.0;0.0;0.0;0.35782095658530483;0.0;0.0;0.0;0.318909433556631;0.31617874764070714;0.31617200007245694;0.2350915850579902;0.0;0.13451475580341507;0.0;0.0;0.2733628656033752;0.0;0.0;0.40219178038707054;0.0;0.424728924964109;0.223397730922942;0.0;0.0;0.0;0.0;0.3879961089337936;0.0;0.0;0.0;0.5453836383622073;0.610627475060126;0.0;0.0;0.0;0.39883439270385224;1.0;0.0;0.0;0.0;0.5132794720872536;0.0;0.0;0.36048135964555306;0.0;0.0;0.22644468002033752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.577715554679643;0.14018318455296375;0.44995540448294374;0.0;0.0;0.5873802047973216;0.0;0.3994137416547854;0.0;0.0;0.0;0.0;0.0;0.26817660615554273;0.0;0.10836748560052148;0.13486722515875857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12956969769060483;0.0;0.0;0.0;0.4126949903498432;0.0;0.0;0.0;0.0;0.25593170482916267;0.2920768302916523;0.5641884308031303;0.3686735059514781;0.2793075673917079;0.0;0.0;0.0;0.0;0.0;0.23955181644501908;0.3285890225367676;0.32857111037950554;0.239523485840036;0.0;0.2396978239407689;0.0;0.0;0.5118816305548312;0.0;0.0;0.31746497322753614;0.0;0.5870547269287449;0.2680976294001482;0.3688416245249519;0.2698125158306993;0.27268735769101426;0.3417824065572347;0.0;0.36787626655740646;0.22411379666258782;0.0;0.3879217140124165;0.2975364175673147;0.0;0.0;0.0;0.6779167705135533;0.0;0.0;0.30329667192198173;0.14016488502428853;0.0;0.0;0.3222729184957179;0.20505198249221254;0.0;0.0;0.58407832577436;0.0;0.3253383627468513;0.0;0.4445724230181311;0.5502030451821962;0.2419627628486372;0.42535078793302317;0.24555049983126312;0.2172531161268229;0.4933163916018804;0.0;0.3462756322120673;0.48815371304540794
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34612085361486095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2999735310584907;0.0;0.0;0.0;1.0;0.5063836218453677;0.0;0.0;0.0;0.29235824503261176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39185421659334474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39708921987545504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34864280672645503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2965278801930619;0.0;0.0;0.0;0.40037880230514006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4254279090426169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27060230241715644;0.0;0.0;0.0;0.5063836218453677;1.0;0.0;0.0;0.0;0.2643898342231782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4746598294273696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3472031345015044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4281804820673265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3703781241048899;0.0;0.0;0.0;0.349715484256858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006260;0.1017891262363955;0.7512072048320788;0.1839273927472631;0.772425162828868;0.7387439133780137;0.7510965965567711;0.1398381116087789;0.0;0.848355871699286;0.7393130103529233;0.0;0.0;0.0;0.0;0.0;0.6717635244689615;0.8783004871422175;0.7915790495148419;0.0;0.0;0.7457732556475917;0.0;0.7631097294326114;0.0;0.0;0.1697282259901866;0.15256101119060492;0.17807514434511293;0.8481502873392496;0.14830713016166053;0.7513136521683477;0.8483173921032106;0.16189187468211558;0.0;0.141893711577161;0.16359063978181343;0.17130236049491837;0.8328979923046306;0.0;0.0;0.0;0.0;1.0;0.0;0.9835082683962458;0.1691789427217867;0.0;0.753095727853303;0.7267972530270946;0.0;0.174179162769205;0.1750081335437012;0.7512257240394703;0.18212356528284357;0.1913667385000291;0.7615903472318547;0.8325147192677934;0.0;0.6939793862811529;0.16458306653314253;0.7630208830541914;0.7531005743523799;0.0;0.5075317615515614;0.0;0.0;0.848143200072683;0.8006017583509387;0.8327409527635413;0.800666944393997;0.0;0.7148458187158284;0.7158112821787578;0.6731562985630929;0.6822580515468742;0.17019513274927922;0.0;0.6740651706146384;0.4987328515101273;0.0;0.12275058219386836;0.6164284942384909;0.7711961826708594;0.6520616988968898;0.7512422424054233;0.8019015516541855;0.8009548380991586;0.0;0.771420673424049;0.770884571571216;0.7712822263107787;0.8525687642523544;0.0;0.0;0.11794190965688042;0.0;0.0;0.7930040682334991;0.1486479163696385;0.7052732527447084;0.19418673972217254;0.12698473845897146;0.0;0.0;0.0;0.0;0.0;0.0;0.7389035501879239;0.5172681740273957;0.0;0.8016674518394943;0.4253383764340839;0.0;0.4253470338300121;0.12161727801116848;0.0;0.0;0.0;0.08851727893341467;0.0;0.8328045067540766;0.14270211181436437;0.0;0.0;0.08719998813239802;0.12172857619727179;0.17918822962361028;0.1862267799827595;0.16340627060146443;0.0;0.17116914690570678;0.16584242315856054;0.0;0.6939082883872453;0.1318638857882318;0.507870749565188;0.0;0.34332494894030013;0.17874867882639628;0.17034854923669296;0.0;0.4653839377891638;0.0;0.19484733199570073;0.0;0.11566090382168799;0.6089655459204616;0.0;0.4967701153994964;0.0;0.0;0.17368174773511494;0.0;0.0
GO:1900034;0.2562635473098815;0.0;0.0;0.0;0.0;0.0;0.40330906281684853;0.0;0.0;0.0;0.36738847219729276;0.35117758036593494;0.25010279787152034;0.2539066285204563;0.0;0.1465307196216514;0.0;0.0;0.2991382772296346;0.0;0.0;0.3826791589658241;0.0;0.49037944998095256;0.24032017519242171;0.0;0.0;0.0;0.0;0.4420593466077151;0.0;0.0;0.0;0.5535530395609795;0.41248189830528725;0.0;0.0;0.0;0.688282783157958;0.5132794720872536;0.0;0.0;0.0;1.0;0.0;0.0;0.2883385796053837;0.0;0.0;0.243849869369276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5118872984533018;0.15328249663676732;0.5243187588325615;0.0;0.0;0.49833653345361845;0.0;0.32264649075398943;0.0;0.0;0.0;0.0;0.0;0.32058835270959546;0.0;0.11603298518010623;0.1469490703601018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1406819425865612;0.0;0.0;0.0;0.474407767587831;0.0;0.0;0.0;0.0;0.2783897208958612;0.3216932952239795;0.3138625537488359;0.4350369979293584;0.4559783224005168;0.0;0.0;0.0;0.0;0.0;0.25911727052510847;0.26073232264087454;0.2607169414837511;0.25908412343280507;0.0;0.2592881109159858;0.0;0.0;0.42568848626532274;0.0;0.0;0.2512065695441827;0.0;0.32789801046206085;0.2928447403286142;0.41736488004877637;0.29489203696155025;0.21339129551240904;0.32568752924607064;0.0;0.41612924326805495;0.24114903542959823;0.0;0.20933374488570466;0.3283287937473685;0.0;0.0;0.0;0.6179648360119251;0.0;0.0;0.3353570948050537;0.15326061761530932;0.0;0.0;0.35871166369465957;0.21922101719741224;0.0;0.0;0.3260646851433628;0.0;0.36251359379929027;0.0;0.3797925070851826;0.30533358417400297;0.26888259402702963;0.49120860138612166;0.19087769152389852;0.23322417390418682;0.4805403986964921;0.0;0.5787006870572295;0.6790617687583562
GO:0006261;0.1004089321562824;0.7389741346827774;0.1794697616332721;0.7594972298725661;0.7269101968785886;0.7388670992306461;0.1372463633129035;0.0;0.8327869524432443;0.7274612006971385;0.0;0.0;0.0;0.0;0.0;0.6619641718180926;0.8651070321172974;0.780846435798482;0.0;0.0;0.7323038204520201;0.0;0.7490127049051408;0.0;0.0;0.1659251695766051;0.14948139130312496;0.17389344371039933;0.8325888436793061;0.14539521596669053;0.7390771431161307;0.8327498722020363;0.15842830247114412;0.0;0.1392259334182918;0.16005479202084325;0.1674292393852228;0.8178862464154537;0.0;0.0;0.0;0.0;0.9835082683962458;0.0;1.0;0.16540018776141677;0.0;0.7433748911655791;0.7153402137677303;0.0;0.17017638104725696;0.17096760220582016;0.7389920556401571;0.17775190080589356;0.1865459432141038;0.7490195999059351;0.8175166616596384;0.0;0.6835262111271156;0.16100465723139212;0.7530438306294661;0.7433796133561124;0.0;0.49853586753820067;0.0;0.0;0.83258201409325;0.7867219242032724;0.8177348161536541;0.7867848695214622;0.0;0.7037596061593341;0.7070235263867488;0.6633165671920545;0.6721524323699306;0.1663713595314902;0.0;0.664199045500761;0.4900435012195705;0.0;0.12074899954641714;0.6058323930555791;0.7595735695857486;0.6428247662755631;0.7390080403797373;0.7904682482659136;0.7895483227657597;0.0;0.7597913438214874;0.7592712783819219;0.7596570391200363;0.8401315733992676;0.0;0.0;0.11609289555129186;0.0;0.0;0.7777919346308144;0.14572273654196738;0.6932152111456612;0.18922466009051453;0.12484389329518017;0.0;0.0;0.0;0.0;0.0;0.0;0.727064759768015;0.507926993885668;0.0;0.7877509629250032;0.41900208063382666;0.0;0.4190104820088044;0.11965218844018485;0.0;0.0;0.0;0.08747168757335386;0.0;0.8177961001896848;0.14000413819825488;0.0;0.0;0.0861851072358815;0.11975991738329118;0.17495471032612556;0.18165838128026787;0.15987830232070593;0.0;0.16730197933815474;0.16220964617580302;0.0;0.6834572388425443;0.12955685864533897;0.4988629411960962;0.0;0.3391847013359535;0.17453565963223613;0.16651795687445814;0.0;0.45753429546434676;0.0;0.18985186877955543;0.0;0.11388217895987664;0.5986223078946606;0.0;0.4913907760060353;0.0;0.0;0.1697015341765007;0.0;0.0
GO:0090398;0.29779175804028857;0.3803046547923019;0.30354086587362555;0.17268181988076212;0.37179788738745445;0.38022871742327463;0.45672265737909934;0.25414678416346675;0.19681456743445244;0.37218414380288795;0.0;0.0;0.0;0.0;0.0;0.14327050093501031;0.14898022398679608;0.13016790090796562;0.0;0.0;0.19232917511575512;0.0;0.19870347889160597;0.0;0.0;0.2667169359760033;0.22664040346477599;0.2879248804157243;0.1967467683267879;0.49726541464555596;0.3803777430181734;0.1968018762989854;0.24786320008290705;0.0;0.4663689187672489;0.4200136758950315;0.44916594577377783;0.19175510761085132;0.0;0.0;0.29235824503261176;0.2643898342231782;0.1691789427217867;0.0;0.16540018776141677;1.0;0.0;0.27950152402454137;0.36373704037018795;0.0;0.27787533124989044;0.27999115306407507;0.3803173698082839;0.29865911757945623;0.3243499454851814;0.16938060407175484;0.19163063999691093;0.0;0.1495264757910761;0.2542277765493667;0.28416547534066233;0.27950379360025884;0.0;0.18722180924988216;0.0;0.2034898434683928;0.19674443128344085;0.1814294393420934;0.19170410345423697;0.18144995430536892;0.0;0.3557627996450847;0.11464819041248311;0.1436589712348286;0.14620984980978066;0.26787173507709705;0.2779677807061515;0.14391273924885128;0.182705461506014;0.19117508681488354;0.27774206570597176;0.17925939259570853;0.14963602934086864;0.1378277947741182;0.38032871126431744;0.13900638125397166;0.1387934725222222;0.0;0.14969355729873643;0.1495561937334764;0.14965807759865493;0.14327571356006996;0.0;0.0;0.361026641114863;0.0;0.0;0.20998960665152494;0.2181107309944892;0.1779035155138534;0.5519202974368912;0.2909031191083214;0.0;0.0;0.0;0.0;0.24443232794682357;0.0;0.3719062148658447;0.1922931400440848;0.0;0.18176499105552438;0.1473311062048021;0.0;0.14733505160954066;0.16447267899942444;0.0;0.0;0.0;0.10923290460342093;0.0;0.19172474391330557;0.4701960062109256;0.0;0.25550388041713346;0.24530419201550221;0.16467630120408144;0.29084605849473905;0.3098547839407999;0.4192853209633536;0.0;0.45073904870106063;0.4289814210477728;0.0;0.1495062500018044;0.4204229557467128;0.1873970636237818;0.0;0.11209996651928705;0.6626836321818179;0.445227631170909;0.0;0.17455943199103371;0.0;0.7395503530936505;0.0;0.15376370846708795;0.17626954036525067;0.0;0.09810422783996614;0.0;0.0;0.6327661904354093;0.0;0.0
GO:1904354;0.23771128846919892;0.0;0.0;0.0;0.0;0.0;0.23177214111219172;0.0;0.0;0.0;0.19489943285349096;0.4581077717655045;0.5719198591175058;0.3715497999360293;0.0;0.12858783085055162;0.0;0.0;0.5961914036632193;0.0;0.0;0.27771568670063623;0.0;0.30090821762524483;0.38283301637031675;0.0;0.0;0.0;0.0;0.2440670917011637;0.0;0.0;0.0;0.27460411895662834;0.32018913248784864;0.0;0.0;0.0;0.2221002590485841;0.36048135964555306;0.0;0.0;0.0;0.2883385796053837;0.0;0.0;1.0;0.0;0.0;0.3613829546418864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2639463046061513;0.132425218324523;0.26721312891936483;0.0;0.0;0.5436834798456328;0.0;0.4623130465543902;0.0;0.0;0.0;0.0;0.0;0.20003646612824597;0.0;0.10963125364333898;0.12882911408606668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1251645120102311;0.0;0.0;0.0;0.582185000183226;0.0;0.0;0.0;0.0;0.36237984633282605;0.3978240540420521;0.2716137112335582;0.2124228335201208;0.45009217001964674;0.0;0.0;0.0;0.0;0.0;0.42852428856986446;0.6914758113078238;0.6914482203124173;0.4284871348891266;0.0;0.4287157303801457;0.0;0.0;0.32594465647497345;0.0;0.0;0.6741842239430602;0.0;0.27919688677534843;0.43725763364772235;0.2363463108785386;0.43924114415715493;0.5115935855934487;0.40091574572269933;0.0;0.23594956292631447;0.4079246652700395;0.0;0.2062606527470778;0.4395082361226779;0.0;0.0;0.0;0.2895772961734721;0.0;0.0;0.28852662355739755;0.13241297570808036;0.0;0.0;0.4965654825139203;0.3353543381289733;0.0;0.0;0.4060975587293133;0.0;0.466987970009111;0.0;0.3297739487210117;0.38954990451640015;0.2467013956372827;0.5930283467690148;0.51361646306591;0.39853691667843716;0.31831669081132746;0.0;0.5207965777494991;0.2802357811098393
GO:0042276;0.21300762884986782;0.7659534580783559;0.1296938685023876;0.6003731675566112;0.7559792369722017;0.7658652568805586;0.27342272496633546;0.0;0.645262225028633;0.7564362555640902;0.0;0.0;0.0;0.0;0.0;0.5377425312416935;0.8677124593093587;0.8205861051965653;0.0;0.0;0.5694377144259533;0.0;0.5794898663761641;0.0;0.0;0.12246934492864736;0.11327220174587704;0.1267564716941407;0.6451432840217368;0.2858064618420867;0.7660383359166021;0.6452399636752922;0.1183362077866087;0.0;0.27646164279306634;0.19884647328623103;0.12328680853044063;0.63628039540039;0.0;0.0;0.0;0.0;0.753095727853303;0.0;0.7433748911655791;0.27950152402454137;0.0;1.0;0.746350273496607;0.0;0.12476993099279797;0.1251947273280661;0.7920064087519956;0.1287943734637162;0.13334924296028927;0.5938070253274566;0.6360566938976059;0.0;0.5518849306681491;0.11976770942169887;0.9892244333427086;0.9786837784830563;0.0;0.38927207718607676;0.0;0.09905845804381307;0.6451391834315271;0.6172582722591872;0.636188743430864;0.6172970200797538;0.0;0.7366499574053668;0.7349611931444837;0.5386346383777518;0.544446428103582;0.12271225430689638;0.0;0.5392163963127903;0.38407490789909265;0.09604666145186685;0.16003601468534026;0.4762044227569409;0.7577641081438273;0.5250434873898362;0.7659813965426063;0.7830477763593675;0.7823041825702104;0.0;0.7579394939139641;0.7575206240139436;0.7578313331175782;0.8711967681272055;0.0;0.0;0.23966222697810627;0.0;0.0;0.5965676736596557;0.11110071009385289;0.5455185192910795;0.13471244917589847;0.16431960291725453;0.0;0.0;0.0;0.0;0.10785263355797634;0.0;0.7561074500743414;0.3949742718542734;0.0;0.6178915594485256;0.3390236653537697;0.0;0.33902916552712153;0.09527391300387511;0.0;0.0;0.0;0.07368780790055324;0.0;0.6362258360172516;0.27765087421358;0.0;0.0;0.18752905532628042;0.09534220337171008;0.12731943553580347;0.1308329641514165;0.19868307453234652;0.0;0.2054776567408052;0.20083410862090015;0.0;0.5518399661672954;0.23207226671267991;0.38947146417344675;0.0;0.2847972563742363;0.327519369746651;0.12279198846749632;0.0;0.36108661745510773;0.0;0.1350300324048114;0.0;0.09157927972037809;0.47173831107487857;0.0;0.4194612447072363;0.0;0.0;0.2848347098011729;0.0;0.0
GO:0006303;0.2525798024569613;0.9360357470832851;0.1719665747565969;0.7372820244059727;0.9211830570182347;0.9359040295814548;0.3422527013177276;0.0;0.8061526282810431;0.9218617344281563;0.0;0.0;0.0;0.0;0.0;0.6450246445225631;0.663712789477875;0.6006081394487703;0.0;0.0;0.7092426454289852;0.0;0.7249044786700176;0.0;0.0;0.15949147869023877;0.14423957261872683;0.16684011498602702;0.8059669873592092;0.36187980884460436;0.9361625079218407;0.8061178818748074;0.15255256062167147;0.0;0.347027557701606;0.2569101514828026;0.16088068197766128;0.7921817997059676;0.0;0.0;0.0;0.0;0.7267972530270946;0.0;0.7153402137677303;0.36373704037018795;0.0;0.746350273496607;1.0;0.0;0.16341550490090057;0.16414497187073784;0.9360578004527149;0.1703887189380984;0.1784527574626342;0.7274043833661016;0.7918350755275898;0.0;0.6654802167753834;0.1549399171315293;0.7558346492629103;0.7463549069160922;0.0;0.4831195816496936;0.0;0.12704191123148467;0.8059605875381991;0.7629105017096212;0.7920397373179962;0.7629696942612343;0.0;0.9235544272073335;0.5450532003566714;0.6463086433282296;0.6546943373157127;0.15990369477720315;0.0;0.6471464184575693;0.47514011227597486;0.12213031892443958;0.19561817544960963;0.5876469499233614;0.5949237953015254;0.6268387973687239;0.936077471104179;0.6009263372630477;0.600244477218351;0.0;0.5950898565946582;0.5946932823762898;0.5949874443530033;0.6450418858782396;0.0;0.0;0.29095003422165994;0.0;0.0;0.7518276119330513;0.14073681463789098;0.6725154358193985;0.18090256095376986;0.20205664970996215;0.0;0.0;0.0;0.0;0.14187859000192776;0.0;0.9213734367243351;0.49193374790088823;0.0;0.7638781537220505;0.40805830682348687;0.0;0.4080662750602294;0.11626999277962816;0.0;0.0;0.0;0.08565028168117732;0.0;0.7920972303617068;0.3489034229568483;0.0;0.0;0.21753392064111723;0.11637171488606962;0.1678167933204107;0.17397499430378016;0.2566374601784253;0.0;0.2680882408113173;0.2602377653779692;0.0;0.6654148381596449;0.28731971190732025;0.48342673355912485;0.0;0.33197738700315027;0.4314563148204719;0.1600391111226786;0.0;0.3217334024256385;0.0;0.18147572999291559;0.0;0.11081413646371417;0.5808607982769964;0.0;0.48199441910300733;0.0;0.0;0.3728214785537574;0.0;0.0
GO:0045944;0.15698424546545622;0.0;0.0;0.0;0.0;0.0;0.20212958500824757;0.0;0.0;0.0;0.20928634060833315;0.7037313624911349;0.5784876350895732;0.9746455051421745;0.0;0.08622621820296981;0.0;0.0;0.5784699943827911;0.0;0.0;0.18038769770727453;0.0;0.3045135675825555;0.6880094646344439;0.0;0.0;0.0;0.0;0.21141769940592356;0.0;0.0;0.0;0.3210934383120266;0.20440776483963394;0.0;0.0;0.0;0.18750924535232313;0.22644468002033752;0.0;0.0;0.0;0.243849869369276;0.0;0.0;0.3613829546418864;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3104147405678306;0.08852068049906985;0.22856777214805024;0.0;0.0;0.3106105894936039;0.0;0.34864698819782464;0.0;0.0;0.0;0.0;0.0;0.12670805563413193;0.0;0.07467628497054019;0.08637091264917204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08416710716768398;0.0;0.0;0.0;0.4688134824042621;0.0;0.0;0.0;0.0;0.4985540728941611;0.541784360053855;0.17686777283770372;0.22528116824866626;0.5863262130485775;0.0;0.0;0.0;0.0;0.0;0.4775019616342321;0.3120170550416875;0.31200585479425075;0.47746470140220937;0.0;0.4776939422296894;0.0;0.0;0.20759943039680176;0.0;0.0;0.3049800972836547;0.0;0.1812394667442484;0.5714052573987446;0.20559978706873458;0.7784354945359282;0.522865403477836;0.35511165832524594;0.0;0.20529948576962476;0.4567436486083402;0.0;0.1894388111646625;0.6784382579230395;0.0;0.0;0.0;0.24473523715105838;0.0;0.0;0.3861456541273463;0.08851338326222259;0.0;0.0;0.6395774723428969;0.5559659583999887;0.0;0.0;0.18067796004221942;0.0;0.7157213201078289;0.0;0.26906576647000097;0.17412684921348434;0.2514095353134603;0.47631848147266764;0.3709735698366491;0.44721691168131683;0.20336622012083252;0.0;0.42558500015811157;0.23802935003868142
GO:0070192;0.1720736294859244;0.1710748801358209;0.6364913769345885;0.3323257864553992;0.1671396975404697;0.17103972933138356;0.20665591760696583;0.2535276629159594;0.2036146287483503;0.1673182668927982;0.0;0.0;0.0;0.0;0.0;0.3790688880141868;0.15284410667824294;0.2486598538418987;0.0;0.0;0.19881771315240435;0.0;0.20563699173745426;0.0;0.0;0.47386657563224205;0.6776657131396571;0.5134814418291205;0.2035420645699323;0.22570310632205745;0.17110871247939163;0.20360104552049973;0.4388991122600253;0.0;0.21117702066867441;0.2631125964729152;0.36831589843765766;0.19820431982910905;0.0;0.0;0.0;0.0;0.174179162769205;0.0;0.17017638104725696;0.27787533124989044;0.0;0.12476993099279797;0.16341550490090057;0.0;1.0;0.6728314251618726;0.17108076585546542;0.587711337691117;0.4436833546632998;0.22542529654344612;0.19807134200171142;0.0;0.35115718849179456;0.2656893366340098;0.12689675722279833;0.12477096558521981;0.0;0.19336480885989124;0.0;0.0;0.2035395633048231;0.18719235793978814;0.19814982766756778;0.1872141969532699;0.0;0.15973582615429488;0.2676217575337158;0.33703328150630346;0.14992957233780813;0.9622854124456371;0.27869760139070177;0.1475150585703747;0.18855103412540752;0.0;0.17139617514427347;0.184883140468028;0.15353444930897847;0.3643235761443643;0.171086015770467;0.14236439711088497;0.1421410858026971;0.0;0.15359501443537077;0.15345040081858533;0.1535576614534761;0.14684581676579578;0.0;0.0;0.1621643011502901;0.0;0.0;0.2177484963240263;0.5808110927566954;0.1834411975915013;0.35242076401397865;0.1797656786823649;0.0;0.0;0.0;0.0;0.0;0.0;0.1671897771165515;0.19877920590676237;0.0;0.24243196938217293;0.25631928603262555;0.0;0.25632632605608546;0.21870590633811132;0.0;0.0;0.0;0.18878619385446987;0.0;0.1981718795416625;0.21297259448305156;0.0;0.0;0.141182532502056;0.21898445449116716;0.7002704406679018;0.42275481414948257;0.26263599317819886;0.0;0.28328536499877516;0.2689867466549532;0.0;0.3511084526141871;0.18970247311151933;0.1935517583157802;0.0;0.11427365963859605;0.3046660841573047;0.3649324729993757;0.0;0.17988776750811228;0.0;0.35460260383921005;0.0;0.29494253392376885;0.18170441284424307;0.0;0.09976500966957708;0.0;0.0;0.29023427471271945;0.0;0.0
