;GO:0015031;GO:0031954;GO:0045892;GO:0051683;GO:0006958;GO:0070327;GO:0007186;GO:1900740;GO:0030819;GO:0060316;GO:1900425;GO:0042147;GO:0000027;GO:0048209;GO:0006412;GO:0060315;GO:0005513;GO:0006888;GO:0031427;GO:0032516;GO:0070236;GO:0033762;GO:1901086;GO:0015694;GO:0043488;GO:1901844;GO:0006855;GO:0051343;GO:0030449;GO:0071354;GO:0019221;GO:0032465;GO:0071356;GO:0015723;GO:0015722;GO:0030644;GO:0090168;GO:0006351;GO:0007565;GO:0006357;GO:0002027;GO:2000427;GO:0071222;GO:0006906;GO:0010801;GO:0043066;GO:0045087;GO:0006749;GO:0006508;GO:0071347;GO:0010800;GO:0071549;GO:0010881;GO:0071902;GO:0015732
GO:1900425;0.0;0.16542924361430916;0.19154899844181308;0.0;0.22570912581870903;0.21438188352296436;0.3129713777963878;0.1389427368840885;0.138405110812082;0.11361772665708866;1.0;0.0;0.0;0.29160151559599395;0.0;0.1891579930626008;0.0;0.0;0.0;0.14230511086942718;0.24448911599024256;0.0;0.0;0.0;0.2102400990481608;0.2553544155886525;0.0;0.20807520727225612;0.37851553764563933;0.0;0.3016776682536113;0.30253199661530383;0.0;0.0;0.0;0.1682468331781598;0.0;0.0;0.0;0.21087366829533793;0.29111276708608635;0.22211980145944674;0.0;0.0;0.20670991160958294;0.3301277102512428;0.0;0.0;0.0;0.0;0.16542924361430916;0.0;0.15484077489501924;0.1376962929094647;0.0
GO:0042147;0.4049759736233736;0.0;0.0;0.5534941793030389;0.0;0.45681546083160113;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7894594614825874;0.0;0.0;0.0;0.0;0.0;0.4409826010530983;0.0;0.0;0.5059069406509366;0.0;0.0;0.0;0.0;0.0;0.0;0.39115920487560757;0.33967577595029663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35179793348586974
GO:0000027;0.0;0.0;0.0;0.0;0.0;0.0;0.2998718655694019;0.15170917467081158;0.0;0.0719805938486471;0.0;0.0;1.0;0.0;0.1599252161864397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1556979006804244;0.0;0.0;0.0;0.0;0.0;0.0;0.24159055810323982;0.28599084600683355;0.0;0.24159055810323982;0.0;0.0;0.20182204276055568;0.5813555113183757;0.14494215724196519;0.0;0.0;0.0;0.0;0.18334651493092427;0.4273697231950358;0.0;0.0;0.0;0.22397761352985643;0.0;0.24159055810323982;0.0;0.13244809334616137;0.1290295319739432;0.0;0.0
GO:0048209;0.0;0.2458001787408356;0.22465807808139387;0.0;0.21859657761902335;0.29729186126321105;0.5593707098023255;0.2479061314991419;0.19948408082793687;0.1983921064870095;0.29160151559599395;0.0;0.0;1.0;0.0;0.24189967438617432;0.0;0.0;0.0;0.20599606484745273;0.3011346128947413;0.0;0.0;0.0;0.3292479757695921;0.42288705446059427;0.0;0.28530025662393665;0.23387060942379953;0.0;0.530939971133739;0.5330602169334139;0.0;0.0;0.0;0.21538852396002067;0.0;0.0;0.0;0.3304924761796328;0.4042488214134731;0.5604484780251247;0.0;0.0;0.24580232380412897;0.44252816914930415;0.0;0.0;0.0;0.0;0.24580017874083562;0.0;0.3622271375575636;0.19830658371967438;0.0
GO:0006412;0.0;0.0;0.0;0.0;0.3421247472642884;0.0;0.17780981264478177;0.07424216699967906;0.0;0.061797584360003044;0.0;0.0;0.1599252161864397;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38467985346684314;0.0;0.0;0.0;0.0;0.0;0.0;0.1555581663892452;0.17283562125180604;0.0;0.1555581663892452;0.0;0.0;0.13804358119820823;0.17326276712609312;0.6154038600698258;0.0;0.0;0.0;0.0;0.12914253371056444;0.15979503446139437;0.0;0.0;0.0;0.5436530910591861;0.506745185572774;0.1555581663892452;0.0;0.10163266283994137;0.09960761908189009;0.0;0.0
GO:0060315;0.0;0.16030464812060286;0.15353153433823116;0.0;0.14500657283339943;0.12122622550360311;0.1562492515646126;0.26987267831751327;0.14457293102670452;0.5245614342471587;0.1891579930626008;0.0;0.0;0.24189967438617432;0.0;1.0;0.0;0.0;0.0;0.1690558942924494;0.20173745696835044;0.0;0.0;0.0;0.15803112565788663;0.20000125189612858;0.0;0.11970996327195639;0.12446641611213491;0.0;0.15394658526148255;0.15412433369833217;0.0;0.0;0.0;0.10876303491474018;0.0;0.0;0.0;0.13092269841422607;0.15308878711134627;0.2401504144238949;0.0;0.0;0.16030375588008924;0.20249204019421554;0.0;0.0;0.0;0.0;0.16030464812060286;0.0;0.41259455341288537;0.16575995790552206;0.0
GO:0005513;0.0;0.0;0.0;0.0;0.1615430807730534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.33610954223404166;0.0;0.0;0.3516420655475573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351041355067584;0.0;0.0;0.351041355067584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26127633859172905;0.0;0.0;0.0;0.33131995588351076;0.0;0.0;0.351041355067584;0.0;0.1856181030876556;0.0;0.0;0.0
GO:0006888;0.420815930558855;0.0;0.0;0.5781744592581983;0.0;0.47707161226859435;0.0;0.0;0.0;0.0;0.0;0.7894594614825874;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.45982999543986824;0.0;0.0;0.5308696126586167;0.0;0.0;0.0;0.0;0.0;0.0;0.4059170664335728;0.3507495133195564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36368999661295537
GO:0031427;0.0;0.0;0.0;0.0;0.1460320981631946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33610954223404166;0.0;1.0;0.0;0.0;0.5966606440893076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37423507084054924;0.0;0.0;0.37423507084054924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3471206638706082;0.0;0.0;0.0;0.2720539952980719;0.0;0.0;0.37423507084054924;0.0;0.3808539820562178;0.0;0.0;0.0
GO:0032516;0.0;0.7237814445739575;0.2703360777720581;0.0;0.15289502035768884;0.12147613108545015;0.2142674177936842;0.14951374989579092;0.44447707300525274;0.16516512305470926;0.14230511086942718;0.0;0.0;0.20599606484745273;0.0;0.1690558942924494;0.0;0.0;0.0;1.0;0.16128730566272628;0.0;0.0;0.0;0.33494297010611895;0.19069268868969058;0.0;0.3605735641617992;0.2825080793640949;0.0;0.2099607900499128;0.21029155886433623;0.0;0.0;0.0;0.10513981335962906;0.0;0.0;0.0;0.33559168190771377;0.1647028320957067;0.243576892286686;0.0;0.0;0.4221468323691597;0.19458716487677472;0.0;0.0;0.0;0.0;0.7237814445739575;0.0;0.13739083871390045;0.7364327451036364;0.0
GO:0070236;0.0;0.18470633062282413;0.24004975375770704;0.0;0.19973045439580114;0.2399654200254655;0.3191444360034503;0.23065351123606764;0.157267678060041;0.1289082421057341;0.24448911599024256;0.0;0.0;0.3011346128947413;0.0;0.20173745696835044;0.0;0.0;0.0;0.16128730566272628;1.0;0.0;0.0;0.0;0.2758150987669757;0.2695162148394243;0.0;0.173001327270377;0.20974726474021899;0.0;0.30968319900153946;0.3104033250612211;0.0;0.0;0.0;0.1955979806081285;0.0;0.0;0.0;0.2287574778214969;0.3034739163386519;0.23927517605281878;0.0;0.0;0.2570271102104564;0.7057104292477808;0.0;0.0;0.0;0.0;0.18470633062282416;0.0;0.21042687992510367;0.1565349123107239;0.0
GO:0033762;0.0;0.0;0.0;0.0;0.14989712145093298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3516420655475573;0.0;0.5966606440893076;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3895725984697548;0.0;0.0;0.3895725984697548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35802027059452246;0.0;0.0;0.0;0.28578176946379025;0.0;0.0;0.3895725984697548;0.0;0.34741370602727617;0.0;0.0;0.0
GO:1901086;0.0;0.0;0.0;0.0;0.22438905093972608;0.0;0.17259954153988724;0.0733180509554763;0.0;0.061155968184272755;0.0;0.0;0.1556979006804244;0.0;0.38467985346684314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15155567884735507;0.1679087463704013;0.0;0.15155567884735507;0.0;0.0;0.13488249194955407;0.16831185839136084;0.3592950000269695;0.0;0.0;0.0;0.0;0.12637186464580538;0.15557450754842797;0.0;0.0;0.0;0.5312292667294131;0.3293561560269261;0.15155567884735507;0.0;0.09990880273718965;0.09795121104717608;0.0;0.0
GO:0015694;0.4219696702070936;0.0;0.0;0.3844048701821729;0.0;0.47855498341394875;0.0;0.0;0.0;0.0;0.0;0.4409826010530983;0.0;0.0;0.0;0.0;0.0;0.45982999543986824;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5327070422807048;0.0;0.0;0.0;0.0;0.0;0.0;0.48723858912649387;0.420867499915884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43643168069505306
GO:0043488;0.0;0.3862648135776149;0.46348856338847594;0.0;0.16944080415457954;0.2622631568333965;0.3508983778981445;0.16139865976417717;0.32505185360564587;0.1329275111107812;0.2102400990481608;0.0;0.0;0.3292479757695921;0.0;0.15803112565788663;0.0;0.0;0.0;0.33494297010611895;0.2758150987669757;0.0;0.0;0.0;1.0;0.2918172413580957;0.0;0.18864796707514006;0.3980135540056098;0.0;0.3394943845448857;0.3403600212338357;0.0;0.0;0.0;0.2101624377506276;0.0;0.0;0.0;0.6251039903084712;0.33176275544715583;0.2566907104034286;0.0;0.0;0.38626748661249044;0.3010372648388032;0.0;0.0;0.0;0.0;0.38626481357761505;0.0;0.2213522636174085;0.3246153492148192;0.0
GO:1901844;0.0;0.224319702682967;0.20657799643690067;0.0;0.19757280542713637;0.2486081965462737;0.4592842058014127;0.20468356966517426;0.18509917527527564;0.16569347260853604;0.2553544155886525;0.0;0.0;0.42288705446059427;0.0;0.20000125189612858;0.0;0.0;0.0;0.19069268868969058;0.2695162148394243;0.0;0.0;0.0;0.2918172413580957;1.0;0.0;0.2401666829902672;0.20996683576853864;0.0;0.43994140548226196;0.44139615392346715;0.0;0.0;0.0;0.18862697969607076;0.0;0.0;0.0;0.29279444287123146;0.6685763232718918;0.3102495173546522;0.0;0.0;0.2243214892126347;0.3774552002988221;0.0;0.0;0.0;0.0;0.22431970268296703;0.0;0.3724901248227995;0.1840849434719865;0.0
GO:0006855;0.481041314891525;0.0;0.0;0.44700715718176653;0.0;0.5559852100398518;0.0;0.0;0.0;0.0;0.0;0.5059069406509366;0.0;0.0;0.0;0.0;0.0;0.5308696126586167;0.0;0.0;0.0;0.0;0.0;0.5327070422807048;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46167091575068414;0.3916154990142531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40781668956524
GO:0051343;0.0;0.14195892916191313;0.13001138827063272;0.0;0.1573387785926507;0.28334568210952626;0.31365361198620384;0.09063160735342679;0.11572211423263716;0.1232564438163401;0.20807520727225612;0.0;0.0;0.28530025662393665;0.0;0.11970996327195639;0.0;0.0;0.0;0.3605735641617992;0.173001327270377;0.0;0.0;0.0;0.18864796707514006;0.2401666829902672;0.0;1.0;0.16802670495251218;0.0;0.2984996022398005;0.29963249211037263;0.0;0.0;0.0;0.20797228615860086;0.0;0.0;0.0;0.1893386716321776;0.28466752551403;0.20174917412322466;0.0;0.0;0.14196013890061657;0.25085802162415327;0.0;0.0;0.0;0.0;0.14195892916191313;0.0;0.13151601794200266;0.27173401387058044;0.0
GO:0030449;0.0;0.32277564304512046;0.3025951860259777;0.0;0.2724756992266309;0.17211545246476762;0.24741993434970705;0.12698911620841086;0.21569058618037754;0.10549720082591667;0.37851553764563933;0.0;0.0;0.23387060942379953;0.0;0.12446641611213491;0.0;0.0;0.0;0.2825080793640949;0.20974726474021899;0.0;0.0;0.0;0.3980135540056098;0.20996683576853864;0.0;0.16802670495251218;1.0;0.0;0.24030793626760066;0.2408497183079731;0.0;0.0;0.0;0.14106106077670724;0.0;0.0;0.0;0.39903130775083884;0.23355612341949425;0.186964598603069;0.0;0.0;0.3227777208900031;0.21591214467659606;0.0;0.0;0.0;0.0;0.32277564304512046;0.0;0.13689669297560636;0.27431369692601776;0.0
GO:0071354;0.0;0.0;0.0;0.0;0.1497503581692196;0.0;0.28487605156415396;0.08806114210955937;0.0;0.07108242897249534;0.0;0.0;0.24159055810323982;0.0;0.1555581663892452;0.0;0.351041355067584;0.0;0.37423507084054924;0.0;0.0;0.3895725984697548;0.15155567884735507;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.27231956052248846;0.0;0.8500760257638476;0.0;0.0;0.19491653431353104;0.2733814654095109;0.1413458550268482;0.0;0.0;0.0;0.0;0.5360756427097916;0.2412935997436484;0.0;0.0;0.2852487849682617;0.21550456921157177;0.0;0.8500760257638476;0.0;0.3906382932310713;0.1261717465343843;0.0;0.0
GO:0019221;0.0;0.2514661944319615;0.2293819403927906;0.0;0.22421042974135677;0.311652027182727;0.8303733106208108;0.19185333869316754;0.20319984014133366;0.15309230883373362;0.3016776682536113;0.0;0.28599084600683355;0.530939971133739;0.17283562125180604;0.15394658526148255;0.0;0.0;0.0;0.2099607900499128;0.30968319900153946;0.0;0.1679087463704013;0.0;0.3394943845448857;0.43994140548226196;0.0;0.2984996022398005;0.24030793626760066;0.27231956052248846;1.0;0.5604460564229871;0.27231956052248846;0.0;0.0;0.3040602199773839;0.3316449007379718;0.1554671816974155;0.0;0.3408177052161388;0.423875597908777;0.36470174296432006;0.200518338757772;0.28557479956798987;0.25146843952854386;0.4612385437378251;0.0;0.2501467333566717;0.0;0.27231956052248846;0.25146619443196155;0.14118213208800726;0.3269554414426092;0.20197820269177102;0.0
GO:0032465;0.0;0.25194081073261937;0.22977678834961104;0.0;0.22468198697896227;0.3128871573359622;0.5922191316117716;0.15801125890340334;0.20350963403504263;0.12605735597247403;0.30253199661530383;0.0;0.0;0.5330602169334139;0.0;0.15412433369833217;0.0;0.0;0.0;0.21029155886433623;0.3104033250612211;0.0;0.0;0.0;0.3403600212338357;0.44139615392346715;0.0;0.29963249211037263;0.2408497183079731;0.0;0.5604460564229871;1.0;0.0;0.0;0.0;0.22345792284724153;0.0;0.0;0.0;0.3416901120866636;0.42556414740684967;0.36570088762357295;0.0;0.0;0.25194306431201013;0.4628378032180184;0.0;0.0;0.0;0.0;0.2519408107326194;0.0;0.23255788632723018;0.20228428001547372;0.0
GO:0071356;0.0;0.0;0.0;0.0;0.1497503581692196;0.0;0.28487605156415396;0.08806114210955937;0.0;0.07108242897249534;0.0;0.0;0.24159055810323982;0.0;0.1555581663892452;0.0;0.351041355067584;0.0;0.37423507084054924;0.0;0.0;0.3895725984697548;0.15155567884735507;0.0;0.0;0.0;0.0;0.0;0.0;0.8500760257638476;0.27231956052248846;0.0;1.0;0.0;0.0;0.19491653431353104;0.2733814654095109;0.1413458550268482;0.0;0.0;0.0;0.0;0.5360756427097916;0.2412935997436484;0.0;0.0;0.2852487849682617;0.21550456921157177;0.0;0.8500760257638476;0.0;0.3906382932310713;0.1261717465343843;0.0;0.0
GO:0015723;0.5244517564721375;0.0;0.0;0.33749294168306976;0.0;0.42043928631811184;0.0;0.0;0.0;0.0;0.0;0.39115920487560757;0.0;0.0;0.0;0.0;0.0;0.4059170664335728;0.0;0.0;0.0;0.0;0.0;0.48723858912649387;0.0;0.0;0.46167091575068414;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6919878637031048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7151404896263963
GO:0015722;0.3930111302888224;0.0;0.0;0.2900136848955673;0.0;0.36154012304755895;0.0;0.0;0.0;0.0;0.0;0.33967577595029663;0.0;0.0;0.0;0.0;0.0;0.3507495133195564;0.0;0.0;0.0;0.0;0.0;0.420867499915884;0.0;0.0;0.3916154990142531;0.0;0.0;0.0;0.0;0.0;0.0;0.6919878637031048;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7468341689499574
GO:0030644;0.0;0.12221973591084775;0.11325890820633135;0.0;0.13345066479304699;0.2899421692366297;0.3154368653017259;0.14112640939494742;0.10225906263513168;0.2697519513150883;0.1682468331781598;0.0;0.20182204276055568;0.21538852396002067;0.13804358119820823;0.10876303491474018;0.0;0.0;0.0;0.10513981335962906;0.1955979806081285;0.0;0.13488249194955407;0.0;0.2101624377506276;0.18862697969607076;0.0;0.20797228615860086;0.14106106077670724;0.19491653431353104;0.3040602199773839;0.22345792284724153;0.19491653431353104;0.0;0.0;1.0;0.22353771640232326;0.12673515570558838;0.0;0.1557818050745168;0.29096388778003857;0.1640865840871423;0.15515133989323765;0.2016147611763445;0.12222063261320892;0.19515956337109505;0.0;0.18328787076371864;0.0;0.19491653431353104;0.12221973591084775;0.11707827823936785;0.19650350490062016;0.10173548720088646;0.0
GO:0090168;0.0;0.0;0.0;0.0;0.0;0.0;0.35045719745714154;0.18922423712073846;0.0;0.07456403593896253;0.0;0.0;0.5813555113183757;0.0;0.17326276712609312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16831185839136084;0.0;0.0;0.0;0.0;0.0;0.0;0.2733814654095109;0.3316449007379718;0.0;0.2733814654095109;0.0;0.0;0.22353771640232326;1.0;0.15581270656737617;0.0;0.0;0.0;0.0;0.20109350030911824;0.5805063227469005;0.0;0.0;0.0;0.2510424687766692;0.0;0.2733814654095109;0.0;0.14146701910215406;0.13757388161069267;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.25012060645345974;0.0;0.15948027459181627;0.07084252270965817;0.0;0.0594239078690405;0.0;0.0;0.14494215724196519;0.0;0.6154038600698258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3592950000269695;0.0;0.0;0.0;0.0;0.0;0.0;0.1413458550268482;0.1554671816974155;0.0;0.1413458550268482;0.0;0.0;0.12673515570558838;0.15581270656737617;1.0;0.0;0.0;0.0;0.0;0.11919287003334;0.1448352176080836;0.0;0.0;0.0;0.3651652676539436;0.3586521289590194;0.1413458550268482;0.0;0.0953676332014388;0.09358236459764478;0.0;0.0
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
