;GO:0002480;GO:0045666;GO:0061418;GO:0045944;GO:0045648;GO:0001892;GO:0045821;GO:0001666;GO:0043171;GO:0030949;GO:0018230;GO:0033235;GO:0016311;GO:0010575;GO:0030522;GO:0042789;GO:0043619;GO:0006351;GO:0000209;GO:0030163;GO:0060395;GO:0046886;GO:0007565;GO:0006355;GO:0006612;GO:0006508;GO:0031146;GO:0001938
GO:0043619;0.0;0.22183118858980785;0.973003775435835;0.6589942289290093;0.2182555951868192;0.0;0.3229071252188999;0.1913168766137857;0.1305581115922861;0.237016050291883;0.11346652627574602;0.39861683620033767;0.15785745354698427;0.21275108248024233;0.3674975049157317;0.09341446426581548;1.0;0.09853779633159639;0.11865951117538522;0.0;0.3676467153502835;0.3896067860381175;0.0;0.8282298303194033;0.0;0.0;0.10659726248901959;0.2642199102436061
GO:0006351;0.0;0.0;0.09852395243513982;0.0;0.0;0.0;0.0;0.0;0.3801064142588192;0.0;0.4211635881429021;0.0;0.28020581196932165;0.0;0.1497524612991242;0.948984598138341;0.09853779633159639;1.0;0.43998054120039953;0.33624865177527613;0.14981139376489294;0.0;0.0;0.0;0.0;0.36479100453053614;0.3962122756018431;0.0
GO:0000209;0.0;0.0;0.1186394366492885;0.0;0.0;0.0;0.0;0.0;0.4870860294859978;0.0;0.789816801218707;0.0;0.3802667073883562;0.0;0.20174424439436955;0.4133312586349396;0.11865951117538522;0.43998054120039953;1.0;0.5536504139429382;0.2018512159526877;0.0;0.0;0.0;0.0;0.6161708270163238;0.5695924569595582;0.0
GO:0030163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5930149718932114;0.0;0.5191180608888377;0.0;0.24961396694521068;0.0;0.0;0.3130736249879855;0.0;0.33624865177527613;0.5536504139429382;1.0;0.0;0.0;0.0;0.0;0.0;0.7837036986758031;0.6938076021914774;0.0
GO:0060395;0.0;0.3760426399139371;0.3675657018023873;0.24499081316108956;0.36588160819076765;0.0;0.18840839909621415;0.0;0.23888617331630826;0.4218583261698395;0.1872714769035003;0.32413295669364844;0.34946721571266476;0.4398340448196973;0.908472622183279;0.13828103064498387;0.3676467153502835;0.14981139376489294;0.2018512159526877;0.0;1.0;0.37892912042772553;0.0;0.37485019409032677;0.0;0.0;0.16926850600247773;0.5165111458114591
GO:0046886;0.0;0.37059223297806565;0.3895409056537371;0.5437568694421149;0.40905589096857425;0.0;0.4388169622641195;0.0;0.0;0.40193690144832367;0.0;0.5096218325779698;0.0;0.3423602987935298;0.37872847347684496;0.0;0.3896067860381175;0.0;0.0;0.0;0.37892912042772553;1.0;0.0;0.47103413606434796;0.0;0.0;0.0;0.4605231344805997
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.33010872504170197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0006355;0.0;0.2679419997745151;0.8280906714882759;0.7256749646825421;0.26274285578342965;0.0;0.3621682262148245;0.0;0.0;0.29041551938085286;0.0;0.47298844749079066;0.0;0.27159471244201644;0.37465384243976735;0.0;0.8282298303194033;0.0;0.0;0.0;0.37485019409032677;0.47103413606434796;0.0;1.0;0.0;0.0;0.0;0.3323424280258308
GO:0006612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46938890857214366;0.0;0.5736982090524845;0.0;0.2967244635077112;0.0;0.0;0.33767323472246585;0.0;0.36479100453053614;0.6161708270163238;0.7837036986758031;0.0;0.0;0.0;0.0;0.0;1.0;0.5691289767864512;0.0
GO:0031146;0.0;0.0;0.10658106156578351;0.0;0.0;0.0;0.0;0.0;0.5907828135255511;0.0;0.542967013772327;0.0;0.3174490955373805;0.0;0.16919327531026984;0.3744702951229157;0.10659726248901959;0.3962122756018431;0.5695924569595582;0.6938076021914774;0.16926850600247773;0.0;0.0;0.0;0.0;0.5691289767864512;1.0;0.0
GO:0001938;0.0;0.4574140429306706;0.26416693554482074;0.3103017614006604;0.4464260550469671;0.0;0.2429642526766502;0.0;0.0;0.5061312191467132;0.0;0.40055967633467726;0.0;0.4584427972614217;0.5161384173911653;0.0;0.2642199102436061;0.0;0.0;0.0;0.5165111458114591;0.4605231344805997;0.0;0.3323424280258308;0.0;0.0;0.0;1.0
