;GO:0036376;GO:0015991;GO:0038110;GO:0034198;GO:0038155;GO:0006883;GO:0034629;GO:0006999;GO:0045892;GO:0002437;GO:0045893;GO:0032729;GO:0070126;GO:0051607;GO:0070125;GO:2001243;GO:0017148;GO:0050830;GO:0007182;GO:1904263;GO:0086004;GO:0050728;GO:0007140;GO:0042104;GO:1903416;GO:0006412;GO:0006406;GO:1990573;GO:0006888;GO:0007219;GO:0051693;GO:0031947;GO:0045582;GO:0046034;GO:0001916;GO:0050687;GO:0086013;GO:0006260;GO:0045589;GO:0043001;GO:0006265;GO:0045823;GO:0006468;GO:0045989;GO:0045822;GO:0030007;GO:0000165;GO:0002534;GO:0045199;GO:0000281;GO:0001649;GO:0071479;GO:0060390;GO:2000330;GO:0016311;GO:0086064;GO:0050777;GO:0045071;GO:0006351;GO:1900042;GO:0071709;GO:1903078;GO:0002230;GO:0006357;GO:0002026;GO:0071383;GO:0002664;GO:0071260;GO:0046013;GO:0043382;GO:0042130;GO:0010248;GO:0002827;GO:0010569;GO:0031122;GO:0071346;GO:0007080;GO:0051315;GO:0035722
GO:0045893;0.0;0.0;0.22930401079163149;0.0;0.22930401079163149;0.11123845581560644;0.0;0.0;0.5690051754656396;0.0;1.0;0.22471943336841135;0.0;0.0;0.0;0.167156006341707;0.43656962415748235;0.0;0.0;0.257359724316784;0.1948907619515685;0.16889284974713112;0.0;0.2062035363493951;0.0;0.0;0.0;0.0;0.0;0.23443853584467453;0.13781894989399893;0.28856185272621443;0.19767160654611032;0.0;0.16188103771672205;0.14509552282987445;0.1219071855785483;0.0;0.1916083323985104;0.0;0.0;0.21991852962336073;0.0;0.21533935256164333;0.17600175151111702;0.11123845581560644;0.166207281122882;0.0;0.0;0.0;0.0;0.0;0.22459394063635016;0.14346834246916562;0.0;0.0;0.17976670163764236;0.16889991663938045;0.0;0.20904356195830162;0.0;0.20298641623991695;0.1652603389917026;0.7189857972083163;0.18348047011384389;0.0;0.18374058007910465;0.0;0.1986366873563748;0.17822547618663198;0.15247868895960087;0.0;0.19912962044551188;0.4084063761309924;0.0;0.0;0.0;0.0;0.22930401079163146
GO:0032729;0.0;0.0;0.38628740777262816;0.0;0.38628740777262816;0.1953483437511605;0.0;0.0;0.17612197032813107;0.0;0.22471943336841135;1.0;0.0;0.0;0.0;0.2166966612922256;0.17968234070066588;0.0;0.0;0.32074140551960734;0.35188509879270224;0.32675020281074973;0.0;0.22425639549191273;0.0;0.0;0.0;0.0;0.0;0.40495655317885726;0.16113515941609022;0.17565651572484212;0.29293817082311324;0.0;0.25719285004951187;0.248044201804028;0.23082291092052618;0.0;0.34132757612993353;0.0;0.0;0.6163218864113367;0.0;0.5910117514186889;0.4428923122244152;0.1953483437511605;0.21471138237116238;0.0;0.0;0.0;0.0;0.0;0.3699559811539753;0.18779639210137974;0.0;0.0;0.3700560200905736;0.3267766545759371;0.0;0.40698422438853443;0.0;0.37919073623643523;0.3134219777239974;0.25662211836604604;0.482499055958618;0.0;0.4839408558548022;0.0;0.2915413250654607;0.25216561051873476;0.18746614719048604;0.0;0.36595026071927783;0.26435094952355;0.0;0.0;0.0;0.0;0.38628740777262816
GO:0070126;0.0;0.0;0.286009492502593;0.2151411464850716;0.286009492502593;0.19559915810216452;0.0;0.6096636297728989;0.0;0.0;0.0;0.0;1.0;0.0;0.23243826998600012;0.0;0.0;0.0;0.18926727504560178;0.0;0.0;0.0;0.40792330516251496;0.0;0.0;0.16417118339055514;0.0;0.17354381058499369;0.0;0.29985944615957677;0.20213748999697875;0.0;0.0;0.12729992931578402;0.0;0.0;0.0;0.1779821800130582;0.0;0.0;0.30073061687468267;0.0;0.19515115309165484;0.0;0.0;0.19559915810216452;0.15884112956584265;0.0;0.28742823822432306;0.3176271648945923;0.33408507160728157;0.2617123904184881;0.0;0.0;0.3169374552091296;0.33492640490962006;0.0;0.0;0.14842114793757474;0.0;0.5371727031478207;0.0;0.0;0.0;0.0;0.2015886682997217;0.0;0.2612179699162149;0.0;0.0;0.0;0.0;0.0;0.0;0.464538499052361;0.25141325841353407;0.2307917112586656;0.33521468467641163;0.286009492502593
GO:0051607;0.0;0.0;0.0;0.3150651060459773;0.0;0.0;0.0;0.0;0.0;0.5055079459089931;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7619079332128949;0.0;0.0;0.0;0.0;0.0;0.0;0.27063016010573787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22086898620415144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17645463951334509;0.0;0.2962727526333678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2134882960733799;0.0;0.0;0.0
GO:0070125;0.0;0.0;0.24047996515910083;0.188321276832943;0.24047996515910083;0.17317637939498823;0.0;0.2510909357256843;0.0;0.0;0.0;0.0;0.23243826998600012;0.0;1.0;0.0;0.0;0.0;0.4528511087029767;0.0;0.0;0.0;0.20747103200562952;0.0;0.0;0.6405500037226376;0.0;0.15566148150085649;0.0;0.2501964733811206;0.11046082504683179;0.0;0.0;0.2390662213886619;0.0;0.0;0.0;0.6887570108747361;0.0;0.0;0.42723158179639853;0.0;0.4653186061748953;0.0;0.0;0.17317637939498823;0.3869782052357491;0.0;0.24148217500217098;0.2624459447928788;0.2735818904008429;0.22306732569880738;0.0;0.0;0.44372805593242515;0.27414582742532134;0.0;0.0;0.5845952872345447;0.0;0.2618147400499692;0.0;0.0;0.0;0.0;0.17785494597447873;0.0;0.2227080391219337;0.0;0.0;0.0;0.0;0.0;0.0;0.2318464654768189;0.21554148544036603;0.20020523596918863;0.27433894012512;0.24047996515910083
GO:2001243;0.0;0.0;0.2774524002429895;0.0;0.2774524002429895;0.129699952587576;0.0;0.0;0.22900408245678794;0.0;0.167156006341707;0.2166966612922256;0.0;0.0;0.0;1.0;0.23244842184737685;0.0;0.0;0.42485695060432727;0.22860912134211073;0.349497178366565;0.0;0.1668996709831569;0.0;0.0;0.0;0.0;0.0;0.28500507361547633;0.2141121909105802;0.22855119934605683;0.15916217024135262;0.0;0.18448227724338134;0.29242101122590425;0.14443837007810859;0.0;0.22410576460047973;0.0;0.0;0.2111428019688183;0.0;0.20589037095421817;0.2638294706880842;0.129699952587576;0.19012192232032046;0.0;0.0;0.0;0.0;0.0;0.4831371181516787;0.13415617072246183;0.0;0.0;0.37660753492546206;0.2511601770552707;0.0;0.16949322727175076;0.0;0.1919357643961999;0.2447455318980518;0.21500545129423654;0.22199885152160634;0.0;0.22237974893813048;0.0;0.23378054756406932;0.17014573123825952;0.23985819317418697;0.0;0.23446363533133294;0.26309927596566873;0.0;0.0;0.0;0.0;0.27745240024298945
GO:0017148;0.0;0.0;0.22909431153196333;0.0;0.22909431153196333;0.11115500215027967;0.0;0.0;0.7374807181540427;0.0;0.43656962415748235;0.17968234070066588;0.0;0.0;0.0;0.23244842184737685;1.0;0.0;0.0;0.18480834497171073;0.1947392608776699;0.21085863454316278;0.0;0.14809513550523276;0.0;0.0;0.0;0.0;0.0;0.23421934485242044;0.19167451830143284;0.45650798523041214;0.14197098629063462;0.0;0.12947013453823386;0.18116973440668727;0.12180696362235299;0.0;0.19146188971700392;0.0;0.0;0.1758469759280445;0.0;0.17218860817628606;0.21972614172907837;0.11115500215027967;0.16609708076999324;0.0;0.0;0.0;0.0;0.0;0.22439276386986956;0.10305732914809658;0.0;0.0;0.2244222135376091;0.21086744996048506;0.0;0.15013361612581752;0.0;0.16231901036568147;0.16512422705691707;0.543972079228139;0.18331270595530738;0.0;0.18357234014182025;0.0;0.1984793087688752;0.1280115937647641;0.21205044753753846;0.0;0.15923735565390446;0.3724561831761617;0.0;0.0;0.0;0.0;0.22909431153196327
GO:0050830;0.0;0.0;0.0;0.3268830774651348;0.0;0.0;0.0;0.0;0.0;0.4361791748798088;0.0;0.0;0.0;0.7619079332128949;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28559281346441084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23073480164988852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18269552385492704;0.0;0.30948467009851216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22269202636445548;0.0;0.0;0.0
GO:0007182;0.0;0.0;0.194565149389771;0.15894737472527684;0.194565149389771;0.14802149450741064;0.0;0.2014530040437526;0.0;0.0;0.0;0.0;0.18926727504560178;0.0;0.4528511087029767;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.17237616671007458;0.0;0.0;0.5616647323519693;0.0;0.13503453646314306;0.0;0.20087683033386028;0.09965817950710065;0.0;0.0;0.38943688576497004;0.0;0.0;0.0;0.46507921800498864;0.0;0.0;0.4637048371822665;0.0;0.9764610026424874;0.0;0.0;0.14802149450741064;0.8323861353380341;0.0;0.19522066876498126;0.20869748969736646;0.2156785945065727;0.18300714526452314;0.0;0.0;0.48888619627279806;0.2160289271255295;0.0;0.0;0.40298009713966454;0.0;0.2082981532608137;0.0;0.0;0.0;0.0;0.15142623584136594;0.0;0.18276524808529315;0.0;0.0;0.0;0.0;0.0;0.0;0.1888747029016608;0.17791080365028436;0.16733067964227244;0.2161488236306362;0.194565149389771
GO:1904263;0.0;0.0;0.330163135141048;0.0;0.330163135141048;0.14842976041767178;0.0;0.0;0.1817834771585082;0.0;0.257359724316784;0.32074140551960734;0.0;0.0;0.0;0.42485695060432727;0.18480834497171073;0.0;0.0;1.0;0.2632366883284733;0.293573234289533;0.0;0.2569231317464495;0.0;0.0;0.0;0.0;0.0;0.3409137351740915;0.1688140014521626;0.18138645662942102;0.24381128446395053;0.0;0.28721745954998396;0.239035618452526;0.1680542794053352;0.0;0.25728352007810734;0.0;0.0;0.31104958855446413;0.0;0.30196737183499794;0.24893456929477598;0.14842976041767178;0.21347603249388614;0.0;0.0;0.0;0.0;0.0;0.5722337368397872;0.21311531618978913;0.0;0.0;0.3205458920997917;0.2349610672717468;0.0;0.26134708177301474;0.0;0.278224401011357;0.2848629252650063;0.24536091400018117;0.2641638337489669;0.0;0.26470333796190404;0.0;0.2701169777545976;0.27536717641852493;0.19134813432943243;0.0;0.3771682593926699;0.3010948719257384;0.0;0.0;0.0;0.0;0.330163135141048
GO:0086004;0.0;0.0;0.36325777903961504;0.0;0.36325777903961504;0.15947344746040765;0.0;0.0;0.1913835195923398;0.0;0.1948907619515685;0.35188509879270224;0.0;0.0;0.0;0.22860912134211073;0.1947392608776699;0.0;0.0;0.2632366883284733;1.0;0.2556578543456645;0.0;0.1945423953100782;0.0;0.0;0.0;0.0;0.0;0.376314231504938;0.21171518717927024;0.19094350899432727;0.22087595412074135;0.0;0.17515082530827228;0.20480994680127207;0.18235192937223957;0.0;0.33225043073190985;0.0;0.0;0.5389830849996972;0.0;0.5855490758544275;0.5389849986560271;0.15947344746040765;0.22683828541791523;0.0;0.0;0.0;0.0;0.0;0.35157748780596726;0.14827209875603992;0.0;0.0;0.28142620185894957;0.25567404757837897;0.0;0.27718559291672906;0.0;0.30136082425266275;0.24742537989807137;0.2631794300281291;0.5752632023676343;0.0;0.36397329397024236;0.0;0.2918719455193902;0.19351071125452066;0.2020146170966517;0.0;0.2344385807580436;0.2696500436320795;0.0;0.0;0.0;0.0;0.36325777903961504
GO:0050728;0.0;0.0;0.3390668957724471;0.0;0.3390668957724471;0.17835158395054299;0.0;0.0;0.20692996774593173;0.0;0.16889284974713112;0.32675020281074973;0.0;0.0;0.0;0.349497178366565;0.21085863454316278;0.0;0.0;0.293573234289533;0.2556578543456645;1.0;0.0;0.16856599251034843;0.0;0.0;0.0;0.0;0.0;0.3533662324630646;0.19028836417673317;0.2064156639362768;0.1588221081905745;0.0;0.23942566926438014;0.6709179278702625;0.20746165512114015;0.0;0.2486750956743122;0.0;0.0;0.3142848193064667;0.0;0.3027871736871279;0.3927091440476553;0.17835158395054299;0.1992849888778306;0.0;0.0;0.0;0.0;0.0;0.4078693152974269;0.12989322281060833;0.0;0.0;0.5677264829463349;0.36528217544111213;0.0;0.17188526018372163;0.0;0.2735399959779072;0.5582411982458025;0.2348903983837022;0.33895732368813064;0.0;0.33984609364965934;0.0;0.2638125707632264;0.1722033946475622;0.21941471972334228;0.0;0.33100083306175393;0.36067221158101626;0.0;0.0;0.0;0.0;0.3390668957724471
GO:0007140;0.0;0.0;0.24912060954172222;0.19357921765410888;0.24912060954172222;0.17761267193251723;0.0;0.5274305485155181;0.0;0.0;0.0;0.0;0.40792330516251496;0.0;0.20747103200562952;0.0;0.0;0.0;0.17237616671007458;0.0;0.0;0.0;1.0;0.0;0.0;0.1513102994595773;0.0;0.15923652579076125;0.0;0.2595630664654855;0.1903902627791284;0.0;0.0;0.11942870507263968;0.0;0.0;0.0;0.16296538386993442;0.0;0.0;0.3287676783675146;0.0;0.1772431941878118;0.0;0.0;0.17761267193251723;0.14677108507257347;0.0;0.25019629479865746;0.36528913191469;0.28482059641647467;0.23048267864163738;0.0;0.0;0.2722622642301281;0.2854318697863843;0.0;0.0;0.13782995680504015;0.0;0.46150147298553024;0.0;0.0;0.0;0.0;0.18253742056758726;0.0;0.230099128274083;0.0;0.0;0.0;0.0;0.0;0.0;0.48560794130798374;0.22245716469233864;0.2760826098699788;0.38252453917121854;0.24912060954172222
GO:0042104;0.0;0.0;0.2288219072725854;0.0;0.2288219072725854;0.11104655289031463;0.0;0.0;0.14614637150932677;0.0;0.2062035363493951;0.22425639549191273;0.0;0.0;0.0;0.1668996709831569;0.14809513550523276;0.0;0.0;0.2569231317464495;0.1945423953100782;0.16856599251034843;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.23393462401373355;0.13764464911873753;0.14588964766167406;0.6346648359665955;0.0;0.22496585935594937;0.18099933635793447;0.12167674526839573;0.0;0.3767290341295271;0.0;0.0;0.21947504555774267;0.0;0.21491412694841264;0.17564682848026714;0.11104655289031463;0.16595384505972224;0.0;0.0;0.0;0.0;0.0;0.22413141924267665;0.4607989526149626;0.0;0.0;0.2241608003472931;0.1685730320754743;0.0;0.20875541959948354;0.0;0.20260853462659598;0.20610628958522542;0.18460286722884528;0.18309477629625165;0.0;0.22910561266341944;0.0;0.5812608278998438;0.5723024733007666;0.5365304558527658;0.0;0.2766356270879994;0.18776326761593165;0.0;0.0;0.0;0.0;0.22882190727258533
GO:1903416;0.0;0.0;0.0;0.25022808152568443;0.0;0.0;0.0;0.0;0.0;0.3728484727677571;0.0;0.0;0.0;0.27063016010573787;0.0;0.0;0.0;0.28559281346441084;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3155339512273861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38951820474010895;0.0;0.31481554283177493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5046583043411379;0.0;0.0;0.0
GO:0006412;0.0;0.0;0.16814250926272645;0.1408637222228191;0.16814250926272645;0.13221488351917152;0.0;0.17326199101562378;0.0;0.0;0.0;0.0;0.16417118339055514;0.0;0.6405500037226376;0.0;0.0;0.0;0.5616647323519693;0.0;0.0;0.0;0.1513102994595773;0.0;0.0;1.0;0.0;0.12175548575652438;0.0;0.17283562125180604;0.09223417145977304;0.0;0.0;0.32704919034074426;0.0;0.0;0.0;0.6610465541466579;0.0;0.0;0.45742013814535765;0.0;0.5734761251781575;0.0;0.0;0.13221488351917152;0.49667437099697453;0.0;0.16863185049888044;0.17859394781171165;0.18368177911441516;0.15944037882635348;0.0;0.0;0.3021293280576466;0.1839358143733777;0.0;0.0;0.6154038600698258;0.0;0.17830142627376894;0.0;0.0;0.0;0.0;0.13492463721526016;0.0;0.15925673967571907;0.0;0.0;0.0;0.0;0.0;0.0;0.16387573492608054;0.1555581663892452;0.14740870675497272;0.18402272632434466;0.16814250926272645
