;GO:1990809;GO:0045925;GO:0015031;GO:0036092;GO:1901741;GO:0045762;GO:0007254;GO:1905943;GO:0002087;GO:0060400;GO:0007413;GO:0000187;GO:0046580;GO:0045892;GO:0048488;GO:0000183;GO:0007409;GO:0071375;GO:0051402;GO:1905552;GO:0065003;GO:0007264;GO:0034220;GO:0050729;GO:0045930;GO:0042267;GO:0009725;GO:0009967;GO:0042147;GO:2000809;GO:0006334;GO:0032438;GO:0007416;GO:1990414;GO:0045143;GO:0017055;GO:0070317;GO:0051897;GO:0043647;GO:0040015;GO:0060024;GO:1900271;GO:0033364;GO:1905049;GO:0008285;GO:1905168;GO:1904878;GO:0045666;GO:0090394;GO:0045944;GO:0043401;GO:0042832;GO:0106077;GO:2000816;GO:0097104;GO:0071277;GO:0097105;GO:0010634;GO:0010510;GO:0048709;GO:0008050;GO:0021801;GO:0032264;GO:0006032;GO:0022617;GO:0000209;GO:0043410;GO:0006397;GO:0009267;GO:0006306;GO:0048675;GO:0030517;GO:0048278;GO:0000050;GO:0042450;GO:0071787;GO:0016584;GO:0030595;GO:0008380;GO:2000042;GO:0036297;GO:0007179;GO:0006366;GO:0008542;GO:0009235;GO:0051292;GO:0006886;GO:0006367;GO:0050872;GO:0050994;GO:0098532;GO:0050873;GO:0045332;GO:0051045;GO:0000381;GO:0006914;GO:0030509;GO:0032487;GO:0051607;GO:2000310;GO:0060291;GO:0051968;GO:0051965;GO:0016575;GO:0030224;GO:1905580;GO:0048280;GO:0080182;GO:0061002;GO:2000172;GO:0060395;GO:0006096;GO:0060317;GO:0043312;GO:0006099;GO:0042742;GO:0006898;GO:0021860;GO:0006896;GO:0046031;GO:2000969;GO:0048694;GO:0006406;GO:0071285;GO:0006888;GO:0030218;GO:0000272;GO:0046034;GO:0061092;GO:0032510;GO:0010469;GO:0019433;GO:0010466;GO:0033601;GO:0010862;GO:0030335;GO:0035860;GO:1903860;GO:0046039;GO:0022028;GO:0042994;GO:0006623;GO:0006469;GO:0006103;GO:0099054;GO:0006104;GO:0000122;GO:0006734;GO:0032868;GO:0060509;GO:0000082;GO:0010831;GO:0010951;GO:0071356;GO:0016311;GO:0035176;GO:0006196;GO:0006351;GO:0006470;GO:0006355;GO:0048468;GO:0002154;GO:0002155;GO:0006357;GO:0001188;GO:0009617;GO:0006906;GO:0006508;GO:0006909;GO:2000463;GO:0048194;GO:0030036
GO:0060024;0.0;0.2833783459443075;0.0;0.0;0.3495612825299572;0.195164330952579;0.250278415280876;0.1974516977135894;0.4024876399660147;0.5653259143684343;0.0;0.23411941255388502;0.5002482511274584;0.245408365286998;0.0;0.2068752828824615;0.0;0.0;0.0;0.4014669586752915;0.0;0.563976682202464;0.0;0.3678295913124274;0.5318540719911168;0.0;0.0;0.5980861562362235;0.0;0.40070933549407345;0.0;0.0;0.0;0.0;0.0;0.19808004465152373;0.49389028620802466;0.5263434784968416;0.0;0.3575152688515564;1.0;0.844667233001335;0.0;0.27484713371197617;0.5774563616848843;0.2650917275192715;0.2812980789982376;0.36299539513929574;0.5224887362029822;0.23938514232260213;0.5665260414024265;0.0;0.0;0.28520817865759646;0.0;0.0;0.0;0.3865990308833324;0.38484519677349416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29845713531086415;0.0;0.0;0.0;0.0;0.2277660114341725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2661868562566139;0.0;0.5196995708551724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4498566510947294;0.0;0.0;0.1951414344612605;0.28884907541942756;0.3982877509718472;0.0;0.2960053744386303;0.6594742664755905;0.0;0.46707472235387;0.694577692182967;0.721340455178169;0.3740335496215801;0.0;0.0;0.5308899855369007;0.0;0.0;0.22874991307287276;0.41851795334840153;0.5915629150715297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3146873037030777;0.17869981386421685;0.0;0.0;0.0;0.0;0.0;0.0;0.29359797017179456;0.0;0.7076132060630062;0.0;0.28600087231297844;0.41066026747725753;0.2998098722619555;0.43952338409714237;0.5196626488283675;0.2487348442409798;0.0;0.0;0.2751240669922351;0.0;0.23375927287362488;0.0;0.0;0.0;0.23607390776139411;0.0;0.0;0.0;0.0;0.428270378358649;0.27426370977616066;0.0;0.0;0.0;0.0;0.0;0.0;0.3618841381959264;0.0;0.5446716404695418;0.7431999114897678;0.3512377093752592;0.0;0.0;0.0;0.0;0.0;0.5200648633667707;0.0;0.0
GO:1900271;0.0;0.34727507267474383;0.0;0.0;0.33088597373653567;0.18920231674390225;0.24055747311671843;0.19135129660635702;0.3708513513787365;0.5293961549702205;0.0;0.2277189518670182;0.47190714696805913;0.2360549838328863;0.0;0.20018855038847808;0.0;0.0;0.0;0.3699846462512644;0.0;0.5169071584108967;0.0;0.3412270440681642;0.48979381740609;0.0;0.0;0.5580190990350482;0.0;0.3693410917733681;0.0;0.0;0.0;0.0;0.0;0.19194135892320874;0.45741435529806534;0.4950609025206874;0.0;0.3323326593094206;0.844667233001335;1.0;0.0;0.2631685208690451;0.5282081590395155;0.2542110314880698;0.26547044294712835;0.3428983319576618;0.5491658080764629;0.2304769260030899;0.5190479284281678;0.0;0.0;0.27265257249526015;0.0;0.0;0.0;0.3638851569252429;0.3623309406833958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2881330938229457;0.0;0.0;0.0;0.0;0.21968697915473645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25521793528087633;0.0;0.47946705088359587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4106978250619117;0.0;0.0;0.24535314530581007;0.27597809289667613;0.37422236669321507;0.0;0.28250363429358716;0.611092735503925;0.0;0.44227464478813516;0.7767883129859205;0.6736448272169795;0.35273152212669384;0.0;0.0;0.4990809735946096;0.0;0.0;0.2206021790136722;0.38441820645145824;0.5399866300797057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3032314337936218;0.17368839154163174;0.0;0.0;0.0;0.0;0.0;0.0;0.328707539243378;0.0;0.6522072816535314;0.0;0.27337692088076093;0.3851244433291503;0.28939366572120134;0.41039914780898223;0.4794356240416887;0.23913113797923896;0.0;0.0;0.3089041550250955;0.0;0.22525741098692298;0.0;0.0;0.0;0.22740596661138548;0.0;0.0;0.0;0.0;0.40057138006812476;0.2626335761909714;0.0;0.0;0.0;0.0;0.0;0.0;0.34190654905781265;0.0;0.5006435827862485;0.682320724467718;0.332387674547672;0.0;0.0;0.0;0.0;0.0;0.5467419091039274;0.0;0.0
GO:0033364;0.6487692218947749;0.0;0.0;0.18079213199880806;0.0;0.0;0.13811801587380604;0.0;0.0;0.0;0.5251288839579724;0.0;0.0;0.0;0.0;0.19242451519578851;0.45584624575719285;0.20595817976587658;0.382276769815943;0.0;0.6242599730235046;0.3263062546218035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4763039452804017;0.8101911458470472;0.6307035401754069;0.16422166391302195;0.3465626415392594;0.0;0.0;0.0;0.2707285360147507;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279103110808018;0.0;0.2129297689700767;0.0;0.572847820087744;0.2951955421405141;0.5728254238196298;0.0;0.0;0.3753050323663884;0.0;0.2909346467270407;0.09441876917436781;0.18215724753845436;0.60200701151722;0.2054685426768216;0.0;0.21085419507983058;0.26105623629344094;0.18315907923761715;0.3283905663117234;0.0;0.35819350128376776;0.21148229375458175;0.16303653875767535;0.6753821395996862;0.49987741558125054;0.2980735483233291;0.2174884698481947;0.0;0.18045639238248298;0.29864711485915635;0.14854966210861703;0.0;0.22717942906015443;0.5644332964678885;0.0;0.1609462194484511;0.3753386251727558;0.0;0.2576100424863908;0.37518072082817927;0.36003131750420764;0.0;0.0;0.3436669454015447;0.16446004591978758;0.0;0.0;0.0;0.0;0.0;0.0;0.3022285224877729;0.32504594472972104;0.0;0.676231233911502;0.2523491365032537;0.0;0.0;0.3437308792263978;0.05676038718430743;0.35701300124335905;0.1988695698389976;0.2490073619666008;0.0;0.0;0.3239950054769508;0.0;0.1412945143524763;0.0;0.0;0.0;0.29574630086342846;0.0;0.37489098741526355;0.0;0.1382919776956519;0.27659882256063056;0.0;0.0;0.2058057394991407;0.0;0.0;0.0;0.0;0.29862420701714787;0.0;0.13600428868608028;0.3444478533145295;0.0;0.0;0.0;0.2825408998113449;0.6325021248125146;0.28419268237426565;0.0;0.16394301299729078;0.0;0.34067987079159173;0.3630918664590424;0.0;0.0;0.29289891190795353;0.3604539143552223;0.0;0.08720166726440379;0.15179480504807277;0.20496558107392712;0.0;0.39270906598373134;0.3142003816215403;0.0;0.0;0.4974812730315985;0.0;0.7040099477335184;0.0;0.0;0.0;0.7708399291578837;0.7061252602650964
GO:1905049;0.0;0.14061919786126356;0.0;0.0;0.21217482065580434;0.30242998215619055;0.171001082844528;0.19717333937286055;0.20341089408945606;0.32231452758320994;0.0;0.3472053783121327;0.30034692748694597;0.5058262693244626;0.0;0.448406948341039;0.0;0.0;0.0;0.20314987122089262;0.0;0.2758248743323235;0.0;0.1941649769177023;0.36538455824290894;0.0;0.0;0.24384021599764172;0.0;0.2029556969050482;0.0;0.0;0.0;0.0;0.0;0.4344603182606227;0.3517641872307768;0.2268834068386796;0.0;0.2373552670946036;0.27484713371197617;0.2631685208690451;0.0;1.0;0.3805217477349507;0.3496578013705246;0.2073074227918991;0.21705054643301605;0.27272688203707107;0.326167096420352;0.27643325263630436;0.0;0.0;0.2545129967621028;0.0;0.0;0.0;0.22527468269486187;0.35552803297978675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3619700951039111;0.0;0.0;0.0;0.0;0.21846277641933157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5345105700624706;0.0;0.2647916246502468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32469050558473744;0.0;0.0;0.11484957063213483;0.743332929966044;0.4507563339039436;0.0;0.375993163792009;0.25695549016617003;0.0;0.24745251237973767;0.2369290533752316;0.24196640214648482;0.2209494144313456;0.0;0.0;0.22801544892654357;0.0;0.0;0.21912562301067132;0.20742614865081427;0.28226236654535325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1911303302770523;0.13425805621523096;0.0;0.0;0.0;0.0;0.0;0.0;0.19017249506668382;0.0;0.3119894809947726;0.0;0.9734722286032391;0.233237851378364;0.36313122827876526;0.2422740222352338;0.2647820393782875;0.23223130426843924;0.0;0.0;0.45163577234979185;0.0;0.7003805373565544;0.0;0.0;0.0;0.49244013708795104;0.0;0.0;0.0;0.0;0.2388151286401224;0.9469806763543951;0.0;0.0;0.0;0.0;0.0;0.0;0.4260911693452895;0.0;0.2711250895513116;0.27307636046087114;0.41849683626126494;0.0;0.0;0.0;0.0;0.0;0.1993866393706495;0.0;0.0
GO:0008285;0.0;0.29206831462398053;0.0;0.0;0.3563231803958914;0.1972542429903427;0.25372579582607474;0.27220788648364874;0.4143729962574953;0.5866675919195266;0.0;0.17573962390072412;0.5177413654804732;0.3392138827879119;0.0;0.2853468483319441;0.0;0.0;0.0;0.413291225024787;0.0;0.5817893141800244;0.0;0.37773101212269744;0.7469231631326937;0.0;0.0;0.4557069497470767;0.0;0.4124883612381235;0.0;0.0;0.0;0.0;0.0;0.2730835448995663;0.692138843009184;0.39985659020840875;0.0;0.4552970724143793;0.5774563616848843;0.5282081590395155;0.0;0.3805217477349507;1.0;0.2689624228647591;0.3562486292192847;0.3702924425980764;0.44078977140391123;0.24253707206983716;0.5845026417240091;0.0;0.0;0.39509205583869766;0.0;0.0;0.0;0.3948867403623883;0.39305708261809136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2246230710081532;0.0;0.0;0.0;0.0;0.3145225654133452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36835591875562496;0.0;0.5347876850614681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4647560025589961;0.0;0.0;0.1992232811337649;0.40021605197459853;0.4070898951757309;0.0;0.30083970063243426;0.5037603069658309;0.0;0.3539656405691952;0.43214853025752326;0.4492056984654052;0.3817858682505575;0.0;0.0;0.4033861521601912;0.0;0.0;0.3158983218163158;0.4313840371204895;0.6111910545863766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23699528376245832;0.18045039866165272;0.0;0.0;0.0;0.0;0.0;0.0;0.29835334958478377;0.0;0.5416139797816337;0.0;0.39620747370118337;0.48738228174975007;0.22565363181828782;0.4502670719204808;0.5347485881260537;0.34387482126371155;0.0;0.0;0.33058385709343224;0.0;0.3229050485476624;0.0;0.0;0.0;0.3261438947925933;0.0;0.0;0.0;0.0;0.4384645929782167;0.37970179766821466;0.0;0.0;0.0;0.0;0.0;0.0;0.36913613007989815;0.0;0.5612677407965545;0.5696948009342452;0.35806525360511127;0.0;0.0;0.0;0.0;0.0;0.3216750114681506;0.0;0.0
GO:1905168;0.0;0.13567859635094542;0.0;0.0;0.28315815883256756;0.42166589618148326;0.1671735028791153;0.2111542843795011;0.1963895921206657;0.269638172239483;0.0;0.4350212668220675;0.2517871334317646;0.35392280063628995;0.0;0.31453567631338103;0.0;0.0;0.0;0.24472192238255885;0.0;0.2660011773602815;0.0;0.3576690817804204;0.2586335836699548;0.0;0.0;0.40480423164238677;0.0;0.24449606935561466;0.0;0.0;0.0;0.0;0.0;0.30493899249225076;0.24931438033718437;0.3774838212064048;0.0;0.18503254978008118;0.2650917275192715;0.2542110314880698;0.0;0.3496578013705246;0.2689624228647591;1.0;0.1622765706794526;0.28948130402400424;0.22923645974977408;0.5453534262360388;0.2665669472913789;0.0;0.0;0.1820674580876349;0.0;0.0;0.0;0.3001287172418581;0.34514509404319854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5179948242586492;0.0;0.0;0.0;0.0;0.15682019810811773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6115745024690246;0.0;0.2557252063654959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3128758702456988;0.0;0.0;0.11153250028023771;0.3609768601282863;0.47701985085206267;0.0;0.3998752887349959;0.2923868577505526;0.0;0.24190612576623677;0.31517817379960233;0.321668893344362;0.2945318294062752;0.0;0.0;0.37931149076144294;0.0;0.0;0.1572859920906917;0.2001298865372563;0.2719833111930812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2738515063514544;0.2672151041071735;0.0;0.0;0.0;0.0;0.0;0.0;0.2545240332910996;0.0;0.30282326283273936;0.0;0.3587069252487267;0.31041659975040814;0.5196220806428684;0.32206499291583446;0.25571626624103905;0.16648341402475897;0.0;0.0;0.38163457512605614;0.0;0.31396064926368816;0.0;0.0;0.0;0.3447581718401045;0.0;0.0;0.0;0.0;0.31760941122207453;0.34917732106268157;0.0;0.0;0.0;0.0;0.0;0.0;0.4516533970848453;0.0;0.26162754912251907;0.3100835752769336;0.4438264611502648;0.0;0.0;0.0;0.0;0.0;0.332924847937355;0.0;0.0
GO:1904878;0.0;0.1882455505533528;0.0;0.0;0.2013805613103863;0.1259988401404883;0.15490887415164128;0.15792225932846096;0.27063751851513335;0.2863973796134127;0.0;0.1142688162758606;0.26184842575815154;0.1892002498958278;0.0;0.1642518455037453;0.0;0.0;0.0;0.32939334422262595;0.0;0.2826441650143149;0.0;0.25451243742841323;0.3373725017473319;0.0;0.0;0.24025271386233973;0.0;0.38621351182544883;0.0;0.0;0.0;0.0;0.0;0.15834719840109113;0.32082619501979354;0.21907566188087968;0.0;0.3096826746956122;0.2812980789982376;0.26547044294712835;0.0;0.2073074227918991;0.3562486292192847;0.1622765706794526;1.0;0.20717905164005174;0.23226542507881712;0.14938568296044025;0.28348340210608275;0.0;0.0;0.21349510751943132;0.0;0.0;0.0;0.26469720635063443;0.2163834896755517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14033655170793302;0.0;0.0;0.0;0.0;0.1779594787089541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2020626119515351;0.0;0.26764287888060045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2912597725962459;0.0;0.0;0.14476289004481135;0.21564730639556115;0.2219115112825067;0.0;0.1771427990320383;0.2572343029381093;0.0;0.4460002612469071;0.23151802238561237;0.23787016767064004;0.21186344844240523;0.0;0.0;0.2204630324578566;0.0;0.0;0.1785943206725424;0.2777920836140558;0.29158976797523184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32631192697380873;0.1168730129171447;0.0;0.0;0.0;0.0;0.0;0.0;0.2872375107667851;0.0;0.26987749609968037;0.0;0.2139646566547708;0.22691164979623984;0.14086416443653713;0.29048305032722066;0.26763002396579066;0.1912863711661331;0.0;0.0;0.20747403583253668;0.0;0.18181181066446175;0.0;0.0;0.0;0.1832902453065253;0.0;0.0;0.0;0.0;0.2338874177414357;0.20695619167179416;0.0;0.0;0.0;0.0;0.0;0.0;0.20670349255342496;0.0;0.27620378508348764;0.2788685563361981;0.2021100736775569;0.0;0.0;0.0;0.0;0.0;0.18647894927445724;0.0;0.0
GO:0045666;0.0;0.1850953822962604;0.0;0.0;0.5255698481258994;0.22526285056219092;0.20143478226935108;0.37685427030732416;0.32501356281342075;0.29870135617206145;0.0;0.20443774193311717;0.2734250051506417;0.19826807503585386;0.0;0.17233458240530827;0.0;0.0;0.0;0.33158727282493655;0.0;0.36470281073228217;0.0;0.3126593904751077;0.3509941150343365;0.0;0.0;0.4265601466939195;0.0;0.331172764149854;0.0;0.0;0.0;0.0;0.0;0.16618749955149992;0.33404855325958577;0.38945979857446505;0.0;0.353545306094917;0.36299539513929574;0.3428983319576618;0.0;0.21705054643301605;0.3702924425980764;0.28948130402400424;0.20717905164005174;1.0;0.2837502161127096;0.26669444226025085;0.365767183743401;0.0;0.0;0.2234613682670881;0.0;0.0;0.0;0.4783452872115768;0.2803253887741528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2506771940965607;0.0;0.0;0.0;0.0;0.42425257535797095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21161355860413839;0.0;0.34565904587732665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2861455219040165;0.0;0.0;0.1428927212818208;0.22569026883648222;0.2873907437233509;0.0;0.23003562963988766;0.3324253310474014;0.0;0.2598579544038706;0.41126924897703004;0.42239087822734384;0.6844832781983801;0.0;0.0;0.3918932630337795;0.0;0.0;0.4257527808180027;0.5065310404746527;0.3760426399139371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26178990577464095;0.5672197935103502;0.0;0.0;0.0;0.0;0.0;0.0;0.313716567044868;0.0;0.34849802381682343;0.0;0.2239476915846403;0.6424459764658039;0.2516115694537075;0.42307413318294396;0.34564271208598357;0.4557259950496224;0.0;0.0;0.21722321865709965;0.0;0.1905945120551516;0.0;0.0;0.0;0.1921304449372027;0.0;0.0;0.0;0.0;0.6092069645229677;0.21668653293448367;0.0;0.0;0.0;0.0;0.0;0.0;0.2679419997745151;0.0;0.3565311298387306;0.35991301426461064;0.2620606649591477;0.0;0.0;0.0;0.0;0.0;0.4116204318811449;0.0;0.0
GO:0090394;0.0;0.21641861775431243;0.0;0.0;0.2367956664532536;0.15417327040890336;0.18664126882036444;0.31519029256976905;0.3323593304762354;0.7190667229491038;0.0;0.2381027690371233;0.6641293631002122;0.250834414400957;0.0;0.2201087801172983;0.0;0.0;0.0;0.23368904507239488;0.0;0.31893404685620735;0.0;0.2734423691560278;0.42060510292035685;0.0;0.0;0.4686122186771178;0.0;0.23343213981554992;0.0;0.0;0.0;0.0;0.0;0.2127395115076929;0.40265785591132597;0.43194820393737027;0.0;0.36365402957941817;0.5224887362029822;0.5491658080764629;0.0;0.27272688203707107;0.44078977140391123;0.22923645974977408;0.23226542507881712;0.2837502161127096;1.0;0.18051550857380674;0.31974773570866893;0.0;0.0;0.2801311181154132;0.0;0.0;0.0;0.29583581554235017;0.25247622781602963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28834561650691853;0.0;0.0;0.0;0.0;0.29354216302462377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33225132879979935;0.0;0.304274124242819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24929846890447932;0.0;0.0;0.1719137414638048;0.2826973690120399;0.25819317293185284;0.0;0.21094204586652554;0.497448168232413;0.0;0.3989303315440008;0.48721824109465967;0.4515731878702024;0.2894660935938137;0.0;0.0;0.43437453619016975;0.0;0.0;0.2945089295555558;0.2922325083335706;0.32757255405950286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30023577899284853;0.19333572925121978;0.0;0.0;0.0;0.0;0.0;0.0;0.24592566353488488;0.0;0.5185992512458362;0.0;0.2806914006655634;0.3076427216393558;0.28934808232188897;0.27491308121895475;0.3042614674506441;0.3137268347279897;0.0;0.0;0.2714186852938928;0.0;0.24180365147059893;0.0;0.0;0.0;0.24361529879163224;0.0;0.0;0.0;0.0;0.27046799887571804;0.27230542868108515;0.0;0.0;0.0;0.0;0.0;0.0;0.24238681765075298;0.0;0.31266707325809906;0.5334786465796973;0.23756375994800058;0.0;0.0;0.0;0.0;0.0;0.6466038824451336;0.0;0.0
GO:0045944;0.0;0.12264191130292312;0.0;0.0;0.2613183413440718;0.4898031321683154;0.15657051087917012;0.13412236264749955;0.1778194294550262;0.2096287404233009;0.0;0.3713428097435201;0.19685726073520546;0.5784876350895732;0.0;0.5177187494915022;0.0;0.0;0.0;0.22160752483971446;0.0;0.24012651457295947;0.0;0.21299011688910138;0.234106321103878;0.0;0.0;0.2957878389218894;0.0;0.2214223052024731;0.0;0.0;0.0;0.0;0.0;0.5252994115989187;0.22644468002033752;0.277459821475841;0.0;0.1684574419480618;0.23938514232260213;0.2304769260030899;0.0;0.326167096420352;0.24253707206983716;0.5453534262360388;0.14938568296044025;0.26669444226025085;0.18051550857380674;1.0;0.24058747446086232;0.0;0.0;0.1695616707659916;0.0;0.0;0.0;0.2757054926936024;0.3889914109392098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43801099790544284;0.0;0.0;0.0;0.0;0.14745306229543967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3489140686956514;0.0;0.23172086965548896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28184756390859916;0.0;0.0;0.1025698190786961;0.33599499543186423;0.5105031523725047;0.0;0.6773580165902536;0.22569760649313053;0.0;0.1897256331912972;0.2883536726597538;0.29377706494930816;0.2709752667320269;0.0;0.0;0.2786926999521583;0.0;0.0;0.14786479979762623;0.18088030639211775;0.24499081316108956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2059170974101793;0.17183025135803487;0.0;0.0;0.0;0.0;0.0;0.0;0.23673923025418311;0.0;0.23299326563891645;0.0;0.3340275199379443;0.2843629824265976;0.43930593857928113;0.29410741596713386;0.23171352911203508;0.1559650253250179;0.0;0.0;0.620737739873359;0.0;0.2948907232019848;0.0;0.0;0.0;0.5897006721125975;0.0;0.0;0.0;0.0;0.290387345310208;0.325748968143959;0.0;0.0;0.0;0.0;0.0;0.0;0.7256749646825421;0.0;0.23655666319420576;0.23804071886973058;0.7460506821105704;0.0;0.0;0.0;0.0;0.0;0.24709654477895465;0.0;0.0
GO:0043401;0.3011091481435053;0.2866581744912107;0.0;0.17364744478775135;0.35213097888691436;0.1959627450789361;0.3648479401942353;0.19826897585989783;0.40697657391434244;0.42406780119676385;0.28920526970183547;0.17471375789789223;0.37486907410461107;0.24667212260707616;0.0;0.2630394041111064;0.25324821241433015;0.19673671811565355;0.35168095297663743;0.4059330279144829;0.3395807459953262;0.8275956125557467;0.0;0.37157513236407413;0.5378256380437123;0.0;0.0;0.44887251648469023;0.0;0.40515847106686526;0.2639309450558383;0.32766041140028745;0.342812413132363;0.15830521699118474;0.32122715257509304;0.19890254352688463;0.4990356526457934;0.39458503560932634;0.2550163245976929;0.36105268726223666;0.5665260414024265;0.5190479284281678;0.3279103110808018;0.27643325263630436;0.5845026417240091;0.2665669472913789;0.28348340210608275;0.365767183743401;0.31974773570866893;0.24058747446086232;1.0;0.0;0.2030883722580489;0.28691650864109836;0.3136099449771566;0.2766124967132989;0.313598559023376;0.38974456996124845;0.3879621456114699;0.3457719081805758;0.0;0.2728677738651024;0.0924325885209878;0.17490642115985908;0.3283803738540363;0.1962898974078349;0.22294984206045515;0.201199375308153;0.2464163122522873;0.1758298816083974;0.3055548249391894;0.22885419470360116;0.3311951658689401;0.20177119276306735;0.15720366067780164;0.31258216322501087;0.27617254152026516;0.27913800769563657;0.2072313148683659;0.26767432405452657;0.17333769415316846;0.7619094483118167;0.14369186743443724;0.0;0.2160112915045565;0.26432143244944584;0.0;0.15525934264638153;0.34580042189957866;0.45547174262581736;0.14679612194019243;0.34566638851698533;0.2978786221533615;0.2906014340244404;0.4016271961190524;0.318737840460047;0.43192173475139023;0.4954217131062963;0.0;0.34982840719189207;0.4259976945213982;0.4425634571772975;0.37697715673698795;0.1712306559264866;0.30265713689853535;0.3980217463280992;0.2768978845904976;0.14389642939326988;0.22984754075100225;0.4233737362523636;0.8685826203258432;0.05603653165940638;0.3301856655128985;0.19025867852835465;0.23565307816573097;0.0;0.0;0.3017457837975165;0.0;0.13689260999642222;0.2351334199793649;0.1793689672171038;0.0;0.27709603891368195;0.0;0.3454204320510784;0.0;0.1340723747532788;0.37398626641490285;0.0;0.5319871161483806;0.19659761820619126;0.2877187401889763;0.4142113348789043;0.22396507195608373;0.44359363841743843;0.7618547248218146;0.250033184521248;0.13192107523878507;0.31940945481744737;0.2767133930841202;0.0;0.23490562095211362;0.2654708990048785;0.3437135447578804;0.26692860756320963;0.23724312680158113;0.1580462665932581;0.0;0.3161667834865479;0.335378632555673;0.43213396530992965;0.2758430827224044;0.27459493031667725;0.3331267510289725;0.0;0.08550478961839193;0.14672607112004477;0.19583081828903837;0.3646389175356485;0.3604909193338417;0.880193759551544;0.5590536264365483;0.35383220381524;0.27493154975722695;0.0;0.28752818810098973;0.0;0.0;0.3182545415535432;0.3128790507318354;0.3257559275741893
GO:0042832;0.0;0.0;0.0;0.0;0.0;0.0;0.15200280669093688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1601045762262576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36512189055642524;0.29323148261857185;0.0;0.0;0.0;0.0;0.0;0.0;0.1786780670479464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.22104558394800825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34234608311177794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19496484816707318;0.0;0.0;0.20476955678680492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7914077566952084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8542426627186891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22140780458866033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2264026266148359;0.0;0.0;0.0;0.0;0.21953337404715725;0.0;0.2822512557376011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7298228033308095;0.0;0.0;0.0;0.0;0.0;0.0
