id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0045807	positive regulation of endocytosis	47	0.69	0.69	8.90	124.49
GO:0043901	negative regulation of multi-organism process	40	0.52	0.51	6.65	23.38
GO:1904064	positive regulation of cation transmembrane transport	30	0.60	0.68	8.21	171.07
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	29	1.00	0.79	9.63	42.20
GO:0030449	regulation of complement activation	25	0.69	0.72	9.30	245.77
GO:0031100	animal organ regeneration	23	0.89	0.70	9.29	28.09
GO:0002027	regulation of heart rate	22	0.70	0.70	8.71	26.87
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	21	0.93	0.93	9.60	734.49
GO:1904063	negative regulation of cation transmembrane transport	18	0.59	0.67	8.14	171.30
GO:0022617	extracellular matrix disassembly	16	0.87	0.72	9.38	37.09
GO:0001774	microglial cell activation	14	0.93	0.79	9.51	31.20
GO:0007589	body fluid secretion	14	0.80	0.69	9.00	24.01
GO:0042036	negative regulation of cytokine biosynthetic process	12	0.63	0.67	8.76	610.46
GO:0008344	adult locomotory behavior	11	0.84	0.62	9.16	24.58
GO:0007202	activation of phospholipase C activity	10	1.00	0.90	9.63	83.74
GO:0003091	renal water homeostasis	9	1.00	0.85	9.63	57.14
GO:0071549	cellular response to dexamethasone stimulus	8	1.00	0.90	9.63	704.27
GO:0060306	regulation of membrane repolarization	7	0.71	0.71	9.16	46.47
GO:0048821	erythrocyte development	7	0.89	0.74	9.38	33.54
GO:0003254	regulation of membrane depolarization	6	0.72	0.69	8.99	38.61
GO:0042416	dopamine biosynthetic process	5	0.93	0.84	9.59	507.85
GO:0048489	synaptic vesicle transport	5	0.77	0.73	9.29	108.01
GO:0060732	positive regulation of inositol phosphate biosynthetic process	4	0.93	0.84	9.59	800.12
GO:0046415	urate metabolic process	4	0.89	0.74	9.49	153.84
GO:0006884	cell volume homeostasis	4	0.87	0.76	9.39	49.53
GO:0070943	neutrophil mediated killing of symbiont cell	3	0.84	0.80	9.53	160.25
GO:0006182	cGMP biosynthetic process	3	1.00	0.93	9.63	6128.11
GO:2001205	negative regulation of osteoclast development	3	1.00	0.92	9.63	1250.36
GO:0042775	mitochondrial ATP synthesis coupled electron transport	2	1.00	0.85	9.63	33.34
GO:0098915	membrane repolarization during ventricular cardiac muscle cell action potential	2	1.00	0.90	9.63	124.80
GO:0032594	protein transport within lipid bilayer	2	0.70	0.75	9.24	121.86
GO:0006833	water transport	2	0.81	0.70	9.04	11.68
GO:1905606	regulation of presynapse assembly	2	0.83	0.76	9.49	80.99
GO:0031115	negative regulation of microtubule polymerization	2	0.93	0.88	9.59	405.45
GO:0051583	dopamine uptake involved in synaptic transmission	1	1.00	0.90	9.63	254.03
GO:1904307	response to desipramine	1	0.93	0.76	9.52	62.21
GO:0085018	maintenance of symbiont-containing vacuole by host	1	1.00	0.82	9.63	26.84
GO:1902957	negative regulation of mitochondrial electron transport, NADH to ubiquinone	1	1.00	0.96	9.63	1582.93
GO:0002812	biosynthetic process of antibacterial peptides active against Gram-negative bacteria	1	1.00	0.90	9.63	215.43
GO:0051581	negative regulation of neurotransmitter uptake	1	0.72	0.71	9.07	77.87
GO:0060445	branching involved in salivary gland morphogenesis	1	0.93	0.79	9.51	38.29
GO:1903284	positive regulation of glutathione peroxidase activity	1	1.00	0.85	9.63	224.74
GO:0046878	positive regulation of saliva secretion	1	1.00	0.85	9.63	141.11
