;GO:0120012;GO:0006641;GO:0042177;GO:0097190;GO:0006886;GO:0043547;GO:0006521;GO:0000165;GO:0050774;GO:0046580;GO:0006713;GO:0046167;GO:0045893;GO:0043154;GO:0048167;GO:0019563;GO:0016310;GO:0030148;GO:0042921;GO:1900740;GO:1902269;GO:0006646;GO:0033209;GO:2000649;GO:0032496;GO:0050900;GO:0033387;GO:0035621
GO:0042921;0.22158833896340532;0.23186496744648397;0.2641733011291516;0.6782088011939963;0.0;0.25040769784116973;0.3918640094362011;0.35896501672163417;0.20673370375243905;0.3017686895497317;0.18253412674463382;0.20141062083238234;0.21523700026416362;0.18727963984253737;0.4228050324696327;0.15547479136939604;0.28626741470945655;0.18306251439161025;1.0;0.1809839683401331;0.32608719307047146;0.1599490665102736;0.6210168481514509;0.2633934490833315;0.0;0.2715966858788292;0.13227596757160878;0.0
GO:1900740;0.1752335403254092;0.08808208889685706;0.11125666872621481;0.194796392205674;0.0;0.09063160735342679;0.14890381584357498;0.15031261993686973;0.13284245660749291;0.23878132865616875;0.10809068750792768;0.08329742991579567;0.15795322332636524;0.16668850378055092;0.24571527729199552;0.07422746806168093;0.0949358546107458;0.07998204787179199;0.1809839683401331;1.0;0.2399688745454714;0.07523219811370409;0.18900425338359056;0.16618367681880636;0.0;0.09326512999324234;0.06849247930788707;0.0
GO:1902269;0.0;0.0;0.2730594316001971;0.40460200526633056;0.0;0.26131515552511636;0.32621223418933043;0.20924027118892086;0.16889173289861198;0.24891148712507424;0.18826233469450976;0.0;0.2199032648276976;0.15269971633362925;0.35308983055601423;0.0;0.0;0.0;0.32608719307047146;0.2399688745454714;1.0;0.0;0.36893210482367644;0.4733180092987093;0.0;0.0;0.0;0.0
GO:0006646;0.1550741631848429;0.5358957590577452;0.0;0.18359628752614726;0.0;0.0;0.0;0.3536820014228732;0.0;0.0;0.2712729203785675;0.5796498203651703;0.0;0.0;0.0;0.28427352133551914;0.43211554839866195;0.58665108195506;0.1599490665102736;0.07523219811370409;0.0;1.0;0.1733077425643499;0.0;0.0;0.1780124485108353;0.3549635149302273;0.0
GO:0033209;0.24807953622689552;0.2610320290093652;0.291608503497426;0.7861043096265699;0.0;0.2847721057376926;0.4411335735992423;0.3870852218562095;0.21967776684273374;0.33016618217653204;0.20013929505719832;0.22306123462289518;0.22930401079163146;0.1978399786694404;0.48073740176520924;0.16806713362682185;0.33207921427377035;0.20077469988655697;0.6210168481514509;0.18900425338359056;0.36893210482367644;0.1733077425643499;1.0;0.290658551604509;0.0;0.31249780385867115;0.14128195610069036;0.0
GO:2000649;0.0;0.0;0.2276792588117181;0.31235340750710705;0.0;0.2810559148514918;0.26347502524896316;0.1815168006118903;0.15035581431505332;0.2106403026252882;0.15874405250797377;0.0;0.1559549946130199;0.17324177852589967;0.280735035269408;0.0;0.0;0.0;0.2633934490833315;0.16618367681880636;0.4733180092987093;0.0;0.290658551604509;1.0;0.0;0.0;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0050900;0.2578338102786787;0.271853670586005;0.0;0.3476237930108152;0.0;0.0;0.0;0.16668795594628158;0.0;0.0;0.0;0.2309161695507441;0.0;0.0;0.0;0.17248798367155305;0.3497932391001968;0.2071161276288115;0.2715966858788292;0.09326512999324234;0.0;0.1780124485108353;0.31249780385867115;0.0;0.0;1.0;0.14439293297289185;0.0
GO:0033387;0.12892430268477972;0.3147867672337361;0.0;0.14804516867106104;0.0;0.0;0.0;0.3084898528072545;0.0;0.0;0.19317677880447157;0.3294732108618319;0.0;0.0;0.0;0.2812379486395932;0.25142016017013985;0.5007988578479008;0.13227596757160878;0.06849247930788707;0.0;0.3549635149302273;0.14128195610069036;0.0;0.0;0.14439293297289185;1.0;0.0
GO:0035621;0.5528791490149211;0.0;0.0;0.0;0.6930081794780721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
