;GO:0007050;GO:0018108;GO:1901985;GO:0032091;GO:1902715;GO:0006913;GO:0045892;GO:0002437;GO:0045893;GO:0070286;GO:0035556;GO:0033138;GO:0035397;GO:0046827;GO:0030260;GO:0060271;GO:0032088;GO:0060317;GO:0060999;GO:0042102;GO:0045657;GO:0030217;GO:0002323;GO:0010629;GO:0097011;GO:0045860;GO:0010628;GO:0050680;GO:0032355;GO:0018105;GO:2000484;GO:0030336;GO:0018107;GO:0060143;GO:0033280;GO:0008285;GO:0043123;GO:0046598;GO:0003352;GO:0045944;GO:0010718;GO:0050850;GO:0032507;GO:0000165;GO:0019064;GO:0023041;GO:0034765;GO:0070588;GO:0032464;GO:1904030;GO:0050731;GO:0050852;GO:0051149;GO:0050829;GO:0038043;GO:0090200;GO:0007169;GO:0060732;GO:0045086;GO:0030516;GO:0001973;GO:0071663;GO:0045087;GO:0006948;GO:0070374;GO:0035723;GO:0051835;GO:0050900;GO:0010524;GO:0071901;GO:0071902;GO:0030511
GO:0035556;0.6572781224488746;0.18455443331068677;0.3392630399855276;0.3394068563843941;0.28207632898025836;0.0;0.2508066562126518;0.0;0.2546320907865462;0.3225879516766558;1.0;0.279064901372726;0.3580812364756469;0.27260989408513675;0.0;0.27293813534430805;0.31717334738770464;0.34446678105326367;0.285961073364226;0.29004375197947496;0.339406408293611;0.2748489771541025;0.29053789706538713;0.4204819941150016;0.2851318647745782;0.2365810128760021;0.4189875087785891;0.5580357103540137;0.0;0.18456328332944555;0.28205124526879166;0.45909155942361846;0.18469918880699934;0.4910649628804702;0.0;0.60826256104844;0.40521330116662746;0.3930575500212016;0.5940671603832374;0.24451892566169234;0.4541981958836002;0.4056871762081522;0.4699494024184771;0.48114894972065975;0.2889816260443557;0.9057195622475999;0.48263288971120594;0.0;0.44591444273277836;0.22657056114347032;0.27893703268205855;0.5178695833065575;0.5107577702074078;0.0;0.8239706242743297;0.2952293535112041;0.8212711850621527;0.29293257210918067;0.26745198581080243;0.34151259313650695;0.7606123844011223;0.3743990986211216;0.0;0.0;0.21894313257072878;0.8235274143253608;0.5353207817603712;0.34496523342187274;0.3291569090643059;0.23044762060592236;0.2284312881047115;0.3742795062813534
GO:0033138;0.25648213955495497;0.0;0.8120601724390998;0.14789028692848458;0.24872822077572937;0.0;0.3299877114962355;0.0;0.5120655275366942;0.0;0.279064901372726;1.0;0.23180402899665264;0.19937100155105025;0.0;0.0;0.3836988480268141;0.0;0.2509182260829608;0.2531968056645538;0.27900673976966894;0.0;0.0;0.3043119104785951;0.0;0.8489908230943471;0.44379132070711064;0.2656192775621946;0.0;0.0;0.2487140098799548;0.24090570648219967;0.0;0.3423305945333794;0.0;0.27648644362742913;0.3090701637120339;0.2430245934323365;0.2735156191236448;0.4983460094644803;0.32877573019127115;0.30927092688485786;0.14208520339998215;0.18796252227347213;0.0;0.27980704601535955;0.21451610190606393;0.0;0.3255857036792725;0.48623422522201215;0.9470362112997348;0.24903694182760017;0.34916866685046694;0.0;0.2678995437407723;0.25605749579490533;0.26748500982337603;0.5446750522260394;0.5865148495684983;0.2040426278633739;0.25777547775452003;0.23716730152547083;0.0;0.0;0.8047881768055116;0.26783158162652737;0.35733567862939336;0.0;0.23586046008877698;0.4919541950557033;0.8288301733020372;0.29549755154911356
GO:0035397;0.3118339112554814;0.0;0.2743480263934501;0.2534318601508657;0.2339872003569027;0.0;0.16913779221150818;0.0;0.21386915288364772;0.0;0.3580812364756469;0.23180402899665264;1.0;0.28703690366910284;0.0;0.0;0.20759078595096117;0.0;0.23679474862361674;0.3194898860842203;0.3657497353368851;0.0;0.0;0.3271574852176457;0.0;0.20035955265579916;0.40704843388753575;0.32994856584650545;0.0;0.0;0.23396904010770023;0.28266463699126165;0.0;0.3722564395204039;0.0;0.3525433750274966;0.4329836738756372;0.3871605329881049;0.3462484804377047;0.20632792909173675;0.3496221906488139;0.43340226336508;0.2368492392037397;0.19713811798139244;0.0;0.35968817559306326;0.3635865241022324;0.0;0.3444399580770313;0.15450675106793402;0.23171119757463468;0.5784736733843678;0.38406718469112355;0.0;0.33459247158050304;0.3310194407152764;0.3337444909672355;0.2418085776072763;0.22332920098644568;0.22113109582421817;0.3143511171003078;0.4964295991376289;0.0;0.0;0.25417963599659893;0.33445333163869595;0.39853491073366026;0.0;0.21784240783224607;0.15686929096883967;0.19418635190649944;0.40528719111769546
GO:0046827;0.24495284644403895;0.0;0.23005477074916095;0.19099083992749824;0.4971232802393194;0.0;0.14732048514508012;0.0;0.1859585722615675;0.0;0.27260989408513675;0.19937100155105025;0.28703690366910284;1.0;0.0;0.0;0.1756619479122084;0.0;0.20305177343491526;0.20520978511424284;0.23012412357181297;0.0;0.0;0.2543095982115129;0.0;0.17566008162542937;0.3166064038491169;0.2559928920544353;0.0;0.0;0.4970901390832727;0.27624906123846815;0.0;0.2951501582210799;0.0;0.26938831841362854;0.2602778657191981;0.3044423983043847;0.32393334538177965;0.18023086222178525;0.2807398912866034;0.26048349288230116;0.18141858445590345;0.16811896908929508;0.0;0.2735402616672842;0.3947394166133685;0.0;0.27738871481585264;0.13609530313723062;0.19930232612549706;0.2385627909608715;0.30252638318796454;0.0;0.2587795187490108;0.207928491692714;0.258271987417092;0.2067273930647594;0.19306955598026473;0.18526109468992855;0.24650339645911382;0.29530611811341195;0.0;0.0;0.16525969732111165;0.2586962810220328;0.311431771797324;0.0;0.31585049210525445;0.13792500317895953;0.1708969878464116;0.24650901530012045
GO:0030260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.251390121437187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24509167092737566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4337984771780865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060271;0.23492773875447595;0.1651195639290821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5371603804688343;0.27293813534430805;0.0;0.0;0.0;0.0;1.0;0.0;0.2824220907091933;0.0;0.0;0.0;0.23385665914850443;0.24511884187295183;0.0;0.2412596927666777;0.0;0.0;0.0;0.0;0.165126648117439;0.0;0.0;0.16523542760267623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26536775203678936;0.14436213264502923;0.4139037672336137;0.274274928449424;0.0;0.0;0.0;0.0;0.0;0.16952226695296183;0.0;0.0;0.25352192931104023;0.0;0.2528252805793038;0.0;0.0;0.0;0.23697388816673376;0.0;0.0;0.0;0.0;0.2534076000327925;0.0;0.282757066267956;0.127160014401347;0.0;0.0;0.0
GO:0032088;0.3412661858689292;0.0;0.4380369115013511;0.2755974460511645;0.19656479728921633;0.0;0.7097084227026592;0.0;0.6839065567505411;0.0;0.31717334738770464;0.3836988480268141;0.20759078595096117;0.1756619479122084;0.0;0.0;1.0;0.0;0.19844338403228642;0.20040092612599342;0.22278852472047883;0.0;0.0;0.45211127856489164;0.0;0.37052311821638895;0.3965952765853898;0.35499363077375085;0.0;0.0;0.1965526163239725;0.31814229602801575;0.0;0.279436415711579;0.0;0.3714798518417885;0.24937175370358236;0.2188823785072526;0.3100244011985548;0.664182193446118;0.26709949510721775;0.24955114265247946;0.16115160436228246;0.20451304086700003;0.0;0.31813237086756324;0.24411229803137602;0.0;0.2642130879093594;0.41608748525016537;0.3835759184715484;0.230283861631173;0.28570477972837466;0.0;0.3028287224735951;0.2028628713408611;0.3022991533652488;0.391644321144482;0.4739799907278691;0.22369408432096588;0.28995599572015335;0.21297196461033505;0.0;0.0;0.3219014380288922;0.30274188589625245;0.2932310531697342;0.0;0.18558313674580862;0.42134056859035296;0.3610845404956607;0.2373019018586137
GO:0060317;0.28605496386444207;0.18884239199782674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3359204393237608;0.34446678105326367;0.0;0.0;0.0;0.0;0.2824220907091933;0.0;1.0;0.0;0.0;0.0;0.5589874332255651;0.3013085199066545;0.0;0.295498248551893;0.0;0.0;0.0;0.0;0.18885165804904633;0.0;0.0;0.18899395492999396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3324955533355416;0.16217370057260447;0.2996350563977025;0.34659878620820267;0.0;0.0;0.0;0.0;0.0;0.19462319538978431;0.0;0.0;0.3141063021890721;0.0;0.3130376140322718;0.0;0.0;0.0;0.28909439077319904;0.0;0.0;0.0;0.0;0.3139308200581712;0.0;0.36025540837510767;0.14077942075467606;0.0;0.0;0.0
GO:0060999;0.2622957281267556;0.0;0.2839226841277784;0.15163838237164112;0.3131273179262025;0.0;0.1702560724098837;0.0;0.23607795844760962;0.0;0.285961073364226;0.2509182260829608;0.23679474862361674;0.20305177343491526;0.0;0.0;0.19844338403228642;0.0;1.0;0.257298760496917;0.5179565955065537;0.0;0.0;0.20599569006898213;0.0;0.22450636349277592;0.25656223012157875;0.2718594997396897;0.0;0.0;0.31310914301614357;0.24602755568023618;0.0;0.514842571634984;0.0;0.28325422286283525;0.3152041667917603;0.24851588500817035;0.2801369997366926;0.22966137431517017;0.6123023288995142;0.3154129806822528;0.14554139029862997;0.19106601446342883;0.0;0.28674040175966825;0.2198664471663206;0.0;0.4106712702800282;0.15872999029619647;0.25084289298235185;0.2536289451535975;0.5235626480481502;0.0;0.2742486473797512;0.32153611976557694;0.2738142480112455;0.2589493567782867;0.30233699167731265;0.6015873801191838;0.2636485167007561;0.28530354488505844;0.0;0.0;0.21266094055105073;0.27417742617586405;0.45164026977742466;0.0;0.239415980982432;0.16062317924484548;0.21910155158704994;0.30109975985960297
GO:0042102;0.26572657206648553;0.0;0.28684359985257085;0.1538595132874488;0.2549964719066351;0.0;0.17169498690148277;0.0;0.2380938978632665;0.0;0.29004375197947496;0.2531968056645538;0.3194898860842203;0.20520978511424284;0.0;0.0;0.20040092612599342;0.0;0.257298760496917;1.0;0.35301963336403397;0.0;0.0;0.2087746200339079;0.0;0.22632875701961544;0.260017195743744;0.3197355161125651;0.0;0.0;0.2549815357435915;0.24904357314164788;0.0;0.35431802535966694;0.0;0.3333264109322581;0.31880825388397444;0.25175617004392464;0.2840539318002316;0.2315687740870597;0.33981734115501944;0.319021871905348;0.14758629565008338;0.1928800488401433;0.0;0.2908455234351993;0.22303509467442892;0.0;0.3364105589461027;0.15997995955804054;0.2531200983663433;0.32450492540703607;0.3616485091266861;0.0;0.2780015427911559;0.2627055396778665;0.27755518286665126;0.2613768370286804;0.2461317577942583;0.20985052768955362;0.2671150748674388;0.32714091752235275;0.0;0.0;0.21429540075600284;0.27792835928863535;0.37041708832443937;0.0;0.24148958252533237;0.16190326357668838;0.22083691684562384;0.30438683815715817
GO:0045657;0.30657623106544923;0.0;0.3204238543734041;0.18084364694895527;0.34845443809709314;0.0;0.18786940415667225;0.0;0.26077866364217533;0.0;0.339406408293611;0.27900673976966894;0.3657497353368851;0.23012412357181297;0.0;0.0;0.22278852472047883;0.0;0.5179565955065537;0.35301963336403397;1.0;0.0;0.0;0.24203594493886593;0.0;0.24673097546226996;0.30135745066383474;0.3197225831547957;0.0;0.0;0.34843193099863246;0.2845819566214581;0.0;0.5030767245473882;0.0;0.33559993432770974;0.36083789442464226;0.290316525384659;0.3312330017102086;0.25297131058643585;0.7076182356953099;0.36111157339036265;0.17223859117913892;0.2135322187615255;0.0;0.34050482721002573;0.26141311323601285;0.0;0.38355261819193953;0.17393277948750105;0.2789135997728838;0.36384746124397965;0.6110977811176436;0.0;0.323032164509606;0.2905972190282689;0.3224296474004285;0.28897227240818746;0.3351437809960112;0.38865057875913067;0.3084259372584786;0.42573155613447033;0.0;0.0;0.23249857493169404;0.3229333565809438;0.4283929647741659;0.0;0.26485777411838335;0.17620858557876595;0.24021863865628337;0.3424728991644075
GO:0030217;0.23634203916266347;0.16581698318211371;0.0;0.0;0.0;0.0;0.0;0.23574301945261208;0.0;0.26938061902050875;0.2748489771541025;0.0;0.0;0.0;0.0;0.23385665914850443;0.0;0.5589874332255651;0.0;0.0;0.0;1.0;0.5366683939427994;0.0;0.24275150129236395;0.0;0.0;0.0;0.0;0.1658241273414405;0.0;0.0;0.1659338280210577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2671737125932943;0.14489494330893715;0.24553631061774436;0.2762046000603969;0.0;0.0;0.0;0.0;0.0;0.22314925335378752;0.0;0.0;0.25516975442212186;0.0;0.25446403280099866;0.0;0.0;0.0;0.23841300757635636;0.0;0.24527746892517271;0.0;0.0;0.25505393443354213;0.0;0.37328631147522073;0.12757322981127353;0.0;0.0;0.0
GO:0002323;0.24785076860863367;0.17140089069111675;0.0;0.0;0.0;0.0;0.0;0.25002381881004415;0.0;0.28443436359173113;0.29053789706538713;0.0;0.0;0.0;0.0;0.24511884187295183;0.0;0.3013085199066545;0.0;0.0;0.0;0.5366683939427994;1.0;0.0;0.25490897042345545;0.0;0.0;0.0;0.0;0.17140852412400115;0.0;0.0;0.17152574052531036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2819750349331184;0.14914060376084617;0.2579814672391975;0.2920531269087445;0.0;0.0;0.0;0.0;0.0;0.2308720322102105;0.0;0.0;0.26863740406854114;0.0;0.2678553359065228;0.0;0.0;0.0;0.2501293125586922;0.0;0.2607747490590218;0.0;0.0;0.26850903875476295;0.0;0.3954121052593818;0.13085296865095788;0.0;0.0;0.0
GO:0010629;0.4444418654114929;0.0;0.3657638156030274;0.299829433194751;0.20334747766999736;0.0;0.480582157971718;0.0;0.3228233186600534;0.0;0.4204819941150016;0.3043119104785951;0.3271574852176457;0.2543095982115129;0.0;0.0;0.45211127856489164;0.0;0.20599569006898213;0.2087746200339079;0.24203594493886593;0.0;0.0;1.0;0.0;0.2600883790069142;0.6600077160697564;0.47434948796427895;0.0;0.0;0.2033303654967686;0.39735183117580886;0.0;0.34046626121983986;0.0;0.5123910053357381;0.2854281041122877;0.3561093516196228;0.4042592672015965;0.3106027042143294;0.3170448785800153;0.28573672026729374;0.2768939595274219;0.21467766461112456;0.0;0.42269953107242736;0.42809360921128853;0.0;0.3117383779112529;0.36203553358962254;0.304179879262473;0.2538175186516011;0.35284802393478926;0.0;0.3884594695531768;0.21229805957211126;0.38731693891120833;0.26521668285144956;0.2922946783912604;0.2434413806934813;0.3614392182072648;0.34072524268310783;0.0;0.0;0.24151564815553095;0.3882719347666233;0.36816782231884476;0.0;0.18822229526077697;0.36795629037957645;0.25152235339756135;0.26516381134287786
GO:0097011;0.243905809489473;0.16950494652706785;0.0;0.0;0.0;0.0;0.0;0.2576319590585598;0.0;0.27925105601684236;0.2851318647745782;0.0;0.0;0.0;0.0;0.2412596927666777;0.0;0.295498248551893;0.0;0.0;0.0;0.24275150129236395;0.25490897042345545;0.0;1.0;0.0;0.0;0.0;0.40961901825419095;0.16951241201643907;0.0;0.0;0.16962704861057534;0.0;0.3671183498923328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27688017081549954;0.14770307833167165;0.25371020209163575;0.2865910899197399;0.0;0.0;0.0;0.0;0.0;0.17414790432862756;0.0;0.21186902624406886;0.2640091671586584;0.0;0.26325377679667283;0.0;0.0;0.0;0.24611207418606543;0.0;0.26848232949397194;0.0;0.0;0.2638851858226126;0.0;0.29586498110783727;0.1297450586090277;0.0;0.0;0.0
GO:0045860;0.2201482766078663;0.0;0.7181413033216847;0.16618331341853265;0.22275152466068165;0.0;0.29783121042716887;0.0;0.46170919766972596;0.0;0.2365810128760021;0.8489908230943471;0.20035955265579916;0.17566008162542937;0.0;0.0;0.37052311821638895;0.0;0.22450636349277592;0.22632875701961544;0.24673097546226996;0.0;0.0;0.2600883790069142;0.0;1.0;0.37939220099558774;0.22684620140094422;0.0;0.0;0.22274012701138063;0.20857285359131494;0.0;0.29498460190218884;0.0;0.2347252577444335;0.26995173747188533;0.20868774003425114;0.23258061791197904;0.45052588151987943;0.2848644437041053;0.2701048837462996;0.12073562335168193;0.16768126135790506;0.0;0.23711417845414598;0.18160811550973877;0.0;0.2824665250487209;0.5557631407662025;0.848765931994096;0.2194510749543727;0.30004800852729524;0.0;0.22850726208381747;0.22861179678940075;0.22820560400571768;0.48655080854185023;0.5271287621360289;0.18036142674901887;0.22110045495851605;0.2043539115301583;0.0;0.0;0.7326982767490815;0.22845781517498376;0.30605901874659636;0.0;0.21237511559827685;0.5616961978479315;0.9784382252846887;0.25953954617972375
