;GO:0036498;GO:0036499;GO:0014067;GO:0016925;GO:1990090;GO:0006283;GO:0009312;GO:0042776;GO:0007259;GO:0071493;GO:0001666;GO:0046580;GO:0070682;GO:0035437;GO:0034620;GO:0010499;GO:0051402;GO:1903891;GO:0045815;GO:1903895;GO:0007141;GO:1902600;GO:0008630;GO:1903897;GO:0009725;GO:0006334;GO:0042149;GO:0006605;GO:0071480;GO:0001676;GO:0035307;GO:0061051;GO:0010389;GO:0106101;GO:0006383;GO:0008286;GO:0008284;GO:0042795;GO:0045664;GO:0045944;GO:0043401;GO:0043525;GO:0000398;GO:0043524;GO:0048384;GO:0034605;GO:0071277;GO:0000281;GO:0045671;GO:0097501;GO:0033235;GO:0033234;GO:0036500;GO:0038128;GO:0016579;GO:0007088;GO:0008334;GO:1990440;GO:0045046;GO:0001934;GO:2000146;GO:0030512;GO:0018108;GO:0006361;GO:0007175;GO:0008543;GO:0042177;GO:0006363;GO:0051170;GO:0000413;GO:0006369;GO:0032091;GO:0006367;GO:0006488;GO:0043547;GO:0006368;GO:0060964;GO:0006635;GO:0051443;GO:0048167;GO:0031398;GO:0010976;GO:0098779;GO:0016558;GO:0032480;GO:0030182;GO:0060393;GO:0006370;GO:1900740;GO:0042220;GO:0090263;GO:1901796;GO:0043312;GO:0000387;GO:0043161;GO:0007219;GO:0010628;GO:0042351;GO:0071287;GO:0071320;GO:0072657;GO:0019673;GO:0071847;GO:1900180;GO:0030335;GO:0090074;GO:0060741;GO:0043687;GO:0006983;GO:0000079;GO:0032869;GO:0000122;GO:0000086;GO:0032868;GO:0071353;GO:0035338;GO:0032465;GO:0071236;GO:0042407;GO:0006351;GO:0035690;GO:0060338;GO:0051085;GO:0007166;GO:0046323;GO:0060334;GO:0006479;GO:0006357;GO:0030318;GO:0097711;GO:0043066;GO:0070373;GO:0071901;GO:0030433;GO:0070536
GO:0071480;0.37019135911097373;0.35957947028397347;0.0;0.1760883089949085;0.3814884962678688;0.26242267828293675;0.0;0.06574401112667438;0.25844198493142967;0.6932114304650605;0.3538347786487073;0.0;0.2628876488679011;0.25172612278205925;0.3807119835206872;0.0;0.3038573349168395;0.0;0.0;0.0;0.21672257330095657;0.0;0.3472566897852385;0.0;0.27377659690563416;0.23604938653883414;0.35931444562824333;0.0;1.0;0.21190022524132737;0.0;0.0;0.0;0.2192554737095037;0.13516769585691632;0.2483020555377982;0.0;0.12351339644778915;0.0;0.0;0.26847606888657194;0.0;0.16726046533671632;0.0;0.26874764389502587;0.5177006423931854;0.4104655397061734;0.3044132763156181;0.0;0.2627810511970731;0.0;0.0;0.3596045917835828;0.24027021016640113;0.1804019887756005;0.0;0.18993933356250994;0.16961724619623358;0.13109119942941233;0.0;0.0;0.0;0.16690175158973966;0.14524749000649465;0.0;0.24830852078319485;0.0;0.14530169246458355;0.0;0.18570161779807845;0.14529483501801918;0.0;0.14517226740468017;0.21739760225733631;0.0;0.14526826387233713;0.0;0.14911356855693497;0.0;0.0;0.0;0.0;0.20784139011875613;0.1287871424953435;0.0;0.31170237661118605;0.0;0.17173448078402184;0.09363910437747057;0.201340305032228;0.0;0.0;0.17532989863479673;0.2530562176138733;0.15722482187115105;0.2672692687952354;0.0;0.13939118252560195;0.41119553015796745;0.30200909357221783;0.0;0.19328187217565776;0.24894533742046268;0.0;0.0;0.0;0.0;0.1957305196649651;0.34851129021071;0.0;0.28725667132803806;0.0;0.2915423521198675;0.21462690858177105;0.4084284554775996;0.16484736579775158;0.0;0.475800860163965;0.2643615067279026;0.1376850412340891;0.47484280778762517;0.0;0.30601217206597114;0.2774681994762319;0.0;0.0;0.18105400507650912;0.0;0.2996805376479277;0.28837275079279456;0.0;0.0;0.0;0.20799904017634405;0.17611766191495815
GO:0001676;0.1979557675201208;0.19287981391217554;0.0;0.42629718531795474;0.2033249820944434;0.38456323147088706;0.39751522827361063;0.18770004792954068;0.22643471387176783;0.2002646418651894;0.0;0.0;0.2298401463743542;0.2212626772734914;0.20295705931227265;0.31509577495223984;0.2605549663610821;0.0;0.0;0.0;0.1937557314899084;0.0;0.18694568989024102;0.0;0.0;0.2090587130871726;0.19275264088512006;0.0;0.21190022524132737;1.0;0.0;0.0;0.0;0.195777732524458;0.33405099063526206;0.2186128501992565;0.0;0.3070713711455131;0.0;0.0;0.23410045862876422;0.0;0.4067168565865479;0.0;0.23430691435141401;0.23065138144774136;0.21693663097059962;0.2609636385238983;0.0;0.0;0.0;0.0;0.19289186752730406;0.2123627200406222;0.4358024166316341;0.0;0.45667381406250873;0.09635326894734511;0.12232085560398376;0.0;0.0;0.0;0.40591755924628303;0.35712866961723233;0.0;0.21861786177622755;0.0;0.3572521288990626;0.0;0.44742445610981146;0.3572365097712839;0.0;0.3569573206088841;0.6302006499625609;0.0;0.3571759879509201;0.0;0.6881534073491534;0.0;0.0;0.0;0.0;0.11668126024310799;0.12031241898518798;0.0;0.2663022091336268;0.0;0.41666191144437603;0.0890769981207365;0.0;0.0;0.0;0.15998777905387565;0.22228966378343445;0.38424613476714775;0.2331823824298502;0.0;0.3830689713725204;0.21727659197575921;0.1647820353984584;0.0;0.517009649145984;0.21911134146454966;0.0;0.0;0.0;0.0;0.4692511913166056;0.18755182002696974;0.0;0.15742588859925555;0.0;0.25144726658410343;0.0;0.2159871891522224;0.339759433567059;0.0;0.24680598725409164;0.2309659458495052;0.3398366199651493;0.2463759961904334;0.0;0.2621377991294412;0.2409081130231537;0.0;0.0;0.43723558979549526;0.0;0.2574777768822992;0.24908600009285328;0.0;0.0;0.0;0.3099023357789677;0.42636200298091465
GO:0035307;0.25672440225228343;0.2521441481011321;0.23507105460633768;0.0;0.0;0.0;0.0;0.0;0.28113052131625305;0.0;0.0;0.22709583229459557;0.0;0.14314792754966732;0.0;0.0;0.0;0.2614522876388545;0.44661701565465267;0.22036283980347662;0.0;0.0;0.24669566484222177;0.26141918692867916;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.19953904783922993;0.27493361763186636;0.0;0.0;0.2746371585050572;0.3975879986116612;0.0;0.2670360391539849;0.5127346914374246;0.28734831871646177;0.33825569905448616;0.0;0.24632630016619875;0.28751382625394767;0.0;0.0;0.0;0.2110492281452737;0.0;0.8161510297602776;0.5050523495883401;0.25215511147235886;0.26933685182965095;0.0;0.27400964148806095;0.0;0.44888779253819555;0.0;0.8841334766921652;0.2611290732775736;0.22030173818860352;0.0;0.0;0.3701738172073363;0.274641368185729;0.4075541955091015;0.0;0.0;0.0;0.0;0.1554548949748745;0.0;0.0;0.14764725845953727;0.0;0.37736881223941016;0.0;0.7229272909790021;0.27851196861478167;0.8154349724421909;0.2739885599927408;0.36483566352427965;0.0;0.2152561026667862;0.0;0.5988153742191944;0.0;0.19110768909248774;0.0;0.32227896049529836;0.2771413060919163;0.0;0.0;0.0;0.28661110530163025;0.4646433627578413;0.0;0.0;0.0;0.0;0.0;0.27505557382936857;0.2256390919717848;0.3439634799640618;0.14908428934968437;0.0;0.0;0.24725690651870788;0.5731161731180866;0.0;0.3304871873950017;0.0;0.0;0.0;0.0;0.2932849883033548;0.0;0.0;0.0;0.0;0.24616099906921296;0.0;0.2927529310480394;0.0;0.24189946259323622;0.0;0.4311023829484453;0.0;0.0;0.26567947872703235;0.4401580344054569;0.4536626135935915;0.0;0.0
GO:0061051;0.17993784992052;0.17767568605868359;0.19894896087029262;0.0;0.0;0.0;0.0;0.0;0.19159608286978627;0.0;0.0;0.19404894957606764;0.0;0.09803310792424214;0.0;0.0;0.0;0.2145124628042951;0.17506097213056773;0.18983814567713508;0.0;0.0;0.1749528948247974;0.21449353135921712;0.0;0.0;0.0;0.0;0.0;0.0;0.19953904783922993;1.0;0.1886974608725164;0.0;0.0;0.18855776352628473;0.2683622230718924;0.0;0.33514348383338016;0.1816733943823292;0.19446386026389922;0.2399529415279664;0.0;0.1747670443254119;0.1945396477340254;0.0;0.0;0.0;0.25891069111055043;0.0;0.20928292002287105;0.15291364082137077;0.17768112979096048;0.1860441051469576;0.0;0.21947897657709853;0.0;0.16353159066669845;0.0;0.19885190545271755;0.1820906378148237;0.1897996169332434;0.0;0.0;0.1280842473523926;0.1885597478718712;0.1303765568588313;0.0;0.0;0.0;0.0;0.10365283932779394;0.0;0.0;0.10012260808164157;0.0;0.1870794842321481;0.0;0.19090501841107654;0.19037622622138156;0.2091458147009876;0.44601646498927977;0.20702845895686747;0.0;0.1788110569654556;0.0;0.1863741167312498;0.0;0.19395573351393797;0.0;0.26170178598132776;0.22332501285392037;0.0;0.0;0.0;0.19412594016034612;0.1799036163243396;0.0;0.0;0.0;0.0;0.0;0.18875490159221758;0.15119683420072108;0.24281122085853848;0.10078135895054788;0.0;0.0;0.17523498106537433;0.15327755973531468;0.0;0.13135147932216035;0.0;0.0;0.0;0.0;0.19716478596748765;0.0;0.0;0.0;0.0;0.20560943769803555;0.0;0.19692418592818367;0.0;0.20307073365062336;0.0;0.16066129597173756;0.0;0.0;0.18429168942128088;0.1472635086586307;0.1281347143015344;0.0;0.0
GO:0010389;0.4316777081082917;0.4188831284356163;0.3737831107593425;0.0;0.0;0.0;0.0;0.0;0.5054635509651033;0.0;0.0;0.3540145408459585;0.0;0.2542886973071537;0.0;0.0;0.0;0.4452151594323507;0.3481214278933837;0.3379193982238103;0.0;0.0;0.4040578905616356;0.4451191854174788;0.0;0.0;0.0;0.0;0.0;0.0;0.27493361763186636;0.1886974608725164;1.0;0.0;0.0;0.48485242167688647;0.5338198846388075;0.0;0.4616531805873921;0.23182293358704936;0.52592486185863;0.4034225533739414;0.0;0.4030679595557226;0.5264795585782348;0.0;0.0;0.0;0.31650112852404766;0.0;0.30147677585643257;0.30314902975357094;0.418913386737927;0.46857322537386187;0.0;0.7067850015754273;0.0;0.1941098216327274;0.0;0.27314870456531115;0.4442787442316406;0.33777573752378937;0.0;0.0;0.16810601404588055;0.48486554231003665;0.2927653224853598;0.0;0.0;0.0;0.0;0.29590248575746764;0.0;0.0;0.26884200337580955;0.0;0.4751970451999633;0.0;0.253272302540416;0.49706104117295896;0.30108654864155365;0.2915012050319563;0.23869980400032112;0.0;0.38860871690111176;0.0;0.32525344645913074;0.0;0.17847766026026102;0.0;0.37314312574733316;0.49271205199878776;0.0;0.0;0.0;0.5234605299690992;0.37303441578119795;0.0;0.0;0.0;0.0;0.0;0.48615803590060336;0.4238168809854208;0.4146865084143082;0.2736447883278455;0.0;0.0;0.40556569413503335;0.352447818937445;0.0;0.22871624180311975;0.0;0.0;0.0;0.0;0.715849869297902;0.0;0.0;0.0;0.0;0.40262554917055027;0.0;0.5443169130029718;0.0;0.39134896463316965;0.0;0.3351944351233171;0.0;0.0;0.45761369465079405;0.21044656104534076;0.21913701804004163;0.0;0.0
GO:0106101;0.2043601895390008;0.19895496445631614;0.0;0.16480981599813005;0.21008746803649575;0.14829634740300335;0.0;0.10578855976455032;0.23485362170670568;0.20682180654920254;0.0;0.0;0.40458937994233085;0.30762620820011005;0.20969468804863858;0.0;0.27176503902379656;0.0;0.0;0.0;0.4011635127890093;0.1858828669379785;0.19264725066223856;0.0;0.0;0.36675548860867085;0.1988196569176902;0.3399560090567918;0.2192554737095037;0.195777732524458;0.0;0.0;0.0;1.0;0.1284216596813653;0.22645009998787408;0.0;0.11785616624915492;0.0;0.0;0.2431103854143634;0.0;0.1570516956242632;0.0;0.2433330464174738;0.23939281492918194;0.22465203610949472;0.27220966294668425;0.0;0.0;0.0;0.0;0.19896778936198115;0.2197506704860066;0.16858268832089024;0.0;0.17688251718073028;0.09784580262397295;0.5845922998590017;0.0;0.0;0.0;0.15673539246434673;0.1374866853064573;0.0;0.22645547733933258;0.0;0.13753524929340852;0.2803917097946815;0.173201749463318;0.13752910530737641;0.0;0.13741928461071412;0.20046114993170272;0.0;0.13750529837662775;0.0;0.14094574033049903;0.0;0.0;0.0;0.0;0.11887717291597144;0.5748072622464012;0.0;0.2780233962483607;0.0;0.16098980413759625;0.18133028044104363;0.0;0.0;0.0;0.220220596963497;0.3908134137432265;0.14817119932614403;0.2421204299049757;0.0;0.1322281534756452;0.22501662904227962;0.16919586010213153;0.6193075511010036;0.17977780255925221;0.22698501737808507;0.0;0.0;0.0;0.0;0.18189436905717538;0.19329098035526862;0.0;0.16144961699643143;0.0;0.2618716628097872;0.0;0.22363401754567594;0.15492229935845644;0.0;0.2568414232255385;0.48112972746415383;0.13069189070388024;0.2563757862939427;0.0;0.27348745092703486;0.250460368442119;0.19383372572663973;0.0;0.16915193294306277;0.0;0.26841906870278837;0.42791871024865086;0.0;0.0;0.0;0.11896317380786069;0.1648355289405972
GO:0006383;0.12935524869690232;0.12716836419744867;0.0;0.426531723281191;0.13162657480773785;0.6093291542684979;0.3422257922072151;0.3998993820133136;0.14093838294235234;0.13033717801935518;0.0;0.0;0.14225023742531587;0.13891724541427963;0.13147228417331777;0.30751356047301354;0.15344537770185768;0.0;0.0;0.0;0.12754853298514998;0.0;0.12456150652374907;0.0;0.0;0.13400585535274734;0.12711307030198576;0.0;0.13516769585691632;0.33405099063526206;0.0;0.0;0.0;0.1284216596813653;1.0;0.13786805696272436;0.0;0.9144517026250719;0.0;0.0;0.1438706985984287;0.0;0.6301653957775881;0.0;0.1439486492056163;0.14256056271548706;0.13719949998769573;0.1535870236110842;0.0;0.0;0.0;0.0;0.12717360373174103;0.1353557343342556;0.4331366900833579;0.0;0.6831462819537896;0.07658439527282078;0.09212992953968167;0.0;0.0;0.0;0.41206736395887794;0.895021067390788;0.0;0.1378700501433848;0.0;0.8952484721157781;0.0;0.44109393621716025;0.8952197049041056;0.0;0.8947053835675226;0.4252595113977878;0.0;0.8951082298977527;0.0;0.2672191219940393;0.0;0.0;0.0;0.0;0.08889385294349027;0.09098593965151121;0.0;0.15542074663632785;0.0;0.6410122892516418;0.07191524268632073;0.0;0.0;0.0;0.11198844520627703;0.13932136620547855;0.39621573884695116;0.143523421726493;0.0;0.7089156822004671;0.13733539962476266;0.11431657395922701;0.0;0.5666164434035326;0.13806614939126705;0.0;0.0;0.0;0.0;0.4556956345011558;0.12483030885763226;0.0;0.11072712649808605;0.0;0.15024055923943477;0.0;0.1368191294906687;0.35039356372796443;0.0;0.14857117295748;0.14268067020893174;0.9871040692345344;0.1484152470009726;0.0;0.1539929743057287;0.1464134096832647;0.0;0.0;0.43412494043126026;0.0;0.15237292843305358;0.14939436478648804;0.0;0.0;0.0;0.3378222867277622;0.4265770636433394
GO:0008286;0.6249389323191384;0.6064466586906828;0.37323536359068527;0.18069906027404153;0.2366087987378861;0.1610379151263043;0.0;0.06637635729420976;0.7315469739716004;0.23247469596129608;0.0;0.35352316177509097;0.2732986613037919;0.38436493652897225;0.236110708132351;0.0;0.3178525879441174;0.4444382702512407;0.34749794049887056;0.3374716559431975;0.2237492674328127;0.0;0.5850171123520311;0.4443426308526104;0.0;0.24440938171820606;0.22241265228489493;0.0;0.2483020555377982;0.2186128501992565;0.2746371585050572;0.18855776352628473;0.48485242167688647;0.22645009998787408;0.13786805696272436;1.0;0.5327033868008487;0.12576429912524512;0.46081791830399105;0.23161212157010194;0.7610991845968381;0.40278456806497837;0.1714150491701945;0.4024310944005861;0.7619002654539574;0.27444644455353584;0.2552458261195886;0.3184609717838814;0.31610831280255164;0.0;0.3011203479931521;0.3027886391658092;0.6064903938360501;0.8984162109123708;0.1852445147226046;0.48198619039514795;0.19531504421341214;0.24555521718189938;0.13362960790822997;0.27285608021503444;0.44350511681599597;0.33732837561032464;0.17103831398793393;0.1483702656910597;0.1679951329187862;0.9295948373871098;0.2923242305317336;0.14842682432913368;0.0;0.19083688790112804;0.14841966873933019;0.29523910011674825;0.14829177466766352;0.22446885095512614;0.26829429152767253;0.14839194248925708;0.4743121015480148;0.15240668013064684;0.2530206962894913;0.4960928739062453;0.30073104234729303;0.2911679615820531;0.301910174874773;0.13123627154303436;0.3878319319773721;0.32644715608898256;0.32483861924076596;0.1761172093573139;0.22579387398056264;0.0;0.3725972512898449;0.49176073618276883;0.17990050308421518;0.2626888256808799;0.16089034852953094;0.8440586840656858;0.37231858839963605;0.14226472627470102;0.25571658749382853;0.1859851477476055;0.0;0.19885122422346477;0.7840245306341584;0.4228931328597489;0.4140124291515099;0.27307735290205515;0.0;0.20144396516506113;0.5871967221246239;0.30421886804641113;0.17666764244211453;0.22851103966867647;0.30440216560039046;0.0;0.25393246441421785;0.1688814907334249;0.5449904659363091;0.2976264623566601;0.2748919214114723;0.1404879641652053;0.2970013827084574;0.40199008020192784;0.3202112644739642;0.8776170299330279;0.0;0.3907485665955369;0.1859320716490802;0.3347538801574274;0.3132850666751781;0.3009484339379138;0.4567929725883783;0.21027281991063487;0.21894863765673606;0.12702564595869625;0.18072997062595686
GO:0008284;0.4692022484872034;0.45412543897693863;0.4015931529869848;0.0;0.0;0.0;0.0;0.0;0.557688391586228;0.0;0.0;0.3788629697344872;0.0;0.2797808567580164;0.0;0.0;0.0;0.4852392568598444;0.4745069149518231;0.36048772041567567;0.0;0.0;0.43675237896977737;0.4851252536137013;0.0;0.0;0.0;0.0;0.0;0.0;0.3975879986116612;0.2683622230718924;0.5338198846388075;0.0;0.0;0.5327033868008487;1.0;0.0;0.5048306539102637;0.33244688056886196;0.582700897255385;0.5984082871792143;0.0;0.43559599459450216;0.5833819002472519;0.0;0.0;0.0;0.33621577645477124;0.0;0.43824343037197006;0.3211879747421672;0.45416100318329716;0.5131172842568623;0.0;0.5303475435779926;0.0;0.2763467259893198;0.0;0.3948692088695924;0.4841271197915876;0.3603242344968384;0.0;0.0;0.1735098615988752;0.5327192250704172;0.31520827128403384;0.0;0.0;0.0;0.0;0.33099654886366553;0.0;0.0;0.297499988279325;0.0;0.5210710147261022;0.0;0.3647208421303695;0.5474774152231225;0.4376426628937928;0.422914544695366;0.34276498950514184;0.0;0.4291692665313604;0.0;0.34610944729513843;0.0;0.25333077422315325;0.0;0.5501583900614732;0.5422061356336375;0.0;0.0;0.0;0.5796773028175274;0.5118526334839499;0.0;0.0;0.0;0.0;0.0;0.5342798436328928;0.47252054399259547;0.6165069038420397;0.30339250242815174;0.0;0.0;0.4385145956041329;0.32279776620165357;0.0;0.23883654346799066;0.0;0.0;0.0;0.0;0.6076433297424982;0.0;0.0;0.0;0.0;0.4350793426747898;0.0;0.6053638669190391;0.0;0.4219412444691503;0.0;0.3573882927857679;0.0;0.0;0.5000041728927053;0.21898445578327574;0.22841015848410542;0.0;0.0
GO:0042795;0.11864198814420696;0.11679976142191359;0.0;0.39552586934829254;0.12054989473960287;0.5679468218145522;0.31148166890256535;0.3853101678604861;0.12831420207099337;0.11946748609801788;0.0;0.0;0.12940066425042177;0.12663676988937353;0.12042046653786377;0.28344705183101215;0.1385992285369624;0.0;0.0;0.0;0.11712038566310409;0.0;0.11459698942046087;0.0;0.0;0.1225425494259391;0.11675311500113442;0.0;0.12351339644778915;0.3070713711455131;0.0;0.0;0.0;0.11785616624915492;0.9144517026250719;0.12576429912524512;0.0;1.0;0.0;0.0;0.13074021439557745;0.0;0.5857433167397645;0.0;0.13080458264652667;0.12965740724817643;0.12520774065795293;0.13871478101283669;0.0;0.0;0.0;0.0;0.1168041813679781;0.12367038823891098;0.40119908319227104;0.0;0.6312482506201896;0.07269787276861772;0.08656280115255455;0.0;0.0;0.0;0.38305725392605233;0.8372176152424714;0.0;0.12576595769428134;0.0;0.8374165920948876;0.0;0.40801689180976897;0.8373914214341266;0.0;0.8369413842400404;0.39043258957910465;0.0;0.8372938823331959;0.0;0.24967142597605563;0.0;0.0;0.0;0.0;0.08369992415348071;0.08555213133267173;0.0;0.14020884214082882;0.0;0.5951034991895574;0.06847754012501499;0.0;0.0;0.0;0.1038684449813699;0.12697251279590757;0.3693218162093897;0.13045337075439192;0.0;0.6643248306860996;0.12532091239965706;0.1058681856512986;0.0;0.5231402991363472;0.12592911556809713;0.0;0.0;0.0;0.0;0.4204798384187447;0.11482446604794545;0.0;0.10278251836749051;0.0;0.13597926093374527;0.0;0.12489087923043586;0.32590974838661313;0.0;0.1346103155689922;0.1297567492372889;0.9255085408243355;0.13448230411533738;0.0;0.1390458348163551;0.1328365979618656;0.0;0.0;0.40204682545546794;0.0;0.13772367131062013;0.13528571793226649;0.0;0.0;0.0;0.31807380693847276;0.39556485714937595
GO:0045664;0.4125217997000397;0.4008221685659689;0.3593348606176465;0.0;0.0;0.0;0.0;0.0;0.4793971245973501;0.0;0.0;0.3410276002063805;0.0;0.24151174041912893;0.0;0.0;0.0;0.42486726658215634;0.33181030511419035;0.32606673765900723;0.0;0.0;0.3872270611510018;0.424779863932225;0.0;0.0;0.0;0.0;0.0;0.0;0.2670360391539849;0.33514348383338016;0.4616531805873921;0.0;0.0;0.46081791830399105;0.5048306539102637;0.0;1.0;0.22618251098432168;0.4977641553309472;0.38664351267643826;0.0;0.3863177898872911;0.49826101175245996;0.0;0.0;0.0;0.5072214408720184;0.0;0.2920069228953077;0.2935754973037106;0.4008498737433372;0.4460881483305666;0.0;0.45905393917586684;0.0;0.19013958602214798;0.0;0.26535188387881287;0.4240144083164132;0.32593297613604694;0.0;0.0;0.16512008569780884;0.46082977036252115;0.28114255751014017;0.0;0.0;0.0;0.0;0.27874261143467177;0.0;0.0;0.2546016594637951;0.0;0.45208744644082893;0.0;0.2465549573919603;0.4718324082096059;0.2916408110469876;0.6426349470333476;0.2327240923444495;0.0;0.44975731660071966;0.0;0.31425820530578413;0.0;0.17511560430648349;0.0;0.358743356321946;0.46791194560146937;0.0;0.0;0.0;0.4955561098773492;0.35436776750116916;0.0;0.0;0.0;0.0;0.0;0.46199714277300546;0.3998850124231825;0.39697797700172616;0.2589050482671811;0.0;0.0;0.3886116520814895;0.2949198201735449;0.0;0.22322419169331506;0.0;0.0;0.0;0.0;0.5158522720005292;0.0;0.0;0.0;0.0;0.3859113671608669;0.0;0.5142085365813168;0.0;0.375539539285247;0.0;0.3235288626332059;0.0;0.0;0.4361440342471469;0.20578793376307195;0.21409030087656358;0.0;0.0
GO:0045944;0.21874069061012275;0.21540671552448926;0.20282213460866572;0.0;0.0;0.0;0.0;0.0;0.23621328844804368;0.0;0.0;0.19685726073520546;0.0;0.12056970138216151;0.0;0.0;0.0;0.2221637154540578;0.4558962420965892;0.19177788240185326;0.0;0.0;0.21141769940592356;0.222139814956528;0.0;0.0;0.0;0.0;0.0;0.0;0.5127346914374246;0.1816733943823292;0.23182293358704936;0.0;0.0;0.23161212157010194;0.33244688056886196;0.0;0.22618251098432168;1.0;0.24058747446086232;0.2899242950046925;0.0;0.21114636303888024;0.2407034872258773;0.0;0.0;0.0;0.1846849468376013;0.0;0.5422023646508302;0.35411887269519393;0.21541471685222408;0.2278310052915815;0.0;0.23116565908897196;0.0;0.8868491880206482;0.0;0.5106747824138081;0.22193029833598146;0.1917316029052672;0.0;0.0;0.23973320410100893;0.23161511557209982;0.31615213953833654;0.0;0.0;0.0;0.0;0.12918375719424924;0.0;0.0;0.12374589125162273;0.0;0.36034950081116396;0.0;0.48702290726673814;0.23436188627754986;0.541784360053855;0.24139311010849182;0.32654326238824066;0.0;0.1807162584738452;0.0;0.36901436897824236;0.0;0.17465770128219918;0.0;0.27810727393939594;0.2333905810503503;0.0;0.0;0.0;0.24007045928446571;0.47140075925707114;0.0;0.0;0.0;0.0;0.0;0.23190963591723124;0.18797827924267915;0.29410741596713386;0.12475373494256813;0.0;0.0;0.21182976684150331;0.35511165832524594;0.0;0.5897006721125975;0.0;0.0;0.0;0.0;0.24473523715105838;0.0;0.0;0.0;0.0;0.21102489472486716;0.0;0.24436463993701713;0.0;0.20788532889375583;0.0;0.7460506821105704;0.0;0.0;0.22520851965056157;0.28068140989867096;0.2884387704357328;0.0;0.0
GO:0043401;0.6715535417864886;0.6502467075031876;0.3971084838902998;0.19115206882473454;0.25485762475950424;0.1692880460505209;0.0;0.06773700538486042;0.7962452807065377;0.2500676866931183;0.0;0.37486907410461107;0.29794052135207894;0.41736282602802677;0.25427983302472845;0.0;0.35168095297663743;0.47870703869572134;0.3750549014251095;0.35686999625166227;0.24000025404094064;0.0;0.6256726357076084;0.4785960838280588;0.0;0.2639309450558383;0.23846309731585333;0.0;0.26847606888657194;0.23410045862876422;0.28734831871646177;0.19446386026389922;0.52592486185863;0.2431103854143634;0.1438706985984287;0.7610991845968381;0.582700897255385;0.13074021439557745;0.4977641553309472;0.24058747446086232;1.0;0.4307289233064913;0.18079366087230814;0.4303247263434012;0.8323373431908003;0.29930513121220637;0.2766124967132989;0.35242587761576377;0.3330666925555099;0.0;0.3164696787619248;0.3183129044897576;0.650296988507646;0.7335136154845018;0.1962460337445696;0.522554146599744;0.20758485213882202;0.2534741669889072;0.1392613087291875;0.28539914117254;0.47762460953260605;0.35670977450919106;0.18037462378499858;0.15534538497459113;0.17266736266922;0.7611214795070288;0.3115827294043978;0.15540738754421768;0.0;0.20253365763732378;0.15539954308552595;0.3251432718911446;0.15525934264638153;0.24082835411483958;0.29276298208157436;0.15536914796430482;0.5135459342349065;0.15977590302479408;0.26377047342343707;0.5391763847271744;0.3160397009085669;0.3054952942890266;0.31397027758989443;0.13666395194984796;0.4224760837327533;0.3622326386423105;0.34277322269555793;0.18603229688538878;0.2324722044971471;0.0;0.3963862092180456;0.5340629965088867;0.19025867852835465;0.28537515138322345;0.1691249798395806;0.8271366050764828;0.40413295059196847;0.14866521296555743;0.27716545729483943;0.19707744762278223;0.0;0.2115838256163206;0.763318205032759;0.4644196449273655;0.44359363841743843;0.29846754149166677;0.0;0.21452167988989643;0.6281663597367168;0.319893934348866;0.18664655946352973;0.23724312680158113;0.33528900412355234;0.0;0.2750707124045896;0.17797755894990533;0.5974345459708569;0.3270870422285446;0.2998350412071989;0.14672607112004477;0.32633224781422315;0.4298204958245131;0.35457068588202045;0.8631750406167438;0.0;0.4169933993253991;0.19701785274549752;0.35383220381524;0.3460980113869397;0.33110365155944316;0.49307122043531765;0.21764417658088614;0.22695240148084408;0.13210388829357197;0.19118665913555405
GO:0043525;0.36539336429594776;0.3561844352662037;0.3230410531047145;0.0;0.0;0.0;0.0;0.0;0.4169071647331828;0.0;0.0;0.3081686662250733;0.0;0.21073539211267472;0.0;0.0;0.0;0.3750461510334254;0.36436216931534376;0.29590008956469005;0.0;0.0;0.3454080622048359;0.3749780430601423;0.0;0.0;0.0;0.0;0.0;0.0;0.33825569905448616;0.2399529415279664;0.4034225533739414;0.0;0.0;0.40278456806497837;0.5984082871792143;0.0;0.38664351267643826;0.2899242950046925;0.4307289233064913;1.0;0.0;0.6129676537239745;0.4311009151029934;0.0;0.0;0.0;0.2793467826522985;0.0;0.3672401570565717;0.26889374616591055;0.3562063130839497;0.3914857073204228;0.0;0.4014362579746461;0.0;0.24631637551267768;0.0;0.3362858055626424;0.37438142607911623;0.2957899293218831;0.0;0.0;0.15701395466463694;0.40279362287434556;0.25205757470303175;0.0;0.0;0.0;0.0;0.23853590611141517;0.0;0.0;0.22063336241135642;0.0;0.3960986341526686;0.0;0.3141690283484533;0.41117425985241246;0.3668181959879847;0.35641464967862196;0.29774064735472927;0.0;0.3200076868867456;0.0;0.28614276686619633;0.0;0.38387680296822124;0.0;0.44270602782479607;0.4081938377227506;0.0;0.0;0.0;0.4290745696107665;0.3859873467226751;0.0;0.0;0.0;0.0;0.0;0.40368519198374386;0.3435066180885828;0.4846795744782439;0.22385778701780362;0.0;0.0;0.34650931582574246;0.27002109473173763;0.0;0.20866095487873104;0.0;0.0;0.0;0.0;0.44420718863836506;0.0;0.0;0.0;0.0;0.34436081834862203;0.0;0.442987793034551;0.0;0.3360782282122557;0.0;0.29380857799847193;0.0;0.0;0.568557580410578;0.19334754288631142;0.20065862258099265;0.0;0.0
