;GO:0006281;GO:0035166;GO:0008584;GO:0014065;GO:0006282;GO:0015031;GO:0006283;GO:0036092;GO:0043981;GO:0006047;GO:0046854;GO:0000733;GO:0042135;GO:0043982;GO:0008625;GO:0090050;GO:0000731;GO:0000972;GO:0043984;GO:0001302;GO:0051123;GO:0001701;GO:0010259;GO:0033499;GO:0051402;GO:0043516;GO:0006295;GO:0007264;GO:0006296;GO:0007140;GO:0000902;GO:0006293;GO:0008631;GO:0048008;GO:0042420;GO:0045653;GO:0008635;GO:0060236;GO:0071482;GO:0043484;GO:0006606;GO:0072734;GO:0018026;GO:0018027;GO:0071407;GO:0051259;GO:0035264;GO:0006383;GO:0008286;GO:0008285;GO:1904751;GO:0032790;GO:0006261;GO:0097190;GO:0006661;GO:0000710;GO:0045944;GO:0006303;GO:0048268;GO:0048662;GO:0032543;GO:0035814;GO:0019348;GO:0016579;GO:0008210;GO:0006310;GO:0120009;GO:0048701;GO:0000720;GO:0015939;GO:0032496;GO:0090656;GO:0007173;GO:0036297;GO:0006487;GO:0006366;GO:0045963;GO:0006886;GO:0006887;GO:0006488;GO:0043547;GO:0006367;GO:0006489;GO:0043029;GO:0045053;GO:0051561;GO:0061819;GO:0070126;GO:0016573;GO:0031034;GO:0071577;GO:0010452;GO:0070914;GO:0007186;GO:1901796;GO:0043312;GO:0006897;GO:0006895;GO:0030855;GO:0006406;GO:0007614;GO:0006888;GO:0014829;GO:0070911;GO:0035621;GO:0033567;GO:1905765;GO:0030174;GO:0032471;GO:1904431;GO:0006468;GO:0046835;GO:0006623;GO:0000122;GO:0018298;GO:0016036;GO:0045190;GO:1903351;GO:0006351;GO:0009584;GO:0007565;GO:0006355;GO:0006359;GO:0007602;GO:0009744;GO:0048477;GO:0045087;GO:0006508;GO:1905090;GO:0050668;GO:0031401
GO:0006293;0.0;0.0;0.0;0.407113468910996;0.3297285351867324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23024050410163327;0.0;0.4073604218147886;0.2874939284523982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3526542319374659;0.0;0.4415303549649805;0.0;0.0;0.0;1.0;0.4073615632291113;0.4071753925805348;0.0;0.2852466970507789;0.24759616112084287;0.42174505269642304;0.0;0.36481567199605214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4071753925805348;0.44294626012028426;0.36541262377591627;0.0;0.0;0.4610172798664382;0.0;0.0;0.2824502385554797;0.0;0.0;0.4082814672402538;0.0;0.25526304927916205;0.0;0.0;0.19975647348963615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39194921711358616;0.0;0.0;0.0;0.30210259280927054;0.0;0.0;0.0;0.24096758670714094;0.0;0.0;0.25023829159486954;0.23996247655461206;0.1687693476944722;0.1339610123707487;0.0;0.0;0.0;0.0;0.0;0.0;0.4610172798664382;0.40786521912565993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1825099071157114;0.0;0.0;0.0;0.2244669778079575;0.3109682782884478;0.16876935863318973;0.4749562989029077;0.0;0.0;0.0;0.1991742561461312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30183805353392756;0.2934978165507798;0.3261105687957245;0.0;0.0;0.0;0.0;0.322965311537735;0.3499714266673828;0.39720896016723994
GO:0008631;0.17667167332963504;0.0;0.0;0.7363803462428791;0.3636741753754998;0.0;0.16725754394323286;0.1642364348061717;0.14456268733562683;0.1939575258059748;0.19537488506901274;0.1718706702927358;0.353086711616257;0.14456268733562683;0.736885255390298;0.2194335244411798;0.1516479463096001;0.3150588470585921;0.14456268733562683;0.3146677063561279;0.2513905022406091;0.0;0.0;0.0;0.315493256361877;0.39176433936652766;0.20762575017740623;0.8075254995179226;0.20762575017740623;0.23958754982074723;0.2838103149758183;0.4073615632291113;1.0;0.6481591534341022;0.151696948142215;0.3103032896401555;0.1873658211371883;0.39183872726029095;0.26063431432918716;0.4068304362133125;0.0;0.1777711612031324;0.1730197131027572;0.1730197131027572;0.2724874208818707;0.29991671657993285;0.0;0.14466684053637088;0.6481591534341022;0.5064505549923571;0.32618164334435157;0.2511262603804362;0.17260528504456582;0.8485150032937308;0.1686396896639009;0.15024453063687737;0.2153491791418409;0.16292261776526934;0.28613087835048706;0.46163641986949655;0.15958855590921758;0.2805988527416974;0.23092442640973798;0.19489323594708274;0.3013955124692088;0.20755692817153654;0.2587848441864602;0.0;0.16292260800488956;0.18847652886816785;0.0;0.18216697682398897;0.6208965727988304;0.17183571735641187;0.1943718849810809;0.14466684053637088;0.33035463631972706;0.0;0.2843738902294656;0.23089857323383378;0.27238311199075116;0.15546386029346132;0.1889867647669337;0.2842883934865553;0.36993048831156555;0.2505330559514074;0.1953210029935064;0.2735149618941555;0.15152774059750876;0.23186202666028835;0.0;0.14429117594333013;0.13701503554617125;0.7467312695516742;0.46110434197492134;0.1719043286381303;0.0;0.0;0.33232502713848366;0.0;0.0;0.0;0.19997926455873866;0.16725754394323286;0.0;0.20755692817153654;0.1982627362003588;0.34098523589320195;0.2505330736165844;0.23344909411502945;0.19454928090617282;0.25014670927525834;0.0;0.2110753165857586;0.2149619791718479;0.21440988650291476;0.1285740012566885;0.15150842762505526;0.14807275090044306;0.0;0.0;0.33003833099438573;0.32009253708639107;0.5059923518332455;0.0;0.2300833355436775;0.0;0.0;0.29246528011780926;0.2707755923697112;0.31053649637000763
GO:0048008;0.17661245878263826;0.0;0.0;0.6477132177218613;0.36352578787258627;0.0;0.1672044709290659;0.16418526145837023;0.14452303822520715;0.19388615943790335;0.19530247205438975;0.1718146297847505;0.35291341170463697;0.14452303822520715;0.7365046137234386;0.21937949273943916;0.1516043160044377;0.31487058451515904;0.14452303822520715;0.3144799108333053;0.25127062665536365;0.0;0.0;0.0;0.3153044744559116;0.3915921491321725;0.2075439731174104;0.7102564021978164;0.2075439731174104;0.23947866402612983;0.28365753633072144;0.4071753925805348;0.6481591534341022;1.0;0.15165328964013164;0.31019525297588263;0.18732642632283922;0.3916664716434205;0.26050546309569916;0.4066447506044292;0.0;0.17771120746330793;0.17296292089521112;0.17296292089521112;0.2723465865471194;0.29974611054825695;0.0;0.14462713428116053;0.9121688680086675;0.50616283042825;0.3260324958799594;0.25100663661029987;0.1725487645315191;0.7462871432700279;0.16858573602106686;0.15020170402841176;0.21529713988084684;0.1628722597444038;0.2859755917983218;0.46139735002472204;0.15954023755522578;0.2804884712202745;0.23082327088287344;0.1948211794597797;0.3012692307850503;0.2074752053054055;0.2586578146848538;0.0;0.1628722499900568;0.1884091382577723;0.0;0.18210402195265007;0.8738206045963761;0.1717796996360484;0.19430021341801543;0.14462713428116053;0.330232188953279;0.0;0.28422050438666885;0.23079744035050356;0.27224238543101636;0.1554180069577738;0.18891900885406526;0.28413509983565444;0.36974026415033806;0.25044579346520013;0.19526795991280674;0.27337306367007874;0.15148417942325326;0.23176004822309954;0.0;0.14425167560719349;0.136979418024567;0.7462871432700279;0.46086582276959076;0.17184826618215548;0.0;0.0;0.3321155713152854;0.0;0.0;0.0;0.1999033988888094;0.1672044709290659;0.0;0.2074752053054055;0.19821862638933388;0.3408547827322459;0.25044581111807346;0.23338794076619104;0.19447747848368005;0.250028016681107;0.0;0.2110253221512192;0.21487432222822853;0.21432267915315184;0.12854263660166546;0.15146487755267785;0.14803115328655644;0.0;0.0;0.32991611795216924;0.31997757762128237;0.5057883899634423;0.0;0.22998291538766566;0.0;0.0;0.2923693056456776;0.27069332327887125;0.3104282972843039
GO:0042420;0.35414898355220775;0.0;0.0;0.15163876476940533;0.0;0.0;0.341470260039648;0.22602382516173866;0.2749247945875161;0.3762703723155297;0.2533097189793776;0.34774110259515933;0.3478383500588979;0.2749247945875161;0.15169668051648103;0.0;0.3193829325501825;0.1640920402356007;0.2749247945875161;0.16398587480799842;0.14496943826000275;0.0;0.0;0.2607324071385782;0.16420980190386675;0.0;0.3927778366336731;0.1594670614956093;0.3927778366336731;0.14096478755549094;0.1551924914905648;0.0;0.151696948142215;0.15165328964013164;1.0;0.0;0.0;0.0;0.1479963382786217;0.0;0.0;0.11702284577575271;0.3108783138492173;0.3108783138492173;0.15174449774596752;0.15988770615103223;0.0;0.3090466688585044;0.15165328964013164;0.0;0.0;0.14488152586935163;0.3487293311753233;0.16369234061906274;0.23008413119163623;0.3173285510686562;0.0;0.33547325355754154;0.15588380050624;0.0;0.2944168464106626;0.0;0.3268006736243086;0.33592551246145436;0.3181546197670375;0.3926967737021825;0.14739817469558908;0.0;0.33547323993905365;0.3287917051074685;0.0;0.36133959434890656;0.14803188443975054;0.3476940123648623;0.3353522631219512;0.3090466688585044;0.0;0.0;0.15536085436299304;0.2808190370244283;0.0;0.3249102814019772;0.24797266032216714;0.0;0.15131311093985023;0.11952085046933886;0.30674471128741837;0.15206262953454736;0.28410753060283456;0.138254447538383;0.0;0.2745615116496448;0.29737160270290935;0.16369234061906274;0.0;0.11445157391739447;0.0;0.0;0.16865588163803805;0.0;0.0;0.0;0.0;0.341470260039648;0.0;0.3926967737021825;0.0;0.0;0.11952085595547533;0.0;0.33554744302682554;0.29434699187211133;0.0;0.0;0.35717690947350533;0.13185489475986456;0.28405230841150636;0.10503734415374814;0.31412623321341215;0.0;0.0;0.0;0.0;0.1311265886463981;0.0;0.1376200716985341;0.0;0.3131839675998391;0.0;0.0;0.0
GO:0045653;0.0;0.0;0.0;0.31015931284428655;0.26311429103696815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1772568974974577;0.0;0.310302627337845;0.2837638429314789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27751024218530385;0.0;0.32974115365341355;0.0;0.0;0.0;0.2852466970507789;0.3103032896401555;0.31019525297588263;0.0;1.0;0.1565418435741106;0.27754756603596686;0.0;0.28498617210164473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31019525297588263;0.459944533445927;0.22836657702193844;0.0;0.0;0.34048951956271073;0.0;0.0;0.1756069080148472;0.0;0.0;0.4325404199214932;0.0;0.3565367485605226;0.0;0.0;0.15862087276967438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3012789774318601;0.0;0.0;0.0;0.34123277711455346;0.0;0.0;0.0;0.18354750964660455;0.0;0.0;0.1888775336065895;0.18296376182417484;0.13843720785139438;0.11411482310755884;0.0;0.0;0.0;0.0;0.0;0.0;0.34048951956271073;0.31059544823601304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14754921682425506;0.0;0.0;0.0;0.22831791449236655;0.25102960056300894;0.13843721521151484;0.18745882519896345;0.0;0.0;0.0;0.24039403474627713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24504598189472163;0.23952025575406444;0.26080539631196825;0.0;0.0;0.0;0.0;0.31129679009665523;0.21079210404592774;0.23412903256550643
GO:0008635;0.0;0.0;0.0;0.18731331859558326;0.33502436813376113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10849858145404864;0.0;0.18736557966638911;0.18019168818956205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17488724888249696;0.0;0.1942811038501138;0.0;0.0;0.0;0.24759616112084287;0.1873658211371883;0.18732642632283922;0.0;0.1565418435741106;1.0;0.17490207143859193;0.0;0.35240206184320655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1873264263228392;0.1945547535436329;0.17796877062279315;0.0;0.0;0.19796307425150653;0.0;0.0;0.40146289835399435;0.0;0.0;0.18756019319802675;0.0;0.13299500449258056;0.0;0.0;0.10121947704899534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18403727133162076;0.0;0.0;0.0;0.2882621633260138;0.0;0.0;0.0;0.33460314116342;0.0;0.0;0.11274444129903992;0.1106103640436227;0.09260397519552682;0.0810485451029789;0.0;0.0;0.0;0.0;0.0;0.0;0.19796307425150653;0.18747230031303144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09659427393560276;0.0;0.0;0.0;0.241400600298883;0.32497246015034287;0.09260397848888156;0.42086676730326184;0.0;0.0;0.0;0.25075252741936704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31987010147323786;0.3150820780691971;0.16810181786966177;0.0;0.0;0.0;0.0;0.2113613847430175;0.4006783393762582;0.6093912955474245
GO:0060236;0.0;0.0;0.0;0.39160917503125464;0.3194840674109045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22184204218667278;0.0;0.391837671177462;0.20253077340343326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34096092439113174;0.0;0.4233523505550544;0.0;0.0;0.0;0.42174505269642304;0.39183872726029095;0.3916664716434205;0.0;0.27754756603596686;0.17490207143859193;1.0;0.0;0.35231625296089836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3916664716434205;0.4246538969291582;0.28240511651636135;0.0;0.0;0.44123524067225817;0.0;0.0;0.19904642436314052;0.0;0.0;0.3926897864392055;0.0;0.24758344148200734;0.0;0.0;0.19340403358998587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3775580122720083;0.0;0.0;0.0;0.29348040988948043;0.0;0.0;0.0;0.2317839201442403;0.0;0.0;0.24034888892864006;0.23085381497989368;0.16421240355579766;0.13107386663027976;0.0;0.0;0.0;0.0;0.0;0.0;0.44123524067225817;0.39230470812113793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1771924281726393;0.0;0.0;0.0;0.2561760922688583;0.30184025150380167;0.16421241391177713;0.2979330052201116;0.0;0.0;0.0;0.1953896693963661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2932307490984883;0.28535318829528666;0.3160862663125221;0.0;0.0;0.0;0.0;0.3657115167233604;0.24549350561809125;0.2777341218177007
GO:0071482;0.29081496246050564;0.0;0.0;0.26046260701798674;0.0;0.0;0.27573435900070337;0.15990747296898403;0.14119810947435485;0.18794867538950963;0.18927927350796964;0.16713570821779994;0.2481708707651734;0.14119810947435485;0.26063352431149023;0.0;0.14794969769267344;0.29950488355132726;0.14119810947435485;0.2991513878901122;0.2413879696386141;0.0;0.0;0.0;0.299897432676188;0.0;0.20075516955497794;0.2844472447931057;0.20075516955497794;0.23048521500906363;0.2711266190388033;0.0;0.26063431432918716;0.26050546309569916;0.1479963382786217;0.0;0.0;0.0;1.0;0.0;0.0;0.292573279482963;0.1682221117722485;0.1682221117722485;0.4417554436578942;0.2857883894518202;0.0;0.14129746926700038;0.26050546309569916;0.0;0.0;0.2411443270000137;0.1678303221008209;0.2981759770770076;0.16407871633982984;0.24836516625087396;0.0;0.26877486426839925;0.273243628171554;0.0;0.1554980944561864;0.0;0.2224568120467108;0.18882717525631026;0.21311542539552325;0.2006908262839223;0.2481976239856812;0.0;0.26877484858772177;0.18279751346155662;0.24994581952798142;0.17685646857205986;0.24999972931061717;0.2830738732632715;0.18833773261460787;0.14129746926700038;0.0;0.0;0.2716409010589097;0.22243281999685152;0.0;0.15157953575728353;0.18327742545688522;0.0;0.25950329991677273;0.17820725232745044;0.13983949029964934;0.2617156606974297;0.14783528120849454;0.2233267829601251;0.0;0.14093907809431963;0.5361737374053509;0.2981759770770076;0.0;0.16716753739193216;0.0;0.0;0.3150662349231614;0.0;0.0;0.0;0.0;0.27573435900070337;0.0;0.2006908262839223;0.0;0.0;0.17820726452380428;0.0;0.18850428049787868;0.24024095988019742;0.0;0.0;0.20760589285081263;0.35081442420461767;0.1259056447753831;0.2504035736433859;0.1445447954546617;0.5034093486927379;0.0;0.0;0.0;0.4880867485645238;0.2863550695620398;0.2216761688222525;0.2985843512470999;0.0;0.0;0.0;0.0
GO:0043484;0.0;0.0;0.0;0.40658298821867755;0.7152038270464143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22995361279751567;0.0;0.4068292977734477;0.20646323137894645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3522561132659594;0.0;0.44090645934704925;0.0;0.0;0.0;0.36481567199605214;0.4068304362133125;0.4066447506044292;0.0;0.28498617210164473;0.35240206184320655;0.35231625296089836;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4066447506044292;0.44231835949885256;0.2920985616865683;0.0;0.0;0.4603371401644853;0.0;0.0;0.5183376292197669;0.0;0.0;0.4077479403044575;0.0;0.2550023841532934;0.0;0.0;0.1995404866402399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39145749547295544;0.0;0.0;0.0;0.5387476224595661;0.0;0.0;0.0;0.24065335791635287;0.0;0.0;0.24989943615449672;0.239650861987929;0.1686151472668654;0.13386384126963394;0.0;0.0;0.0;0.0;0.0;0.0;0.4603371401644853;0.40733277880086766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1823295891424009;0.0;0.0;0.0;0.40737705325568707;0.6745520556016048;0.16861515818560324;0.47514635454861903;0.0;0.0;0.0;0.5086368037043346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7705588135413901;0.7492871290986927;0.32577009711178617;0.0;0.0;0.0;0.0;0.37558657520809585;0.4485753194322932;0.5651503976750673
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.6555932915368076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3117188337974759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7782871428578519;0.27516708039596144;0.0;0.0;0.0;0.0;0.0;0.158869862434061;0.0;0.0;0.0;0.0;0.0;0.2277087116892573;0.0;0.0;0.0;0.0;0.20000654962694966;0.29155621844795104;0.4076862240888983;0.0;0.5172005859599362;0.0;0.4287874503907978;0.0;0.0;0.5317878768674486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7970847441200186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072734;0.22250204076826213;0.0;0.0;0.17769126259866344;0.0;0.0;0.21356536685584812;0.12434667550703771;0.11273113487335984;0.1406664141042139;0.1414104200463441;0.12867399783482866;0.17188339067386493;0.11273113487335984;0.17777079366985202;0.0;0.11699368278817938;0.1950359547415856;0.11273113487335984;0.1948859916236852;0.16860209075210406;0.0;0.0;0.0;0.19520234084817784;0.0;0.14771904502916086;0.18853672522166104;0.14771904502916086;0.16320963856068108;0.18259071852509773;0.0;0.1777711612031324;0.17771120746330793;0.11702284577575271;0.0;0.0;0.0;0.292573279482963;0.0;0.0;1.0;0.12931695957531164;0.12931695957531164;0.6522736601192181;0.18912499182476297;0.0;0.11279446043661803;0.17771120746330793;0.0;0.0;0.16848319121645258;0.12908530985467098;0.19447155264247806;0.12685442598996255;0.19677069003080885;0.0;0.20936646125140193;0.18354841938287875;0.0;0.12166392943607061;0.0;0.15914265165115263;0.14115792553011802;0.1543041061755893;0.14768420492716172;0.17189622366496657;0.0;0.20936645173655621;0.13776097175012333;0.2899100279310042;0.13435950527626034;0.17275870416651967;0.2179420849271951;0.1408842300535426;0.11279446043661803;0.0;0.0;0.1828238202555824;0.15913037266673813;0.0;0.11925187139043093;0.13803336266063373;0.0;0.17724426246784078;0.13513769304952208;0.11186343198338544;0.17827356368633465;0.11692212522585674;0.15958738876388007;0.0;0.11256596036186545;0.18310239438689596;0.19447155264247806;0.0;0.1286928625144909;0.0;0.0;0.2015173523877969;0.0;0.0;0.0;0.0;0.21356536685584812;0.0;0.14768420492716172;0.0;0.0;0.13513770006298106;0.0;0.14097740356300112;0.16804170836048965;0.0;0.0;0.15139506812636044;0.25600077915735736;0.10276571648390212;0.7363476354696892;0.11485425512189586;0.1728039752012773;0.0;0.0;0.0;0.20490866969047278;0.31783818401808095;0.15874273606552797;0.1946451800603571;0.0;0.0;0.0;0.0
GO:0018026;0.43477663978978337;0.0;0.0;0.17294402755339705;0.0;0.0;0.4176476630627121;0.29020606535580035;0.6593538979263098;0.3746302562612278;0.32917886958161435;0.4261035806140537;0.2836024888487773;0.6593538979263098;0.17301936495367756;0.0;0.38811089411765515;0.18933159549624473;0.6593538979263098;0.1891902730793114;0.16432224220040742;0.0;0.0;0.24416969324079787;0.18948838718994593;0.0;0.44112411109711874;0.1832010067318578;0.44112411109711874;0.15919592078955222;0.17758177445913376;0.0;0.1730197131027572;0.17296292089521112;0.3108783138492173;0.0;0.0;0.0;0.1682221117722485;0.0;0.0;0.12931695957531164;1.0;0.9596632259205715;0.17308157219248707;0.18375639875608443;0.0;0.3744191062908213;0.17296292089521112;0.0;0.0;0.16420930039493695;0.4274390094821402;0.18879968053262033;0.2959462830899251;0.38538300229814904;0.0;0.4095901356376717;0.1784875211985195;0.0;0.5187804949050508;0.0;0.36946599563848687;0.7340001178680478;0.3584943440631127;0.48765166424598977;0.16744970803113218;0.0;0.40959011737221324;0.36482241495310674;0.0;0.4445482895209201;0.16826803910047766;0.42603996530875654;0.7326072560309649;0.3744191062908213;0.0;0.0;0.17780225470044583;0.3694381726682692;0.0;0.3576520902687822;0.3214817937686912;0.0;0.1725205642025229;0.13237425880390805;0.37138107355338984;0.17349558223001502;0.6834317162606223;0.15574775797614715;0.0;0.8374784711270609;0.3590527613180926;0.18879968053262033;0.0;0.1261842776366585;0.0;0.0;0.19543347441446005;0.0;0.0;0.0;0.0;0.4176476630627121;0.0;0.48765166424598977;0.0;0.0;0.132374265533463;0.0;0.7330814376620649;0.3896033261103187;0.0;0.0;0.7860152343222382;0.14767357036703235;0.34164910599360815;0.1148366505640184;0.3811373573605411;0.0;0.0;0.0;0.0;0.14676063654273067;0.0;0.15494315811928389;0.0;0.5363258515795029;0.0;0.0;0.0
GO:0018027;0.43477663978978337;0.0;0.0;0.17294402755339705;0.0;0.0;0.4176476630627121;0.29020606535580035;0.6593538979263098;0.3746302562612278;0.32917886958161435;0.4261035806140537;0.2836024888487773;0.6593538979263098;0.17301936495367756;0.0;0.38811089411765515;0.18933159549624473;0.6593538979263098;0.1891902730793114;0.16432224220040742;0.0;0.0;0.24416969324079787;0.18948838718994593;0.0;0.44112411109711874;0.1832010067318578;0.44112411109711874;0.15919592078955222;0.17758177445913376;0.0;0.1730197131027572;0.17296292089521112;0.3108783138492173;0.0;0.0;0.0;0.1682221117722485;0.0;0.0;0.12931695957531164;0.9596632259205715;1.0;0.17308157219248707;0.18375639875608443;0.0;0.3744191062908213;0.17296292089521112;0.0;0.0;0.16420930039493695;0.4274390094821402;0.18879968053262033;0.2959462830899251;0.38538300229814904;0.0;0.4095901356376717;0.1784875211985195;0.0;0.5187804949050508;0.0;0.36946599563848687;0.7340001178680478;0.3584943440631127;0.48765166424598977;0.16744970803113218;0.0;0.40959011737221324;0.36482241495310674;0.0;0.4445482895209201;0.16826803910047766;0.42603996530875654;0.7326072560309649;0.3744191062908213;0.0;0.0;0.17780225470044583;0.3694381726682692;0.0;0.3576520902687822;0.3214817937686912;0.0;0.1725205642025229;0.13237425880390805;0.37138107355338984;0.17349558223001502;0.6834317162606223;0.15574775797614715;0.0;0.8374784711270609;0.3590527613180926;0.18879968053262033;0.0;0.1261842776366585;0.0;0.0;0.19543347441446005;0.0;0.0;0.0;0.0;0.4176476630627121;0.0;0.48765166424598977;0.0;0.0;0.132374265533463;0.0;0.7330814376620649;0.3896033261103187;0.0;0.0;0.7860152343222382;0.14767357036703235;0.34164910599360815;0.1148366505640184;0.3811373573605411;0.0;0.0;0.0;0.0;0.14676063654273067;0.0;0.15494315811928389;0.0;0.5363258515795029;0.0;0.0;0.0
GO:0071407;0.29939316563212054;0.0;0.0;0.27229974627866965;0.0;0.0;0.28343418323789515;0.16429217179283342;0.144605868986173;0.19403526578359284;0.1954537656105447;0.17193171033984683;0.25889413876070927;0.144605868986173;0.2724865573736221;0.0;0.15169546519412772;0.3152640214700928;0.144605868986173;0.3148723714766528;0.25152111344027955;0.0;0.0;0.0;0.31569899714516964;0.0;0.20771483543424907;0.2986241280572917;0.20771483543424907;0.2397061814748158;0.28397679730318093;0.0;0.2724874208818707;0.2723465865471194;0.15174449774596752;0.0;0.0;0.0;0.4417554436578942;0.0;0.0;0.6522736601192181;0.17308157219248707;0.17308157219248707;1.0;0.3001026372135264;0.0;0.1447100844408782;0.2723465865471194;0.0;0.0;0.25125659707685966;0.17266684809865712;0.3137919325530099;0.16869845591789212;0.25459502642056486;0.0;0.27608575596861157;0.2863000950913644;0.0;0.15964118232424873;0.0;0.2310346321116728;0.19497172796841733;0.2209752462783494;0.2076459543670696;0.2589232540372672;0.0;0.2760857394232783;0.18854993642518877;0.4377635025257705;0.18223555088364432;0.2608850928950219;0.29119509832469226;0.19444995753836192;0.1447100844408782;0.0;0.0;0.28454103459129143;0.23100875425507403;0.0;0.15551380109287694;0.18906057039158833;0.0;0.27125143881346486;0.18367008551902497;0.14318120983271354;0.27366958155713994;0.15157518416718843;0.23197312930950942;0.0;0.1443341955182437;0.23217080116966055;0.3137919325530099;0.0;0.17196539259942203;0.0;0.0;0.33255331427218554;0.0;0.0;0.0;0.0;0.28343418323789515;0.0;0.2076459543670696;0.0;0.0;0.18367009847458302;0.0;0.19462749606494342;0.250276030901984;0.0;0.0;0.21505747255843524;0.36337382083100367;0.1286081581831027;0.5558809036193;0.14811805528677913;0.260988344576109;0.0;0.0;0.0;0.2900828082474589;0.5047324960076155;0.2301927397179325;0.3142442336720648;0.0;0.0;0.0;0.0
GO:0051259;0.18788106695088447;0.0;0.0;0.29968937240740856;0.0;0.0;0.17727030583884518;0.17388032205971393;0.2577832254797383;0.20755211131012707;0.20917595224668456;0.3094791142242315;0.28353130539789045;0.2577832254797383;0.2999156704761293;0.0;0.15983327077789208;0.5980094345178891;0.2577832254797383;0.3520810964446009;0.734829203416082;0.0;0.0;0.0;0.3531149521890257;0.0;0.2232812000453397;0.33188895084062475;0.2232812000453397;0.4421476580322569;0.5324096936815987;0.0;0.29991671657993285;0.29974611054825695;0.15988770615103223;0.0;0.0;0.0;0.2857883894518202;0.0;0.0;0.18912499182476297;0.18375639875608443;0.18375639875608443;0.3001026372135264;1.0;0.0;0.15209742612733324;0.29974611054825695;0.0;0.0;0.555511633462829;0.18328900988180624;0.350730764745546;0.17882365571405792;0.1582750437014138;0.0;0.17240837296277964;0.8472391604421167;0.0;0.16867921774557573;0.0;0.2504558175302352;0.20862394956383565;0.23867723896741694;0.22320161007224926;0.48096794775775803;0.0;0.17240836203276705;0.2012882626523028;0.0;0.3929688106727264;0.2859209691590018;0.18242146558163957;0.2080266624653318;0.15209742612733324;0.0;0.0;0.3145844790776703;0.2504254064190289;0.0;0.16407800145672893;0.20187033007102514;0.0;0.29842005935488664;0.19573648615819245;0.25511533126514174;0.610077278582999;0.2708730840786569;0.6728970328335065;0.0;0.2572742680674034;0.14366230425847298;0.350730764745546;0.0;0.1824987925912741;0.0;0.0;0.37433535549719327;0.0;0.0;0.0;0.0;0.17727030583884518;0.0;0.22320161007224926;0.0;0.0;0.1957365008719246;0.0;0.208229871304706;0.27322754056232756;0.0;0.0;0.23178814026625003;0.23114636378438008;0.13441002430871393;0.15967829204206352;0.15586675855831658;0.0;0.0;0.0;0.0;0.22891745187332183;0.0;0.24946673700952493;0.0;0.0;0.0;0.0;0.0
