;GO:0007094;GO:0006281;GO:0007095;GO:0007093;GO:0014066;GO:0007098;GO:0008584;GO:0007131;GO:0015031;GO:0007130;GO:0045769;GO:0000212;GO:0110032;GO:0031915;GO:0034501;GO:0007091;GO:0071539;GO:0019886;GO:0035556;GO:0042307;GO:0040001;GO:0000902;GO:0007020;GO:0007141;GO:0051260;GO:0051382;GO:0007144;GO:0000226;GO:0006336;GO:0060236;GO:0006335;GO:0051653;GO:0001556;GO:0051256;GO:0001558;GO:1990138;GO:0045143;GO:0000070;GO:0070830;GO:0032436;GO:0010389;GO:0035023;GO:0090435;GO:0007076;GO:0007077;GO:0006260;GO:0008284;GO:0043123;GO:0045665;GO:0048812;GO:0045666;GO:1902975;GO:0007079;GO:1903429;GO:0045944;GO:0043525;GO:0043524;GO:0006302;GO:0071277;GO:0051661;GO:0000281;GO:0051383;GO:0034446;GO:0032147;GO:0051307;GO:0016579;GO:0007088;GO:0000727;GO:0006271;GO:0040020;GO:0000724;GO:0043254;GO:0045835;GO:0051310;GO:1990830;GO:0035404;GO:0010800;GO:0007080;GO:0033624;GO:0051315;GO:1905342;GO:0018108;GO:0030071;GO:0007052;GO:0036297;GO:0046777;GO:0006366;GO:0045842;GO:0007057;GO:0045840;GO:0032091;GO:0000022;GO:0051445;GO:0072383;GO:0032487;GO:0072425;GO:0010972;GO:0010971;GO:1900182;GO:0007062;GO:0007186;GO:0090267;GO:0007063;GO:1901673;GO:0007064;GO:1901796;GO:0090263;GO:1904668;GO:0002052;GO:0007100;GO:0046785;GO:1904667;GO:0045736;GO:0070194;GO:0071168;GO:0045860;GO:0031145;GO:0031146;GO:2000045;GO:0016321;GO:0030334;GO:0018105;GO:0090306;GO:0016567;GO:0090307;GO:1900195;GO:0090630;GO:0000915;GO:0006468;GO:0000079;GO:0050773;GO:0000122;GO:0051225;GO:0097421;GO:0000086;GO:0006977;GO:0000083;GO:0032508;GO:0000082;GO:0032465;GO:0071479;GO:0099606;GO:0099607;GO:0070301;GO:0051988;GO:0035335;GO:0032467;GO:0033314;GO:0090129;GO:0007286;GO:0006351;GO:0045875;GO:0006355;GO:0046605;GO:0034080;GO:0051598;GO:0000132;GO:0001578;GO:0048477;GO:0043066;GO:0097711;GO:0043065;GO:0006508;GO:0031641;GO:0010569;GO:0031122;GO:0051754
GO:0051653;0.14121523392484023;0.19303718762097696;0.1764501240665908;0.33305473318968604;0.0;0.4671919489921698;0.0;0.25894764153303923;0.2839204548769916;0.36257284450703453;0.0;0.3621270088108435;0.0;0.0;0.40263336453561294;0.24428248014327322;0.38412924382272823;0.0;0.3691368012909631;0.0;0.5569421079339801;0.32855697456060623;0.33070241020421054;0.32071570908120145;0.33165937318878624;0.2729888195258627;0.32071570908120145;0.3493311595481302;0.2412126958446673;0.0;0.2412126958446673;1.0;0.29631599782106915;0.41920816000378386;0.0;0.3292703634200251;0.44270515161288143;0.38036538126096764;0.3146559373002769;0.0;0.0;0.0;0.4230223825567906;0.3809879542405212;0.38127130962494943;0.19400430609937733;0.0;0.0;0.0;0.27113321186740535;0.0;0.2599558575409025;0.5462806430310567;0.0;0.0;0.0;0.0;0.18727840533582638;0.28455300600789524;0.5499030263455442;0.4988873707352197;0.35006343122996075;0.25688521812504217;0.0;0.49637659428774045;0.21500075583012787;0.0;0.1673314427713469;0.22234679504527152;0.0;0.17190548997158445;0.0;0.0;0.5275936913662279;0.28461650161632446;0.15900895598865994;0.0;0.6170469053019142;0.0;0.5315998016239771;0.0;0.1946253767185032;0.0;0.36401631757965525;0.18727840533582638;0.20748961515480296;0.15545895370411253;0.0;0.2775495758651778;0.0;0.0;0.4987909753799481;0.0;0.3845092045353615;0.0;0.16717432152744388;0.0;0.0;0.0;0.4678464234573;0.3691368012909631;0.0;0.0;0.0;0.4199659180992438;0.0;0.0;0.0;0.0;0.5315752240263069;0.24046722289216851;0.0;0.0;0.33121688611181427;0.4230212172130181;0.0;0.17294699532472754;0.17294699532472754;0.0;0.4200094516164465;0.0;0.194625387363225;0.30839661435043403;0.22267355274288017;0.30977110151319526;0.0;0.0;0.30949074811785304;0.2145822427373617;0.0;0.0;0.0;0.3641263080186191;0.0;0.47074854832975177;0.14282795929085124;0.2517227761652079;0.3312611212352499;0.4707436440869424;0.0;0.29788740159790167;0.5275936913662279;0.4995472545050853;0.188028238065949;0.0;0.20748939258562354;0.0;0.2083083627410569;0.0;0.2970599327754693;0.1593988984268439;0.0;0.0;0.0;0.20184021152009501;0.21242209016941307;0.522705671542957;0.33070241020421054;0.25863964013856355;0.0;0.712304998995466;0.0;0.0;0.0;0.0;0.31375296498353994;0.3479368930682977
GO:0001556;0.0985630040570203;0.171147868956248;0.1211811391533924;0.21351792767199596;0.0;0.28336694248202393;0.4595802826133758;0.23389032885777314;0.0;0.31325213549729336;0.0;0.31292547194301207;0.0;0.0;0.0;0.16274343762419372;0.0;0.0;0.2965973350932683;0.0;0.18075336078364107;0.4570068568570656;0.27126600915591653;0.3498395301579308;0.2719095637056175;0.2311761697685193;0.3498395301579308;0.28367467106183564;0.20797498994912816;0.0;0.20797498994912816;0.29631599782106915;1.0;0.25926251595242394;0.0;0.3688418075791175;0.3700449512383567;0.23904458757092414;0.2603742096375804;0.0;0.0;0.0;0.0;0.23937379679165238;0.23952357526516904;0.171907659797576;0.0;0.0;0.0;0.38929663033617806;0.0;0.17199529979555644;0.19870318234380815;0.0;0.0;0.0;0.0;0.16660569956798849;0.2394157056353141;0.22794369820182594;0.2987855770651049;0.28415736032491284;0.3718146090010336;0.0;0.40606229008161254;0.18819285092432456;0.0;0.1506315643901551;0.1937973039616363;0.0;0.1543280951281948;0.0;0.0;0.0;0.2394606533105982;0.14385372801770957;0.0;0.22068002773111456;0.0;0.3142974565256814;0.0;0.17239513258512762;0.0;0.23033788386580265;0.16660569956798849;0.18241284759570817;0.14094198652223727;0.0;0.30843855658778224;0.0;0.0;0.2987392723318422;0.0;0.1669696278326615;0.0;0.1505042280185449;0.0;0.0;0.0;0.28368929019647404;0.2965973350932683;0.0;0.0;0.0;0.2596505360246107;0.0;0.0;0.0;0.0;0.3142859513262325;0.20742057009260542;0.0;0.0;0.2716120757387868;0.0;0.0;0.1551669813196089;0.1551669813196089;0.0;0.4395155630786596;0.0;0.17239514093702943;0.27264172759013094;0.19404549014462724;0.20057468475819032;0.0;0.0;0.20041726221645106;0.18787212007084575;0.0;0.0;0.0;0.23039685810921717;0.2724409698444039;0.2851166310979645;0.09961433595008434;0.1671512898518018;0.27164182183752283;0.28511422186737395;0.0;0.24878562695519024;0.0;0.29910246551509134;0.16719886631593217;0.0;0.18241267557402346;0.0;0.1410163071764148;0.0;0.673884900534748;0.14417280691029583;0.0;0.0;0.0;0.17803206009268108;0.19586330668203022;0.1709001955022323;0.27126600915591653;0.5994783560497625;0.0;0.2826550153232837;0.0;0.0;0.0;0.0;0.2597556044499837;0.3024641529163675
GO:0051256;0.16766936422155948;0.17659520853575733;0.2070050791016775;0.3710503623662858;0.0;0.709067328804894;0.0;0.23685766893712135;0.0;0.5660299042176763;0.0;0.5680057730917398;0.0;0.0;0.0;0.2801484025333422;0.0;0.0;0.3133478434685988;0.0;0.5056339186827935;0.4810473521442473;0.5804935681742763;0.43695932154856737;0.578844068091967;0.4883603161939718;0.43695932154856737;0.6084781697200392;0.43743902767979814;0.0;0.43743902767979814;0.41920816000378386;0.25926251595242394;1.0;0.0;0.2841444492177019;0.38182512364852855;0.5913084324030818;0.5530783458612845;0.0;0.0;0.0;0.0;0.5921594922943884;0.5925467291768914;0.17740424903722668;0.0;0.0;0.0;0.40669520927120917;0.0;0.2965841586334907;0.4142482348696502;0.0;0.0;0.0;0.0;0.171763380488083;0.25021252199484634;0.23770950610657485;0.5276617236270867;0.5079868891335341;0.3876795160818104;0.0;0.42109524436293777;0.19480018906510335;0.0;0.15483514688230202;0.2008113736342271;0.0;0.15874354656115125;0.0;0.0;0.0;0.2502616154636335;0.2504905376221896;0.0;0.3840121632632502;0.0;0.5567010159096383;0.0;0.17792344025017418;0.0;0.6503478674682045;0.171763380488083;0.188613866844399;0.14461556623839206;0.0;0.509266173353135;0.0;0.0;0.6346673126681888;0.0;0.23053984666930474;0.0;0.15470060752355488;0.0;0.0;0.0;0.6085112172842867;0.3133478434685988;0.0;0.0;0.0;0.6447824264890392;0.0;0.0;0.0;0.0;0.5566794136098434;0.5093123884463606;0.0;0.0;0.4844053402500071;0.0;0.0;0.15963125992719676;0.15963125992719676;0.0;0.3648224956212788;0.0;0.17792344914631636;0.560208110640581;0.20107786238547584;0.6314887509379311;0.0;0.0;0.491471623588778;0.19445656208165776;0.0;0.0;0.0;0.6497051399650935;0.0;0.5022144009288129;0.16949052251755162;0.2879718189271348;0.48446112179344847;0.5022099273417973;0.0;0.2604646949959208;0.0;0.5282532431031801;0.17239391101191212;0.0;0.18861368292837305;0.0;0.24177169964169629;0.0;0.2598318509819999;0.1480190343154109;0.0;0.0;0.0;0.372371472395587;0.1973255067521189;0.47719500498366957;0.5804935681742763;0.22995366504399398;0.0;0.2978274566315284;0.0;0.0;0.0;0.0;0.5546521637546666;0.4699168349415416
GO:0001558;0.21351440725591467;0.0;0.2232068318720605;0.4220288696162862;0.5329671181606948;0.0;0.0;0.0;0.0;0.0;0.5335860499154792;0.0;0.33113953349458486;0.5057483240230488;0.0;0.3697645986105501;0.0;0.0;0.6275044796502891;0.2227149791474625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5291576494997305;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22518387116449504;0.507912407783292;0.48398587729663645;0.0;0.0;0.0;0.0;0.5944882726750249;0.3785349475018022;0.34185505148730083;0.0;0.34185204272146036;0.0;0.0;0.5950747022755708;0.22982150200492737;0.4086142466972249;0.40861708014634607;0.0;0.0;0.26954571508361835;0.0;0.0;0.0;0.21033385982223612;0.0;0.0;0.6064063912787014;0.0;0.0;0.5776328914447317;0.0;0.7535218148195676;0.3953799658688456;0.0;0.0;0.0;0.2581153928248687;0.0;0.5530541639594548;0.0;0.40598636552883843;0.0;0.4087044647634032;0.0;0.0;0.0;0.0;0.25808328006409487;0.0;0.42245613519791736;0.35074307456587506;0.0;0.6301488863103102;0.0;0.48398587729663645;0.2833464615580948;0.35381653679994624;0.35381361701074737;0.4059879772754645;0.0;0.6275044796502891;0.29362890385535234;0.578410116749691;0.42178749765903717;0.0;0.5329671181606948;0.3785309839229466;0.2336909563187588;0.2856188691782;0.0;0.0;0.23369366747320164;0.18457879845639408;0.0;0.0;0.21457629956600136;0.0;0.0;0.5079113988820708;0.0;0.561878269016759;0.0;0.0;0.0;0.0;0.2933577885887882;0.29963877543174094;0.0;0.0;0.30086344827322326;0.46957394345279585;0.22496037938730537;0.0;0.0;0.0;0.1806091774545887;0.31868678279551743;0.0;0.0;0.5945827872162295;0.0;0.0;0.0;0.0;0.5945790971208991;0.0;0.44311080245980156;0.2635984595111578;0.45190184039558795;0.0;0.0;0.3958977513515056;0.36529241185589595;0.5782578189475228;0.0;0.32142671523932315;0.0;0.0;0.0;0.4841128526713125;0.0;0.484109487375854;0.0;0.5618339721825618;0.36489694591133887;0.0;0.0
GO:1990138;0.10195720109179246;0.18164832359919122;0.12635273888575535;0.23011306439703672;0.0;0.3133582599773594;0.29881468081622664;0.18193685846941784;0.0;0.24885916882748207;0.0;0.2485778665964391;0.0;0.0;0.0;0.1722094179490216;0.0;0.0;0.3296177941430407;0.0;0.19250601325597078;0.40510433639710147;0.2986268503294099;0.22220309545899658;0.29940696105821923;0.2507555446562055;0.22220309545899658;0.3137346184333084;0.22368798534520223;0.0;0.22368798534520223;0.3292703634200251;0.3688418075791175;0.2841444492177019;0.0;1.0;0.29852676558950564;0.2600399934390377;0.28548031487915504;0.0;0.0;0.0;0.0;0.26042961859473607;0.26060691537013897;0.18250443869623975;0.0;0.0;0.0;0.3400323557420278;0.0;0.18260321946766564;0.21299824491931987;0.0;0.0;0.0;0.0;0.17654002182067585;0.26047922524471984;0.24695683884030822;0.33232261819250186;0.31432513177987453;0.3235397807872094;0.0;0.33082983328560744;0.20096703467740742;0.0;0.15870604642641026;0.2073710952006229;0.0;0.16281490286066583;0.0;0.0;0.0;0.26053243059633996;0.15120019775054333;0.0;0.23845348512069542;0.0;0.3516246552700631;0.0;0.1830539576837247;0.0;0.24976955180615856;0.17654002182067585;0.19438944103821967;0.14798678436385274;0.0;0.1941822966802647;0.0;0.0;0.3322653361658698;0.0;0.17694869769416718;0.0;0.15856469904595327;0.0;0.0;0.0;0.3137525000920765;0.3296177941430407;0.0;0.0;0.0;0.284610588246329;0.0;0.0;0.0;0.0;0.3516102550486552;0.2230467544973406;0.0;0.0;0.29904630255472636;0.0;0.0;0.16374886915332248;0.16374886915332248;0.0;0.28463736340382184;0.0;0.183053967100314;0.21426196067475944;0.2076552909235516;0.21515017011009252;0.0;0.0;0.2149690472355317;0.20060132714239215;0.0;0.0;0.0;0.2498388975805646;0.3000514080916207;0.3154993188245331;0.1030826022078986;0.17715273621236763;0.29908236154358403;0.3154963687721477;0.0;0.2716087032262696;0.0;0.3327146837183384;0.17720617736584882;0.0;0.19438924568630794;0.0;0.14806872249618364;0.0;0.3696863432334399;0.15155273884582768;0.0;0.0;0.0;0.1894223464507345;0.1508495555752277;0.18136935154534178;0.2986268503294099;0.3255781906468017;0.0;0.31248788976545633;0.0;0.0;0.0;0.0;0.2847368328364114;0.2395952347709177
GO:0045143;0.1367065356615542;0.182046088956221;0.16946641784608812;0.30901777975391376;0.0;0.4212303290050365;0.29989258925825496;0.3700802607029109;0.0;0.5066165613202179;0.0;0.5060421811800724;0.0;0.0;0.0;0.23109783223389907;0.0;0.0;0.3309298757080584;0.0;0.25839822982808236;0.2979402555497421;0.2997034016416848;0.4522058702176251;0.30048915451492847;0.2515141697616429;0.4522058702176251;0.31492306901231343;0.22429147472700797;0.0;0.22429147472700797;0.44270515161288143;0.3700449512383567;0.38182512364852855;0.0;0.29852676558950564;1.0;0.5229024604107854;0.28646400983081405;0.0;0.0;0.0;0.0;0.34985767642366006;0.3500966035191753;0.18290596639757217;0.0;0.0;0.0;0.24993817911467217;0.0;0.24507658262952103;0.2859753308367543;0.0;0.0;0.0;0.0;0.1769157067524091;0.26129792235364635;0.2476926194390884;0.446825388899953;0.3155180688936505;0.23778076516794855;0.0;0.6741555449247475;0.20145401898748647;0.0;0.15900959697248931;0.2078896507660977;0.0;0.16313439037283728;0.0;0.0;0.0;0.2613514627185343;0.15147569007766337;0.0;0.32025031029727846;0.0;0.4728882356192871;0.0;0.18345790969285666;0.0;0.33549393083210205;0.1769157067524091;0.19484503317444232;0.14825068099073826;0.0;0.3950471907924285;0.0;0.0;0.44674806112221455;0.0;0.1773261258589149;0.0;0.15886770861797206;0.0;0.0;0.0;0.42176229200309673;0.3309298757080584;0.0;0.0;0.0;0.38245365961182515;0.0;0.0;0.0;0.0;0.47286878698779056;0.22364678423540377;0.0;0.0;0.3001258857123249;0.0;0.0;0.16407203621245178;0.16407203621245178;0.0;0.8615493115783303;0.0;0.18345791915105164;0.4360030954223271;0.2081752705739318;0.28887204141292133;0.0;0.0;0.28862822577360725;0.20108653855690006;0.0;0.0;0.0;0.3355873578066865;0.0;0.42411940107972607;0.1382173724332162;0.23774572443535474;0.3001622055391107;0.42411542027648574;0.0;0.2724989753282713;0.0;0.44735465998459345;0.1775847059029509;0.0;0.19484483690576226;0.0;0.19864422749821398;0.0;0.3708950118945333;0.15182951853219787;0.0;0.0;0.0;0.18985492730474654;0.30673020222803477;0.2434169553771655;0.2997034016416848;0.3265152814567557;0.0;0.313666895958005;0.0;0.0;0.0;0.0;0.285715401965913;0.4877029425647101
GO:0000070;0.16235463771134453;0.16697575629359435;0.19896393459466258;0.3459861490727077;0.0;0.5538301941508816;0.0;0.22393677812160787;0.0;0.5975093807806354;0.0;0.5244850766192584;0.0;0.0;0.0;0.265620204160469;0.0;0.0;0.2842873944156127;0.0;0.47467717148312966;0.4403091452090907;0.528253421083516;0.4742370232775779;0.4435876068845015;0.5257199850193645;0.4742370232775779;0.5514566434169745;0.34235964038026007;0.0;0.34235964038026007;0.38036538126096764;0.23904458757092414;0.5913084324030818;0.0;0.2600399934390377;0.5229024604107854;1.0;0.42545821777623277;0.0;0.0;0.0;0.0;0.6989103606241215;0.5478102639308928;0.1676988771771847;0.0;0.0;0.0;0.37719082521395436;0.0;0.2803506632081417;0.32265697870805765;0.0;0.0;0.0;0.0;0.16264953994575654;0.23133003993016651;0.22060246429236685;0.4783794627660012;0.6414058130778375;0.36077843113021474;0.0;0.38191831425907563;0.18316055485654653;0.0;0.14739028872617324;0.1884650638284766;0.0;0.15092757995891543;0.0;0.0;0.0;0.2313720026156013;0.23897712593148598;0.0;0.3572294403420192;0.0;0.5021256194803122;0.0;0.16816274054852298;0.0;0.6006549622488372;0.16264953994575654;0.17768103420653747;0.1381003643987414;0.0;0.41956891507927985;0.0;0.0;0.47830842349573777;0.0;0.1629963720015133;0.0;0.1472683712013947;0.0;0.0;0.0;0.73278589872087;0.2842873944156127;0.0;0.0;0.0;0.7559510166267978;0.0;0.0;0.0;0.0;0.5021080450047408;0.407577463593452;0.0;0.0;0.6141683954022106;0.0;0.0;0.15172980877465192;0.15172980877465192;0.0;0.5015181271041569;0.0;0.16816274849537147;0.45888036124138487;0.18869977218200745;0.5252491636706896;0.0;0.0;0.46025206809296676;0.18285673357568014;0.0;0.0;0.0;0.5268588824888006;0.0;0.4573689547914387;0.16406158520716893;0.2726430617563123;0.614233091490368;0.45736524447222365;0.0;0.24006621021072239;0.0;0.4788655983931086;0.16321482311130492;0.0;0.1776808709936275;0.0;0.23087380442802646;0.0;0.23952850571649348;0.1412007878780586;0.0;0.0;0.0;0.29431753509055225;0.188275346634344;0.4494316133277857;0.528253421083516;0.21390704973067276;0.0;0.2714533395739872;0.0;0.0;0.0;0.0;0.5066574547940231;0.5775769808044676
GO:0070830;0.10051166951268652;0.17711028313830246;0.12414020309821902;0.22287865718763436;0.0;0.5090009340620897;0.0;0.1773845705263783;0.0;0.48672582976050416;0.0;0.4073400209549496;0.0;0.0;0.0;0.1681254387469634;0.0;0.0;0.3149731966702799;0.0;0.31788517399212496;0.4833046799942792;0.4860393076572;0.36543364388073196;0.5815825254037154;0.49030810775728395;0.36543364388073196;0.5095863611741454;0.43900115428476;0.0;0.43900115428476;0.3146559373002769;0.2603742096375804;0.5530783458612845;0.0;0.28548031487915504;0.28646400983081405;0.42545821777623277;1.0;0.0;0.0;0.0;0.0;0.42607310557246814;0.42635288528663146;0.17792406084732731;0.0;0.0;0.0;0.4083074957808608;0.0;0.17801794429191056;0.20678541977391834;0.0;0.0;0.0;0.0;0.17225061585520443;0.2512478042211309;0.2386437149920337;0.3174421143579577;0.5105047871353146;0.3891442856985046;0.0;0.3160797480892479;0.19542712282233268;0.0;0.15523096470885275;0.2014776626499938;0.0;0.15915962616960935;0.0;0.0;0.0;0.2512973048299849;0.251101234900014;0.0;0.2306939954870622;0.0;0.33500858033807573;0.0;0.17844630355824698;0.0;0.4092263551741951;0.17225061585520443;0.18920155340520273;0.14496079984224494;0.0;0.3826382793042137;0.0;0.0;0.317389846944167;0.0;0.17263965185213348;0.0;0.15509573690319256;0.0;0.0;0.0;0.5096141746859941;0.3149731966702799;0.0;0.0;0.0;0.46410719993604543;0.0;0.0;0.0;0.0;0.33499550890414365;0.4377810861245418;0.0;0.0;0.48669436797875065;0.0;0.0;0.1600520122506843;0.1600520122506843;0.0;0.2736503146438383;0.0;0.17844631250675216;0.42104471115494646;0.20174592392728863;0.42273871522675655;0.0;0.0;0.42239330886968135;0.1950812824243238;0.0;0.0;0.0;0.4885767809536367;0.0;0.30205681238899895;0.10160521422769084;0.17283386844352586;0.4867506779829479;0.30205410836638624;0.0;0.2615867445580213;0.0;0.31779983582197463;0.17288473526509915;0.0;0.1892013683412939;0.0;0.14503942045605378;0.0;0.26094844305398684;0.14838072932001883;0.0;0.0;0.0;0.3735028389829129;0.14770660789278559;0.29995394539808845;0.4860393076572;0.23082779475363724;0.0;0.29929540990580916;0.0;0.0;0.0;0.0;0.46430511471024066;0.39310155573699884
GO:0032436;0.11828633892315886;0.0;0.13635006113428147;0.19144545180389766;0.2114074529308313;0.0;0.0;0.0;0.0;0.0;0.21150476760609294;0.0;0.23690824077942937;0.2069886878013542;0.0;0.16426765016682401;0.0;0.0;0.22484400492542553;0.15510351712695028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1955582454809862;0.0;0.0;0.0;0.0;0.22518387116449504;0.0;0.0;0.0;0.0;1.0;0.2073502658021665;0.2032483213046814;0.0;0.0;0.0;0.0;0.30677665707382307;0.25320788812119516;0.17303641882518334;0.0;0.2407875799209937;0.0;0.0;0.22053755388243537;0.43511275270749483;0.2624964924918944;0.18863678966038136;0.0;0.0;0.11716016640738147;0.0;0.0;0.0;0.5114649591527126;0.0;0.0;0.20722321985594472;0.0;0.0;0.2030896070335088;0.0;0.22518741720878357;0.17012229492979164;0.0;0.0;0.0;0.5783697472980072;0.0;0.1993648093568035;0.0;0.207246650536423;0.0;0.17302446096177876;0.0;0.0;0.0;0.0;0.18586297129716067;0.0;0.24480586928235135;0.13026824080097762;0.0;0.22518260292342773;0.0;0.2032483213046814;0.15666216635131544;0.17604898098221428;0.2449797745123907;0.207246986662389;0.0;0.2248440049254255;0.2009137202976167;0.20320439770918547;0.17578453151159637;0.0;0.21140745293083124;0.2532066136387258;0.5455377087265467;0.2189662925917896;0.0;0.0;0.33101726805808573;0.28545109947418573;0.0;0.0;0.5178631083301535;0.0;0.0;0.20735009765842524;0.0;0.21581217969478006;0.0;0.0;0.0;0.0;0.22219560481687267;0.12250803161021505;0.0;0.0;0.38220698646613444;0.18517521549576205;0.27149938671233675;0.0;0.0;0.0;0.16584359284494157;0.33073788702056733;0.0;0.0;0.22046995519478602;0.0;0.0;0.0;0.0;0.22046944783803393;0.0;0.2722822448855746;0.15043107402675374;0.2530149087137981;0.0;0.0;0.17023684454698523;0.35441852645462274;0.20318191849762238;0.0;0.15211603402150548;0.0;0.0;0.0;0.20327071067986188;0.0;0.2828603250852382;0.0;0.2158056444597924;0.35423056878418835;0.0;0.0
GO:0010389;0.3290695134374619;0.0;0.48349260795702964;0.5052691834823883;0.44282464426663154;0.0;0.0;0.0;0.0;0.0;0.4432518334086577;0.0;0.5221534515927226;0.4238707169941823;0.0;0.4382973557668587;0.0;0.0;0.5061866139576081;0.20131699011121756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5999148694164725;0.0;0.0;0.0;0.0;0.507912407783292;0.0;0.0;0.0;0.0;0.2073502658021665;1.0;0.4084770647656124;0.0;0.0;0.0;0.0;0.48448184249684667;0.3307199969459707;0.30237440116973235;0.0;0.3023720472325428;0.0;0.0;0.4848712506527087;0.21127601940730756;0.35345207948544344;0.35345419954999785;0.0;0.0;0.22958261130223656;0.0;0.0;0.0;0.19469312735533767;0.0;0.0;0.6732817404328413;0.0;0.0;0.5669832478062341;0.0;0.5079304485846686;0.40815023807699924;0.0;0.0;0.0;0.23495257514752488;0.0;0.3930881905487448;0.0;0.3400916582567595;0.0;0.5951591882951834;0.0;0.0;0.0;0.0;0.3925278748723438;0.0;0.4933286989389594;0.2859696528063984;0.0;0.6073093660389817;0.0;0.4084770647656124;0.4541508783592866;0.7327278141924171;0.7327224873719409;0.34009278926443454;0.0;0.5061866139576081;0.4419545869265043;0.5676271725161889;0.4926405966883006;0.0;0.44282464426663154;0.3307169714468871;0.21454174105768922;0.25752546601175497;0.0;0.0;0.21454402609678538;0.20616857866599467;0.0;0.0;0.19832263439866168;0.0;0.0;0.8373882842053955;0.0;0.46260170464882;0.0;0.0;0.0;0.0;0.2638001376745041;0.25105842898412073;0.0;0.0;0.32266761307813296;0.3414928775549653;0.20716075659387595;0.0;0.0;0.0;0.33259055002442023;0.28410550933544915;0.0;0.0;0.673624529374925;0.0;0.0;0.0;0.0;0.6736211224302406;0.0;0.5268558934863692;0.5629826843794405;0.3302621657273875;0.0;0.0;0.4086247415965946;0.32056678401212424;0.5675010163123099;0.0;0.33891674163922625;0.0;0.0;0.0;0.4085675070873353;0.0;0.4085651101421951;0.0;0.46257167787140097;0.32026218927201755;0.0;0.0
GO:0035023;0.16448931499745337;0.0;0.20163631676842028;0.35102738406815315;0.8387284720429098;0.0;0.0;0.0;0.0;0.0;0.4249195942330172;0.0;0.2857837349526836;0.5680381046248784;0.0;0.26932497641210085;0.0;0.0;0.48241859883791827;0.1965057207380506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3651065308566331;0.0;0.0;0.0;0.0;0.48398587729663645;0.0;0.0;0.0;0.0;0.2032483213046814;0.4084770647656124;1.0;0.0;0.0;0.0;0.0;0.46266449763398;0.6330193052672326;0.29372967846255393;0.0;0.29372745719647686;0.0;0.0;0.4630196107103182;0.2070188751552721;0.34169688609825044;0.34169886748821193;0.0;0.0;0.2212242627762742;0.0;0.0;0.0;0.19107231022022647;0.0;0.0;0.4079843121493979;0.0;0.0;0.3922652378791012;0.0;0.4840022583879792;0.28543008466822406;0.0;0.0;0.0;0.22969967901180102;0.0;0.37860274136641553;0.0;0.32658355601057515;0.0;0.29369522338133097;0.0;0.0;0.0;0.0;0.19560581340409014;0.0;0.3021461648746347;0.2731163037177224;0.0;0.4839800187509977;0.0;0.9254199257755895;0.24946846459076688;0.30251712668445896;0.30251499218673344;0.32658459895739056;0.0;0.48241859883791827;0.21970957866628243;0.39269370704608614;0.3017371040319888;0.0;0.8387284720429098;0.5720864699294476;0.21015333997664434;0.25122827433198835;0.0;0.0;0.21015553249143804;0.16957732645809998;0.0;0.0;0.19456686108930843;0.0;0.0;0.4084764122265338;0.0;0.44266995203059595;0.0;0.0;0.0;0.0;0.25719627685928975;0.24109713879772357;0.0;0.0;0.2629474366757931;0.33050734827718875;0.2030662326398844;0.0;0.0;0.0;0.1662208720248313;0.27646062092274293;0.0;0.0;0.4627217415172391;0.0;0.0;0.0;0.0;0.46271950664176104;0.0;0.36549088664589147;0.23403181462894762;0.3199764376318986;0.0;0.0;0.28575268805288834;0.31086723186366416;0.39260976530854746;0.0;0.2381355195224724;0.0;0.0;0.0;0.3929414334751818;0.0;0.3929392163705329;0.0;0.4426424569138068;0.37260299043536393;0.0;0.0
