;GO:0016525;GO:0090179;GO:0045807;GO:0015031;GO:0051091;GO:0008625;GO:0090051;GO:0000188;GO:0000187;GO:0045892;GO:0045893;GO:0035556;GO:0033138;GO:1902042;GO:0043517;GO:0071805;GO:0002092;GO:0050729;GO:0046469;GO:0007268;GO:1903413;GO:0009967;GO:0032715;GO:0071361;GO:0005513;GO:0032956;GO:0032717;GO:0010942;GO:0031623;GO:1905167;GO:0035025;GO:0090311;GO:0008284;GO:0042157;GO:0045944;GO:0044339;GO:0044338;GO:0042953;GO:0043524;GO:0000165;GO:0001523;GO:0010875;GO:0070588;GO:0035774;GO:2000772;GO:1901491;GO:0043537;GO:0050908;GO:0034441;GO:0034440;GO:1904646;GO:1904886;GO:0030514;GO:0010923;GO:0010801;GO:0097755;GO:0001934;GO:0001937;GO:0007050;GO:1901381;GO:0034393;GO:0032092;GO:0046777;GO:0006366;GO:0008543;GO:1903204;GO:0043149;GO:0042699;GO:0043547;GO:0010977;GO:0043154;GO:0031398;GO:2000310;GO:0010976;GO:0031397;GO:0071456;GO:0017148;GO:0034260;GO:0007186;GO:0030182;GO:0032088;GO:0090026;GO:0043277;GO:1900223;GO:0030855;GO:0043280;GO:0010508;GO:0043161;GO:0060716;GO:0051056;GO:0016042;GO:0071447;GO:0030178;GO:0016567;GO:0034374;GO:1904953;GO:0045746;GO:0002265;GO:0099054;GO:0051222;GO:0034765;GO:0014912;GO:1903078;GO:0002031;GO:0090240;GO:0060979;GO:0007205;GO:0007602;GO:0090090;GO:0070373;GO:0070374;GO:2000587;GO:0071346
GO:0045893;0.17138477871810515;0.19475480079363397;0.30945491528684227;0.0;0.7273318713026667;0.24101953894198755;0.16476833923242526;0.2506673067625031;0.37890748937003454;0.5933934536000489;1.0;0.2546320907865462;0.5120655275366942;0.1858326027293751;0.2625791389710636;0.0;0.46813680854856693;0.22103570019797986;0.0;0.0;0.0;0.30651775802040404;0.1879617826419222;0.0;0.0;0.24939100576281736;0.18802190944528022;0.3461238230575871;0.0;0.5169229836831074;0.27043000802557265;0.4443881598859521;0.34606249647190673;0.0;0.9746455051421745;0.23682354271809505;0.2368331129527762;0.0;0.21864504131229812;0.17655216146710653;0.0;0.20841179762091203;0.0;0.21309035877044472;0.24431033774059616;0.1745139292728793;0.19630802845368744;0.0;0.0;0.0;0.0;0.0;0.5880518694592533;0.2645915894529027;0.33504328592584154;0.12245549299659877;0.5250913409710878;0.23508556109770556;0.23569641450544293;0.273850855352704;0.30067522363291665;0.13457468533425043;0.0;0.0;0.24066929437394435;0.19951249775544447;0.0;0.23269206337188017;0.12875094319983008;0.1816113112392039;0.29603822891653636;0.558038845525841;0.1957582762041378;0.2484921234155066;0.36453282510796065;0.0;0.46423056082940994;0.18047694420326515;0.2547000273328412;0.0;0.6839065567505411;0.2402874665841148;0.0;0.24351407850509313;0.0;0.45365033630104845;0.4548498615302605;0.0;0.0;0.24249639521419533;0.0;0.0;0.21666743206732764;0.0;0.0;0.2409483531462463;0.21683367067748616;0.0;0.0;0.22116862296876103;0.19557937048175658;0.21557578922068352;0.21488798532671857;0.0;0.4682378314389692;0.0;0.2501311473662447;0.21662443068437673;0.20996092518987391;0.2873423641517774;0.4388710196232426;0.21048654267213723;0.0
GO:0035556;0.3579381974968376;0.5145966105380222;0.47203744585744756;0.0;0.32407801791383245;0.7913880796695683;0.2664889209903782;0.18085682079566326;0.17677781767345258;0.2508066562126518;0.2546320907865462;1.0;0.279064901372726;0.32631099585319084;0.3436151103427489;0.23595463894084712;0.3384592678180161;0.38409559479602007;0.20836308397979145;0.3320024295606086;0.22905462040232935;0.46275415527615243;0.4387533345615135;0.21567908946581527;0.0;0.5906179950800186;0.43908109404680534;0.6065700313010615;0.22909383226229774;0.2834503996996093;0.3625169554887477;0.4741557103917482;0.6063116026998181;0.0;0.24451892566169234;0.7608641002916601;0.7609322234774639;0.0;0.44306658237281726;0.48114894972065975;0.2715017027602937;0.33951008432349894;0.0;0.24247507923014328;0.5628954802658691;0.3718638689356186;0.3600477692465694;0.0;0.27596946586407917;0.2811239202016918;0.2144200443806471;0.34155492472095544;0.2472557465337715;0.34058659333590113;0.2814233906664655;0.2713129581322929;0.29094841368692187;0.5162237597789353;0.6572781224488746;0.3710444201571017;0.4448436948193042;0.33894097354819613;0.19477680950163082;0.1463320144507278;0.7887889056309879;0.37097610449452734;0.24646159517694158;0.7320673256005124;0.30427677083194765;0.31351509961912416;0.23111895330337479;0.3228587144431267;0.3582027628446821;0.31186229341814464;0.32483337204178525;0.2535520930053785;0.25990396174738295;0.40002744807872775;0.9009607727337513;0.3794929182303676;0.31717334738770464;0.2945392682062081;0.0;0.4801970929941671;0.3793586003264844;0.2302490152698101;0.43291315356626864;0.17279437021495786;0.0;0.5533585031426099;0.0;0.26280119667733387;0.4350204734552955;0.20707285009313553;0.2757969792230357;0.7908590350458474;0.4356911296743575;0.3327602505512794;0.3592163135244953;0.38459672569821324;0.48263288971120594;0.4306420966904767;0.36166320030101223;0.22229417414781463;0.24180020132486874;0.36180332100245843;0.8625299537065502;0.6305943132202076;0.40880315916463833;0.22085654030736637;0.21894313257072878;0.41080050006803587;0.28450330243379496
GO:0033138;0.18575397378811623;0.2087324182720696;0.3354622031075507;0.0;0.4260893368137421;0.2627981199487577;0.17466369666826406;0.413928025938127;0.6898734290862878;0.3299877114962355;0.5120655275366942;0.279064901372726;1.0;0.1985171513838165;0.2810687085811702;0.0;0.5008041847388012;0.24024665859276212;0.0;0.0;0.0;0.33201336085093935;0.20538640295238955;0.0;0.0;0.2727821701586448;0.20545819647478422;0.3789870284858274;0.0;0.6683687141033331;0.29008312457324187;0.6034933396036556;0.3789135048140263;0.0;0.4983460094644803;0.25781739641305074;0.25782873865305933;0.0;0.23641868653162668;0.18796252227347213;0.0;0.22540668721086238;0.0;0.225107695384759;0.26671533555463006;0.18943546281781787;0.21051761975158018;0.0;0.0;0.0;0.0;0.0;0.3268475009534371;0.3489388814583334;0.5619276353614716;0.13331141141330238;0.9729454320646802;0.2557589601413665;0.25648213955495497;0.2940228711613735;0.3251693118997744;0.14780176491198727;0.0;0.0;0.262381773954587;0.21420714383736456;0.0;0.25292851885063367;0.1408067071197345;0.19370737669049373;0.3653597927861699;0.7880729731292473;0.20988552851696668;0.2649887096455834;0.48766536225010504;0.0;0.39544054228170017;0.19648237657833653;0.279146502986293;0.0;0.3836988480268141;0.25567893860549407;0.0;0.26703899028211703;0.0;0.5821049909093038;0.4913675728426305;0.0;0.0;0.2645549055622343;0.0;0.0;0.23410818841052752;0.0;0.0;0.2627134904518779;0.2343022790802863;0.0;0.0;0.24040369919429377;0.21451610190606393;0.23283424419428383;0.23300138131205267;0.0;0.65411576336332;0.0;0.2736679098573672;0.234057986364075;0.22629799879033893;0.47769301748515564;0.8047881768055116;0.22690871419861672;0.0
GO:1902042;0.2639207233341669;0.23408305481920486;0.2799216426615342;0.0;0.2202823161989751;0.3042873239328865;0.2619494066253106;0.38524703508594527;0.23797133915456942;0.25065346890795953;0.1858326027293751;0.32631099585319084;0.1985171513838165;1.0;0.3877378090979099;0.0;0.2268336194906858;0.2731301225639714;0.0;0.0;0.0;0.46810340306799075;0.2963511254313314;0.0;0.0;0.3177534494094905;0.2964715701490824;0.3742200740531231;0.0;0.20072637220881492;0.40170495396936;0.2806651885655904;0.3222408108439721;0.0;0.18038769770727453;0.29762971752053563;0.29764483327855906;0.0;0.6230054098868432;0.20827367812931297;0.0;0.20601436341914522;0.0;0.2728430290355509;0.36435368865751383;0.26992624506720575;0.3223140818296775;0.0;0.0;0.0;0.0;0.0;0.48928380801170507;0.31066236518023754;0.2723668888960234;0.15389859121238506;0.20445767971926765;0.4021788529608741;0.40349060368053347;0.24101917884709834;0.40016041069159874;0.1735396754940729;0.0;0.0;0.3037292792263724;0.4862960301712123;0.0;0.29113339674499594;0.16397511392923364;0.29370099784157394;0.39993947860680545;0.2197182948057243;0.3985615259921853;0.21456944670983139;0.30090266560819207;0.0;0.2572517913609949;0.2815186732467635;0.32642257248031076;0.0;0.25693188121054333;0.2427339597884578;0.0;0.25055823634292507;0.0;0.2555369197305599;0.26568297152413134;0.0;0.0;0.5188924351449606;0.0;0.0;0.7168855230587057;0.0;0.0;0.3041738691279751;0.7175621165423544;0.0;0.0;0.22179165007984528;0.25121979314180903;0.3611767736512086;0.2139672088894123;0.0;0.1789037371218268;0.0;0.3189559553872926;0.26641014055766504;0.68978757567214;0.4497412522647774;0.2810266920292735;0.6918975204450317;0.0
GO:0043517;0.22223205659079054;0.2428563943489532;0.40152835385528257;0.0;0.2710547087909547;0.31928079096909684;0.19793650097064241;0.27150660938506377;0.43548880296342046;0.18915180096544626;0.2625791389710636;0.3436151103427489;0.2810687085811702;0.3877378090979099;1.0;0.0;0.32261471742145265;0.4420315718207037;0.0;0.0;0.0;0.7834888377098828;0.2509279671878405;0.0;0.0;0.3341390722401973;0.25103513729950605;0.465520064421497;0.0;0.28429660687482783;0.7465170970377318;0.2933724906775105;0.46540913772793047;0.0;0.25466524208839597;0.3119588196578468;0.31197542596037464;0.0;0.28116573258446176;0.2151904392418339;0.0;0.26822862053717544;0.0;0.43903031610108506;0.483982535878437;0.22752203978111538;0.24527638766649124;0.0;0.0;0.0;0.0;0.0;0.31664548170322276;0.2360865387476823;0.2060585768118625;0.1613083274563655;0.2897535910168146;0.3089501121088;0.3100059968688289;0.34356960631923156;0.38687064043357816;0.1830196649348513;0.0;0.0;0.31866645264435717;0.3726467937400442;0.0;0.3048294147225484;0.1724135231858056;0.22275370772253894;0.17773353174637233;0.3121397345426583;0.4135955529991851;0.3045745818034322;0.2284082541722847;0.0;0.19428041875777152;0.23776401373146533;0.343738836690569;0.0;0.22459423182112478;0.36515655646738676;0.0;0.3293255707857368;0.0;0.24322619078569155;0.3802307044545674;0.0;0.0;0.5967870528642589;0.0;0.0;0.47025772315973874;0.0;0.0;0.31915588224439195;0.4707206041670715;0.0;0.0;0.2897369027104712;0.26469096555021376;0.27611053299468735;0.279052320592641;0.0;0.25251075152545094;0.0;0.3354690549110421;0.2778331416736869;0.45174983466720325;0.31816326765481356;0.5163528863495326;0.45318877508206523;0.0
GO:0071805;0.0;0.15368865061643336;0.0;0.32227660941049874;0.0;0.2148301112912973;0.0;0.0;0.0;0.0;0.0;0.23595463894084712;0.0;0.0;0.0;1.0;0.0;0.0;0.1663521112331365;0.23673923431057278;0.17928210020733373;0.0;0.0;0.17098258469150954;0.0;0.0;0.0;0.0;0.3605254372886973;0.0;0.0;0.0;0.0;0.0;0.0;0.20863942678356515;0.20865338295436336;0.3048740445237493;0.0;0.13331034884344262;0.20427970402436743;0.0;0.7375411486247626;0.0;0.0;0.0;0.0;0.0;0.20679871231413546;0.20967961039635422;0.17019034852489068;0.24155653825435178;0.0;0.0;0.0;0.0;0.0;0.0;0.2070009010683424;0.0;0.0;0.0;0.15757679186472417;0.12428836612385868;0.2143078103617165;0.0;0.18977283645237095;0.20268278398738812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19394904293452828;0.0;0.0;0.23606426385802937;0.259934295530008;0.0;0.0;0.36079838541058773;0.0;0.25987127208316585;0.0;0.0;0.14287232102612163;0.0;0.0;0.0;0.1993148164043331;0.0;0.16552868237900684;0.20670184057407026;0.2147238728257531;0.0;0.23712430479853763;0.25025847327600975;0.0;0.0;0.0;0.0;0.3520959389079032;0.0;0.25151137064809753;0.22878707105868798;0.1807430872181105;0.0;0.0;0.0;0.0;0.21155386840905607
GO:0002092;0.21939465548201817;0.24026955612871803;0.7585254609640637;0.0;0.39990518686376747;0.31482461379192866;0.22897667952474396;0.23028264107245813;0.352480790861179;0.2968954605238935;0.46813680854856693;0.3384592678180161;0.5008041847388012;0.2268336194906858;0.32261471742145265;0.0;1.0;0.2856514384724902;0.0;0.0;0.0;0.3915809060629751;0.2473164469580755;0.0;0.0;0.38385923365141916;0.24742055370455784;0.4586237831495294;0.0;0.5065032719479248;0.3345475817659285;0.4583815230364197;0.45851611830008554;0.0;0.4541427058503593;0.30770332124930666;0.30771947756984946;0.0;0.27770422051969434;0.2131569427163681;0.0;0.39979643547333954;0.0;0.3394943085662266;0.32046298662407513;0.22454885228850177;0.28315127632665515;0.0;0.0;0.0;0.0;0.0;0.29374044292010515;0.3247215239557964;0.32319236168136256;0.1591077582868206;0.5161352931787859;0.3047757535438558;0.30580325058661084;0.45960938053398587;0.3820958090876954;0.18019205003666403;0.0;0.0;0.31422728830006075;0.24755245850684832;0.0;0.3007649341387569;0.1699018888436866;0.2571509078561658;0.2791132884565811;0.5556134764463028;0.3212454054441993;0.37262773911630304;0.35789529231219036;0.0;0.3048766732759837;0.2345190324036712;0.3385793084190741;0.0;0.35197797811961845;0.32483751375767544;0.0;0.324343320179581;0.0;0.43390254469965467;0.5759314371499391;0.0;0.0;0.31734917993176204;0.0;0.0;0.27452173504298105;0.0;0.0;0.31470316675513665;0.274788658708794;0.0;0.0;0.43142719163218396;0.3731073899742502;0.3183163012528608;0.3238597330452694;0.0;0.5093101433064947;0.0;0.3305530242804812;0.27445270699277885;0.2638437854885753;0.26955645066652206;0.417440616372201;0.26467433531068546;0.0
GO:0050729;0.3045954345051813;0.23874819722338908;0.38152128083551795;0.0;0.27482207679680565;0.3454607475878143;0.18466571050543482;0.15907006236186033;0.21432830400177225;0.17472756704731512;0.22103570019797986;0.38409559479602007;0.24024665859276212;0.2731301225639714;0.4420315718207037;0.0;0.2856514384724902;1.0;0.0;0.0;0.0;0.5100465254528194;0.3612129702287774;0.0;0.0;0.3687506134449338;0.36143508822612586;0.47020660490977206;0.0;0.24366137692139214;0.41271616939393835;0.30695802432719765;0.47004320025438606;0.0;0.21299011688910138;0.334315736700826;0.3343407729034378;0.0;0.2896841674772716;0.204773606209029;0.0;0.36325018826798106;0.0;0.28737885292283244;0.5107334269514862;0.31462162789918086;0.24182727938899784;0.0;0.0;0.0;0.0;0.0;0.21254249588462418;0.23022848739356427;0.19403221539779394;0.22693092572799667;0.249476291369229;0.3297975353547495;0.33137913895585513;0.3098113510506485;0.36266798054673943;0.2723895339786924;0.0;0.0;0.34451739219369276;0.35775131347790057;0.0;0.3236664468740066;0.24954281541449083;0.2138434223500156;0.16209967108445358;0.2738991522321775;0.2966801835422101;0.26554170612693534;0.22072970302859404;0.0;0.18050559894638998;0.3345496025878812;0.3842985669372249;0.0;0.21607486183431485;0.42357737060769607;0.0;0.4851379341594439;0.0;0.20154259554479118;0.35429273470717737;0.0;0.0;0.4306803609097203;0.0;0.0;0.3514275197822;0.0;0.0;0.34526881876357235;0.35189361500371896;0.0;0.0;0.4038498661113831;0.3904369326115493;0.2826843538076898;0.38338883596770706;0.0;0.21081773184889815;0.0;0.37088071476881224;0.2850596850677266;0.33304845509997527;0.19157551310306245;0.26159323768529835;0.3344596079062749;0.0
GO:0046469;0.0;0.14148527651685383;0.0;0.0;0.0;0.191715848385549;0.0;0.0;0.0;0.0;0.0;0.20836308397979145;0.0;0.0;0.0;0.1663521112331365;0.0;0.0;1.0;0.20897467544794662;0.16289261865747182;0.0;0.0;0.15601206292878017;0.0;0.0;0.0;0.0;0.3660453630253828;0.0;0.0;0.0;0.0;0.4958019880604414;0.0;0.18677031647981893;0.1867815001970649;0.0;0.0;0.49774371573129106;0.5944371902136055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18529389221585435;0.6084960974144851;0.15535221555893922;0.21271936395732755;0.0;0.0;0.0;0.0;0.0;0.0;0.18545620001585675;0.0;0.0;0.0;0.5809863766059553;0.35456545305270104;0.19129978438305756;0.0;0.17150687783650267;0.18198262565674514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1749106307037797;0.0;0.0;0.2084485650985841;0.2268428620028549;0.0;0.0;0.0;0.0;0.22679486229151694;0.0;0.0;0.4496742346812249;0.0;0.0;0.42992565518536885;0.1792628586425586;0.0;0.514921297317108;0.1852161163589848;0.19163123664631715;0.0;0.20927466369354047;0.2194387340663583;0.0;0.0;0.0;0.0;0.3582526394900018;0.0;0.22040144701731004;0.2027538732980803;0.16409779857871204;0.0;0.0;0.0;0.0;0.18910239350046823
GO:0007268;0.0;0.1893729667068859;0.0;0.0;0.0;0.29165025402650113;0.0;0.0;0.0;0.0;0.0;0.3320024295606086;0.0;0.0;0.0;0.23673923431057278;0.0;0.0;0.20897467544794662;1.0;0.22979392700636292;0.0;0.0;0.21633445063972612;0.0;0.0;0.0;0.0;0.22983339242042608;0.0;0.0;0.0;0.0;0.0;0.0;0.2803569549157233;0.2803821552422745;0.0;0.0;0.15935705118145513;0.27254102789264295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27704334582561346;0.282238370844306;0.21506776494473556;0.34320140521908277;0.0;0.0;0.0;0.0;0.0;0.0;0.2774063411557938;0.0;0.0;0.0;0.19531114158070928;0.14663339778375462;0.2906884694449041;0.0;0.2473177484497431;0.269705959620205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2544583071059643;0.0;0.0;0.33221950810643747;0.38152656461973555;0.0;0.0;0.0;0.0;0.38139080353656585;0.0;0.0;0.17321476903638952;0.0;0.0;0.0;0.2637748575495848;0.0;0.20767687979312044;0.2768695146010163;0.2914544870609572;0.0;0.33432283849851213;0.36103792544104035;0.0;0.0;0.0;0.0;0.2229904178250501;0.0;0.36365133269408423;0.3179852680344919;0.23219966240481896;0.0;0.0;0.0;0.0;0.28564476206984185
GO:1903413;0.0;0.15073113232023147;0.0;0.0;0.0;0.20909526178268373;0.0;0.0;0.0;0.0;0.0;0.22905462040232935;0.0;0.0;0.0;0.17928210020733373;0.0;0.0;0.16289261865747182;0.22979392700636292;1.0;0.0;0.0;0.5813727352809787;0.2726093137019936;0.0;0.0;0.0;0.1752933608029038;0.0;0.0;0.0;0.0;0.0;0.0;0.20322616920572217;0.2032394105483079;0.0;0.0;0.13107944354594983;0.1990874983176887;0.0;0.0;0.0;0.0;0.0;0.0;0.17189688637129769;0.20147933233919635;0.20421294919486166;0.578736269142144;0.2343300151014107;0.0;0.0;0.0;0.0;0.0;0.0;0.20167124844382517;0.0;0.0;0.0;0.1544692501057456;0.12234700423588135;0.2086004419908979;0.0;0.18528378943606003;0.19757042346559472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4319759580657015;0.0;0.0;0.22915792614181774;0.25158535027618745;0.0;0.0;0.0;0.0;0.2515263099071124;0.0;0.0;0.1403129772749654;0.0;0.0;0.0;0.5578106056848542;0.0;0.1621030007924365;0.2013873789630155;0.20899461831341692;0.0;0.23015671769201396;0.24251025961417302;0.0;0.0;0.0;0.0;0.17128442645295694;0.0;0.2436865941245577;0.22229411992592366;0.23887876577917594;0.0;0.0;0.0;0.0;0.594687686805418
GO:0009967;0.28439419962259715;0.29687672329225956;0.5142545672976077;0.0;0.3269093843508748;0.41967766209716373;0.23240318454795614;0.27833396535327726;0.4368068356386078;0.22038563494022395;0.30651775802040404;0.46275415527615243;0.33201336085093935;0.46810340306799075;0.7834888377098828;0.0;0.3915809060629751;0.5100465254528194;0.0;0.0;0.0;1.0;0.33314980257413696;0.0;0.0;0.445730607765869;0.3333387388929402;0.6241366676688832;0.0;0.33652683468663297;0.8194189335570713;0.37602782924373557;0.6239372868406117;0.0;0.2957878389218894;0.40711754644840764;0.4071458294241923;0.0;0.35620617085543566;0.2565557462471022;0.0;0.3401548920893799;0.0;0.5094008408266163;0.5058405780223433;0.2931155494357047;0.30050108112698387;0.0;0.0;0.0;0.0;0.0;0.36828020859084065;0.2868225117153646;0.2436807063512381;0.21051696207737985;0.3442001481847069;0.4020083889992861;0.40379799465300587;0.4228872652453461;0.4904553920657578;0.24907860752499594;0.0;0.0;0.41861686810689486;0.3626165124236979;0.0;0.39505937823191417;0.22983686238671044;0.2673793325597135;0.20503811156724622;0.3762550774123396;0.5063191896817855;0.3653173363152609;0.2755680859965843;0.0;0.2273791372152597;0.3103377035282326;0.46297858096340694;0.0;0.27003556928354;0.434500528667718;0.0;0.4448036338245435;0.0;0.28046735015637814;0.4798325636458277;0.0;0.0;0.7177733283733332;0.0;0.0;0.5939260623391458;0.0;0.0;0.41946187499730464;0.5946646034713555;0.0;0.0;0.3755048650228468;0.35785397302769356;0.3481312660396358;0.35775210604964564;0.0;0.29288533385431537;0.0;0.448100420691529;0.3508741918534198;0.5647062186319329;0.33322088895083507;0.5297902745894556;0.566956505975157;0.0
GO:0032715;0.5635911069118771;0.31594351514806707;0.33945892511358544;0.0;0.23721903250823487;0.38905187860462137;0.32754848825301697;0.16718669860361013;0.13174080231864918;0.22987395528143817;0.1879617826419222;0.4387533345615135;0.20538640295238955;0.2963511254313314;0.2509279671878405;0.0;0.2473164469580755;0.3612129702287774;0.0;0.0;0.0;0.33314980257413696;1.0;0.0;0.0;0.41884355049782945;0.8447116314151772;0.42935503117419355;0.0;0.20850305103396904;0.26412989184906616;0.3408965966016594;0.4291850534936787;0.0;0.18071905762627563;0.3749741116901934;0.37500560812106926;0.0;0.3967954051727589;0.2193411383082421;0.0;0.3215070247899852;0.0;0.17925315059482674;0.40048237697770517;0.5842506621955823;0.4375671669888805;0.0;0.0;0.0;0.0;0.0;0.22671746865434853;0.3087839964744484;0.2569770409769407;0.2545320638197534;0.21382399942404715;0.45832190881403073;0.46078455276735253;0.27006625667172296;0.32093808350717107;0.31314940636976746;0.0;0.0;0.38785584512985355;0.33510884832077426;0.0;0.3616287490192507;0.28332791845657745;0.38315904822390834;0.212338614795445;0.23636131818731299;0.26112194464977156;0.2791068801617337;0.29506178942139666;0.0;0.23794831806708233;0.4657296739250003;0.4390182036643953;0.0;0.28837047204900185;0.21636881748340106;0.0;0.5432309874199863;0.0;0.17046897662120009;0.3127746706498556;0.0;0.0;0.3941381993456867;0.0;0.0;0.3899630206059299;0.0;0.0;0.38880847479311015;0.3905330112732527;0.0;0.0;0.36165613522386036;0.44704734584857936;0.38623959909497907;0.3413045239420217;0.0;0.17876894775922683;0.0;0.42159384597604993;0.3140995820695871;0.36760932983304556;0.20316467538181418;0.162322560150974;0.3693172522452467;0.0
GO:0071361;0.0;0.14482098389762016;0.0;0.0;0.0;0.1978921983065383;0.0;0.0;0.0;0.0;0.0;0.21567908946581527;0.0;0.0;0.0;0.17098258469150954;0.0;0.0;0.15601206292878017;0.21633445063972612;0.5813727352809787;0.0;0.0;1.0;0.2563815343186436;0.0;0.0;0.0;0.16735085858816587;0.0;0.0;0.0;0.0;0.0;0.0;0.19262725680144013;0.19263915296055445;0.0;0.0;0.12658695004573742;0.18890506612456065;0.0;0.0;0.0;0.0;0.0;0.0;0.16299713117754575;0.1910571713167073;0.19351356871648093;0.5537623316262232;0.22035008272730539;0.0;0.0;0.0;0.0;0.0;0.0;0.1912297375035373;0.0;0.0;0.0;0.14826835425059148;0.1184241904181764;0.19744892549540277;0.0;0.17643301617574247;0.18753867342182445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41091948322522426;0.0;0.0;0.2157706800824155;0.23554121926295746;0.0;0.0;0.0;0.0;0.2354894682680503;0.0;0.0;0.13517766665670644;0.0;0.0;0.0;0.529923476250417;0.0;0.15528759452680438;0.19097448310232518;0.19780204830016743;0.0;0.2166559575017842;0.2275683563154941;0.0;0.0;0.0;0.0;0.1636931916201472;0.0;0.22860389081918125;0.2096747398722219;0.2279743097593863;0.0;0.0;0.0;0.0;0.5632732068186458
GO:0005513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2726093137019936;0.0;0.0;0.2563815343186436;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32303176872334777;0.0;0.0;0.2548560167157317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30243233716640905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31372645212326566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26947543592890494;0.0;0.0;0.0;0.0;0.3403012280023633
GO:0032956;0.34457571942418996;0.34475998695524157;0.5296744477441855;0.0;0.3156356759139435;0.522207332037558;0.2607538710342191;0.17819693853441232;0.17423571993199932;0.24572029305150256;0.24939100576281736;0.5906179950800186;0.2727821701586448;0.3177534494094905;0.3341390722401973;0.0;0.38385923365141916;0.3687506134449338;0.0;0.0;0.0;0.445730607765869;0.41884355049782945;0.0;0.0;1.0;0.4191422285784186;0.5776516328663434;0.0;0.27697094338148076;0.35198568875951775;0.4562991452324908;0.5774172534274191;0.0;0.2396819370241037;0.502901699641845;0.5029448573889593;0.0;0.42743627029576553;0.29154897404402136;0.0;0.3274649462382304;0.0;0.2377178273694755;0.5379057685745221;0.3574623411681658;0.3496574197663133;0.0;0.0;0.0;0.0;0.0;0.2423109690751793;0.3312745934770006;0.2750352304232108;0.2600507927666109;0.284125751422445;0.4951285782948439;0.49784608836828653;0.360019407414904;0.4290899759629222;0.3215446095090468;0.0;0.0;0.5205659216714759;0.35995509087440486;0.0;0.4846294489095252;0.29018279138006203;0.35628267774122646;0.22679289577278422;0.3144789581638827;0.3479171068105771;0.3544515385879197;0.31635214467703715;0.0;0.25444593451598085;0.38341061668259285;0.5909836264593585;0.0;0.3090824205734129;0.28754918057702805;0.0;0.4564501781560307;0.0;0.22595516072285443;0.41797893646255113;0.0;0.0;0.5291902264191765;0.0;0.0;0.419943041791881;0.0;0.0;0.521873271519619;0.42056798152428077;0.0;0.0;0.3692124788121626;0.4586504676321315;0.4158614831539333;0.34802645086199757;0.0;0.3138288350717769;0.0;0.5669545714452227;0.419781533407858;0.3954604332906365;0.21690284859134973;0.21505704762754768;0.3973292234365126;0.0
GO:0032717;0.5639153731077574;0.31608268125691863;0.33965508737371425;0.0;0.23731481022367704;0.3893095657133586;0.3276579897288728;0.1672250252761498;0.1317703367124179;0.2299464179862868;0.18802190944528022;0.43908109404680534;0.20545819647478422;0.2964715701490824;0.25103513729950605;0.0;0.24742055370455784;0.36143508822612586;0.0;0.0;0.0;0.3333387388929402;0.8447116314151772;0.0;0.0;0.4191422285784186;1.0;0.42966889449965534;0.0;0.2085770403506002;0.2642486382382553;0.341094424431555;0.42949866826640426;0.0;0.18077463929200352;0.3752134817457799;0.3752450184035707;0.0;0.3970113623761139;0.2194230210515413;0.0;0.32168298264312817;0.0;0.17930783407716244;0.40075543373636996;0.5845991447165132;0.4377626040832085;0.0;0.0;0.0;0.0;0.0;0.2267879546911289;0.3089147614898509;0.257067601681729;0.25469456299767584;0.21390181401112726;0.4586100546274545;0.461075804399642;0.2701904019891847;0.32111341898879986;0.3133954052968517;0.0;0.0;0.388111949775559;0.3352628656087855;0.0;0.36185137881197427;0.2835292798839267;0.38330889644644317;0.21240044241427505;0.23645640440792287;0.2612380012448266;0.27921548104917204;0.2951811881692582;0.0;0.23802596156481717;0.4660272125219592;0.4393463591445344;0.0;0.28848451578075773;0.21644849565220797;0.0;0.5436425361852982;0.0;0.17051843123145113;0.31294119755725064;0.0;0.0;0.39440267060078915;0.0;0.0;0.39017160278839774;0.0;0.0;0.38906583946078876;0.39074220381448643;0.0;0.0;0.3618787987478233;0.4473876189214898;0.3864442161045042;0.34150282564661527;0.0;0.17882333617112525;0.0;0.4218964608331245;0.31426752315758094;0.3677946787662134;0.2032212752597842;0.16236740038001304;0.36950432788933685;0.0
