;GO:0032330;GO:0051491;GO:0007213;GO:0048557;GO:0006887;GO:0043547;GO:0045887;GO:0043392;GO:0045892;GO:0050911;GO:0035115;GO:0035435;GO:0071805;GO:0007186;GO:0060272;GO:0030182;GO:2000172;GO:1902600;GO:0051260;GO:0043312;GO:0002053;GO:0043113;GO:0051056;GO:0048013;GO:0021816;GO:0006024;GO:0045665;GO:0048812;GO:0002063;GO:0045944;GO:0043687;GO:0048814;GO:0006027;GO:0048813;GO:0000122;GO:0002576;GO:0001523;GO:0050772;GO:0051384;GO:0001649;GO:0034765;GO:0034446;GO:2000134;GO:2001223;GO:0006351;GO:0035493;GO:0007565;GO:0005980;GO:0048743;GO:0003363;GO:0046847;GO:0006357;GO:0070294;GO:0005978;GO:0006906;GO:0045880;GO:0050900
GO:0035115;0.0;0.0;0.0;0.532955648781353;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.48310270737912603;0.33459298081011657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32361845985854104;0.31679883509276563;0.0;0.0;0.0;0.0;0.31159181626249904;0.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.30840772254464316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035435;0.0;0.0;0.0;0.0;0.4056896686619516;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5499628535774689;0.0;0.0;0.0;0.0;0.6268309909690342;0.0;0.2610544206476216;0.0;0.2323291534833643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37651378952472025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39240114135332194;0.0;0.0;0.0;0.0
GO:0071805;0.0;0.0;0.2077357917986587;0.0;0.4400842613712121;0.0;0.0;0.0;0.0;0.0;0.0;0.5499628535774689;1.0;0.23101171243416965;0.0;0.24102214181614942;0.0;0.8131119323632862;0.2157542103333077;0.2945493771043051;0.0;0.20798346053904115;0.0;0.20773817632868558;0.1683641692062112;0.0;0.0;0.18839537238498866;0.23164943717265196;0.0;0.17265552367761397;0.0;0.0;0.18287966883509937;0.0;0.4116380470850947;0.19485495787198545;0.0;0.0;0.24102214181614942;0.0;0.18140420867470644;0.0;0.0;0.12668922419662718;0.21575912008477066;0.0;0.12674180346504185;0.0;0.19530761057747875;0.20844006017205347;0.0;0.5322420170624924;0.12423937661422492;0.2014985445743505;0.0;0.2222401853257728
GO:0007186;0.5312681525947275;0.3778216635275667;0.8479956551730239;0.0;0.3296600263976607;0.31365361198620384;0.27666425699865393;0.34935071664317446;0.23453190389329298;0.0;0.0;0.0;0.23101171243416965;1.0;0.0;0.3958776174692267;0.4256392161651132;0.0;0.3320118664429943;0.1874723451898795;0.5317719023476923;0.0;0.5310671806746815;0.7462871432700279;0.23166687811000544;0.0;0.34107238274539287;0.2713687425384645;0.371208394120592;0.22946750361879942;0.23987048810805878;0.34064244325869947;0.0;0.260070368353209;0.22462118693014754;0.2980441428653828;0.28497667338437527;0.239671334413217;0.0;0.3958776174692267;0.47395214290146626;0.2570966353830955;0.35297751191492255;0.2633367251072634;0.15948027459181627;0.3320234930632193;0.0;0.1595636035189365;0.2574543730775991;0.2859459052578148;0.3150023932773086;0.3523122805064314;0.0;0.15561744646802786;0.299414484355085;0.40661526425791633;0.3476237930108152
GO:0060272;0.0;0.0;0.0;0.7826511402237366;0.0;0.0;0.0;0.0;0.0;0.0;0.48310270737912603;0.0;0.0;0.0;1.0;0.3541458491954487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3370266087823703;0.3342729974573276;0.0;0.0;0.0;0.0;0.3240027984362506;0.0;0.0;0.0;0.0;0.0;0.3541458491954487;0.0;0.320561403251353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030182;0.0;0.0;0.3321094767089671;0.40008492189364314;0.35042966389082386;0.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.24102214181614942;0.3958776174692267;0.3541458491954487;1.0;0.0;0.0;0.3530883812720785;0.1940115752924505;0.0;0.0;0.0;0.3321155713152854;0.24173540596717102;0.0;0.0;0.48320372346533486;0.6736929327793072;0.0;0.2506813575393429;0.0;0.0;0.46209883441842164;0.0;0.3149190458150008;0.3003660833608582;0.0;0.0;0.8613692629559758;0.0;0.45655897014953895;0.0;0.0;0.1641879891682977;0.3531015309190603;0.0;0.1642763116589192;0.0;0.3014430211554625;0.33391316078597694;0.0;0.0;0.16009666589043003;0.31644935275689756;0.0;0.3707982140476796
GO:2000172;0.6436410258136042;0.2734523693647114;0.36929696118049116;0.0;0.0;0.273112076787026;0.40648744347732074;0.29978508424274364;0.1761336731522229;0.0;0.0;0.0;0.0;0.4256392161651132;0.0;0.0;1.0;0.0;0.0;0.0;0.37043914416271734;0.0;0.3700117574610855;0.36930253032498356;0.0;0.0;0.4928716636214529;0.0;0.0;0.17255985143288;0.0;0.5533288211030221;0.0;0.0;0.1691309998595279;0.0;0.0;0.39962591884380844;0.0;0.0;0.40655811211000875;0.0;0.25708798829458324;0.3882503102043441;0.0;0.0;0.0;0.0;0.33420954398908376;0.0;0.0;0.2566469648515895;0.0;0.0;0.0;0.2921625284171703;0.0
GO:1902600;0.0;0.0;0.0;0.0;0.4223960496324783;0.0;0.0;0.0;0.0;0.0;0.0;0.6268309909690342;0.8131119323632862;0.0;0.0;0.0;0.0;1.0;0.0;0.267871947736036;0.0;0.24154598047639023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39086114886190065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5377805569020551;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.2859624479049906;0.0;0.29944180615351135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2157542103333077;0.3320118664429943;0.0;0.3530883812720785;0.0;0.0;1.0;0.17729745184436502;0.0;0.0;0.0;0.28596696646470116;0.43794773913648255;0.0;0.0;0.42497607900059253;0.3333307211801778;0.0;0.22346192632716444;0.0;0.0;0.40858706865147865;0.0;0.2731250470414585;0.26211096495685005;0.0;0.0;0.3530883812720785;0.0;0.40425600893717656;0.0;0.0;0.15205686919188588;0.8061914933198274;0.0;0.15213261931913985;0.0;0.5322990143302813;0.5816316942414534;0.0;0.0;0.14854131787165184;0.4652093752607339;0.0;0.31418955731021225
GO:0043312;0.0;0.0;0.17184663440316603;0.0;0.5936412854256092;0.0;0.0;0.0;0.0;0.0;0.0;0.2610544206476216;0.2945493771043051;0.1874723451898795;0.0;0.1940115752924505;0.0;0.267871947736036;0.17729745184436502;1.0;0.0;0.17201608423957904;0.0;0.17184826618215548;0.14399177190161735;0.0;0.0;0.15839523492020413;0.18789211750124543;0.0;0.14711908182081265;0.0;0.0;0.1544780493327804;0.0;0.6155063474453838;0.1629365710069404;0.0;0.0;0.1940115752924505;0.0;0.1534239666325667;0.0;0.0;0.11237638957749166;0.17730076730728694;0.0;0.11241775762018913;0.0;0.16325295471804738;0.17232829741237152;0.0;0.25337416927540296;0.11044460057589571;0.16755610384608075;0.0;0.24787702303396142
GO:0002053;0.46243470674375453;0.4754295107552557;0.46138949536855767;0.0;0.0;0.27307818320952887;0.35729590671658307;0.2997442475671632;0.2200708558534265;0.0;0.0;0.0;0.0;0.5317719023476923;0.0;0.0;0.37043914416271734;0.0;0.0;0.0;1.0;0.0;0.4622824312746957;0.4613964524420668;0.0;0.0;0.31132205521635514;0.0;0.0;0.3000260179695705;0.0;0.3109638088820034;0.0;0.0;0.21132183731188733;0.0;0.0;0.3125278934145622;0.0;0.0;0.4065026072788617;0.0;0.3212107853998061;0.2452424036454807;0.0;0.0;0.0;0.0;0.334156567331473;0.0;0.0;0.3206598095334675;0.0;0.0;0.0;0.5079561589395974;0.0
GO:0043113;0.0;0.0;0.0;0.0;0.2846798468625902;0.0;0.0;0.0;0.0;0.0;0.0;0.2323291534833643;0.20798346053904115;0.0;0.0;0.0;0.0;0.24154598047639023;0.0;0.17201608423957904;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26079036612448286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22222971540413536;0.0;0.0;0.0;0.0
GO:0051056;0.4619016876719922;0.3413638503472645;0.4608588816887451;0.0;0.0;0.2727639101141422;0.256596877955599;0.29936564277710176;0.2199500662910475;0.0;0.0;0.0;0.0;0.5310671806746815;0.0;0.0;0.3700117574610855;0.0;0.0;0.0;0.4622824312746957;0.0;1.0;0.46086582276959076;0.0;0.0;0.31108038379679315;0.0;0.0;0.21548985100627915;0.0;0.3107226931221395;0.0;0.0;0.2112104585013692;0.0;0.0;0.22446413359194667;0.0;0.0;0.4059880127619782;0.0;0.3209535237528174;0.24509241160704726;0.0;0.0;0.0;0.0;0.23998900101137183;0.0;0.0;0.3204034293439446;0.0;0.0;0.0;0.6511738616916084;0.0
GO:0048013;0.46101716625635963;0.3408805007134685;0.6478147772507745;0.0;0.28422050438666885;0.27224238543101636;0.2563236772609777;0.29873754972434824;0.21974929884166955;0.0;0.0;0.0;0.20773817632868558;0.7462871432700279;0.0;0.3321155713152854;0.36930253032498356;0.0;0.28596696646470116;0.17184826618215548;0.4613964524420668;0.0;0.46086582276959076;1.0;0.20826782964635399;0.0;0.3106789387115439;0.2398087490308846;0.31457704849334317;0.21529713988084684;0.21487432222822853;0.31032217010190627;0.0;0.2309426136404038;0.2110253221512192;0.2604048300181247;0.25037393376659517;0.2242550447370192;0.0;0.3321155713152854;0.40513432356458895;0.2285946849268711;0.32052620947691934;0.24484314762684128;0.14803115328655644;0.2859755917983218;0.0;0.14810294458293238;0.239750004441361;0.2511217725328241;0.2732579462286504;0.31997757762128237;0.0;0.14469724603760714;0.2614503048868327;0.36414547180924367;0.2974738595084899
GO:0021816;0.0;0.0;0.20826543294160768;0.0;0.21532468669935714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1683641692062112;0.23166687811000544;0.0;0.24173540596717102;0.0;0.0;0.43794773913648255;0.14399177190161735;0.0;0.0;0.0;0.20826782964635399;1.0;0.0;0.0;0.3822851448268765;0.23230823026475342;0.0;0.17302123050169155;0.0;0.0;0.3710677629869041;0.0;0.2013721950721816;0.1953208799857902;0.0;0.0;0.24173540596717102;0.0;0.30837170693086885;0.0;0.0;0.12688601582916045;0.43795773156728;0.0;0.12693875860556592;0.0;0.6505434865466595;0.6943978211981894;0.0;0.0;0.1244286252499465;0.40893938205650143;0.0;0.22284647692965623
GO:0006024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4177796723140708;0.0;0.5937616584425186;0.0;0.0;0.0;0.27115237288909777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3901045628397042;0.0;0.0;0.21737172630146803;0.0;0.0;0.0;0.0;0.0;0.33886229808098145;0.0;0.0;0.0
GO:0045665;0.5548776243704875;0.25136025960753283;0.3106757844053041;0.0;0.0;0.1838338488473899;0.36043043571875955;0.19554481843771385;0.2486921293418965;0.0;0.0;0.0;0.0;0.34107238274539287;0.0;0.0;0.4928716636214529;0.0;0.0;0.0;0.31132205521635514;0.0;0.31108038379679315;0.3106789387115439;0.0;0.0;1.0;0.0;0.0;0.17576181908511546;0.0;0.5963904123882211;0.0;0.0;0.24060265002280748;0.0;0.0;0.4623808278543842;0.0;0.0;0.2649855020954383;0.0;0.334130736338556;0.7576334162965724;0.0;0.0;0.0;0.0;0.37860114391806354;0.0;0.0;0.23980854152953424;0.0;0.0;0.0;0.26378754724076664;0.0
GO:0048812;0.0;0.0;0.23980557142929815;0.36689514148138896;0.24921315327655005;0.0;0.0;0.0;0.0;0.0;0.32361845985854104;0.0;0.18839537238498866;0.2713687425384645;0.3370266087823703;0.48320372346533486;0.0;0.0;0.42497607900059253;0.15839523492020413;0.0;0.0;0.0;0.2398087490308846;0.3822851448268765;0.0;0.0;1.0;0.4611199349206546;0.0;0.19424576032952395;0.0;0.0;0.9668159291699048;0.0;0.23071196901692473;0.22280347700751238;0.0;0.0;0.48320372346533486;0.0;0.6271798556811433;0.0;0.0;0.13793923295158614;0.42498730977960253;0.0;0.13800156721112533;0.0;0.452260651109142;0.4873835760990635;0.0;0.0;0.13503995262361584;0.39271103448390876;0.0;0.2593445593599605
GO:0002063;0.0;0.0;0.3145715805794224;0.37490522932603704;0.3309602262410951;0.0;0.0;0.0;0.0;0.0;0.31679883509276563;0.0;0.23164943717265196;0.371208394120592;0.3342729974573276;0.6736929327793072;0.0;0.0;0.3333307211801778;0.18789211750124543;0.0;0.0;0.0;0.31457704849334317;0.23230823026475342;0.0;0.0;0.4611199349206546;1.0;0.0;0.24055813404434104;0.0;0.0;0.4418616275572121;0.0;0.29910650962116947;0.28594777359326595;0.0;0.0;0.6736929327793072;0.0;0.4367937043060265;0.0;0.0;0.1597839489628152;0.33334244035461974;0.0;0.15986759561685004;0.0;0.28692363363366935;0.3161893341495499;0.0;0.0;0.15590657485331805;0.30048666019822357;0.0;0.3490698648454424
GO:0045944;0.2155229330587002;0.2574873033088028;0.21529562507105465;0.0;0.0;0.12737647670474317;0.21838228436368703;0.13289097200293964;0.5537590352754593;0.0;0.0;0.0;0.0;0.22946750361879942;0.0;0.0;0.17255985143288;0.0;0.0;0.0;0.3000260179695705;0.0;0.21548985100627915;0.21529713988084684;0.0;0.0;0.17576181908511546;0.0;0.0;1.0;0.0;0.1756475763164617;0.0;0.0;0.5654260455994443;0.0;0.0;0.20080160770132088;0.0;0.0;0.17999853259200127;0.0;0.17887070129420526;0.15255510853520032;0.0;0.0;0.0;0.0;0.2095147100057151;0.0;0.0;0.728461394408506;0.0;0.0;0.0;0.26673785025885544;0.0
GO:0043687;0.0;0.0;0.21487177106037145;0.0;0.22239406559130603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17265552367761397;0.23987048810805878;0.0;0.2506813575393429;0.0;0.0;0.22346192632716444;0.14711908182081265;0.0;0.0;0.0;0.21487432222822853;0.17302123050169155;0.4177796723140708;0.0;0.19424576032952395;0.24055813404434104;0.0;1.0;0.0;0.41776314893353245;0.18838749707988445;0.0;0.20754197524393536;0.47839977771122516;0.0;0.0;0.2506813575393429;0.0;0.18682220541458414;0.0;0.0;0.4367152629929068;0.22346719314598396;0.0;0.3926001462190447;0.0;0.20160234830038504;0.21562534319966978;0.0;0.0;0.38469145313829667;0.2082055251708798;0.0;0.23042707589404238
GO:0048814;0.5542394661942185;0.3975049121541911;0.3103190230359745;0.0;0.0;0.18362264382180837;0.3997004605344364;0.19530586453469118;0.17859965328534583;0.0;0.0;0.0;0.0;0.34064244325869947;0.0;0.0;0.5533288211030221;0.0;0.0;0.0;0.3109638088820034;0.0;0.3107226931221395;0.31032217010190627;0.0;0.0;0.5963904123882211;0.0;0.0;0.1756475763164617;0.0;1.0;0.0;0.0;0.1727938629025372;0.0;0.0;0.7069042639631402;0.0;0.0;0.26466122201194814;0.0;0.2399033983504597;0.45892098815804494;0.0;0.0;0.0;0.0;0.3783327231037593;0.0;0.0;0.23959592056377504;0.0;0.0;0.0;0.26353030228402163;0.0
GO:0006027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5937616584425186;0.0;0.0;0.0;0.0;0.41776314893353245;0.0;1.0;0.0;0.0;0.0;0.2711402194260472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2616752920051087;0.0;0.0;0.3458810360101307;0.0;0.0;0.0;0.0;0.0;0.2129750680468947;0.0;0.0;0.0
GO:0048813;0.0;0.0;0.2309396666565099;0.35151328293790185;0.23965185188122862;0.0;0.0;0.0;0.0;0.0;0.31159181626249904;0.0;0.18287966883509937;0.260070368353209;0.3240027984362506;0.46209883441842164;0.0;0.0;0.40858706865147865;0.1544780493327804;0.0;0.0;0.0;0.2309426136404038;0.3710677629869041;0.0;0.0;0.9668159291699048;0.4418616275572121;0.0;0.18838749707988445;0.0;0.0;1.0;0.0;0.22249419728675318;0.2151300681743797;0.0;0.0;0.46209883441842164;0.0;0.6072140830038224;0.0;0.0;0.1349589684119439;0.4085974499027669;0.0;0.13501863764438984;0.0;0.43664472043431485;0.4692964721318027;0.0;0.0;0.13218235535555717;0.37867503307724004;0.0;0.24900617858336865
GO:0000122;0.21124223955698895;0.18187226581601215;0.2110238668570562;0.0;0.0;0.12484832947709237;0.1546526698384864;0.13014154725305646;0.9735606020461115;0.0;0.0;0.0;0.0;0.22462118693014754;0.0;0.0;0.1691309998595279;0.0;0.0;0.0;0.21132183731188733;0.0;0.2112104585013692;0.2110253221512192;0.0;0.0;0.24060265002280748;0.0;0.0;0.5654260455994443;0.0;0.1727938629025372;0.0;0.0;1.0;0.0;0.0;0.1423691505981188;0.0;0.0;0.17627088152702516;0.0;0.2447880486849442;0.20928391301350596;0.0;0.0;0.0;0.0;0.14846054251940274;0.0;0.0;0.7164239624566874;0.0;0.0;0.0;0.1882905729997181;0.0
GO:0002576;0.0;0.0;0.2604010831623804;0.0;0.9126267211986172;0.0;0.0;0.0;0.0;0.0;0.0;0.37651378952472025;0.4116380470850947;0.2980441428653828;0.0;0.3149190458150008;0.0;0.39086114886190065;0.2731250470414585;0.6155063474453838;0.0;0.26079036612448286;0.0;0.2604048300181247;0.2013721950721816;0.0;0.0;0.23071196901692473;0.29910650962116947;0.0;0.20754197524393536;0.0;0.0;0.22249419728675318;0.0;1.0;0.24047449273056368;0.0;0.0;0.3149190458150008;0.0;0.22031410094794585;0.0;0.0;0.14451380794411448;0.27313291508283977;0.0;0.14458222734005322;0.0;0.24116428210009083;0.26150866169862313;0.0;0.3607427422433066;0.14133475013356478;0.25067444923612225;0.0;0.28360273207730413
GO:0001523;0.0;0.0;0.25037047000997675;0.0;0.260642988395483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19485495787198545;0.28497667338437527;0.0;0.3003660833608582;0.0;0.0;0.26211096495685005;0.1629365710069404;0.0;0.0;0.0;0.25037393376659517;0.1953208799857902;0.27115237288909777;0.0;0.22280347700751238;0.28594777359326595;0.0;0.47839977771122516;0.0;0.2711402194260472;0.2151300681743797;0.0;0.24047449273056368;1.0;0.0;0.0;0.3003660833608582;0.0;0.2130912363399263;0.0;0.0;0.3362750892069677;0.2621182112091497;0.0;0.3364308327098885;0.0;0.23253637471771588;0.2513941966832757;0.0;0.0;0.32903504121813393;0.2413657849869067;0.0;0.2717457343579842
GO:0050772;0.4003545255851659;0.45103219986748005;0.22425340125143578;0.0;0.0;0.1326780502273738;0.5064080143778031;0.13867193972384192;0.14628724394237042;0.0;0.0;0.0;0.0;0.239671334413217;0.0;0.0;0.39962591884380844;0.0;0.0;0.0;0.3125278934145622;0.0;0.22446413359194667;0.2242550447370192;0.0;0.0;0.4623808278543842;0.0;0.0;0.20080160770132088;0.0;0.7069042639631402;0.0;0.0;0.1423691505981188;0.0;0.0;1.0;0.0;0.0;0.187836825676904;0.0;0.18501060845775222;0.369812992344582;0.0;0.0;0.0;0.0;0.48447620472339653;0.0;0.0;0.1848276882904245;0.0;0.0;0.0;0.2765739608074508;0.0
