;GO:0016525;GO:0015031;GO:0042176;GO:0045840;GO:0006369;GO:0042059;GO:0006367;GO:0043547;GO:0045723;GO:0046339;GO:0043029;GO:0051126;GO:0030948;GO:2000036;GO:2000278;GO:0001829;GO:0017148;GO:0051006;GO:0035556;GO:0032369;GO:0007186;GO:0090340;GO:0090187;GO:0042102;GO:0009967;GO:0006334;GO:0046426;GO:0038180;GO:0006888;GO:0010867;GO:0010628;GO:0072657;GO:0010745;GO:0090108;GO:0030335;GO:0016567;GO:0032270;GO:0008360;GO:0043405;GO:1903543;GO:0008285;GO:0044255;GO:0043320;GO:0045861;GO:0045944;GO:0006468;GO:0006622;GO:0043401;GO:0043687;GO:0043525;GO:0046834;GO:0043524;GO:0000122;GO:0048384;GO:0031339;GO:0006977;GO:0001845;GO:0006816;GO:0071353;GO:0010875;GO:0016197;GO:0016236;GO:0006351;GO:0006355;GO:0045116;GO:0007205;GO:0060336;GO:0061502;GO:0000289;GO:0006357;GO:0000288;GO:0051279;GO:0048550;GO:0071222;GO:0048873;GO:0045087;GO:0006909;GO:0031047;GO:0030032;GO:0010887;GO:0030595;GO:0036258;GO:0030036;GO:0010884;GO:0010642
GO:0043029;0.23156183556958965;0.0;0.28465336142156167;0.1950989396539734;0.0;0.20804160214359893;0.0;0.28434176635423736;0.16399890772988993;0.0;1.0;0.19419258662965522;0.20798694343906665;0.34988324571001295;0.22294617534666197;0.0;0.13539766268102377;0.24987712304142423;0.3295451364802334;0.27213978526756566;0.3295451364802334;0.168354744072686;0.2798303276245624;0.14133009998949042;0.23999031133767082;0.0;0.19507003293633693;0.29778523699805226;0.0;0.17823894679707697;0.28488512793279674;0.0;0.26092475856128333;0.22283290974994227;0.2313764277010051;0.0;0.20115397111628286;0.38377407317492657;0.15107420292036824;0.19481407412441118;0.3140594078674376;0.0;0.18181350073472916;0.18899922711285758;0.12992077601222632;0.0;0.0;0.3128487517252763;0.0;0.22331970349044697;0.0;0.22332113446785873;0.1272916647454616;0.31284677876609773;0.22286595719562677;0.10307549503843313;0.0;0.0;0.0;0.21564513695684345;0.0;0.0;0.0;0.2012632938961988;0.0;0.3128626518856694;0.14461446141831852;0.0;0.11864260830768127;0.19501554112399694;0.11864260830768127;0.2804546332590951;0.22305557510883436;0.0;0.6346232107592525;0.33004402711959113;0.0;0.24922551313606056;0.0;0.3517544212532685;0.2584179282909169;0.0;0.0;0.3839402785883715;0.22287437611906039
GO:0051126;0.2133920242439389;0.0;0.19010314094510566;0.2691041508544481;0.1011851738520637;0.2797073969916133;0.1011851738520637;0.1404137973216927;0.17426341488395405;0.13438738077966547;0.19419258662965522;1.0;0.27966539876587565;0.20936781548643962;0.2089901757047817;0.15480810813310905;0.21407443877000407;0.13145994620229742;0.3095685929881394;0.23226793936207024;0.3095685929881394;0.17714377536471576;0.20215516033525888;0.158305879704748;0.21755638020159151;0.22337878198815053;0.26946791545449755;0.29517997096147525;0.0;0.18347557735061645;0.1901795021732711;0.0;0.31634547184623885;0.33152417646574245;0.2132988666453634;0.11874715016520368;0.1971488036253378;0.3330406951383091;0.16537207427811076;0.2321398113825414;0.3465592488437703;0.14705994786779886;0.1098291084168461;0.26448009294407077;0.14960242247941352;0.11640639253019262;0.0;0.3021974443686562;0.12341880240292809;0.20918415724753378;0.13142421207517319;0.2910882238702378;0.2052894350153431;0.30219654870150037;0.45141991981601315;0.20421198619570172;0.22810924454942955;0.0;0.13433862738063757;0.16417370460326555;0.0;0.1437215275905141;0.09800131487818936;0.19721089796654592;0.11874715016520368;0.3022037544750492;0.22365326861614926;0.0;0.1708010323551019;0.19361612099937212;0.1708010323551019;0.24246756887299128;0.3715384570952085;0.11417096836402044;0.1992462083477352;0.0;0.0;0.26982495324087064;0.2332789418626678;0.2742894204826223;0.1337861855817183;0.23323182365219716;0.24968750388525598;0.23933587243117155;0.2907653260260463
GO:0030948;0.29337011638333765;0.0;0.27292786126370344;0.25733299443428126;0.0;0.7950685774353196;0.0;0.2015422460674975;0.22417042006330473;0.0;0.20798694343906665;0.27966539876587565;1.0;0.3144700774886624;0.2851141912073942;0.0;0.26644017341126613;0.18359365374418843;0.3774656604988155;0.3302700544050967;0.3774656604988155;0.22895949565946938;0.21545405356654485;0.1984387836225119;0.5379752781543446;0.0;0.7563952874755575;0.3520308389099946;0.0;0.23964899686645494;0.27308528349900146;0.0;0.4458281980962316;0.28500461938610117;0.2931940718223603;0.0;0.26352103472226174;0.3401494319880808;0.3743680822948425;0.25703979037285957;0.5082786040063451;0.0;0.0;0.3492939286501473;0.18495103538190769;0.0;0.0;0.3642948331009526;0.0;0.285475345840163;0.0;0.39725101584468847;0.25296687581095517;0.3642932508855434;0.3966385496410268;0.21108015997564758;0.0;0.0;0.0;0.22248035279430123;0.0;0.0;0.0;0.2636319880568475;0.0;0.36430598016412347;0.5945646654562254;0.0;0.1712452465631907;0.257247174171888;0.1712452465631907;0.2696779826574872;0.3968937650698491;0.0;0.21592404202878854;0.0;0.0;0.30982374561921255;0.0;0.319518388819258;0.0;0.0;0.0;0.2723060541323809;0.837947034763972
GO:2000036;0.5319177748931846;0.0;0.44985039777004715;0.29285383358914796;0.0;0.31456242273798146;0.0;0.3320228342002423;0.2419551963367677;0.0;0.34988324571001295;0.20936781548643962;0.3144700774886624;1.0;0.3399579155237746;0.0;0.1966611041001679;0.2859664654043099;0.534960403290196;0.42692343589839493;0.534960403290196;0.24897876477734854;0.39043462520216116;0.20594012351152624;0.3695321831041091;0.0;0.29280570101670506;0.4742769827555632;0.0;0.2650425112491995;0.4502782255301716;0.0;0.508131940808845;0.42454359896043825;0.35451367618864593;0.0;0.30297054890299224;0.5597098478003928;0.22131166710711903;0.2923795720358719;0.5050828839335604;0.0;0.0;0.28273163019684544;0.18814744799669314;0.0;0.0;0.5027704873378532;0.0;0.34059989515021233;0.0;0.34060235508381137;0.18407845443476653;0.5027667216561916;0.33982008087618265;0.1471358958696881;0.0;0.0;0.0;0.32746426576755583;0.0;0.0;0.0;0.3031538378522926;0.0;0.5027970180831574;0.21110304275301486;0.0;0.17077368635096923;0.2927149709451503;0.17077368635096923;0.31324442435133787;0.3401459116928287;0.0;0.3729450167418243;0.0;0.0;0.38580002794582063;0.0;0.4049159033629088;0.0;0.0;0.0;0.44816363018038313;0.3398345460802857
GO:2000278;0.2487063143855314;0.0;0.5799695001586413;0.27062035166248993;0.0;0.28517493651663384;0.0;0.21555755030191265;0.46258854157070356;0.0;0.22294617534666197;0.2089901757047817;0.2851141912073942;0.3399579155237746;1.0;0.0;0.5463423324796366;0.19515223103669502;0.40676106561538544;0.2820923206763981;0.40676106561538544;0.23941871923057653;0.2271205262499191;0.20624784168849633;0.31967669538584487;0.0;0.2705874565848426;0.3773786661863548;0.0;0.49605997141607644;0.4367697736930914;0.0;0.3412462326603876;0.3013942651441617;0.3105678538788709;0.0;0.5498705441398701;0.36375772917221383;0.4328185987262947;0.2702961058375761;0.392628041267219;0.0;0.0;0.5224586866330634;0.5634134845405003;0.0;0.0;0.39150781484489444;0.0;0.30192073805222264;0.0;0.30192228499237433;0.553437223885765;0.3915059874167192;0.3014300208871253;0.1562097565728065;0.0;0.0;0.0;0.23494216324315015;0.0;0.0;0.0;0.8157931265463193;0.0;0.3915206895207198;0.2103715744172856;0.0;0.21184393997323456;0.7950158949248204;0.21184393997323456;0.28430702031521865;0.3016351373256295;0.0;0.23209116757035858;0.0;0.0;0.3940474791913871;0.0;0.27231283755389185;0.0;0.0;0.0;0.29121184484895535;0.30143912941731765
GO:0001829;0.0;0.0;0.0;0.0;0.17332507753645837;0.0;0.17332507753645837;0.0;0.0;0.3004979581314158;0.0;0.15480810813310905;0.0;0.0;0.0;1.0;0.0;0.0;0.3958776174692267;0.0;0.3958776174692267;0.0;0.0;0.0;0.0;0.28737736683785525;0.0;0.35091753793615904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;0.0;0.37222005867290425;0.20033298921805423;0.0;0.0;0.22335247122826765;0.0;0.37202654108072053;0.2506813575393429;0.0;0.2860753289364374;0.0;0.0;0.37202375112971076;0.0;0.1087763542380391;0.30099797738653117;0.0;0.3002543026038131;0.0;0.0;0.35155135104818724;0.1641879891682977;0.0;0.2321322309302584;0.3720461974117501;0.0;0.0;0.12625907740293585;0.0;0.12625907740293585;0.0;0.0;0.21526537934928722;0.0;0.0;0.0;0.28538993609303;0.3167062540533381;0.0;0.2975085397304531;0.31655898945218125;0.37317819426169485;0.0;0.0
GO:0017148;0.20270862749116558;0.0;0.3994283182368524;0.18482439605066234;0.0;0.26647829313989524;0.0;0.13263660844580724;0.3300178607397453;0.0;0.13539766268102377;0.21407443877000407;0.26644017341126613;0.1966611041001679;0.5463423324796366;0.0;1.0;0.12461883588520412;0.23959135602362724;0.21966672270560625;0.23959135602362724;0.16971847611696175;0.15275810246096116;0.1523493067040834;0.20646277938173166;0.0;0.2571683648819002;0.2290853186874932;0.0;0.3467074572749488;0.3123173832227782;0.0;0.29952789088729426;0.19867915211290182;0.20262456236353502;0.0;0.443885021183396;0.22399376191397946;0.3751465012509057;0.1846730966954412;0.3264777676852543;0.0;0.0;0.7064321892308811;0.4247200593761322;0.0;0.0;0.23421644681993012;0.0;0.19890779210337528;0.0;0.2767881974520864;0.7177322741625493;0.2342157927938953;0.2764907225556333;0.17143520998183945;0.0;0.0;0.0;0.15625694082386182;0.0;0.0;0.0;0.5536026704329198;0.0;0.23422105452285266;0.21511422908141745;0.0;0.29372045273341124;0.543972079228139;0.29372045273341124;0.1911076869578132;0.2766147145284401;0.0;0.13871711093795103;0.0;0.0;0.4551582046673635;0.0;0.2148580351166821;0.0;0.0;0.0;0.1792990216826583;0.27649622984180894
GO:0051006;0.20172197251415255;0.0;0.2408557888018631;0.17347793860245203;0.0;0.18363624192932929;0.0;0.7265290087195357;0.14844682671884601;0.0;0.24987712304142423;0.13145994620229742;0.18359365374418843;0.2859664654043099;0.19515223103669502;0.0;0.12461883588520412;1.0;0.2722345574577018;0.23183570649408544;0.2722345574577018;0.15200673651039756;0.18266801824210457;0.12962685524483022;0.20808830367752304;0.0;0.1734550834249275;0.25019126577779416;0.0;0.1600188609864945;0.24102170081165739;0.0;0.22364661654213533;0.1950654404722221;0.201581255886305;0.0;0.17824887847502674;0.2401127787738429;0.2334358289678473;0.17325267611949177;0.2615795921054983;0.0;0.0;0.1686384953362178;0.11996426582598853;0.0;0.0;0.2607391946019246;0.0;0.1954383717246865;0.0;0.19543946769304843;0.11771919737522141;0.26073782415461616;0.19509076444711934;0.0967076443739929;0.0;0.0;0.0;0.18953518100962682;0.0;0.0;0.0;0.17833471659195502;0.0;0.26074884978213186;0.13238448935380384;0.0;0.11028407411642613;0.17341199727929443;0.11028407411642613;0.18302790375110858;0.19523604894131433;0.0;0.26142211185808867;0.0;0.0;0.21499608208125615;0.0;0.2229323330245258;0.0;0.0;0.0;0.24020081071593538;0.19509721564652613
GO:0035556;0.33914822171593495;0.0;0.4249322562639871;0.3524732700692021;0.16808717109795196;0.3775721385141089;0.16808717109795196;0.31365361198620384;0.29308573198063176;0.28509537832350634;0.3295451364802334;0.3095685929881394;0.3774656604988155;0.534960403290196;0.40676106561538544;0.3958776174692267;0.23959135602362724;0.2722345574577018;1.0;0.40441697481731576;0.8800448626754314;0.3013260911508044;0.30023671429809656;0.2506004029213473;0.4405205909828561;0.27325886586689646;0.3524174684994461;0.7860291316080041;0.0;0.32011795867435616;0.4253139800860521;0.0;0.4825518271801432;0.4065380841528708;0.4234078042034209;0.22283238981928957;0.3641869384638104;0.5288309478384625;0.26878093538603637;0.3519234146617937;0.5921291278727606;0.3488731650807759;0.19336833445775983;0.34072342606954426;0.22946750361879942;0.21472974236078132;0.0;0.8303474473841715;0.23987048810805878;0.40749654254237777;0.2720813582967899;0.4074993605116794;0.22462118693014754;0.8303416107205249;0.4066031414902043;0.2886837023990208;0.2855454140508792;0.0;0.28487605156415396;0.3140581838293811;0.0;0.33065250286408016;0.15948027459181627;0.36439888600060993;0.22283238981928957;0.8303885688799914;0.25671470009503156;0.0;0.21206168901094566;0.3523122805064314;0.21206168901094566;0.37605219682179303;0.40697645357179435;0.20724455362113553;0.34992566309608664;0.0;0.0;0.46628963773328136;0.29964446140839474;0.3846148433583408;0.2824031895046491;0.29951263316201154;0.34971473933666786;0.42342686760276815;0.4066197152611862
GO:0032369;0.365187391724286;0.0;0.3538120414024576;0.24887564711431312;0.0;0.33035156764013635;0.0;0.2612107109090702;0.21113104975062758;0.0;0.27213978526756566;0.23226793936207024;0.3302700544050967;0.42692343589839493;0.2820923206763981;0.0;0.21966672270560625;0.23183570649408544;0.40441697481731576;1.0;0.40441697481731576;0.32372770615786867;0.3931802822871195;0.18317774327506428;0.30215839918745074;0.0;0.3109335363795247;0.3687491390771338;0.0;0.22849946656428813;0.35407664137359646;0.0;0.4080144030995087;0.2819583066874034;0.36491464557839326;0.0;0.25614432360497474;0.35262745603569534;0.19523956005509258;0.3716958031174197;0.4836997002949597;0.0;0.0;0.30179483240971877;0.16896519611635055;0.0;0.0;0.385746318093022;0.0;0.2825342103809799;0.0;0.35303638982126484;0.20701716144547558;0.3857441013855451;0.5595977321908798;0.16885880903500805;0.0;0.0;0.0;0.5416547811763186;0.0;0.0;0.0;0.2562753215009243;0.0;0.38576193547173565;0.23397545894590704;0.0;0.19345222846102916;0.24877535210260002;0.19345222846102916;0.39400428571544255;0.5600429210549758;0.0;0.28589020697579065;0.0;0.0;0.3910376879951417;0.0;0.6458853625245167;0.0;0.0;0.0;0.5275849709342829;0.35237597325257747
GO:0007186;0.33914822171593495;0.0;0.4249322562639871;0.3524732700692021;0.16808717109795196;0.3775721385141089;0.16808717109795196;0.31365361198620384;0.29308573198063176;0.28509537832350634;0.3295451364802334;0.3095685929881394;0.3774656604988155;0.534960403290196;0.40676106561538544;0.3958776174692267;0.23959135602362724;0.2722345574577018;0.8800448626754314;0.40441697481731576;1.0;0.3013260911508044;0.30023671429809656;0.2506004029213473;0.4405205909828561;0.27325886586689646;0.3524174684994461;0.7860291316080041;0.0;0.32011795867435616;0.4253139800860521;0.0;0.4825518271801432;0.4065380841528708;0.4234078042034209;0.22283238981928957;0.3641869384638104;0.5288309478384625;0.26878093538603637;0.3519234146617937;0.5921291278727606;0.3488731650807759;0.19336833445775983;0.34072342606954426;0.22946750361879942;0.21472974236078132;0.0;0.8303474473841715;0.23987048810805878;0.40749654254237777;0.2720813582967899;0.4074993605116794;0.22462118693014754;0.8303416107205249;0.4066031414902043;0.2540546092343813;0.2855454140508792;0.0;0.28487605156415396;0.3140581838293811;0.0;0.33065250286408016;0.15948027459181627;0.36439888600060993;0.22283238981928957;0.9435752699646706;0.25671470009503156;0.0;0.21206168901094566;0.3523122805064314;0.21206168901094566;0.37605219682179303;0.40697645357179435;0.20724455362113553;0.34992566309608664;0.0;0.0;0.46628963773328136;0.29964446140839474;0.3846148433583408;0.2824031895046491;0.29951263316201154;0.34971473933666786;0.42342686760276815;0.4066197152611862
