;GO:0007051;GO:0040037;GO:0006361;GO:0016925;GO:1902476;GO:0006283;GO:0006366;GO:0006363;GO:0051291;GO:0000413;GO:0048754;GO:0045724;GO:0043547;GO:0006367;GO:0006368;GO:0060766;GO:0001701;GO:0035437;GO:0010575;GO:0070206;GO:0007186;GO:0006296;GO:0014032;GO:0006293;GO:0006370;GO:1903012;GO:0006294;GO:1903898;GO:0090263;GO:0051260;GO:0042542;GO:0006412;GO:0006406;GO:0032836;GO:0030216;GO:0032516;GO:0006607;GO:0070911;GO:0030336;GO:0016567;GO:0035264;GO:0035860;GO:0061036;GO:0002063;GO:0007035;GO:0006468;GO:0045944;GO:0006983;GO:0045667;GO:0070262;GO:0097421;GO:0001886;GO:0071277;GO:0000082;GO:0034765;GO:0030521;GO:0030201;GO:0006351;GO:0002031;GO:0046604;GO:0006511;GO:1903912;GO:0006357;GO:0045087;GO:2000345
GO:0007186;0.30959438318353616;0.4098007544439687;0.15848515669118704;0.19592832206828004;0.0;0.1730234922824238;0.14637416995682184;0.15854969144652575;0.3229100231454757;0.20790360907275982;0.0;0.3705800806896208;0.3044644571590723;0.1583956021182147;0.15850989003863977;0.41039467922430745;0.0;0.43302904315882934;0.4381064535922222;0.32307209483656374;1.0;0.21461616820809573;0.32779565825182255;0.4933475171482337;0.19055309890043148;0.4164785693710365;0.2961953795117754;0.36571199124263004;0.40734604353363;0.3225822267903518;0.0;0.16888694027137502;0.0;0.3217932569874895;0.3439550232453847;0.23885390719731062;0.0;0.17307716037348353;0.4593124457634097;0.20715727563619832;0.0;0.7900270482548741;0.4160732354973792;0.3596457653739643;0.30626534572045416;0.20027310842552157;0.24458157226789073;0.6471954790696545;0.5886841751812248;0.1955975168312745;0.0;0.28363348754290946;0.2867271678120001;0.3503639492770123;0.4829534062835727;0.7652643032375633;0.23231894748359275;0.14952395173122773;0.22239147053592276;0.31863643829615274;0.19168191523132422;0.21302712496375914;0.3625393217168286;0.0;0.5180199343532481
GO:0006296;0.20544941343681627;0.0;0.6889810986608594;0.509682284199799;0.0;0.7382310119570551;0.6465099630028223;0.6892038290712676;0.2112296721340702;0.5329230578493118;0.0;0.0;0.0;0.6886719548085508;0.6890664658963921;0.0;0.0;0.1986154326846326;0.0;0.21129901129469356;0.21461616820809573;1.0;0.2133093744335633;0.0;0.7952376110786143;0.0;0.19946163885318685;0.0;0.0;0.21108935735345596;0.0;0.500202956795427;0.0;0.21075123065549312;0.22003641329168516;0.0;0.0;0.7384094328420675;0.0;0.5314945131811799;0.0;0.19661481194253247;0.0;0.22635397600910606;0.15525322327989396;0.5181936656608324;0.0;0.17102202236847175;0.0;0.5090304832369554;0.0;0.1936850074435928;0.195122656161659;0.22264175907624253;0.0;0.19239343214030447;0.5782612884842981;0.6576858978287119;0.42893121274229074;0.0;0.5012745631345991;0.0;0.0;0.0;0.0
GO:0014032;0.30688232113518515;0.0;0.1577713977775166;0.19483862207835387;0.0;0.17217312778373206;0.1457651202496426;0.15783535244285818;0.31996076403888596;0.20667704862036915;0.2714255542026949;0.0;0.0;0.1576826478040632;0.1577959088295828;0.0;0.3909128585143205;0.2918808671883212;0.0;0.3201198879964795;0.32779565825182255;0.2133093744335633;1.0;0.0;0.1895222124965872;0.0;0.29371204788820837;0.0;0.0;0.3196389251311391;0.0;0.16807665463356708;0.0;0.531479712979887;0.565324233254181;0.0;0.0;0.17222626956129228;0.0;0.2059394798121865;0.33199745834414784;0.28758054812619144;0.0;0.8083827689107799;0.2069412246603268;0.1991346839459913;0.0;0.2359380884057497;0.0;0.19451148323398737;0.3945475613388044;0.4669760662967676;0.2843994396578376;0.34689457147960157;0.0;0.2786382689564849;0.23078844733882958;0.1488884649854646;0.22098858368950688;0.0;0.19063881235727;0.0;0.0;0.0;0.0
GO:0006293;0.0;0.3498136134199926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6424768240704124;0.24427391039225954;0.0;0.0;0.3502462938230869;0.0;0.23219923795837005;0.4405765288053481;0.0;0.4933475171482337;0.0;0.0;1.0;0.0;0.4228761153081094;0.0;0.31717364284131694;0.47764959440208926;0.0;0.0;0.0;0.0;0.0;0.0;0.2980303925965538;0.0;0.0;0.3852640859031231;0.0;0.0;0.4436503987603175;0.42254111919574094;0.0;0.17378611999386323;0.0;0.3045135675825555;0.3760635365673726;0.4723311556195906;0.0;0.0;0.0;0.0;0.0;0.38169383438840904;0.43225985238161097;0.0;0.0;0.0;0.4767288465033089;0.0;0.19559164492090586;0.3147845063744194;0.0;0.4257343496307044
GO:0006370;0.18329191243455878;0.0;0.6795697383765252;0.4687667041105406;0.0;0.6839701303774981;0.6404000880303145;0.6797742774208124;0.18787869640381208;0.4883541669643387;0.0;0.0;0.0;0.6792858285454884;0.679648134374248;0.0;0.0;0.17783293433388064;0.0;0.1879335503715477;0.19055309890043148;0.7952376110786143;0.1895222124965872;0.0;1.0;0.0;0.1785110144755969;0.0;0.0;0.1877676816906117;0.0;0.4640762615094645;0.0;0.1875000944867509;0.1948139664592129;0.0;0.0;0.6841232841419245;0.0;0.48715430311474706;0.0;0.1762273942284164;0.0;0.1997499493319351;0.14225783144061976;0.4759567668363;0.0;0.15538566597473416;0.0;0.46821529489304525;0.0;0.1738700414376305;0.175027700356078;0.19685348371179504;0.0;0.17282850703092176;0.5261571724582882;0.6507396392802282;0.3913871735188799;0.0;0.4616452574693131;0.0;0.0;0.0;0.0
GO:1903012;0.0;0.28629868937194625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3255976407456815;0.2694617318730869;0.0;0.0;0.2866791760741312;0.0;0.25484307678355933;0.6526099800879647;0.0;0.4164785693710365;0.0;0.0;0.4228761153081094;0.0;1.0;0.0;0.2577964336880857;0.3552373856716782;0.0;0.0;0.0;0.0;0.0;0.0;0.21565391868431763;0.0;0.0;0.31770662810735784;0.0;0.0;0.37048777316928316;0.8602639434786172;0.0;0.1861664716281069;0.0;0.2205605208027605;0.3095095083154796;0.5709649372609126;0.0;0.0;0.0;0.0;0.0;0.42369764866825804;0.360086034403349;0.0;0.0;0.0;0.282956399611089;0.0;0.1549972324642415;0.25572558385430266;0.0;0.5848300375709592
GO:0006294;0.47327954760134444;0.0;0.15006557887772998;0.18321993107150805;0.0;0.16303702357868965;0.13916295058823672;0.15012343765636896;0.7570363391029098;0.1936507544510435;0.0;0.0;0.0;0.14998528437859637;0.1500877539113245;0.0;0.0;0.26655832434433485;0.0;0.7573773059360507;0.2961953795117754;0.19946163885318685;0.29371204788820837;0.0;0.1785110144755969;0.0;1.0;0.0;0.0;0.7563466129667161;0.0;0.1593591185944376;0.0;0.49002090419582767;0.30661951387606434;0.0;0.0;0.16308467443421806;0.0;0.19300308394346133;0.0;0.2629672087041061;0.0;0.319027306473459;0.19388266063197485;0.18701391249327018;0.0;0.21911234216880265;0.0;0.18293061608375205;0.0;0.43721423504071827;0.2603048043516543;0.31170232560092453;0.0;0.25547017009957096;0.21466407314711972;0.14200701000735977;0.20616050936697902;0.0;0.17950129613277738;0.0;0.0;0.0;0.0
GO:1903898;0.0;0.754398670526308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2614823142010955;0.18308474094676558;0.0;0.0;0.7551464887585967;0.0;0.17621664183809946;0.26592237173872046;0.0;0.36571199124263004;0.0;0.0;0.31717364284131694;0.0;0.2577964336880857;0.0;1.0;0.47256553082356734;0.0;0.0;0.0;0.0;0.0;0.0;0.1882339499842134;0.0;0.0;0.41289996840795146;0.0;0.0;0.3376723719018599;0.25764107252508023;0.0;0.14040238675279557;0.0;0.19177316811922585;0.29704012576409566;0.354034676320655;0.0;0.0;0.0;0.0;0.0;0.28180613375718727;0.3310330209547429;0.0;0.0;0.0;0.23450775154170003;0.0;0.39555514427253813;0.2574532831990494;0.0;0.32719236973966465
GO:0090263;0.0;0.5148644832148674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3871687089499017;0.2031929126440693;0.0;0.0;0.5154183029353703;0.0;0.19476803278370114;0.36764523483857103;0.0;0.40734604353363;0.0;0.0;0.47764959440208926;0.0;0.3552373856716782;0.0;0.47256553082356734;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27268973942989916;0.0;0.0;0.33073500983355764;0.0;0.0;0.3728597594093973;0.3550009539101997;0.0;0.15193260000871348;0.0;0.27810727393939594;0.3239315868277249;0.3929110775002743;0.0;0.0;0.0;0.0;0.0;0.31430053568993416;0.36478114869357414;0.0;0.0;0.0;0.34442704766447646;0.0;0.2124371619908762;0.2774138344073892;0.0;0.36012299700604444
GO:0051260;0.5127922323915962;0.0;0.15655361059862963;0.19298475712982052;0.0;0.1707238898190249;0.1447250150805421;0.1566165815858451;0.9125447210772082;0.20459226257054938;0.0;0.0;0.0;0.15646622502377136;0.15657774469606453;0.0;0.0;0.2877400507403297;0.0;0.91299149931889;0.3225822267903518;0.21108935735345596;0.3196389251311391;0.0;0.1877676816906117;0.0;0.7563466129667161;0.0;0.0;1.0;0.0;0.16669528234212272;0.0;0.5325038607019555;0.33498526465861717;0.0;0.0;0.1707761406022926;0.0;0.20386947265549876;0.0;0.2835600068844165;0.0;0.34985061764188485;0.204851132576897;0.19719857091299434;0.0;0.23322506639143042;0.0;0.19266380891107426;0.0;0.4707212269901616;0.2804667457286387;0.3410613291336454;0.0;0.2748622351553927;0.22819191134402986;0.14780347499091417;0.21860673910364464;0.0;0.18886364328433938;0.0;0.0;0.0;0.0
GO:0042542;0.0;0.0;0.0;0.0;0.0;0.19067715489826748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19073277870409758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2560924887599118;0.0;0.0;0.0;0.0;0.3765647789331875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3832496029597546;0.0
