;GO:0043306;GO:0090197;GO:1901741;GO:1902513;GO:0045626;GO:0043687;GO:0032091;GO:0042832;GO:0043524;GO:0010835;GO:0097345;GO:0047497;GO:0030828;GO:0043032;GO:0002639;GO:0032147;GO:0051965;GO:0010499;GO:0050731;GO:0016579;GO:0035771;GO:0046928;GO:0034640;GO:0006351;GO:0050805;GO:0009743;GO:0045630;GO:0045773;GO:0007266;GO:0006357;GO:0010629;GO:0043161;GO:0007614;GO:0031668;GO:0051056;GO:0016064
GO:0097345;0.09865711980276001;0.118724666742507;0.14430931258384136;0.18967088004642033;0.08070540485754558;0.16507976967805874;0.2215951955729824;0.0;0.16859016861931253;0.1772037230488798;1.0;0.15869378611970242;0.10168723446383132;0.17792858175552081;0.19235925971068232;0.10115322868592029;0.1522635109533233;0.0;0.11764661912048976;0.1540407586692515;0.3046672420786401;0.21974283512068066;0.17977411718350148;0.12177946126040029;0.1813949034382031;0.0;0.08411134346313445;0.10077346454825219;0.2963341654980986;0.14486135563609048;0.19722640238882386;0.13681891273610924;0.0;0.2180211185068491;0.1975693280191778;0.0
GO:0047497;0.0;0.0;0.0;0.0;0.0;0.15899164917874134;0.0;0.0;0.0;0.0;0.15869378611970242;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14872654267163704;0.19759318488433783;0.0;0.7817405822016368;0.11843392874055327;0.0;0.0;0.0;0.0;0.19242996847836893;0.0;0.0;0.13261030471050583;0.0;0.207526027534934;0.0;0.0
GO:0030828;0.1934361591892416;0.22103252198285647;0.2524200596605257;0.21832494335449643;0.12105162663655693;0.0;0.12347217676013568;0.0;0.20320260057986395;0.37169105061685537;0.10168723446383132;0.0;1.0;0.2883186981177395;0.20924578081673229;0.47300967919884174;0.26141919253803336;0.0;0.5272506915598816;0.0;0.2260164416472574;0.2002807683653487;0.0;0.0;0.21255330858271487;0.0;0.17152559285443142;0.19648412456488598;0.22238374151212217;0.4260687799960276;0.21419544357654882;0.0;0.0;0.0;0.22364627976226686;0.0
GO:0043032;0.46666190979723504;0.34051488353449894;0.42120189235844663;0.416397214936577;0.24079474013484087;0.0;0.257390515556997;0.0;0.36464128519771594;0.3856025330340677;0.17792858175552081;0.0;0.2883186981177395;1.0;0.5359258266157332;0.28670197231429034;0.4468710655176056;0.0;0.33717644052354506;0.0;0.44529917276758857;0.3553388783847627;0.0;0.0;0.39589434171489774;0.0;0.3940240180814424;0.28555292367272417;0.4314145786286549;0.3081860589594286;0.3316263889242915;0.0;0.0;0.0;0.43619154176905706;0.0
GO:0002639;0.33313992048977287;0.24929294006611022;0.3125998499706139;0.3488749603307799;0.18288043090418918;0.0;0.28872356726370796;0.0;0.3017669334149548;0.32070593441262146;0.19235925971068232;0.0;0.20924578081673229;0.5359258266157332;1.0;0.20801646781162694;0.33310607992382085;0.0;0.2467105401577957;0.0;0.37569369411210946;0.2934220894176212;0.0;0.0;0.3300741759702381;0.0;0.27926834123538524;0.2071431654873181;0.362763329427898;0.2516811310170703;0.3663985652203434;0.0;0.0;0.0;0.3672022311394141;0.0
GO:0032147;0.19270709085374718;0.22008110299633776;0.2511800022102574;0.21705289735913702;0.1206595542846871;0.0;0.16323499775957248;0.0;0.20210022412610865;0.5133064180359184;0.10115322868592029;0.0;0.47300967919884174;0.28670197231429034;0.20801646781162694;1.0;0.26008937224407347;0.0;0.8386541908099289;0.0;0.22465346933214503;0.1992097823957546;0.0;0.0;0.21134744344459921;0.0;0.17095208915645632;0.19573194408815742;0.22106410254944464;0.36083529958172755;0.25576950386297176;0.0;0.0;0.0;0.22231165926689236;0.0
GO:0051965;0.2538675408633592;0.376241963819806;0.5388104015751989;0.3458566467472635;0.22766326320818714;0.0;0.2069332483803608;0.0;0.309383011625289;0.32434231938174396;0.1522635109533233;0.0;0.26141919253803336;0.4468710655176056;0.33310607992382085;0.26008937224407347;1.0;0.0;0.3009604275358217;0.0;0.365563942657879;0.3026603878147423;0.0;0.0;0.33159304656211247;0.0;0.34642814319524906;0.5317695776204405;0.35615398551750777;0.26776547531737893;0.2733414227979749;0.0;0.0;0.0;0.35940336007070867;0.0
GO:0010499;0.0;0.0;0.0;0.0;0.0;0.5411106064577168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5509679157168268;0.0;0.0;0.0;0.3126574769044113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.772554258201555;0.0;0.0;0.0;0.0
GO:0050731;0.21426644293255176;0.2486545781684608;0.2890948447711314;0.2570324994267238;0.13208001621767124;0.0;0.14782083344691735;0.0;0.2363269065863639;0.6034119283592763;0.11764661912048976;0.0;0.5272506915598816;0.33717644052354506;0.2467105401577957;0.8386541908099289;0.3009604275358217;0.0;1.0;0.0;0.26776007078768266;0.232384092240833;0.0;0.0;0.2490702192057533;0.0;0.1877068563895125;0.21801255325969493;0.26267667633402647;0.41545937197370614;0.304179879262473;0.0;0.0;0.0;0.2644399855224922;0.0
GO:0016579;0.0;0.0;0.0;0.0;0.0;0.889462073051274;0.0;0.0;0.0;0.0;0.1540407586692515;0.14872654267163704;0.0;0.0;0.0;0.0;0.0;0.5509679157168268;0.0;1.0;0.1904309344250107;0.0;0.16708880445522245;0.43992251368308244;0.0;0.0;0.0;0.0;0.18563069448846367;0.0;0.0;0.6179811083844815;0.0;0.19963996700201317;0.0;0.0
GO:0035771;0.21831071874488595;0.27065214157495754;0.34215274144071817;0.48407930038573493;0.17402239912449585;0.20759219487344788;0.3090480751405094;0.0;0.41551613428721845;0.44295451251988693;0.3046672420786401;0.19759318488433783;0.2260164416472574;0.44529917276758857;0.37569369411210946;0.22465346933214503;0.365563942657879;0.0;0.26776007078768266;0.1904309344250107;1.0;0.40347974051784463;0.23137461318143135;0.14345093450380933;0.45658959185434456;0.0;0.18225026187767698;0.22368547452959997;0.7315942506785056;0.3437586982702326;0.3883997233745046;0.1647883435844524;0.0;0.29884904592748907;0.5110397332583424;0.0
GO:0046928;0.34765219791930335;0.3836821074335208;0.2864340487383816;0.5629272665439954;0.1583551221986073;0.0;0.2306639764396155;0.0;0.3361142114227375;0.35384428239985666;0.21974283512068066;0.0;0.2002807683653487;0.3553388783847627;0.2934220894176212;0.1992097823957546;0.3026603878147423;0.0;0.232384092240833;0.0;0.40347974051784463;1.0;0.0;0.0;0.5962889825619883;0.0;0.1651392846810419;0.198448264561225;0.3920471021825815;0.2875586829067265;0.30111557344342865;0.0;0.0;0.0;0.5325661413066856;0.0
GO:0034640;0.0;0.0;0.0;0.0;0.0;0.18015646571593988;0.0;0.0;0.0;0.0;0.17977411718350148;0.7817405822016368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16708880445522245;0.23137461318143135;0.0;1.0;0.1297922812376164;0.0;0.0;0.0;0.0;0.22432651456273447;0.0;0.0;0.14701592614811512;0.0;0.24511217336015295;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.0;0.463212847720058;0.0;0.0;0.0;0.0;0.12177946126040029;0.11843392874055327;0.0;0.0;0.0;0.0;0.0;0.3126574769044113;0.0;0.43992251368308244;0.14345093450380933;0.0;0.1297922812376164;1.0;0.0;0.0;0.0;0.0;0.14070996691230023;0.0;0.0;0.4018864362863707;0.0;0.14861504074089602;0.0;0.0
GO:0050805;0.20572438980288438;0.2515707580071612;0.31221544090209924;0.4262533765330785;0.22630010024186412;0.0;0.2647079283433371;0.0;0.5075857518918736;0.39404000536121947;0.1813949034382031;0.0;0.21255330858271487;0.39589434171489774;0.3300741759702381;0.21134744344459921;0.33159304656211247;0.0;0.2490702192057533;0.0;0.45658959185434456;0.5962889825619883;0.0;0.0;1.0;0.0;0.17339419378170715;0.2104905010807359;0.4420035242026115;0.31355211106315584;0.4217631840669754;0.0;0.0;0.0;0.6011982117438798;0.0
GO:0009743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29358499445801833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3309242220824413;0.0;0.31356747124933915
GO:0045630;0.3977923413208739;0.23388241621295983;0.309659732558797;0.17721596792100752;0.5014133402047962;0.0;0.09848415790235089;0.0;0.167120662561255;0.17139067110841538;0.08411134346313445;0.0;0.17152559285443142;0.3940240180814424;0.27926834123538524;0.17095208915645632;0.34642814319524906;0.0;0.1877068563895125;0.0;0.18225026187767698;0.1651392846810419;0.0;0.0;0.17339419378170715;0.0;1.0;0.3110391320674144;0.17988085530402878;0.15417650832722923;0.13754621191286384;0.0;0.0;0.0;0.2126977884985866;0.0
GO:0045773;0.1921872822511661;0.2718841611247428;0.454447501261384;0.21614916203855417;0.1994875762828611;0.0;0.1221275339868387;0.0;0.2013164908993668;0.20754528003854392;0.10077346454825219;0.0;0.19648412456488598;0.28555292367272417;0.2071431654873181;0.19573194408815742;0.5317695776204405;0.0;0.21801255325969493;0.0;0.22368547452959997;0.198448264561225;0.0;0.0;0.2104905010807359;0.0;0.3110391320674144;1.0;0.22012672808970676;0.1828262245520341;0.16846207824949164;0.0;0.0;0.0;0.2213636976496859;0.0
GO:0007266;0.21491964174289935;0.2654594076154456;0.3338958322866054;0.46771547867278784;0.1718608328886918;0.20190072352525398;0.2962502223301157;0.0;0.40340145730827565;0.42921349226075156;0.2963341654980986;0.19242996847836893;0.22238374151212217;0.4314145786286549;0.362763329427898;0.22106410254944464;0.35615398551750777;0.0;0.26267667633402647;0.18563069448846367;0.7315942506785056;0.3920471021825815;0.22432651456273447;0.14070996691230023;0.4420035242026115;0.0;0.17988085530402878;0.22012672808970676;1.0;0.3354250405126525;0.3745960217960733;0.1611815809852619;0.0;0.28719428614241144;0.49283668261122693;0.0
GO:0006357;0.17921985273717972;0.21304284868463771;0.254986050055486;0.3262760794001696;0.14824701099984852;0.0;0.19349594993050362;0.0;0.293620454309236;0.603897529882137;0.14486135563609048;0.0;0.4260687799960276;0.3081860589594286;0.2516811310170703;0.36083529958172755;0.26776547531737893;0.0;0.41545937197370614;0.0;0.3437586982702326;0.2875586829067265;0.0;0.0;0.31355211106315584;0.0;0.15417650832722923;0.1828262245520341;0.3354250405126525;1.0;0.4501733418381288;0.0;0.0;0.0;0.33830565119427947;0.0
GO:0010629;0.16445919240138537;0.2033479372425555;0.2561390419887245;0.3598053189956681;0.16306462058056007;0.0;0.299829433194751;0.0;0.38461658436709867;0.4987698267815968;0.19722640238882386;0.0;0.21419544357654882;0.3316263889242915;0.3663985652203434;0.25576950386297176;0.2733414227979749;0.0;0.304179879262473;0.0;0.3883997233745046;0.30111557344342865;0.0;0.0;0.4217631840669754;0.0;0.13754621191286384;0.16846207824949164;0.3745960217960733;0.4501733418381288;1.0;0.0;0.0;0.0;0.3793311142797776;0.0
GO:0043161;0.0;0.0;0.0;0.0;0.0;0.6139538875856052;0.0;0.0;0.0;0.0;0.13681891273610924;0.13261030471050583;0.0;0.0;0.0;0.0;0.0;0.772554258201555;0.0;0.6179811083844815;0.1647883435844524;0.0;0.14701592614811512;0.4018864362863707;0.0;0.0;0.0;0.0;0.1611815809852619;0.0;0.0;1.0;0.0;0.17163964570856863;0.0;0.0
GO:0007614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0031668;0.0;0.0;0.0;0.0;0.0;0.21858371727934245;0.0;0.3358339399666165;0.0;0.0;0.2180211185068491;0.207526027534934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19963996700201317;0.29884904592748907;0.0;0.24511217336015295;0.14861504074089602;0.0;0.3309242220824413;0.0;0.0;0.28719428614241144;0.0;0.0;0.17163964570856863;0.0;1.0;0.0;0.26255265275198
GO:0051056;0.25435622668676866;0.26726040288892167;0.33675012558566714;0.47333540427028076;0.20317306317332853;0.0;0.3006226855752085;0.0;0.4075751939304163;0.4339415683070276;0.1975693280191778;0.0;0.22364627976226686;0.43619154176905706;0.3672022311394141;0.22231165926689236;0.35940336007070867;0.0;0.2644399855224922;0.0;0.5110397332583424;0.5325661413066856;0.0;0.0;0.6011982117438798;0.0;0.2126977884985866;0.2213636976496859;0.49283668261122693;0.33830565119427947;0.3793311142797776;0.0;0.0;0.0;1.0;0.0
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23848768481745816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31356747124933915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26255265275198;0.0;1.0
