;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007098;GO:0007099;GO:0033262;GO:0046578;GO:1903126;GO:0007019;GO:0000212;GO:0110032;GO:0071373;GO:0000187;GO:0045893;GO:0001701;GO:0044320;GO:0034501;GO:0090502;GO:0090344;GO:0065003;GO:0036120;GO:0014075;GO:0007020;GO:0030261;GO:0007265;GO:0006298;GO:0000226;GO:0000076;GO:0001556;GO:0045143;GO:0000070;GO:0033762;GO:0031100;GO:0032436;GO:2001178;GO:0033129;GO:0071407;GO:0010389;GO:0090435;GO:0007077;GO:0006260;GO:1904355;GO:0008284;GO:0045787;GO:1905448;GO:0046599;GO:0045944;GO:0001890;GO:0048538;GO:0002455;GO:0071392;GO:0071277;GO:0071398;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:2000377;GO:0071314;GO:2000775;GO:0014038;GO:0016579;GO:0007088;GO:0090166;GO:0010923;GO:1990314;GO:0001933;GO:0031442;GO:0010800;GO:2000781;GO:0007080;GO:0051315;GO:0090656;GO:0072708;GO:1905342;GO:0007051;GO:0060045;GO:1905341;GO:0007052;GO:1904779;GO:0008543;GO:0046777;GO:0043029;GO:0051445;GO:0043392;GO:0098535;GO:0070365;GO:0071732;GO:0072425;GO:0016572;GO:0071456;GO:0010971;GO:1900182;GO:0007062;GO:0045737;GO:0000706;GO:1901673;GO:0090266;GO:0007344;GO:1904668;GO:0046785;GO:0045736;GO:0071163;GO:0030855;GO:0010629;GO:0051973;GO:0070194;GO:0071283;GO:0071168;GO:0010628;GO:0060718;GO:0031145;GO:0033566;GO:0032873;GO:0055015;GO:0016321;GO:0018105;GO:0032877;GO:0018107;GO:0016567;GO:0090307;GO:0046718;GO:0033160;GO:0030174;GO:0045740;GO:0006468;GO:0000079;GO:0060623;GO:0000122;GO:0006978;GO:0046680;GO:0051225;GO:0045471;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0050658;GO:0070301;GO:0051987;GO:0035335;GO:0051988;GO:0045190;GO:0006351;GO:0045995;GO:0046601;GO:0042246;GO:0007569;GO:1902426;GO:0046602;GO:0001578;GO:0097711;GO:0043066;GO:0032212;GO:0031122;GO:2000105;GO:0030951
GO:2001178;0.22379275557415995;0.0;0.22844783393171145;0.25753955785287325;0.0;0.0;0.3156470783848228;0.4223658591266813;0.3673204125947953;0.0;0.0;0.43594199423543983;0.0;0.2234128823287044;0.31096321168426116;0.0;0.0;0.0;0.0;0.4390486614870495;0.0;0.0;0.0;0.0;0.0;0.4452152755806825;0.0;0.0;0.40345262844969626;0.0;0.0;0.0;0.0;0.0;0.30702117194754025;1.0;0.3515386249645319;0.0;0.43086027078113137;0.0;0.0;0.0;0.42807650706845063;0.6426380269652532;0.6438406915145808;0.31529631421035526;0.4893246296537047;0.2999254055805107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6017800853294771;0.48539258159707654;0.0;0.0;0.38941545403762134;0.0;0.4996642680728091;0.0;0.2921869779506743;0.0;0.25664729098826766;0.3662954545461622;0.3374451277901321;0.35336406228881895;0.0;0.0;0.0;0.0;0.41381899304921194;0.0;0.3430422021718182;0.3323623528897067;0.0;0.3702317554798032;0.43014295701994903;0.0;0.2476073784838774;0.49605211180259645;0.25746582475722574;0.0;0.0;0.0;0.27313133901002323;0.0;0.0;0.45459530954016186;0.412958695149109;0.0;0.258575222584176;0.0;0.44104075996656317;0.34789573548508756;0.0;0.3152625698901876;0.0;0.18975896926117503;0.0;0.0;0.3314920343899022;0.30542150926465456;0.0;0.0;0.0;0.412426345201244;0.0;0.0;0.0;0.1881400450672294;0.0;0.0;0.0;0.3080250855655458;0.0;0.0;0.0;0.0;0.2558621499478435;0.3319721193259212;0.3549899212610148;0.0;0.2820427418780075;0.5554381184485591;0.21576783939081073;0.3474352926748368;0.0;0.0;0.0;0.0;0.26131248275325203;0.28402138634431356;0.0;0.47770336528417656;0.0;0.38943667207927446;0.0;0.0;0.534145767507726;0.0;0.4781990963636524;0.0;0.0;0.38206353618497896;0.5523954132626968;0.0;0.0;0.3185157606243776;0.4317027666337304;0.0;0.0;0.408558426498518;0.349493261618064;0.0;0.342305256202759;0.0
GO:0033129;0.19779311171576539;0.0;0.151113640714919;0.12172143052918548;0.0;0.0;0.3636473404531319;0.2170240181019591;0.24451099780941282;0.0;0.0;0.2547051996311978;0.0;0.6278476388972053;0.4540587725507169;0.0;0.0;0.0;0.0;0.2213456353901194;0.0;0.0;0.0;0.0;0.0;0.22290213583632087;0.0;0.0;0.2119194043166301;0.0;0.0;0.0;0.0;0.0;0.5478820696311311;0.3515386249645319;1.0;0.0;0.2192450027221268;0.0;0.0;0.0;0.6372502113840345;0.3136457575114026;0.3139319607988451;0.5476761351186473;0.26798195331606134;0.4432386537516744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30358586778969826;0.32318941338314766;0.0;0.0;0.2079814623089189;0.0;0.28945513918644944;0.0;0.3024926071753007;0.0;0.5060316751852897;0.504622392633576;0.8344911699244943;0.49332411914299373;0.0;0.0;0.0;0.0;0.2094902990366802;0.0;0.21990986576093002;0.1680829076615544;0.0;0.17725180659195242;0.21905911490480798;0.0;0.11945670996659435;0.23495762768225187;0.12170495747038665;0.0;0.0;0.0;0.16945098415441637;0.0;0.0;0.26096148574190503;0.20926959926307523;0.0;0.6973353667510603;0.0;0.25285365815356964;0.2635319544876174;0.0;0.6059877389921557;0.0;0.4134876579759985;0.0;0.0;0.2537698006403637;0.44865888456990144;0.0;0.0;0.0;0.3701883652476913;0.0;0.0;0.0;0.4110059515187109;0.0;0.0;0.0;0.4512039302900629;0.0;0.0;0.0;0.0;0.1596085170257689;0.37443352109735273;0.4947612434333987;0.0;0.536716508142292;0.3395799708681605;0.28607474382033127;0.19537343534013973;0.0;0.0;0.0;0.0;0.18318170994384697;0.3413800472220253;0.0;0.23075936431053837;0.0;0.20798751456314382;0.0;0.0;0.2853577931007067;0.0;0.23087497960766099;0.0;0.0;0.1799193369252591;0.3420238536254583;0.0;0.0;0.3044801050314271;0.26793598720294565;0.0;0.0;0.2133196962686943;0.5572203144916354;0.0;0.48341921242136693;0.0
GO:0071407;0.11001430547352795;0.2913412707747209;0.22156233908021217;0.0;0.3185490861859509;0.2683263000534379;0.0;0.0;0.0;0.23369799751839943;0.2584433556869631;0.0;0.5058684097283523;0.0;0.0;0.0;0.7189420645671957;0.0;0.19824735602861737;0.0;0.32946696227703487;0.7196377759878642;0.5096354961021144;0.3032172974156378;0.30479156114341094;0.2839100689912816;0.28463565755765313;0.3160984772609635;0.2525843004368164;0.2824909233260304;0.31216248890086407;0.26981313886312547;0.4079888994318913;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.27103100976165984;0.17374125410004937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23057361501648738;0.7077403931760252;0.6159426815484331;0.6707406916070442;0.305590920539143;0.31649538070763084;0.3415447443554703;0.0;0.0;0.5648996156034705;0.14406061032301415;0.0;0.19282526622317078;0.0;0.30485111438216356;0.0;0.5440305847059785;0.0;0.0;0.0;0.0;0.2507054526855655;0.35886103370320144;0.17972961386483166;0.5106363385522087;0.0;0.29002653460463995;0.0;0.0;0.2587458209619891;0.0;0.27247108172895185;0.18691445787360828;0.0;0.0;0.0;0.26942277791452923;0.33492950441274577;0.4210682918011024;0.2697916549558296;0.16338459521594756;0.5486676649891615;0.0;0.0;0.3169560420475891;0.0;0.18200174140713316;0.0;0.0;0.30467543988099977;0.0;0.23183568705841595;0.0;0.26753322979501015;0.3506326375974312;0.0;0.0;0.3048070612635383;0.5758233375478388;0.0;0.0;0.35159116423752024;0.16291228149885426;0.0;0.0;0.28231882130668307;0.29909317647355016;0.1774888962947563;0.0;0.17761457927362626;0.1982090693796603;0.22545271287593285;0.0;0.0;0.0;0.0;0.19189772427717242;0.0;0.0;0.0;0.3540613655784758;0.5575465984199606;0.25749632210848655;0.4442756948705104;0.32542553541188746;0.18184966814187195;0.1689958951486407;0.32550996740053717;0.0;0.4363128710567129;0.0;0.0;0.43179441694955334;0.0;0.187478851519786;0.0;0.13440105885193795;0.14480540972275635;0.0;0.0;0.0;0.3527923251406502;0.0;0.0;0.30308799586887486;0.32148136026784263;0.0;0.0;0.2906042534318419;0.0;0.2802394561167601
GO:0010389;0.35659120113824333;0.0;0.5002585798426008;0.2962574385570621;0.0;0.0;0.45107615463607537;0.4750064535850547;0.4501852777047325;0.0;0.0;0.5573665701804656;0.0;0.17004511113747794;0.24089368566492822;0.0;0.0;0.0;0.0;0.49621122708146637;0.0;0.0;0.0;0.0;0.0;0.5041025448690193;0.0;0.0;0.5221266311597597;0.0;0.0;0.0;0.0;0.0;0.23764949063837185;0.43086027078113137;0.2192450027221268;0.0;1.0;0.0;0.0;0.0;0.2703658184261358;0.5338198846388075;0.6190279156416348;0.2444657184081325;0.5377703357294831;0.23182293358704936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49546825495099756;0.5562332312261894;0.0;0.0;0.4337321377967347;0.0;0.7067850015754273;0.0;0.31644718858798626;0.0;0.2751775803472211;0.2869855365959535;0.26282310757390587;0.2761200225430816;0.0;0.0;0.0;0.0;0.3744565074899816;0.0;0.26748841075054614;0.3753281012393922;0.0;0.4243433798764965;0.48486554231003665;0.0;0.2831901801473977;0.6598950981140691;0.29615987347562495;0.0;0.0;0.0;0.4732465353803456;0.0;0.0;0.7467444500537823;0.3735778751470846;0.0;0.22934690850096698;0.0;0.5355707048965291;0.5711351576681937;0.0;0.24443787663841912;0.0;0.23108511096816306;0.0;0.0;0.3742185950250929;0.23633449153499161;0.0;0.0;0.0;0.37303441578119795;0.0;0.0;0.0;0.19790973712049056;0.0;0.0;0.0;0.31256904620571985;0.0;0.0;0.0;0.0;0.22066139160687137;0.36364692823089273;0.27748297183366677;0.0;0.352447818937445;0.5445035327879377;0.22871624180311975;0.38228451648631007;0.0;0.0;0.0;0.0;0.35353042573537097;0.30689150278847066;0.0;0.715849869297902;0.0;0.5685265080125522;0.0;0.0;0.5681212599423394;0.0;0.716699314317298;0.0;0.0;0.4399594196376041;0.3897598042524997;0.0;0.0;0.3485444519255828;0.6003067053549874;0.0;0.0;0.45761369465079405;0.21789643508968987;0.0;0.266873536932781;0.0
GO:0090435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7961054113868579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2989755671411126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8296091981754619;0.0;0.0;0.0;0.7413898586103765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2626303402017721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3873795439772173;0.0;0.0;0.0;0.0;0.0
GO:0007077;0.169435726845831;0.16791241052656275;0.20357527417869542;0.0;0.5900234134240334;0.5024428916978064;0.0;0.0;0.0;0.4385475299184017;0.48498223188085515;0.0;0.16839042586081243;0.0;0.0;0.0;0.23544907105169763;0.0;0.18954373643193415;0.0;0.5192362018884454;0.23566447540934976;0.0;0.4805818147007445;0.4829123991473365;0.2663920453742076;0.16419466045420447;0.49960494147134105;0.2386237336783581;0.26514224152601984;0.37630195126331545;0.577879146481085;0.0;0.0;0.0;0.0;0.0;0.27103100976165984;0.0;0.0;1.0;0.16701993785883545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1954047317197815;0.2539884196015085;0.22046952976908635;0.2853903867082633;0.5001894150577548;0.49988002247514124;0.0;0.0;0.15740472738120515;0.23647308960255667;0.0;0.18458132732612081;0.0;0.5632640561948089;0.0;0.1805623408892319;0.0;0.0;0.0;0.0;0.37422559786620613;0.5232789600514898;0.2926831589302567;0.0;0.0;0.540518900954179;0.0;0.0;0.5555157150018292;0.0;0.25629604132961376;0.17915802186364513;0.0;0.0;0.0;0.4301656680679772;0.3108170561145981;0.17692359704888597;0.1559410517827231;0.26703645616512106;0.22771024412307933;0.0;0.0;0.5872745496594545;0.0;0.22574421077173748;0.0;0.0;0.4827405441870726;0.0;0.37321173410105135;0.0;0.5010445152932144;0.3242950654152369;0.0;0.0;0.5631880282155006;0.23835827529780526;0.0;0.0;0.3251148335291661;0.15698842515078157;0.0;0.0;0.26499062342034757;0.3615680336052724;0.17048034022591688;0.0;0.1705962901721109;0.1895087374746461;0.48758429215709226;0.0;0.0;0.0;0.0;0.18373122631437291;0.0;0.0;0.0;0.2023663064628367;0.0;0.4833051025120211;0.0;0.47794179947884413;0.16798552858417948;0.2568529070289377;0.47805710817327846;0.0;0.24669152757042273;0.0;0.0;0.18124128007441154;0.0;0.17967648087532953;0.0;0.13034340666370917;0.14010619609412234;0.0;0.0;0.0;0.3261416365501412;0.0;0.0;0.48039032246454977;0.2992019697746375;0.0;0.0;0.46185161752321346;0.0;0.44638311165801614
GO:0006260;0.08781619337881356;0.7639435835467647;0.1017891262363955;0.0;0.1839273927472631;0.16598887360579204;0.0;0.0;0.0;0.15205144959471237;0.1621530223096346;0.0;0.12492737653413802;0.0;0.0;0.0;0.1583964277607575;0.0;0.7457732556475917;0.0;0.18751523128443673;0.15849388661041341;0.0;0.17870995061975098;0.17925563576521897;0.17182317944788197;0.7513136521683477;0.18310774289035947;0.15982690926015086;0.17130236049491837;0.18178003183533908;0.1665566515409527;0.0;0.0;0.0;0.0;0.0;0.17374125410004937;0.0;0.0;0.16701993785883545;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13920492203216223;0.16657621376116016;0.1514728109321914;0.17953182895952216;0.18324085700694182;0.1913667385000291;0.0;0.0;0.11877725884669138;0.41109912847840946;0.0;0.5075317615515614;0.0;0.17927623306058504;0.0;0.13150412665490518;0.0;0.0;0.0;0.0;0.15907257009720893;0.1966843572799384;0.7794864465548546;0.0;0.0;0.1740445664703935;0.0;0.0;0.16227203836327825;0.0;0.16756569348733089;0.49664821554194527;0.0;0.0;0.0;0.16640781668055282;0.18927215456354532;0.1295634180810027;0.11794190965688042;0.4511919378135349;0.15485589426509688;0.0;0.0;0.183395178203861;0.0;0.7864349124974115;0.0;0.0;0.17921546411585043;0.0;0.1512608910774033;0.0;0.16568504198629005;0.19418673972217254;0.0;0.0;0.17926099701113052;0.15970777723183022;0.0;0.0;0.19448037568991577;0.45024288128384693;0.0;0.0;0.17123905989613603;0.17726931806716006;0.4788585593749564;0.0;0.4790993711895244;0.5172681740273957;0.14851747583404676;0.0;0.0;0.0;0.0;0.5058374538982843;0.0;0.0;0.0;0.14270211181436437;0.0;0.16177970505513675;0.0;0.1861991417094235;0.08719998813239802;0.12172857619727179;0.1862267799827595;0.0;0.16340627060146443;0.0;0.0;0.1318638857882318;0.0;0.497696353728465;0.0;0.6292818073853699;0.8134793155833504;0.0;0.0;0.0;0.19484733199570073;0.0;0.0;0.17866502756327793;0.1849011674064766;0.0;0.0;0.1742524481316728;0.0;0.17047184477903327
GO:1904355;0.22368906515014855;0.0;0.1737582835066135;0.1527292702941714;0.0;0.0;0.50497647563049;0.26699632115096944;0.29083975215784297;0.0;0.0;0.3032381836722603;0.0;0.40170545702975846;0.5804102265705573;0.0;0.0;0.0;0.0;0.2735674074919414;0.0;0.0;0.0;0.0;0.0;0.2759489434725243;0.0;0.0;0.2593118840101518;0.0;0.0;0.0;0.0;0.0;0.5166195212897452;0.42807650706845063;0.6372502113840345;0.0;0.2703658184261358;0.0;0.0;0.0;1.0;0.39063407722871174;0.39107812870969083;0.5231668228381497;0.3246628330074602;0.5645757283538598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3751513010673443;0.4042621469760947;0.0;0.0;0.25344007827459425;0.0;0.3567236144884229;0.0;0.2895346203714105;0.0;0.37289423472035566;0.6559213847273807;0.5548597109260825;0.6955380483066431;0.0;0.0;0.0;0.0;0.25865805524705593;0.0;0.2551705334828683;0.20758305818784717;0.0;0.22174938625956525;0.2700831942940215;0.0;0.19899582608035696;0.2946661089118762;0.15270333628056323;0.0;0.0;0.0;0.19845220745206682;0.0;0.0;0.3121475368088211;0.2583216841283053;0.0;0.45189974780752584;0.0;0.30272017946766394;0.3115934906109233;0.0;0.5271534370720926;0.0;0.2958513995053666;0.0;0.0;0.31330907992872487;0.6233147325316014;0.0;0.0;0.0;0.456889258583901;0.0;0.0;0.0;0.293846930243858;0.0;0.0;0.0;0.6273732552003422;0.0;0.0;0.0;0.0;0.18663864487496848;0.5228970543081086;0.6978974776188425;0.0;0.39946672461802385;0.4238153989167351;0.3567915840259018;0.23496306063275735;0.0;0.0;0.0;0.0;0.20700974288211552;0.4379117213009155;0.0;0.28809280965024087;0.0;0.2534490654094368;0.0;0.0;0.34770481954146326;0.0;0.2882730348580613;0.0;0.0;0.22594018456975437;0.4009821121535438;0.0;0.0;0.34366460017730266;0.32459536838770364;0.0;0.0;0.2614116177015498;0.8111154363228685;0.0;0.679337534869393;0.0
GO:0008284;0.21000822937803754;0.0;0.2544710611258057;0.3314407524910731;0.0;0.0;0.3675864896655106;0.5208418576126587;0.3668111689146621;0.0;0.0;0.5082023495255454;0.0;0.2409722975037869;0.34606249647190673;0.0;0.0;0.0;0.0;0.5464466456521695;0.0;0.0;0.0;0.0;0.0;0.5560320771479994;0.0;0.0;0.49237830202704136;0.0;0.0;0.0;0.0;0.0;0.3411873118374081;0.6426380269652532;0.3136457575114026;0.0;0.5338198846388075;0.0;0.0;0.0;0.39063407722871174;1.0;0.8149851462382203;0.35143743642389974;0.44404642282082823;0.33244688056886196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9208949102034818;0.6201392603587678;0.0;0.0;0.47163037836467275;0.0;0.5303475435779926;0.0;0.33615490811338844;0.0;0.2899600461275683;0.41599525224269257;0.37917829536902276;0.3993961857595534;0.0;0.0;0.0;0.0;0.5139994359111856;0.0;0.47506994217615806;0.413029248708871;0.0;0.47317509629225896;0.5327192250704172;0.0;0.31517070660252344;0.6376452216406641;0.33131864263716226;0.0;0.0;0.0;0.31117795790732466;0.0;0.0;0.5337330752257927;0.5126728518010666;0.0;0.28239146194303155;0.0;0.3925311996915578;0.3444226810802714;0.0;0.351395513302376;0.0;0.20737439538777375;0.0;0.0;0.41168605004247977;0.3392129544402299;0.0;0.0;0.0;0.5118526334839499;0.0;0.0;0.0;0.20544247895478718;0.0;0.0;0.0;0.34242754545290693;0.0;0.0;0.0;0.0;0.29092038823389665;0.3899161250139229;0.40147447660084606;0.0;0.32279776620165357;0.6055947030130049;0.23883654346799066;0.41142328912246945;0.0;0.0;0.0;0.0;0.2856593640716731;0.32539218108756746;0.0;0.6076433297424982;0.0;0.4716615017958959;0.0;0.0;0.6468367594233481;0.0;0.6084456534469532;0.0;0.0;0.4926745695297354;0.43192250751677463;0.0;0.0;0.28147752456677216;0.4438793859426348;0.0;0.0;0.5000041728927053;0.31163537783664796;0.0;0.3853258533433195;0.0
GO:0045787;0.24321477153088475;0.0;0.2947604025113491;0.332290500958628;0.0;0.0;0.4259773448601488;0.5219263231074996;0.4250775482514593;0.0;0.0;0.6230156524880026;0.0;0.2411412008312643;0.3464109507627423;0.0;0.0;0.0;0.0;0.5476404797116456;0.0;0.0;0.0;0.0;0.0;0.5572682089307449;0.0;0.0;0.5708768695213428;0.0;0.0;0.0;0.0;0.0;0.34152601271956023;0.6438406915145808;0.3139319607988451;0.0;0.6190279156416348;0.0;0.0;0.0;0.39107812870969083;0.8149851462382203;1.0;0.3517968045710488;0.5147401234617541;0.33276844208193435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7503750578913254;0.6216772551467117;0.0;0.0;0.4725194199818895;0.0;0.6149927841776159;0.0;0.3366063089572327;0.0;0.29029584531336666;0.41649887096901983;0.37959667018254717;0.39986039306345206;0.0;0.0;0.0;0.0;0.5151107532598327;0.0;0.3866940866504805;0.4139245509194483;0.0;0.4743505050159115;0.5338537690659428;0.0;0.31593897967896983;0.7397328417169451;0.3321677642870335;0.0;0.0;0.0;0.36052710802775273;0.0;0.0;0.6543629233562136;0.5137784339722268;0.0;0.3459620549431741;0.0;0.4549298423639503;0.39909704757210196;0.0;0.351754795672454;0.0;0.24016194963934684;0.0;0.0;0.41257553228644395;0.3395477448027432;0.0;0.0;0.0;0.5129546770710336;0.0;0.0;0.0;0.20561099343943762;0.0;0.0;0.0;0.41958645047654985;0.0;0.0;0.0;0.0;0.29127606360297026;0.3905235870254124;0.4019435303926689;0.0;0.3740070394918393;0.6070613151835246;0.23906432379160283;0.4120996707426548;0.0;0.0;0.0;0.0;0.3499689383269299;0.3258151213278421;0.0;0.7048430416071462;0.0;0.5468119638244745;0.0;0.0;0.7932905542386088;0.0;0.7057759709378983;0.0;0.0;0.4939489816800611;0.529385084183419;0.0;0.0;0.34484145959093154;0.514546150259809;0.0;0.0;0.5010035170133611;0.3119179222674507;0.0;0.3857579119481912;0.0
GO:1905448;0.1432874098623658;0.0;0.16268145919065222;0.13688488607376353;0.0;0.0;0.3953683758785225;0.24170757856563171;0.20228745013634905;0.0;0.0;0.2790759541669768;0.0;0.45633538969399684;0.48487897825891174;0.0;0.0;0.0;0.0;0.24708032030029572;0.0;0.0;0.0;0.0;0.0;0.2490213797981837;0.0;0.0;0.23539266291452907;0.0;0.0;0.0;0.0;0.0;0.42596188409723973;0.31529631421035526;0.5476761351186473;0.0;0.2444657184081325;0.0;0.0;0.0;0.5231668228381497;0.35143743642389974;0.3517968045710488;1.0;0.22374974411619145;0.4724676038355398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33885585401124857;0.3628985475613013;0.0;0.0;0.2305440140202081;0.0;0.24373491128262287;0.0;0.32990727823848537;0.0;0.39827508498749736;0.5434805232883383;0.618637404216446;0.5302994571725368;0.0;0.0;0.0;0.0;0.23373218162778095;0.0;0.2378424477659397;0.18755581651605296;0.0;0.19904487667534418;0.24423462630849754;0.0;0.13402738714583032;0.2641636446551706;0.13686405345679317;0.0;0.0;0.0;0.18413299165594946;0.0;0.0;0.2866044412328208;0.23345748195758512;0.0;0.510198754527969;0.0;0.20987106479645626;0.19528689457382037;0.0;0.4340914348762928;0.0;0.32056896771893345;0.0;0.0;0.2356920185425835;0.4786793364413431;0.0;0.0;0.0;0.3237844354967642;0.0;0.0;0.0;0.31851716046722234;0.0;0.0;0.0;0.48159992032470417;0.0;0.0;0.0;0.0;0.17330301427198716;0.40824941390876485;0.5319732799187921;0.0;0.4245638223988586;0.25849602367946267;0.3048322272816974;0.2151532972772525;0.0;0.0;0.0;0.0;0.19545731126536375;0.3690054051848066;0.0;0.25886855706739254;0.0;0.23055145066399427;0.0;0.0;0.3163036637805767;0.0;0.2590140633493724;0.0;0.0;0.20241491128040306;0.25440347773876226;0.0;0.0;0.19349039216342825;0.22370732498547544;0.0;0.0;0.23712160705946717;0.45279499006175056;0.0;0.5187852226960983;0.0
GO:0046599;0.30690453242774596;0.0;0.2916738921591815;0.24343254288131708;0.0;0.0;0.3990629759352517;0.40258292071329504;0.6767884989967449;0.0;0.0;0.4014861103186508;0.0;0.15975670511475681;0.22075373822865416;0.0;0.0;0.0;0.0;0.4177115424356168;0.0;0.0;0.0;0.0;0.0;0.4232895367375673;0.0;0.0;0.44592370904450246;0.0;0.0;0.0;0.0;0.0;0.21802625857953675;0.4893246296537047;0.26798195331606134;0.0;0.5377703357294831;0.0;0.0;0.0;0.3246628330074602;0.44404642282082823;0.5147401234617541;0.22374974411619145;1.0;0.2131122497315929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41718492505824256;0.45944633321581746;0.0;0.0;0.3725371272682059;0.0;0.6672597030676878;0.0;0.282580810135207;0.0;0.24920610751142006;0.2588512956362288;0.23903051623682983;0.2499787981171555;0.0;0.0;0.0;0.0;0.31568724142368887;0.0;0.24288318934769565;0.3163064925132875;0.0;0.350417700949191;0.40964245827683243;0.0;0.23453986950751718;0.5426865742518586;0.24336666514635516;0.0;0.0;0.0;0.34696709409757887;0.0;0.0;0.41802765822045335;0.31506253144355145;0.0;0.21333338397254056;0.0;0.7663251987252186;0.4713860638518554;0.0;0.22372642080589014;0.0;0.2148365344798814;0.0;0.0;0.3155181304460263;0.2169189523059946;0.0;0.0;0.0;0.3146758999119253;0.0;0.0;0.0;0.18411004208232573;0.0;0.0;0.0;0.28667729884646487;0.0;0.0;0.0;0.0;0.19884726500461306;0.3196270978621042;0.2510953716880196;0.0;0.31599657005423604;0.5975756589949642;0.2104839662958158;0.33393681239721906;0.0;0.0;0.0;0.0;0.2441443047910346;0.2749362855341705;0.0;0.5931583164211299;0.0;0.4883092584762627;0.0;0.0;0.4880102709181364;0.0;0.5937414181170684;0.0;0.0;0.36099884690493156;0.7526291350304475;0.0;0.0;0.3004611540583655;0.7905135418889799;0.0;0.0;0.39001939577397493;0.2664592634864651;0.0;0.24237612530558483;0.0
