;GO:0018108;GO:0007098;GO:0014065;GO:0007173;GO:0036092;GO:0006366;GO:0046854;GO:0046777;GO:0090050;GO:0006887;GO:0046855;GO:0046856;GO:0032526;GO:0048489;GO:0048488;GO:0032288;GO:0001829;GO:0030224;GO:0034504;GO:0035556;GO:1904980;GO:0045815;GO:0030183;GO:0006497;GO:0048008;GO:0043353;GO:0043312;GO:0006897;GO:0042147;GO:0046822;GO:0042149;GO:0030217;GO:0030219;GO:0016082;GO:0035508;GO:0014829;GO:0048015;GO:0043484;GO:0045022;GO:0016485;GO:0018105;GO:0030851;GO:0018107;GO:2001032;GO:0007032;GO:0034497;GO:0008286;GO:0006021;GO:0006464;GO:0006661;GO:0043201;GO:0045944;GO:0006468;GO:0001892;GO:0000122;GO:0000045;GO:0016191;GO:0048268;GO:0051384;GO:0030242;GO:0032465;GO:0048260;GO:0016236;GO:1904562;GO:0014015;GO:0034162;GO:0015782;GO:0050708;GO:0006351;GO:0035690;GO:0006470;GO:0006355;GO:0005980;GO:0006357;GO:0098884;GO:0005978;GO:0010923;GO:0001779;GO:0048596;GO:2000785
GO:0046855;0.3615279980469242;0.1636209811416882;0.15528274837098202;0.15150259425544157;0.37876434642995077;0.24578672532796872;0.4253868374563456;0.37580833991476104;0.0;0.15918817973457197;1.0;0.4665126534714609;0.0;0.0;0.0;0.1589877727346069;0.17317581143259936;0.1557600385825424;0.0;0.16794678670457225;0.0;0.0;0.14415370302511282;0.320690483983141;0.15529797974972825;0.16396121203575198;0.1165152789121138;0.0;0.0;0.0;0.13460145402456802;0.14415397631028767;0.16843972375852054;0.15553217250876072;0.0;0.0;0.15928641587431022;0.0;0.0;0.2558321917657639;0.36152801016576974;0.15978834640787914;0.36152798796811436;0.0;0.1683659114544708;0.0;0.15529797974972825;0.5085630140738022;0.3277329074396588;0.3856895909856597;0.0;0.0;0.3833811343495063;0.0;0.0;0.15564535404241625;0.1483050590266266;0.15973725440581846;0.0;0.3246141039094782;0.0;0.0;0.3246141039094782;0.4531349429290389;0.0;0.10853589520441402;0.0;0.0;0.24989221240681656;0.16365766104658247;0.42439451099398273;0.0;0.3883612967811509;0.0;0.2267638122848118;0.3128761608898372;0.0;0.14415370302511282;0.0;0.0
GO:0046856;0.42902753198900745;0.2086495461639543;0.19527797268326538;0.1893370342013035;0.700771116923757;0.284569917585664;0.8533534726017471;0.4492875487620029;0.0;0.20149455304269337;0.4665126534714609;1.0;0.0;0.0;0.0;0.2011735770185434;0.22444077620791955;0.19603338937914713;0.0;0.21573545014270723;0.0;0.0;0.17799675856776417;0.3900493090487589;0.19530206121264757;0.20920312470298663;0.13767267980687145;0.0;0.0;0.0;0.16365593983159069;0.17799717523451614;0.2165495055348675;0.19567259195226067;0.0;0.0;0.2016519685479425;0.0;0.0;0.3198977917656293;0.42902754905563484;0.20245707851763475;0.4290275177953048;0.0;0.21642752240847807;0.0;0.19530206121264757;0.32869830795688443;0.4005171382745858;0.7158749422511599;0.0;0.0;0.46015397092300275;0.0;0.0;0.1958517666438953;0.18436924287775452;0.2023750638427625;0.0;0.34191490591876117;0.0;0.0;0.34191490591876117;0.868207503648725;0.0;0.12666915755310407;0.0;0.0;0.29008779423872244;0.2087091963631875;0.5093803388883663;0.0;0.2902036858046595;0.0;0.2658069922096224;0.2846840206614092;0.0;0.17799675856776417;0.0;0.0
GO:0032526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231080333542009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7065190950192639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5765081883104897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465846010037944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44798754023691206;0.0;0.0;0.0;1.0;0.5771275915210358;0.0;0.0;0.0;0.3000198927070874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29647566436774553;0.4850683072295323;0.6281109462026193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6275066531276383;0.0;0.0;0.0;0.0;0.0;0.0;0.31121063807406024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2912942775788428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3752249216939785;0.0;0.0;0.0;0.0;0.0
GO:0048488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5743925365916798;0.0;0.0;0.0;0.5771275915210358;1.0;0.0;0.0;0.0;0.2861614805904392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.347014630502475;0.8439144075743535;0.6159637527737722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6152178211218636;0.0;0.0;0.0;0.0;0.0;0.0;0.3000078613752792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35151112257151956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4850675241814592;0.0;0.0;0.0;0.0;0.0
GO:0032288;0.18280199216461335;0.530248273383894;0.28353149638009867;0.271177126707369;0.16831506729149984;0.14782206552762217;0.20117401293454576;0.19410532798136207;0.0;0.29682811870476644;0.1589877727346069;0.2011735770185434;0.0;0.0;0.0;1.0;0.4768576748860636;0.38907146741502635;0.0;0.32880172716554096;0.0;0.0;0.3390942838369516;0.2220031161386436;0.2835822808125664;0.4282863680014815;0.1763778860543065;0.0;0.0;0.0;0.22141431277388524;0.33909539202803984;0.4512537672376306;0.5756907708980088;0.0;0.0;0.2971698553278453;0.0;0.0;0.0;0.18280200155529744;0.40789530849178307;0.18280198435471795;0.0;0.5604249767310191;0.0;0.2835822808125664;0.17722018984755258;0.23014669590671757;0.172942818985036;0.0;0.0;0.20029877991924805;0.3128049698447134;0.0;0.5764571807724896;0.4428635092107626;0.6048002779044116;0.0;0.29763251029393695;0.0;0.0;0.29763251029393695;0.22281375209246304;0.0;0.1587145052978922;0.0;0.0;0.1513799907260915;0.3127545566688729;0.20029872044316707;0.0;0.15145506778719112;0.0;0.16483711766881365;0.14789530993493652;0.0;0.3390942838369516;0.2855061746916547;0.0
GO:0001829;0.201812822621988;0.3726543438515572;0.33204591867447697;0.31522737822580277;0.1843003597283274;0.16001084115038958;0.22444131878890353;0.2156785945065727;0.0;0.35042966389082386;0.17317581143259936;0.22444077620791955;0.0;0.0;0.0;0.4768576748860636;1.0;0.6754852528606601;0.0;0.3958776174692267;0.0;0.0;0.5759745574081534;0.2506813575393429;0.3321155713152854;0.7567043693872739;0.1940115752924505;0.0;0.0;0.0;0.24993086315258978;0.5759767161921346;0.8056193063465907;0.33318848959958364;0.0;0.0;0.3509060657732006;0.0;0.0;0.0;0.20181283406743863;0.7141169729036233;0.20181281310321697;0.0;0.3982142758092889;0.0;0.3321155713152854;0.1950312066320456;0.26111423550236185;0.18986339673313032;0.0;0.0;0.22335247122826765;0.3729163133052412;0.0;0.3337083374128848;0.30169329357339214;0.3531015309190603;0.0;0.35155135104818724;0.0;0.0;0.35155135104818724;0.2517154436363997;0.0;0.17285164481783213;0.0;0.0;0.1641879891682977;0.37284466497360663;0.22335239727331807;0.0;0.1642763116589192;0.0;0.18013858835930352;0.16009666589043003;0.0;0.5759745574081534;0.3347574079052994;0.0
GO:0030224;0.17854783530140417;0.30038100369003284;0.27342686490880774;0.26191951628654875;0.16470180621251634;0.1450277947073301;0.19603380330352968;0.18931569686158423;0.0;0.2857719998298952;0.1557600385825424;0.19603338937914713;0.0;0.0;0.0;0.38907146741502635;0.6754852528606601;1.0;0.0;0.31528965973022993;0.0;0.0;0.5647532858474769;0.21575990812750662;0.27347409378123877;0.7074624184792995;0.17241423656187263;0.0;0.0;0.0;0.21520371446892256;0.5647550736075659;0.7438332934562237;0.2742011582063731;0.0;0.0;0.28608873928782913;0.0;0.0;0.0;0.17854784426009518;0.8610495421708254;0.17854782785078188;0.0;0.31677003308739415;0.0;0.27347409378123877;0.17321902204094175;0.2234439713615336;0.16913038650296472;0.0;0.0;0.1952026327565985;0.3005511897562966;0.0;0.2745531356781851;0.2525075256044372;0.2875463606012831;0.0;0.2865175089397142;0.0;0.0;0.2865175089397142;0.21652551288578853;0.0;0.15549774499130303;0.0;0.0;0.14845092333784904;0.3005046486810019;0.19520257626848367;0.0;0.14852312246612331;0.0;0.16137009991335244;0.14509829555761186;0.0;0.5647532858474769;0.2752628464922966;0.0
GO:0034504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2990121718303167;0.0;0.0;0.0;0.3000198927070874;0.2861614805904392;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17714674487420046;0.3333115181989725;0.3679000744697059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3674342473537411;0.0;0.0;0.0;0.0;0.0;0.0;0.8470389198190174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2161827675253267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22271944344700467;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.19474670848504544;0.34925465126180444;0.8478425109230958;0.710373555949086;0.17838941327169003;0.15553635577636976;0.21573595145001387;0.20762752212419153;0.23411071804232647;0.3296600263976607;0.16794678670457225;0.21573545014270723;0.0;0.0;0.0;0.32880172716554096;0.3958776174692267;0.31528965973022993;0.0;1.0;0.482794685645207;0.3860614977961654;0.27110596107799556;0.23987048810805878;0.7462871432700279;0.3508084899397154;0.1874723451898795;0.0;0.0;0.4740577331964182;0.23918324073864977;0.2711069276702833;0.3719689372446794;0.3143574002655179;0.2059600946600331;0.22136385494699679;0.8931419216524134;0.4603371401644853;0.0;0.0;0.19474671914304348;0.33224430775547126;0.19474669962117053;0.3769612165131804;0.3716091687156657;0.0;0.7462871432700279;0.18842423218265467;0.24940580010719937;0.18359629248939766;0.0;0.22946750361879942;0.21472974236078132;0.0;0.22462118693014754;0.3148201064714687;0.2861710966309213;0.3320234930632193;0.0;0.33065250286408016;0.5922191316117716;0.40697385060517155;0.33065250286408016;0.24081713716700967;0.34106935052073856;0.39919630055473804;0.0;0.44045691831936634;0.15948027459181627;0.34942181615825024;0.21472967400580567;0.36439888600060993;0.1595636035189365;0.3523122805064314;0.23809794332941597;0.15561744646802786;0.30881166897752316;0.27110596107799556;0.0;0.406426792211498
GO:1904980;0.0;0.0;0.4240027272746968;0.4075795656372482;0.0;0.0;0.0;0.0;0.29342528697117876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.482794685645207;1.0;0.39309112696878734;0.0;0.0;0.42406989579535503;0.0;0.0;0.0;0.0;0.3706574073079021;0.0;0.0;0.0;0.0;0.26126209904267017;0.1881919493298591;0.4419417690385765;0.37831955721947913;0.0;0.0;0.0;0.0;0.0;0.32012908307513727;0.0;0.0;0.42406989579535503;0.0;0.0;0.0;0.0;0.28817323596724187;0.0;0.0;0.20313283957134123;0.0;0.0;0.0;0.0;0.0;0.46306773347283947;0.606985043903856;0.0;0.0;0.4089300582857654;0.30000433035113827;0.0;0.3647882002969117;0.0;0.0;0.0;0.31102335581134477;0.0;0.30217522802440216;0.1532016670265244;0.0;0.2696023314575658;0.0;0.0;0.4740155337789943
GO:0045815;0.0;0.0;0.3390833792305439;0.32595864402749947;0.0;0.0;0.0;0.0;0.21078597061599483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3860614977961654;0.39309112696878734;1.0;0.0;0.0;0.33913705611103895;0.0;0.0;0.0;0.0;0.37036264352636494;0.0;0.0;0.0;0.0;0.33385267466046165;0.18808910422576375;0.353418699432125;0.5260562915744463;0.0;0.0;0.0;0.0;0.0;0.3828747289437929;0.0;0.0;0.33913705611103895;0.0;0.0;0.0;0.0;0.447776854409738;0.0;0.0;0.28254279839086355;0.0;0.0;0.0;0.0;0.0;0.37029959835346254;0.34131721188281733;0.0;0.0;0.2937184847623915;0.2499592327589249;0.0;0.29175801542892077;0.0;0.0;0.0;0.43253038582429904;0.0;0.42023195928289037;0.1531335034055874;0.0;0.2694774854782421;0.0;0.0;0.34093234437701553
GO:0030183;0.16346151314638865;0.2600094977409269;0.23956725755169203;0.23068717231277344;0.1517799188345958;0.13491383965879894;0.1779970998274721;0.17244084248145086;0.0;0.24899151164676314;0.14415370302511282;0.17799675856776417;0.0;0.0;0.0;0.3390942838369516;0.5759745574081534;0.5647532858474769;0.0;0.27110596107799556;0.0;0.0;1.0;0.1941110820028653;0.2396035127967139;0.5272132809656951;0.32155328379664877;0.0;0.0;0.0;0.1936607865688784;0.8617318441645744;0.5505011619577274;0.24016144816550883;0.0;0.0;0.2492319312941644;0.0;0.0;0.0;0.1634615206551173;0.5876473961407611;0.16346150690164812;0.0;0.2721997770853067;0.0;0.2396035127967139;0.1589838757128633;0.20030835952076953;0.1555329418034409;0.0;0.0;0.1773115744744277;0.260137001922349;0.0;0.24043141703269136;0.22335457883640375;0.25033744867640406;0.0;0.24955727771276368;0.0;0.0;0.24955727771276368;0.1947305361852447;0.0;0.19639919236887188;0.0;0.0;0.1378713035918202;0.26010213506421537;0.17731152786648605;0.0;0.13793357645853543;0.0;0.14894599338292383;0.13497484813121058;0.0;0.861729418159344;0.2409755080282314;0.0
GO:0006497;0.8052837936853762;0.23114252357751983;0.21484516405547133;0.2076758467833564;0.33650328570983173;0.4279174430460192;0.3900499979615674;0.8461362559431892;0.0;0.22239406559130603;0.320690483983141;0.3900493090487589;0.0;0.0;0.0;0.2220031161386436;0.2506813575393429;0.21575990812750662;0.0;0.23987048810805878;0.0;0.0;0.1941110820028653;1.0;0.21487432222822853;0.23182208433321336;0.14711908182081265;0.0;0.0;0.0;0.17717963009200136;0.1941115775276858;0.24087729907465644;0.21532292526555963;0.0;0.0;0.22258584521780667;0.0;0.0;0.626543182054686;0.8052838279837888;0.2235671985484782;0.8052837651606153;0.0;0.24072637808992833;0.0;0.21487432222822853;0.35134168911496755;0.9708756739831678;0.34424552525078383;0.0;0.0;0.8681603465772809;0.0;0.0;0.2155399139820586;0.20171425968953693;0.22346719314598396;0.0;0.3774511217470922;0.0;0.0;0.3774511217470922;0.42358207669045794;0.0;0.13462227624493986;0.0;0.0;0.4367152629929068;0.23121573015370117;0.8681601362835263;0.0;0.3926001462190447;0.0;0.37425120460831984;0.38469145313829667;0.0;0.1941110820028653;0.0;0.0
