;GO:0032693;GO:0045807;GO:0034351;GO:0036092;GO:0046854;GO:0022008;GO:0048633;GO:0045766;GO:0003334;GO:0072070;GO:0072583;GO:0030307;GO:0071376;GO:0044320;GO:0001947;GO:0031077;GO:0050679;GO:0048008;GO:0009444;GO:0045652;GO:0042542;GO:0010828;GO:0045662;GO:0031100;GO:0051897;GO:0035265;GO:0008286;GO:0008285;GO:0008284;GO:0045786;GO:0045787;GO:0038097;GO:0045664;GO:0046632;GO:1904754;GO:0045944;GO:0043401;GO:0021773;GO:0048538;GO:0043524;GO:0048661;GO:0000165;GO:0051549;GO:2000253;GO:0038128;GO:0050852;GO:0050731;GO:0051545;GO:0030522;GO:0031295;GO:0033077;GO:1903672;GO:0038089;GO:0044344;GO:0003323;GO:0007517;GO:0035767;GO:0050900;GO:0001938;GO:0035924;GO:0045608;GO:0018108;GO:0007173;GO:0006366;GO:0002042;GO:0045444;GO:0043303;GO:0006367;GO:1903208;GO:0060326;GO:0098773;GO:0002315;GO:0010613;GO:0032765;GO:0090668;GO:0090303;GO:0021902;GO:0003382;GO:0045333;GO:0042104;GO:1900746;GO:1900625;GO:0001756;GO:0072014;GO:0001757;GO:2000726;GO:0010469;GO:0014002;GO:0045747;GO:0000122;GO:1904707;GO:0046321;GO:0071870;GO:0031532;GO:0045638;GO:0006351;GO:0033153;GO:0060853;GO:2000108;GO:0014807;GO:0048752;GO:0043066
GO:0072583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3132340776795581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030307;0.3812370776931875;0.645771787896904;0.4225277912512833;0.0;0.0;0.0;0.4211957908763282;0.4086337552580564;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6657660408923579;0.4759190947648421;0.0;0.4547669563442202;0.0;0.4567284551749883;0.4519975865386139;0.0;0.5025341837100414;0.0;0.4757110021630128;0.5242094825891327;0.7174690759089434;0.524841951129667;0.7189684592917693;0.3664929441492959;0.45335814732622104;0.0;0.501282524894496;0.3152719578889969;0.5151862331757158;0.0;0.0;0.396730219330429;0.6666175413170593;0.27692929846602565;0.4725386561800049;0.5191084990907158;0.46002994911252604;0.3879638521508545;0.3566096008337409;0.2608859301370143;0.5354072497061062;0.42994427251153017;0.0;0.38474097090610543;0.44942886419175115;0.0;0.0;0.0;0.0;0.0;0.621713322156302;0.0;0.24159069526669474;0.0;0.45992422829212687;0.0;0.0;0.0;0.0;0.0;0.2721691131958282;0.0;0.0;0.0;0.4119878833014723;0.31727856697519474;0.0;0.455688864461188;0.0;0.0;0.0;0.35603048053599123;0.46910067499525593;0.44527674656773764;0.0;0.0;0.0;0.28827614536323487;0.48157428458099755;0.0;0.5341167943054255;0.22666160135333027;0.6230864286107667;0.4772906316606801;0.0;0.0;0.36200344600155054;0.0;0.0;0.4950593166155035;0.5792270958430558;0.39674852403636907;0.0;0.4494619084793308
GO:0071376;0.0;0.0;0.0;0.12771481213450286;0.14471702741921993;0.2071032170252829;0.0;0.0;0.19547118785938897;0.0;0.0;0.0;1.0;0.6734168917284106;0.0;0.0;0.0;0.1770148112809403;0.16721257634990286;0.0;0.2620129033524021;0.0;0.0;0.0;0.0;0.0;0.17696071642572825;0.0;0.0;0.0;0.0;0.11445031623766055;0.0;0.16377979885255775;0.0;0.0;0.1869737071955706;0.19103480264294848;0.0;0.0;0.0;0.11784150529518997;0.0;0.0;0.17284293216885604;0.13408635855044895;0.0;0.0;0.1919160807403872;0.0;0.1675108812190588;0.0;0.13442626314902878;0.5786927526419512;0.18571142476381927;0.0;0.17350541243527262;0.19624947867101594;0.0;0.5185296092934507;0.0;0.13131687216930024;0.17281489009759926;0.1107360031804309;0.18253712818056236;0.20706627683198897;0.12448134408384107;0.11748138516354396;0.0;0.19159390833224094;0.0;0.14406031884124687;0.0;0.0;0.18240617892430674;0.0;0.1968923387671169;0.17886730829735337;0.1927756949629029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19550210836426377;0.0;0.0;0.0;0.0;0.7289610672116689;0.189509912772711;0.0;0.11252933162790996;0.12491789936552775;0.18193022684960183;0.0;0.0;0.0;0.0
GO:0044320;0.0;0.0;0.0;0.1560846220692594;0.18225318352394568;0.2936559229959951;0.0;0.0;0.27080608773584186;0.0;0.0;0.0;0.6734168917284106;1.0;0.0;0.0;0.0;0.23662587645387137;0.21943071653755908;0.0;0.2800888047006931;0.0;0.0;0.0;0.0;0.0;0.2365292231888302;0.0;0.0;0.0;0.0;0.13671938971991368;0.0;0.21355680740525718;0.0;0.0;0.2547653034704012;0.2623650016789262;0.0;0.0;0.0;0.14158670304162468;0.0;0.0;0.22922976035507756;0.1657078832419532;0.0;0.0;0.2640301330877822;0.0;0.21994471204956803;0.0;0.1662273214528656;0.7588854833894978;0.2524274662643099;0.0;0.23039644928254766;0.27230218624677177;0.0;0.6965880267314306;0.0;0.16149861994311293;0.22918044003877489;0.13145229710977863;0.24659858964417225;0.29358166031377336;0.151282085759615;0.14106715175219303;0.0;0.26342073829643314;0.0;0.18121284951279923;0.0;0.0;0.24635965866718829;0.0;0.273541420375009;0.23994784897631782;0.26565987716366435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2708654382377235;0.0;0.0;0.0;0.0;0.6070066598979837;0.259497307653013;0.0;0.13398705376065256;0.15192734429119154;0.24549224514341034;0.0;0.0;0.0;0.0
GO:0001947;0.0;0.0;0.0;0.0;0.0;0.3169661690581055;0.0;0.0;0.28608741978414864;0.2622298047601813;0.0;0.0;0.0;0.0;1.0;0.28594015502488257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33094360025050945;0.0;0.3317589214842316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21419681927723044;0.0;0.0;0.0;0.27500988278657984;0.31384721742042104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22185591785398168;0.0;0.0;0.0;0.2621877851490356;0.33091645862998487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31686363918858695;0.0;0.0;0.0;0.0;0.3152392040538589;0.17670654976058417;0.0;0.0;0.0;0.0;0.289714522017939;0.3336880630354458;0.0;0.0;0.0;0.0;0.2847791696159;0.2622298047601813;0.0;0.0;0.0;0.28616592367847876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6744314558218304;0.0
GO:0031077;0.0;0.0;0.0;0.0;0.0;0.3339948513179362;0.0;0.0;0.41476402242986465;0.37865251558346136;0.0;0.0;0.0;0.0;0.28594015502488257;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6063284984910293;0.0;0.3504610359159643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2218401294966007;0.0;0.0;0.0;0.2877382978920849;0.5733405306380878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23006608461375802;0.0;0.0;0.0;0.37858916887888283;0.6062759760704947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3338810108742386;0.0;0.0;0.0;0.0;0.45928525869226255;0.1818761475246547;0.0;0.0;0.0;0.0;0.30387553635208864;0.2565821381551986;0.0;0.0;0.0;0.0;0.29845043766708157;0.37865251558346136;0.0;0.0;0.0;0.4148833275428721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35260018583940106;0.0
GO:0050679;0.3963811388947461;0.5952378070712188;0.4366115218757329;0.0;0.0;0.0;0.32809953424666527;0.42250143628671444;0.0;0.0;0.0;0.6657660408923579;0.0;0.0;0.0;0.0;1.0;0.4938625665914992;0.0;0.47112347541249905;0.0;0.4741220620459638;0.46815196312952595;0.0;0.5169855962887605;0.0;0.4936384905419029;0.6336331720391913;0.9191124016258808;0.5467489947362103;0.7489194502535982;0.3741197465931092;0.46961167164136486;0.0;0.515661009173738;0.32089952477432016;0.5362784300698388;0.0;0.0;0.40912145967336117;0.8514605915456706;0.2829104546102121;0.4852944929335491;0.5416952944931835;0.4767742147014766;0.39787792255202464;0.3638265503548732;0.26618751325913426;0.5582243396454494;0.4404785108815849;0.0;0.39701003211844865;0.4609523328814504;0.0;0.0;0.0;0.0;0.0;0.9314612923012134;0.0;0.246130241245482;0.0;0.4766606586721484;0.0;0.0;0.0;0.0;0.0;0.2779442702873377;0.0;0.0;0.0;0.4260880824376827;0.3255758192104459;0.0;0.4730018791523505;0.0;0.0;0.0;0.44673724456927416;0.4865242715799128;0.46179328549328263;0.0;0.0;0.0;0.29476322522206533;0.4999549574357794;0.0;0.5504712899133234;0.23065280540816013;0.7938626745435369;0.4903078442991349;0.0;0.0;0.3722922267201441;0.0;0.0;0.5145045749404976;0.5985106462463001;0.4131765439827004;0.0;0.4654323413408924
GO:0048008;0.38835550466121704;0.4263561079278666;0.4291694492704867;0.1650248346331155;0.19456064671891463;0.3269834388124457;0.259417273134638;0.33276275581039166;0.29890075239789704;0.0;0.0;0.4759190947648421;0.1770148112809403;0.23662587645387137;0.0;0.0;0.4938625665914992;1.0;0.23752066110403255;0.4624700458012678;0.0;0.37262938845180765;0.4596063586358447;0.0;0.3711319073512916;0.0;0.9299833858142308;0.5344712376258061;0.5329643407809105;0.5351287260601882;0.5340999301862057;0.43572600157352864;0.46101318267939684;0.23065349095197635;0.370194997902576;0.23166143842222964;0.7614665167737209;0.28865052812191877;0.0;0.40258000446266895;0.49450564636004574;0.40570448124896097;0.3486966715063869;0.42456204850249646;0.8988025991087335;0.5337504920850705;0.26232813093619983;0.263402815892566;0.7919518295459188;0.3169005189925075;0.23812301419779527;0.3130133305525388;0.6366468732135491;0.23677409065664126;0.276667497267149;0.0;0.25042211098801637;0.300724422791615;0.4606331160282004;0.2633411812345204;0.24374750990786495;0.17108884809516398;0.8985925035471417;0.13773658257107668;0.26968089550158647;0.32689136584285255;0.15966582769639212;0.14832975990504407;0.2749095583197707;0.2899289188533533;0.0;0.19337551894096053;0.33553818690007203;0.2574486396029697;0.26939516785774786;0.37176606094813164;0.30223657272693516;0.26174685845899387;0.2926437062408384;0.2618980336835671;0.4773013798033564;0.3631232061498723;0.0;0.0;0.0;0.2913523817918928;0.49022092836803655;0.2989730579157293;0.39479358619771504;0.22855904460665005;0.46166766570461654;0.3522484991486599;0.18632303005635442;0.2851832362369626;0.36686768148450183;0.1405220562141764;0.16038475564778715;0.8146753359352246;0.42866046185785506;0.4044638534148125;0.0;0.45698484013476376
GO:0009444;0.0;0.0;0.0;0.35157767701830855;0.41069339696090984;0.29503525105248124;0.0;0.0;0.27197868313559953;0.0;0.0;0.0;0.16721257634990286;0.21943071653755908;0.0;0.0;0.0;0.23752066110403255;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23742327563185447;0.0;0.0;0.0;0.0;0.13701762666911652;0.0;0.21428535984466163;0.0;0.0;0.2558028331465169;0.2634654877027379;0.0;0.0;0.0;0.3188476093944429;0.0;0.0;0.23006938412798383;0.16614620040831998;0.0;0.0;0.2651446618453188;0.0;0.22071758008739883;0.0;0.16666839453572904;0.21955816670972322;0.25344600359699665;0.0;0.23124465732427577;0.27348780206641116;0.0;0.2422174439108587;0.0;0.3638040410006551;0.2300197018878042;0.29597746923468754;0.2475705408213838;0.29496028918399025;0.15164732476642642;0.3176749670289191;0.0;0.2645301174061731;0.0;0.18173715888416422;0.0;0.0;0.24732972359265762;0.0;0.27473787581887865;0.2408679824542364;0.566837595079434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2720385487846139;0.0;0.0;0.0;0.0;0.175494333154493;0.26057381879789576;0.0;0.30169691756447875;0.3421907824307733;0.24645547769156628;0.0;0.0;0.0;0.0
GO:0045652;0.4516273143889759;0.40930126119700677;0.41189334476010075;0.0;0.0;0.0;0.4145937231948504;0.5270132299595075;0.0;0.0;0.0;0.4547669563442202;0.0;0.0;0.0;0.0;0.47112347541249905;0.4624700458012678;0.0;1.0;0.0;0.35562845151780953;0.5835796160596508;0.0;0.3581417187643815;0.0;0.46227354561595924;0.507939332733215;0.5065781409392707;0.5085331278312899;0.5076039631745868;0.304738488507276;0.7310321241535429;0.0;0.3572691709506137;0.2265326266786004;0.49946298063372974;0.0;0.0;0.38734028011769356;0.4717086643146574;0.27232116407293183;0.3939400089554068;0.4026315632589548;0.4474520686590354;0.37115088335795543;0.2557707856683187;0.25679231030041494;0.5184458198459847;0.35650724515394466;0.0;0.4969426129854655;0.3210375127918131;0.0;0.0;0.0;0.0;0.0;0.44078959479295826;0.0;0.3945283733579794;0.0;0.4473520492966932;0.0;0.0;0.0;0.0;0.0;0.2677167637708251;0.0;0.0;0.0;0.39273979388381564;0.3565461366644677;0.0;0.3548420211484268;0.0;0.0;0.0;0.29617470713762684;0.4560289381428442;0.34695981667817827;0.0;0.0;0.0;0.46944808082564626;0.4678083379218577;0.0;0.3801269344259625;0.22356520180903575;0.44173683840697464;0.34052570076827976;0.0;0.0;0.7492625240992673;0.0;0.0;0.4805232637975654;0.41142448848968427;0.6349681685924664;0.0;0.4374477349678238
GO:0042542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2620129033524021;0.2800888047006931;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2802668902520975;0.0;0.0;0.0;0.0;0.0;0.31224280728969317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2759537988634553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010828;0.39240003608234464;0.6168674876167359;0.32979694487085365;0.0;0.0;0.0;0.32590588913741086;0.41887084908129035;0.0;0.0;0.0;0.4567284551749883;0.0;0.0;0.0;0.0;0.4741220620459638;0.37262938845180765;0.0;0.35562845151780953;0.0;1.0;0.3534056894521432;0.0;0.355406352565498;0.0;0.3724619302925896;0.4116004900717374;0.5120697824618272;0.4121123652232857;0.5131727623193304;0.2577112024039253;0.3544976181309804;0.0;0.4167799438363698;0.2212169955347042;0.4043018415921315;0.0;0.0;0.30919650563961487;0.4747456717126464;0.21433490427159593;0.39240444301538424;0.5357417025818826;0.35985463521815503;0.3160778466175963;0.2506572272016424;0.20173090596569643;0.4206687817945673;0.3031379577805737;0.0;0.39380266495970856;0.37284966404350717;0.0;0.0;0.0;0.0;0.0;0.44192095301285317;0.0;0.18660304971633904;0.0;0.35976971583337475;0.0;0.0;0.0;0.0;0.0;0.2105927690751881;0.0;0.0;0.0;0.4223958622833722;0.32341567990317;0.0;0.4684561831579865;0.0;0.0;0.0;0.2502440771785262;0.3671445263479055;0.45745948616596754;0.0;0.0;0.0;0.2232633299367526;0.3771818433922072;0.0;0.3782477622952472;0.17492140501813483;0.4429228280792377;0.3371933598612122;0.0;0.0;0.2815631374820059;0.0;0.0;0.38804951186349695;0.4109789479915196;0.40885276021897327;0.0;0.3513711237702059
GO:0045662;0.45611393912415227;0.4070565844744862;0.5586512924811083;0.0;0.0;0.0;0.30435890538232707;0.3864244043904352;0.0;0.0;0.0;0.4519975865386139;0.0;0.0;0.0;0.0;0.46815196312952595;0.4596063586358447;0.0;0.5835796160596508;0.0;0.3534056894521432;1.0;0.0;0.35642192937104233;0.0;0.45941228392558064;0.6880331440340934;0.503144184049552;0.6888320005345264;0.5041561319859258;0.2618187861994408;0.5818308871921075;0.0;0.35555773124120355;0.22584334933667288;0.4961244919565933;0.0;0.0;0.5255228321325118;0.4687297888727447;0.2713256938972624;0.3356802124837034;0.39978476300548627;0.4447708098705118;0.3186326415143274;0.2548924432969694;0.34901291311254196;0.5148496537848145;0.3061129409046597;0.0;0.3644923094427304;0.31965492373119675;0.0;0.0;0.0;0.0;0.0;0.4381873562094781;0.0;0.4744177393852001;0.0;0.4446719854727242;0.0;0.0;0.0;0.0;0.0;0.3638072522915849;0.0;0.0;0.0;0.3198705833765498;0.24812371780665213;0.0;0.3526290483782325;0.0;0.0;0.0;0.2544863638187559;0.45324422402462405;0.34484377357815943;0.0;0.0;0.0;0.5641656528459295;0.46487836753242123;0.0;0.3781900900642536;0.3039887254235342;0.4391234366961391;0.3389705667532095;0.0;0.0;0.7046593906133908;0.0;0.0;0.4774323832096093;0.4091565276159352;0.4650460585180171;0.0;0.5931076608400759
GO:0031100;0.0;0.0;0.0;0.0;0.0;0.39706399022193506;0.0;0.0;0.483756546292763;0.43533344753458364;0.0;0.0;0.0;0.0;0.33094360025050945;0.6063284984910293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4205547184316955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24800490462768493;0.0;0.0;0.0;0.3333546819260687;0.6802747183854402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2583308585053192;0.0;0.0;0.0;0.43524971860661876;0.7271436535912694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39690310724654915;0.0;0.0;0.0;0.0;0.5454221931584763;0.19909710604936162;0.0;0.0;0.0;0.0;0.3552084138585679;0.2922425631774312;0.0;0.0;0.0;0.0;0.34781789631004195;0.43533344753458364;0.0;0.0;0.0;0.48391885110312244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42363888104576636;0.0
GO:0051897;0.29396047426725946;0.46127885801656177;0.3378412002570794;0.0;0.0;0.0;0.26649789852553346;0.3255870664832007;0.0;0.0;0.0;0.5025341837100414;0.0;0.0;0.0;0.0;0.5169855962887605;0.3711319073512916;0.0;0.3581417187643815;0.0;0.355406352565498;0.35642192937104233;0.0;1.0;0.0;0.37100534959111847;0.39985659020840875;0.5476304268616029;0.40022447634093616;0.548503532245891;0.3951760555981307;0.3572673993959458;0.0;0.41200691261884165;0.277459821475841;0.39458503560932634;0.0;0.0;0.32114410825136425;0.5174988999556295;0.2378521590990359;0.39238926480768904;0.3920683793591838;0.3613978223367927;0.4185052804150217;0.3089807385177519;0.22591951112411568;0.40633897868318264;0.36256271074251173;0.0;0.3102365094971289;0.3763208465586058;0.0;0.0;0.0;0.0;0.0;0.49002334702598704;0.0;0.21130504944535847;0.0;0.36133257229801286;0.0;0.0;0.0;0.0;0.0;0.2758176655657672;0.0;0.0;0.0;0.38875551420606796;0.3600852954221124;0.0;0.4823833428048787;0.0;0.0;0.0;0.3085458882465;0.6209758042956617;0.3484332353960549;0.0;0.0;0.0;0.2461745445114785;0.6338186470872649;0.0;0.8572438781079169;0.19979518555778594;0.4908759646059729;0.3956603631551738;0.0;0.0;0.2980033517354787;0.0;0.0;0.38266932306038864;0.4632419184889504;0.3030976798089997;0.0;0.3548433508333722
GO:0035265;0.0;0.0;0.0;0.0;0.0;0.3982382267964835;0.0;0.0;0.3506822834754325;0.3154974213400275;0.0;0.0;0.0;0.0;0.3317589214842316;0.3504610359159643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4205547184316955;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24846249118787767;0.0;0.0;0.0;0.3341819412904155;0.3933271768872365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2588273806925852;0.0;0.0;0.0;0.31543659867887763;0.42051088926885943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39807639105016873;0.0;0.0;0.0;0.0;0.39551591843747075;0.19939190411088825;0.0;0.0;0.0;0.0;0.3561478466654807;0.2928781613106099;0.0;0.0;0.0;0.0;0.48326544554960627;0.3154974213400275;0.422021689874081;0.0;0.0;0.35080024713568797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4249758218857506;0.0
GO:0008286;0.3881736171839666;0.42618909305980357;0.4290002234486654;0.16497781877663092;0.19449529852376016;0.3267989050493853;0.25933610058528894;0.3326292062658443;0.29874654706576365;0.0;0.0;0.4757110021630128;0.17696071642572825;0.2365292231888302;0.0;0.0;0.4936384905419029;0.9299833858142308;0.23742327563185447;0.46227354561595924;0.0;0.3724619302925896;0.45941228392558064;0.0;0.37100534959111847;0.0;1.0;0.534208806286778;0.5327033868008487;0.5348656488146164;0.533837863263313;0.43561802755320267;0.46081791830399105;0.23056165418215593;0.3700690782086914;0.23161212157010194;0.7610991845968381;0.2885067152460576;0.0;0.4024310944005861;0.4942809865050471;0.4056001835199419;0.3485849500086582;0.4243446746782612;0.8984162109123708;0.533588481016989;0.26226489479769355;0.26333906063418777;0.7915545039939118;0.3168082406607037;0.2380251342613882;0.312895160072833;0.6364529870170643;0.2366773162979655;0.2765353742982946;0.0;0.25031386119861937;0.3005683305176527;0.46043817341016635;0.26322147697915227;0.2436929135838243;0.17103831398793393;0.8982062959277303;0.13770382853622704;0.26955535968798805;0.32670693595898476;0.15962181543222373;0.14829177466766352;0.2748401118344075;0.2897838296246415;0.0;0.19331096430032035;0.33540240076098743;0.25736869417351366;0.2692698978525204;0.37159937766834794;0.30207890714223945;0.26162859891996676;0.29249588785973313;0.2618350047064212;0.4770920769211842;0.3629641812638234;0.0;0.0;0.0;0.29127438061151706;0.490000143975035;0.29881877798781553;0.39465037963260435;0.22851103966867647;0.46147184663447777;0.35213449043887;0.18626309749377445;0.28504285675241076;0.36674401477518986;0.1404879641652053;0.16034034619802864;0.8142979655029898;0.4284916371167505;0.4042665680531664;0.0;0.4567929725883783
GO:0008285;0.5347383626016474;0.4647068964013121;0.6383409285867143;0.0;0.0;0.0;0.2777236071771195;0.3634972088152537;0.0;0.0;0.0;0.5242094825891327;0.0;0.0;0.0;0.0;0.6336331720391913;0.5344712376258061;0.0;0.507939332733215;0.0;0.4116004900717374;0.6880331440340934;0.0;0.39985659020840875;0.0;0.534208806286778;1.0;0.6895721314862173;0.8141543086709494;0.595682855129821;0.2845218340395674;0.5061824582639021;0.0;0.39876925187082757;0.24253707206983716;0.5845026417240091;0.0;0.0;0.5954498712985874;0.6345455878279481;0.2957844287661883;0.37393537519429715;0.4759010646884797;0.5145138930836707;0.3529025391105406;0.27636092640909016;0.37853565084693325;0.610669223859824;0.33760957975771483;0.0;0.3400596134209542;0.35415697863978274;0.0;0.0;0.0;0.0;0.0;0.5868258683543826;0.0;0.34889037035450415;0.0;0.514381650689265;0.0;0.0;0.0;0.0;0.0;0.39600135852589047;0.0;0.0;0.0;0.3668115550215227;0.2754685363546893;0.0;0.410547394185515;0.0;0.0;0.0;0.3201262961922493;0.5258870079792703;0.4000328033264674;0.0;0.0;0.0;0.42110247484034746;0.5416139797816337;0.0;0.4274589251126683;0.3261438947925933;0.5882731718175687;0.37802298744423685;0.0;0.0;0.5385906336392302;0.0;0.0;0.5587308343636416;0.4674457803367639;0.45079208141962684;0.0;0.6837278943013937
GO:0008284;0.4295877102571848;0.6362294663699001;0.46689506440396694;0.0;0.0;0.0;0.3458349284825727;0.45237545153236847;0.0;0.0;0.0;0.7174690759089434;0.0;0.0;0.0;0.0;0.9191124016258808;0.5329643407809105;0.0;0.5065781409392707;0.0;0.5120697824618272;0.503144184049552;0.0;0.5476304268616029;0.0;0.5327033868008487;0.6895721314862173;1.0;0.5950836000514624;0.8149851462382203;0.38990913290716406;0.5048306539102637;0.0;0.5461443788992628;0.33244688056886196;0.582700897255385;0.0;0.0;0.43559599459450216;0.9204320826446264;0.29532233231927046;0.5121996709188765;0.5918022548160131;0.5131172842568623;0.41869821415440367;0.3787417396504893;0.2771469959834245;0.6087028215288373;0.4625309555421351;0.0;0.42327587721227855;0.4851587842777027;0.0;0.0;0.0;0.0;0.0;0.8513975358035974;0.0;0.25547137129077535;0.0;0.5129857587201616;0.0;0.0;0.0;0.0;0.0;0.28991499966833445;0.0;0.0;0.0;0.4564897043192845;0.34303216623476246;0.0;0.510763356547467;0.0;0.0;0.0;0.4650198009777054;0.5244280613797847;0.49771835794128494;0.0;0.0;0.0;0.3082617120689765;0.5400665953836998;0.0;0.58534838528979;0.23883654346799066;0.8534917425737701;0.5177875218843766;0.0;0.0;0.394087845899796;0.0;0.0;0.5570842478653051;0.6399700182654793;0.4493853111272081;0.0;0.5000041728927053
GO:0045786;0.5354345533985061;0.4652038638517299;0.6390285019112873;0.0;0.0;0.0;0.2779565569223343;0.3638963727785328;0.0;0.0;0.0;0.524841951129667;0.0;0.0;0.0;0.0;0.5467489947362103;0.5351287260601882;0.0;0.5085331278312899;0.0;0.4121123652232857;0.6888320005345264;0.0;0.40022447634093616;0.0;0.5348656488146164;0.8141543086709494;0.5950836000514624;1.0;0.6902395666476273;0.28470805169872376;0.5067721504119557;0.0;0.3991351390075374;0.24267237399725564;0.5852890759588947;0.0;0.0;0.5960481074009394;0.5475372904743246;0.29598568601444075;0.3742570907821076;0.47658549623221064;0.515123168568359;0.35318906742780287;0.27653661145274266;0.37877732870551833;0.6115276989151378;0.3378718036295676;0.0;0.34040893750568385;0.3544455484171516;0.0;0.0;0.0;0.0;0.0;0.5063129280586806;0.0;0.3490956659060658;0.0;0.5149906128320716;0.0;0.0;0.0;0.0;0.0;0.39626586081416204;0.0;0.0;0.0;0.3672180353471225;0.2756977168692031;0.0;0.4110566517624503;0.0;0.0;0.0;0.27605870417119693;0.5265235333858108;0.4005162942369262;0.0;0.0;0.0;0.4214015842371535;0.5422891702630939;0.0;0.4278793817988954;0.3263232869361473;0.5075631174414138;0.37835177812803983;0.0;0.0;0.5390800270720938;0.0;0.0;0.5594494041772518;0.46794862626122236;0.4514061491399999;0.0;0.6845167789331061
