;GO:0016525;GO:0008584;GO:0034351;GO:0061614;GO:0090330;GO:0008625;GO:0051092;GO:0045648;GO:0045766;GO:0032848;GO:0030307;GO:0001666;GO:0030308;GO:0007409;GO:0010811;GO:2000353;GO:0097527;GO:0035556;GO:0051402;GO:0019800;GO:0033138;GO:1902042;GO:0050728;GO:0050729;GO:0008631;GO:0008630;GO:0045652;GO:0042542;GO:0009967;GO:0046627;GO:0042149;GO:0007416;GO:0001558;GO:0001836;GO:0030890;GO:0031069;GO:0031103;GO:0035265;GO:0008285;GO:0014042;GO:1904355;GO:0008284;GO:0038095;GO:0043123;GO:0097192;GO:1904996;GO:0045944;GO:0040018;GO:0043525;GO:0043524;GO:0048538;GO:2000811;GO:0019221;GO:0048388;GO:0051384;GO:2000134;GO:2000810;GO:0050852;GO:0030644;GO:0050853;GO:2000378;GO:2001240;GO:0033077;GO:0000209;GO:0060252;GO:0038083;GO:0043375;GO:0035094;GO:0001782;GO:0043536;GO:0045954;GO:0001541;GO:0001662;GO:0050861;GO:1990830;GO:0001658;GO:0010523;GO:0050900;GO:0032496;GO:0070059;GO:2000147;GO:0070528;GO:0002320;GO:0043029;GO:0060326;GO:2000318;GO:0050870;GO:0001865;GO:0002317;GO:0051607;GO:0071456;GO:0006919;GO:0048041;GO:2001243;GO:2001244;GO:0045618;GO:2000570;GO:0060271;GO:0014031;GO:1900740;GO:0046666;GO:0042100;GO:0042102;GO:0042985;GO:0051973;GO:0070233;GO:0010507;GO:0046671;GO:0032355;GO:0010744;GO:0010469;GO:0018105;GO:0050766;GO:0018107;GO:0030336;GO:0033689;GO:0032753;GO:0030578;GO:0006582;GO:0045742;GO:0000122;GO:0045595;GO:0010559;GO:0032740;GO:0010951;GO:0014911;GO:0051902;GO:0070301;GO:0032469;GO:0033033;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007565;GO:0022898;GO:1903514;GO:0048743;GO:0045636;GO:0007569;GO:0045086;GO:0030318;GO:0048599;GO:0048753;GO:0006509;GO:0048873;GO:0045087;GO:0032212;GO:0030032;GO:0030279
GO:1904355;0.17544642841011426;0.0;0.22396823315374995;0.0;0.23393344123880155;0.24462933471660095;0.428485431818934;0.30524112438102957;0.22385575141220676;0.21462680521965205;0.3795658856574103;0.0;0.2859348740757112;0.0;0.25695394718728154;0.2989122884464164;0.263012219408281;0.263012219408281;0.0;0.0;0.5154001338168737;0.1781075604467388;0.18310016403166837;0.22878797267820908;0.2446297463420684;0.2180701148242365;0.23375797066316475;0.0;0.3111818342065196;0.20614115073611852;0.0;0.0;0.3150431346453589;0.0;0.24804485592945152;0.0;0.0;0.0;0.25702984085752534;0.25245943027750106;1.0;0.35766862751327355;0.22339093143612881;0.2869022549846519;0.23903311344259684;0.23386887489291122;0.5355602701424779;0.22372828029832106;0.29888590526877473;0.21478726107871196;0.0;0.22396814502563656;0.25655276807351834;0.1557546621655938;0.0;0.19861684474236385;0.30730973766556063;0.2283900324432864;0.16812033965037484;0.2283900324432864;0.3256105897575791;0.17516700747943809;0.0;0.0;0.2523101811652696;0.0;0.0;0.0;0.20025138159037068;0.261263835348679;0.1692436015120216;0.0;0.0;0.26577583707394015;0.0;0.0;0.24853795052686523;0.0;0.0;0.21807008160816788;0.3181354560097737;0.25655244103203423;0.0;0.20025138159037068;0.0;0.214860697821869;0.26562450587211456;0.0;0.0;0.0;0.0;0.4379031401599843;0.0;0.1781020470348504;0.24783617803025196;0.270959134415206;0.23962369593516977;0.0;0.0;0.2806521037905165;0.0;0.0;0.2247263007983106;0.3256342521239046;0.5905217226028201;0.20636991981519;0.29889591670659127;0.1875243984393713;0.0;0.3255762223331447;0.24425655238153884;0.0;0.3814855220257965;0.0;0.2191278192174588;0.24496090522391598;0.24495875695647237;0.0;0.0;0.2868992034872566;0.32633796836292606;0.2704340250343185;0.42521456047895767;0.2449589483407679;0.3242636649193629;0.29277976999593613;0.2640460489746877;0.0;0.1586866563334231;0.2239683822339343;0.0;0.21935783380148044;0.0;0.2504093543521516;0.12954669840937105;0.0;0.20013309022996398;0.15372645125036297;0.2286489988518249;0.2986874567160062;0.0;0.49851421998241185;0.0;0.0;0.0;0.0;0.20562963478005997;0.0;0.7984106527498085;0.0;0.20569376037946732
GO:0008284;0.32688791607974077;0.0;0.4252341164858811;0.0;0.32740911258534694;0.5064460394994891;0.3507573136507094;0.4446073651968907;0.42482882318429854;0.2841613536689152;0.6727309891770785;0.0;0.48344419073010814;0.0;0.5622795468306491;0.54740082458721;0.5921253669683854;0.5921253669683854;0.0;0.0;0.3505643627710809;0.2856072546637598;0.35449697417968734;0.4429510174877963;0.5064478037177336;0.4044640024553223;0.4619672046767172;0.0;0.5900028276423508;0.36526053272859244;0.0;0.0;0.5944882726750249;0.0;0.5082755807282466;0.0;0.0;0.0;0.6727592233248648;0.40943595885284706;0.35766862751327355;1.0;0.4231578581092625;0.5084247066937501;0.48303400473992014;0.4624005546233192;0.3129593834375936;0.42436996207590844;0.5473123499903957;0.39331422019382223;0.0;0.4252337988001764;0.5603620822831025;0.19551992822830394;0.0;0.3422844695380692;0.5625469634835938;0.382121340031679;0.22343535026930178;0.382121340031679;0.4627575007409347;0.27812045005446967;0.0;0.0;0.5224451270076662;0.0;0.0;0.0;0.31405761901773593;0.433106593193286;0.2634789435026755;0.0;0.0;0.4456484447038207;0.0;0.0;0.36355328415113636;0.0;0.0;0.40446388818969253;0.6155107135658845;0.560360522061594;0.0;0.31405761901773593;0.0;0.3935605398685364;0.44522312553519233;0.0;0.0;0.0;0.0;0.27577643137459074;0.0;0.28559307760682945;0.3974127855867861;0.4604167387741974;0.3767099923138994;0.0;0.0;0.21987111697013717;0.0;0.0;0.435736856298553;0.25173529417511153;0.3109534097325379;0.36597939487506564;0.39323932026916886;0.31062014102523927;0.0;0.6439857841666476;0.5048509065465793;0.0;0.5466347757562552;0.0;0.408117728452272;0.6072654237262339;0.5078599716683277;0.0;0.0;0.5084151238411694;0.22024274706642122;0.6311193387397331;0.39258385467369183;0.5078607943061844;0.25011570825445795;0.5271791238016312;0.4056862484356917;0.0;0.20185508013867678;0.4252346538931477;0.0;0.40891631982140475;0.0;0.5318617446867403;0.2411895822130948;0.0;0.42443345432016355;0.17389906429448215;0.35027892935922766;0.5466472790768502;0.0;0.33326597712946504;0.0;0.0;0.0;0.0;0.33251388407157717;0.0;0.2820040211274177;0.0;0.45024699299075127
GO:0038095;0.2637697286638527;0.0;0.3404262698216343;0.12939033970466876;0.32957539995247126;0.6250319310114485;0.2496159439438485;0.32287377729068045;0.2722360726716846;0.2961314726666446;0.3767393272620189;0.0;0.3767416327108012;0.20058956283557788;0.3384912304447855;0.31969816917444027;0.6191462711759125;0.6191462711759125;0.2613175433165595;0.13791744015970195;0.21952443661894352;0.29352842806793616;0.35168915913186677;0.3516874495659549;0.5500576175943936;0.4605106252935935;0.436173745497034;0.0;0.40745139122629065;0.3609611222117508;0.1879315609967014;0.2610562121543223;0.44092355079978734;0.25039626712839697;0.2938530327202133;0.0;0.17102005895280778;0.0;0.4231597788510753;0.25096965757575423;0.22339093143612881;0.4231578581092625;1.0;0.3610469842794774;0.6025109765543942;0.2911805557737435;0.19871754545665665;0.27200057643856107;0.3196561739756575;0.31965790799504057;0.0;0.34042606621699556;0.6751270175465083;0.2235102470693848;0.0;0.28511193325016454;0.42310540510482164;0.6900701149814434;0.24963907576262562;0.6900701149814434;0.3640590799942726;0.28691203170386814;0.20044823435258163;0.17279390545511109;0.2507644605384582;0.1516672900145735;0.24083670874212618;0.0;0.2395395038341063;0.26324130505401655;0.3176732257076983;0.0;0.0;0.42916193374427225;0.21503112014895104;0.0;0.2997173975362832;0.2489504167930758;0.0;0.46051052011636145;0.3512898999174832;0.5941408180241009;0.26118742169263987;0.2395395038341063;0.239406292377737;0.44512486629394976;0.3232503560963892;0.1882968561399324;0.16331581824901684;0.0;0.19389474174965995;0.17756377342042529;0.20839490103978775;0.29351594620855914;0.29351343369860355;0.2771452516651571;0.280316200428551;0.20832712726725314;0.2608176961308459;0.20467899785751972;0.24995520239983848;0.21376556074968478;0.2571826017544468;0.21938125574315573;0.19759127056801465;0.3013643830800093;0.31960843269030514;0.26279729923504236;0.0;0.3640751159426816;0.4674211620581698;0.15936087953887326;0.31933447344457033;0.1593608664667954;0.32936760956084526;0.39141106572910944;0.31324286240275767;0.25040207871330283;0.2140998813385922;0.36104137900166183;0.19507275378144884;0.4607585161113861;0.31917531287661205;0.3132432534495785;0.21815021034384796;0.3100331912415405;0.3277821282909412;0.15491050727554603;0.22954558162885766;0.3404266142455945;0.13494258650299001;0.2640098268431915;0.17249679160131293;0.6489470786460588;0.19467889124547103;0.0;0.3238221357892656;0.19184862325170304;0.21936866834822724;0.3193404111562065;0.2722438118355143;0.21002497187259273;0.2611948315998374;0.22205868857236832;0.2610154838399917;0.0;0.2501287605618106;0.0;0.1811479873556458;0.22333993820602882;0.3386345166817289
GO:0043123;0.2348379550374329;0.0;0.3019970354784324;0.0;0.29888368048245584;0.340809668000469;0.27390657319415784;0.3402750428423353;0.3017925612577734;0.22327546622236033;0.45953730616404653;0.0;0.3302361446129196;0.0;0.3652141110205093;0.3973870140828895;0.3775755484708623;0.3775755484708623;0.0;0.0;0.28231307097258657;0.4002548857233935;0.3108276325490501;0.4325502891176178;0.3408104669314603;0.29137079585698644;0.3200716076389513;0.0;0.8859513808653687;0.4829100309410505;0.0;0.0;0.3785349475018022;0.0;0.31225561806857655;0.0;0.0;0.0;0.3653674470152931;0.3192839847046295;0.2869022549846519;0.5084247066937501;0.3610469842794774;1.0;0.3300446951581637;0.32027957043304567;0.2574051316626721;0.30156092516144894;0.39734038527886173;0.28553957893404247;0.0;0.30199687524729146;0.36440420012832325;0.14843116693358352;0.0;0.2576528329872037;0.3653269103689683;0.38819892788752675;0.16398472605757441;0.38819892788752675;0.32045077739320676;0.3919731259431979;0.0;0.0;0.3190453053380443;0.0;0.0;0.0;0.20804335255291204;0.3334974089248614;0.292662436549906;0.0;0.0;0.7201452266272974;0.0;0.0;0.26952191197795067;0.0;0.0;0.2913707365579083;0.432097833681299;0.36440354032279404;0.0;0.20804335255291204;0.0;0.3975415658031703;0.3406356027887087;0.0;0.0;0.0;0.0;0.23170947419670418;0.0;0.4428647872732839;0.7438242293959337;0.34945863912472014;0.29902647149004935;0.0;0.0;0.4033375579634661;0.0;0.0;0.27617954337910466;0.20275455346288188;0.25604657391103997;0.27085302114272813;0.2855001007310206;0.23929104988727012;0.0;0.4459402423546135;0.6072312557322493;0.0;0.3969831460399684;0.0;0.29326214920513666;0.34145356163934326;0.34144938759955695;0.0;0.0;0.795242686904035;0.1818152173235326;0.39306145514242746;0.2851544424728273;0.341449759454166;0.20170258915535502;0.38662104350904386;0.29200455480157306;0.0;0.15205400810474917;0.301997306530381;0.0;0.2936742719860945;0.0;0.35213339394014476;0.17334995938379627;0.0;0.2812793267249099;0.14902891425881612;0.282127931040364;0.39698974039418233;0.0;0.27098582351055467;0.0;0.0;0.0;0.0;0.21598483923600595;0.0;0.23609002762466272;0.0;0.29238859241385484
GO:0097192;0.2919577447369525;0.0;0.3781351700398829;0.13825030871973665;0.29875770898796644;0.8741284741849223;0.2693082074653485;0.2921628089571188;0.30236600763327126;0.31888773876983373;0.4234742698459595;0.0;0.4234771827618721;0.22271670719020917;0.38636086461027225;0.35273198299454933;0.7106670496827503;0.7106670496827503;0.30016810996993576;0.14802930180392065;0.23461154382108906;0.26355858357883477;0.31378463503260745;0.3137829345318798;0.705783082228324;0.5787132043442514;0.4069064969586619;0.0;0.37715105430237444;0.32995861933522375;0.2072199289284254;0.2998233485966354;0.506321372649825;0.285847047640989;0.2638725748462681;0.0;0.1868470173831898;0.0;0.4830365075036929;0.2708846102143497;0.23903311344259684;0.48303400473992014;0.6025109765543942;0.3300446951581637;1.0;0.32591732070355917;0.21100021716313802;0.3020755271375192;0.35268086154872913;0.35268297237156165;0.0;0.37813491883061806;0.7703242028256114;0.24324413756305702;0.0;0.3110944610916811;0.48296565870216257;0.46622999661856634;0.2745132562072565;0.46622999661856634;0.4075195079108096;0.25717018329696645;0.22254249245901003;0.18896640964726316;0.2706455710080592;0.16398592973005247;0.2734559880615394;0.0;0.2717848151764501;0.28523677692087934;0.19575525916553557;0.0;0.0;0.2927882580040579;0.2406626317450006;0.0;0.3285648001070016;0.2839643517866399;0.0;0.5787130581689452;0.3915863652128188;0.6779182358836524;0.29999643408573845;0.2717848151764501;0.27161333846262287;0.28241155694242914;0.2925327694057722;0.20766414487664583;0.1776890042234436;0.0;0.21449367666374497;0.18730651011448993;0.2323805272572714;0.26354651090109577;0.26354408076609226;0.3016336854906725;0.2508236946097386;0.23229625770371345;0.29950877557383326;0.1835761788307242;0.2852723945366217;0.23907849505407883;0.2287370266590185;0.2344480133982904;0.20973085466891397;0.3305451307570657;0.3526227469827848;0.284715545689589;0.0;0.4075396011523955;0.4398129128298507;0.1730172525137977;0.35228929623179955;0.17301723710531028;0.36453981349130277;0.44210186963912895;0.3538096286136339;0.28585462133466566;0.23949675772837956;0.3300390758051399;0.20689558719515014;0.5326522164496454;0.35209560033142046;0.35381012750473484;0.23304261061555456;0.3410031250609092;0.3625986322500191;0.16778397650715124;0.25040933004584076;0.3781355949933899;0.14460764588304778;0.2922519302012102;0.1886111340337481;0.7364260118481061;0.21545370140349304;0.0;0.3673657819594248;0.20114798157322936;0.2344336377239787;0.35229652271873546;0.314674921504145;0.22379365590994152;0.30000620965974784;0.24949983658951758;0.2997696269630673;0.0;0.2854984852825862;0.0;0.19129926095312216;0.25111847005109283;0.3865475549698605
GO:1904996;0.28243928378960614;0.0;0.2924081321834774;0.0;0.34805290439644176;0.33913496673676785;0.2627708449657177;0.28448460745864723;0.3650727564735832;0.2049735614846102;0.40753149169828845;0.0;0.3261506279683457;0.0;0.6432702043048886;0.34160084475027097;0.38585115594448277;0.38585115594448277;0.0;0.0;0.22963460263526297;0.20591313776095788;0.3028164987468098;0.378375573627235;0.3391359552367689;0.2800513919407022;0.31385068839265956;0.0;0.3644531278129037;0.25625566766969915;0.0;0.0;0.3871039586444103;0.0;0.25759336879823114;0.0;0.0;0.0;0.3700621523576085;0.26427143015180765;0.23386887489291122;0.4624005546233192;0.2911805557737435;0.32027957043304567;0.32591732070355917;1.0;0.20696601424651026;0.36473385134814384;0.3415528986480989;0.2733472208204692;0.0;0.2924079444826269;0.36882828320429917;0.17342999706850062;0.0;0.24201447611352617;0.3700101921965156;0.2836989780449298;0.19504528118718922;0.2836989780449298;0.3143063550848939;0.20103783023156335;0.0;0.0;0.2640439150338631;0.0;0.0;0.0;0.2607170255726317;0.2779137380930099;0.23919665476442886;0.0;0.0;0.28507758082294316;0.0;0.0;0.25520507454487085;0.0;0.0;0.2800513234901139;0.37791543725402416;0.36882743861950423;0.0;0.2607170255726317;0.0;0.3417406181796531;0.6165065771550639;0.0;0.0;0.0;0.0;0.18412061777072666;0.0;0.20590392979523092;0.25728031335381213;0.2934565819680293;0.5305962179404125;0.0;0.0;0.14893760331764772;0.0;0.0;0.48484059299510784;0.18365176311859427;0.20574458620681138;0.2566976729663673;0.27330201564879086;0.22201904044516643;0.0;0.39275310600822094;0.33824074568328405;0.0;0.34118564036813215;0.0;0.2822374862836194;0.33993200843349247;0.424747944704742;0.0;0.0;0.3202742786808742;0.1624737074473982;0.4062908799592767;0.2729063186237336;0.4247485201223933;0.18257406054011632;0.3305890053527126;0.28078327763896904;0.0;0.17839633732192578;0.29240844970413055;0.0;0.35325966496746564;0.0;0.35325978374622913;0.2084391552495119;0.0;0.3524212466479011;0.1304326452546565;0.2294641617720578;0.3411924184925151;0.0;0.2192606706197226;0.0;0.0;0.0;0.0;0.27331064729918303;0.0;0.18797730017402203;0.0;0.370036707357034
GO:0045944;0.1563905932116605;0.0;0.19917423414718438;0.0;0.17472233521744845;0.21534886015685967;0.6713088640357069;0.23996684355387476;0.19908527315003385;0.16159758286156783;0.29372499397226703;0.0;0.2110784490073623;0.0;0.22484244694896421;0.2670311253613931;0.22946750361879942;0.22946750361879942;0.0;0.0;0.47224831500124254;0.16206416290546038;0.16244334322902687;0.20297686038711457;0.2153491791418409;0.1944960759423462;0.20687915320725073;0.0;0.27678029279983823;0.18495037252386007;0.0;0.0;0.22982150200492737;0.0;0.22568535506607743;0.0;0.0;0.0;0.22490055489776373;0.22933406176381532;0.5355602701424779;0.3129593834375936;0.19871754545665665;0.2574051316626721;0.21100021716313802;0.20696601424651026;1.0;0.19898444520793063;0.267010069771012;0.19188037395433133;0.0;0.19917416445116798;0.2245352130877322;0.1038697999067681;0.0;0.17887070129420526;0.22488519502233625;0.2065361561801319;0.11125405020847658;0.2065361561801319;0.28814138106672754;0.1596258770037364;0.0;0.0;0.2292108962265844;0.0;0.0;0.0;0.12992077601222632;0.23657623309410486;0.15469211272153216;0.0;0.0;0.24026978957771253;0.0;0.0;0.18451163487206548;0.0;0.0;0.19449604951962035;0.2822678793275005;0.2245349625815642;0.0;0.12992077601222632;0.0;0.19193897989548953;0.24014610385814134;0.0;0.0;0.0;0.0;0.4063553999077452;0.0;0.16205959800912262;0.22551259009202676;0.24449804674834488;0.21869258313534795;0.0;0.0;0.15465067420720563;0.0;0.0;0.20621634078427545;0.4139322977053423;0.6786037428354228;0.18513450432886142;0.2670218714800738;0.16982397032475777;0.0;0.28811002995838586;0.2150599235078547;0.0;0.2668487018839391;0.0;0.19533701792867397;0.21560576573212697;0.21560410149200468;0.0;0.0;0.25740267537088174;0.5654260455994443;0.23509661557230535;0.5270268662406293;0.21560424975554107;0.29723157520163856;0.26212626714685666;0.1947782647548147;0.0;0.10563099301678058;0.1991743520470617;0.0;0.19551977742623708;0.0;0.21981539697007452;0.11548697240036009;0.0;0.1757106124368448;0.11877124660942859;0.2095147100057151;0.2668516814701603;0.0;0.6254342275740301;0.0;0.0;0.0;0.0;0.13297408184261425;0.0;0.637603621271658;0.0;0.17998245540646998
GO:0040018;0.3962869514415969;0.0;0.27307146148899586;0.0;0.2752257625796669;0.31339650108869854;0.25003722294793324;0.4808027157790404;0.6080034771928549;0.19528025125687937;0.5257004079447646;0.0;0.3777021072343226;0.0;0.424165047323056;0.32038954040714357;0.35287801303272753;0.35287801303272753;0.0;0.0;0.21985020022448568;0.1961328778318814;0.2821274369414622;0.3525242824423262;0.3133973452388921;0.2622647639741963;0.4372467639600563;0.0;0.3404088036237952;0.24128244949941;0.0;0.0;0.442239726520942;0.0;0.24534489937642362;0.0;0.0;0.0;0.3396258848030269;0.448305208666322;0.22372828029832106;0.42436996207590844;0.27200057643856107;0.30156092516144894;0.3020755271375192;0.36473385134814384;0.19898444520793063;1.0;0.3203473633884172;0.2563761874491851;0.0;0.2730712977922693;0.3385863466252754;0.1641038225791579;0.0;0.2286157522971155;0.3395821197227898;0.268913334911105;0.18332805024579646;0.268913334911105;0.2920751164425029;0.1917047171547379;0.0;0.0;0.447938045277279;0.0;0.0;0.0;0.24019614259191233;0.3669761553507779;0.22859923856538075;0.0;0.0;0.2701516703705202;0.0;0.0;0.24035082025917287;0.0;0.0;0.2622647039423622;0.3521248396953477;0.3385856348649295;0.0;0.24019614259191233;0.0;0.3205124914944595;0.26993414554607215;0.0;0.0;0.0;0.0;0.17777684345815845;0.0;0.19612452377736733;0.24506089105296083;0.49515010716551383;0.2340248222144812;0.0;0.0;0.14475910379798257;0.0;0.0;0.21468351630555768;0.17583173519383544;0.1978551514594298;0.24167427095414085;0.25633642083401986;0.3158375088890392;0.0;0.5079227866796813;0.3126327093527513;0.0;0.32002427083649526;0.0;0.2641810399751711;0.31407703023543354;0.5461190921096198;0.0;0.0;0.3015562338790648;0.15632304304806632;0.46219596478626035;0.25598829457552663;0.5461197756809296;0.17484361045351268;0.3106833493683022;0.2629065283443052;0.0;0.16854355889987765;0.27307173840348753;0.0;0.3306237423800253;0.0;0.32542067779191586;0.1951123891974737;0.0;0.32470896393309684;0.1264388768991863;0.3917728922046605;0.4453783903306049;0.0;0.29268367385347144;0.0;0.0;0.0;0.0;0.250844825016373;0.0;0.18136975143268544;0.0;0.42434511430558874
GO:0043525;0.24904973350563633;0.0;0.5082468904581836;0.0;0.26181713340801266;0.3650006663260698;0.28663295803031047;0.35726409702037515;0.3206087715804693;0.23341011994795527;0.4910740995407019;0.0;0.35289948144553707;0.0;0.39313557062590077;0.7693318134746963;0.40749654254237777;0.40749654254237777;0.0;0.0;0.29390866789477443;0.3712925565697731;0.2647598113070286;0.33082316100969417;0.365001582700247;0.3088722075137061;0.34131640232667615;0.0;0.4454776720513365;0.28547376661749546;0.0;0.0;0.4086142466972249;0.0;0.32650341506712754;0.0;0.0;0.0;0.39331325434565395;0.3341957042744573;0.29888590526877473;0.5473123499903957;0.3196561739756575;0.39734038527886173;0.35268086154872913;0.3415528986480989;0.267010069771012;0.3203473633884172;1.0;0.5954189581362558;0.0;0.5082466039716738;0.39219724582326426;0.15604703410600035;0.0;0.27124355658999344;0.393266279907615;0.3072406108242772;0.1733305422377689;0.3072406108242772;0.3417476113631678;0.36326746038155994;0.0;0.0;0.3339342190394837;0.0;0.0;0.0;0.22331970349044697;0.34980021118998084;0.2192719566310162;0.0;0.0;0.35793600470821224;0.0;0.0;0.28442984639383645;0.0;0.0;0.308872140876994;0.4598670832115658;0.39219648153318615;0.0;0.22331970349044697;0.0;0.3024728229921857;0.3576615804339066;0.0;0.0;0.0;0.0;0.4378502491452408;0.0;0.37127743150890663;0.5963383517543511;0.36740127180264737;0.3120673766338314;0.0;0.0;0.3586632094126398;0.0;0.0;0.28726686834749615;0.21107717442875326;0.2655485204978343;0.45291871050348126;0.30228305030496344;0.3489521919577166;0.0;0.4755782044359923;0.36417138851223896;0.0;0.42030063870290724;0.0;0.31099842487903334;0.36573931152889594;0.3657345226241518;0.0;0.0;0.3973345324110012;0.18847932769506273;0.42559287624755543;0.3018955865441935;0.36573494925518124;0.20993731883826955;0.4087032953069779;0.309584480492731;0.0;0.16005620296938805;0.5082473750876584;0.0;0.3114619442490798;0.0;0.37801968668686187;0.18382784826572363;0.0;0.3019148938780332;0.15347688309752622;0.29370801232528787;0.42030803047651194;0.0;0.28165200957760683;0.0;0.0;0.0;0.0;0.23249599539130877;0.0;0.24414521389590513;0.0;0.31475116862722785
GO:0043524;0.31119614242736265;0.0;0.8163378699657379;0.0;0.2618182966858514;0.365002927195088;0.2389219937846661;0.2567395456220356;0.25658539535267416;0.3247997653152216;0.35289957198031247;0.0;0.4910751136434642;0.0;0.3146294765208306;0.4789808708268565;0.4074993605116794;0.4074993605116794;0.0;0.0;0.21121047476590907;0.5963631765578479;0.3308265310546625;0.26476008705238574;0.3650038435806175;0.30887382650807527;0.3413183793064764;0.0;0.3201325268905185;0.3972488182789186;0.0;0.0;0.40861708014634607;0.0;0.23463400795524117;0.0;0.0;0.0;0.5473130273528428;0.2401619133910857;0.21478726107871196;0.39331422019382223;0.31965790799504057;0.28553957893404247;0.35268297237156165;0.2733472208204692;0.19188037395433133;0.2563761874491851;0.5954189581362558;1.0;0.0;0.8163374098132706;0.39219985616500175;0.1560477328030227;0.0;0.37744678811316;0.39326890449910473;0.2560995121163618;0.17333140427944305;0.2560995121163618;0.4755567070812652;0.5834733666358902;0.0;0.0;0.2399740023877638;0.0;0.0;0.0;0.22332113446785873;0.25137577454273197;0.1754845466345025;0.0;0.0;0.25722239858407886;0.0;0.0;0.39579615213095637;0.0;0.0;0.3088737598706647;0.33047321213327574;0.3921990918647498;0.0;0.22332113446785873;0.0;0.24207099700407878;0.2570251890912482;0.0;0.0;0.0;0.0;0.27260205062124765;0.0;0.5963388828706714;0.371275863627842;0.26402442347651206;0.22425984863263118;0.0;0.0;0.22330071735908638;0.0;0.0;0.2064374867482989;0.29372244335467207;0.19083006326934682;0.7274702181037497;0.42063976734662284;0.5424971983928198;0.0;0.3417637241091391;0.3641736391195529;0.0;0.3020395244263987;0.0;0.43276764708633186;0.5089424115115839;0.2927000670720177;0.0;0.0;0.2855353728840551;0.2622765231344139;0.425595950059079;0.30189713322661976;0.2927004085101327;0.2921362824502387;0.29370531500494346;0.37140968057465695;0.0;0.1600569380296156;0.816338648373938;0.0;0.24926508811207698;0.0;0.37802211171632544;0.18382881788403505;0.0;0.30191682674998516;0.2135690946172426;0.21106627789618443;0.30204483638413193;0.0;0.2024024884872577;0.0;0.0;0.0;0.0;0.2324975463840357;0.0;0.1754490454944551;0.0;0.3932928760219127
GO:0048538;0.0;0.5594052296026656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26190559760920373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.373353714253953;0.2868018711558667;0.3971001368791402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2616647129901708;0.0;0.0;0.0;0.3350020539172521;0.0;0.0;0.0;0.0;0.5034260612794903;0.0;0.0;0.0;0.3010879179228562;0.0;0.0;0.0;0.0;0.0;0.0;0.37572321855252266;0.0;0.0;0.0;0.0;0.24133437581614592;0.20177680711417553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503295993125944;0.0;0.35291016909767703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39903537859374427;0.0;0.3757385523500105;0.40233772260270795;0.0;0.0;0.0;0.0;0.0;0.0;0.0
