;GO:0045806;GO:0008380;GO:0007098;GO:1902311;GO:0007173;GO:0045445;GO:0007016;GO:0051090;GO:0043304;GO:0030866;GO:0006878;GO:0048246;GO:0002317;GO:0010812;GO:0010977;GO:0071333;GO:0048245;GO:0002758;GO:0010976;GO:0031116;GO:0035434;GO:1902041;GO:0007186;GO:2000251;GO:0031032;GO:0043312;GO:0002175;GO:0006897;GO:0006139;GO:0030855;GO:0048298;GO:0002522;GO:0033209;GO:0070232;GO:0001558;GO:2000521;GO:0031663;GO:0050727;GO:0071205;GO:0010469;GO:0071407;GO:0050764;GO:0072659;GO:0071801;GO:0008360;GO:0008284;GO:0043123;GO:0048812;GO:0046598;GO:0043488;GO:0038096;GO:0043687;GO:0002576;GO:0007229;GO:0071677;GO:0010951;GO:2001189;GO:0042129;GO:0060333;GO:0045639;GO:0031295;GO:0034120;GO:0043299;GO:0007169;GO:0038083;GO:0006397;GO:0045637;GO:0090280;GO:0030516;GO:0050860;GO:0001578;GO:0002548;GO:0030913;GO:0045087;GO:0043066;GO:0030838;GO:0030593;GO:2001237;GO:2000145
GO:0006878;0.17316307580942636;0.15940028538401507;0.2081822616083311;0.18938267592844252;0.25783580736180406;0.2239001756905698;0.29509981522780987;0.14459350725244272;0.1239858677775097;0.1952087122938799;1.0;0.16767350195130062;0.14444276505895978;0.19506963851744188;0.1245349828642648;0.3832440742071478;0.1591148700334076;0.18370001854878393;0.12453419657889239;0.129775146674009;0.0;0.1731063024803663;0.29370146311844547;0.16421710768205933;0.20156989268138317;0.13746908201700667;0.0;0.0;0.18286035848710933;0.2239001756905698;0.07383660643581946;0.1942018461319494;0.2745909198091454;0.1953026253298153;0.21576300004105103;0.16417995022190784;0.2838140613078448;0.20851788288466402;0.0;0.19456412105336965;0.19504324984152105;0.19522233519725724;0.0;0.19531236632018392;0.26338757371374694;0.20851978801137636;0.1558052415874499;0.1777693812472689;0.17833667995718264;0.20020765988171668;0.17607712117927948;0.1636886451046592;0.18884134289935564;0.2838140613078448;0.144846845723245;0.11695025767723556;0.11944611221053436;0.17326483354385777;0.2745909198091454;0.15181490918550553;0.1319958103577124;0.18357318494624317;0.17702929977440274;0.27458017009494184;0.1352551957279753;0.1554550290917151;0.1890154736820491;0.17330681778166873;0.13230816332825196;0.1447111818602358;0.20157598404619398;0.1676741871985628;0.17763538935605788;0.0;0.18368331308186814;0.19296715923231014;0.1591148700334076;0.13529126038313047;0.20834416395028468
GO:0048246;0.0;0.1769542360455744;0.23916879995870202;0.0;0.2141323597620069;0.2601497259103242;0.19236638640899986;0.0;0.0;0.22220314558492893;0.16767350195130062;1.0;0.2165679401150859;0.0;0.0;0.13700093505405764;0.8299305231570652;0.20049781491854776;0.0;0.0;0.0;0.0;0.24852570321111261;0.0;0.2304825896744768;0.20513385205670817;0.0;0.0;0.20634221746113335;0.2601497259103242;0.0;0.6731965942349796;0.2300395747467451;0.0;0.0;0.0;0.2389151473206988;0.0;0.0;0.0;0.221988782219338;0.0;0.0;0.0;0.0;0.0;0.0;0.19988287502743773;0.0;0.0;0.19145140734009683;0.18225481784122843;0.2139900377154825;0.2389151473206988;0.0;0.0;0.0;0.0;0.2300395747467451;0.0;0.1438091141631772;0.0;0.2714752703626677;0.23002927993049063;0.14768658983573762;0.1721054074793442;0.0;0.0;0.0;0.0;0.23049055386082845;0.8797766699058506;0.19971348998688063;0.2488093360780859;0.0;0.12078477257551168;0.8299305231570652;0.0;0.0
GO:0002317;0.0;0.15127758878697248;0.19453991770289664;0.0;0.17764530596458156;0.42076411815838943;0.162400955654507;0.0;0.0;0.1831645353170927;0.14444276505895978;0.2165679401150859;1.0;0.0;0.0;0.12108874144727767;0.2060759177644909;0.1757310361760288;0.0;0.0;0.0;0.0;0.2006857625770764;0.0;0.18875373721368324;0.3970512513286199;0.0;0.0;0.1722503386809837;0.42076411815838943;0.0;0.31122013186830993;0.1884565128614249;0.0;0.0;0.0;0.19437206291035414;0.0;0.0;0.0;0.18301885309619406;0.0;0.0;0.0;0.0;0.0;0.0;0.2840841036254145;0.0;0.0;0.21113841143926446;0.15513474501363173;0.17754734247782647;0.19437206291035414;0.0;0.0;0.0;0.0;0.1884565128614249;0.0;0.12637674782882682;0.0;0.2852488234274654;0.1884496034778643;0.1293613983403254;0.14771968406363858;0.0;0.0;0.0;0.0;0.18875907859477623;0.21656877786680723;0.22870832612845512;0.20087066885642946;0.0;0.10824414273931321;0.2060759177644909;0.0;0.0
GO:0010812;0.5452642441912875;0.0;0.0;0.35419139527678917;0.44118259112814256;0.0;0.22931486936085443;0.30989574071046877;0.2559674037309809;0.0;0.19506963851744188;0.0;0.0;1.0;0.3581157872228263;0.15475987829380503;0.0;0.2832983628942095;0.25735097078069175;0.27071306037559384;0.0;0.3916716436553444;0.5306727858987527;0.36521632796936815;0.0;0.0;0.0;0.0;0.0;0.0;0.1399259674349484;0.0;0.48177873397485954;0.461924252107881;0.5325698974312959;0.508060256994456;0.5050175345583708;0.40564137093283026;0.0;0.45948456933368836;0.0;0.4616586534827572;0.0;0.46195648109130927;0.45976226357398164;0.5068667190388934;0.3410001223411719;0.0;0.32626068251719564;0.3190910636110975;0.26881383135504244;0.0;0.0;0.5050175345583708;0.31058431042657686;0.3318142582905524;0.4358073505429049;0.3921517936087134;0.48177873397485954;0.32977991679783947;0.3316577696504247;0.42402491646051027;0.0;0.48175202768315833;0.0;0.0;0.44138673110366483;0.3139418641916055;0.2772619681403331;0.43167589250082156;0.0;0.0;0.0;0.0;0.5905294278190844;0.2272085388968381;0.0;0.3966598788690824;0.5062532022550883
GO:0010977;0.41629890679469733;0.0;0.0;0.20124486336494712;0.2510118784112628;0.0;0.1376592468379754;0.20225998387215618;0.1778097856720436;0.0;0.1245349828642648;0.0;0.0;0.3581157872228263;1.0;0.10677918742106403;0.0;0.19058192075182423;0.5919791610676448;0.2209703696012852;0.0;0.23417015405368113;0.27765126361023074;0.26837713338951363;0.0;0.0;0.0;0.0;0.0;0.0;0.17953514013978736;0.0;0.26365178207001183;0.25759273278270534;0.3326109189383695;0.3122724663652375;0.27046257240835125;0.21687408653734142;0.0;0.25683227541803927;0.0;0.3079079980803246;0.0;0.3080187660977389;0.3585072941512997;0.27099204529229015;0.21506346409221;0.0;0.1919101288050587;0.20613704592404664;0.1839152616667013;0.0;0.0;0.27046257240835125;0.20255307428007016;0.23541623279683116;0.23970140456665098;0.2343417004793124;0.26365178207001183;0.37546933635679475;0.18745845093886493;0.196364724452237;0.0;0.26364378389950505;0.0;0.0;0.44775135585466863;0.1875805974525471;0.6230069184874035;0.28164143039658385;0.0;0.0;0.0;0.0;0.3415934169292833;0.19542625693445267;0.0;0.26630359065486414;0.2708165777969075
GO:0071333;0.14064397187050215;0.13142740524135224;0.1629000935602758;0.1511587214837159;0.2058901153212628;0.17236847918713022;0.24003668604459988;0.12119466133205496;0.10637523800837735;0.15484740058347712;0.3832440742071478;0.13700093505405764;0.12108874144727767;0.15475987829380503;0.10677918742106403;1.0;0.13123331330545152;0.1557103645037737;0.10677860936351137;0.11060864856593557;0.0;0.14060651747741784;0.22813651497440285;0.13468470205874195;0.15882325864579208;0.11614925746423975;0.0;0.0;0.14697447514807166;0.17236847918713022;0.06721032497052978;0.1542131737838659;0.2164359980191691;0.15490648760906833;0.1675052084221437;0.13465970646624936;0.222125667415994;0.16310551815725224;0.0;0.15444152731065772;0.4670062013824866;0.15485597239977741;0.0;0.15491261565038242;0.20905370549651273;0.16310668382209262;0.1289737125909578;0.14366754354924027;0.14403783989290445;0.16717970278473573;0.15019859148004877;0.13432901718764637;0.15081365635230384;0.222125667415994;0.12137259061218013;0.10115424567713727;0.10301605455301603;0.1407110917498861;0.2164359980191691;0.12622729195848767;0.11221774374566265;0.1474346219420673;0.14318378358840073;0.21642931939253207;0.11456485982497962;0.12873364250024188;0.15092469702774935;0.1407387804339397;0.112443424460776;0.12127732124854425;0.1588270403599763;0.13700139252675217;0.14358001600824877;0.16731567556065208;0.14750564959682091;0.16779720356176023;0.13123331330545152;0.11459073355317816;0.1629992075356746
GO:0048245;0.0;0.16744879783288388;0.22212628720484132;0.0;0.20036848052584935;0.24011123551111754;0.18118536575775954;0.0;0.0;0.2074179941065015;0.1591148700334076;0.8299305231570652;0.2060759177644909;0.0;0.0;0.13123331330545152;1.0;0.19147266897298504;0.0;0.0;0.0;0.0;0.23017476920544852;0.0;0.21461444265769417;0.19569633340862339;0.0;0.0;0.19353162591425174;0.24011123551111754;0.0;0.6286482504156411;0.21423027794061256;0.0;0.0;0.0;0.22190747926782156;0.0;0.0;0.0;0.2072311966749397;0.0;0.0;0.0;0.0;0.0;0.0;0.18783836773494175;0.0;0.0;0.18320556506411503;0.1721875875221498;0.20024386133191707;0.22190747926782156;0.0;0.0;0.0;0.0;0.21423027794061256;0.0;0.13746727978754616;0.0;0.25518870449240083;0.21422134948126412;0.14100610291469798;0.16310050591485076;0.0;0.0;0.0;0.0;0.21462134794924664;0.8299340955340314;0.18768877356577707;0.23041804156560375;0.0;0.11627926614536177;0.8927670372199895;0.0;0.0
GO:0002758;0.2555314740888523;0.14054058403688596;0.1771368998744098;0.22102349905443144;0.3881907262087718;0.18838976457085005;0.20480779779073188;0.217947302335988;0.3764641669301894;0.16765611430010707;0.18370001854878393;0.20049781491854776;0.1757310361760288;0.2832983628942095;0.19058192075182423;0.1557103645037737;0.19147266897298504;1.0;0.2286393485135681;0.2373137906478847;0.0;0.3064727475907677;0.4339055638030217;0.29264650782583423;0.1723268489304598;0.16812680249109502;0.0;0.0;0.1584655023566043;0.18838976457085005;0.27788954036783037;0.22776195705254587;0.4097623335245287;0.2835889500646914;0.3087314334182489;0.29258833159477965;0.42147484020059406;0.4170371414031915;0.0;0.339115532872807;0.16753404911414338;0.2834888211934244;0.0;0.28360109714743104;0.28277260094095635;0.3598072174890168;0.3705961819194294;0.15462800997573356;0.2621694112064157;0.22245580124895117;0.6997391670683757;0.14386362984013387;0.16293760839655133;0.42147484020059406;0.3473967730183233;0.18001502911914774;0.2920481077893461;0.30671768745997774;0.4097623335245287;0.3622149106720536;0.3629650586361322;0.2688370525833332;0.2102340862946552;0.4097486159137139;0.12142849587775502;0.13746466997226278;0.33077216524568903;0.25571658219563004;0.20128538009002217;0.34711324397972776;0.17233130105465283;0.20049853295445116;0.15452662267907952;0.18237041415252975;0.26897673208137396;0.24560195869523538;0.19147266897298504;0.2463694375189088;0.2997000432122728
GO:0010976;0.28007161796908847;0.0;0.0;0.2012433459587312;0.25100998913715006;0.0;0.13765828609336914;0.20225875720426403;0.2133168191642661;0.0;0.12453419657889239;0.0;0.0;0.25735097078069175;0.5919791610676448;0.10677860936351137;0.0;0.2286393485135681;1.0;0.32845052730167057;0.0;0.23416850979656906;0.2776489520490733;0.3989155032083238;0.0;0.0;0.0;0.0;0.0;0.0;0.2670152018595691;0.0;0.2636496977342301;0.25759074314705616;0.3326081446448755;0.22440703432022827;0.27046037899480224;0.2168723242881415;0.0;0.2568302975124874;0.0;0.307905620574397;0.0;0.3080163868809239;0.35850453229809914;0.3770956408020977;0.29926941480419067;0.0;0.23979526549693453;0.2061357717783057;0.22064146404441082;0.0;0.0;0.27046037899480224;0.28186081258320905;0.1691764462587798;0.17225587021578978;0.23434005381225398;0.2636496977342301;0.5785309698990196;0.2608561504679905;0.24536132443084624;0.0;0.2636416996901821;0.0;0.0;0.4477479849078297;0.23438547378872895;0.6230034096181575;0.20239491681454289;0.0;0.0;0.0;0.0;0.24547766921702568;0.2904819246663364;0.0;0.1913728062515264;0.270814378637756
GO:0031116;0.2932454800879522;0.0;0.0;0.21144089266619098;0.2637054806938261;0.0;0.14409061007744203;0.21042151357624053;0.22084841469677374;0.0;0.129775146674009;0.0;0.0;0.27071306037559384;0.2209703696012852;0.11060864856593557;0.0;0.2373137906478847;0.32845052730167057;1.0;0.0;0.24518018042183426;0.2932659305150825;0.596262921429269;0.0;0.0;0.0;0.0;0.0;0.0;0.16046255450794827;0.0;0.277691716968332;0.27097839072832597;0.35135332548611586;0.2344999970117137;0.2852576027318308;0.22876209238991077;0.0;0.27013697552162574;0.0;0.3239028615939395;0.0;0.4825199738418893;0.3231208262258262;0.39776961544815465;0.3121447712395144;0.0;0.2513555477923216;0.2146210286831577;0.2287089437700703;0.0;0.0;0.2852576027318308;0.29325329759465;0.17484986122377164;0.17814129755497402;0.24536824381583894;0.277691716968332;0.30531159013479786;0.270584632255535;0.2574780619154604;0.0;0.27768284429717327;0.0;0.0;0.2637784010540449;0.24541803982345956;0.23298369174356365;0.2105688892185069;0.0;0.0;0.0;0.0;0.2576061843976596;0.6878524475576633;0.0;0.19866469929103545;0.2856514257324179
GO:0035434;0.0;0.0;0.0;0.0;0.0;0.0;0.19373578036789724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2546601003476976;0.2324292993937988;0.4242975151481016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2324292993937988;0.0;0.0;0.0;0.22430497077781786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3633550433936442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3376250694986131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902041;0.3405155026968159;0.0;0.0;0.30266281896491326;0.3771705876728094;0.0;0.19955144834129823;0.27688737680404624;0.2795564247719485;0.0;0.1731063024803663;0.0;0.0;0.3916716436553444;0.23417015405368113;0.14060651747741784;0.0;0.3064727475907677;0.23416850979656906;0.24518018042183426;0.0;1.0;0.44070620489933254;0.320226649306468;0.0;0.0;0.0;0.0;0.0;0.0;0.15929442645650313;0.0;0.40645009950402594;0.6213333267524354;0.44201380344710317;0.32014308542832215;0.42286619335155656;0.42415726145245647;0.0;0.6971863172848829;0.0;0.3920357831108757;0.0;0.39225053261037457;0.3906674046821384;0.42416192376473416;0.538255373229323;0.0;0.28203110298777884;0.2842050270470065;0.2922718476064048;0.0;0.0;0.42286619335155656;0.27743694329671076;0.21841675477167677;0.2682247444466344;0.3407482484259624;0.40645009950402594;0.2926534905084683;0.24987753314865394;0.29175782346030177;0.0;0.40643109149765955;0.0;0.0;0.37731977701723435;0.2727785351902062;0.25053976828872654;0.4948436006722932;0.0;0.0;0.0;0.0;0.5779112038129314;0.20894589206723732;0.0;0.7060393278404627;0.42373220131997413
