;GO:0014068;GO:0021955;GO:0022408;GO:0007097;GO:0051491;GO:0045765;GO:0046854;GO:0002237;GO:0001666;GO:2000510;GO:0002518;GO:0032600;GO:0007264;GO:1900024;GO:0000226;GO:0046621;GO:0061844;GO:0002885;GO:0007416;GO:0048010;GO:0051893;GO:0002920;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002768;GO:2000768;GO:0048013;GO:0002408;GO:0010820;GO:2000522;GO:0001959;GO:0072610;GO:0051897;GO:0043406;GO:0035023;GO:0034695;GO:0008284;GO:0043123;GO:0038095;GO:0097193;GO:0038096;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:2000811;GO:0019221;GO:0038007;GO:0033634;GO:0031295;GO:0033198;GO:0038083;GO:0045954;GO:0050862;GO:0002467;GO:2000547;GO:2000669;GO:0072112;GO:0035768;GO:0030593;GO:0050900;GO:0032496;GO:2000545;GO:0033625;GO:0007172;GO:0038116;GO:0038115;GO:0061098;GO:0007173;GO:0007179;GO:0043542;GO:0043547;GO:0016055;GO:0010613;GO:0051209;GO:0071731;GO:0019722;GO:0035754;GO:0051964;GO:0060396;GO:0010594;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043312;GO:0042104;GO:0042742;GO:0032913;GO:0030217;GO:0045860;GO:0010507;GO:0002606;GO:0032597;GO:0072139;GO:0010469;GO:0030335;GO:0008360;GO:2000060;GO:0090630;GO:0008361;GO:0001570;GO:0097022;GO:0050771;GO:0097029;GO:0050776;GO:0050706;GO:0006355;GO:0060219;GO:0007204;GO:0032735;GO:0071222;GO:0046330;GO:0070098;GO:0045087;GO:0030838;GO:0070374;GO:0043065;GO:0071345
GO:0072610;0.0;0.18197951584883645;0.0;0.31391034222108033;0.0;0.0;0.15998799399052288;0.0;0.0;0.0;0.18528335493888473;0.6301658664783851;0.21259547441274435;0.0;0.22297758214265762;0.0;0.0;0.0;0.23101998094448542;0.2003633323811781;0.0;0.0;0.0;0.0;0.0;0.0;0.1881245978702776;0.0;0.20034864860699808;0.18075672499425174;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1788300366781142;0.20654813009345682;0.1359027596857194;0.0;0.0;0.12777256009222374;0.2125459478631925;0.0;0.21222957346889157;0.21270991551944268;0.0;0.0;0.0;0.1383096613685191;0.0;0.0;0.0;0.0;0.0;0.2065631112726323;0.18632942443348624;0.17608909957672114;0.22542897168515;0.0;0.0;0.0;0.16737534482161975;0.20081096466013337;0.20081096466013337;0.0;0.19504695688985535;0.20049736174932173;0.2197626662955957;0.0;0.20623467018236027;0.0;0.19087465409742777;0.0;0.20655259610021207;0.1852342627498977;0.0;0.20046896390317245;0.0;0.219238240820884;0.0;0.0;0.0;0.3895313645728499;0.0;0.0;0.0;0.19321782498645818;0.0;0.0;0.0;0.5723673637579223;0.21244930166935255;0.0;0.0;0.0;0.0;0.0;0.21213187662015412;0.2398759917433174;0.20679281330416038;0.0;0.21208419717246538;0.0;0.0;0.0;0.2187180320996138;0.1565734893470203;0.0;0.16101125055719478;0.0;0.20625535961734123;0.0;0.11962861569913365;0.0;0.0;0.2093057086065791
GO:0051897;0.911846813896294;0.0;0.37826974504085575;0.0;0.42162729913988906;0.30249018485224277;0.0;0.0;0.0;0.41738522006738094;0.0;0.0;0.39334662107689033;0.340498704328086;0.0;0.2626194612315684;0.0;0.34697336866951556;0.0;0.3710398330841407;0.35263115113893845;0.3973136076392671;0.3710644434489073;0.36820752341841173;0.46718535849846454;0.31963543921447124;0.4104116346823421;0.3935251040639003;0.37101303192607327;0.0;0.37776408675772566;0.44267165367483263;0.6372510081794983;0.0;1.0;0.4759257237861905;0.6594656415574223;0.0;0.5476304268616029;0.9111942331998789;0.39039516895630105;0.3823234486956989;0.3869728298909038;0.0;0.3911412768513356;0.2378521590990359;0.3932563822881854;0.3377138187771131;0.39267992398385043;0.3935551335936971;0.34901938474457483;0.36256271074251173;0.0;0.0;0.3212267336206682;0.7494019168412684;0.0;0.37131663976399426;0.3220683568986406;0.0;0.0;0.0;0.0;0.0;0.2599712656472543;0.4644502463619802;0.5257314275542262;0.3718568345914675;0.3718568345914675;0.2552612063777432;0.36133257229801286;0.37128446392088765;0.0;0.2022774967414118;0.3817518095946199;0.38875551420606796;0.17713590802335047;0.0;0.3823315929138397;0.0;0.29189940103818895;0.371232632472856;0.3588222748788236;0.4054441292223475;0.42181100821210044;0.38986657871143315;0.30466765768782855;0.0;0.3085458882465;0.0;0.27894454475832925;0.0;0.26997071968530156;0.31676125622802975;0.36845464525306;0.0;0.0;0.6338186470872649;0.45082249279244363;0.37853768929764003;0.301778427425567;0.19667043594976097;0.2029438396324101;0.0;0.0;0.2225145454424421;0.0;0.41003250513528194;0.28886421633732046;0.28308728338917755;0.0;0.15039066605789495;0.365939293509484;0.0;0.5157791157343391;0.3817895405383743;0.0;0.30581632657680474;0.5585000585930828;0.48699110814000185;0.0
GO:0043406;0.47607694581692284;0.0;0.17591208903684805;0.0;0.2179828914712231;0.1370260663503548;0.0;0.0;0.0;0.23982125021371073;0.0;0.0;0.17910463264978876;0.16728253848671545;0.0;0.12820874319761427;0.0;0.19101222454453184;0.0;0.17433235293265975;0.17015872530273277;0.17372851382200696;0.20363684295470305;0.16904839133538468;0.22253478519007364;0.45672727154810094;0.19919453801871728;0.21022151671911188;0.17432643615699636;0.0;0.226190161840902;0.2234754851428458;0.2970552896321176;0.0;0.4759257237861905;1.0;0.31679979939819564;0.0;0.24741439172255011;0.47589899773266525;0.19435790720596768;0.1767837699407402;0.2187656044322625;0.0;0.1786459974077819;0.13801986598975735;0.17908592107594953;0.16660756241499844;0.1789662784121133;0.17914785113562276;0.16488653695053018;0.20104961572553828;0.0;0.0;0.18294019125842842;0.40716642343974835;0.0;0.17439343584629136;0.1627081820327925;0.0;0.0;0.0;0.0;0.0;0.1555157026327495;0.2288939096648852;0.2703251963524579;0.17451250161491358;0.17451250161491358;0.8129438571004112;0.17215926430849074;0.1743863380858183;0.0;0.20967913210835673;0.17666145089841903;0.18977087048806401;0.11512216886226781;0.0;0.17678551121562544;0.0;0.15463409073677561;0.17437490306769216;0.171587319319848;0.18157148955865024;0.21803198526456857;0.23047400726794653;0.5994435274067087;0.0;0.1832588612590019;0.0;0.13197955570084288;0.0;0.8422558976584236;0.22423870498798407;0.16910046165709838;0.0;0.0;0.32623159219156583;0.22553401405141305;0.17597001430789222;0.48445671066516427;0.20698418881498337;0.09251572288587866;0.0;0.0;0.13271171634491888;0.0;0.17611726424114182;0.15377812186376552;0.29918532895670574;0.0;0.07980304100753405;0.16856868736078526;0.0;0.8106218413155818;0.17666953061237067;0.0;0.18229248505078902;0.8536441400566434;0.23423709448105537;0.0
GO:0035023;0.6599402452420274;0.0;0.46931676153564306;0.0;0.3646573536072297;0.37984397129687836;0.0;0.0;0.0;0.3274616605046829;0.0;0.0;0.4927497008581801;0.4125396100956819;0.0;0.31902419906762247;0.0;0.29231969989861023;0.0;0.4582385774060492;0.430484268548574;0.5074531910187897;0.31388673452647814;0.3682955816657355;0.4166475937716206;0.26448148695935375;0.4997856136708878;0.3361620233481641;0.45819769952156675;0.0;0.2924161179345822;0.3864656658925419;0.7897891346310884;0.0;0.6594656415574223;0.31679979939819564;1.0;0.0;0.5016736786723275;0.6593818026561338;0.4704140330767268;0.47557284550298784;0.34194002676757435;0.0;0.48929378324246425;0.2708974918386069;0.49260809866810745;0.4084587015452988;0.4917039108905708;0.4930769603141288;0.3446495791861152;0.30556800877079016;0.0;0.0;0.2674593248730452;0.5449531939593604;0.0;0.45866085198751017;0.3857917760408663;0.0;0.0;0.0;0.0;0.0;0.29318129728530923;0.40947186509616323;0.6253782444706772;0.4594853575526865;0.4594853575526865;0.20559863683335827;0.44352301524539905;0.45861175943572635;0.0;0.2530484324955783;0.47468867543562915;0.39324596316156063;0.1948359254403119;0.0;0.4755854470505278;0.0;0.3432912141046805;0.4585326813948214;0.43974679328192406;0.5118828488489784;0.36484597002473246;0.3030212070002792;0.2505052804257971;0.0;0.2541096266418738;0.0;0.34344085704645433;0.0;0.21877565148930353;0.3782015710416324;0.36860410209413136;0.0;0.0;0.7845236948915837;0.39502321819183345;0.4697292838258648;0.24782774386987164;0.24433405696009675;0.25409211683824195;0.0;0.0;0.25117870923941343;0.0;0.5283868793480547;0.3391008692454819;0.3311674613889653;0.0;0.17675783503411985;0.365468588479584;0.0;0.34586617852428136;0.4747470150630572;0.0;0.25157159986021094;0.3775049953070281;0.43376537262272846;0.0
GO:0034695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42540511820356547;0.2584699161022791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2118695223439306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855866590796397;0.0;0.0;0.0;0.23672194160110882;0.0;0.0;0.0;0.0;0.0;0.0;0.5286619389324192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3643123929055056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21113381935155112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38836602643020884;0.0;0.0;0.2563235093263037;0.0;0.0;0.0;0.3805133199193076
GO:0008284;0.5480725951458674;0.0;0.5478087839743148;0.0;0.5631782209461356;0.44805118992707627;0.0;0.0;0.0;0.41727313427381246;0.0;0.0;0.5800042331459915;0.4719859604248139;0.0;0.36579303074938274;0.0;0.32702486832362015;0.0;0.532774481859531;0.4956229832955167;0.4931397554834223;0.4764573867679395;0.5390725459781844;0.4879124459439575;0.3948763784287207;0.48785661505925365;0.5141367406279822;0.5327192250704172;0.0;0.36895066480746486;0.6013646381174323;0.5442936644828733;0.0;0.5476304268616029;0.24741439172255011;0.5016736786723275;0.0;1.0;0.5475523257422176;0.4552016170722799;0.5563515347585956;0.3789232713153343;0.0;0.5752219648396462;0.29532233231927046;0.5798080519133311;0.46665181203029005;0.5785558252844627;0.5804577076457504;0.4989152351305439;0.4625309555421351;0.0;0.0;0.29656355469776124;0.4901930351244171;0.0;0.5333453865048888;0.4372981622627609;0.0;0.0;0.0;0.0;0.0;0.26958488719231816;0.6422784696710929;0.4165772291972501;0.5344605908988559;0.5344605908988559;0.30107517235747705;0.5129857587201616;0.533279005812746;0.0;0.297499988279325;0.5551418751856583;0.4564897043192845;0.20715852425950324;0.0;0.5563687808355448;0.0;0.38348320293168425;0.5331720849855691;0.5079408061905396;0.6066969293200362;0.5635060356242648;0.3834728609455638;0.37228156093633347;0.0;0.4650198009777054;0.0;0.39825763969366684;0.0;0.32175246367524013;0.427571504883677;0.5396023991174318;0.0;0.0;0.5400665953836998;0.6165069038420397;0.5483709144392567;0.36797669676451034;0.2855275241029489;0.29894360046477453;0.0;0.0;0.2720402537056066;0.0;0.517703816839916;0.37826168381829106;0.3684167028052182;0.0;0.19735583251252897;0.5342246144383384;0.0;0.27148556475621655;0.5552216678435992;0.0;0.3739980804185104;0.2979663602383188;0.6862007456323638;0.0
GO:0043123;0.9117487118857633;0.0;0.3782186016472217;0.0;0.42158100203705534;0.3024472536561409;0.0;0.0;0.0;0.41734889644462364;0.0;0.0;0.3932913198411141;0.3404572640062652;0.0;0.2625871009456339;0.0;0.34694006957570056;0.0;0.37099062589890947;0.3525867052436756;0.39725350933918024;0.37102858423452806;0.3681565381859292;0.46712499086691645;0.31960883087600755;0.41036048536034175;0.39348477255844305;0.37096383184883625;0.0;0.3777343317581795;0.44262061993261;0.6371652320734356;0.0;0.9111942331998789;0.47589899773266525;0.6593818026561338;0.0;0.5475523257422176;1.0;0.3903488869621989;0.3822712033545055;0.38693785716111284;0.0;0.39108659393990997;0.23783193718208798;0.3932011064213494;0.33767305351042515;0.3926248100401101;0.3934997737162848;0.34897357463622275;0.3625284758222305;0.0;0.0;0.3211981927915131;0.7493278800332539;0.0;0.3712673591362235;0.3220312810442105;0.0;0.0;0.0;0.0;0.0;0.2599507412178995;0.46439406789011517;0.5256730449620868;0.37180741048112687;0.37180741048112687;0.25524423626131654;0.36128590601789334;0.3712351918328464;0.0;0.2022492124463223;0.38169972035747124;0.38870760314916997;0.17712469221014918;0.0;0.38227934534692404;0.0;0.29186894550943376;0.37118337413974534;0.3587762547173469;0.4053853743153366;0.42176467075806856;0.389834886720009;0.3046434829203185;0.0;0.30852109412719214;0.0;0.2789080365133043;0.0;0.26995173747188533;0.3167253921236225;0.3684035915650572;0.0;0.0;0.6337337924456669;0.4507695625089663;0.37848647342924713;0.3017547089753892;0.19664369787932795;0.20291536869514967;0.0;0.0;0.2224968473150012;0.0;0.40996849779530714;0.28883439083962226;0.28305863885093113;0.0;0.15037503070953862;0.3658889344571413;0.0;0.515747726411987;0.38173744100480245;0.0;0.30579196918380047;0.5584632542822098;0.48692934476206984;0.0
GO:0038095;0.3906571517491743;0.2005348114074398;0.4284016252221312;0.0;0.3394661845486197;0.3448517505734109;0.17415503052856754;0.0;0.0;0.35199727760811733;0.20455418258701047;0.15348670336399034;0.6494391808467695;0.3805883512986868;0.251490257158591;0.29397106592364675;0.0;0.36745739211957756;0.2617683653573403;0.6772541947502125;0.39580973816709647;0.6110899525223097;0.3421950190503987;0.3353063556370982;0.5107969879236939;0.2509735194817166;0.9425283591463979;0.3146378517970354;0.6771989321310478;0.1990509639000231;0.316138772380978;0.4155504500882644;0.5017109983555456;0.1788300366781142;0.39039516895630105;0.19435790720596768;0.4704140330767268;0.0;0.4552016170722799;0.3903488869621989;1.0;0.6287979112303591;0.7019744139027658;0.0;0.44498573552556436;0.3723173443432792;0.7234224667119151;0.3771124342750363;0.7222153985509894;0.7240482263869599;0.31559333922476435;0.33365698260125076;0.0;0.14877201409874657;0.33791938523588866;0.45128115085932324;0.0;0.41950508541447634;0.3577084229980059;0.23080419687731352;0.20582991487555885;0.19340546804557746;0.2546130503377873;0.0;0.2790372126556262;0.3779758944151926;0.49600412660948967;0.6789393070430019;0.6789393070430019;0.197341937937954;0.6573058044857608;0.6777586588938861;0.24740810138298916;0.23012881434876928;0.6994249470656129;0.36235828581518736;0.23725461846660031;0.0;0.6288131026212674;0.20449434909556255;0.32087484891079826;0.6776517677543581;0.4036266593413716;0.6722774454500713;0.33962963535230495;0.32703344059786393;0.2383544229319949;0.16236069566816982;0.28023108850072886;0.0;0.31457953275872336;0.2142682360295077;0.20945067845236792;0.3511736825879662;0.40596327880041766;0.1384181894436142;0.23817765027405724;0.498654516917451;0.36563099388721965;0.4287453289404199;0.23592907924997322;0.22289899051117532;0.34982498883029717;0.2731970150589687;0.23109101288475303;0.23896402682016382;0.23771885577481414;0.6337083352570647;0.3172109621796181;0.31025824225801374;0.24608490403290645;0.25027913618020825;0.33296151130369284;0.17536821777537442;0.21153805505826845;0.6995033338919465;0.0;0.3029777923925712;0.23011903999737343;0.3985818569947155;0.23423362056040384
GO:0097193;0.3826192231369757;0.23605782442654888;0.5168348217388129;0.0;0.39271166750293945;0.4209644892689107;0.2003367571726657;0.0;0.0;0.29424520315954933;0.24164715851256346;0.17346634046202167;0.8784220702760263;0.44881152882957975;0.3099927417830349;0.3475364757172884;0.0;0.25260414488550326;0.3257587776910121;0.7300524126831643;0.47013196279774194;0.4605255532745328;0.334452671620321;0.4068269174652444;0.37027047962785975;0.2789337976501467;0.6716207498896062;0.35986069098770174;0.7299808649355738;0.2340044050971125;0.26114352287044923;0.41812154154028486;0.5137048296689289;0.20654813009345682;0.3823234486956989;0.1767837699407402;0.47557284550298784;0.0;0.5563515347585956;0.3822712033545055;0.6287979112303591;1.0;0.4467047378247821;0.0;0.5411668276005953;0.4607623723426623;0.790657534974066;0.4439856546042049;0.7890515783208154;0.7914905429975958;0.3781668869806605;0.32502451582276587;0.0;0.1674683065221432;0.22985155607394414;0.3437319350951169;0.0;0.5039415041260376;0.41733284462448544;0.27915325508055866;0.24342952758634498;0.22624078991193758;0.3147511338837441;0.0;0.26186192507342426;0.4451829872827435;0.5043981808974674;0.7322352320873127;0.7322352320873127;0.2142271426821577;0.7043771475815447;0.7307056439745169;0.3038138082180455;0.27988247666827426;0.7589472458420555;0.3476145908196331;0.25645002684552626;0.0;0.8446797274772806;0.24156366207086555;0.3680427300914755;0.7305672141557691;0.4812011530490048;0.8250424479418049;0.3929304307853842;0.2711174713746776;0.2634331881750788;0.18488693814477258;0.26742211719418363;0.0;0.3767121319406611;0.2553213998211904;0.22857196839278154;0.4084650689234485;0.407203403032269;0.15446236746452421;0.2900121367615117;0.509937881225926;0.4281566307971345;0.5173351528116358;0.26047379191148806;0.26926069701489747;0.42580203615618656;0.3436488819921748;0.2795729313808814;0.2641780215980736;0.28933220314784075;0.4818775872215966;0.36323058374248046;0.35414308436681435;0.30182092163895236;0.2869048778859557;0.4033802254232125;0.20194381729711902;0.19361890883548555;0.7590500856247611;0.0;0.3349987173642932;0.21206641676695664;0.4740480284536432;0.28418563036098543
GO:0038096;0.38717075857192546;0.14808308147697163;0.3054030854282721;0.0;0.3058892556656136;0.2419038248383204;0.13318574664669014;0.0;0.0;0.3897624561800772;0.19694387973383892;0.12075073806833005;0.4570239452879099;0.2802994007913182;0.17413721988774888;0.2157137634975634;0.1310756991893634;0.44057603641475285;0.1790038557453668;0.48581916536434494;0.28846963549631216;0.4191894498745704;0.34758326719957416;0.2959023886328794;0.5648745107851668;0.24137179646549697;0.6892695978244316;0.28862372332607045;0.4857907281297166;0.1930236825616242;0.35727841320253295;0.403320080502253;0.35818134366463333;0.1359027596857194;0.3869728298909038;0.2187656044322625;0.34194002676757435;0.0;0.3789232713153343;0.38693785716111284;0.7019744139027658;0.4467047378247821;1.0;0.0;0.3137386776463584;0.2999256297277546;0.509126930725132;0.27840945561207725;0.5085287744536308;0.5094367899728265;0.2833821776847518;0.3781976968470091;0.0;0.1178134552758739;0.4123146892227506;0.507685045928628;0.14068048563989724;0.3008546406966956;0.2676891717672723;0.1639619133030471;0.15095066890300224;0.18894310711404425;0.23018916536690606;0.0;0.22818266169514176;0.33149225779342967;0.3748703667517841;0.4866856670067999;0.4866856670067999;0.19786373808583682;0.4754681078812667;0.4860786936829361;0.172170220905115;0.1622430814921431;0.49712300832686696;0.3193113369825547;0.20171618142331094;0.0;0.44671240461248224;0.19690155862711017;0.24651290129946893;0.48602371123153776;0.29259957037772244;0.46821735856062685;0.30600089456262497;0.36728870208215525;0.2314571348052754;0.20243259774237446;0.29629372003922944;0.0;0.22660712853369674;0.2037287224411183;0.2080071961415961;0.264012686650618;0.39455602930705846;0.11122499850258048;0.1676488856487882;0.35662079252245765;0.3234350490668627;0.30557771943762135;0.2295295150502699;0.15861596341720208;0.24635757788761684;0.18427532130364546;0.2150875932078542;0.19512829977772989;0.16742144644548568;0.42971035611357283;0.24434469430606193;0.2401984364326365;0.17152839124296781;0.1924517728478013;0.2944357457654602;0.13389411665998263;0.23530827294508552;0.49716260644019933;0.14773813923013993;0.28418874858204246;0.25276811501287333;0.3446382005474771;0.16568518944696553
GO:0001890;0.0;0.2253376639675442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3062002846183756;0.0;0.0;0.2730203988968882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24636616282842075;0.0;0.0;0.0;0.0;0.28540687899074985;0.0;0.0;0.0;0.0;0.0;0.0;0.3489236291547758;0.0;0.0;0.2846267689136746;0.0;0.0;0.0;0.2990531719591448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045667;0.39145085751002223;0.0;0.533080645139073;0.0;0.4020210230098171;0.625968018969878;0.0;0.0;0.0;0.29944058048226024;0.0;0.0;0.5635200843694363;0.6116575545118177;0.0;0.5137632472856946;0.0;0.2576417102866231;0.0;0.5188333741418956;0.48353631789512397;0.4775485215365185;0.341181148161575;0.42005446519437445;0.38119572401844776;0.28359826170878594;0.47614129889525075;0.5496630164315516;0.5187809711839514;0.0;0.2652276103665556;0.4286907809059481;0.5297514222804649;0.0;0.3911412768513356;0.1786459974077819;0.48929378324246425;0.0;0.5752219648396462;0.39108659393990997;0.44498573552556436;0.5411668276005953;0.3137386776463584;0.0;1.0;0.2909882445968881;0.563334894124535;0.4559215810784008;0.5621527391710894;0.5639481394857252;0.38957026038994474;0.33137538865802996;0.0;0.0;0.23401502416522316;0.35084291816034224;0.0;0.5193747767924356;0.42786174634193436;0.0;0.0;0.0;0.0;0.0;0.3107179183995764;0.45718424783590206;0.4080051314389309;0.5204322644547401;0.5204322644547401;0.21696787727955627;0.5000484669793175;0.519311827940218;0.0;0.2891103646839712;0.5400222303620619;0.43612433754141505;0.2050165331846029;0.0;0.5411831451037751;0.0;0.5018859089071399;0.5192104339893803;0.5785799861732168;0.5886841751812248;0.40225028395898477;0.2755221174710224;0.26758977686990865;0.0;0.2717065614422256;0.0;0.4737271681387223;0.0;0.23169471060825036;0.4185458696479371;0.4204558429041628;0.0;0.0;0.5257463793643583;0.4392460181647484;0.6220956735498362;0.2645367951354784;0.2777907897744039;0.2904735174551155;0.0;0.0;0.4012015332234314;0.0;0.5005476690782946;0.4336316577145475;0.36169608675894405;0.0;0.19362839077552624;0.5083439717631084;0.0;0.19585494777539778;0.5400977355046589;0.0;0.26880685563811263;0.21475179677370568;0.48767986004461295;0.0
GO:0000165;0.23796660125424254;0.13848171158952682;0.28380387374662086;0.0;0.24183192084035632;0.2241650431049655;0.4466598136142414;0.0;0.0;0.20051202671599047;0.1403866378636985;0.11428927865334113;0.4706312537864788;0.26199870997977215;0.16100980347184798;0.20149519983988326;0.0;0.16544609367085106;0.16516160195370802;0.40562860350523233;0.2691233477177998;0.23491086818354034;0.21840424423475502;0.2200922502634377;0.20893271033572353;0.19328205676431384;0.386924992787052;0.22896084317145504;0.40560651512121054;0.13777247668516046;0.1845693446107053;0.25123387180189066;0.28285749749056677;0.12777256009222374;0.2378521590990359;0.13801986598975735;0.2708974918386069;0.0;0.29532233231927046;0.23783193718208798;0.3723173443432792;0.4607623723426623;0.2999256297277546;0.0;0.2909882445968881;1.0;0.4236723002855898;0.2603467694728984;0.4232107417731846;0.42391136758398174;0.21142378786697125;0.21434403479720437;0.0;0.7775873906297152;0.15537273656703685;0.22232351646636658;0.0;0.27987190185308874;0.2509489087607675;0.15227232310818575;0.14098635373292767;0.13504408269527962;0.16228409760043574;0.0;0.1849279180286917;0.2607580112161504;0.30888354160157067;0.40630156499313;0.40630156499313;0.15982997916110056;0.3975765805405956;0.40583018162623946;0.15932675922218653;0.15047658491120414;0.41439451604210203;0.2015214554800525;0.19401274257495107;0.0;0.46076971662106525;0.14035845280031606;0.23224586380337314;0.40578747748497157;0.2727144597672578;0.43334999888772346;0.24191486028723377;0.1894964401506892;0.18571016560346082;0.11913795294300417;0.18768372769931346;0.0;0.21096830941365094;0.14489494330893715;0.16768126135790506;0.24771509507121903;0.22020239253700458;0.10571954584293498;0.15544722402244723;0.2817116383425222;0.25482252950761225;0.28395467364865207;0.18423454286384722;0.14735142756757844;0.22844702488183882;0.1696391153725957;0.15239711154297558;0.18608001711655564;0.15525166727368034;0.24034316737495467;0.23032038588600032;0.2266328315833154;0.15877696275410952;0.18134506807123615;0.21907954102882873;0.12599548584576298;0.14807157336513627;0.41442517371986465;0.0;0.23584952975151738;0.15862416362473658;0.2704020492818907;0.1537575252385645
GO:0007229;0.39356932146782014;0.24392453281139087;0.53701708490298;0.0;0.40425576598214286;0.43858828665921795;0.205974339909971;0.0;0.0;0.3006786236917759;0.24989732021907318;0.1776771536461327;0.823571211874823;0.4639529968683627;0.3237020699067086;0.3594612302904064;0.0;0.2588454881993654;0.34093219165073296;0.8443407580094595;0.4867728358934311;0.4817007807045523;0.3427893291112795;0.4232637352468551;0.3838368204053794;0.28470852666256186;0.7744065120926038;0.36953042679520376;0.8442548655927478;0.2417326066026153;0.266198448541573;0.43123279832031497;0.5336386681950037;0.2125459478631925;0.3932563822881854;0.17908592107594953;0.49260809866810745;0.0;0.5798080519133311;0.3932011064213494;0.7234224667119151;0.790657534974066;0.509126930725132;0.0;0.563334894124535;0.4236723002855898;1.0;0.4587978808453596;0.9153871537326612;0.9183335605003538;0.39232909656153087;0.3328922522602857;0.0;0.17138966390907612;0.23500771831932163;0.3525436986448546;0.0;0.5231106922891278;0.43039391233591573;0.2902218361697327;0.25180395200959105;0.23345679098816682;0.32889416991207804;0.0;0.2669449717353308;0.46007655192120234;0.5194473501705453;0.8469615202566461;0.8469615202566461;0.2176171260013043;0.8135588584141168;0.8451249857854165;0.3169704627671788;0.29135046708705625;0.8790811179459319;0.3595447986125906;0.2602839877596722;0.0;0.790681553972154;0.2498080261411153;0.37816336343009105;0.8449587913313656;0.4986494065067318;0.860648061473876;0.4044875835687464;0.2765699310484471;0.26857801720002433;0.1896781197815236;0.27272550110450117;0.0;0.3907635667272704;0.26454952269132614;0.23243523723691234;0.42096865765858155;0.4236712725153696;0.15779223912520782;0.3019770421648118;0.5295748581228962;0.4419151456182325;0.5375572749345285;0.26550257337393085;0.27985828493915776;0.4433318819462607;0.3605779590093911;0.2906754801081037;0.2693522705432311;0.3012399190775937;0.5051114231263247;0.3730847503786062;0.36350399168099684;0.3148018510284885;0.2947580479258269;0.4195341837319846;0.20767350326407663;0.1963838347560287;0.8792049494791422;0.0;0.34157108307848294;0.2153878311105116;0.4909722735965019;0.2956650869036933
