;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0032834;0.19520218199666675;0.1672056979994552;0.17515462232001008;0.15024661647404233;0.0;0.0;0.0;0.12945284564444093;0.0;0.20341367341797453;0.15566354300382648;0.20925469945314984;0.0;0.19264773449647654;0.45033334263325014;0.15698558906968887;0.0;0.0;0.0;0.15698558906968887;0.14661762898003827;0.0;0.2180124071904285;0.0;0.0;0.07826516533125266;0.0;0.0;0.2533000764058447;0.29229354567128046;0.0;0.5111791425088854;0.1502214387416225;1.0;0.15465797148227436;0.2977049860041627;0.15037214503189983;0.0;0.20341367341797456;0.0;0.0;0.22872022269393835;0.1719195871442982;0.47311053324050845;0.0;0.17630502082407604;0.1828288278786083;0.2154595449973444;0.2403780536254733;0.15252358440389557;0.15241877082512395;0.0;0.2606304801238607;0.15245507457036295;0.0;0.1926367752422249;0.2706457314946859;0.2785364695876542;0.0;0.0;0.4821195946792277;0.0;0.0;0.1217016779466781;0.4820006035342949;0.0;0.15466133003732074;0.07674905920216764;0.15037173264817297;0.0;0.23723689494413042;0.18690774791910214;0.15037110313208565;0.0;0.08070715578198907;0.20331168906276606;0.5521096750592613;0.30118129724133885;0.0;0.0;0.3010086486847901;0.12205850423368823;0.0;0.12487661639613279;0.0;0.0;0.0;0.0;0.20340822905146894;0.0;0.15032020960220321;0.0;0.146178867686002;0.15384114526852644;0.23146117473244854;0.14789734206499094;0.2674396887544656;0.19264485396625242;0.15240991998163975;0.0;0.15022018280970767;0.0915162032829515;0.0;0.0;0.12953788471408484;0.09151639458441357;0.0;0.16439504595042628;0.07726248287000856;0.12204471521552135;0.0;0.14305881004090568;0.15240671710543452;0.21791867157207284;0.0;0.182931264951889;0.14819987295773507;0.16781992167096618;0.11667227103355898;0.19269022100973598;0.0;0.15698558906968885;0.0;0.0;0.13620726184239712;0.0;0.0;0.0;0.19262363908318317;0.25342417204955076;0.15034520830652967;0.0;0.15401186038762857;0.11524247324184672;0.18008169021962556;0.0;0.0;0.0;0.0;0.15739665153726223;0.20341367341797456;0.11684975223758706;0.0;0.24037638198176853;0.08636912547194887;0.0;0.10844076285404008;0.0;0.0;0.0;0.2092545990935789;0.14410052650677374;0.0;0.1239192677716149;0.0;0.0;0.0;0.22212766938799797;0.15240991998163975;0.0;0.0;0.14031802765548912;0.0958621842875514;0.1524072472136278;0.15698558906968885;0.3253502155172876;0.0;0.2170985960100953;0.1314392804623184;0.0;0.11667271401349688;0.20925469945314987;0.0;0.0;0.0;0.14615542406534132;0.0;0.20338200487133706;0.0;0.30976937139600313;0.1449481283333649;0.15240991998163975;0.20341374520221633;0.0;0.15812985067645602;0.1947560677012413;0.1445767404990512;0.15240991998163975
GO:0008626;0.32590757017980515;0.20648850122195908;0.18159718131624836;0.8074675115819634;0.0;0.2986384772058941;0.2979470827160883;0.32776084428960894;0.0;0.3692506535587047;0.2344308189579454;0.404927783815041;0.0;0.3922388624930356;0.25138598953954294;0.8303045727985533;0.0;0.37200604690051725;0.0;0.8303045727985533;0.2850077864612447;0.21485698309864484;0.2852768610068029;0.3505747010996649;0.0;0.2799306934528921;0.3150563178761952;0.0;0.4226702140801712;0.293298484183735;0.0;0.3407152474261985;0.7102078913984046;0.15465797148227436;1.0;0.20537431717744198;0.5059826463813852;0.0;0.3692506535587047;0.0;0.3318637279800985;0.32026150695425804;0.2923660498705433;0.36424641013705733;0.0;0.3106522044117743;0.34043751269604716;0.5603179961779485;0.36438555596288585;0.5311950563843783;0.8480545852617631;0.1834426802783504;0.46114811071649053;0.2245281343854365;0.20086725116307325;0.39217564931278986;0.16835386822055676;0.36921846597341623;0.3319884264268117;0.2843087567068385;0.32899908989786414;0.28384091045922616;0.0;0.39750494981235657;0.29329565286614484;0.3297142065321438;0.7859477296692108;0.2661499213414961;0.5059779772600808;0.0;0.35180708876346944;0.2054855161364961;0.4049297327448079;0.313831995967111;0.304044135986323;0.4607028239970469;0.2916241694740633;0.2107237542618266;0.23903751456894354;0.21484211910825352;0.21045449441764272;0.22742475431395337;0.1674101036765634;0.2999320146287008;0.0;0.2979470827160883;0.2003834468696966;0.31463202103854215;0.36921946022197605;0.0;0.4044689549890523;0.33208070780700916;0.4614422032068411;0.32005405418338034;0.3300193529208303;0.5822926615060796;0.2394623502470282;0.3922222462643959;0.7461754241139488;0.0;0.7101879593823421;0.33062540316286176;0.22245126039877905;0.0;0.3283065351689613;0.33062790003964126;0.37200604690051725;0.2637931160701942;0.2707217752943051;0.40011313030767937;0.0;0.19789064596197223;0.7461209162074568;0.28499082710296186;0.0;0.34093219739103625;0.3859057937550705;0.2763879862275727;0.36617217273196806;0.39248405017162885;0.3150667872783864;0.8303045727985533;0.33083870189624026;0.3319513292117637;0.18042097826123948;0.33193331504022355;0.0;0.29746223398286287;0.3920998970751777;0.42317883621098945;0.40469519510108176;0.24933158657538612;0.22927781173819667;0.24977889358396935;0.5029808498111933;0.0;0.1887871797523003;0.0;0.18878716140694277;0.2399682763251695;0.3692506535587047;0.20604139711539377;0.3504966366721544;0.3643787064081468;0.27205289873293637;0.2308929444257353;0.21988609923939076;0.2008670425744672;0.0;0.33292506254467025;0.40492713035309486;0.4413482492870409;0.0;0.44848901980834155;0.31355333227932725;0.31417784550899336;0.2723019562317699;0.5027245471308858;0.7461754241139488;0.0;0.15546144383202343;0.3262741942682619;0.21112347435943188;0.7461299374219036;0.8303045727985533;0.5055253266766262;0.3507985252623803;0.37637522427138614;0.3408013964188742;0.16814465093405237;0.3661765361111482;0.404927783815041;0.20050879374628724;0.285555439839975;0.0;0.4612086746830072;0.0;0.46120562028905665;0.2971674057682705;0.47602305344129525;0.20298351420563499;0.7461754241139488;0.36925106486844433;0.31362665890808983;0.23947266164217512;0.32381450411824747;0.20197247479594554;0.7461754241139488
GO:0042271;0.1754916224906666;0.17267751168823833;0.18283222416813327;0.19583374354387303;0.0;0.0;0.0;0.15522556155844525;0.0;0.23407674236012538;0.15697638971368813;0.24502945764222342;0.0;0.2148596546971152;0.22880795704292226;0.2105543891630235;0.0;0.0;0.0;0.2105543891630235;0.17814483310695792;0.0;0.28298712980728963;0.0;0.0;0.11857767336177714;0.0;0.0;0.31127818938946733;0.18134898351036044;0.0;0.1984230842191071;0.1957803015878728;0.2977049860041627;0.20537431717744198;1.0;0.19610035707345155;0.0;0.23407674236012538;0.0;0.0;0.2662264522741149;0.18099207559917396;0.2061801149261971;0.0;0.18783688638388285;0.19832885636167016;0.2571067624044371;0.286985208465626;0.20071381097813185;0.20048711091736224;0.0;0.18728259738556316;0.152473450962599;0.0;0.21484068555028926;0.8476292851715065;0.5277314847716049;0.0;0.0;0.308772633490967;0.0;0.0;0.14170333788481956;0.25239378537758483;0.0;0.20538171752580867;0.11513190059228884;0.19609948074163736;0.0;0.2021345045593233;0.19962170259152753;0.19609814300075978;0.0;0.12427471113321173;0.2339000384131522;0.25150247753924515;0.6944981416222592;0.0;0.0;0.9840769115299756;0.17781852395992379;0.0;0.14714626833089492;0.0;0.0;0.0;0.0;0.2340667098856594;0.0;0.3408945601710521;0.0;0.18734318827807242;0.19123361341063586;0.27101311096335373;0.19089522045032534;0.15921650649457403;0.21485466873143522;0.20046797671928096;0.0;0.19577763605651075;0.15190086278403378;0.0;0.0;0.15537839197255712;0.15190138982379522;0.0;0.1696184951656281;0.11629114897733356;0.1422851883219961;0.0;0.13970324332760045;0.200461052932999;0.2478996587038945;0.0;0.19849664483613397;0.23931674176204717;0.17473853052241328;0.18653657948712538;0.2149332049883466;0.0;0.2105543891630235;0.0;0.0;0.1307646498033448;0.0;0.0;0.0;0.21481795001359544;0.17912670446652143;0.2449612782820802;0.0;0.15464901921631602;0.1310193983088241;0.24432665784773158;0.0;0.0;0.0;0.0;0.15944000848360887;0.23407674236012538;0.16697509729704157;0.0;0.28698215534648497;0.138227970583131;0.0;0.12030023453391263;0.0;0.0;0.0;0.24502926614773546;0.18311385771710745;0.0;0.20577689523832415;0.0;0.0;0.0;0.37650037221547644;0.20046797671928096;0.0;0.0;0.21941437343996198;0.10178649512506854;0.2004621988762639;0.2105543891630235;0.2449254953456887;0.0;0.4142359630140487;0.15882186988731017;0.0;0.18653771182950046;0.24502945764222342;0.0;0.0;0.0;0.18729507828916497;0.0;0.23402957057973922;0.0;0.4275032326842552;0.14222237473331506;0.20046797671928096;0.23407687464095478;0.0;0.19101711454403164;0.21852103940538908;0.1417252900164909;0.20046797671928096
GO:0050680;0.37880238070657807;0.19891900416134703;0.17571664571035114;0.46163884063286426;0.0;0.0;0.0;0.3090910969023663;0.0;0.3403143997704576;0.2247222406596201;0.37039123159861115;0.0;0.3657973637297516;0.24025562201773168;0.5317782519530133;0.0;0.0;0.0;0.5317782519530133;0.3768073202926841;0.0;0.27102814233311234;0.0;0.0;0.19281895798998916;0.0;0.0;0.39212644339872527;0.38720633071181365;0.0;0.3205858491009887;0.46140123261682336;0.15037214503189983;0.5059826463813852;0.19610035707345155;1.0;0.0;0.3403143997704576;0.0;0.0;0.3024130705189872;0.2774189172218584;0.3413340527999734;0.0;0.29383063947894;0.32033995015637823;0.6072725107091472;0.3414562407619222;0.6732689054193578;0.4827784900574541;0.0;0.42502771034946185;0.2156068339227851;0.0;0.3657423853091665;0.16207084447841982;0.2500799886240984;0.0;0.0;0.3101920585763465;0.0;0.0;0.2682917852035272;0.2782557625344385;0.0;0.5060185965159543;0.18387046815116573;0.8225805318799616;0.0;0.33038694689010145;0.1979880407305754;0.4628160792565964;0.0;0.20835023393078553;0.4246494191705702;0.2767508679357138;0.20097184994218048;0.0;0.0;0.20072692064150624;0.21610732159639864;0.0;0.39550507316484396;0.0;0.0;0.0;0.0;0.34028790361795075;0.0;0.37000729553370376;0.0;0.4252775238269905;0.4205611300081881;0.3110988494108987;0.6124936427210115;0.2742264974192253;0.3657829122073439;0.48268970315243315;0.0;0.4613893844204998;0.29974560636719905;0.0;0.0;0.30957634558240815;0.29974765861603614;0.0;0.2515636842317698;0.1868450626614472;0.2699645693626531;0.0;0.19092776096773326;0.48265757912601914;0.270769954991618;0.0;0.3207779143549917;0.35441163741631554;0.2629925317207222;0.42196269056076147;0.3660105995899261;0.0;0.5317782519530133;0.0;0.0;0.17461515458194887;0.0;0.0;0.0;0.3656764997164317;0.5462670017130828;0.3701966166683642;0.0;0.21998288855830117;0.3322809763404612;0.4603131070729864;0.0;0.0;0.0;0.0;0.2298055726141433;0.3403143997704576;0.19670846223387697;0.0;0.341450226107814;0.25079331744279715;0.0;0.29406324366366027;0.0;0.0;0.0;0.3703906848513674;0.40815134993583024;0.0;0.40650724354359913;0.0;0.0;0.0;0.45056559865158397;0.48268970315243315;0.0;0.0;0.30347368876360037;0.23418190995757984;0.4826628957731129;0.5317782519530133;0.4624432853766488;0.0;0.3519627075615971;0.3206621183156394;0.0;0.4219673277428999;0.37039123159861115;0.0;0.0;0.0;0.5915127580216588;0.0;0.42507656315629083;0.0;0.31817932265421606;0.195664254847279;0.48268970315243315;0.34031474914162574;0.0;0.31915008025656666;0.30134463861409616;0.19472464503261777;0.48268970315243315
GO:0034699;0.0;0.0;0.0;0.0;0.27361638651552056;0.0;0.0;0.0;0.27373464857866703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2229298061489105;0.0;0.21525307526577445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2063119003783424;0.0;0.0;0.22235531146819093;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5599403812926513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2406359868917754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2007623591539342;0.0;0.0;0.0;0.0;0.0;0.2310727764292609;0.0;0.0;0.0;0.0;0.4668158870708431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20664208143838722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2229295730455846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7010504407355509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2730067701035048;0.0;0.25082648954833586;0.0;0.3754776239297809;0.0;0.0;0.21525307526577445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3480112181438136;0.0;0.2731569095078647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2508734103431269;0.0;0.0;0.0;0.0
GO:0071642;0.35324258395114366;0.1916373818538731;0.1700102783602417;0.33951225629267345;0.0;0.0;0.0;0.23357569230431455;0.0;0.8497826027004194;0.21547290854622064;0.7558337199109575;0.0;0.341907131367558;0.31966700564991923;0.38633962360282087;0.0;0.0;0.0;0.38633962360282087;0.20605216759367445;0.0;0.2576874228044599;0.0;0.0;0.18151515013393338;0.0;0.0;0.36480178575587213;0.2642147621556393;0.0;0.30208686681578534;0.33935166157257435;0.20341367341797456;0.3692506535587047;0.23407674236012538;0.3403143997704576;0.0;1.0;0.0;0.0;0.28589789624881795;0.2634578426475471;0.3204411157415536;0.0;0.2782153577732838;0.30186851798026154;0.462961944485817;0.3205488009717899;0.35445310550863574;0.35374672430457577;0.0;0.3931119541200184;0.20707840608509412;0.0;0.34185909925388563;0.1949699223342698;0.23867844172414643;0.0;0.0;0.29284068982366857;0.0;0.0;0.20424727003651705;0.36767555590286716;0.0;0.36927457651968426;0.17356346408885198;0.3403117605781661;0.0;0.43247036221879787;0.19077318051153477;0.5085153200248141;0.0;0.19521410670258066;0.3927883207832962;0.2628552674441804;0.23962547602989057;0.0;0.0;0.2393467903477752;0.2567868132134119;0.0;0.2157502683614649;0.0;0.0;0.0;0.0;0.6990183379196183;0.0;0.42481715579822477;0.0;0.31477949787916026;0.22867248213315677;0.29364873864827057;0.3249385117720215;0.30575497858131595;0.3418945058294462;0.353687159390332;0.0;0.3393436532522851;0.27328883350436556;0.0;0.0;0.23392191416134553;0.27329053946056986;0.0;0.24002956775257922;0.1762115176500601;0.2054582906137122;0.0;0.18420956153760246;0.3536656077286204;0.2574540162875213;0.0;0.30225739995401435;0.40830782882072775;0.25041279436676495;0.31250895379544075;0.342093416795802;0.0;0.38633962360282087;0.0;0.0;0.16897895710061223;0.0;0.0;0.0;0.34180153680415354;0.36518060700435856;0.4250168745101099;0.0;0.21111187571138412;0.1827656700341111;0.33861604710950755;0.0;0.0;0.0;0.0;0.2201420555797394;0.8497826027004194;0.23477006025117966;0.0;0.32054350031934237;0.23200149502682482;0.0;0.16256025289193993;0.0;0.0;0.0;0.7558326948219335;0.3030199618009452;0.0;0.3705540610438855;0.0;0.0;0.0;0.4068160495693842;0.353687159390332;0.0;0.0;0.35358722548240834;0.13048841581614673;0.35366917462634795;0.38633962360282087;0.4249091667943806;0.0;0.26393225522925406;0.24181506941595682;0.0;0.3125121319605284;0.7558337199109575;0.0;0.0;0.0;0.31464369891357125;0.0;0.393153745218106;0.0;0.2999491321887308;0.18861474725419947;0.353687159390332;0.8497834095597999;0.0;0.17584637105880174;0.488828234851814;0.1877414723178043;0.353687159390332
GO:0031100;0.0;0.0;0.0;0.0;0.0;0.3335997839803098;0.33273726587829283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.427862056727465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375766555996829;0.0;0.0;0.0;0.0;0.0;0.0;0.3728556332242887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33273726587829283;0.0;0.47473854667047805;0.0;0.0;0.0;0.37588478400187864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.427862056727465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3742942913845049;0.37571903065280426;0.0;0.37569595315337245;0.0;0.0;0.0;0.0;0.0;0.27323921296473797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.400045981797992;0.0;0.0;0.17868841260840293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051259;0.0;0.0;0.0;0.2999156704761293;0.0;0.3001377566169495;0.2994394106882051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.350730764745546;0.0;0.37433535549719327;0.0;0.350730764745546;0.0;0.21563194214160042;0.0;0.9432859315642714;0.0;0.3491512647840497;0.94908617089478;0.0;0.0;0.0;0.0;0.0;0.29974611054825695;0.0;0.3318637279800985;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31507027581453334;0.18400729423474577;0.0;0.0;0.2015444186448517;0.0;0.0;0.1554559209144147;0.33384230161640643;0.28566727946310055;0.0;0.2851949551941898;0.0;0.16739902387056244;0.0;0.33154269957448923;0.3318898762359491;0.1956834962880295;0.0;0.0;0.0;0.0;0.0;0.31548813361716066;0.2236489851145165;0.0;0.0;0.0;0.239997110194462;0.21561697073690997;0.0;0.0;0.16788021136640247;0.0;0.0;0.2994394106882051;0.201057350787501;0.31629663554454207;0.0;0.0;0.0;0.3339356166462999;0.0;0.0;0.0;0.2846548815787283;0.0;0.0;0.31500633911555787;0.0;0.2997376559832252;0.0;0.22328207652147147;0.0;0.0;0.0;0.37433535549719327;0.0;0.3376269440556321;0.16850048799999506;0.0;0.0;0.31498320675164965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8472391604421167;0.350730764745546;0.3326797232345655;0.33380478895469284;0.0;0.33378657306178194;0.0;0.29894969685795864;0.0;0.0;0.0;0.25037579169633134;0.0;0.0;0.0;0.0;0.18938522601100288;0.0;0.18938520754923116;0.0;0.0;0.0;0.5979971746943868;0.0;0.0;0.23178814026625003;0.0;0.20154420864748004;0.0;0.334789442507505;0.0;0.0;0.0;0.0;0.315206522390022;0.535704784138129;0.2735479054377243;0.0;0.31500633911555787;0.0;0.15586675855831658;0.0;0.10289582069769697;0.314987035222818;0.350730764745546;0.0;0.3528690839833643;0.0;0.0;0.16861889891167361;0.0;0.0;0.20118354244835804;0.48666647773394883;0.0;0.0;0.0;0.0;0.29865191416416725;0.20057584788933006;0.0;0.31500633911555787;0.0;0.31528062436855264;0.0;0.0;0.0;0.31500633911555787
GO:0035022;0.2113849913866699;0.3834641058980227;0.48534238259994805;0.301905796694142;0.0;0.0;0.0;0.3184857659584298;0.0;0.28589789624881795;0.24866700949251;0.30240798664716173;0.0;0.35866051786052866;0.2621444273121647;0.3304060446506408;0.0;0.0;0.0;0.3304060446506408;0.3689807599127325;0.0;0.6862065190474215;0.0;0.0;0.1403701183304388;0.0;0.0;0.795325368201626;0.21097585041285236;0.0;0.23444541347168893;0.3018041538846879;0.22872022269393835;0.32026150695425804;0.2662264522741149;0.3024130705189872;0.0;0.28589789624881795;0.0;0.0;1.0;0.29291125941918755;0.24535197454928878;0.0;0.30587413423452886;0.3260592394247427;0.44671316924644505;0.8143665606532254;0.31124232266575097;0.3108061781833291;0.0;0.285805440187456;0.24057894217035344;0.0;0.35862253400521005;0.22873059911766605;0.3093038784376415;0.0;0.0;0.27453628364638555;0.0;0.0;0.20519634546524174;0.2935811914534083;0.0;0.3202759091077767;0.13556707048108985;0.30241140263192184;0.0;0.3334768840824687;0.41323213886797877;0.2420185619652989;0.0;0.1484247248703468;0.3974741704608501;0.29237575585487313;0.2713619667486981;0.0;0.0;0.27110509173590797;0.20621277533765497;0.0;0.21438654119399686;0.0;0.0;0.0;0.0;0.28588293012506355;0.0;0.3022030902825313;0.0;0.2859183778386411;0.40080308013894844;0.6741774037560677;0.2925675303714654;0.2527146158168696;0.35865053382378387;0.31076937708069324;0.0;0.301799084572655;0.18961035227133177;0.0;0.0;0.22850264794992217;0.18961117346835027;0.0;0.271721500802408;0.13717723562933717;0.20617342082253218;0.0;0.21798542660786968;0.3107560608707198;0.6857076400041073;0.0;0.32638518981419196;0.2937537663657602;0.2812070568945157;0.22761902088040406;0.35880780776020543;0.0;0.3304060446506408;0.0;0.0;0.20246673888334826;0.0;0.0;0.0;0.35857701008729775;0.27074955914558474;0.3023041442893659;0.0;0.2444786435576846;0.18747924194537904;0.5380453238234942;0.0;0.0;0.0;0.0;0.25311933442702195;0.28589789624881795;0.19177051274548557;0.0;0.7214514265174591;0.1687718597526147;0.0;0.1701203333762972;0.0;0.0;0.0;0.30240769496752246;0.2780738132151816;0.0;0.2569333992644358;0.0;0.0;0.0;0.34219464340206895;0.31076937708069324;0.0;0.0;0.26432401031110053;0.141079347829518;0.31075826479710833;0.3304060446506408;0.42059519244293325;0.0;0.4478010164282002;0.23448619995848985;0.0;0.22762070691866057;0.3024079866471618;0.0;0.0;0.0;0.28582870249209114;0.0;0.39774300778735816;0.0;0.37102354129380066;0.22240260811323917;0.31076937708069324;0.2858980935830153;0.0;0.21788021767428578;0.26302863624926265;0.22152945984569125;0.31076937708069324
GO:0045429;0.19596446812673918;0.3942702431088304;0.3575890795747945;0.27699197048744734;0.0;0.0;0.0;0.25834241565791044;0.0;0.2634578426475471;0.5627962481946441;0.2774146389712072;0.0;0.33308404228957394;0.2482138248904133;0.30079706897978914;0.0;0.0;0.0;0.30079706897978914;0.19466688449404876;0.0;0.27106313231980916;0.0;0.0;0.17739787165677437;0.0;0.0;0.34839108664968876;0.19849932705551612;0.0;0.21913933685011244;0.2769064086341644;0.1719195871442982;0.2923660498705433;0.18099207559917396;0.2774189172218584;0.0;0.2634578426475471;0.0;0.0;0.29291125941918755;1.0;0.22863943332302017;0.0;0.5263501504616682;0.3047831977049292;0.40771954621824374;0.3182392522921617;0.28483113633544915;0.28446582793614644;0.0;0.2633793287105099;0.545387566957091;0.0;0.33305128236948783;0.15669077060040218;0.22042168968088716;0.0;0.0;0.21423246667255214;0.0;0.0;0.19337487589092492;0.27621973205030936;0.0;0.29237805232672903;0.1717158594013618;0.2774175136396071;0.0;0.31125478534574386;0.24641348996981857;0.22201621317602013;0.0;0.18686906142934767;0.3663030279210018;0.27515239294779903;0.1842917267413006;0.0;0.0;0.18412684331367454;0.19427730761775866;0.0;0.2804564572427419;0.0;0.0;0.0;0.0;0.2634451336452075;0.0;0.277242201831959;0.0;0.263475235129668;0.21040332065693323;0.298716314124131;0.2691112184914586;0.23974341031646926;0.3330754314094438;0.28443499988224297;0.0;0.27690214121587314;0.17307933517414179;0.0;0.0;0.33981884529181317;0.17308001942215714;0.0;0.47081100443034085;0.17362355258307433;0.38368593391692585;0.0;0.38185422059698915;0.28442384482384947;0.27087749513929055;0.0;0.3050679794823043;0.27011454271561985;0.41255879591963723;0.20983861800197234;0.5182851111613322;0.0;0.3007970689797891;0.0;0.0;0.43774354447602687;0.0;0.0;0.0;0.5179755006190911;0.2505404396267847;0.38597764612387453;0.0;0.42595519954548944;0.2820379813802331;0.27651412765915406;0.0;0.0;0.0;0.0;0.44023598470579967;0.2634578426475471;0.18140630734065943;0.0;0.3182354977925268;0.1555480408464312;0.0;0.3198281026944769;0.0;0.0;0.0;0.2774143935125326;0.4078988210656162;0.0;0.23450396205952018;0.0;0.0;0.0;0.24852301785049077;0.28443499988224297;0.0;0.0;0.24502855163340678;0.1636667573446671;0.28442569107004884;0.3007970689797891;0.3858506320542964;0.0;0.23335983856571813;0.4329351556509822;0.0;0.26220092106004783;0.2774146389712072;0.0;0.0;0.0;0.2633990834977065;0.0;0.36653134044034985;0.0;0.26154869635596817;0.38924029537328986;0.28443499988224297;0.2634580102200179;0.0;0.17229062044241356;0.2948600944108473;0.38778134091382094;0.28443499988224297
