;GO:1990090;GO:0015031;GO:1901223;GO:0002244;GO:0021795;GO:0050796;GO:0032966;GO:0000186;GO:0045893;GO:0033137;GO:0001947;GO:0033135;GO:0035556;GO:0051402;GO:0060999;GO:0006974;GO:0005999;GO:0048015;GO:2001214;GO:0016485;GO:0032436;GO:0008284;GO:0038095;GO:1901888;GO:0045667;GO:0043524;GO:0048538;GO:0000045;GO:0001921;GO:0045670;GO:0043011;GO:0060828;GO:0019221;GO:0070588;GO:0050852;GO:0034205;GO:1905451;GO:1904646;GO:0048666;GO:2001234;GO:2000301;GO:0043306;GO:0032092;GO:0015871;GO:0007175;GO:0006002;GO:0006486;GO:0000414;GO:0002286;GO:0021870;GO:0043547;GO:0051444;GO:0002038;GO:0031954;GO:0051563;GO:0071333;GO:0048167;GO:0010976;GO:0050911;GO:0032486;GO:0010452;GO:0051966;GO:0007186;GO:0006098;GO:0007220;GO:0043312;GO:0038180;GO:0010508;GO:1905908;GO:0007219;GO:0045860;GO:0001756;GO:0071320;GO:0009052;GO:0033160;GO:1904797;GO:0034770;GO:0006468;GO:0002265;GO:0000122;GO:0030326;GO:0097421;GO:0050771;GO:0060070;GO:2000059;GO:0038168;GO:0035333;GO:0035690;GO:0006351;GO:0046326;GO:0007169;GO:0061028;GO:0030316;GO:0006509;GO:0046330;GO:0070374;GO:0043065;GO:0035722;GO:0050820
GO:0001947;0.0;0.0;0.0;0.334456868198434;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181909389864635;0.0;0.0;0.0;0.22336225580142485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31667681221505517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2877173847187856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860615714335524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5062481997181908;0.28829609838020054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28735067943737663;0.28787562933434796;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033135;0.0;0.0;0.2778570900683565;0.0;0.0;0.2560387649706443;0.3307123824497993;0.4517098307756584;0.3870301879046922;0.7247063281389865;0.0;1.0;0.3920262639402609;0.0;0.20287059606396934;0.0;0.0;0.36465511603393314;0.27765243453472266;0.0;0.4374084053278737;0.3788805396602919;0.3100580758090054;0.3930714100622043;0.3650413428785688;0.29372764740971957;0.0;0.0;0.46561805555403407;0.31101467615968587;0.0;0.35291444886759;0.3778463563042039;0.0;0.24990065972988654;0.0;0.19459606326483792;0.0;0.0;0.250890958836977;0.1722330881632914;0.1617264841981023;0.2237336787434652;0.0;0.44028793026894153;0.0;0.0;0.6899556325093726;0.0;0.0;0.20853456816694946;0.5052340660423561;0.14751644932793403;0.6856337950260081;0.1521912848365809;0.1317792038358077;0.3521846929556009;0.21967433399847106;0.0;0.3523869678301965;0.0;0.3655872994331385;0.3920262639402609;0.0;0.0;0.0;0.36466244313520085;0.4087299460167537;0.5089156444400619;0.3778463563042039;0.589687878664948;0.0;0.0;0.0;0.16888164241151052;0.19528240889569082;0.0;0.0;0.0;0.3668164816912169;0.0;0.0;0.19520296694932895;0.3524067466970783;0.47017770953193716;0.3201308134350942;0.0;0.0;0.0;0.25653423766468125;0.3646699280980856;0.0;0.0;0.0;0.5054763484322973;0.5536746636218075;0.330809936639729;0.3646852305328763;0.30320118634360504
GO:0035556;0.2598319207425471;0.0;0.37757939514227945;0.3958776174692267;0.33110313411384096;0.338393926277162;0.38601299946060275;0.15666636965427785;0.23982072189214945;0.2576713076535239;0.0;0.3920262639402609;1.0;0.3722217246697123;0.2513366230681883;0.3710210352674434;0.0;0.8931419216524134;0.3772015774338017;0.0;0.22484400492542553;0.5921253669683854;0.6191462711759125;0.6275320165773133;0.5590049459131075;0.4074993605116794;0.0;0.3148201064714687;0.40636453629206865;0.44154797747243757;0.2491812414208946;0.5310603632753756;0.8303733106208108;0.0;0.4615956203270835;0.23104833150917245;0.23875879977094858;0.2074996734297735;0.371208394120592;0.32945971284853026;0.20594936257359223;0.1911038715778625;0.349349589965259;0.0;0.1521320696683193;0.3139632337867915;0.22210391510080593;0.36418204037812457;0.28489380090956823;0.3320335432634039;0.31365361198620384;0.24406062270152865;0.1788524627195671;0.257668950433713;0.2749158255374995;0.22813651497440285;0.5294096431648836;0.27764895204907336;0.0;0.8479600636848046;0.1551022041988353;0.560286245075523;0.8800448626754314;0.14449508405040165;0.2713838478911327;0.1874723451898795;0.7860291316080041;0.40741475657468956;0.3401528096984153;0.8303733106208108;0.21426767688127743;0.0;0.19421592378747846;0.27279608463328675;0.21125560189688827;0.2846042171002476;0.1551022041988353;0.21472974236078132;0.3296163375769901;0.22462118693014754;0.0;0.0;0.2396730770946818;0.7463058804549704;0.2456213250403399;0.6480577636938778;0.0;0.34942181615825024;0.15948027459181627;0.36894776975107196;0.7860538247370689;0.3315452692312304;0.33224430775547126;0.0;0.1784777433612413;0.1987103878368997;0.48254140954539615;0.7861043096265699;0.4738358011965046
GO:0051402;0.2611381313989551;0.0;0.0;0.398917765651227;0.33322713196739795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3722217246697123;1.0;0.0;0.37369010894552035;0.0;0.33219246617928033;0.0;0.0;0.0;0.0;0.2613175433165595;0.0;0.0;0.0;0.0;0.3167397271801097;0.0;0.0;0.25038231446852255;0.0;0.3510707733666618;0.0;0.19457247222150428;0.2320805986410787;0.0;0.20833186544948182;0.37388017385227224;0.0;0.0;0.0;0.0;0.0;0.0;0.31587238744143864;0.22305764137315726;0.0;0.28646490460194457;0.33416953337994304;0.0;0.0;0.0;0.0;0.20225350679557988;0.1677271965470597;0.0;0.0;0.0;0.31528566739274627;0.15556670347899615;0.0;0.3722217246697123;0.14489814090551806;0.2728091052227597;0.1881513847206461;0.33220274734493693;0.0;0.0;0.3510707733666618;0.0;0.0;0.1949447884434732;0.2742362535276544;0.0;0.0;0.15556670347899615;0.21562106268952907;0.3317212422841322;0.0;0.0;0.0;0.0;0.31531243892321204;0.0;0.27358422593827036;0.0;0.3517881809097442;0.159971408330891;0.0;0.332213250247706;0.3336749616320559;0.3343830191853288;0.0;0.0;0.0;0.0;0.33223472335500914;0.0
GO:0060999;0.0;0.0;0.19893171016924555;0.0;0.0;0.18749284559510443;0.17977644628516173;0.15882738735528995;0.21250919291346582;0.15976190764669526;0.0;0.20287059606396934;0.2513366230681883;0.0;1.0;0.0;0.0;0.23979691292566466;0.5463338515094512;0.0;0.2038622108596669;0.34213656222959365;0.21491139046364585;0.3010394554507876;0.3818626386990773;0.20693682691963006;0.0;0.0;0.2875549336095871;0.3840737575375025;0.0;0.2346632228687206;0.24543149835472114;0.0;0.22096040201150288;0.0;0.27065493457598505;0.0;0.0;0.18471745517257515;0.1382368037439689;0.18283014070097375;0.14526761529880766;0.0;0.11171140998451014;0.0;0.0;0.23334246067380116;0.0;0.0;0.13870366191245267;0.1544224174968128;0.1459203687392908;0.2223152590974172;0.11129752896948429;0.09997302998032334;0.23434035129242878;0.9369476749880176;0.0;0.23442989017833762;0.0;0.24019967071571058;0.25133662306818827;0.0;0.0;0.0;0.23980008141142498;0.28793236729653643;0.3341917641462081;0.24543149835472114;0.1975100091530253;0.0;0.0;0.0;0.16216089710317233;0.13271336889032317;0.0;0.0;0.0;0.14640557792271422;0.0;0.0;0.5063312090671819;0.2344386436340491;0.1550457597072991;0.21970289845080831;0.0;0.0;0.0;0.21989864893980035;0.23980331811685746;0.0;0.0;0.0;0.17435028242431552;0.18777183045783913;0.3126540943437293;0.23980993517225782;0.34213369629274926
GO:0006974;0.4413690031999262;0.0;0.0;0.3975389902214063;0.3322645122761528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3710210352674434;0.37369010894552035;0.0;1.0;0.0;0.3312358064691332;0.0;0.0;0.0;0.0;0.2607251884182509;0.0;0.0;0.0;0.0;0.3158698835528571;0.0;0.0;0.2498384466670348;0.0;0.3500024660380032;0.0;0.194243878572104;0.23161325893524365;0.0;0.35227856848473194;0.37266877858286823;0.0;0.0;0.0;0.0;0.0;0.0;0.31500729463398225;0.22262590044374517;0.0;0.28575321114980556;0.3332014691186877;0.0;0.0;0.0;0.0;0.20189848130190752;0.2837181211840981;0.0;0.0;0.3738096938644081;0.3144237809651434;0.15535657896322289;0.0;0.3710210352674434;0.14471583141188316;0.27216357098221283;0.1878441039281288;0.3312460285030101;0.0;0.0;0.3500024660380032;0.0;0.0;0.32968000556026483;0.27358395571939714;0.0;0.0;0.15535657896322289;0.21521760369574894;0.3307672908467216;0.0;0.0;0.0;0.0;0.31445040632052373;0.0;0.27293502259411107;0.0;0.5941162219176688;0.15974922495796673;0.0;0.33125647099680433;0.3327097565871416;0.3334137194178987;0.0;0.0;0.0;0.0;0.3312778205924855;0.0
GO:0005999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.35235673547843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2918887826129461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2899844900173412;0.2833334861523034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21350356650560975;0.0;0.0;0.24236201649336886;0.328496792617086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2627082326157719;0.0;0.0;0.21350356650560975;0.2761532335701847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3408701800006259;0.0;0.305027078786391;0.0;0.0;0.0;0.0;0.35230446705320256;0.0;0.0;0.0;0.0;0.0
GO:0048015;0.23967169887126918;0.0;0.35212292823464636;0.3509060657732006;0.29904849031069797;0.31780299086913233;0.3533780553319279;0.1521037808946066;0.22929210451669213;0.24555659278824854;0.0;0.36465511603393314;0.8931419216524134;0.33219246617928033;0.23979691292566466;0.3312358064691332;0.0;1.0;0.35179431606259504;0.0;0.2155639001063773;0.5318302378282899;0.5710767481325142;0.5602203552311733;0.5049585298797292;0.3780061951478008;0.0;0.28570208143228004;0.3770294975679261;0.4071284511306703;0.23058074906433015;0.4820455345823563;0.7461414102593594;0.0;0.43433896602166877;0.2149691125398566;0.22832118799640216;0.19443840044210173;0.3313851299800425;0.3099102938795876;0.1981363218928945;0.18435816571109578;0.3138540325797543;0.0;0.1478261340717583;0.28499620687592275;0.2072053888840986;0.3404432395838709;0.2608369811732345;0.2998072643908778;0.2847410591974115;0.23316489080906616;0.17151350130911727;0.24555445201167475;0.25808311573743786;0.21642285464301642;0.48068507261248505;0.26363395776848886;0.0;0.7698563016186978;0.147686623253449;0.5060038141965509;0.7860049597902689;0.13803798096702355;0.24946676544480953;0.17674550898906988;0.7101423509739099;0.37793339352316074;0.31935384360636837;0.7461414102593594;0.20582368985500013;0.0;0.18272714287001146;0.2506596060834496;0.2010920724289374;0.26059421739606364;0.147686623253449;0.2007730150490866;0.2978351097682431;0.21535908713110266;0.0;0.0;0.22915713531606685;0.67755999743355;0.2345889465788339;0.5955843777418752;0.0;0.313912326136143;0.15165071238727362;0.3390227086668248;0.7101625062314667;0.299409115049358;0.2999790912588981;0.0;0.17258020750824435;0.19142722836940973;0.4417295332464343;0.7102037131012942;0.4255898872571495
GO:2001214;0.0;0.0;0.27032687194309324;0.0;0.0;0.2496310788238315;0.2561764478503988;0.18719299053423943;0.2665518153378531;0.20277028983069295;0.0;0.27765243453472266;0.3772015774338017;0.0;0.5463338515094512;0.0;0.0;0.35179431606259504;1.0;0.0;0.2530869650643683;0.5079374038453794;0.30071071921205617;0.37816907505220815;0.5603942209809587;0.28532565088137846;0.0;0.0;0.3962697693106082;0.5378667451561319;0.0;0.3408547719748615;0.3640558531895002;0.0;0.2924776788296825;0.0;0.2656082515088132;0.0;0.0;0.24473524554046183;0.16930964177642452;0.22145967799034014;0.21555874254475224;0.0;0.13116454164201588;0.0;0.0;0.263389734329179;0.0;0.0;0.20141494328436052;0.19424572916608024;0.18098147235871637;0.2821627592720485;0.14836387199810785;0.12889990433971882;0.34017398978016256;0.5906114688340404;0.0;0.3403626996821579;0.0;0.3526618275327491;0.3772015774338017;0.0;0.0;0.0;0.3518011354427397;0.396986896952768;0.34870400978373733;0.3640558531895002;0.243369900600193;0.0;0.0;0.0;0.20665044988515868;0.1890253458373972;0.0;0.0;0.0;0.181728458475167;0.0;0.0;0.3789957326597644;0.3403811517404437;0.1952330564271388;0.31017601336519607;0.0;0.0;0.0;0.31056632102582166;0.35180810173572413;0.0;0.0;0.0;0.2091386455658616;0.22875184337400226;0.4455613454102291;0.35182234375813987;0.5079237436195507
GO:0016485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35235673547843;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.606434477517357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3517242692948558;0.5858464500444442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4248852343378369;0.0;0.0;0.31159299539195917;0.6968105546785476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3123847951312326;0.0;0.0;0.4248852343378369;0.5687187008530772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8059490964848944;0.0;0.34201469193624345;0.0;0.0;0.0;0.0;0.8385181297326719;0.0;0.0;0.0;0.0;0.0
GO:0032436;0.0;0.0;0.18196206845759483;0.0;0.0;0.1723443487938232;0.20323328028246804;0.42159019079463084;0.4467786695961568;0.35093825493626046;0.0;0.4374084053278737;0.22484400492542553;0.0;0.2038622108596669;0.0;0.0;0.2155639001063773;0.2530869650643683;0.0;1.0;0.30677665707382307;0.1952407832246923;0.22518741720878357;0.21569880940115643;0.18863678966038136;0.0;0.0;0.4806727655021339;0.1956196527117476;0.0;0.2114063725826411;0.22010641984999976;0.0;0.203398251228493;0.0;0.19778883267300715;0.0;0.0;0.16999650879137002;0.12982353237790736;0.17222231190490564;0.1302678533064459;0.0;0.2506415261469998;0.0;0.0;0.4221560309434211;0.0;0.0;0.12496470961432228;0.3400011296217904;0.13657744721160686;0.5783697472980072;0.10227490398102036;0.09263254498589353;0.21114429183088818;0.21578177773094542;0.0;0.21121697934192746;0.0;0.21588931328049954;0.2248440049254255;0.0;0.0;0.0;0.21556646055501955;0.5526997417658959;0.5413379982215382;0.22010641984999976;0.5178631083301535;0.0;0.0;0.0;0.15070420356140096;0.12008146123551808;0.0;0.0;0.0;0.27149938671233675;0.0;0.0;0.14245924565231252;0.2112240850869517;0.5337608895385086;0.19918725576641705;0.0;0.0;0.0;0.19934814176415908;0.21556907612481743;0.0;0.0;0.0;0.4605081202159479;0.4938490981339247;0.2828603250852382;0.21557442332083102;0.22044940560985465
GO:0008284;0.0;0.0;0.3653696170060385;0.0;0.0;0.32855390035100795;0.37020918208370823;0.2150274146124496;0.3267861487913735;0.25192609287702783;0.0;0.3788805396602919;0.5921253669683854;0.0;0.34213656222959365;0.0;0.0;0.5318302378282899;0.5079374038453794;0.0;0.30677665707382307;1.0;0.4231578581092625;0.5945129880607929;0.5326521677985395;0.39331422019382223;0.0;0.0;0.5458447254515553;0.42494162578873446;0.0;0.50722029123773;0.5603620822831025;0.0;0.382121340031679;0.0;0.32536908954296057;0.0;0.0;0.3201252506107349;0.20226261730987552;0.2615073622535888;0.3319936711015699;0.0;0.15011091246120822;0.0;0.0;0.3528103025272465;0.0;0.0;0.2995919083294895;0.2389002464388939;0.21914654224400296;0.35056436277108094;0.19557284422623383;0.16310668382209262;0.5057142408268773;0.3770956408020977;0.0;0.5061314175857057;0.0;0.5338153820485777;0.5921253669683854;0.0;0.0;0.0;0.5318458232165062;0.5472063255541056;0.4595057951867451;0.5603620822831025;0.2926148984996541;0.0;0.0;0.0;0.25794346179916106;0.2729783050698513;0.0;0.0;0.0;0.22024274706642122;0.0;0.0;0.23469467979246142;0.506172221230519;0.24039544589389342;0.44214429325429594;0.0;0.0;0.0;0.4429378011956866;0.5318617446867403;0.0;0.0;0.0;0.24449839013169425;0.27173625803880663;0.643977497336612;0.5318942958488347;0.5625904947424513
GO:0038095;0.20044768355681597;0.0;0.36104991606473086;0.272760182880355;0.2403616155844334;0.27552091566350073;0.2912727143470195;0.16999278782234672;0.20643523885948986;0.21952614758368474;0.0;0.3100580758090054;0.6191462711759125;0.2613175433165595;0.21491139046364585;0.2607251884182509;0.0;0.5710767481325142;0.30071071921205617;0.0;0.1952407832246923;0.4231578581092625;1.0;0.44093714653626703;0.405968438494072;0.31965790799504057;0.0;0.23166336563903356;0.31895918276151164;0.40818362433774075;0.19404912440544375;0.4691123399410192;0.6751270175465083;0.0;0.6900701149814434;0.18287253019425734;0.32728722003509897;0.16779999435049148;0.2608176961308459;0.32340127000310537;0.18083459851603836;0.2694199489702665;0.24983427958452856;0.0;0.16553057120124773;0.2311990445172025;0.17722364060288776;0.29237780654992523;0.21504123283346907;0.24085155602886776;0.23103110266795768;0.20956911911118564;0.19421229749660737;0.21952443661894355;0.22356092156009494;0.19161063393946878;0.390129840698488;0.23386216079304092;0.0;0.5497925766061609;0.13179480118690132;0.4066437922961384;0.6191462711759125;0.12405652312956547;0.2072535101295543;0.15445658650517688;0.6489322671590427;0.31960584525119434;0.2766857974997785;0.6751270175465083;0.18721640515153654;0.0;0.15900527656530225;0.20807614966061044;0.17933280532625925;0.2148762039312922;0.13179480118690132;0.17249683571242633;0.23957712095341432;0.19507275378144884;0.0;0.0;0.20632583072139724;0.6247712883206396;0.21071882543733933;0.5620006758688404;0.0;0.2498712158282183;0.13494258650299001;0.28144967522648295;0.6489470786460588;0.24059453181382887;0.24096243692834832;0.0;0.1911170389023463;0.21022237117702822;0.3640714302632955;0.6489773598116191;0.3386320179905988
GO:1901888;0.0;0.0;0.3785488343778665;0.0;0.0;0.33917238113441495;0.38727996026196454;0.156833019024042;0.24021144653015053;0.2581224173665899;0.0;0.3930714100622043;0.6275320165773133;0.0;0.3010394554507876;0.0;0.0;0.5602203552311733;0.37816907505220815;0.0;0.22518741720878357;0.5945129880607929;0.44093714653626703;1.0;0.5611324550397516;0.4086287565257176;0.0;0.0;0.4074876420016503;0.4428742988530762;0.0;0.5329801159806078;0.5919706020348295;0.0;0.32848438200003394;0.0;0.2859498809817114;0.0;0.0;0.330197560278125;0.20623744606190245;0.19135189497176147;0.350754811448061;0.0;0.15228920733238543;0.0;0.0;0.4365351935196286;0.0;0.0;0.3147858726826249;0.244465296723002;0.17912397211258346;0.25812005188593923;0.20193562991679145;0.16750852597995775;0.5313174584645266;0.3326146147343809;0.0;0.5317779652672973;0.0;0.5624235369814613;0.6275320165773133;0.0;0.0;0.0;0.5602376490148061;0.40854368302339344;0.4076653973218801;0.5919706020348295;0.21457951939475586;0.0;0.0;0.0;0.21163450742256815;0.2855361471844685;0.0;0.0;0.0;0.22496391839623495;0.0;0.0;0.2870466496577348;0.5318230090459298;0.24603119551989983;0.4615914940851814;0.0;0.0;0.0;0.3701050168066902;0.5602553157760242;0.0;0.0;0.0;0.17869405733175972;0.1989785621966212;0.48412587683587427;0.5602914353301615;0.47574626794991154
GO:0045667;0.0;0.0;0.35248305104896044;0.0;0.0;0.31809630615583584;0.35383137006287313;0.15217093766739043;0.22944475047786655;0.2457316704845079;0.0;0.3650413428785688;0.5590049459131075;0.0;0.3818626386990773;0.0;0.0;0.5049585298797292;0.5603942209809587;0.0;0.21569880940115643;0.5326521677985395;0.405968438494072;0.5611324550397516;1.0;0.37842123759096513;0.0;0.0;0.3774423968258809;0.6486435228260091;0.0;0.48272068737292145;0.5306104322542435;0.0;0.3086768908159816;0.0;0.22847254353706398;0.0;0.0;0.3101892146054076;0.19825029333064104;0.18445683345978428;0.314338019058981;0.0;0.14788956584394508;0.0;0.0;0.34077985710899134;0.0;0.0;0.2851393643067868;0.23332273852906454;0.17162021759030446;0.24572952665418418;0.18930905711655402;0.15872663833213566;0.4813564172020156;0.4198508045301772;0.0;0.48173435994899944;0.0;0.5067477984654872;0.5590049459131075;0.0;0.0;0.0;0.504972580074837;0.3783482760248395;0.3196500299214285;0.5306104322542435;0.20594667941428746;0.0;0.0;0.0;0.20123878609201004;0.26092779256823845;0.0;0.0;0.0;0.2154937401058073;0.0;0.0;0.3649081386797754;0.48177132454169047;0.23474872895897575;0.4234118855774053;0.0;0.0;0.0;0.33943991954822733;0.504986933204222;0.0;0.0;0.0;0.1726666679772061;0.19153361003785838;0.44229640907797235;0.5050162777862695;0.5326080757188784
GO:0043524;0.0;0.0;0.3973415352543545;0.0;0.0;0.2625498388094911;0.3416563577329604;0.1381853774439279;0.199066523684119;0.2939090873389439;0.0;0.29372764740971957;0.4074993605116794;0.0;0.20693682691963006;0.0;0.0;0.3780061951478008;0.28532565088137846;0.0;0.18863678966038136;0.39331422019382223;0.31965790799504057;0.4086287565257176;0.37842123759096513;1.0;0.0;0.0;0.30170376255865755;0.3206747578560146;0.0;0.36540492449314155;0.39219985616500175;0.0;0.2560995121163618;0.0;0.19833430191039728;0.0;0.0;0.6542575393870111;0.24373447679898744;0.16430016260914046;0.23224309619724864;0.0;0.18736422704143638;0.0;0.0;0.277812937838964;0.0;0.0;0.21590804878510605;0.28106108426755083;0.1501979972528901;0.2112104747659091;0.15608143794264903;0.1346858659885232;0.36462265615503886;0.22445000138517623;0.0;0.3648394750357953;0.0;0.3790079817688952;0.4074993605116794;0.0;0.0;0.0;0.37801406860963366;0.30228228641354393;0.2636074104689847;0.39219985616500175;0.1811356496914103;0.0;0.0;0.0;0.17240546837783108;0.20173401599803584;0.0;0.0;0.0;0.2622765231344139;0.0;0.0;0.2768665706263362;0.3648606765185903;0.2825468597713675;0.3303748129500968;0.0;0.0;0.0;0.2647541870476227;0.37802211171632544;0.0;0.0;0.0;0.15488017222086414;0.16989136269958108;0.5413880573013273;0.37803855527111124;0.3147511106575581
GO:0048538;0.0;0.0;0.0;0.40014570957600126;0.0;0.0;0.0;0.0;0.0;0.0;0.3181909389864635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2508655085389825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503295993125944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33503078203266456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3327877381725171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35500616272939467;0.6721877186711891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4490347676407209;0.3352453700350697;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000045;0.23152235148200592;0.0;0.0;0.3337083374128848;0.28646707551146977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3148201064714687;0.3167397271801097;0.0;0.3158698835528571;0.0;0.28570208143228004;0.0;0.0;0.0;0.0;0.23166336563903356;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2230281592616541;0.0;0.299555912719152;0.0;0.1776413615897861;0.20839001798871407;0.0;0.1890401957278686;0.3160056714289707;0.0;0.0;0.0;0.0;0.0;0.0;0.27354677769149405;0.20108616435946117;0.0;0.2512136474532887;0.2871632728035606;0.0;0.0;0.0;0.0;0.18402187776165901;0.15499289213461737;0.0;0.0;0.0;0.27310664977573634;0.24517927779993864;0.0;0.3148201064714687;0.13529518135289084;0.24064995247009735;0.17227372733524196;0.2857096862310522;0.0;0.0;0.299555912719152;0.0;0.0;0.17795164963552998;0.24175977927135534;0.0;0.0;0.24517927779993864;0.19502254542584102;0.28535345462236306;0.0;0.0;0.0;0.0;0.2731267372049113;0.0;0.24125289753850193;0.0;0.3000780710050737;0.14834674591800684;0.0;0.2857174549768714;0.2867979777331322;0.28732090831577184;0.0;0.0;0.0;0.0;0.28573333790647987;0.0
GO:0001921;0.0;0.0;0.3418947265118584;0.0;0.0;0.3144146684053359;0.3408582726192205;0.40632721886473544;0.5072129711473532;0.3350031253680149;0.0;0.46561805555403407;0.40636453629206865;0.0;0.2875549336095871;0.0;0.0;0.3770294975679261;0.3962697693106082;0.0;0.4806727655021339;0.5458447254515553;0.31895918276151164;0.4074876420016503;0.3774423968258809;0.30170376255865755;0.0;0.0;1.0;0.31997158507251827;0.0;0.437280361365144;0.39114853597748117;0.0;0.3067036594993752;0.0;0.3532195093371751;0.0;0.0;0.30794713531660367;0.2098811443380207;0.2283745829970354;0.23161979943455524;0.0;0.24053685340182315;0.0;0.0;0.440437944136771;0.0;0.0;0.2153692471564461;0.3203789714052627;0.18743546044855125;0.5381105156435294;0.1557996683244384;0.1344759994589014;0.4363465536160525;0.3118534862080941;0.0;0.3639295512688537;0.0;0.4535169781964827;0.40636453629206865;0.0;0.0;0.0;0.37703733039478443;0.65292270166415;0.5710775273444377;0.39114853597748117;0.4615825154456022;0.0;0.0;0.0;0.21510780991368952;0.20126355821462946;0.0;0.0;0.0;0.2989942431430593;0.0;0.0;0.1986938614684609;0.3639506471258324;0.32207023998286416;0.3296285058783169;0.0;0.0;0.0;0.33006933923990095;0.3770453319900934;0.0;0.0;0.0;0.4553653818604031;0.4994486697454087;0.4744651924991362;0.3770616906750959;0.39223301286385737
GO:0045670;0.0;0.0;0.3018519409893836;0.0;0.0;0.2762760154756208;0.2923281283309318;0.1418958254680215;0.20685884723616432;0.2200052472854832;0.0;0.31101467615968587;0.44154797747243757;0.0;0.3840737575375025;0.0;0.0;0.4071284511306703;0.5378667451561319;0.0;0.1956196527117476;0.42494162578873446;0.40818362433774075;0.4428742988530762;0.6486435228260091;0.3206747578560146;0.0;0.0;0.31997158507251827;1.0;0.0;0.3925481849474828;0.42364113463041536;0.0;0.32288991129163647;0.0;0.24721961689573377;0.0;0.0;0.27029179623229116;0.18115957311775807;0.20343547794617928;0.2508855751612272;0.0;0.1381660335397247;0.0;0.0;0.2932282723432001;0.0;0.0;0.23192982216546454;0.2100057002568976;0.15572860700438604;0.22000352884451205;0.1642856334493076;0.1407512666141999;0.3916455256717402;0.41801992524913034;0.0;0.3918956841784204;0.0;0.40829077987859536;0.44154797747243757;0.0;0.0;0.0;0.40713758450998133;0.320622363383427;0.2774473046444044;0.42364113463041536;0.1875647438424257;0.0;0.0;0.0;0.17973232518390017;0.21565342003556054;0.0;0.0;0.0;0.1954509707870364;0.0;0.0;0.3686988112023207;0.39192014693673427;0.21116021497780244;0.35240637721178053;0.0;0.0;0.0;0.28243498246788595;0.40714691471112047;0.0;0.0;0.0;0.1595565002636657;0.17553460490439235;0.3653910570389298;0.40716598973339097;0.424913562471499
