;GO:0006123;GO:0006641;GO:0006784;GO:0008543;GO:0006366;GO:0006006;GO:0009437;GO:0000432;GO:0032869;GO:0050796;GO:0000165;GO:0006635;GO:0001666;GO:0071398;GO:0034622;GO:0036503;GO:0071218;GO:0051918;GO:0032000;GO:0006351;GO:0051260;GO:1902600;GO:0051085;GO:0007166;GO:0006853;GO:0008535;GO:0006357;GO:0030855;GO:0001676;GO:0101030
GO:0000165;0.24965681578443105;0.35876626939205014;0.27827458721693904;0.3771761044421211;0.3535749036963315;0.2745789213675245;0.41753762499552743;0.14563025676325844;0.11651677240493154;0.2082492565686408;1.0;0.2532999624030944;0.0;0.13725527127210096;0.16739902387056244;0.3694732015877176;0.14363934992479735;0.15157945301626202;0.18356361649366867;0.35955997715457744;0.16301243952358035;0.0;0.17212961636292579;0.4085600977822626;0.0;0.15885708846015412;0.21343837410651675;0.177035211448602;0.33395355109914643;0.39462628430354363
GO:0006635;0.2818604078995378;0.4281378071581006;0.2004372983595895;0.1480788490758262;0.23806448053069224;0.30828972970582835;0.2943687208905918;0.06871300195489768;0.11083691062936457;0.0;0.2532999624030944;1.0;0.0;0.12944138488835777;0.15591963816412413;0.2840961467091807;0.13510427327660576;0.0;0.0;0.24191402368195192;0.15210719487613544;0.0;0.16001573799953023;0.1595356349086225;0.0;0.14848303808811922;0.0;0.16424666669983481;0.6578697093554613;0.2638286763119939
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09108627443394215;0.18356770766676353;0.0;0.0;0.0;1.0;0.24091622130973006;0.0;0.2242018662227613;0.351067765714538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071398;0.19534345724218666;0.2014134996663205;0.1241638334263293;0.21514162848506108;0.12679610782599365;0.0;0.2078044717105748;0.18971166804653386;0.5311750833247636;0.0;0.13725527127210096;0.12944138488835777;0.24091622130973006;1.0;0.23209921521333143;0.31792151871570495;0.569785051267232;0.0;0.0;0.12940493821559387;0.22375104008189778;0.0;0.24129368398950865;0.24020365096375793;0.0;0.2159958776090366;0.0;0.2510452509580171;0.18323305120199102;0.14469823668446025
GO:0034622;0.2626571592016498;0.2737501296864985;0.1483254607657138;0.29974611054825695;0.15209742612733324;0.0;0.2856921008927672;0.0897965585221187;0.17840376136561165;0.0;0.16739902387056244;0.15591963816412413;0.0;0.23209921521333143;1.0;0.16259576967343883;0.2509606660448386;0.0;0.0;0.15586675855831658;0.8472108582528078;0.0;0.3530595849838747;0.350730764745546;0.0;0.9031833633705035;0.0;0.37433535549719327;0.24122039239525192;0.17860363929341028
GO:0036503;0.19603131995207093;0.301096496465524;0.24004218493399768;0.15408747534765915;0.280123924121663;0.26690316605729486;0.35698575311495184;0.1425862763605713;0.34606805525094214;0.0;0.3694732015877176;0.2840961467091807;0.2242018662227613;0.31792151871570495;0.16259576967343883;1.0;0.4258517735646609;0.0;0.0;0.28477822638919154;0.1584541921753188;0.0;0.1670551670217257;0.16653196235303513;0.0;0.15452518006357766;0.0;0.17167190888501405;0.2807757493240365;0.31135205454610587
GO:0071218;0.20853428671966504;0.2154663283644076;0.12936508619820475;0.23125200633907012;0.13222505276516855;0.0;0.22279644912341048;0.194778412943219;0.4577221344356414;0.0;0.14363934992479735;0.13510427327660576;0.351067765714538;0.569785051267232;0.2509606660448386;0.4258517735646609;1.0;0.0;0.0;0.13506456834907646;0.2412289828932864;0.0;0.26174494148678296;0.2604627936920463;0.0;0.23223927603430652;0.0;0.2732590216721092;0.19479065201578782;0.15181141047485153
GO:0051918;0.0;0.0;0.0;0.21514770697923208;0.0;0.0;0.0;0.12000370179070279;0.0;0.21078041768660918;0.15157945301626202;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.18404250365890706;0.0;0.0;0.0;0.0;0.2331235939370815;0.0;0.0;0.17133363746618074;0.0;0.0;0.0
GO:0032000;0.0;0.0;0.0;0.25721960629493473;0.0;0.0;0.0;0.27774424694423605;0.0;0.20178744925864897;0.18356361649366867;0.0;0.0;0.0;0.0;0.0;0.0;0.18404250365890706;1.0;0.0;0.0;0.0;0.0;0.2777083104854911;0.0;0.0;0.32825084487173756;0.0;0.0;0.0
GO:0006351;0.23438719403775457;0.3363445616991062;0.5870302717607494;0.14803115328655644;0.98409060801846;0.2561303305337105;0.3905437560839094;0.06870273014897528;0.11081018684330748;0.0;0.35955997715457744;0.24191402368195192;0.0;0.12940493821559387;0.15586675855831658;0.28477822638919154;0.13506456834907646;0.0;0.0;1.0;0.15205686919188588;0.0;0.15996004403924008;0.15948027459181627;0.0;0.14843508160932217;0.0;0.1641879891682977;0.31444168307134535;0.590202442736816
GO:0051260;0.2520164411989202;0.26221138167611846;0.1448712352661302;0.28596696646470116;0.14846743236234916;0.0;0.27314773666008535;0.08851880220226183;0.17343004339018242;0.0;0.16301243952358035;0.15210719487613544;0.0;0.22375104008189778;0.8472108582528078;0.1584541921753188;0.2412289828932864;0.0;0.0;0.15205686919188588;1.0;0.0;0.3340979974427349;0.3320118664429943;0.0;0.7689772765068063;0.0;0.3530883812720785;0.2322159089139604;0.17361892597869444
GO:1902600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.38740605347781315;0.0;0.0;0.0;0.0;0.0
GO:0051085;0.27449380939889123;0.2866322205447888;0.15202753371672323;0.31526032880287624;0.15599265546078;0.0;0.29975149505569637;0.09114017891108014;0.18378677244564762;0.0;0.17212961636292579;0.16001573799953023;0.0;0.24129368398950865;0.3530595849838747;0.1670551670217257;0.26174494148678296;0.0;0.0;0.15996004403924008;0.3340979974427349;0.0;1.0;0.37216020413012396;0.0;0.3170980410567887;0.0;0.39884710489037184;0.2511672057752443;0.18399890142814687
GO:0007166;0.2730840564950621;0.28509537832350634;0.15159410402518128;0.8480103400652037;0.15553635577636976;0.0;0.29807116182441235;0.18700436106669574;0.18315371360527768;0.338393926277162;0.4085600977822626;0.1595356349086225;0.0;0.24020365096375793;0.350730764745546;0.16653196235303513;0.2604627936920463;0.2331235939370815;0.2777083104854911;0.15948027459181627;0.3320118664429943;0.0;0.37216020413012396;1.0;0.0;0.3152182094175853;0.3523122805064314;0.3958776174692267;0.24998635955357465;0.18336438289827747
GO:0006853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38740605347781315;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0008535;0.2422210641482732;0.2516241074539498;0.14157995912600932;0.2734203373889349;0.1450126751068581;0.0;0.2616782088121473;0.08727907525781352;0.1687342607972823;0.0;0.15885708846015412;0.14848303808811922;0.0;0.2159958776090366;0.9031833633705035;0.15452518006357766;0.23223927603430652;0.0;0.0;0.14843508160932217;0.7689772765068063;0.0;0.3170980410567887;0.3152182094175853;0.0;1.0;0.0;0.3341556772071601;0.22387380443601473;0.16891304823500558
GO:0006357;0.0;0.0;0.0;0.31997757762128237;0.0;0.0;0.0;0.5267749692083484;0.0;0.2384813471257549;0.21343837410651675;0.0;0.0;0.0;0.0;0.0;0.0;0.17133363746618074;0.32825084487173756;0.0;0.0;0.0;0.0;0.3523122805064314;0.0;0.0;1.0;0.0;0.0;0.0
GO:0030855;0.2871840334073306;0.3004979581314158;0.1558415446852264;0.3321155713152854;0.16001084115038958;0.0;0.3149492111055386;0.09249728977745415;0.1893901260169986;0.0;0.177035211448602;0.16424666669983481;0.0;0.2510452509580171;0.37433535549719327;0.17167190888501405;0.2732590216721092;0.0;0.0;0.1641879891682977;0.3530883812720785;0.0;0.39884710489037184;0.3958776174692267;0.0;0.3341556772071601;0.0;1.0;0.26175065306809225;0.18961539502985783
GO:0001676;0.34174488669136643;0.6303465536064602;0.2580458256559819;0.2229562379655353;0.30796876182265076;0.47058598544968694;0.4379646429203628;0.08139800987553597;0.1480540212287095;0.0;0.33395355109914643;0.6578697093554613;0.0;0.18323305120199102;0.24122039239525192;0.2807757493240365;0.19479065201578782;0.0;0.0;0.31444168307134535;0.2322159089139604;0.0;0.2511672057752443;0.24998635955357465;0.0;0.22387380443601473;0.0;0.26175065306809225;1.0;0.352500118149339
GO:0101030;0.2642537299617493;0.38025992909631656;0.3948027341525418;0.16839017720361985;0.5799770139968555;0.2924389843120638;0.44281158812538385;0.07278700461137762;0.1218368867741378;0.0;0.39462628430354363;0.2638286763119939;0.0;0.14469823668446025;0.17860363929341028;0.31135205454610587;0.15181141047485153;0.0;0.0;0.590202442736816;0.17361892597869444;0.0;0.18399890142814687;0.18336438289827747;0.0;0.16891304823500558;0.0;0.18961539502985783;0.352500118149339;1.0
