;GO:0016525;GO:0090611;GO:1990090;GO:0015031;GO:0006366;GO:1902038;GO:0006886;GO:0006644;GO:0044878;GO:0006957;GO:1990048;GO:1990049;GO:0001701;GO:0045618;GO:0014032;GO:1901673;GO:0043552;GO:0045930;GO:0046620;GO:0008354;GO:0072010;GO:0048010;GO:0007219;GO:0010824;GO:0001756;GO:0050880;GO:0010628;GO:0071364;GO:1990778;GO:0015914;GO:0010469;GO:0030212;GO:0048490;GO:0051897;GO:0018406;GO:0007270;GO:0007274;GO:1902257;GO:1904798;GO:0048017;GO:0045944;GO:0002576;GO:0000122;GO:0010718;GO:0047497;GO:0034765;GO:0016197;GO:0010951;GO:0032466;GO:1990869;GO:0016236;GO:0030203;GO:1901491;GO:1902188;GO:0038084;GO:1904647;GO:0006396;GO:0035050;GO:0001541;GO:0001657;GO:0070098;GO:0070374;GO:0035725;GO:0030199;GO:0036258;GO:0007080
GO:1990048;0.0;0.0;0.13162691413920852;0.2318057696309678;0.09825157778651852;0.0;0.33947066168060214;0.1377012282369718;0.1048736185688242;0.0;1.0;0.9374641440000854;0.0;0.0;0.14784353771995074;0.0;0.0;0.0;0.0;0.19727795276372254;0.0;0.1441051531872168;0.1511426079306617;0.0;0.0;0.0;0.0;0.13162691413920852;0.20376426958824154;0.23755374534267462;0.0;0.1237367146945927;0.7849768882936488;0.0;0.1066610062561023;0.1442992785540656;0.1442992785540656;0.0;0.0;0.1511424160135172;0.0;0.28846611902718877;0.0;0.0;0.6866927807453763;0.0;0.39743885904662435;0.0;0.0;0.13776216282290651;0.14764698599483478;0.0;0.0;0.0;0.1441051531872168;0.0;0.12622560204906094;0.0;0.0;0.0;0.14754137772264023;0.0;0.21781351359799028;0.14779825281621561;0.1410965412856787;0.40177480471628413
GO:1990049;0.0;0.0;0.13162691413920852;0.2318057696309678;0.09825157778651852;0.0;0.33947066168060214;0.1377012282369718;0.1048736185688242;0.0;0.9374641440000854;1.0;0.0;0.0;0.14784353771995074;0.0;0.0;0.0;0.0;0.19727795276372254;0.0;0.1441051531872168;0.1511426079306617;0.0;0.0;0.0;0.0;0.13162691413920852;0.20376426958824154;0.23755374534267462;0.0;0.1237367146945927;0.7545817814895329;0.0;0.1066610062561023;0.1442992785540656;0.1442992785540656;0.0;0.0;0.1511424160135172;0.0;0.28846611902718877;0.0;0.0;0.6866927807453763;0.0;0.39743885904662435;0.0;0.0;0.13776216282290651;0.14764698599483478;0.0;0.0;0.0;0.1441051531872168;0.0;0.12622560204906094;0.0;0.0;0.0;0.14754137772264023;0.0;0.21781351359799028;0.14779825281621561;0.1410965412856787;0.40177480471628413
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.40324148423283535;0.0;0.0;0.0;0.0;0.0;0.4253292782669921;0.0;0.0;0.0;0.40790907858029435;0.28377638887898904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44830762566153226;0.4464415894926092;0.3855885220421715;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045618;0.3768141067643081;0.0;0.0;0.0;0.0;0.6160495133663092;0.0;0.0;0.2102601967892742;0.19594811995486835;0.0;0.0;0.0;1.0;0.0;0.2395141751232434;0.2563142461629343;0.31110311219342657;0.39662608635493946;0.0;0.0;0.310492326279561;0.33007740621890236;0.2854817630793058;0.0;0.18297414518300056;0.3110215431729286;0.0;0.0;0.0;0.30999919976118906;0.0;0.0;0.34945858899726767;0.0;0.0;0.0;0.33509159299030283;0.17335842793920264;0.3300768648654977;0.24449804674834488;0.0;0.17284660692144538;0.743319308644795;0.0;0.26481587709888843;0.0;0.19072389584878952;0.2780093711018118;0.0;0.0;0.0;0.3866949915108204;0.270469031881713;0.310492326279561;0.0;0.0;0.0;0.0;0.0;0.3199892722183431;0.2185912608275372;0.0;0.0;0.0;0.0
GO:0014032;0.0;0.0;0.2404922010208598;0.0;0.14839300426417498;0.0;0.0;0.2615741390829545;0.1640367459998051;0.0;0.14784353771995074;0.14784353771995074;0.40324148423283535;0.0;1.0;0.0;0.0;0.0;0.0;0.29857960832566116;0.4258536931218448;0.2856909692638047;0.31474486383561745;0.0;0.29927941484304954;0.0;0.0;0.2404922010208598;0.0;0.0;0.0;0.21539727590480295;0.1410938766352421;0.0;0.16845208829006023;0.28645496597013037;0.28645496597013037;0.0;0.0;0.31474403158015035;0.0;0.27287327075579154;0.0;0.0;0.188172369237708;0.0;0.0;0.0;0.0;0.26179410265395153;0.2999561832419814;0.0;0.0;0.0;0.2856909692638047;0.0;0.2230533872092576;0.44889027278809096;0.44701939316600364;0.3860194677836128;0.29952062717025507;0.0;0.0;0.30058116793590967;0.2741036846154166;0.23950994268144493
GO:1901673;0.22224468116803045;0.0;0.0;0.0;0.0;0.2289348892401716;0.0;0.0;0.3397991762672634;0.1597056465859752;0.0;0.0;0.0;0.2395141751232434;0.0;1.0;0.1873784917779266;0.4452861879341558;0.272910266647042;0.0;0.0;0.3196512553158178;0.3404475165496598;0.6916674366301644;0.0;0.1883514749872517;0.2562666082371794;0.0;0.0;0.0;0.31912863161833854;0.0;0.0;0.2570871284762168;0.0;0.0;0.0;0.21473976401909325;0.17817798269582266;0.34044694064632247;0.1785978909241676;0.0;0.17564831088739477;0.27744150126413014;0.0;0.2731569023796696;0.0;0.19414085234828227;0.39667143313739495;0.0;0.0;0.0;0.2282257852921871;0.22199798758215705;0.3196512553158178;0.0;0.0;0.0;0.0;0.0;0.32972583812905465;0.1593954636551622;0.0;0.0;0.0;0.0
GO:0043552;0.16484248197340837;0.0;0.0;0.0;0.0;0.2475180624281477;0.0;0.0;0.16898498624692604;0.15961525756332345;0.0;0.0;0.0;0.2563142461629343;0.0;0.1873784917779266;1.0;0.22851700589374885;0.19116583715138843;0.0;0.0;0.22818728705930286;0.23859139629205162;0.21438413362492967;0.0;0.13460031909400746;0.31798342228239806;0.0;0.0;0.0;0.27552532072289726;0.0;0.0;0.270535286478386;0.0;0.0;0.0;0.1691831234779538;0.2191123428621969;0.2385911134401964;0.34453040792876416;0.0;0.22863969322683866;0.28642601648885047;0.0;0.19128681873698736;0.0;0.31211130436279866;0.2101425457431391;0.0;0.0;0.0;0.16811023002344394;0.20580558933744078;0.22818728705930286;0.0;0.0;0.0;0.0;0.0;0.23327541582161018;0.4649966978550521;0.0;0.0;0.0;0.0
GO:0045930;0.3787523838546101;0.0;0.0;0.0;0.0;0.29348714136793974;0.0;0.0;0.5836748851948768;0.1975880056664334;0.0;0.0;0.0;0.31110311219342657;0.0;0.4452861879341558;0.22851700589374885;1.0;0.40588951492192266;0.0;0.0;0.46132705681282776;0.5059293829362715;0.48808191704545234;0.0;0.27138561696052704;0.37013695226457854;0.0;0.0;0.0;0.46023928068703157;0.0;0.0;0.34141554921408623;0.0;0.0;0.0;0.3764926700386316;0.25075626363468567;0.5059281111073325;0.2155906357136958;0.0;0.2940415900797844;0.3782701144533028;0.0;0.40643530193794375;0.0;0.3320968710677696;0.6986639401037853;0.0;0.0;0.0;0.39279207448648956;0.3026577665743773;0.46132705681282776;0.0;0.0;0.0;0.0;0.0;0.48260852529040504;0.18821919538969556;0.0;0.0;0.0;0.0
GO:0046620;0.4895453719675484;0.0;0.0;0.0;0.0;0.372844006495214;0.0;0.0;0.2277878018317279;0.20729206813135403;0.0;0.0;0.0;0.39662608635493946;0.0;0.272910266647042;0.19116583715138843;0.40588951492192266;1.0;0.0;0.0;0.4045920226973513;0.4478597251238258;0.35408366296044996;0.0;0.29724749335606915;0.4057160521535667;0.0;0.0;0.0;0.403546811677773;0.0;0.0;0.2921483124008138;0.0;0.0;0.0;0.3421413633642028;0.2726770088979514;0.44785847981051624;0.17989140451189917;0.0;0.17616814333985553;0.48887386532023175;0.0;0.4497431165350215;0.0;0.20004871161345603;0.3399239226306708;0.0;0.0;0.0;0.5091522434236291;0.3260369284027329;0.4045920226973513;0.0;0.0;0.0;0.0;0.0;0.4251362076235878;0.15620708950464435;0.0;0.0;0.0;0.0
GO:0008354;0.0;0.0;0.23909067605960002;0.0;0.1478581985513136;0.0;0.0;0.2599169706911234;0.1633834853451947;0.0;0.19727795276372254;0.19727795276372254;0.0;0.0;0.29857960832566116;0.0;0.0;0.0;0.0;1.0;0.0;0.2837152899451764;0.312348595718574;0.0;0.0;0.0;0.0;0.23909067605960002;0.0;0.0;0.0;0.21427229944060028;0.18830227709685;0.0;0.16776326082026768;0.28446874250476206;0.28446874250476206;0.0;0.0;0.3123477760873825;0.0;0.2710703352592889;0.0;0.0;0.2508458321846427;0.0;0.0;0.0;0.0;0.26013415483344016;0.29777902934795264;0.0;0.0;0.0;0.2837152899451764;0.0;0.22184724072861753;0.0;0.330350565602508;0.0;0.2973497685468641;0.0;0.0;0.2983949650749469;0.2722845074137095;0.2381198099348719
GO:0072010;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4253292782669921;0.0;0.4258536931218448;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3156071396733373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7105262291923022;0.47432582777151244;0.7046193257243245;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048010;0.302392274990272;0.0;0.23075456769164973;0.0;0.14462713428116053;0.29294350720511275;0.0;0.2500951867687262;0.32771988129295354;0.19728002510381157;0.1441051531872168;0.1441051531872168;0.0;0.310492326279561;0.2856909692638047;0.3196512553158178;0.22818728705930286;0.46132705681282776;0.4045920226973513;0.2837152899451764;0.0;1.0;0.8070704257339065;0.40714259816745063;0.0;0.27060049033690875;0.3690576668892286;0.23075456769164973;0.0;0.0;0.45890379536989057;0.2075526784547928;0.13768511011321644;0.34068008114160275;0.1636158911598322;0.27274563449587813;0.27274563449587813;0.27009706809152234;0.2500858155593397;0.7102564021978164;0.21529713988084684;0.2604048300181247;0.2110253221512192;0.3773675040889739;0.1821577837727328;0.40513432356458895;0.0;0.23829536769534568;0.39211192491132957;0.25029626071107264;0.28495793008365905;0.0;0.31357365846315854;0.30193575197503064;0.9121688680086675;0.0;0.21465209542020158;0.0;0.0;0.0;0.7699816267643668;0.18799545466142395;0.0;0.28552191825458173;0.26152513900889796;0.22985009351493366
GO:0007219;0.3259262064063246;0.0;0.24934549369496253;0.0;0.15171691796475154;0.3103153467975354;0.0;0.27208156211680534;0.34552071947496094;0.20703276651837355;0.1511426079306617;0.1511426079306617;0.0;0.33007740621890236;0.31474486383561745;0.3404475165496598;0.23859139629205162;0.5059293829362715;0.4478597251238258;0.312348595718574;0.0;0.8070704257339065;1.0;0.44149276186167496;0.0;0.2965268666044382;0.4047239314232285;0.24934549369496253;0.0;0.0;0.503016374639989;0.2224721406357409;0.14409553308843132;0.3644041242794228;0.17274836906074464;0.2991047151840074;0.2991047151840074;0.28479695133700755;0.27207047083426456;0.7860071394480033;0.22453521308773225;0.2843279477560712;0.21989288826394157;0.40669623935407095;0.19354949502627833;0.4485243122783458;0.0;0.2496646029360552;0.4238737343439812;0.27231956052248846;0.3138553798016462;0.0;0.33895320303784887;0.32539592202996936;0.8070704257339065;0.0;0.23064899786726872;0.0;0.0;0.0;0.8479464733357255;0.19500101537485587;0.0;0.314539692865102;0.2856640833532466;0.24828974273962834
GO:0010824;0.2732592473898469;0.0;0.0;0.0;0.0;0.27057838825402264;0.0;0.0;0.3482988905134806;0.1844507090664813;0.0;0.0;0.0;0.2854817630793058;0.0;0.6916674366301644;0.21438413362492967;0.48808191704545234;0.35408366296044996;0.0;0.0;0.40714259816745063;0.44149276186167496;1.0;0.0;0.2396611556149942;0.32656587095741924;0.0;0.0;0.0;0.4062951072549584;0.0;0.0;0.3108037526458693;0.0;0.0;0.0;0.25097051125262343;0.2234287215727647;0.4414917933692864;0.2029672698011446;0.0;0.1991664088310259;0.3410529632897859;0.0;0.35449894656254527;0.0;0.2232824721778386;0.4908193195672203;0.0;0.0;0.0;0.2823575320809668;0.2728863973448745;0.40714259816745063;0.0;0.0;0.0;0.0;0.0;0.42362915883719027;0.17852562553591467;0.0;0.0;0.0;0.0
GO:0001756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40790907858029435;0.0;0.29927941484304954;0.0;0.0;0.0;0.0;0.0;0.3156071396733373;0.0;0.0;0.0;1.0;0.28276078734238447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33258599094594576;0.331207437951839;0.28622513119020593;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050880;0.22249251700406014;0.0;0.0;0.0;0.0;0.17266779866252022;0.0;0.0;0.15894728045301695;0.14537542849763013;0.0;0.0;0.28377638887898904;0.18297414518300056;0.0;0.1883514749872517;0.13460031909400746;0.27138561696052704;0.29724749335606915;0.0;0.0;0.27060049033690875;0.2965268666044382;0.2396611556149942;0.28276078734238447;1.0;0.2712806804483385;0.0;0.0;0.0;0.26996767387221426;0.0;0.0;0.2006934482313476;0.0;0.0;0.0;0.1592438778184126;0.24885793590542432;0.2965261279054292;0.1270158911074512;0.0;0.12450189605357488;0.22221113000246262;0.0;0.29764357374383943;0.0;0.140546216533154;0.23085377075429753;0.0;0.0;0.0;0.23068205065929362;0.2221580912836535;0.27060049033690875;0.0;0.0;0.0;0.0;0.0;0.28297609766503634;0.11094434727979477;0.0;0.0;0.0;0.0
GO:0010628;0.303019725937688;0.0;0.0;0.0;0.0;0.29341454729894306;0.0;0.0;0.2160747163084664;0.24684027806655306;0.0;0.0;0.0;0.3110215431729286;0.0;0.2562666082371794;0.31798342228239806;0.37013695226457854;0.4057160521535667;0.0;0.0;0.3690576668892286;0.4047239314232285;0.32656587095741924;0.0;0.2712806804483385;1.0;0.0;0.0;0.0;0.36818779286717795;0.0;0.0;0.34131731290564504;0.0;0.0;0.0;0.21647978442279175;0.2506666716171286;0.40472291444302794;0.4662426386924686;0.0;0.2939630715433854;0.3781495286963355;0.0;0.4062613724559077;0.0;0.2855311741171858;0.3144839242639089;0.0;0.0;0.0;0.31424842084547555;0.3780586844657077;0.3690576668892286;0.0;0.0;0.0;0.0;0.0;0.38607573447764565;0.33474342032607807;0.0;0.0;0.0;0.0
GO:0071364;0.0;0.0;0.8710443603997645;0.0;0.1320622745695539;0.0;0.0;0.21476136743528176;0.14431017943391183;0.13303417611106005;0.13162691413920852;0.13162691413920852;0.0;0.0;0.2404922010208598;0.0;0.0;0.0;0.0;0.23909067605960002;0.0;0.23075456769164973;0.24934549369496253;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.182618139309489;0.12624982852996663;0.0;0.14771639796824967;0.23125273566494076;0.23125273566494076;0.0;0.0;0.2493449713677659;0.0;0.22231965279703195;0.0;0.0;0.16266511719681231;0.0;0.0;0.0;0.0;0.648584764059208;0.23997254915630162;0.0;0.0;0.0;0.23075456769164973;0.3606707590525483;0.18809173656304623;0.0;0.0;0.0;0.23969369463429258;0.0;0.0;0.24037239810290587;0.2231357131618634;0.1996599768555219
GO:1990778;0.0;0.0;0.0;0.45921437440941376;0.0;0.0;0.4686628811811931;0.0;0.0;0.0;0.20376426958824154;0.20376426958824154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.28631171774863845;0.0;0.0;0.194246926839633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2853196822877937;0.0;0.0;0.26107109140711193;0.0;0.423784238920364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24181419933352363;0.0;0.0;0.3351327993636841
GO:0015914;0.0;0.0;0.0;0.48526069419832857;0.0;0.0;0.41844817123591854;0.0;0.0;0.0;0.23755374534267462;0.23755374534267462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28631171774863845;1.0;0.0;0.0;0.2271877976737424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42195860755008724;0.0;0.0;0.29858953690761375;0.0;0.45991323024777336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4362559928638975;0.0;0.0;0.29884229032797277
GO:0010469;0.30180803103438064;0.0;0.0;0.0;0.0;0.29250450838311026;0.0;0.0;0.2692205744197765;0.24619589725962368;0.0;0.0;0.0;0.30999919976118906;0.0;0.31912863161833854;0.27552532072289726;0.46023928068703157;0.403546811677773;0.0;0.0;0.45890379536989057;0.503016374639989;0.4062951072549584;0.0;0.26996767387221426;0.36818779286717795;0.0;0.0;0.0;1.0;0.0;0.0;0.6072311377745928;0.0;0.0;0.0;0.2697238298784704;0.33767112982827807;0.5030151174145817;0.21505992350785474;0.0;0.21079742086370742;0.3766393268861321;0.0;0.4040863123681925;0.0;0.2877154660759604;0.39132579297791703;0.0;0.0;0.0;0.3129454540774429;0.30135326906010623;0.45890379536989057;0.0;0.0;0.0;0.0;0.0;0.47995717460949056;0.3353465982166532;0.0;0.0;0.0;0.0
GO:0030212;0.0;0.47207500952204623;0.182618139309489;0.0;0.33660888302376096;0.0;0.0;0.3960937065355887;0.13488062368290063;0.2929595269509993;0.1237367146945927;0.1237367146945927;0.0;0.0;0.21539727590480295;0.0;0.0;0.0;0.0;0.21427229944060028;0.0;0.2075526784547928;0.2224721406357409;0.0;0.0;0.0;0.0;0.182618139309489;0.0;0.0;0.0;1.0;0.11897328786110013;0.0;0.4187714450771088;0.2079556158861912;0.2079556158861912;0.0;0.0;0.22247172482954441;0.0;0.20070354041981658;0.0;0.0;0.15078305886125648;0.0;0.0;0.0;0.0;0.19464477578694253;0.3641295594299973;0.7153466795707366;0.0;0.0;0.2075526784547928;0.0;0.4674941239235424;0.0;0.0;0.0;0.21475649832490892;0.0;0.0;0.2153011659460501;0.20136838735331086;0.18205119730647704
