;GO:0008584;GO:0051491;GO:0045963;GO:0046777;GO:0043542;GO:0002286;GO:0051092;GO:0045766;GO:0043547;GO:0060964;GO:0000187;GO:0030307;GO:0002315;GO:0045892;GO:0000183;GO:0045893;GO:0010737;GO:0016055;GO:0010976;GO:0032200;GO:0035556;GO:0007264;GO:0034142;GO:0043312;GO:0045652;GO:0045333;GO:0046500;GO:0043113;GO:0000226;GO:0006336;GO:0000422;GO:0043315;GO:0002523;GO:0031509;GO:0031508;GO:0035987;GO:2000363;GO:0031100;GO:0018105;GO:0031623;GO:0071803;GO:0071404;GO:0072659;GO:1905150;GO:0051017;GO:0018107;GO:0008360;GO:0035264;GO:0045429;GO:0090314;GO:0070507;GO:1903980;GO:0008284;GO:0045742;GO:0090230;GO:0045787;GO:0006744;GO:0045745;GO:0000079;GO:1900825;GO:0050730;GO:0007229;GO:0050770;GO:0019221;GO:0001649;GO:0032147;GO:0033157;GO:1902340;GO:0007286;GO:0006351;GO:0007088;GO:0022617;GO:0008295;GO:0044267;GO:0006597;GO:0006355;GO:0006557;GO:1901216;GO:0001782;GO:0006357;GO:0001774;GO:0045123;GO:0048477;GO:0042692;GO:0030593;GO:0070895;GO:0032930;GO:0035722
GO:0000187;0.0;0.2129667564144181;0.2688627778496856;0.0;0.0;0.0;0.3452451102620252;0.15559329966656918;0.20426705399451592;0.234514150598484;1.0;0.23181847783003628;0.0;0.24481721355872363;0.22368361005435106;0.37890748937003454;0.17458630315698814;0.17215133022639165;0.1892335363497307;0.0;0.17677781767345258;0.1744705379393674;0.2122346424484483;0.0;0.1671812923227279;0.0;0.0;0.0;0.0;0.0;0.0;0.21152757798913077;0.0;0.0;0.0;0.0;0.20514154198631515;0.0;0.0;0.0;0.21290295860760283;0.0;0.0;0.14474098381947015;0.0;0.0;0.1714946817578387;0.0;0.3475510252108124;0.13745269373214514;0.17430226973150867;0.21840161957639276;0.2409722975037869;0.4173577130302638;0.17205600869959287;0.2411412008312643;0.0;0.42683043296292905;0.5712051880819727;0.1637892281231193;0.47933102379047965;0.1744527820654144;0.15147397965860313;0.17433924792142502;0.0;0.8376630208423955;0.12682695321753815;0.16299032172463226;0.0;0.0;0.16969120300205998;0.0;0.0;0.0;0.0;0.2925846371455174;0.0;0.23492449957602085;0.09154719367219336;0.28898366516580004;0.0;0.0;0.0;0.0;0.0;0.2829138738958006;0.33591174286225073;0.17217373784049714
GO:0030307;0.0;0.5778894515423173;0.35528460239808535;0.0;0.0;0.0;0.3472847258199619;0.4086337552580564;0.26341372272843633;0.4664127877528902;0.23181847783003628;1.0;0.0;0.23525302021077343;0.19961147702335913;0.3274912351075229;0.5140795754522861;0.49352479183418585;0.443289736549619;0.0;0.5335563509272815;0.5130771344235621;0.3466662807690419;0.0;0.4547669563442202;0.0;0.0;0.0;0.0;0.0;0.0;0.31756186589587604;0.0;0.0;0.0;0.0;0.26674202773425293;0.0;0.0;0.0;0.5774705116007598;0.0;0.0;0.286259386251067;0.0;0.0;0.569113066207711;0.0;0.4145161873672021;0.30345353376980166;0.5964613257485631;0.5486503916220218;0.7174690759089434;0.5057275916469074;0.574447811574428;0.7189684592917693;0.0;0.5341025506111609;0.3009497184136729;0.43051386550817833;0.37094786727950213;0.5129236100251484;0.41352920989072794;0.5119433799041201;0.0;0.30063223837923325;0.3425454983925274;0.4955168745283007;0.0;0.0;0.5524012583455261;0.0;0.0;0.0;0.0;0.3402266544306527;0.0;0.6663910410829037;0.27719132289229337;0.33079979909426516;0.0;0.0;0.0;0.0;0.0;0.3155582424544302;0.5529431927399784;0.49370899553023023
GO:0002315;0.18066549248624425;0.0;0.0;0.1459250260215964;0.21132838768901568;0.6422113877134962;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.09402076335751956;0.0;0.20499209491035836;0.1987892244347081;0.0;0.22157246061391977;0.21075594308013218;0.20469247271393623;0.1709775185362566;0.40323153709628357;0.0;0.21234052851020427;0.19777745778610084;0.0;0.21429960004266005;0.1727389311514161;0.16884735114731877;0.0;0.27586317074274475;0.19274390168710442;0.18782587590828592;0.4518290789362166;0.0;0.19909710604936162;0.14011590574137578;0.16437159053069605;0.0;0.1917339353929541;0.0;0.0;0.2088228924268474;0.14019422060832687;0.0;0.1993023833899218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15012318579159964;0.0;0.0;0.0;0.0;0.2046465595155499;0.0;0.2043532483544433;0.4515829995269877;0.0;0.0;0.0;0.32701490639479264;0.11892568403832453;0.0;0.21558971601668775;0.1416158705603797;0.17750967416666083;0.13880678944146504;0.0;0.09593680488981596;0.0;0.17150446657957066;0.0;0.40086432880264444;0.27586317074274475;0.3021143337116443;0.45163168573843276;0.22364067420111042;0.0;0.0;0.19884537004697578
GO:0045892;0.0;0.20943215944070334;0.5354031399435968;0.0;0.0;0.0;0.675733089520923;0.1716189733174015;0.12685875063076374;0.3690284780387995;0.24481721355872363;0.23525302021077343;0.0;1.0;0.8934400185075172;0.5933934536000489;0.2464181356243447;0.2415949485973579;0.1791129369063857;0.0;0.2508066562126518;0.24618757527483762;0.1804487668678774;0.0;0.23191916539338553;0.0;0.0;0.0;0.0;0.0;0.0;0.15540503020182914;0.0;0.0;0.0;0.0;0.12762567361061458;0.0;0.0;0.0;0.2093474904551272;0.0;0.0;0.15956665894731403;0.0;0.0;0.24030366941861783;0.0;0.3576368509078605;0.14524030216210582;0.24585267308114886;0.21671072345846545;0.24839517372962028;0.20717834127179724;0.24140725522789766;0.24864156058493994;0.0;0.2135573592421433;0.36180972096353003;0.2254423257516201;0.4089867837089848;0.24615222344098112;0.20275295484559272;0.24592624757038098;0.0;0.2944966484414119;0.17565559765143157;0.30540398851530115;0.0;0.0;0.236777510365276;0.0;0.0;0.0;0.0;0.7404018026238525;0.0;0.23966640186873214;0.12996988460226883;0.7283268735815236;0.0;0.0;0.0;0.0;0.0;0.6316405778796327;0.30246403472878997;0.2416390826037525
GO:0000183;0.0;0.18070747467566148;0.4639423861366221;0.09070125903861871;0.11230474738957717;0.10709822336487254;0.5942549188973788;0.14655900113621675;0.10694385836580626;0.31318865382349304;0.22368361005435106;0.19961147702335913;0.09402076335751956;0.8934400185075172;1.0;0.5296251781562201;0.26281123810018253;0.25846427920852627;0.1576774945955302;0.19529594638676112;0.26674321734582157;0.2626040529306448;0.20092858931460567;0.09073122176928232;0.19720611351200595;0.11258994634784447;0.10835927792503132;0.0;0.19191162798413197;0.19924455159492827;0.16803132264033227;0.1390088289431841;0.11206382195761742;0.21203393721491132;0.2090007531272544;0.117351423345072;0.10748837433014402;0.0;0.0884226490939386;0.09750249769545613;0.1806444350057387;0.10651973245023134;0.0;0.13767842032267405;0.18929067533446498;0.0884538312999222;0.2032358885619768;0.0;0.31373477312743636;0.12687987893515582;0.20719092792668822;0.1861006679233456;0.20899372551172088;0.17902702364448153;0.2040247097291486;0.20916811865128632;0.09230569814196496;0.18377041681426382;0.31748008540182965;0.19250338620369944;0.3532337052509756;0.2625722798124768;0.17571295103212878;0.26236914584856996;0.11731879558321472;0.26444221259563666;0.14949275505318652;0.26103759447716945;0.10813397829455537;0.0794850406077952;0.20070795283609902;0.19251985364700483;0.08901765514188115;0.10197976459070615;0.08789949457334623;0.6436981212976373;0.06851239312900474;0.20277987317829427;0.10914638285630661;0.6345519317547476;0.1123803252070385;0.11206382195761742;0.1034542549764769;0.11732525228753553;0.09967185157880837;0.552280060029286;0.25958648770833426;0.25850417746399307
GO:0045893;0.0;0.2910898514026702;0.3643953986328504;0.0;0.0;0.0;0.717578265614057;0.21704944126284814;0.12875094319983008;0.37429525767527794;0.37890748937003454;0.3274912351075229;0.0;0.5933934536000489;0.5296251781562201;1.0;0.2501098841225505;0.24514255261469725;0.2484921234155066;0.0;0.2546320907865462;0.24987236700764195;0.21683534406472138;0.0;0.23518637793556776;0.0;0.0;0.0;0.0;0.0;0.0;0.21529193288946186;0.0;0.0;0.0;0.0;0.1295409864974806;0.0;0.0;0.0;0.29097067548005684;0.0;0.0;0.1615941709404109;0.0;0.0;0.24381317679990291;0.0;0.5869233893321935;0.18330248111535757;0.24952737157185068;0.30133938015188727;0.34606249647190673;0.28791790456400324;0.2449493087629548;0.3464109507627423;0.0;0.2968977640569817;0.36584118761290113;0.22852838450583746;0.4141456301341507;0.24983594908124238;0.2052456533035459;0.2496031622360519;0.0;0.4564930471469612;0.17811573796667543;0.22697610815538563;0.0;0.0;0.2401840480237672;0.0;0.0;0.0;0.0;0.7492856477801088;0.0;0.3337245046894009;0.13195675176977695;0.7369216332967928;0.0;0.0;0.0;0.0;0.0;0.41079261941284745;0.46402009394653426;0.24518799239547023
GO:0010737;0.0;0.4049734687159614;0.3813816592463523;0.18984360844118076;0.3178001681274935;0.27936773623457123;0.30958651872459103;0.3570922150795274;0.2920719620297494;0.5124463047367304;0.17458630315698814;0.5140795754522861;0.20499209491035836;0.2464181356243447;0.26281123810018253;0.2501098841225505;1.0;0.7908590350458473;0.3051058245281268;0.34154688019890467;0.9577740525176628;0.9169812244270116;0.4481003231074959;0.18997492018432982;0.4984227733213287;0.32009463996692583;0.2881140736973092;0.0;0.3245674390484799;0.23788327025158784;0.2305651580650738;0.24217297945403587;0.3158784344524828;0.27755487857434014;0.26746982094560967;0.3618335335069245;0.2961695046626584;0.0;0.18012799247689365;0.2222994895240353;0.40465700286074946;0.2754653749425284;0.0;0.30859350735909746;0.31216768746905793;0.18025744218587547;0.5388270767998211;0.0;0.32067698067719547;0.2591561955648004;0.5675503188376428;0.43310142081754593;0.5812855794952029;0.3966300631606055;0.544407522877454;0.5826366811645192;0.19701111536112356;0.42068696033490255;0.3194669119955062;0.46943817223304013;0.3994891302599588;0.8253526597763872;0.3807214391344305;0.8236028235877717;0.36152352279522304;0.22869376722036983;0.3750243019435655;0.4629346764854195;0.2865267632933136;0.14655725166456157;0.5214156438709943;0.3275359818654324;0.18261454874505692;0.2470260973266774;0.1779702053738549;0.36408418510813395;0.11314536683634464;0.535633543682436;0.3091074629587471;0.3533098415303227;0.3184061246742621;0.3158784344524828;0.2558594144310252;0.36158484229210835;0.23390657075275478;0.3359777561806241;0.43677520068567655;0.7911852337034483
GO:0016055;0.0;0.3921085665382016;0.36995083872392115;0.1845117003968627;0.3031360976997652;0.2679723514267907;0.3020115783384879;0.34402708875413424;0.27929035978979205;0.49201932706505636;0.17215133022639165;0.49352479183418585;0.1987892244347081;0.2415949485973579;0.25846427920852627;0.24514255261469725;0.7908590350458473;1.0;0.2977459576644574;0.32466766981606404;0.8227188716673358;0.789223230713321;0.4371564186686118;0.1846357373221144;0.47907739862999094;0.3052230145241863;0.2760094528989388;0.0;0.3092872165393448;0.22957055611297764;0.22274762857824523;0.23751297207037878;0.30138713131937034;0.2663039284875032;0.25700621971727916;0.34294509038439336;0.28303481883468823;0.0;0.17532095189705868;0.21502357962281413;0.39181188046693183;0.26437980430585784;0.0;0.29878755280138225;0.29800722304487864;0.17544358224813889;0.5162890489840462;0.0;0.31255671560628717;0.25220505651737196;0.5426010079932082;0.4184197536753566;0.5551418751856583;0.3842817130936296;0.5214102028572082;0.5563740476812697;0.1912750792104456;0.40682143082612704;0.31140704449515527;0.4522385248708103;0.3869649256174761;0.8790811179459319;0.3693295696880599;0.8772993554198787;0.34266658879522083;0.22453361442536263;0.3606404743938197;0.44619979409946914;0.27455237971829505;0.14335912677921728;0.5002820870567694;0.3119816682071848;0.17767569509552053;0.23807414362293539;0.1732761432385704;0.3536525545026175;0.11122969861513782;0.5133563593387463;0.2948278172454681;0.34347814578055813;0.303687375291916;0.30138713131937034;0.24626822345445698;0.34272167782741125;0.2258647634109924;0.32707486067281194;0.4218476952376864;0.8442299537227163
GO:0010976;0.0;0.5385867010298523;0.24113979431209576;0.0;0.0;0.0;0.24997813579555905;0.48242589942097464;0.15690985112684944;0.28765797132513193;0.1892335363497307;0.443289736549619;0.0;0.1791129369063857;0.1576774945955302;0.2484921234155066;0.3051058245281268;0.2977459576644574;1.0;0.0;0.31186229341814464;0.3047524432655497;0.2496575453642349;0.0;0.4692812670817881;0.0;0.0;0.0;0.0;0.0;0.0;0.24273327591861468;0.0;0.0;0.0;0.0;0.15808483987512417;0.0;0.0;0.0;0.4243184488260483;0.0;0.0;0.19075642977711155;0.0;0.0;0.39388089891214373;0.0;0.2955775732733069;0.21289304756227329;0.3546878468253253;0.3579854145559897;0.422914544695366;0.33920097973285107;0.3467853637160632;0.423435066720178;0.0;0.3517342887313111;0.2148162462398467;0.2735878747871481;0.24825453548398432;0.3046982732147735;0.6976614157727005;0.30435209501863053;0.0;0.23271623369933217;0.21421201439659085;0.3163635290543774;0.0;0.0;0.338626729572767;0.0;0.0;0.0;0.0;0.23410737036309054;0.0;0.4046328842124763;0.16169734974871586;0.22960511711289808;0.0;0.0;0.0;0.0;0.0;0.22215733805842625;0.35980805403080457;0.29781299362581853
GO:0032200;0.0;0.0;0.0;0.20397951780220225;0.3595065093184181;0.31109319987195955;0.0;0.0;0.0;0.0;0.0;0.0;0.22157246061391977;0.0;0.19529594638676112;0.0;0.34154688019890467;0.32466766981606404;0.0;1.0;0.3578529978252363;0.34071592472612156;0.1749691930457484;0.2041311205580957;0.0;0.3624455100195391;0.3219775270148545;0.0;0.7389408390291695;0.4418827481244149;0.5052583419102803;0.0;0.35704923317756543;0.5238833993394382;0.5027882285252244;0.4168992271538116;0.0;0.0;0.19280574875792872;0.2419318599898152;0.0;0.30626185941920986;0.0;0.0;0.5976171444389048;0.19295406905466597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21227748881269887;0.0;0.0;0.0;0.0;0.34058873444163695;0.0;0.3397770878590019;0.4164877320898009;0.0;0.0;0.0;0.3199964429391139;0.15484115304185328;0.0;0.6310337976646504;0.19565741036057;0.27150933286693424;0.19033561696451004;0.0;0.11801990232540535;0.0;0.0;0.0;0.36028214082005355;0.35704923317756543;0.2822183494922274;0.41656911647533795;0.2557433169491032;0.0;0.0;0.32481746088181196
