;GO:0030150;GO:0007131;GO:0009395;GO:0038155;GO:0022409;GO:0046854;GO:0009312;GO:0007259;GO:0000188;GO:0034629;GO:0046464;GO:0045893;GO:0070164;GO:0033137;GO:0018279;GO:0032206;GO:0048806;GO:0009967;GO:0006974;GO:0046627;GO:2000008;GO:0001558;GO:0010944;GO:2000124;GO:0071248;GO:0031860;GO:0034333;GO:0032436;GO:0040015;GO:0006260;GO:0022904;GO:1904354;GO:0097191;GO:1901642;GO:0045666;GO:0007595;GO:0097193;GO:0045944;GO:0060389;GO:0006303;GO:0043401;GO:0070192;GO:0043525;GO:0016233;GO:0030520;GO:0016579;GO:1904880;GO:0035773;GO:0000729;GO:1901098;GO:0060373;GO:0090200;GO:0000724;GO:0007004;GO:0006396;GO:0000722;GO:0048545;GO:0006677;GO:0046889;GO:0001541;GO:0008611;GO:0030514;GO:1990830;GO:0001657;GO:0010801;GO:0031167;GO:0033108;GO:0055117;GO:0050863;GO:0030512;GO:0038114;GO:0046939;GO:0038111;GO:0007179;GO:0006366;GO:0000019;GO:0006521;GO:0043029;GO:0051444;GO:0032925;GO:0072383;GO:0006635;GO:0031954;GO:0016051;GO:0030509;GO:0045055;GO:0031398;GO:0060292;GO:0060396;GO:0016558;GO:0090305;GO:0060394;GO:0043433;GO:0046426;GO:0071560;GO:0019430;GO:0002725;GO:0032355;GO:0010501;GO:0015914;GO:0032870;GO:2000320;GO:0006809;GO:0070757;GO:0030336;GO:0016567;GO:0043966;GO:0007271;GO:0006465;GO:1901962;GO:0006469;GO:0043687;GO:1903507;GO:0001574;GO:0000122;GO:0045471;GO:0030208;GO:0010719;GO:0032508;GO:0051901;GO:0033674;GO:0070301;GO:0035335;GO:0050655;GO:0050776;GO:0006351;GO:0009100;GO:0006355;GO:0006357;GO:0006626;GO:0006627;GO:0048477;GO:0043066;GO:0071468;GO:0035722
GO:0097193;0.0;0.1821120546419703;0.2011249539396184;0.7104208555325504;0.42551222529107735;0.2016940883534783;0.0;0.8071630709681613;0.15432611375831273;0.0;0.20142139523869645;0.2293239756921593;0.21360259350036756;0.24559314615298514;0.1830738662000736;0.2628442991033758;0.0;0.40635489753491366;0.33134828562199287;0.3520967354005583;0.4258558619471108;0.5603886877714424;0.2198449670583735;0.4821915900420416;0.2849033612499517;0.20759872973086999;0.285665432562572;0.21559206890540328;0.32548933698827676;0.18268073020666212;0.3144529578137279;0.25044257875249853;0.8074104504099402;0.0;0.32022376700411853;0.2828844871469577;1.0;0.21983930455488973;0.19458945356569812;0.16729341487841143;0.7463601922811893;0.2835661177998402;0.37809039692812524;0.21495233404951034;0.6482269852951285;0.20118081937976176;0.0;0.21548626852067407;0.21470314283957467;0.27784789234078155;0.45860812383356186;0.25062252645810473;0.1629551931426664;0.16162355113529484;0.22239806750384447;0.20468038899274252;0.0;0.19480217543447648;0.33891918998798465;0.0;0.19449870559126078;0.21896233292014802;0.26089183840841124;0.0;0.24559314615298516;0.15555538166950278;0.2998912095007045;0.36895374274074894;0.5061173740985263;0.3106106614124036;0.7104208555325504;0.1883431985293646;0.7104208555325504;0.6777240297638655;0.14810267572579577;0.42363886862094774;0.4412074692716767;0.2978678759834927;0.23319784777422692;0.48218641886880675;0.17711441448209736;0.1517243576467915;0.24559100473901796;0.0;0.3895989485945901;0.2843282824797461;0.28549975662114807;0.3766046386462844;0.6777421811514542;0.12600917832533226;0.2305799390080862;0.19860931221384454;0.29166946949432904;0.3302067838119681;0.23973058191146787;0.2839535703922249;0.19155420768898207;0.0;0.22239806750384447;0.0;0.25995299500954683;0.14407184699553177;0.2638158643517774;0.7104208555325504;0.3917528036279325;0.20788355015700644;0.15155943644994724;0.28537506043414795;0.2011584045990152;0.0;0.2058516273338219;0.2226366312397689;0.25735103097651474;0.1353849911181015;0.21538720242422185;0.0;0.13512407095818652;0.3915507954763351;0.2995560951454693;0.3895116126884948;0.2916202446063089;0.1773723770031797;0.1945892578115741;0.23075790716475109;0.47441562906108;0.15167428493056795;0.2491159139220228;0.34070307270595623;0.33011443496731896;0.0;0.2151932566340432;0.2388978380598113;0.4418506376950405;0.27203111929030965;0.7104208555325504
GO:0045944;0.0;0.0;0.0;0.21982095690379427;0.22484414787727214;0.0;0.0;0.2198100150293876;0.21905816490081506;0.0;0.0;0.9728419195819074;0.13796303523875572;0.2985179916297437;0.0;0.5513996782874402;0.0;0.27678029279983823;0.0;0.18495037252386007;0.18000475710527689;0.22982150200492737;0.5464445100708155;0.2154897613059782;0.0;0.0;0.0;0.43511275270749483;0.15924850915220012;0.0;0.0;0.331017346221203;0.21983936918224342;0.0;0.24458007382360514;0.1269870781402698;0.21983930455488973;1.0;0.0;0.0;0.22453254974616177;0.0;0.267010069771012;0.09356301041100845;0.2109989454652617;0.0;0.0;0.09370091081564771;0.0;0.35104036033179903;0.21064879695467134;0.21223016895231184;0.0;0.07823129008957777;0.0;0.09085482848321202;0.0;0.0;0.4008526744307411;0.0;0.0;0.571434491726726;0.0;0.0;0.2985179916297437;0.0;0.0;0.16898847710197487;0.2201404994606245;0.17282524349965928;0.21982095690379425;0.0;0.21982095690379425;0.21529456013328677;0.0;0.44068604323573607;0.3693289123409976;0.12992077601222632;0.2890929430570709;0.21548872853106482;0.0;0.0;0.47224831500124254;0.0;0.6594474874865571;0.0;0.5165354581619823;0.1914963452894404;0.2152971398808468;0.0;0.0;0.2606920086502595;0.6485391063739657;0.1787267730409761;0.0;0.0;0.11865702922540147;0.0;0.0;0.0;0.0;0.10517781349108156;0.10512831290804948;0.21982095690379425;0.19533701792867397;0.0;0.0;0.0;0.0;0.0;0.2669118377200873;0.0;0.513903467154732;0.0;0.5654260455994443;0.0;0.0;0.19528678065410823;0.0;0.23367491947031713;0.36099189451137836;0.0;0.0;0.0;0.18814488789384387;0.0;0.0;0.7067032644557248;0.728461394408506;0.0;0.0;0.0;0.20704210299473738;0.0;0.21982095690379425
GO:0060389;0.0;0.46398703967753235;0.44835577317315856;0.194565149389771;0.0;0.4973523542990823;0.3187124538811555;0.19455065621865023;0.0;0.0;0.35226596290497064;0.0;0.0;0.0;0.7328539403807746;0.0;0.0;0.0;0.20808361070782946;0.0;0.0;0.0;0.0;0.0;0.18875937343221252;0.5113455176315338;0.18909358823352182;0.0;0.0;0.46507921800498864;0.3409440860127569;0.0;0.19458953917774158;0.0;0.0;0.0;0.19458945356569812;0.0;1.0;0.4349242116904596;0.20087322616181186;0.1881714499221062;0.0;0.41510997368605534;0.18310788715095763;0.7861632874705728;0.0;0.1231491040557299;0.5239908696321236;0.0;0.0;0.0;0.42619028658836033;0.3301198201324284;0.48603911349977275;0.39946776136823214;0.0;0.4402463150464938;0.0;0.0;0.34328258897452874;0.0;0.17791080365028436;0.0;0.0;0.45121241039696425;0.1952236346803077;0.0;0.0;0.0;0.194565149389771;0.5209745210306961;0.194565149389771;0.18863019682892412;0.3954773226722705;0.0;0.0;0.0;0.0;0.0;0.13451969121474033;0.28389616784478183;0.0;0.339433660807056;0.12658503091475076;0.18850676655395904;0.0;0.0;0.1886335451457915;0.10284132153458345;0.4987006971589148;0.0;0.0;0.0;0.16780952287970277;0.3190100573198272;0.0;0.0;0.48603911349977275;0.0;0.17747371031065867;0.0;0.29255457986694194;0.194565149389771;0.0;0.8052589225802874;0.6335949256263655;0.18896631343622952;0.6427266206794863;0.0;0.0;0.8461362559431892;0.0;0.3321331635408046;0.0;0.0;0.3306171989612748;0.0;0.19508156553690453;0.0;0.0;0.13466844513720252;0.8611985862169657;0.6574546255382546;0.0;0.40298009713966454;0.6936419727815747;0.0;0.0;0.0;0.6751108823229227;0.1674010618884994;0.0;0.18302152938172775;0.194565149389771
GO:0006303;0.0;0.6954389473018054;0.31305312060125795;0.16727545068985794;0.0;0.3136322277308851;0.27508202161325485;0.1672647379077641;0.0;0.0;0.3133548976075912;0.0;0.0;0.0;0.41754289154394025;0.0;0.0;0.0;0.4756530576338226;0.0;0.0;0.0;0.0;0.0;0.27606643008351633;0.7584250916025689;0.16321511457750468;0.0;0.0;0.6969064880769872;0.29170875351418724;0.0;0.16729347815658446;0.0;0.0;0.0;0.16729341487841143;0.0;0.4349242116904596;1.0;0.17191697723835164;0.16252764552970292;0.0;0.6290250523752016;0.158736252711611;0.4445634908905413;0.17230285611589172;0.11162290639097357;0.7750215378347908;0.0;0.0;0.0;0.9091769246462629;0.5099934509574483;0.7024567445400873;0.6074607541698026;0.16763963493439346;0.39238591346702595;0.0;0.0;0.3062264300622879;0.0;0.26225971436155743;0.0;0.0;0.5882305253878987;0.16776194109930273;0.0;0.0;0.0;0.16727545068985794;0.5482789858570001;0.16727545068985794;0.16286976351787935;0.5679403025916627;0.0;0.0;0.0;0.0;0.0;0.12088459232187997;0.25806983595273786;0.0;0.2903820813582571;0.11443840571205492;0.16277773572564444;0.0;0.0;0.1628722597444038;0.09467711219852637;0.7185525367554874;0.0;0.0;0.0;0.24920608416916784;0.27550168065283226;0.0;0.16306977784022567;0.7024567445400873;0.0;0.26169885392655057;0.0;0.30260303246414333;0.16727545068985794;0.0;0.4541442591956596;0.3661308164474902;0.1631202837450533;0.4871333836630859;0.0;0.0;0.47448221925044665;0.0;0.3040955986544608;0.0;0.16306504343039685;0.27046602941709996;0.0;0.16765701915776313;0.0;0.0;0.2857536356682412;0.4349239221379872;0.485259080782627;0.0;0.5777349987395682;0.5085958979049084;0.0;0.0;0.0;0.46434696182620455;0.14679600052956696;0.0;0.26879114279444616;0.16727545068985794
GO:0043401;0.0;0.18760443886396028;0.20784519822104247;0.7462100503022217;0.4481684611476389;0.20845305881190113;0.0;0.7461205278901915;0.15662431040137448;0.0;0.20816179622503314;0.2344356323855111;0.21803064491656268;0.2514650989298706;0.18862530313638906;0.2695814641026873;0.0;0.4226858612385744;0.3499915244024714;0.3642922614530115;0.4485496820071339;0.591927587262929;0.22453845660584384;0.5053607190366806;0.2985786145157226;0.2147662654144089;0.29941570735624384;0.22010386053660408;0.3385822215896833;0.18820799031955424;0.33119541133465524;0.2565515978819714;0.746360721200402;0.0;0.330279739806348;0.2963620325519804;0.7463601922811893;0.22453254974616177;0.20087322616181186;0.17191697723835164;1.0;0.29711024656403534;0.3921891200784179;0.22053718717239784;0.8625002976615663;0.20790485988084548;0.0;0.22109926353397932;0.2223787143745002;0.28538717727155144;0.47951718403221444;0.256740434858951;0.16733892816448387;0.1647607803056017;0.23064424618044274;0.2097379485919684;0.0;0.20109991648600525;0.3531384020568962;0.0;0.20077652406032706;0.2236178122203328;0.27231293682142294;0.0;0.2514650989298707;0.15954515071077127;0.31508148777948486;0.38586768134600513;0.5317037987458403;0.32006302588773766;0.7462100503022217;0.1942239361017429;0.7462100503022217;0.7102193260542868;0.15171486199959267;0.4414190192211326;0.46052653448772846;0.3128487517252763;0.23848565225207946;0.5053550389813839;0.18230518753335287;0.15551763015874845;0.25146285389293704;0.0;0.4001230861741802;0.29794706484857236;0.29346597282248144;0.39059072433267933;0.7102392598310764;0.12861456041976713;0.2394561288858973;0.20243198688887112;0.299988725694906;0.3409100007252364;0.24933994044799876;0.29753562306985276;0.1960150359853232;0.0;0.23064424618044274;0.0;0.2712902555397044;0.14607280085710617;0.27227842707595123;0.7462100503022217;0.40690928199780135;0.2150711071679816;0.1553443641704433;0.2990967244158764;0.20788092181731713;0.0;0.20996105794037292;0.23090083925605592;0.2638060763783505;0.138397142190784;0.21989033391383583;0.0;0.13812449425286347;0.40669134488278685;0.3147115857158068;0.40449185309450103;0.2999366529382525;0.18257850374295315;0.20087301756079629;0.23964806826280186;0.502752206738919;0.15546502283466326;0.2595087127808137;0.35210930322600603;0.3408115690151452;0.0;0.22290454030149864;0.24843922462461293;0.4612273053580863;0.2844715834793328;0.7462100503022217
GO:0070192;0.0;0.3581923779587609;0.1942761859238352;0.28351450871287137;0.0;0.19480716844170937;0.0;0.2834837357648003;0.0;0.0;0.19455276806418292;0.0;0.0;0.0;0.17738189653774808;0.0;0.29796255472906724;0.0;0.313160547153803;0.0;0.0;0.0;0.0;0.0;0.27135275464549335;0.2003099610453254;0.46142459199644376;0.0;0.0;0.17701280194243627;0.2980267303726315;0.0;0.2835662996045076;0.0;0.0;0.0;0.2835661177998402;0.0;0.1881714499221062;0.16252764552970292;0.29711024656403534;1.0;0.0;0.3603704318179301;0.2598245540579415;0.19432831095637818;0.0;0.15366347231142283;0.20691632374844363;0.0;0.0;0.0;0.15843004622712087;0.27278240312583;0.21405393569080042;0.34359054482839946;0.0;0.18837036392025192;0.0;0.3133616623332735;0.18808658807395162;0.0;0.2494833277901783;0.0;0.0;0.15142667196706358;0.48325543043382646;0.0;0.0;0.0;0.28351450871287137;0.18232424091344726;0.28351450871287137;0.27108588126958255;0.1443553392867509;0.0;0.0;0.0;0.0;0.0;0.17178158803036142;0.14779393856297562;0.0;0.0;0.15905033021298162;0.2708310287960138;0.0;0.0;0.27109279673291686;0.24959097832540839;0.22162292740867603;0.0;0.0;0.0;0.23006344247071633;0.2704910267040003;0.0;0.0;0.21405393569080042;0.0;0.2486246631587601;0.0;0.18699774779353737;0.28351450871287137;0.0;0.20057511977019116;0.2504137421350713;0.27178061717154306;0.19430739705046746;0.0;0.0;0.2142749250513907;0.0;0.13224677717615346;0.0;0.0;0.13199780191841567;0.0;0.6690841327577718;0.0;0.0;0.1720242395294277;0.188171266867863;0.22178733263361872;0.0;0.14774642610547573;0.23869348443301275;0.0;0.0;0.0;0.20737149379667;0.3128877637269741;0.0;0.2596507091848173;0.28351450871287137
GO:0043525;0.0;0.0;0.0;0.37803613003067144;0.3931407707839395;0.0;0.0;0.37800377032254334;0.1400049416934712;0.0;0.0;0.2770098827755271;0.18711134536148127;0.2112113015426596;0.0;0.3114928851864012;0.0;0.4454776720513365;0.0;0.28547376661749546;0.3148193793420551;0.4086142466972249;0.1918840628953717;0.36540562826503764;0.0;0.0;0.0;0.2624964924918944;0.2563767673418822;0.0;0.0;0.21478809512171204;0.37809058808814905;0.0;0.3675865229884394;0.2147902943917365;0.37809039692812524;0.267010069771012;0.0;0.0;0.3921891200784179;0.0;1.0;0.1338890387697412;0.35267730867175;0.0;0.0;0.13417160690523053;0.0;0.3265081600108775;0.35170015449550907;0.5468425581044543;0.0;0.1045642728227694;0.0;0.12841163162713304;0.0;0.0;0.33067061137140247;0.0;0.0;0.19121132282985984;0.0;0.0;0.21121130154265963;0.0;0.0;0.28259931160509827;0.37898217494805725;0.2575802803692058;0.37803613003067144;0.0;0.37803613003067144;0.3648447017083001;0.0;0.3307620631193883;0.34137526077788377;0.22331970349044697;0.20197839835407852;0.3654026586413639;0.0;0.0;0.29390866789477443;0.0;0.2337696499131281;0.0;0.334069286442585;0.3013750429331868;0.36485211021707353;0.0;0.0;0.17550538387840325;0.2444175791233128;0.2709127256896273;0.0;0.0;0.16532569517153542;0.0;0.0;0.0;0.0;0.13151316321518383;0.15890489784891967;0.37803613003067144;0.31099842487903334;0.0;0.0;0.0;0.0;0.0;0.18113684042118003;0.0;0.21984963466153415;0.0;0.18847932769506273;0.0;0.0;0.31087110177647215;0.0;0.3714075295283014;0.340070929986188;0.0;0.0;0.0;0.340591505478242;0.0;0.0;0.27793779722410417;0.2708505615243939;0.0;0.0;0.0;0.5413875742294889;0.0;0.37803613003067144
GO:0016233;0.0;0.6650704587199677;0.2984922112631713;0.214930599751451;0.16189132900574427;0.2990186544114975;0.25938535483676267;0.21491763856877483;0.07166959025523235;0.0;0.29876655598291685;0.09643305128235852;0.12399912439548927;0.10119949502161407;0.3992474108307988;0.14349949291542743;0.0;0.1397073222334466;0.16625338525116556;0.12822135372681348;0.16195861073203985;0.16627530479709934;0.09356474458851502;0.15376527943405285;0.15368290105620677;0.7224488092264326;0.2610433230722823;0.09225517327718585;0.13977784397929796;0.6664125048847653;0.2742046438879773;0.1388103522818676;0.2149524106072695;0.0;0.12081702069950193;0.20715791654427437;0.21495233404951034;0.09356301041100845;0.41510997368605534;0.6290250523752016;0.22053718717239784;0.3603704318179301;0.1338890387697412;1.0;0.20456834907877847;0.4238821113321126;0.0;0.18411724642025312;0.7374924621188038;0.11010472398057766;0.25273794829676;0.1026344562745394;0.6180655533571956;0.7890508401708315;0.6677099658255302;0.9340661405434117;0.0;0.37449729279286903;0.1430722471860185;0.0;0.2922795042530517;0.09329412959955881;0.14641398346885467;0.0;0.10119949502161407;0.5650984198250583;0.2678897118974678;0.15004955498511935;0.15778703252188986;0.11847791509311273;0.214930599751451;0.5238130521358954;0.214930599751451;0.20959205723145452;0.5463472058919021;0.14310119194133564;0.14643136175918603;0.26584790023807614;0.09758563797915323;0.15376439031678205;0.1157004263727335;0.24809307989229584;0.10119888024619066;0.27294609657743235;0.14980332873821367;0.1535154116926237;0.11211810808318554;0.18074448689319744;0.2095950866618387;0.18517404763495177;0.6822363305618719;0.08688018200402951;0.11371528623720273;0.12319291220792843;0.1395032461008039;0.2598363380655107;0.09939389601122504;0.0;0.6677099658255302;0.0;0.1461178253824788;0.0678761876068826;0.3767266658979418;0.214930599751451;0.1367444233466952;0.43258348335699087;0.4245393342617468;0.1538200492308309;0.4644732005470215;0.0;0.08920134776800426;0.4509970206333538;0.10452672838386558;0.29324013663780396;0.09219172914891359;0.0;0.2608243041435951;0.13670279911647806;0.3710783021313222;0.2302115237722189;0.11370263433041933;0.11581045341542165;0.4151097099154129;0.4607225175571878;0.17096412876957431;0.5554053322159599;0.48170797163009826;0.12563442282495135;0.12317117687556951;0.0;0.4418305604208201;0.13922084631786974;0.14655106887750824;0.14985779980725125;0.214930599751451
GO:0030520;0.0;0.1720175229429296;0.18888345317668304;0.6481137267704563;0.3863618123947204;0.18938532864266724;0.0;0.6480461933299106;0.14991677041356846;0.0;0.18914488332030774;0.21972101102592947;0.20524717902761863;0.23461192578682782;0.17287541147150703;0.25030557450609775;0.0;0.37714699130321433;0.2993824635282177;0.32995550951258235;0.38664510257481277;0.5063140500213837;0.21100416170951058;0.4416088231746181;0.26094680698432066;0.19458199270863633;0.26158596283941316;0.20708338640512966;0.3020750102550105;0.1725248142173206;0.28552156197440604;0.23903348396577537;0.6482273842709516;0.0;0.30180485137554475;0.25925216907390886;0.6482269852951285;0.2109989454652617;0.18310788715095763;0.158736252711611;0.8625002976615663;0.2598245540579415;0.35267730867175;0.20456834907877847;1.0;0.18893272422414692;0.0;0.20505188461797963;0.200810058960233;0.2638748985550813;0.4217462621142323;0.23919740445714086;0.15482529838907902;0.15568164875620208;0.20752577731493313;0.19524334626482334;0.0;0.18329623455266864;0.3136079547694808;0.0;0.18302753002481234;0.21019095710222133;0.2406598345448245;0.0;0.23461192578682788;0.14813025928697987;0.27346470011277996;0.3391548540951605;0.4615932882629089;0.2932510419024977;0.6481137267704563;0.17756649919489872;0.6481137267704563;0.6207904215619786;0.14135656180788578;0.3919902105318222;0.4069854218292525;0.2717812477424395;0.22327472464626505;0.4416044858123255;0.16755177603633964;0.14465215016369376;0.23460997158919086;0.0;0.3700873508312239;0.26046429302500024;0.27076694399334633;0.3513842250041963;0.6208056513233656;0.12109225605669564;0.21463247105902106;0.19136581581629727;0.2763101461210952;0.3106565995421096;0.2225394217220376;0.2601498065236302;0.18319738705165442;0.0;0.20752577731493313;0.0;0.23986073549674383;0.14022168860292872;0.24834415506829846;0.6481137267704563;0.36453601766639826;0.1948321940784934;0.1445022377299737;0.2613424591033039;0.18891295549873205;0.0;0.19808056400171414;0.20773348633419655;0.24531893565044133;0.12972558386282942;0.20689436449307835;0.0;0.1294860025987048;0.3643610970025932;0.2731860168571319;0.3625946483129977;0.276265968704236;0.16778261691478208;0.18310771381588303;0.21478666486588935;0.42625834438139504;0.14460663595426254;0.23060432440996712;0.31992934624391;0.310574860820055;0.0;0.2012387327236891;0.22182164947634858;0.4075326237408303;0.2501071359278866;0.6481137267704563
GO:0016579;0.0;0.4749738785783254;0.36087316629558025;0.20115484090729116;0.0;0.36164292525983754;0.32919704006335154;0.20113934941705108;0.0;0.0;0.361274239092712;0.0;0.0;0.0;0.7502780229718956;0.0;0.0;0.0;0.21563860125682516;0.0;0.0;0.0;0.0;0.0;0.19495540101537695;0.5247219679461961;0.19531193785431963;0.0;0.0;0.47611845689568033;0.35290468419375165;0.0;0.20118091088994353;0.0;0.0;0.0;0.20118081937976176;0.0;0.7861632874705728;0.4445634908905413;0.20790485988084548;0.19432831095637818;0.0;0.4238821113321126;0.18893272422414692;1.0;0.0;0.12575664871921696;0.5380461804178658;0.0;0.0;0.0;0.43544219312251087;0.33564373951266074;0.4994199530017905;0.4075847863289121;0.0;0.4512232101995514;0.0;0.0;0.35183169600747116;0.0;0.18340472431892124;0.0;0.0;0.4606522125762413;0.201858766468112;0.0;0.0;0.0;0.20115484090729116;0.39272269450555036;0.20115484090729116;0.194817607876505;0.40343137486419983;0.0;0.0;0.0;0.0;0.0;0.13763707917368492;0.2897181278278098;0.0;0.3513513732259905;0.12934173777940453;0.19468595014980777;0.0;0.0;0.1948211794597797;0.10465345747424894;0.5127978838658722;0.0;0.0;0.0;0.17268874026817835;0.3294576513636729;0.0;0.0;0.4994199530017905;0.0;0.18294025435393393;0.0;0.29980714752696497;0.20115484090729116;0.0;0.875922993629418;0.6465769425823256;0.19517615755138315;0.7078583107811313;0.0;0.0;0.8694490711213908;0.0;0.33834273243656937;0.0;0.0;0.33678865137016073;0.0;0.20170687986756966;0.0;0.0;0.13779281148455566;0.7861626861048497;0.6760498834970287;0.0;0.411241964202641;0.7143728650355168;0.0;0.0;0.0;0.7444825898642223;0.1722562118078115;0.0;0.18884078619910308;0.20115484090729116
GO:1904880;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35159454617405106;0.0;0.0;0.0;0.0;0.0;0.5030825157297107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17230285611589172;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.16770450736755899;0.0;0.0;0.0;0.4244847957507273;0.0;0.0;0.0;0.0;0.0;0.36716541755812926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33608949185689074;0.0;0.0;0.4031899674817927;0.0;0.0;0.3657816238748959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6041212584365363;0.0;0.0;0.0;0.0;0.0;0.42972305133493943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28552969131298295;0.0
GO:0035773;0.479216237983663;0.11803117733380865;0.12573481753945354;0.2154644261194465;0.16230463533187833;0.12595701220398373;0.0;0.2154514004749965;0.07175047698088545;0.2660689032676763;0.12585060939910903;0.09657954824468552;0.1550208516541589;0.10136084395713213;0.11843445087997193;0.1437392650142485;0.0;0.1400150107641527;0.1666892941610021;0.12848048215257468;0.16237226110708589;0.16671132880937228;0.09370265010889899;0.154138087920831;0.1540553097086113;0.1282347500848243;0.15427785613044906;0.09238924268073229;0.14008584356209722;0.11826979561872195;0.1623023832480061;0.13903469806617083;0.21548634545923953;0.3535611471668167;0.12104705886993454;0.4196479434847455;0.21548626852067407;0.09370091081564771;0.1231491040557299;0.11162290639097357;0.22109926353397932;0.15366347231142283;0.13417160690523053;0.18411724642025312;0.20505188461797963;0.12575664871921696;0.0;1.0;0.13091049877007627;0.11029574548193033;0.2029311368728926;0.10280041710672838;0.10967474622625978;0.1503588474949036;0.1337317646347577;0.17803752299941195;0.0;0.12323426918091399;0.14339495301175734;0.0;0.1231127514772849;0.0934312379676443;0.14675195802180926;0.0;0.10136084395713213;0.10627227831094417;0.15833418208145436;0.15040454260401975;0.15817962265910862;0.11869912392268714;0.2154644261194465;0.12061752130089816;0.2154644261194465;0.21009966279087533;0.102740230550336;0.14342402849996752;0.14676941663983742;0.2134836464909712;0.09773566051401374;0.1541371944869637;0.2768178239848044;0.1044701458099571;0.10136022721979907;0.0;0.150062459946097;0.4165504636512937;0.11231618581240602;0.18112504100137522;0.21010270691293262;0.46125063855873866;0.13664741964796304;0.08699907407545278;0.11391905272275724;0.1234320957902026;0.13981003539492348;0.1537771772759821;0.09954953431472727;0.0;0.1337317646347577;0.30341854579641714;0.14645443247420223;0.06794873408814767;0.2106681034143177;0.2154644261194465;0.1370391856452654;0.12834336900480486;0.10439192950160824;0.15419312366909127;0.12574788998391448;0.28912100151271797;0.0893266821317649;0.13381798817842577;0.10469887040382037;0.09645474601005163;0.09232561408228993;0.0;0.09632223421303536;0.1369973818011131;0.15824071814601456;0.18480511607467925;0.11390635543596334;0.11602180471360814;0.1231490256523118;0.1367099031843889;0.17142512461608328;0.10444640368542082;0.14295090557082077;0.12588319049100172;0.12341027598348664;0.5224629740282669;0.13109254527257744;0.13952639342701934;0.14688967734046404;0.15021187962560947;0.2154644261194465
GO:0000729;0.0;0.8304785567642203;0.3788673690501446;0.21467355498334198;0.0;0.3797158970410628;0.350644511969949;0.2146559113887848;0.0;0.0;0.3793094608902848;0.0;0.0;0.0;0.4989664977299697;0.0;0.0;0.0;0.23124972155867135;0.0;0.0;0.0;0.0;0.0;0.20762743583976737;0.9219087604056371;0.20803187665464262;0.0;0.0;0.832572220831661;0.37752976949187117;0.0;0.21470324706485922;0.0;0.0;0.0;0.21470314283957467;0.0;0.5239908696321236;0.7750215378347908;0.2223787143745002;0.20691632374844363;0.0;0.7374924621188038;0.200810058960233;0.5380461804178658;0.0;0.13091049877007627;1.0;0.0;0.0;0.0;0.7584512645434676;0.5790408896255853;0.862240370677882;0.7080241788384884;0.0;0.4728113207003789;0.0;0.0;0.36891418434911555;0.0;0.19457663767240546;0.0;0.0;0.68860910963994;0.21547546382957777;0.0;0.0;0.0;0.21467355498334198;0.6576667043265968;0.21467355498334198;0.20747115469631602;0.6609659048798838;0.0;0.0;0.0;0.0;0.0;0.14383470690758918;0.3012029894123056;0.0;0.3758903211142808;0.13480000699374228;0.20732184558009834;0.0;0.0;0.2074752053054055;0.10819832883461614;0.8866184427831001;0.0;0.0;0.0;0.18255815994928512;0.35082021273538444;0.0;0.0;0.862240370677882;0.0;0.19405393948187546;0.0;0.36425303852467994;0.21467355498334198;0.0;0.5521437560383416;0.42726949100927336;0.20787784169241327;0.5895586207992132;0.0;0.0;0.582499533930613;0.0;0.35027046505844406;0.0;0.0;0.3114671986712645;0.0;0.215302403376027;0.0;0.0;0.14400478851248072;0.5239904493436424;0.5988261054988943;0.0;0.6742695986009357;0.6347688670485874;0.0;0.0;0.0;0.5672982844876092;0.18207484861169695;0.0;0.20070620132287523;0.21467355498334198
