;GO:0014068;GO:0021955;GO:0022408;GO:0015031;GO:0007097;GO:0051491;GO:0097490;GO:0090050;GO:0045766;GO:0007413;GO:0010812;GO:0045893;GO:0001701;GO:0050714;GO:0034504;GO:0070208;GO:0021828;GO:0036486;GO:2000251;GO:1903375;GO:1902287;GO:0051260;GO:0048008;GO:1900024;GO:0007265;GO:0042542;GO:1900026;GO:0007266;GO:0000226;GO:0046621;GO:0048012;GO:0002521;GO:0051896;GO:0048010;GO:0051893;GO:0051894;GO:0032956;GO:0051496;GO:0071364;GO:0048013;GO:0051017;GO:0051897;GO:0071526;GO:0060385;GO:0008284;GO:1902336;GO:0043123;GO:0150020;GO:0038096;GO:0060301;GO:0001890;GO:0045667;GO:0043524;GO:0000165;GO:0007229;GO:2000811;GO:0019221;GO:0000281;GO:0001649;GO:0034446;GO:0038007;GO:0050731;GO:2001224;GO:0044344;GO:0038083;GO:0048666;GO:0071260;GO:1902618;GO:0097475;GO:0071300;GO:0035767;GO:0031960;GO:2001237;GO:0050900;GO:0030199;GO:0001938;GO:0035924;GO:0071306;GO:0106089;GO:0007172;GO:0007173;GO:0007179;GO:0002042;GO:0043542;GO:0006887;GO:0043547;GO:0010977;GO:0055003;GO:0010976;GO:0010613;GO:0032489;GO:0051964;GO:0060396;GO:0010594;GO:0150018;GO:0007186;GO:0090263;GO:0043552;GO:0048843;GO:0038063;GO:0048842;GO:0006930;GO:0043434;GO:0048846;GO:0071560;GO:0001755;GO:0051056;GO:0045860;GO:0010507;GO:0032355;GO:0055015;GO:0030334;GO:0030336;GO:0030335;GO:0061551;GO:0008360;GO:2000060;GO:0060982;GO:1901166;GO:0051591;GO:1902378;GO:1903225;GO:0060627;GO:0001570;GO:1904835;GO:0010718;GO:0071230;GO:0050771;GO:0001569;GO:0045112;GO:0043297;GO:0071356;GO:0014911;GO:0032464;GO:0060193;GO:0031532;GO:0050776;GO:0061549;GO:1902946;GO:0070372;GO:0035729;GO:0045087;GO:0070374;GO:0071345;GO:0030950
GO:0048010;0.34068008114160275;0.2227099769656388;0.46057209332492466;0.0;0.0;0.3408805007134685;0.2718002567158768;0.21937949273943916;0.3135720569786373;0.26054337704911046;0.46056877665995977;0.2243858270584099;0.0;0.29265388085270655;0.0;0.26195506423022885;0.2083670423386429;0.2727098529072464;0.3648493176448199;0.0;0.7360787335191319;0.28596696646470116;0.9121688680086675;0.3909882146121567;0.6775676706340842;0.0;0.28466280863406207;0.6477911747409282;0.29900917797140414;0.3132628994778465;0.9121688680086675;0.3321155713152854;0.46086582276959076;1.0;0.4058571153059395;0.29238125528883857;0.48277612211900617;0.2852212914993466;0.23075456769164973;0.9121688680086675;0.2855920964509154;0.34068008114160275;0.8070704257339065;0.2227099769656388;0.5061600822788369;0.16945195656420078;0.3406801474359043;0.20124891324126631;0.42987167503128465;0.3171130372336357;0.0;0.48176032772555527;0.36485436924610276;0.3771761044421211;0.8070704257339065;0.39216137572989707;0.8070704257339065;0.3158464133517863;0.3321155713152854;0.2285946849268711;0.8070704257339065;0.2399360772490204;0.24484076853617678;0.23075456769164973;0.16840246729986164;0.31457704849334317;0.26001236007378764;0.26067158467890134;0.2991663325233471;0.21514141199843673;0.23985910824863213;0.0;0.2848282940681912;0.2974738595084899;0.28552191825458173;0.4240247482610448;0.2609618995257687;0.16316378608704551;0.29279125194319056;0.4384569430802339;0.8738206045963761;0.8241733468694022;0.2612073746969271;0.285332414204972;0.28422050438666885;0.27224238543101636;0.2571706657468595;0.20708120825808687;0.25716868262590037;0.31325545991548653;0.407396714177481;0.31910536979385856;0.9121688680086675;0.4232213495821999;0.2595562071256533;0.7462871432700279;0.34067693695827145;0.2281872870593029;0.14788838939540092;0.8739654882346383;0.147887010541245;0.2732579462286504;0.0;0.2500512004005109;0.23075456769164973;0.29916448153255837;0.46086582276959076;0.20186166860304833;0.36478991564735663;0.0;0.2616766268099062;0.4823262378888587;0.3775584512496778;0.3775554960837575;0.0;0.45918078784876565;0.22945377909195025;0.0;0.28532148577211575;0.0;0.8063666728680358;0.31978376100074773;0.5316195769841222;0.3321155713152854;0.0;0.3773675040889739;0.18824471293719336;0.22425657044024397;0.0;0.0;0.2732359749358393;0.25029626071107264;0.3523687176691744;0.3648373484528386;0.2722440384218632;0.28524303862639544;0.44887956684288544;0.0;0.0;0.29242776957955935;0.25026881640488147;0.0;0.18799545466142395;0.27234440914411534;0.2607170100205172
GO:0051893;0.3100540823716308;0.0;0.4874537679440626;0.0;0.0;0.43288412026099865;0.0;0.2062599982205423;0.281583380730874;0.0;0.5675563885627656;0.2106794207303762;0.0;0.26976396050295054;0.0;0.0;0.0;0.0;0.39452083785345515;0.0;0.4058337840519315;0.0;0.4058571153059395;0.5592728617029771;0.42220991187880513;0.0;0.41877966771355274;0.4058386854171316;0.0;0.2813340574700945;0.4058571153059395;0.0;0.4065424785367212;0.4058571153059395;1.0;0.7422541954100816;0.5063804845472134;0.36760117682868737;0.0;0.4058571153059395;0.0;0.3100540823716308;0.43998162184270867;0.0;0.44138453780867226;0.19312730477936993;0.31005413728241116;0.0;0.24920630185259934;0.29041162909850693;0.0;0.42271509305422206;0.3299504393845219;0.2485154032167317;0.43998162184270867;0.3521239250691848;0.43998162184270867;0.0;0.0;0.0;0.43998162184270867;0.22433016049002394;0.2286118864013394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26310072041407356;0.0;0.0;0.37760193257994695;0.0;0.0;0.32377517732954514;0.3265394680478394;0.390727541503645;0.40584794798550416;0.0;0.0;0.0;0.24018694703171006;0.2861646170338285;0.0;0.2861625634531318;0.281328057140141;0.3643586551248152;0.4075736340077539;0.4058571153059395;0.3769646864350773;0.0;0.45932803644584347;0.31005147807982103;0.21402718299006324;0.16956140856398247;0.39078498567954084;0.16955989263904186;0.0;0.0;0.0;0.0;0.0;0.4065424785367212;0.19070044933899347;0.32989772697970343;0.0;0.0;0.4231507236909942;0.34030561250300695;0.3403032117248184;0.0;0.48453931207807155;0.21514098472387583;0.0;0.0;0.0;0.36374662227698723;0.29264994260006605;0.46062084137082493;0.0;0.0;0.3401504793181103;0.0;0.2517757076381663;0.0;0.0;0.0;0.0;0.3197058716663075;0.4603966335915779;0.2401882336729257;0.0;0.3860921391698596;0.0;0.0;0.2695718249459683;0.0;0.0;0.17827802876880045;0.0;0.0
GO:0051894;0.33278589180579826;0.0;0.3510533752026278;0.0;0.0;0.5189186104953933;0.0;0.23973539370030242;0.26326724783177835;0.0;0.40874222975211055;0.24401073699796266;0.0;0.2984097867011083;0.0;0.0;0.0;0.0;0.4457706778341066;0.0;0.2923691465813912;0.0;0.29238125528883857;0.4186735093416687;0.3007735278732042;0.0;0.5372676661339534;0.29237169037740013;0.0;0.21055381490765102;0.29238125528883857;0.0;0.29273677896061173;0.29238125528883857;0.7422541954100816;1.0;0.3604188841570917;0.4564082371782336;0.0;0.29238125528883857;0.0;0.33278589180579826;0.30968450527389485;0.0;0.4319074097437205;0.24865978677477507;0.3327859372641836;0.0;0.2414359118802659;0.27267966589426407;0.0;0.3010298110481706;0.25081333904115516;0.2007965186833003;0.30968450527389485;0.26342271445939336;0.30968450527389485;0.0;0.0;0.0;0.30968450527389485;0.2570285557008;0.26105429934987057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21021226524800202;0.0;0.0;0.3860521589837437;0.0;0.0;0.2573568033107306;0.24883746129547898;0.2844465695269119;0.2923764975797994;0.0;0.0;0.0;0.17300201653776057;0.23286997500327694;0.0;0.3461380066309978;0.26308858924544165;0.27021045344871486;0.3185888588500555;0.29238125528883857;0.277082074474323;0.0;0.31914582331198305;0.33278373581508347;0.24722938951420778;0.1493134983933105;0.2844770121441786;0.22193918141138103;0.0;0.0;0.0;0.0;0.0;0.29273677896061173;0.22443988349382918;0.25078287880199285;0.0;0.0;0.30125066902957187;0.2567522166145978;0.3572813841955515;0.0;0.3492149553126015;0.24829644721844038;0.0;0.0;0.0;0.2698737020682634;0.22865911190607227;0.31976940381977753;0.0;0.0;0.35716038869039296;0.0;0.20957599604190533;0.0;0.0;0.0;0.0;0.34071973220714374;0.5439891783675013;0.17300268405169378;0.0;0.26420485975173424;0.0;0.0;0.2143228963240336;0.0;0.0;0.21194909670848977;0.0;0.0
GO:0032956;0.3530230859368043;0.0;0.48342258807850724;0.0;0.0;0.42237135255193653;0.0;0.2244325345374905;0.3267096623516029;0.0;0.48341893414965814;0.2296749056125442;0.0;0.3017158689867676;0.0;0.0;0.0;0.0;0.7462296758721008;0.0;0.48274310960596806;0.0;0.48277612211900617;0.48705329088604227;0.5060927838514364;0.0;0.3506180117046461;0.4827500447235573;0.0;0.32637407074001773;0.48277612211900617;0.0;0.4837461965365962;0.48277612211900617;0.5063804845472134;0.3604188841570917;1.0;0.5784546211402442;0.0;0.48277612211900617;0.0;0.3530230859368043;0.5318429357942471;0.0;0.5338941857876176;0.20620177586881167;0.35302315712187704;0.0;0.27622998650875435;0.3277806808635232;0.0;0.5068188126569318;0.37904770483621725;0.2753813779768251;0.5318429357942471;0.4086066569298295;0.5318429357942471;0.0;0.0;0.0;0.5318429357942471;0.2459935336083017;0.2511516618574084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2934050237652732;0.0;0.0;0.44331670829541;0.0;0.0;0.3018618812688173;0.3745530035592438;0.4615185131507942;0.48276315075077403;0.0;0.0;0.0;0.2857410217292515;0.31583809815540476;0.0;0.31583559660871247;0.32636599540912803;0.4251735648823705;0.39447713885569763;0.48277612211900617;0.44243861741472323;0.0;0.5603730586737176;0.3530197097968175;0.23365927999234615;0.17955721711807157;0.46159866024396545;0.17955551719538565;0.0;0.0;0.0;0.0;0.0;0.4837461965365962;0.2061320878082236;0.3789781395099641;0.0;0.0;0.5074451631401187;0.39277802271172924;0.392774824496405;0.0;0.5762018091441566;0.2349874187392963;0.0;0.0;0.0;0.4243404069858228;0.33063492121971483;0.5622984125502154;0.0;0.0;0.39257137513426144;0.0;0.2744631715154744;0.0;0.0;0.0;0.0;0.3655896564585628;0.4532100126091058;0.2857428427055083;0.0;0.4762968504876446;0.0;0.0;0.30147554365210005;0.0;0.0;0.19169396501001018;0.0;0.0
GO:0051496;0.3260903804160556;0.0;0.2854468089091444;0.0;0.0;0.5084739635257604;0.0;0.2362410281126999;0.25744801494001895;0.0;0.28544553494285274;0.24039156666076625;0.0;0.29301488416522736;0.0;0.0;0.0;0.0;0.7190391370159738;0.0;0.2852097685657696;0.0;0.2852212914993466;0.30740563303517376;0.29320195971613505;0.0;0.36683575617995606;0.28521218930440373;0.0;0.2059027704349769;0.2852212914993466;0.0;0.28555960585165985;0.2852212914993466;0.36760117682868737;0.4564082371782336;0.5784546211402442;1.0;0.0;0.2852212914993466;0.0;0.3260903804160556;0.30166362957409626;0.0;0.4206965111431573;0.2457083073966555;0.3260904240636352;0.0;0.23733508519674074;0.26746027714807646;0.0;0.2934454969101733;0.24552611540759472;0.19739346879814595;0.30166362957409626;0.25759668274778685;0.30166362957409626;0.0;0.0;0.0;0.30166362957409626;0.25301609871115527;0.2569161785638991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20648554271533465;0.0;0.0;0.3770706446301643;0.0;0.0;0.2106385305482757;0.2436323493696008;0.27766544234538787;0.2852167639532215;0.0;0.0;0.0;0.16876363635804859;0.22904015980270254;0.0;0.3404454007673133;0.25727716460447586;0.2640838007027744;0.31246383270972344;0.2852212914993466;0.270643562764356;0.0;0.31063409706475886;0.3260883103075741;0.2435148380067299;0.14772962901596864;0.2776944507030925;0.21958494057730535;0.0;0.0;0.0;0.0;0.0;0.28555960585165985;0.2213743351888347;0.2454969257805322;0.0;0.0;0.2936553623653521;0.2512144059951107;0.3495753306097686;0.0;0.340672502297889;0.2445500049835356;0.0;0.0;0.0;0.2637621378659557;0.2242564750849759;0.31122482814288643;0.0;0.0;0.3494594973744142;0.0;0.20646894095647664;0.0;0.0;0.0;0.0;0.3337045291534185;0.5325220763528452;0.16876427156568818;0.0;0.25692256523944335;0.0;0.0;0.2104503416124226;0.0;0.0;0.20921318871607805;0.0;0.0
GO:0071364;0.0;0.19425027171190248;0.0;0.0;0.0;0.0;0.23057276120727555;0.0;0.0;0.222420629473242;0.0;0.0;0.0;0.0;0.0;0.22344860873823996;0.18324829081984323;0.2312270123800231;0.0;0.0;0.23074181552896347;0.2406877462722864;0.23075456769164973;0.0;0.23967858697339797;0.2879800227018136;0.0;0.2307444944726748;0.2498605592642425;0.0;0.23075456769164973;0.27256472056252434;0.0;0.23075456769164973;0.0;0.0;0.0;0.0;1.0;0.23075456769164973;0.240422134647531;0.0;0.24934549369496253;0.19425027171190248;0.0;0.0;0.0;0.17772014017829524;0.1438364584892711;0.0;0.0;0.0;0.0;0.1434472755433968;0.24934549369496253;0.0;0.24934549369496253;0.26150975426086615;0.27256472056252434;0.19871201812076783;0.24934549369496253;0.0;0.0;0.8710443603997645;0.15160683627912735;0.26063896967893996;0.3761274180521365;0.5254834510679003;0.24997028685017275;0.5687835102907929;0.2071694085560738;0.46812637756094294;0.0;0.24878757945972513;0.24037239810290587;0.0;0.8169437049015846;0.4446870826755691;0.0;0.18707180199867596;0.22247327430504132;0.2307495571164042;0.22290435017960095;0.24023807387131543;0.2394493616523124;0.0;0.0;0.1822530459609241;0.0;0.0;0.0;0.0;0.23075456769164973;0.0;0.221700811302204;0.2598319207425471;0.0;0.0;0.0;0.22250476206592254;0.0;0.23162092258857556;0.45065055255544584;0.21472893119185194;0.8710443603997645;0.24996899457190266;0.0;0.0;0.0;0.46736696459725613;0.2232459818030863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24023032672123026;0.37448972999524754;0.2076455425783382;0.0;0.0;0.27256472056252434;0.0;0.0;0.6193859199242602;0.0;0.0;0.0;0.23160513663187476;0.648584764059208;0.0;0.0;0.0;0.24017471290114523;0.0;0.0;0.0;0.0;0.7882010950656875;0.26014196342712925;0.0;0.6970366603300285;0.22254715551035412
GO:0048013;0.34068008114160275;0.2227099769656388;0.46057209332492466;0.0;0.0;0.3408805007134685;0.2718002567158768;0.21937949273943916;0.3135720569786373;0.26054337704911046;0.46056877665995977;0.2243858270584099;0.0;0.29265388085270655;0.0;0.26195506423022885;0.2083670423386429;0.2727098529072464;0.3648493176448199;0.0;0.7360787335191319;0.28596696646470116;0.9121688680086675;0.3909882146121567;0.6775676706340842;0.0;0.28466280863406207;0.6477911747409282;0.29900917797140414;0.3132628994778465;0.9121688680086675;0.3321155713152854;0.46086582276959076;0.9121688680086675;0.4058571153059395;0.29238125528883857;0.48277612211900617;0.2852212914993466;0.23075456769164973;1.0;0.2855920964509154;0.34068008114160275;0.8070704257339065;0.2227099769656388;0.5061600822788369;0.16945195656420078;0.3406801474359043;0.20124891324126631;0.42987167503128465;0.3171130372336357;0.0;0.48176032772555527;0.36485436924610276;0.3771761044421211;0.8070704257339065;0.39216137572989707;0.8070704257339065;0.3158464133517863;0.3321155713152854;0.2285946849268711;0.8070704257339065;0.2399360772490204;0.24484076853617678;0.23075456769164973;0.16840246729986164;0.31457704849334317;0.26001236007378764;0.26067158467890134;0.2991663325233471;0.21514141199843673;0.23985910824863213;0.0;0.2848282940681912;0.2974738595084899;0.28552191825458173;0.4240247482610448;0.2609618995257687;0.16316378608704551;0.29279125194319056;0.4384569430802339;0.8738206045963761;0.8241733468694022;0.2612073746969271;0.285332414204972;0.28422050438666885;0.27224238543101636;0.2571706657468595;0.20708120825808687;0.25716868262590037;0.31325545991548653;0.407396714177481;0.31910536979385856;0.9121688680086675;0.4232213495821999;0.2595562071256533;0.7462871432700279;0.34067693695827145;0.2281872870593029;0.14788838939540092;0.8739654882346383;0.147887010541245;0.2732579462286504;0.0;0.2500512004005109;0.23075456769164973;0.29916448153255837;0.46086582276959076;0.20186166860304833;0.36478991564735663;0.0;0.2616766268099062;0.4823262378888587;0.3775584512496778;0.3775554960837575;0.0;0.45918078784876565;0.22945377909195025;0.0;0.28532148577211575;0.0;0.8063666728680358;0.31978376100074773;0.5316195769841222;0.3321155713152854;0.0;0.3773675040889739;0.18824471293719336;0.22425657044024397;0.0;0.0;0.2732359749358393;0.25029626071107264;0.3523687176691744;0.3648373484528386;0.2722440384218632;0.28524303862639544;0.44887956684288544;0.0;0.0;0.29242776957955935;0.25026881640488147;0.0;0.18799545466142395;0.27234440914411534;0.2607170100205172
GO:0051017;0.0;0.3929991358755252;0.0;0.0;0.0;0.0;0.2853136640210446;0.0;0.0;0.4629360806165569;0.0;0.0;0.0;0.0;0.0;0.5556898877538665;0.21621782500350464;0.2863161223214554;0.0;0.0;0.2855725634083183;0.6092981661665944;0.2855920964509154;0.0;0.2993883790344009;0.0;0.0;0.2855766668204275;0.5350394243207383;0.0;0.2855920964509154;0.35251705760816676;0.0;0.2855920964509154;0.0;0.0;0.0;0.0;0.240422134647531;0.2855920964509154;1.0;0.0;0.3146248625542398;0.3929991358755252;0.0;0.0;0.0;0.3537520873933322;0.16339257841392218;0.0;0.0;0.0;0.0;0.1628905587199755;0.3146248625542398;0.0;0.3146248625542398;0.33424270652964605;0.35251705760816676;0.40381424004510674;0.3146248625542398;0.0;0.0;0.24042213464753098;0.17349371986929385;0.33282150128110694;0.27235243179913865;0.2730758013059819;0.3156202777980482;0.22352124283253985;0.2503218978191059;0.0;0.0;0.3137371013897443;0.6083002703210253;0.0;0.27339442004356873;0.16793871639158756;0.0;0.4485467436545624;0.2730143820800451;0.28558442147354757;0.27366385386905334;0.30026186103222396;0.299030801246041;0.0;0.0;0.5054666562298421;0.0;0.0;0.0;0.0;0.2855920964509154;0.0;0.4610989754717074;0.3315066650726725;0.0;0.0;0.0;0.27306180312298584;0.0;0.5808656955306298;0.0;0.26144316617279995;0.240422134647531;0.31561821760237696;0.0;0.0;0.0;0.0;0.2741789727318858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3002497590881921;0.0;0.2510173761523647;0.0;0.0;0.35251705760816676;0.0;0.0;0.19462915754780122;0.0;0.0;0.0;0.5808166561111406;0.26171107626389833;0.0;0.0;0.0;0.5091182083976069;0.0;0.0;0.0;0.0;0.2616810718209529;0.0;0.0;0.2859133297355968;0.46325927686862384
GO:0051897;0.8976622216028247;0.0;0.3410018740345888;0.0;0.0;0.3766132507412334;0.0;0.2615873707547051;0.30179250923426726;0.0;0.34100005592228144;0.2666859216932492;0.0;0.33303965294563415;0.0;0.0;0.0;0.0;0.39733794035733555;0.0;0.3406636416172914;0.0;0.34068008114160275;0.30130062705297606;0.352128305286111;0.0;0.325565602942614;0.3406670952121962;0.0;0.2413418430069999;0.34068008114160275;0.0;0.7388479421645479;0.34068008114160275;0.3100540823716308;0.33278589180579826;0.3530230859368043;0.3260903804160556;0.0;0.34068008114160275;0.0;1.0;0.3644041242794228;0.0;0.5084246005883869;0.2676337128032307;0.8976623603071304;0.0;0.3548768725191501;0.5071092633984159;0.0;0.35247962776426617;0.2855395323630825;0.22245558866785833;0.3644041242794228;0.3019968231533216;0.3644041242794228;0.0;0.0;0.0;0.3644041242794228;0.2823130413308835;0.2871772803767096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41793822392888236;0.0;0.0;0.44605570083683177;0.0;0.0;0.23942203260240844;0.505268918223166;0.32995546939137455;0.34067362175701554;0.0;0.0;0.0;0.20159517385404696;0.2150634376732419;0.0;0.29926937804137654;0.36177809285351614;0.6143405361437435;0.25673390089903925;0.34068008114160275;0.32008683658776205;0.0;0.37757546703976974;0.79524771114116;0.270535286478386;0.15946684052910193;0.32999643304512005;0.23702059443168733;0.0;0.0;0.0;0.0;0.0;0.67402782340196;0.24348169004457443;0.2855000541729374;0.0;0.0;0.3527824701022263;0.2932621000810392;0.40808609610981667;0.0;0.34023859820165664;0.2718135261360442;0.0;0.0;0.0;0.3105059444337722;0.2571728336647646;0.3784485934454989;0.0;0.0;0.4079282509957138;0.0;0.1915525108604341;0.0;0.0;0.0;0.0;0.386620982153326;0.39732773889506545;0.20159608025122241;0.0;0.3930490732339631;0.0;0.0;0.4725404489662688;0.0;0.0;0.5457229482429704;0.0;0.0
GO:0071526;0.3644041242794228;0.23997875729585194;0.5050215222891902;0.0;0.0;0.36463343850936897;0.2979681591886995;0.22897903276821432;0.33895133182623394;0.2844931285243265;0.5050175345583708;0.23443853584467453;0.0;0.3099903707381121;0.0;0.2861771138974384;0.22340805388303833;0.2990616838296745;0.39219401896772144;0.0;0.9035611029714073;0.31507988452357716;0.8070704257339065;0.42256091045794886;0.7461694457536185;0.0;0.3010389707868532;0.7102181054065656;0.3309866549398204;0.3385901340119545;0.8070704257339065;0.37203890385366706;0.505374704441365;0.8070704257339065;0.43998162184270867;0.30968450527389485;0.5318429357942471;0.30166362957409626;0.24934549369496253;0.8070704257339065;0.3146248625542398;0.3644041242794228;1.0;0.23997875729585194;0.5603620822831025;0.17512280408136804;0.36440420012832325;0.21524531648478012;0.4531318765177647;0.3375697726374196;0.0;0.5306104322542435;0.39219985616500175;0.39752070368211034;0.8931468751811964;0.42393152143502566;0.8931468751811964;0.35174276534428506;0.37203890385366706;0.2468254664602329;0.8931468751811964;0.25146619782501817;0.25685890236475717;0.24934549369496253;0.17809292544378538;0.35016919342285113;0.28386011857747817;0.28464599667178325;0.3311792314472352;0.23121406050934556;0.26001005975067143;0.0;0.3012240502704738;0.3291064205824405;0.314539692865102;0.46141342648703004;0.2849922042020803;0.17224446326898357;0.31014450360414225;0.47091584496167954;0.7700207252283917;0.8070477736626505;0.2852849946755854;0.3143097281457268;0.31296104121420587;0.2984996022398005;0.27046257240835125;0.22193054155491895;0.2704603789948023;0.338581442862333;0.4417915813967837;0.3398283594762735;0.8070704257339065;0.46046225984963296;0.2833165411868168;0.8303733106208108;0.36440052694622926;0.23859139629205167;0.15218946777502676;0.7701601400380504;0.15218800755179798;0.29972094690396855;0.0;0.27202950274201393;0.24934549369496253;0.3311769631251408;0.505374704441365;0.20996103882720196;0.3921253800218175;0.0;0.285844836254973;0.53129700842678;0.40691802916905057;0.40691459653838197;0.0;0.503349198246627;0.2399763620827737;0.0;0.31429646734884026;0.0;0.705571385748099;0.34059782857838417;0.5917351533364557;0.37203890385366706;0.0;0.40669623935407095;0.20043594467517248;0.23429744178228534;0.0;0.0;0.2996945142468461;0.27231956052248846;0.377809401844417;0.39218018844415387;0.2985015894633891;0.3142012809128186;0.5027688919349734;0.0;0.0;0.30973668843598023;0.2722870744642855;0.0;0.19500101537485587;0.2986222593853004;0.2847001628181261
GO:0060385;0.0;0.93964990333508;0.0;0.0;0.0;0.0;0.30366912847113725;0.0;0.0;0.4351369786803659;0.0;0.0;0.2315586063379605;0.0;0.0;0.3661915189458074;0.17813840190475272;0.22315002360281383;0.0;0.24161414965330683;0.22269809841606786;0.39341754614744817;0.2227099769656388;0.0;0.23101142968539057;0.0;0.0;0.22270059383703164;0.40784666669826947;0.0;0.2227099769656388;0.44276337773569774;0.0;0.2227099769656388;0.0;0.0;0.0;0.0;0.19425027171190248;0.2227099769656388;0.3929991358755252;0.0;0.23997875729585194;1.0;0.0;0.0;0.0;0.8064903091587824;0.14066921095060286;0.0;0.240529324245874;0.0;0.0;0.1402969565701731;0.23997875729585194;0.0;0.23997875729585194;0.2512256642232877;0.44276337773569774;0.5884832091848303;0.23997875729585194;0.0;0.0;0.19425027171190246;0.14809232207886333;0.42415018958639583;0.21457568559272075;0.21502444551958616;0.24055743658318243;0.1830665342356059;0.20066204842679736;0.0;0.0;0.23946192874118494;0.3929207836151769;0.0;0.21522194813179366;0.14402580499536125;0.0;0.3082726318901809;0.21498636223976164;0.22270530965560797;0.21538888600667372;0.2315311404672022;0.23079847555186697;0.0;0.0;0.36515063216402194;0.0;0.0;0.0;0.0;0.2227099769656388;0.0;0.5118875359253009;0.24967680951960752;0.0;0.0;0.0;0.21501576620082524;0.0;0.4525063906824394;0.0;0.28348105191198864;0.19425027171190248;0.24055623979601604;0.0;0.0;0.0;0.0;0.36535351168661706;0.0;0.0;0.0;0.24161414965330683;0.0;0.0;0.3239158257190201;0.23152394469138082;0.0;0.2011087084606791;0.0;0.0;0.44276337773569774;0.33733694326562025;0.0;0.1632220437408052;0.0;0.28881015605583293;0.0;0.3790909190786057;0.2079151338918182;0.0;0.0;0.0;0.39260934942380477;0.0;0.25141249807991867;0.0;0.0;0.20789619634146464;0.0;0.0;0.22290527594406703;0.3647639337494178
GO:0008284;0.5084246005883869;0.0;0.5068707360264385;0.0;0.0;0.5087453898142948;0.0;0.31916348545191714;0.42482882318429854;0.0;0.5068667190388934;0.3267861487913735;0.0;0.4323349482770718;0.0;0.0;0.0;0.0;0.5473078341099867;0.0;0.5061237944179896;0.0;0.5061600822788369;0.4238547678119401;0.5318502975779006;0.0;0.41982347080985793;0.5061314175857057;0.0;0.3396281494538096;0.5061600822788369;0.0;0.507226510286227;0.5061600822788369;0.44138453780867226;0.4319074097437205;0.5338941857876176;0.4206965111431573;0.0;0.5061600822788369;0.0;0.5084246005883869;0.5603620822831025;0.0;1.0;0.2440006435942299;0.5084247066937501;0.0;0.34039013998680634;0.4059716237206922;0.0;0.5326521677985395;0.39331422019382223;0.28283473106099327;0.5603620822831025;0.4252337988001764;0.5603620822831025;0.0;0.0;0.0;0.5603620822831025;0.3505643675098868;0.3580962127776683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30188095951207256;0.0;0.0;0.8228295875346978;0.0;0.0;0.31084094136533014;0.3884769694113129;0.4828430444718833;0.5061458239231852;0.0;0.0;0.0;0.2995919083294895;0.2709920452922902;0.0;0.3770956408020977;0.4243637970627594;0.4432060820541488;0.34066466837661263;0.5061600822788369;0.46199905199167657;0.0;0.5921253669683854;0.5084195682631623;0.33258485585741926;0.15235697245232632;0.48293076979289284;0.21201015360971676;0.0;0.0;0.0;0.0;0.0;0.507226510286227;0.2926148984996541;0.39323932026916886;0.0;0.0;0.5333440413335776;0.408117728452272;0.5679110050596294;0.0;0.5051861630457902;0.3345187837755224;0.0;0.0;0.0;0.4423008287130135;0.3414379337353969;0.5942755130224517;0.0;0.0;0.5676053565153475;0.0;0.23469467979246142;0.0;0.0;0.0;0.0;0.5271791238016312;0.5472884787400675;0.2995939101235181;0.0;0.5050610157982144;0.0;0.0;0.31043129383067525;0.0;0.0;0.27173625803880663;0.0;0.0
