;GO:0007050;GO:0045926;GO:0018108;GO:0036499;GO:0003091;GO:0043981;GO:0006366;GO:0045721;GO:0046777;GO:0043983;GO:0043982;GO:0032526;GO:0045892;GO:0071377;GO:0045893;GO:0045055;GO:0010259;GO:1905064;GO:0033173;GO:0006171;GO:0016558;GO:0007223;GO:0007189;GO:0042149;GO:0045931;GO:0071361;GO:0043161;GO:0031427;GO:0001954;GO:0043484;GO:2000649;GO:0016561;GO:0031069;GO:0032870;GO:0030178;GO:0032354;GO:0007193;GO:0006182;GO:0043966;GO:0006260;GO:0008285;GO:0006420;GO:0006541;GO:0043200;GO:0038095;GO:0045944;GO:0009615;GO:0061436;GO:0006978;GO:0070981;GO:0032543;GO:0006351;GO:0002070;GO:0000209;GO:0007517;GO:0030513;GO:0045684;GO:0043066;GO:0043065
GO:0043982;0.14092086333897103;0.0;0.6354234267437655;0.13163307282642073;0.0;0.9687133284080122;0.3324825982090382;0.0;0.6218065652771694;0.9687133284080122;1.0;0.0;0.0;0.10883265925161044;0.0;0.1444486078006818;0.0;0.0;0.13809533173495853;0.23070995777754752;0.14954838168389517;0.1412332677267917;0.132176220260892;0.1264315448436917;0.0;0.11704772540033445;0.4305035642013796;0.0;0.0;0.0;0.0;0.0;0.0;0.13788034413154474;0.0;0.0;0.14451821912500679;0.23070995777754752;0.9523241251831773;0.3803355065739449;0.0;0.3493460334827847;0.3857940635592257;0.0;0.13202128350473202;0.0;0.0;0.0;0.12378986401607625;0.2740889260519608;0.4567265734488639;0.33776955957054355;0.1517341681027077;0.6343730348366179;0.0;0.0;0.0;0.0;0.0
GO:0032526;0.0;0.0;0.0;0.24906873966414944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3590839457089129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231080333542009;0.0;0.4057566211006768;0.0;0.6135558014985404;0.0;0.0;0.0;0.0;0.0;0.4572288855410944;0.0;0.5600507070735992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.742298799184273;0.0;0.0;0.3319143737599084;0.0;0.2224057466009727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.2989176286679829;0.24040977035050148;0.0;0.20196402140863598;0.1219052713320049;0.0;0.0;0.5227561541112755;0.0;0.0;0.0;0.0;1.0;0.0;0.5690051754656396;0.0;0.0;0.24864398165296694;0.2109206148774691;0.0;0.0;0.2152405851222265;0.20271994755399958;0.0;0.2200543434302936;0.0;0.0;0.0;0.1760364517825273;0.5284243205640451;0.15314873072975269;0.0;0.0;0.0;0.27163654227993395;0.0;0.2197427092617053;0.0;0.0;0.0;0.31972371301034963;0.0;0.0;0.0;0.20250437296908044;0.5537590352754593;0.0;0.1245669128788991;0.19098349870777714;0.0;0.0;0.0;0.0;0.0;0.0;0.5598405269803097;0.18386242771243183;0.29383126246312263;0.21115549101657594
GO:0071377;0.1633524925200252;0.0;0.12675961195336546;0.2557993396353755;0.0;0.10883265925161044;0.10889167954289795;0.0;0.1320935857796656;0.10883265925161044;0.10883265925161044;0.3590839457089129;0.0;1.0;0.0;0.16811167214465678;0.0;0.0;0.15956791664279146;0.08174775104359523;0.096457171575747;0.16377241714864707;0.1517172810533296;0.24427103540759523;0.0;0.4854290666594723;0.11941863049849097;0.41526871818121774;0.0;0.0;0.0;0.0;0.0;0.6916714474850915;0.0;0.4187683980436558;0.16820596595763854;0.08174775104359523;0.11074887430106431;0.12649586504399918;0.0;0.11492141469269501;0.1444328697112891;0.46303253473107114;0.15151318122103272;0.0;0.17792663789147597;0.0;0.23846708371352787;0.09859501354716307;0.11713555548913401;0.11081018684330748;0.17806194984239537;0.13511462690806667;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.21923974608177757;0.19685052501259453;0.0;0.20587373496590267;0.12431465133403477;0.0;0.0;0.3355198364532844;0.0;0.0;0.0;0.0;0.5690051754656396;0.0;1.0;0.0;0.0;0.18173665698784996;0.21518845340891962;0.0;0.0;0.21968688010918494;0.2066592684521355;0.0;0.3126864683877949;0.0;0.0;0.0;0.2246080130970517;0.5389031260761532;0.1559549946130199;0.0;0.0;0.0;0.1988564158084289;0.0;0.2243789564799161;0.0;0.0;0.0;0.23483684439180433;0.0;0.0;0.0;0.20643523885948986;0.9728419195819074;0.0;0.12708373883738497;0.19447596126742;0.0;0.0;0.0;0.0;0.0;0.0;0.6246755722683814;0.23481378644325082;0.21543360278321796;0.29978548346182954
GO:0045055;0.25932332457130175;0.0;0.17782813348636245;0.22952185245359139;0.0;0.1444486078006818;0.14455259662520623;0.0;0.18850676655395904;0.1444486078006818;0.1444486078006818;0.0;0.0;0.16811167214465678;0.0;1.0;0.0;0.0;0.2499135908919194;0.10032896370950177;0.25293342772398897;0.2603832111227641;0.23117827235077576;0.21415903345984955;0.0;0.18855358367448924;0.16371001393617587;0.0;0.0;0.0;0.0;0.3169154590843192;0.0;0.2492103760031321;0.0;0.0;0.2717722596543247;0.10032896370950176;0.14784378237911366;0.17730949753541053;0.0;0.15537462230021917;0.2146802292161233;0.0;0.23070472796877384;0.0;0.0;0.0;0.20668782079987272;0.12695253271784449;0.1594495404222325;0.14795306657274743;0.2984645165943914;0.19471988732425363;0.0;0.0;0.0;0.0;0.0
GO:0010259;0.0;0.0;0.0;0.0;0.27057154676575107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5050989625807796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2840422233019806;0.0;0.0;0.0;0.0;0.34987756606043946;0.0;0.5340831229668638;0.0;0.0;0.0;0.0
GO:1905064;0.41857645237446267;0.35351116535914057;0.0;0.27619905531449995;0.16798299719681298;0.0;0.0;0.2992229433711648;0.0;0.0;0.0;0.0;0.24864398165296694;0.0;0.18173665698784996;0.0;0.0;1.0;0.2932275719201391;0.0;0.0;0.3016441842390783;0.2776147630926476;0.0;0.31118405438928964;0.0;0.0;0.0;0.24889424289733236;0.28530615996307396;0.20547680439531296;0.0;0.0;0.0;0.36696757379584044;0.0;0.31056123055617507;0.0;0.0;0.0;0.46054360746142603;0.0;0.0;0.0;0.2772106349336801;0.1757283536761083;0.0;0.1730790534974433;0.2560652444623687;0.0;0.0;0.0;0.0;0.0;0.0;0.17811568987620927;0.3309149252302118;0.40867027859571164;0.2936817218097709
GO:0033173;0.4923361294775414;0.40554762081490864;0.16829621774394435;0.5093156273024122;0.22189103760456697;0.13809533173495853;0.13819037124580272;0.26349629719888956;0.17783005579168262;0.13809533173495853;0.13809533173495853;0.0;0.2109206148774691;0.15956791664279146;0.21518845340891962;0.2499135908919194;0.0;0.2932275719201391;1.0;0.09722227683318371;0.11876129726131376;0.572553478839991;0.6523358264768169;0.20048420374640225;0.42406042082383544;0.17787171922268466;0.15559700689637762;0.0;0.3391034414262775;0.37741133543576;0.2633026186919896;0.0;0.0;0.23088444042498724;0.340529019503971;0.0;0.5956016965584181;0.09722227683318371;0.14119521005406221;0.16783161872540578;0.46165305454071637;0.148048254038809;0.20094089312452615;0.0;0.5117607944083351;0.2068156695929292;0.0;0.2308701181266151;0.5247184467876299;0.12201882325939976;0.15174337411520053;0.1412948828667283;0.2725553857753969;0.18334900325542042;0.0;0.2101303509996362;0.3693907836015967;0.39220997669719565;0.39220776783907985
GO:0006171;0.09861431657181582;0.0;0.3106519959702165;0.09397428336789836;0.0;0.23070995777754752;0.5260418716424279;0.0;0.3191910523875842;0.23070995777754752;0.23070995777754752;0.0;0.0;0.08174775104359523;0.0;0.10032896370950177;0.0;0.0;0.09722227683318371;1.0;0.06951163883580229;0.09876719898492839;0.09425078224400128;0.09129291445787051;0.0;0.08629722838837216;0.2458734848344067;0.0;0.0;0.0;0.0;0.0;0.0;0.0971156694807257;0.0;0.0;0.10036254071084226;0.9608841981019184;0.2335209568205339;0.4480741105883199;0.0;0.394591591199583;0.30975621250033697;0.0;0.0941719754202599;0.0;0.0;0.0;0.0899075217026805;0.3775462805697895;0.39854503267532054;0.5324543273824361;0.10379034540304216;0.2668176733844691;0.0;0.0;0.0;0.0;0.0
GO:0016558;0.12084506704601379;0.0;0.09957902257524297;0.11395034641851137;0.0;0.14954838168389517;0.08820857943773545;0.0;0.10284132153458345;0.14954838168389517;0.14954838168389517;0.0;0.0;0.096457171575747;0.0;0.25293342772398897;0.0;0.0;0.11876129726131376;0.06951163883580229;1.0;0.1210747280460302;0.1143571439742078;0.11003163143705309;0.0;0.10285525429261871;0.09499174656763007;0.0;0.0;0.0;0.0;0.6810721226491034;0.0;0.1186022596082319;0.0;0.0;0.12348087721568507;0.06951163883580229;0.15167445488621753;0.09941618482233185;0.0;0.09212407319946177;0.11016905132321475;0.0;0.1142411479673582;0.0;0.0;0.0;0.10802538994140287;0.08132839606665043;0.09354147465019677;0.08946329355102542;0.1287108864044568;0.10466326317447337;0.0;0.0;0.0;0.0;0.0
GO:0007223;0.5120710027559295;0.42609376989143255;0.17298001803472424;0.5274668667304183;0.23010580775811862;0.1412332677267917;0.14133267702408459;0.2702729408135167;0.18306781138820463;0.1412332677267917;0.1412332677267917;0.0;0.2152405851222265;0.16377241714864707;0.21968688010918494;0.2603832111227641;0.0;0.3016441842390783;0.572553478839991;0.09876719898492839;0.1210747280460302;1.0;0.531139684185822;0.20716653240996716;0.4418916421335545;0.18311196555337;0.15959223019463473;0.0;0.35335036635781136;0.39147023234334755;0.2718121863382441;0.0;0.0;0.23979197222111026;0.35193287018383956;0.0;0.6205748985873221;0.09876719898492838;0.14447727817257358;0.1724892366438118;0.48286492344942156;0.15166072609431291;0.20765420995560852;0.0;0.6023441472579568;0.2109674702996756;0.0;0.2397765235323245;0.4766471879614824;0.12446221116579377;0.15554073577331756;0.14458164032199708;0.2850554484319947;0.18892200494305236;0.0;0.2144176813070566;0.3863599925464701;0.407415222719246;0.4074128392752263
GO:0007189;0.456848842017626;0.3696238924058168;0.15958667842113125;0.47628092430698654;0.2069965022107502;0.132176220260892;0.13226328454697858;0.2508206126885984;0.16813421536868753;0.132176220260892;0.132176220260892;0.0;0.20271994755399958;0.1517172810533296;0.2066592684521355;0.23117827235077576;0.0;0.2776147630926476;0.6523358264768169;0.09425078224400128;0.1143571439742078;0.531139684185822;1.0;0.1882456710951915;0.39216486994680616;0.16817145894327246;0.14812309114398245;0.0;0.3136168858681077;0.3519364155601762;0.24767418578420772;0.0;0.0;0.2148018198647358;0.3196521472224196;0.0;0.7757143251854858;0.09425078224400127;0.13501332685046954;0.15916886258442833;0.42410219249819653;0.14126613294519239;0.1886482492448987;0.0;0.4784185206739069;0.1989251288129339;0.0;0.21478942330509856;0.49367348272609507;0.11737447592721484;0.14462661679777505;0.13510446005488735;0.2504218320274638;0.1730594154246598;0.0;0.20198983416224073;0.3393498625854442;0.3647707232415663;0.3647688126376373
GO:0042149;0.2064950508875309;0.0;0.1512871140746165;0.44194661247663364;0.0;0.1264315448436917;0.12651120329196247;0.0;0.15894737472527684;0.1264315448436917;0.1264315448436917;0.231080333542009;0.0;0.24427103540759523;0.0;0.21415903345984955;0.0;0.0;0.20048420374640225;0.09129291445787051;0.11003163143705309;0.20716653240996716;0.1882456710951915;1.0;0.0;0.2693151171041154;0.1409462550137949;0.1939713280796254;0.0;0.0;0.0;0.0;0.0;0.3388555570659379;0.0;0.23119842494952864;0.21431208122293158;0.0912929144578705;0.12902497717409503;0.15091157542508196;0.0;0.13472370717401289;0.1771594702690923;0.2226346051205355;0.1879315609967014;0.0;0.3094788254723024;0.0;0.40542619137053343;0.11282223652819873;0.13777676864521568;0.12910820296738182;0.2305728988149242;0.16334201997438494;0.0;0.0;0.0;0.0;0.0
GO:0045931;0.5262165321737288;0.45046884403422355;0.0;0.38934575359035156;0.2395790150359979;0.0;0.0;0.2779065789221527;0.0;0.0;0.0;0.0;0.2200543434302936;0.0;0.3126864683877949;0.0;0.0;0.31118405438928964;0.42406042082383544;0.0;0.0;0.4418916421335545;0.39216486994680616;0.0;1.0;0.0;0.0;0.0;0.46226401462807554;0.4076905579931276;0.2815300240804138;0.0;0.0;0.0;0.3649876070336457;0.0;0.46129483527980625;0.0;0.0;0.0;0.5077841748959412;0.0;0.0;0.0;0.39135891533242356;0.3000039630365634;0.0;0.2500805572771316;0.3504973368161966;0.0;0.0;0.0;0.0;0.0;0.0;0.3050195966210602;0.5076763803075725;0.4250134997026663;0.5914234938456746
GO:0071361;0.1825871680027768;0.0;0.13804426228758973;0.28339663452558117;0.0;0.11704772540033445;0.11711599488139204;0.0;0.14439399955542206;0.11704772540033445;0.11704772540033445;0.4057566211006768;0.0;0.4854290666594723;0.0;0.18855358367448924;0.0;0.0;0.17787171922268466;0.08629722838837216;0.10285525429261871;0.18311196555337;0.16817145894327246;0.2693151171041154;0.0;1.0;0.12938270977986108;0.4055676618146778;0.0;0.0;0.0;0.0;0.0;0.5357305899754081;0.0;0.3384226401332949;0.18867221152619523;0.08629722838837214;0.11926709329149852;0.13773152341932915;0.0;0.12412024101183013;0.15926770044081995;0.39276127123318233;0.16792072463013452;0.0;0.2009888992428112;0.0;0.26227719213360373;0.1052896908321994;0.12670701690874556;0.11933820325341978;0.2011615788952962;0.14801157304292614;0.0;0.0;0.0;0.0;0.0
GO:0043161;0.1591934425077601;0.0;0.5000071911645493;0.14744131570951527;0.0;0.4305035642013796;0.36146701830905803;0.0;0.5206119120993796;0.4305035642013796;0.4305035642013796;0.0;0.0;0.11941863049849097;0.0;0.16371001393617587;0.0;0.0;0.15559700689637762;0.2458734848344067;0.09499174656763007;0.15959223019463473;0.14812309114398245;0.1409462550137949;0.0;0.12938270977986108;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1553241265731926;0.0;0.0;0.16379943329980895;0.2458734848344067;0.437951511621738;0.4187454815716711;0.0;0.3814564785709287;0.43015522832980774;0.0;0.1479285408371875;0.0;0.0;0.0;0.1376710684931051;0.29575852938201286;0.4627429154388222;0.36772462260568056;0.17313145723372345;0.532266691786306;0.0;0.0;0.0;0.0;0.0
GO:0031427;0.0;0.0;0.0;0.20648965573695505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6135558014985404;0.0;0.41526871818121774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1939713280796254;0.0;0.4055676618146778;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.37308347441001993;0.0;0.4388217738704545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7533862534481783;0.0;0.0;0.2603673757505699;0.0;0.18782205278842395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001954;0.3519079363557338;0.4499876885118373;0.0;0.31136408576450475;0.2393947986526365;0.0;0.0;0.22229197434629486;0.0;0.0;0.0;0.0;0.1760364517825273;0.0;0.2246080130970517;0.0;0.0;0.24889424289733236;0.3391034414262775;0.0;0.0;0.35335036635781136;0.3136168858681077;0.0;0.46226401462807554;0.0;0.0;0.0;1.0;0.32602327470789894;0.28134201475354303;0.0;0.0;0.0;0.29189810451833204;0.0;0.3688521817139869;0.0;0.0;0.0;0.40598931847199127;0.0;0.0;0.0;0.3129728373540554;0.21550168307082587;0.0;0.24987984408353373;0.28031725086243914;0.0;0.0;0.0;0.0;0.0;0.0;0.21910306081804204;0.5071872444122296;0.3398649640395533;0.4246680403130688
GO:0043484;0.3900526890562624;0.386979730881508;0.0;0.34966433141384684;0.21427907436767493;0.0;0.0;0.4083479513748159;0.0;0.0;0.0;0.0;0.5284243205640451;0.0;0.5389031260761532;0.0;0.0;0.28530615996307396;0.37741133543576;0.0;0.0;0.39147023234334755;0.3519364155601762;0.0;0.4076905579931276;0.0;0.0;0.0;0.32602327470789894;1.0;0.25534798668619;0.0;0.0;0.0;0.32989217550841565;0.0;0.4066221862973632;0.0;0.0;0.0;0.44231835949885256;0.0;0.0;0.0;0.3512871936151191;0.5183376292197669;0.0;0.22264105971450027;0.3180091962891913;0.0;0.0;0.0;0.0;0.0;0.0;0.5264830779193101;0.3539230262290169;0.3781660728576312;0.3781640193526458
GO:2000649;0.27095784623053254;0.325601207317161;0.0;0.24626703148719797;0.1877593915179837;0.0;0.0;0.18700164210202838;0.0;0.0;0.0;0.0;0.15314873072975269;0.0;0.1559549946130199;0.0;0.0;0.20547680439531296;0.2633026186919896;0.0;0.0;0.2718121863382441;0.24767418578420772;0.0;0.2815300240804138;0.0;0.0;0.0;0.28134201475354303;0.25534798668619;1.0;0.0;0.0;0.0;0.23392843398880014;0.0;0.28089321032114123;0.0;0.0;0.0;0.30192528834714133;0.0;0.0;0.0;0.24727233135004567;0.15043962240965067;0.0;0.1941488016102215;0.22643157279033269;0.0;0.0;0.0;0.0;0.0;0.0;0.15262794675706215;0.30187766640072455;0.2637615110348303;0.2637602627904725
GO:0016561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3169154590843192;0.0;0.0;0.0;0.0;0.6810721226491034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031069;0.0;0.0;0.0;0.0;0.27032620488778647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5050989625807796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.283771856329413;0.0;0.0;0.0;0.0;0.3494674335269941;0.0;0.397364860285105;0.0;0.0;0.0;0.0
GO:0032870;0.23889280073985922;0.0;0.1679770225843015;0.36145306572379315;0.0;0.13788034413154474;0.13797508785511092;0.0;0.17747371031065867;0.13788034413154474;0.13788034413154474;0.4572288855410944;0.0;0.6916714474850915;0.0;0.2492103760031321;0.0;0.0;0.23088444042498724;0.0971156694807257;0.1186022596082319;0.23979197222111026;0.2148018198647358;0.3388555570659379;0.0;0.5357305899754081;0.1553241265731926;0.37308347441001993;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6397372480802769;0.24941764637739375;0.09711566948072567;0.1409704701588155;0.16751418181328814;0.0;0.14780118787238714;0.20048602605396487;0.43765577907485986;0.21439293070446228;0.0;0.27140422754248;0.0;0.32778851106622436;0.12185094757150498;0.1514838318557869;0.14106982581466818;0.271719191588384;0.18297021977940708;0.0;0.0;0.0;0.0;0.0
