;GO:0007252;GO:0050718;GO:0022409;GO:0032570;GO:0042495;GO:1901224;GO:0042496;GO:0051092;GO:0051489;GO:0001666;GO:0002755;GO:0030705;GO:0045893;GO:0032728;GO:0050715;GO:0032289;GO:0034587;GO:0032722;GO:0032720;GO:0050830;GO:0071805;GO:0033133;GO:0006691;GO:0007141;GO:0050729;GO:0007268;GO:1904469;GO:0002374;GO:0009449;GO:0006612;GO:0007269;GO:0032715;GO:0051770;GO:0030099;GO:0050727;GO:2000484;GO:0014047;GO:0008285;GO:0008284;GO:0045787;GO:0038096;GO:0045944;GO:0045821;GO:0002576;GO:0006537;GO:0098712;GO:0032024;GO:2000391;GO:0016579;GO:0038124;GO:0007088;GO:0038123;GO:0048667;GO:0006396;GO:0002076;GO:0001774;GO:1990830;GO:0051792;GO:0140009;GO:0010529;GO:0031047;GO:2000661;GO:0032930;GO:0034394;GO:1902476;GO:0006003;GO:0006366;GO:0006000;GO:0006089;GO:0006007;GO:0048715;GO:0048714;GO:0009749;GO:0018230;GO:0016055;GO:0032760;GO:0030100;GO:0051964;GO:2000050;GO:0071727;GO:0006096;GO:0050806;GO:0090263;GO:0043312;GO:0007188;GO:1903974;GO:0006898;GO:0043315;GO:0045217;GO:0007218;GO:0031663;GO:0030177;GO:0032755;GO:0071726;GO:0050765;GO:0046718;GO:0008360;GO:0034134;GO:0043046;GO:0046835;GO:0008645;GO:0000079;GO:0032868;GO:0000083;GO:0010952;GO:0032741;GO:0070542;GO:0016311;GO:2001044;GO:0034123;GO:0033033;GO:0007200;GO:0046209;GO:0006357;GO:0032735;GO:0071223;GO:0045087;GO:0072672;GO:0070498;GO:0071346;GO:0070779;GO:0032733;GO:0030036;GO:0014005
GO:0030099;0.2156785945065727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17285164481783213;0.0;0.0;0.0;0.0;0.4514231427986757;0.24076186102376057;0.0;0.0;0.0;0.24102214181614942;0.0;0.3001111773022155;0.25046312244278257;0.0;0.35214766576260464;0.0;0.2227612555946435;0.15886188810369845;0.0;0.25815938639962527;0.0;0.0;1.0;0.0;0.0;0.2231373594191733;0.0;0.0;0.0;0.177628361372366;0.0;0.0;0.3149190458150008;0.16436646219962492;0.0;0.0;0.0;0.2238059298183756;0.17285164481783213;0.0;0.17285164481783213;0.5323205579664148;0.25037894719482434;0.6736929327793072;0.35173020241935304;0.3002543026038131;0.18394432060462804;0.0;0.0;0.28538993609303;0.0;0.0;0.0;0.0;0.3327457180873417;0.16001084115038958;0.0;0.30008673507835115;0.0;0.0;0.0;0.0;0.20223310636142752;0.350934977852296;0.0;0.0;0.0;0.0;0.23190136734278208;0.05287047464002797;0.0;0.0;0.1940115752924505;0.3509301923121654;0.0;0.0;0.0;0.35273270826302566;0.3720461974117501;0.37203890385366706;0.0;0.0;0.23190136734278208;0.0;0.0;0.0;0.17285164481783213;0.1774724924926246;0.29986837403229927;0.0;0.0;0.0;0.19466376493136003;0.0;0.0;0.0;0.398693588331937;0.0;0.0;0.0;0.3720461974117501;0.2829771335040089;0.0;0.0;0.24036697517040603;0.0;0.285476326329153;0.35095321838712384;0.3002543026038131;0.0;0.0;0.37317819426169485;0.5973382600391165
GO:0050727;0.0;0.17568912993208707;0.44999567947199715;0.0;0.0;0.3653625241447106;0.0;0.2339838370555619;0.38748949953728423;0.0;0.3844938642654082;0.0;0.1879388949749557;0.37046115992063444;0.21083511065425778;0.0;0.0;0.40644013601252393;0.37047616075932815;0.0;0.0;0.18284488731726667;0.0;0.0;0.7872868850981547;0.0;0.18326344100960906;0.0;0.15096044840754502;0.0;0.23792236799618827;0.40643821641915473;0.340349453026018;0.0;1.0;0.1916516866000216;0.0;0.45027809985879746;0.45027538237441167;0.45026714738984674;0.2837278858743149;0.17998699166951165;0.12803796053772581;0.0;0.0;0.13210638297200053;0.18285206158536343;0.23527500677506205;0.0;0.38449386426540827;0.38717254008484675;0.38449386426540827;0.0;0.0;0.0;0.0;0.0;0.0;0.14117789182916313;0.45026597120438766;0.35298356743401343;0.34135484262266247;0.3271327982065085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23552519487729034;0.23552338165290293;0.0;0.0;0.42565063293079003;0.3704745106003243;0.42669012659892;0.2726323767037936;0.507213624240081;0.0;0.0;0.3542525760627154;0.3653588632091375;0.0;0.42564543009466177;0.4244886593119417;0.0;0.20644038935467238;0.0;0.4484604910970469;0.44845265950008695;0.39248671548611863;0.40643625258637817;0.0;0.3143774381045971;0.0;0.4042964530542861;0.38449386426540827;0.0;0.0;0.0;0.23407431226099862;0.0;0.24753252324908875;0.21008371044931193;0.40643625258637817;0.0;0.0;0.5328976617893971;0.4073979389939368;0.3403126036700736;0.4484604910970469;0.25884404763343927;0.27342804607358107;0.4064369109281771;0.0;0.0;0.0;0.425670463893577;0.0;0.0;0.4064369109281771;0.0;0.0
GO:2000484;0.0;0.8361581711001224;0.2394122060964637;0.0;0.0;0.27096992578023643;0.0;0.20617745654814537;0.22402527021715457;0.0;0.1994527141842959;0.0;0.20904356195830162;0.38991305796112713;0.938661580634804;0.0;0.0;0.40698568035659627;0.26233252203406426;0.0;0.0;0.20538325419689554;0.0;0.0;0.21477472745935325;0.0;0.8594269067553415;0.0;0.09363734268751629;0.0;0.12109029736583239;0.27381310231789685;0.2105332528378164;0.0;0.1916516866000216;1.0;0.0;0.23947616037728936;0.3332419513867696;0.33323935729130866;0.2025512480765439;0.20329791809704145;0.16089245056999138;0.0;0.0;0.08602220625811816;0.6878062928104229;0.27435325493541823;0.0;0.1994527141842959;0.22394044539856314;0.1994527141842959;0.0;0.0;0.0;0.0;0.0;0.0;0.0897786120242435;0.23947341478255152;0.17152962712873393;0.2611799290306481;0.2872226522822643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20697365053160732;0.3076285653741747;0.0;0.0;0.23372045163020516;0.38991971665629893;0.32676309685862875;0.22491966764172686;0.2288337222920022;0.0;0.0;0.2987721609899486;0.2709684787093469;0.0;0.23371919622432138;0.2926985682006958;0.0;0.37890297814937096;0.0;0.23906375379765105;0.23906197269914023;0.2813320710400337;0.4069839271778078;0.0;0.2824772983387399;0.0;0.22841878535579718;0.1994527141842959;0.0;0.0;0.0;0.17189692414616994;0.0;0.1775710065648248;0.2241586614739992;0.4069839271778078;0.0;0.0;0.23392019014722218;0.2394423239381928;0.21052196790176161;0.23906375379765105;0.1262852933320291;0.18778104393100287;0.40698422438853454;0.0;0.0;0.0;0.23372523653712787;0.0;0.0;0.40698422438853454;0.0;0.0
GO:0014047;0.14767060422811815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12625293880609975;0.34981236519218395;0.0;0.0;0.0;0.19387033957781888;0.15901331617036296;0.0;0.0;0.0;0.37894049491784404;0.0;0.18290235333573848;0.16318794919960494;0.0;0.20100431639193886;0.0;0.508905443582275;0.11862289650085757;0.3306155333373177;0.45047681621203756;0.0;0.0;0.2231373594191733;0.0;0.0;1.0;0.0;0.0;0.0;0.12878248100603365;0.0;0.0;0.5096973145982796;0.12166536637862033;0.527552127115834;0.0;0.0;0.15143584080701453;0.12625293880609975;0.0;0.12625293880609975;0.18807214044194773;0.16315221172538197;0.21508078106623432;0.20086823444417315;0.18295550413232328;0.13207025867550398;0.5204116556688599;0.0;0.1773276799271507;0.0;0.0;0.20785847190668358;0.40614028081916104;0.19452991212288598;0.11926234418481227;0.0;0.18289327452887125;0.0;0.0;0.0;0.0;0.1412411717412914;0.20060862867401008;0.0;0.0;0.0;0.0;0.15509940868350255;0.04750718389236868;0.0;0.0;0.37133005311371675;0.20060706488050772;0.0;0.35049790066999886;0.0;0.20119479183287897;0.20733389858367215;0.2073316334694708;0.0;0.0;0.15509940868350255;0.0;0.0;0.0;0.12625293880609975;0.12870053020942604;0.1828121409799231;0.393077317210079;0.0;0.0;0.13750689490311618;0.0;0.0;0.0;0.21535518872220197;0.0;0.0;0.0;0.20733389858367215;0.17639315679132492;0.0;0.0;0.1588409686231055;0.0;0.1773610295280113;0.20061458905201765;0.18295550413232328;0.5873182844835124;0.0;0.20768497971709948;0.2011755733888232
GO:0008285;0.0;0.21953017087306712;0.4500049507575709;0.0;0.0;0.36536741542223394;0.0;0.2923723786854058;0.484187388148852;0.0;0.27651189464285664;0.0;0.23483684439180433;0.37046744349925315;0.2634468186189622;0.0;0.0;0.40644769938659486;0.46292801517249615;0.0;0.0;0.2284716335170814;0.0;0.0;0.3544964881277156;0.0;0.2289946366460282;0.0;0.15096186026035097;0.0;0.23792587499770776;0.5078651922620231;0.34035475663141795;0.0;0.45027809985879746;0.23947616037728936;0.0;1.0;0.6727592233248648;0.5626327963867745;0.28373083556890555;0.22490055489776373;0.15998789477158296;0.0;0.0;0.13210746418227354;0.22848059811268887;0.2939857654618954;0.0;0.2765118946428567;0.4837913245391881;0.2765118946428567;0.0;0.0;0.0;0.0;0.0;0.0;0.14117912662793417;0.7829214905169951;0.44106981419478214;0.34135911221156895;0.4087675604711401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4095266696941278;0.29429612339990685;0.0;0.0;0.5318725502460347;0.37048079463185024;0.5331714768926307;0.47404872768439144;0.507223050911845;0.0;0.0;0.44265552676060765;0.3653637543886394;0.0;0.5318660489056524;0.424495261797072;0.0;0.2064419509234491;0.0;0.5603752367152579;0.560365450517373;0.39249235997551957;0.4064438158159163;0.0;0.5466354040094841;0.0;0.5051889006297401;0.2765118946428567;0.0;0.0;0.0;0.29248543236829705;0.0;0.30930220834362077;0.26250790528083606;0.4064438158159163;0.0;0.0;0.5329080673288964;0.2929837233918327;0.5917318355073119;0.5603752367152579;0.25884819853404767;0.3416601488703067;0.40644447418221735;0.0;0.0;0.0;0.5318973305458852;0.0;0.0;0.40644447418221735;0.0;0.0
GO:0008284;0.0;0.3054862666362458;0.5622901843143069;0.0;0.0;0.5084246627308052;0.0;0.3507573136507094;0.48418487344475486;0.0;0.33172964660347376;0.0;0.3267861487913735;0.4629069720370778;0.36659811653771057;0.0;0.0;0.5078648242439445;0.37048060517169235;0.0;0.0;0.31792869009176195;0.0;0.0;0.4429510174877963;0.0;0.31865647099264505;0.0;0.15096144694075114;0.0;0.23792484831986876;0.40644356555209926;0.4252806991928107;0.0;0.45027538237441167;0.3332419513867696;0.0;0.6727592233248648;1.0;0.7829263705018632;0.34039013998680634;0.3129593834375936;0.2226306101870266;0.0;0.0;0.13210714765846432;0.3179411647045169;0.40909430285623777;0.0;0.3317296466034738;0.48378881394743617;0.3317296466034738;0.0;0.0;0.0;0.0;0.0;0.0;0.14117876514101924;0.5626279311214306;0.3529876020531331;0.4750161860789204;0.5688175889381706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2942974600778913;0.4095261784039655;0.0;0.0;0.5318695158317407;0.4629236544791741;0.5331684276391307;0.34066466837661263;0.50722029123773;0.0;0.0;0.6159739232876019;0.5084195682631623;0.0;0.5318630145655402;0.5907032601056811;0.0;0.2872734506957947;0.0;0.5603718683633414;0.5603620822831025;0.5461700448930865;0.5078599716683277;0.0;0.39282726344233376;0.0;0.5051861630457902;0.3317296466034738;0.0;0.0;0.0;0.29248451473467635;0.0;0.30930118215593305;0.36529158000809586;0.5078599716683277;0.0;0.0;0.5329050210875675;0.40769992101210095;0.4252346538931477;0.5603718683633414;0.2588469833530591;0.341658896740774;0.5078607943061844;0.0;0.0;0.0;0.5318942958488347;0.0;0.0;0.5078607943061844;0.0;0.0
GO:0045787;0.0;0.30548408666743826;0.5622799069544964;0.0;0.0;0.508418624383937;0.0;0.3507539801075542;0.48417725293375413;0.0;0.33172666492089936;0.0;0.32678365423133;0.4629000065834739;0.3665949771371154;0.0;0.0;0.5078564401218769;0.3704750302503471;0.0;0.0;0.3179263289274377;0.0;0.0;0.4429446396473712;0.0;0.31865409900595226;0.0;0.15096019441257658;0.0;0.23792173708404635;0.40643685578168326;0.4252748200523303;0.0;0.45026714738984674;0.33323935729130866;0.0;0.5626327963867745;0.7829263705018632;1.0;0.34038700058664584;0.31295709550736306;0.22262945237650653;0.0;0.0;0.132106188459976;0.317938803354899;0.40909039343282705;0.0;0.3317266649208994;0.5784631075386921;0.3317266649208994;0.0;0.0;0.0;0.0;0.0;0.0;0.1411776696863889;0.562617641411569;0.3529825411619179;0.47501091521269;0.5688100308794747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29429464469564187;0.4095222607219823;0.0;0.0;0.5318603204198973;0.46291668852351686;0.5331591872594539;0.3406608959754259;0.5072119283826202;0.0;0.0;0.6159650601314302;0.5084135300373024;0.0;0.5318538193784921;0.5906951092587105;0.0;0.2872715229131571;0.0;0.5603616610080036;0.5603518752842717;0.5461630766994554;0.5078515877064761;0.0;0.3928222473422592;0.0;0.5051778671314958;0.3317266649208994;0.0;0.0;0.0;0.34972398812940814;0.0;0.3092980723929605;0.3652884629448491;0.5078515877064761;0.0;0.0;0.5328957898357913;0.40769603819337763;0.42522877602566306;0.5603616610080036;0.2588433008845217;0.3416551022881049;0.507852410317172;0.0;0.0;0.0;0.5318850995801429;0.0;0.0;0.507852410317172;0.0;0.0
GO:0038096;0.12626237774573848;0.19035763124632962;0.28364106443965387;0.0;0.0;0.35487689899400887;0.0;0.2321644121537376;0.26229726577373214;0.0;0.6629216708375043;0.0;0.1997688683008077;0.2559244781911986;0.21643529139058226;0.1585722477602628;0.13446338829612428;0.26909430401043516;0.2048215831983993;0.0;0.13454453438604574;0.19589894442406194;0.1511582041129153;0.1374364414787145;0.34749286463728674;0.16331317559817998;0.1962192382850581;0.12865711309399364;0.1424638234990361;0.0;0.19065865121905043;0.2153563035497859;0.24398994174636646;0.177628361372366;0.2837278858743149;0.2025512480765439;0.12878248100603365;0.28373083556890555;0.34039013998680634;0.34038700058664584;1.0;0.19370073930082982;0.15000672022032321;0.15482497862782893;0.1067526033051879;0.09502390094997575;0.195904437981931;0.30910135992916826;0.1290048971208509;0.6629216708375043;0.2621809902364592;0.6629216708375043;0.1546719651703976;0.13741109214795266;0.17248507654021383;0.2227273685981855;0.15119450462358866;0.11468002274753053;0.09962865187256517;0.2837269814597092;0.25306975609060683;0.34026973360376606;0.2860829500079143;0.0;0.0;0.15901323422659885;0.10489807500400324;0.0;0.1511520031750581;0.0;0.19436103893682197;0.233173268219474;0.0;0.1215321461209516;0.44118928308234406;0.2559295772361081;0.2760355811670719;0.21355751013274163;0.3226145510119592;0.13165404269048364;0.04504984387773233;0.2994568368537119;0.3548747285630042;0.2023502414434102;0.38826390203688105;0.38785131732087264;0.0;0.3587074303502329;0.16343889245204052;0.39877989899258615;0.4531318765177647;0.370505682806989;0.26909294166573944;0.13165404269048364;0.2329487562666007;0.0;0.2683404126012246;0.6629216708375043;0.11213071707675555;0.1510965832092362;0.0;0.19356864791197845;0.0;0.24408729736805918;0.21590646620072682;0.26909294166573944;0.0;0.17266151219152365;0.3310744750888511;0.4581675158619699;0.24397478528388736;0.39877989899258615;0.20015954737206543;0.2139478015474108;0.26909317261948235;0.13434012922286961;0.17226727226980298;0.20107200961937235;0.44119993733311413;0.15119450462358866;0.0;0.26909317261948235;0.16769598932805743;0.16342620999612179
GO:0045944;0.0;0.19262120406326394;0.22484414787727214;0.0;0.0;0.25740512039412555;0.0;0.6713088640357069;0.211219524833415;0.0;0.19086517596625935;0.0;0.9728419195819074;0.2070674070996731;0.21524588485246982;0.0;0.0;0.21560497606485657;0.16571956381779046;0.0;0.0;0.3350991147677399;0.0;0.0;0.20297686038711457;0.0;0.1977753210530989;0.0;0.08979016577518108;0.0;0.11473314600577648;0.17254885397883588;0.5070927767945095;0.0;0.17998699166951165;0.20329791809704145;0.0;0.22490055489776373;0.3129593834375936;0.31295709550736306;0.19370073930082982;1.0;0.43632473313723213;0.0;0.0;0.08276444908688962;0.19749954234573108;0.22922683241952857;0.0;0.19086517596625935;0.2111441187399039;0.19086517596625935;0.0;0.0;0.0;0.0;0.0;0.0;0.08623598274380152;0.22489813334900466;0.2818728800536354;0.24855476066505688;0.42311851463399724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16482592849871003;0.22936236419419267;0.0;0.0;0.2198167243645334;0.20707074510497983;0.2200382730108067;0.17842734992601783;0.21548872853106482;0.0;0.0;0.2823652554414372;0.25740381457777606;0.0;0.21981561388047458;0.2769343403451389;0.0;0.18521705777442038;0.0;0.2245367843029085;0.2245352130877322;0.26673790534049674;0.21560410149200468;0.0;0.1917644034164793;0.0;0.21512073762184908;0.19086517596625935;0.0;0.0;0.0;0.325507564147687;0.0;0.6587676368223051;0.483913925268138;0.21560410149200468;0.0;0.0;0.2199933963836483;0.22878838543535276;0.1991743520470617;0.2245367843029085;0.11938651251334409;0.728461394408506;0.21560424975554107;0.0;0.0;0.0;0.21982095690379425;0.0;0.0;0.21560424975554107;0.0;0.0
GO:0045821;0.0;0.1541312032614452;0.15995934794783895;0.0;0.0;0.19299918246194525;0.0;0.3244840269724618;0.1529408841013004;0.0;0.1483005014636149;0.0;0.4457261162872301;0.15075206078206;0.16828523241150709;0.0;0.0;0.15522707512514858;0.12064884107965937;0.0;0.0;0.46127708164174464;0.0;0.0;0.14857222406834;0.0;0.1574137530568955;0.0;0.07048520200479598;0.0;0.08498938627995917;0.1242284359458821;0.2606432087103524;0.0;0.12803796053772581;0.16089245056999138;0.0;0.15998789477158296;0.2226306101870266;0.22262945237650653;0.15000672022032321;0.43632473313723213;1.0;0.0;0.0;0.06608170961724652;0.15723899971661598;0.17671174184343558;0.0;0.1483005014636149;0.15290134486344625;0.1483005014636149;0.0;0.0;0.0;0.0;0.0;0.0;0.06827623114145118;0.1599866693436903;0.14835974803927715;0.187980497667168;0.31280294540407155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1270475320194153;0.1767922763887339;0.0;0.0;0.15739832840506748;0.1507538300277385;0.15751188793703041;0.13497853831822992;0.15516680990945084;0.0;0.0;0.20669891737695945;0.1929984483551768;0.0;0.1573977590388185;0.2037736127926011;0.0;0.14935374819004432;0.0;0.15980372278156724;0.15980292692403852;0.19819873152304684;0.1552266217957604;0.0;0.14247459070449728;0.0;0.15497591546253;0.1483005014636149;0.0;0.0;0.0;0.2988476689001176;0.0;0.3064531542422572;0.3317879988236211;0.1552266217957604;0.0;0.0;0.15748889070339495;0.1764510620639103;0.14652465498369718;0.15980372278156724;0.08751621803665224;0.3191335665493263;0.15522669864731314;0.0;0.0;0.0;0.1574004984932831;0.0;0.0;0.15522669864731314;0.0;0.0
GO:0002576;0.1829590736009279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15118340744494085;0.4799926573248797;0.0;0.0;0.0;0.2596080031734869;0.2006961640503979;0.0;0.0;0.0;0.4116380470850947;0.0;0.24031107848787148;0.2073923663268761;0.0;0.2725618289103023;0.0;0.5089721501542088;0.14037155370641122;0.2905183638802103;0.5755906478189373;0.0;0.0;0.3149190458150008;0.0;0.0;0.5096973145982796;0.0;0.0;0.0;0.15482497862782893;0.0;0.0;1.0;0.14465205374775209;0.20877113916224327;0.0;0.0;0.18877429637723261;0.15118340744494085;0.0;0.15118340744494085;0.2493154172616435;0.20733464883409167;0.29910650962116947;0.27231167047033883;0.24040283954123842;0.15960157820255408;0.22216237567983335;0.0;0.2307788719738737;0.0;0.0;0.2853196822877937;0.37651401222367054;0.26079207288258477;0.14126785829740796;0.0;0.24029540625019166;0.0;0.0;0.0;0.0;0.1731912634576189;0.27183477331136224;0.0;0.0;0.0;0.0;0.19450134535053656;0.05065003536369695;0.0;0.0;0.6155063474453838;0.2718319019423683;0.0;0.5761813001144741;0.0;0.2729121810907491;0.28433220766021844;0.2843279477560712;0.0;0.0;0.19450134535053656;0.0;0.0;0.0;0.15118340744494085;0.15470654752348476;0.24015537161113043;0.440463407698815;0.0;0.0;0.16760982454525838;0.0;0.0;0.0;0.29963746896006627;0.0;0.0;0.0;0.28433220766021844;0.22919857122735623;0.0;0.0;0.20042169531023543;0.0;0.23083535972553124;0.2718457176416009;0.24040283954123842;0.256402577019845;0.0;0.2849928891973882;0.2728768208015236
GO:0006537;0.3638574380039569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10500860124472206;0.0;0.0;0.0;0.0;0.14791787136174558;0.3448302412145182;0.0;0.0;0.0;0.1267954576698929;0.0;0.4729768813868333;0.12936066401988291;0.0;0.15203485120523497;0.0;0.12155346637007107;0.7246197101385446;0.0;0.1313836449362487;0.0;0.0;0.16436646219962492;0.0;0.0;0.12166536637862033;0.0;0.0;0.0;0.1067526033051879;0.0;0.0;0.14465205374775209;1.0;0.0;0.0;0.0;0.3713232273057081;0.10500860124472206;0.0;0.10500860124472206;0.14451847880956956;0.3519454915660562;0.15995297105380663;0.1519569852361457;0.14147810339290964;0.615016012090207;0.0;0.0;0.13808913704584416;0.0;0.0;0.0;0.0;0.3019758651713955;0.3717764502633906;0.30849789792104204;0.4729587251166294;0.26300689079204265;0.0;0.0;0.0;0.3509392015678477;0.15180836777113252;0.0;0.0;0.0;0.0;0.12422515243720533;0.2927672399584304;0.0;0.0;0.11245996739705452;0.1518074722570267;0.0;0.0;0.0;0.15214379795451508;0.15562846611579642;0.15562718988643404;0.0;0.0;0.12422515243720533;0.0;0.0;0.0;0.10500860124472206;0.2903339848472984;0.33632679668522397;0.0;0.0;0.0;0.11267879458528342;0.0;0.0;0.0;0.27118226154861297;0.0;0.0;0.0;0.15562846611579642;0.28002583284075905;0.0;0.0;0.1266139039568346;0.0;0.138109359717704;0.15181178098002118;0.14147810339290964;0.0;0.0;0.15582619111462725;0.15213280781069255
GO:0098712;0.0;0.08152354561206832;0.1320745564409757;0.0;0.0;0.10878818224804832;0.0;0.09664136579376255;0.12412267931357944;0.0;0.09363958261855407;0.22241052617182472;0.085002307098167;0.12169802933503113;0.09105402456836209;0.0;0.0;0.12668292222035887;0.12170021977917045;0.0;0.2955614321544547;0.08357727803410372;0.0;0.0;0.1193087364751142;0.0;0.08369550800282972;0.2503438318524036;0.15097659023266394;0.23814882252589312;0.3502256704720215;0.1266826698733977;0.11709305717830602;0.0;0.13210638297200053;0.08602220625811816;0.527552127115834;0.13210746418227354;0.13210714765846432;0.132106188459976;0.09502390094997575;0.08276444908688962;0.06608170961724652;0.20877113916224327;0.0;1.0;0.11309501039659006;0.09693868745860588;0.0;0.09363958261855407;0.12407865099407465;0.09363958261855407;0.0;0.0;0.0;0.0;0.0;0.0;0.8760917206148617;0.13210605145795437;0.11907718500223262;0.10506801128451473;0.11493139947530523;0.1321073311319272;0.38940407991343556;0.0;0.0;0.0;0.0;0.0;0.09699613212618051;0.09699571599351942;0.0;0.0;0.1291411154373451;0.12169997882539212;0.1292704052473438;0.10495686636495906;0.12661506526369318;0.0;0.0;0.11927221867982653;0.10878763346561403;0.16765561700492873;0.12914046738444496;0.11699203646430278;0.2665957354283499;0.07840255679354381;0.0;0.13189523917687931;0.13189432251443042;0.11270958006773225;0.12668241170936184;0.0;0.11275648506076168;0.0;0.17103800972678337;0.09363958261855407;0.0;0.0;0.29773671686903497;0.09666224695232027;0.0;0.09969096378439915;0.09086410392592653;0.12668241170936184;0.0;0.0;0.12924421659938543;0.09675419712341037;0.1170871550058882;0.13189523917687931;0.2004361132521579;0.10511621097854987;0.12668249825465913;0.0;0.0;0.0;0.12914358544929763;0.0;0.7388920985570094;0.12668249825465913;0.0;0.0
GO:0032024;0.0;0.651332623499208;0.2284223812193344;0.0;0.0;0.40648161275129113;0.0;0.1992945683850968;0.21437420255106499;0.0;0.19300447121240966;0.0;0.20291774309488736;0.21009838574094278;0.7286695396459973;0.0;0.0;0.2188930315004947;0.1681453520986303;0.0;0.0;0.19946704509188515;0.0;0.0;0.20588842802461238;0.0;0.668935142340922;0.0;0.12279806115014101;0.0;0.157377723979861;0.17518028230978747;0.20198748686980147;0.0;0.18285206158536343;0.6878062928104229;0.0;0.22848059811268887;0.3179411647045169;0.317938803354899;0.195904437981931;0.19749954234573108;0.15723899971661598;0.0;0.0;0.11309501039659006;1.0;0.2651657841471277;0.0;0.19300447121240966;0.21429652758936366;0.19300447121240966;0.0;0.0;0.0;0.0;0.0;0.0;0.11788743530162246;0.2284780988566866;0.16444665009832232;0.392329441808362;0.275783488458088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16674069380669485;0.23202683080018166;0.0;0.0;0.2232355144392087;0.21010182218331877;0.3120891675214184;0.1806733194770807;0.3052782718619299;0.0;0.0;0.44646265786915285;0.40647952374799984;0.0;0.22323436914410075;0.2808280831806359;0.0;0.36867328913551795;0.0;0.22810516376011394;0.2281035422082143;0.4214189758286315;0.21889213004917854;0.0;0.2714441669577474;0.0;0.2640085868575405;0.19300447121240966;0.0;0.0;0.0;0.16615717343942274;0.0;0.1714528226928554;0.21712984227515755;0.21889213004917854;0.0;0.0;0.31175927295257505;0.3607678225535906;0.2019770994525347;0.22810516376011394;0.1638517238148409;0.18095259003244735;0.2188922828693271;0.0;0.0;0.0;0.2232398796602163;0.0;0.0;0.2188922828693271;0.0;0.0
GO:2000391;0.0;0.2575085504224699;0.2938893889390494;0.0;0.0;0.31907616470413475;0.0;0.23782259345547146;0.27103749856310977;0.0;0.3036742892873796;0.0;0.23655798120231425;0.2642384331593818;0.293585594388326;0.0;0.0;0.2783013360009095;0.21147556483922256;0.0;0.0;0.2318814969553501;0.0;0.0;0.2576134080422335;0.0;0.2656006248166618;0.0;0.10671910362553419;0.0;0.14390159009595205;0.2227246766994737;0.25153513622426116;0.0;0.23527500677506205;0.27435325493541823;0.0;0.2939857654618954;0.40909430285623777;0.40909039343282705;0.30910135992916826;0.22922683241952857;0.17671174184343558;0.0;0.0;0.09693868745860588;0.2651657841471277;1.0;0.0;0.3036742892873796;0.2709133467192557;0.3036742892873796;0.0;0.0;0.0;0.0;0.0;0.0;0.10173556893550673;0.29398162772060354;0.20565794771686602;0.30558801622503473;0.34185450727098543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19911900995156928;0.2770824124806919;0.0;0.0;0.28535881311620326;0.2642438688838685;0.3427923127719242;0.2193156788412087;0.27810768101437044;0.0;0.0;0.3583415662676882;0.3190741582190449;0.0;0.2853569416896356;0.34963988638268145;0.0;0.30657928945981755;0.0;0.2933644911270671;0.29336180902792175;0.33354237312887564;0.2782998788366779;0.0;0.2877077498689637;0.0;0.2774950507063155;0.3036742892873796;0.0;0.0;0.0;0.1982874314927883;0.0;0.2058759369997975;0.2560998268881557;0.2782998788366779;0.0;0.0;0.2856566187965515;0.35401706743530387;0.2515190278954613;0.2933644911270671;0.1512980161187142;0.2197273212042778;0.27830012586482433;0.0;0.0;0.0;0.28536594599106524;0.0;0.0;0.27830012586482433;0.0;0.0
