;GO:0043966;GO:0046939;GO:0043647;GO:0045947;GO:0006383;GO:0006384;GO:0007099;GO:0008285;GO:0045665;GO:0006402;GO:0008625;GO:0006644;GO:0045945;GO:0000398;GO:0000122;GO:0048169;GO:0048024;GO:0015949;GO:0032465;GO:0070886;GO:0051209;GO:0071539;GO:0035556;GO:0006351;GO:0006172;GO:1903452;GO:0009303;GO:0006355;GO:0043312;GO:0006397;GO:0009304;GO:0006605;GO:0043281;GO:1990830;GO:0060716;GO:0016042;GO:0070897;GO:0048172;GO:0051259;GO:0032456
GO:0045945;0.0;0.0;0.0;0.41349489993835375;0.0;0.0;0.0;0.22490055158778222;0.17576181706352306;0.189045326208211;0.2153488571220625;0.0;1.0;0.0;0.5393090791586751;0.20675575577062033;0.49017188498446373;0.0;0.2249135343709578;0.2405794243764791;0.12011290288587523;0.0;0.22946750017302453;0.0;0.0;0.2881292165583943;0.0;0.7067032560500206;0.0;0.0;0.0;0.0;0.3185703447010788;0.0;0.0;0.0;0.0;0.20675575577062033;0.0;0.0
GO:0000398;0.35109017834380996;0.5870930327954946;0.3335511358750898;0.0;0.6011656421970512;0.6356312141108698;0.168467595398209;0.0;0.0;0.5527553157214702;0.1781500704060641;0.400595490284114;0.0;1.0;0.0;0.0;0.0;0.6752894555994594;0.0;0.0;0.08446994887293248;0.0;0.19492553042760216;0.6121589425110529;0.31142054705880706;0.0;0.570370680574282;0.0;0.12889151251773867;0.9078076458782702;0.570370684589411;0.0;0.0;0.1685021814915291;0.0;0.31923887832429093;0.1736380256173824;0.0;0.18955432298598712;0.0
GO:0000122;0.0;0.0;0.0;0.6990101942717101;0.0;0.0;0.0;0.30647633540310387;0.24060265002280748;0.2901693448188167;0.21107501013640773;0.0;0.5393090791586751;0.0;1.0;0.2028130614393707;0.48148784927001204;0.0;0.22025571801726193;0.17012067079794752;0.16527483958972233;0.0;0.2246211869301475;0.0;0.0;0.20310240561284323;0.0;0.6948289034450922;0.0;0.0;0.0;0.0;0.31332628426148756;0.0;0.0;0.0;0.0;0.2028130614393707;0.0;0.0
GO:0048169;0.0;0.0;0.0;0.20658390147858924;0.0;0.0;0.0;0.4613546425273719;0.293200267584427;0.15749886969528587;0.4228779879232477;0.0;0.20675575577062033;0.0;0.2028130614393707;1.0;0.3407959360542277;0.0;0.4614092790326085;0.3980883547124365;0.19992393239101675;0.0;0.48099219420747014;0.0;0.0;0.3920460714188403;0.0;0.31027430459291067;0.0;0.0;0.0;0.0;0.2994951847970519;0.0;0.0;0.0;0.0;0.9256726561956813;0.0;0.0
GO:0048024;0.0;0.0;0.0;0.4171702550875522;0.0;0.0;0.0;0.3930675008209592;0.26404728635008407;0.2549360975831754;0.3647890108837132;0.0;0.49017188498446373;0.0;0.48148784927001204;0.3407959360542277;1.0;0.0;0.39310715964060683;0.2576098712273239;0.15568605661707755;0.0;0.4072327511243769;0.0;0.0;0.3416137103446878;0.0;0.7099168478250525;0.0;0.0;0.0;0.0;0.48167614571772294;0.0;0.0;0.0;0.0;0.3407959360542277;0.0;0.0
GO:0015949;0.3585918995934403;0.795690117456872;0.47636857952545886;0.0;0.5619730941073514;0.5991221010084662;0.2072746802823509;0.0;0.0;0.4783912693682613;0.22212836799676675;0.4928359077460454;0.0;0.6752894555994594;0.0;0.0;0.0;1.0;0.0;0.0;0.09322109244489052;0.0;0.24882921998304344;0.573755731852245;0.38978236056145216;0.0;0.5292939269613302;0.0;0.15044111441669686;0.7494637443031904;0.5292939311910264;0.0;0.0;0.20732703813197612;0.0;0.4043902469293855;0.21515724780149406;0.0;0.24014280709703967;0.0
GO:0032465;0.0;0.0;0.0;0.2247101841515437;0.0;0.0;0.0;0.5627277458825527;0.33110758083848674;0.17060925238553584;0.506514630664582;0.0;0.2249135343709578;0.0;0.22025571801726193;0.4614092790326085;0.39310715964060683;0.0;1.0;0.32104740447704755;0.17679874401633897;0.0;0.5922191316117716;0.0;0.0;0.643547070942484;0.0;0.35304713839266794;0.0;0.0;0.0;0.0;0.33915778188727663;0.0;0.0;0.0;0.0;0.4614092790326085;0.0;0.0
GO:0070886;0.0;0.0;0.0;0.17276588465316298;0.0;0.0;0.0;0.3210209521286003;0.2294541256250831;0.13274538358597007;0.30190685937795586;0.0;0.2405794243764791;0.0;0.17012067079794752;0.3980883547124365;0.2576098712273239;0.0;0.32104740447704755;1.0;0.1429765901613042;0.0;0.33040731744216484;0.0;0.0;0.39778407040123187;0.0;0.23978019963482786;0.0;0.0;0.0;0.0;0.23329146794142047;0.0;0.0;0.0;0.0;0.3980883547124365;0.0;0.0
GO:0051209;0.07701947313512517;0.08550579098307702;0.09625823869811719;0.16706063740643826;0.07611664802292374;0.07900354776084605;0.09784848445129561;0.24601057349409633;0.20168603601261384;0.14184181306070737;0.20766834602665687;0.09782939906621599;0.12011290288587523;0.08446994887293248;0.16527483958972233;0.19992393239101675;0.15568605661707755;0.09322109244489052;0.17679874401633897;0.1429765901613042;1.0;0.09795922517523063;0.21832466464250647;0.07704912135004179;0.054778058910644196;0.16557398526702216;0.07344434519733352;0.14899066029634597;0.17016458552770514;0.08927893042144436;0.07344434555167434;0.1831240706196571;0.14645947372685136;0.0978601509245219;0.0;0.0;0.09957055321262967;0.19992393239101675;0.10460737684537955;0.20451903186985157
GO:0071539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09795922517523063;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16317840061114564;0.0;0.0;0.3952825921111095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33807756432160857
GO:0035556;0.15935330539648346;0.20053145210335557;0.2717128641193263;0.22925583574205155;0.15553635577636976;0.16808717109795196;0.2847772097345266;0.5921291278727606;0.34107238274539287;0.2207256748232759;0.746728546235495;0.28461560972444766;0.22946750017302453;0.19492553042760216;0.2246211869301475;0.48099219420747014;0.4072327511243769;0.24882921998304344;0.5922191316117716;0.33040731744216484;0.21832466464250647;0.0;1.0;0.15948027459181627;0.08660168828479341;0.482622802395835;0.14477255130513306;0.36439888600060993;0.1874723451898795;0.22259392299616704;0.14477255268195224;0.0;0.3496206773548944;0.28487605156415396;0.0;0.0;0.29987125078458;0.48099219420747014;0.350730764745546;0.0
GO:0006351;0.3432268246784442;0.5088118385413494;0.2810568149971369;0.0;0.98409060801846;0.8993902626133443;0.14132151780647936;0.0;0.0;0.4975479665027562;0.14807249590965457;0.33606359601559105;0.0;0.6121589425110529;0.0;0.0;0.0;0.573755731852245;0.0;0.0;0.07704912135004179;0.0;0.15948027459181627;1.0;0.45957356641897473;0.0;0.9391689390297058;0.0;0.11237638957749166;0.6606086337638106;0.9391689449211439;0.0;0.0;0.1413458550268482;0.0;0.26252432278017857;0.14494201361314418;0.0;0.15586675855831658;0.0
GO:0006172;0.2015678684898381;0.479093606174553;0.26782724042901546;0.0;0.45478851907640305;0.46954998218912997;0.08095321226940172;0.0;0.0;0.26174004866236783;0.0831241394596169;0.2714441026170394;0.0;0.31142054705880706;0.0;0.0;0.0;0.38978236056145216;0.0;0.0;0.054778058910644196;0.0;0.08660168828479341;0.45957356641897473;1.0;0.0;0.44098426723746975;0.0;0.07054465972050072;0.32631401315597625;0.44098426907689975;0.0;0.0;0.08096119755795249;0.0;0.14407215703982282;0.08212836064795118;0.0;0.08552500254301182;0.0
GO:1903452;0.0;0.0;0.0;0.20688411301017237;0.0;0.0;0.0;0.4628546148538845;0.29380536854559053;0.15771689416598964;0.4241378583210949;0.0;0.2881292165583943;0.0;0.20310240561284323;0.3920460714188403;0.3416137103446878;0.0;0.643547070942484;0.39778407040123187;0.16557398526702216;0.0;0.482622802395835;0.0;0.0;1.0;0.0;0.31095201309960696;0.0;0.0;0.0;0.0;0.30012657530733955;0.0;0.0;0.0;0.0;0.3920460714188403;0.0;0.0
GO:0009303;0.322357929193261;0.47353630214751;0.25834173352267414;0.0;0.9251226522469308;0.8429488819499051;0.1296498588493059;0.0;0.0;0.4710996075915406;0.13530943813306176;0.3083154789288071;0.0;0.570370680574282;0.0;0.0;0.0;0.5292939269613302;0.0;0.0;0.07344434519733352;0.0;0.14477255130513306;0.9391689390297058;0.44098426723746975;0.0;1.0;0.0;0.10486923396440577;0.6122054060591634;0.9426600590199371;0.0;0.0;0.12967034179002;0.0;0.23882041061183207;0.13269058724377467;0.0;0.14178856421261216;0.0
GO:0006355;0.0;0.0;0.0;0.534682982230176;0.0;0.0;0.0;0.35301515034509234;0.24534773097221985;0.24213070067158884;0.3300375817694621;0.0;0.7067032560500206;0.0;0.6948289034450922;0.31027430459291067;0.7099168478250525;0.0;0.35304713839266794;0.23978019963482786;0.14899066029634597;0.0;0.36439888600060993;0.0;0.0;0.31095201309960696;0.0;1.0;0.0;0.0;0.0;0.0;0.4469536384573627;0.0;0.0;0.0;0.0;0.31027430459291067;0.0;0.0
GO:0043312;0.11231333208407958;0.13131894698335833;0.1585124132428408;0.0;0.11040374897214753;0.11658282964011633;0.16287134624883082;0.0;0.0;0.09605810572802916;0.17190398496331563;0.1628184742408226;0.0;0.12889151251773867;0.0;0.0;0.0;0.15044111441669686;0.0;0.0;0.17016458552770514;0.16317840061114564;0.1874723451898795;0.11237638957749166;0.07054465972050072;0.0;0.10486923396440577;0.0;1.0;0.1404339732046144;0.10486923468684385;0.2416817772610753;0.0;0.16290367248677912;0.0;0.0;0.16769905162124615;0.0;0.1824987925912741;0.3468595882177437
GO:0006397;0.37886020378144797;0.6423645359978143;0.3724568760744431;0.0;0.6478244985582138;0.6880265963593356;0.1887440253060539;0.0;0.0;0.5895919952318764;0.20098214508128506;0.44879224196980855;0.0;0.9078076458782702;0.0;0.0;0.0;0.7494637443031904;0.0;0.0;0.08927893042144436;0.0;0.22259392299616704;0.6606086337638106;0.32631401315597625;0.0;0.6122054060591634;0.0;0.1404339732046144;1.0;0.6122054106848844;0.0;0.0;0.18878743891719488;0.0;0.36311045294729516;0.19525802246243512;0.0;0.21561697073690997;0.0
GO:0009304;0.3223579312144587;0.4735363055330028;0.25834173567578783;0.0;0.925122657963461;0.8429488874050074;0.12964985995350795;0.0;0.0;0.47109961017397156;0.13530943933577094;0.30831548155399013;0.0;0.570370684589411;0.0;0.0;0.0;0.5292939311910264;0.0;0.0;0.07344434555167434;0.0;0.14477255268195224;0.9391689449211439;0.44098426907689975;0.0;0.9426600590199371;0.0;0.10486923468684385;0.6122054106848844;1.0;0.0;0.0;0.12967034289457097;0.0;0.2388204128355215;0.13269058840037865;0.0;0.1417885655332595;0.0
GO:0006605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1831240706196571;0.3952825921111095;0.0;0.0;0.0;0.0;0.0;0.0;0.2416817772610753;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5582815369781574
GO:0043281;0.0;0.0;0.0;0.35217453377026325;0.0;0.0;0.0;0.3391282611321367;0.2385584391866243;0.2041199297649193;0.31786848049258354;0.0;0.3185703447010788;0.0;0.31332628426148756;0.2994951847970519;0.48167614571772294;0.0;0.33915778188727663;0.23329146794142047;0.14645947372685136;0.0;0.3496206773548944;0.0;0.0;0.30012657530733955;0.0;0.4469536384573627;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2994951847970519;0.0;0.0
GO:1990830;0.14124611031261558;0.17267501278738417;0.22297375786853954;0.0;0.1382391277204172;0.14806542973384046;0.23169634186892216;0.0;0.0;0.11646128953017187;0.250414478901203;0.2315893587598216;0.0;0.1685021814915291;0.0;0.0;0.0;0.20732703813197612;0.0;0.0;0.0978601509245219;0.0;0.28487605156415396;0.1413458550268482;0.08096119755795249;0.0;0.12967034179002;0.0;0.16290367248677912;0.18878743891719488;0.12967034289457097;0.0;0.0;1.0;0.0;0.0;0.24159015906751302;0.0;0.2735479054377243;0.0
GO:0060716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0016042;0.26232012159326795;0.3281558739801578;0.3506875732402976;0.0;0.25617792745700413;0.27634914328781074;0.0;0.0;0.0;0.2967878184073649;0.0;0.549338774274564;0.0;0.31923887832429093;0.0;0.0;0.0;0.4043902469293855;0.0;0.0;0.0;0.0;0.0;0.26252432278017857;0.14407215703982282;0.0;0.23882041061183207;0.0;0.0;0.36311045294729516;0.2388204128355215;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0070897;0.24566401468838084;0.17807245127387386;0.2320563253151811;0.0;0.1416770167635636;0.15201641701020108;0.48895155204551494;0.0;0.0;0.11889178553503989;0.26192785218145154;0.24140282460223397;0.0;0.1736380256173824;0.0;0.0;0.0;0.21515724780149406;0.0;0.0;0.09957055321262967;0.0;0.29987125078458;0.14494201361314418;0.08212836064795118;0.0;0.13269058724377467;0.0;0.16769905162124615;0.19525802246243512;0.13269058840037865;0.0;0.0;0.24159015906751302;0.0;0.0;1.0;0.0;0.768621913017875;0.0
GO:0048172;0.0;0.0;0.0;0.20658390147858924;0.0;0.0;0.0;0.4613546425273719;0.293200267584427;0.15749886969528587;0.4228779879232477;0.0;0.20675575577062033;0.0;0.2028130614393707;0.9256726561956813;0.3407959360542277;0.0;0.4614092790326085;0.3980883547124365;0.19992393239101675;0.0;0.48099219420747014;0.0;0.0;0.3920460714188403;0.0;0.31027430459291067;0.0;0.0;0.0;0.0;0.2994951847970519;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0051259;0.2641660922318617;0.19485135911499507;0.26138843432858255;0.0;0.15209742612733324;0.16407800145672893;0.5536089191952418;0.0;0.0;0.12614420058486067;0.2999156704761293;0.273307756069684;0.0;0.18955432298598712;0.0;0.0;0.0;0.24014280709703967;0.0;0.0;0.10460737684537955;0.0;0.350730764745546;0.15586675855831658;0.08552500254301182;0.0;0.14178856421261216;0.0;0.1824987925912741;0.21561697073690997;0.1417885655332595;0.0;0.0;0.2735479054377243;0.0;0.0;0.768621913017875;0.0;1.0;0.0
GO:0032456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20451903186985157;0.33807756432160857;0.0;0.0;0.0;0.0;0.0;0.0;0.3468595882177437;0.0;0.0;0.5582815369781574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
