;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0045786;0.3319778143849946;0.7211210039058349;0.0;0.0;0.0;0.0;0.13311637836113271;0.0;0.0;0.0;0.4628851613151464;0.1545232698913246;0.31972134302317695;0.0;0.23483506519903385;0.0;0.28711198186583814;0.15365715855632545;0.0;0.592117816420214;0.40895703071378187;0.0;0.4626417796731281;0.0;0.0;0.0;0.0;0.5064422801290095;0.0;0.0;0.5061259008961386;0.0;0.42398611022066063;0.0;0.0;0.0;0.0;0.0;0.6071538047419421;0.0;0.4453634063142812;0.5061545649643815;0.433258538080497;0.0;0.0;0.8226624931474513;0.15914573854554057;0.4467097638290602;0.782928368351968;0.0;0.0;1.0;0.0;0.0;0.5332724057513372;0.0;0.2248989230797369;0.0;0.24039186315582362;0.5603387327098898;0.0;0.0;0.282833008321865;0.0;0.0;0.0;0.507862585180117;0.0;0.0;0.5461654965964113;0.392246141029695;0.6083649032771695;0.0;0.0;0.0;0.0;0.5784661777248047;0.0;0.14786530019453986;0.0;0.1209222561760178;0.0;0.3964983088105236;0.15399453790734616;0.5697734485973901;0.0;0.0;0.0;0.5919594814386241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3958191749452814;0.50828198082722;0.14634714573106192;0.0;0.0;0.0;0.0;0.0;0.0;0.29958864017467995;0.0;0.0;0.0;0.0;0.5318634238034541;0.0;0.0;0.0;0.27762136121087005;0.0;0.0;0.21688812247386982;0.0;0.0;0.31811288865115095;0.36068075406675726;0.3677627974733512;0.0;0.0;0.0;0.5072209696985622;0.0;0.0;0.0;0.5338829699937913;0.0;0.0;0.0;0.2686297930996695;0.0;0.0;0.0;0.2626056898953855;0.27102120663381996;0.0;0.0;0.0;0.27217621530310326;0.3064741577418439;0.40789104626400413;0.5626215969010024;0.0;0.3155826957886635;0.0;0.3092991219200177;0.24036654522357764;0.0;0.0;0.0;0.0;0.7556915613083807;0.1619393445112114;0.0;0.0;0.5083787087063015;0.45704055747699474;0.3308347245042204;0.0;0.49053936621523275;0.4627149422300082;0.40451709138935477;0.0;0.0;0.2830273558554365;0.0;0.41795281453985894;0.0;0.3242927840370238;0.257816006878787;0.341656382893091;0.0;0.5084157305592067;0.2695872761402237;0.6439691405490555;0.5084203118578968;0.4627728432887106;0.35264179494866993;0.3503313258613986
GO:0048812;0.0;0.20012424491356018;0.15833698172467997;0.1626646191552406;0.1544416899775547;0.14773031165798436;0.0;0.12923198245822515;0.3303096635639839;0.07854578191784746;0.0;0.0;0.0;0.3902281202092863;0.0;0.9668159291699048;0.11081278252835042;0.23115993192240733;0.0;0.2713687425384645;0.0;0.2145973175908418;0.0;0.4622181917530527;0.18823563666487797;0.13477540532072585;0.42497607900059253;0.23991793526589117;0.18817906720451893;0.15833698172467997;0.2397978698307726;0.4418626308818999;0.0;0.14101603917596917;0.18843559266622217;0.378756347923922;0.18817906720451893;0.36564706525283924;0.0;0.0;0.0;0.2398087490308846;0.0;0.38929663033617806;0.0;0.0;0.0;0.0;0.0;0.16311817271810944;0.15899016025940368;0.0;1.0;0.11669654449436057;0.0;0.1553013052741966;0.0;0.2605970297432967;0.0;0.2599448489462273;0.4054832591869377;0.408031931620831;0.14689500509369555;0.1107525461595326;0.2731994040023373;0.4222980463270198;0.0;0.1730403352136625;0.1590660190806839;0.0;0.0;0.0;0.18269927049763066;0.11669654449436057;0.0;0.18817906720451893;0.0;0.17264575790371015;0.0;0.1472071153231347;0.18640337180717964;0.4417304040193681;0.0;0.23160999003786042;0.0;0.0;0.15902488069552995;0.22274196627079174;0.0;0.18269921062111907;0.0;0.0;0.14414337982160352;0.15838026227685856;0.40686059662926294;0.16355700811827897;0.0;0.0;0.22135334030183776;0.36437753793736993;0.15833698172467997;0.1349788852960162;0.1725471205578095;0.0;0.29238717201027214;0.0;0.14433148551797995;0.0;0.22360208944690738;0.46184025496140113;0.2494686119483241;0.262421421589461;0.36573716602414796;0.0;0.0;0.21901018958097604;0.1553013052741966;0.0;0.31937270019739755;0.330337192889816;0.0;0.0;0.0;0.48320372346533486;0.3783173552725322;0.0;0.0;0.0;0.0;0.48320372346533486;0.0;0.0;0.21901018958097604;0.16355701563578343;0.0;0.16310553541289602;0.1829197211022594;0.3786499852861908;0.0;0.0;0.1632271660505793;0.0;0.44281112325593874;0.0;0.0;0.0;0.0;0.2510060182012172;0.09659816012377999;0.26172632456750017;0.1588296800246671;0.0;0.26172429441631456;0.22274196627079174;0.21467553787385454;0.2307884144036203;0.0;0.24214403243958513;0.1588726366212907;0.27268899012784115;0.0;0.13504704861556166;0.0;0.24955764887188167;0.0;0.0;0.0;0.3752590877591286;0.0;0.0;0.13793923295158614;0.0;0.3654204640089496;0.0;0.0;0.0;0.1677672634191791;0.0;0.17097389648266878;0.0;0.0;0.0;0.0;0.0
GO:0042276;0.0;0.112335494520911;0.7483350917082836;0.561560876979186;0.7368510671433401;0.6506329222805877;0.0;0.5964873682260662;0.11061935947391408;0.4952432892591493;0.0;0.0;0.0;0.12127974049969298;0.0;0.1145564023407768;0.07734406810893411;0.502125829678771;0.15676789319018225;0.13175173511041768;0.0;0.28599950916711686;0.0;0.13202060508215746;0.5428160949031658;0.6132510552259807;0.12664396884892576;0.12386812450281487;0.6123335706084964;0.7483350917082836;0.12383611220607328;0.1291385127077347;0.0;0.36609809320077263;0.18389459378244713;0.11928630823962888;0.6123335706084964;0.1170446940021273;0.0;0.11873871451466447;0.0;0.12383901349789353;0.0;0.12112717507937636;0.0;0.0;0.0;0.0;0.0;0.7252706254693999;0.7139467855024006;0.0;0.11669654449436057;1.0;0.0;0.16376590010277606;0.0;0.0;0.0;0.12899930174366897;0.1236396827999725;0.12404039225224221;0.31526643667311893;0.5369446821343187;0.13218176273219706;0.12632986333158547;0.0;0.17492876534339658;0.5538976278247368;0.0;0.0;0.0;0.6019269032629246;0.9745130206759292;0.1123889841785569;0.6123335706084964;0.0;0.5821425558462414;0.0;0.7149336040515345;0.7073412135052025;0.12920990177323777;0.0;0.5027634470884471;0.0;0.16639695078590552;0.5538092551521464;0.20179996981155565;0.0;0.6019267881314789;0.14536755329988468;0.10859060979115295;0.1562374458269566;0.552422207320315;0.12385653319997508;0.33708874296344005;0.0;0.0;0.4880150696824835;0.11682370396494589;0.7483350917082835;0.7567605322202147;0.3481584749777635;0.11210962571215041;0.10302888310983334;0.0;0.7310155152106301;0.0;0.2939219526213565;0.13205875517140683;0.12636585055796412;0.32573121433315866;0.11706035143316801;0.15383729751076583;0.0;0.28990926257668104;0.16376590010277606;0.0;0.1085086196793676;0.1106245962172958;0.0;0.0;0.0;0.13494831509121616;0.1192124132870381;0.0;0.0;0.0;0.0;0.13494831509121616;0.0;0.12395317019925574;0.28990926257668104;0.3370887524182218;0.0;0.16879336051286836;0.36036716967012655;0.1192684117068466;0.0;0.0;0.43373630226586035;0.12902506547875078;0.1292757785952056;0.0;0.0;0.0;0.0;0.0;0.18830578141129237;0.12943651713221735;0.09802900379024178;0.0;0.12943602059831347;0.20179996981155565;0.19782456326805273;0.20563428983608584;0.0;0.5174451759377783;0.2315349606070722;0.2236843701292721;0.0;0.08841860529502432;0.0;0.33931677195873183;0.0;0.0;0.0;0.28051290190295697;0.15676789319018225;0.0;0.7675473751794228;0.0;0.11700530035129698;0.0;0.0;0.0;0.34233139053103095;0.0;0.44608000973457324;0.0;0.0;0.0;0.0;0.0
GO:0051272;0.31469620253494224;0.390231740285667;0.0;0.0;0.0;0.0;0.18285654542724702;0.0;0.0;0.0;0.6162210312978568;0.211824391590269;0.22471034656106098;0.0;0.31944523186117385;0.0;0.20224493527065066;0.149848355970423;0.0;0.559694859633114;0.28567513711654074;0.0;0.35422048430021474;0.0;0.0;0.0;0.0;0.48253385786906694;0.0;0.0;0.48224663669725965;0.0;0.5664987450517806;0.0;0.0;0.0;0.0;0.0;0.6731539488351779;0.0;0.31033451190337297;0.4822726597329856;0.3021490348005379;0.0;0.0;0.44280006146219814;0.21806383996938736;0.31124410244370815;0.5332815806128758;0.0;0.0;0.5332724057513372;0.0;0.0;1.0;0.0;0.3062201271980406;0.0;0.32683043248555643;0.5312170910765661;0.0;0.0;0.27521749297560794;0.0;0.0;0.0;0.6732634820795025;0.0;0.0;0.37797717595457386;0.5256574530654919;0.3311913192435036;0.0;0.0;0.0;0.0;0.4619206674737209;0.0;0.20282762943345517;0.0;0.11855091075823372;0.0;0.44693821862320066;0.15016919946041413;0.31082115793533677;0.0;0.0;0.0;0.4084028977504564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32064750165777267;0.3526642352483969;0.1428880401425039;0.0;0.0;0.0;0.0;0.0;0.0;0.2854428195355825;0.0;0.0;0.0;0.0;0.5055569072499349;0.0;0.0;0.0;0.3761082400069287;0.0;0.0;0.2480094096227598;0.0;0.0;0.2236046041496375;0.2920528305409005;0.25762437583640374;0.0;0.0;0.0;0.48324070989561974;0.0;0.0;0.0;0.5073812737153063;0.0;0.0;0.0;0.3059030141831132;0.0;0.0;0.0;0.35627526934740733;0.3673976283580327;0.0;0.0;0.0;0.26044999091839477;0.21559618812121087;0.5458189619965648;0.7420690986725047;0.0;0.24285784893418375;0.0;0.3002145677337185;0.23637426815195384;0.0;0.0;0.0;0.0;0.4081923586039307;0.15771452886508727;0.0;0.0;0.5680149728106729;0.25083260142673997;0.4459389580090929;0.0;0.34076418734297664;0.44267521078264194;0.31141166151328964;0.0;0.0;0.19942381534971262;0.0;0.2917797190705452;0.0;0.3676509937315259;0.3499370126783538;0.33060560325148525;0.0;0.3527538329135132;0.26098613974334095;0.4427310194386552;0.35275690185283287;0.6160779832134776;0.34088118138242696;0.24570685771084272
GO:1904117;0.0;0.1476719275813846;0.20938242348343936;0.12622293726195358;0.20533955618779814;0.1170416986824304;0.0;0.10512047555762208;0.1447205054191294;0.06893556410182239;0.0;0.0;0.0;0.16352528828911303;0.0;0.15153383377451757;0.0926002952471718;0.10974071557327092;0.155277026692109;0.18315371360527768;0.0;0.10331968781592163;0.0;0.1836737179655296;0.14109621575070375;0.10875921307835476;0.17343004339018242;0.16826620931212294;0.14106442932031976;0.20938242348343936;0.16820714144292967;0.17814244831307094;0.0;0.11278707846613477;0.5188351838279621;0.15992186407898853;0.14106442932031976;0.15591850942595611;0.0;0.15893917906999727;0.0;0.16821249434504698;0.0;0.1632480461904509;0.0;0.0;0.0;0.0;0.0;0.12649586504399918;0.1239991811984253;0.0;0.1553013052741966;0.16376590010277606;0.0;1.0;0.0;0.0;0.0;0.17787764763343455;0.1678449368211681;0.16858425918035788;0.11651677240493154;0.09255822814387722;0.18398580015987545;0.17284152849744772;0.0;0.48640596387855023;0.12404531907775887;0.0;0.0;0.0;0.13796247906962783;0.16376590010277606;0.3948272127716291;0.14106442932031976;0.0;0.13215138622740816;0.0;0.19771329442152547;0.09196104547935226;0.17827832535482055;0.0;0.10991269481401277;0.0;0.16823234705679424;0.12402029961925301;0.48176291131255294;0.0;0.13796244492637624;0.14060312747852916;0.37884194240156865;0.6489024130930324;0.12362788444928718;0.16824482021835702;0.12675961195336546;0.0;0.0;0.10596069914534371;0.15552659402670607;0.20938242348343936;0.10889167954289795;0.1320935857796656;0.14728185668219337;0.1319979017269502;0.0;0.11489806009259888;0.0;0.10683304991384313;0.1837475687748272;0.17290890028516323;0.12138439100615173;0.15594629578806712;0.1514379290574632;0.0;0.1050481741286047;0.9223355671882336;0.0;0.14112892638188068;0.1447294686687803;0.0;0.0;0.0;0.1893901260169986;0.15978907644670418;0.0;0.0;0.0;0.0;0.1893901260169986;0.0;0.45166579070005636;0.1050481741286047;0.12675961646877532;0.0;0.7151017942580429;0.13808814899243452;0.1598896992537907;0.0;0.0;0.12656140146911127;0.17792663789147597;0.17840376136561165;0.0;0.0;0.0;0.0;0.0;0.13968885945086057;0.1787100274871693;0.12390154402937859;0.0;0.17870908096131752;0.48176291131255294;0.2633289023881283;0.27735016198913975;0.0;0.1139011203456582;0.37399891817463504;0.1837541691889931;0.0;0.10893603694123864;0.0;0.292982172983941;0.0;0.0;0.0;0.26938679446029357;0.155277026692109;0.0;0.11081018684330748;0.0;0.1558486106494299;0.0;0.0;0.0;0.12927395180772935;0.0;0.13116959430716071;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.13288891127463806;0.19478719985621684;0.0;0.0;0.0;0.0;0.3079216306645103;0.0;0.0;0.0;0.2881396514488133;0.34298024001682303;0.5537590352754593;0.0;0.9728419195819074;0.0;0.5173370628010396;0.09073728618374592;0.0;0.22946750361879942;0.16469832036840154;0.0;0.28804345567836154;0.0;0.0;0.0;0.0;0.2153491791418409;0.0;0.0;0.21529195352672104;0.0;0.27678029279983823;0.0;0.0;0.0;0.0;0.0;0.3000039630365634;0.0;0.1726055331354574;0.21529713988084684;0.17004336796637456;0.0;0.0;0.20705720083744733;0.35018143298268645;0.1728865488762506;0.22490055489776373;0.0;0.0;0.2248989230797369;0.0;0.0;0.3062201271980406;0.0;1.0;0.0;0.45908143414008745;0.22453254974616177;0.0;0.0;0.16116768777769813;0.0;0.0;0.0;0.300025716678128;0.0;0.0;0.19168508097867437;0.2666578073363274;0.17887070129420526;0.0;0.0;0.0;0.0;0.2111441187399039;0.0;0.3724682782053959;0.0;0.07823129008957777;0.0;0.24478661257868956;0.09085482848321202;0.17275597209466978;0.0;0.0;0.0;0.1992115148419854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1757494815853822;0.1849527611573604;0.08813755834025534;0.0;0.0;0.0;0.0;0.0;0.0;0.12737647670474317;0.0;0.0;0.0;0.0;0.2198167243645334;0.0;0.0;0.0;0.5602073688365548;0.0;0.0;0.3831581658772336;0.0;0.0;0.28135704383763394;0.6485391063739657;0.45542436734407354;0.0;0.0;0.0;0.21548985100627913;0.0;0.0;0.0;0.3064057203469486;0.0;0.0;0.0;0.6808885519391783;0.0;0.0;0.0;0.5423934649652201;0.7624182090280194;0.0;0.0;0.0;0.12214600980462974;0.5654260455994443;0.27174988787626325;0.31295687607172185;0.0;0.1676339114050133;0.0;0.6587676368223051;0.7967614958554533;0.0;0.0;0.0;0.0;0.19916140779621702;0.09356301041100845;0.0;0.0;0.27714173828847144;0.15248666958878146;0.6172319429050313;0.0;0.1816263718830446;0.20702989714142342;0.155666170661254;0.0;0.0;0.537388674929507;0.0;0.1667091580289879;0.0;0.21892780124869848;0.21252168640007996;0.728461394408506;0.0;0.18497740128908566;0.24680557970142503;0.20704210299473738;0.18497824516845446;0.2881083713047159;0.3944485318893999;0.44251346352001764
GO:0001890;0.0;0.0;0.0;0.18794389891481614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5793379024137505;0.0;0.2501605613327321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4805019224387932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2605970297432967;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.29796255472906724;0.0;0.0;0.0;0.0;0.5318136763619687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4463147810067262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20104040951487853;0.0;0.0;0.0;0.0;0.35205128470623703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22301685765652282;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5300856378672046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27124925763001817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901800;0.14203423299746948;0.2063029590140261;0.0;0.0;0.0;0.0;0.3932763078375437;0.0;0.0;0.0;0.3063157450612716;0.4395022623308529;0.2942481436105467;0.0;0.47208722029525163;0.0;0.27412760752492243;0.09490996355884664;0.0;0.2456188840480501;0.17285666410227887;0.0;0.2633495649351761;0.0;0.0;0.0;0.0;0.22951288832098968;0.0;0.0;0.22944788873435723;0.0;0.2935099154535571;0.0;0.0;0.0;0.0;0.0;0.31975900609788116;0.0;0.18158741114844718;0.22945377954943696;0.1787538418855841;0.0;0.0;0.22011809102737243;0.4490351682137556;0.18189846063531298;0.24039372754562616;0.0;0.0;0.24039186315582362;0.0;0.0;0.32683043248555643;0.0;0.45908143414008745;0.0;1.0;0.23997332033579477;0.0;0.0;0.16897171336937053;0.0;0.0;0.0;0.3197837191069877;0.0;0.0;0.202826478362097;0.28215187498819627;0.18853470803634156;0.0;0.0;0.0;0.0;0.2247426228130692;0.0;0.34279919957542787;0.0;0.08131348634506123;0.0;0.2577813453200027;0.09503857277640024;0.18175392181703381;0.0;0.0;0.0;0.21127253911599625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18507037765768;0.19530415930965522;0.09206937657002338;0.0;0.0;0.0;0.0;0.0;0.0;0.13575489305898916;0.0;0.0;0.0;0.0;0.23459436168141234;0.0;0.0;0.0;0.5238576226469643;0.0;0.0;0.4928557578729596;0.0;0.0;0.3494462966008707;0.34713908241250024;0.32137887333955206;0.0;0.0;0.0;0.2296726798005913;0.0;0.0;0.0;0.4179656700586236;0.0;0.0;0.0;0.4587649643846502;0.0;0.0;0.0;0.5064284695756481;0.5162899548692047;0.0;0.0;0.0;0.12982971328216847;0.2862521165492733;0.2878592273089179;0.33451591975194095;0.0;0.1736278096895835;0.0;0.35289342740673363;0.38364492530816446;0.0;0.0;0.0;0.0;0.21121618191542135;0.09800598681915217;0.0;0.0;0.29391640774647676;0.15945446290918608;0.5800092134828847;0.0;0.1915987389503885;0.22008723438790787;0.1648551952103577;0.0;0.0;0.27150066880248647;0.0;0.17507299019328326;0.0;0.22926410300035266;0.22224849302499985;0.37324512447795855;0.0;0.19533163493651123;0.22362792291376374;0.22010102848678892;0.19533257593365003;0.30628039433346976;0.3797668667928571;0.31185718292929193
GO:0043401;0.3306313317636391;0.49175249057288933;0.18187142508707058;0.18760443886396028;0.17675084627161636;0.16801534155847658;0.132987938177327;0.1444926236958706;0.23160238713110376;0.08393363836282143;0.46133581820362407;0.15435022518058109;0.22937916083132764;0.2838380300675645;0.2344356323855111;0.249559511750009;0.25043930066230563;0.20927930815405166;0.0;0.8303474473841715;0.29326371408702806;0.14111196262428993;0.36901472809100505;0.35059290189300124;0.22245771846376988;0.15145784308423674;0.31507101740031673;0.7106415055404451;0.2223787143745002;0.18187142508707058;0.7101991853885348;0.3309768699192977;0.4226858612385744;0.1593844488101856;0.22273704332215666;0.2731548126738159;0.2223787143745002;0.26167867532905253;0.505912035267911;0.0;0.3193102995936611;0.7102392598310764;0.31065108479286757;0.28300379372888196;0.0;0.4613022372087319;0.15896219207865114;0.32027334875298197;0.5603488625586645;0.18820799031955424;0.18273373323901562;0.5603387327098898;0.2599448489462273;0.12899930174366897;0.5312170910765661;0.17787764763343455;0.22453254974616177;0.0;0.23997332033579477;1.0;0.29711024656403534;0.29943474034904666;0.3975147763035365;0.12177473957694272;0.351731714630892;0.31313404350472485;0.5059981284806364;0.20154198339456364;0.18283394853104012;0.3913767236117474;0.39113302525152993;0.3414340399423936;0.2147664142306986;0.12899930174366897;0.0;0.2223787143745002;0.48209162667850375;0.20100691982197516;0.14770683859175793;0.16733892816448387;0.1647607803056017;0.3314462134398695;0.3308042383878888;0.2097379485919684;0.3198255265628282;0.0;0.1827795998123297;0.27231293682142294;0.42409126363570376;0.21476633149068813;0.0;0.0;0.16339114522906545;0.18192853015515353;0.2983655529457632;0.1887924476677607;0.3302389848383473;0.3643015285653678;0.19934099559303922;0.2605766443264899;0.18187142508707058;0.15171486199959267;0.20087322616181186;0.0;0.20065204077014223;0.29849164377047016;0.16363288341843796;0.0;0.14774817309283686;0.3508620716005286;0.7461754197243499;0.17711135174004577;0.2617569507675103;0.0;0.27706329074490527;0.1443560548191075;0.17787764763343455;0.18114982808438126;0.22253904105560843;0.23162534373087584;0.2282271107782523;0.299988725694906;0.263779801026177;0.37202654108072053;0.27276764026502276;0.0;0.5053612123738376;0.0;0.0;0.37202654108072053;0.531822955296279;0.0;0.1443560548191075;0.1887924576839983;0.22429530611132084;0.18819116665042257;0.2150711071679816;0.27306098706761706;0.26210630113275607;0.27048933039936135;0.18835310654979454;0.0;0.3318800377391525;0.27127048187985436;0.21989033391383583;0.40668750171537527;0.5603343092445189;0.0;0.24973958148117625;0.3329414767937146;0.3751459863582799;0.17251854191483484;0.3329381915434815;0.27231293682142294;0.26035303556975536;0.284436834847155;0.42386424302897696;0.22053718717239784;0.18257850374295315;0.3508861382160348;0.42386060997201175;0.3120040303570656;0.3300425184601749;0.3134957329446987;0.35161728552021243;0.46116673649878964;0.3227886827777132;0.2705427419975237;0.0;0.203092414767391;0.15546502283466326;0.2997005774810969;0.26148185096900983;0.27068043919606743;0.25733465206320216;0.3408115690151452;0.19442451308187714;0.36439713772096627;0.3413834099779015;0.4612273053580863;0.3644004125969434;0.4612242507173651;0.3517418519525775;0.25129978223557997
GO:0070192;0.0;0.29656184493381993;0.1713964053282457;0.3581923779587609;0.1668413006712994;0.15903622382272709;0.0;0.1378016581695784;0.4350190485331343;0.08163123666443434;0.0;0.0;0.0;0.35358754216608623;0.0;0.39053679343282904;0.15675713566714256;0.39234562013524965;0.0;0.31212867210004125;0.0;0.2285098954043105;0.0;0.5319805391001332;0.20698472151495076;0.14412263186821278;0.48324090898763716;0.27123233701479776;0.20691632374844363;0.1713964053282457;0.27107889399602514;0.6029921464441931;0.0;0.1512819012214829;0.20722651983600812;0.4243568286636163;0.20691632374844363;0.4079692227345179;0.0;0.0;0.0;0.27109279673291686;0.0;0.35263855211392076;0.0;0.0;0.0;0.0;0.0;0.17701280194243627;0.1721620343550394;0.0;0.4054832591869377;0.1236396827999725;0.0;0.1678449368211681;0.0;0.29796255472906724;0.0;0.29711024656403534;1.0;0.6395745082382567;0.15806859034118692;0.11698749810172217;0.4212426097855247;0.38660808398685825;0.0;0.18875818280450932;0.23067479632793647;0.0;0.0;0.0;0.2003100905016923;0.1236396827999725;0.0;0.20691632374844363;0.0;0.18828876555540955;0.0;0.15843004622712087;0.27278240312583;0.29822979770180524;0.0;0.34359054482839946;0.0;0.0;0.1722027468114598;0.2494833277901783;0.0;0.20031001852556016;0.0;0.0;0.15488697237264984;0.17144712089449088;0.6409703878565969;0.17752970112740163;0.0;0.0;0.37458564395544675;0.5663256966009316;0.1713964053282457;0.1443553392867509;0.1881714499221062;0.0;0.5741103207283295;0.0;0.15510418475091164;0.0;0.23874794480447326;0.3138573303860111;0.28350260468256533;0.2835309253899948;0.4080813913898788;0.0;0.0;0.23352017707664213;0.1678449368211681;0.0;0.5643912549264951;0.43505905410994244;0.0;0.0;0.0;0.3306858097490026;0.5085546259903412;0.0;0.0;0.0;0.0;0.3306858097490026;0.0;0.0;0.23352017707664213;0.17752970998421364;0.0;0.1769979201149328;0.20057511977019116;0.42422331768916366;0.0;0.0;0.17714116182423348;0.0;0.5064350689773384;0.0;0.0;0.0;0.0;0.0;0.13566866625087903;0.4010033460222323;0.23030369795244035;0.0;0.400999787328214;0.2494833277901783;0.2394076064636457;0.2596217595167503;0.0;0.3603704318179301;0.1720242395294277;0.3138765880490817;0.0;0.19342195766359807;0.0;0.28361759825812566;0.0;0.0;0.0;0.2479966928936424;0.0;0.0;0.14774642610547573;0.0;0.407687149579375;0.0;0.0;0.0;0.18250098176223747;0.0;0.18630195537525038;0.0;0.0;0.0;0.0;0.0
