;GO:0014068;GO:2000483;GO:0007253;GO:2001171;GO:1901223;GO:0002244;GO:0050796;GO:0045892;GO:0001701;GO:0035556;GO:0035278;GO:0007268;GO:0045652;GO:0042267;GO:0009966;GO:0006612;GO:0048011;GO:0007416;GO:0006449;GO:2000008;GO:0071880;GO:0002924;GO:0016241;GO:0050727;GO:0010700;GO:1905273;GO:0070317;GO:0035264;GO:0035023;GO:0043408;GO:0070507;GO:0045947;GO:0043407;GO:1903026;GO:0008284;GO:0006024;GO:0048812;GO:0045666;GO:0038096;GO:0045944;GO:0006027;GO:0043524;GO:0002576;GO:0001523;GO:0019221;GO:0050859;GO:0033630;GO:0032148;GO:0050732;GO:0050853;GO:0045717;GO:0055082;GO:0031295;GO:0048668;GO:0035094;GO:0043410;GO:0021520;GO:0043536;GO:0048672;GO:0051279;GO:0050860;GO:0050900;GO:0032811;GO:0018108;GO:0006366;GO:0006006;GO:0006887;GO:0043547;GO:0030509;GO:0098655;GO:0070126;GO:0030220;GO:0031550;GO:0051965;GO:0010470;GO:0042989;GO:0007186;GO:0035194;GO:0060395;GO:0006893;GO:0045577;GO:0007223;GO:0043312;GO:0038180;GO:0033209;GO:0031547;GO:0070473;GO:0050804;GO:0035625;GO:2000045;GO:0010469;GO:1904261;GO:0072659;GO:0010862;GO:0016567;GO:0007271;GO:0007274;GO:0008361;GO:0045907;GO:0043687;GO:0000122;GO:0032869;GO:0010717;GO:0030326;GO:0035855;GO:2001028;GO:0060071;GO:0010832;GO:0035335;GO:0006351;GO:1900122;GO:1903997;GO:0060338;GO:0051480;GO:0007202;GO:0007565;GO:0048468;GO:0060213;GO:0070372;GO:0042130;GO:0043065;GO:0006508;GO:0006904;GO:0071345
GO:0045947;0.18483982277478317;0.20317748500751612;0.4633530602575323;0.30120394582095655;0.25721249373095467;0.0;0.17492461860421105;0.7177283629028304;0.0;0.2292558357420516;0.9348360754304403;0.0;0.20670709100864826;0.0;0.2244902912429619;0.0;0.2108019993410904;0.0;0.6718090895888298;0.17984200211843762;0.19152549037826952;0.15727483294261663;0.2998686808082372;0.17982426879253124;0.25280772221975717;0.11992290088277645;0.2878876122941354;0.0;0.20684658056038796;0.40708265077237205;0.21996612924610545;1.0;0.43446315078715075;0.12220506168833592;0.22469668326077052;0.0;0.0;0.17563681519111488;0.16135316124225682;0.4134949037390527;0.0;0.2668023769423441;0.0;0.0;0.22433254279183276;0.2440817547262441;0.17977825375943143;0.30999802041800467;0.5858156916595697;0.17203769197030186;0.5064773284947679;0.1326229824045539;0.16407391080151962;0.0;0.0;0.3104405248505448;0.0;0.16989305970770915;0.1282928955209202;0.18447401259182478;0.2440817547262441;0.0;0.22140403320202134;0.0;0.0;0.0;0.0;0.1272661943159031;0.47592258057148573;0.0;0.0;0.0;0.19153638774376697;0.17825699717765311;0.17603067521080756;0.18881323230709834;0.22925583574205155;0.4427502012929245;0.22925583574205155;0.0;0.18808195828960012;0.21078854330772867;0.0;0.21961843902820766;0.21962670396360956;0.21511079655956514;0.19893161515481636;0.22467246102451569;0.2403639367124196;0.21109639460369276;0.21487399041262067;0.16951848588066493;0.0;0.31044038131909424;0.0;0.0;0.0;0.12951928712977087;0.1395968607490038;0.0;0.6990101942717101;0.0;0.21986461365801588;0.0;0.0;0.1546821271185568;0.18437433933230088;0.2669073075994763;0.0;0.0;0.12726142743929736;0.29539252098060864;0.1912789914319433;0.10555513969175166;0.1153963096704063;0.0;0.0;0.32287157744617034;0.4005733986072264;0.2061396349464578;0.20686915524484784;0.0;0.0;0.0
GO:0043407;0.2727668857484475;0.160280505899592;0.30079044120916204;0.2396781111486415;0.458130104051877;0.0;0.184828412520214;0.35389767706625025;0.0;0.16142183753020134;0.4299511663232987;0.0;0.14990766527057595;0.0;0.28397723540590025;0.0;0.152049684909079;0.0;0.30939867665613663;0.12737503122160435;0.14175858112160603;0.1698874792508818;0.21496774087743134;0.15914749282410084;0.18965140201751;0.1423544418536623;0.2087319043101273;0.0;0.29631413102649795;0.5864925612204731;0.15676035244741818;0.43446315078715075;1.0;0.15017417349767062;0.15914814918721348;0.0;0.0;0.1328625270007148;0.14939086201393595;0.2213576112026527;0.0;0.19741975263660042;0.0;0.0;0.15896538791491094;0.39018571196493435;0.1273430496152893;0.4550196309128931;0.682519063856974;0.1569116224746826;0.29489298620527615;0.09399016105730429;0.1261380211899985;0.0;0.0;0.4742973764815552;0.0;0.12954936591368368;0.10386725365493978;0.13785825868831178;0.39018571196493435;0.0;0.26719558387553694;0.0;0.0;0.0;0.0;0.15463440622755387;0.24713773345081835;0.0;0.0;0.0;0.25312339825178365;0.1343564574162535;0.12545124854874923;0.15120596508039685;0.1614218375302013;0.24858234348399297;0.1614218375302013;0.0;0.13986325735035307;0.15204268412989586;0.0;0.1565836874112924;0.15658788877426824;0.15427868754353985;0.14577551397269908;0.2220599212831578;0.43627320708828443;0.15220278780566662;0.3074479102444525;0.12933145239565405;0.0;0.4341789527388001;0.0;0.0;0.0;0.0924206042564872;0.10577666709141223;0.0;0.3465382062843291;0.0;0.1567087879050196;0.0;0.0;0.14457878686144562;0.13780258715933028;0.19747719863675575;0.0;0.0;0.12349512679540894;0.43758057325171695;0.25287154279861174;0.07953575442949706;0.1440112232145719;0.0;0.0;0.23113119478401772;0.579339083177909;0.16211823942628084;0.14999288311880427;0.0;0.0;0.0
GO:1903026;0.1891840766563986;0.12955831338317836;0.22265300667663604;0.12003840095798851;0.189185744035131;0.0;0.17228447675340613;0.1247340855247785;0.0;0.2846042171002476;0.11987694296247481;0.0;0.2315794810541146;0.0;0.2724637568763347;0.0;0.24042628955269352;0.0;0.16828116230397655;0.2730303405913206;0.20134714724610822;0.14515728880977238;0.25089457865348413;0.2729750400610511;0.18364840178199818;0.18231602852547857;0.2319569899433496;0.0;0.23187568016287693;0.16819669836979798;0.26142960904938384;0.12220506168833592;0.15017417349767062;1.0;0.2729783050698513;0.0;0.0;0.17345575145888417;0.15111789926342137;0.12230674354629614;0.0;0.20173401599803584;0.0;0.0;0.27207115080791416;0.1730731754555775;0.2728315979838287;0.15007061093086266;0.1356916220833317;0.16760093598979192;0.15205193418265428;0.27183624675165646;0.15519311331281374;0.0;0.0;0.11113120611065458;0.0;0.16418696969410482;0.10732286057784315;0.188537087593586;0.1730731754555775;0.0;0.14781451895622275;0.0;0.0;0.0;0.0;0.3386200418562571;0.1515803211166048;0.0;0.0;0.0;0.20136751152509805;0.17782020258753456;0.26140344897190687;0.11628583715290756;0.2846042171002476;0.1946379151233413;0.2846042171002476;0.0;0.19500109763883025;0.2403966960556661;0.0;0.26060054427393214;0.2606202212999261;0.2500863900821803;0.2156155973266302;0.2729178659204655;0.10614922515794077;0.24107462421431375;0.3376719038842334;0.16359629632200198;0.0;0.11113113268009685;0.0;0.0;0.0;0.2591095240526292;0.17147495381674926;0.0;0.1199739950510366;0.0;0.26118727252129004;0.0;0.0;0.1414572320073078;0.1883611245073882;0.20187520444623616;0.0;0.0;0.4239604239726792;0.14017177472701345;0.20088698709220262;0.17818211467717374;0.2816529770792718;0.0;0.0;0.1326948502345314;0.16380605250403932;0.13241294789786365;0.23192365001200516;0.0;0.0;0.0
GO:0008284;0.5084246005883869;0.2394774051140253;0.24323078785753371;0.3066572123028032;0.3653696170060385;0.0;0.32855390035100795;0.22976267179755847;0.0;0.5921253669683854;0.22004932178255115;0.0;0.4619672046767172;0.0;0.5613473986939772;0.0;0.4829330388764061;0.0;0.3199684838086064;0.4503865848392887;0.39244472603178565;0.21716729808347718;0.5081193531687066;0.45027538237441167;0.3532051048717362;0.24997703178136269;0.4628559680381162;0.0;0.46266449763398;0.31978789241713695;0.5338894658965924;0.22469668326077052;0.15914814918721348;0.2729783050698513;1.0;0.0;0.0;0.4607077014872381;0.34039013998680634;0.3129593834375936;0.0;0.39331422019382223;0.0;0.0;0.5603620822831025;0.3302513461947616;0.5622711261197467;0.2814870578987969;0.2519260962680318;0.382121340031679;0.28567868466008633;0.3310711318798531;0.4066827289936845;0.0;0.0;0.28210660963729206;0.0;0.433106593193286;0.2717043216125243;0.3639394046309568;0.3302513461947616;0.0;0.2768592973213087;0.0;0.0;0.0;0.0;0.2995919083294895;0.2846944077021732;0.0;0.0;0.0;0.5461697315498678;0.4738364943797528;0.42722143073431423;0.21291104423090187;0.5921253669683854;0.3020712851102296;0.5921253669683854;0.0;0.37825438345649204;0.48286242246339006;0.0;0.5318458232165062;0.5318942958488347;0.5061600822788369;0.3400123323443709;0.5624878422248258;0.19461861506272704;0.48448092453199404;0.5048509065465793;0.4313604440304273;0.0;0.2821064085233119;0.0;0.0;0.0;0.3123842726551885;0.3268137022635047;0.0;0.22024274706642122;0.0;0.5332918283609565;0.0;0.0;0.3669925634338843;0.3635516667703969;0.39363167084390194;0.0;0.0;0.299565493614564;0.26156127198841833;0.39141117261669744;0.20185508013867678;0.2411895822130948;0.0;0.0;0.3420842522831144;0.31043129383067525;0.2932576567078127;0.643977497336612;0.0;0.0;0.0
GO:0006024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5937616584425186;0.0;0.0;0.27115237288909777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35641805887671507;0.382224515113572;0.30129649957168486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3953204943012933;0.0;0.0;0.0;0.0;0.4177796723140708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37456042959525604;0.3901045628397042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5256728631875799;0.0;0.0
GO:0048812;0.0;0.0;0.0;0.0;0.0;0.48320372346533486;0.0;0.0;0.2500996528039959;0.2713687425384645;0.0;0.25008081270200816;0.0;0.0;0.0;0.0;0.23091220078519697;0.4622134561166256;0.0;0.0;0.19463136398784572;0.0;0.0;0.0;0.0;0.0;0.0;0.28373614236059014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.14730314735879163;0.0;0.0;0.0;0.23071196901692473;0.22280347700751238;0.2599508846251422;0.0;0.0;0.0;0.0;0.16292150321329338;0.0;0.25973643522652134;0.0;0.3400323557420278;0.0;0.0;0.46175662891456704;0.0;0.0;0.0;0.0;0.2593445593599605;0.0;0.16355700811827897;0.1349788852960162;0.0;0.24921315327655005;0.0;0.14774248361117628;0.0;0.4084879691635059;0.44135677695835596;0.0;0.0;0.0;0.19338327571408773;0.2713687425384645;0.18835525522835328;0.2713687425384645;0.0;0.0;0.2308849029469295;0.15839523492020413;0.2494597988393486;0.2494778293719815;0.2398087490308846;0.0;0.0;0.07740564407120294;0.0;0.0;0.0;0.0;0.0;0.1829197211022594;0.24034682305630603;0.24034682305630603;0.42080074226687575;0.0;0.19424576032952395;0.0;0.1553013052741966;0.0;0.3511043145007775;0.42401918829341895;0.0;0.18247101292810566;0.0;0.17254696664037877;0.13793923295158614;0.0;0.0;0.0;0.1729024820850261;0.0;0.0;0.482303819650269;0.0;0.0;0.0;0.0;0.0;0.2391078824807987;0.24003520298755754
GO:0045666;0.34962618375492766;0.22139205175650326;0.18676072627632564;0.24071398852201126;0.25125138131927394;0.0;0.23327620722068973;0.1787169474086535;0.0;0.341069387740712;0.17278441874015585;0.0;0.5233074527996441;0.0;0.33062756383131026;0.0;0.3017680335100793;0.0;0.22891514273875177;0.26499673319049616;0.26376506034963154;0.16238876504599903;0.3114134861560912;0.26495823248373573;0.2454385655806708;0.19071264895677537;0.2938046172949083;0.0;0.29372745719647686;0.2288226939042201;0.3209067488074726;0.17563681519111488;0.1328625270007148;0.17345575145888417;0.4607077014872381;0.0;0.0;1.0;0.25163546687105154;0.24458007382360514;0.0;0.2641575505518325;0.0;0.0;0.3302855026195873;0.23413063111452706;0.3309477959523154;0.2249263922843264;0.19184500483401326;0.27373509379140704;0.21081216217694493;0.1952223915826259;0.2983064866844493;0.0;0.0;0.22532180399155174;0.0;0.40015955708075734;0.669881766413474;0.2505742328691172;0.23413063111452706;0.0;0.205970416464712;0.0;0.0;0.0;0.0;0.18383237773380592;0.21027569237716756;0.0;0.0;0.0;0.36707076290512336;0.6572288316984749;0.4465669846097057;0.168352424796824;0.341069387740712;0.20560083453192232;0.341069387740712;0.0;0.45880794878559983;0.30174045936178207;0.0;0.3201672735496302;0.32018483915901624;0.3106764537002849;0.2780196040453996;0.3310228630713335;0.16579369843693612;0.3023716896678464;0.31018274260806017;0.5295942757052768;0.0;0.22532167569285658;0.0;0.0;0.0;0.18857073583962816;0.32340229512810054;0.0;0.17290365280171963;0.0;0.5718929602864531;0.0;0.0;0.3541568310329053;0.3984655424763678;0.36781047681873275;0.0;0.0;0.1838224318226833;0.21202011278754926;0.26329777123955933;0.14172509331240962;0.16005171960316242;0.0;0.0;0.26201371123326667;0.22399186314866457;0.1879534332885277;0.40879949225799234;0.0;0.0;0.0
GO:0038096;0.3548768725191501;0.16883619083679388;0.17069323234294723;0.19088444784416755;0.2675450153257766;0.177628361372366;0.20873418656191464;0.1639489793886446;0.0;0.40988660070025457;0.15894265806759086;0.16331317559817998;0.3066870348830852;0.19207930355870476;0.33999543104242924;0.0;0.41917269721234757;0.1725893591798349;0.2052355905286039;0.22709641048792537;0.3278860157323825;0.25620598587775834;0.26916574501731483;0.2837278858743149;0.2184189366445681;0.17398841907974447;0.2559088876269272;0.0;0.30694302275134533;0.2461314708065307;0.2762287230383126;0.16135316124225682;0.14939086201393595;0.15111789926342137;0.34039013998680634;0.0;0.14730314735879163;0.25163546687105154;1.0;0.19370073930082982;0.0;0.2331199109888814;0.15482497862782893;0.15122284334954617;0.4531318765177647;0.33328732466566746;0.28363621483585283;0.17930810267083738;0.17493039230043014;0.8441509995643754;0.19056411800129594;0.22839461499128155;0.3496089534429958;0.16293238636144763;0.0;0.23822575370143;0.17263588776095623;0.24187013308757865;0.17466156593489873;0.22247675494619368;0.33328732466566746;0.2281724394740928;0.18659903762251262;0.12138023809139058;0.10489807500400324;0.0;0.16294270469752029;0.15893377361358524;0.30426314696552714;0.0;0.1593184627081212;0.1677267543606624;0.37050555671205615;0.2561315305977384;0.22105271139386176;0.1886443113147812;0.4098866007002545;0.23107227155126434;0.4098866007002545;0.0;0.2732257817979964;0.41913945130399205;0.2023502414434102;0.44117909591644316;0.44119993733311413;0.42987167503128465;0.19515351329083797;0.2836913514434883;0.2247509627111491;0.26238412382425336;0.32181380886242295;0.2412375753567592;0.0;0.23822562829018523;0.13172841826988566;0.1591051574577142;0.1591051574577142;0.22169011070391814;0.2080304464787769;0.13750212706565976;0.15904354806725537;0.11677341275213336;0.2760686539325425;0.0;0.16342561815705867;0.2872971716986791;0.35580351800246224;0.233231395085042;0.12626229532805497;0.10667729056315584;0.1589263393811116;0.16975315945186623;0.3699426321835696;0.17255158882953436;0.14084167681961174;0.0;0.17742224483903218;0.20631097705624143;0.24146234800527386;0.20597486163429982;0.30698445895903664;0.0;0.1585612818234066;0.1589685395794375
GO:0045944;0.2574051044658294;0.1460953827898305;0.5734412506900358;0.5400153750440561;0.18497833676649753;0.0;0.17504782152644155;0.5537590352754593;0.0;0.22946750361879942;0.408107088485932;0.0;0.20687915320725073;0.0;0.22469324679955402;0.0;0.21098094918766094;0.0;0.5080582455858859;0.18000475710527689;0.19167319746538147;0.12594714144162186;0.30012887381394726;0.17998699166951165;0.18180826003182074;0.14993736701566085;0.20705720083744733;0.0;0.2070188751552721;0.3419010929052705;0.22016098333866532;0.4134949037390527;0.2213576112026527;0.12230674354629614;0.3129593834375936;0.0;0.0;0.24458007382360514;0.19370073930082982;1.0;0.0;0.19188037395433133;0.0;0.0;0.2245352130877322;0.17552849376486984;0.22484110045412078;0.4118197312426533;0.2985179940323488;0.2065361561801319;0.32016990525474875;0.13274274838408076;0.22846771022386816;0.0;0.0;0.41240789148537454;0.0;0.23657623309410486;0.17861805048498486;0.18461103961571565;0.17552849376486984;0.0;0.1592096327161366;0.0;0.0;0.0;0.0;0.12737647670474317;0.6594474874865571;0.0;0.0;0.0;0.26673783060375744;0.24823138273200454;0.17618660188906796;0.13576108161085357;0.2294675036187994;0.2616189600684403;0.2294675036187994;0.0;0.18822439975132396;0.21096747029967555;0.0;0.2198126773420494;0.21982095690379425;0.2152971398808468;0.1593330007387344;0.22487574625336587;0.3192757841990265;0.2112758448363803;0.2150599235078547;0.2360542827069377;0.0;0.4124077007086269;0.0;0.0;0.0;0.1296335106665553;0.17455262806082245;0.0;0.5654260455994443;0.0;0.22005928786000292;0.0;0.0;0.2153818053387982;0.18451121826695988;0.19195589683603462;0.0;0.0;0.12737170156324895;0.3924071489747471;0.191426318410749;0.10563099301678058;0.11548697240036009;0.0;0.0;0.6064079236915035;0.336430359576794;0.1482265959320552;0.2881083713047159;0.0;0.0;0.0
GO:0006027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5937616584425186;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2711402194260472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3564060327377167;0.25638964335492226;0.30128149376889685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3953056996791428;0.0;0.0;0.0;0.0;0.41776314893353245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37454714801163624;0.2616752920051087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5256467035950375;0.0;0.0
GO:0043524;0.2855395323630825;0.2816349457035836;0.24601702385943638;0.18857394068238678;0.3973415352543545;0.0;0.2625498388094911;0.27191827466821333;0.0;0.4074993605116794;0.26207937641574297;0.0;0.3413183793064764;0.0;0.3926822747044334;0.0;0.35262914382719374;0.0;0.25703849547347435;0.31482148097585205;0.3018148511566329;0.22470148715057256;0.36587129382654027;0.3147671428677476;0.3869271378539689;0.1679357602392175;0.4756314329954717;0.0;0.34169886748821193;0.25692194147154446;0.37904532574855343;0.2668023769423441;0.19741975263660042;0.20173401599803584;0.39331422019382223;0.0;0.0;0.2641575505518325;0.2331199109888814;0.19188037395433133;0.0;1.0;0.0;0.0;0.39219985616500175;0.3668542138199982;0.3146261820111567;0.175170525446725;0.2939090906557013;0.2560995121163618;0.3262229899211887;0.23179126771496852;0.23884209473094264;0.0;0.0;0.17550429996584957;0.0;0.25137577454273197;0.16987399113767565;0.2846675068438427;0.3668542138199982;0.0;0.3179124495909415;0.0;0.0;0.0;0.0;0.21590804878510605;0.23377057730518888;0.0;0.0;0.0;0.30184191339985367;0.2701293346008395;0.30332488889399556;0.2547686630613631;0.4074993605116794;0.2928649670798801;0.4074993605116794;0.0;0.2933511785287704;0.3525914920605493;0.0;0.37801406860963366;0.37803855527111124;0.36485436924610276;0.32062529397939005;0.3932400097416004;0.12633771045234354;0.3534537109678914;0.3641736391195529;0.25055660461144946;0.0;0.17550419165055123;0.0;0.0;0.0;0.22247371996658324;0.2092290130244186;0.0;0.2622765231344139;0.0;0.37874398457546665;0.0;0.0;0.2194463012104216;0.2844302292998348;0.4209623095586111;0.0;0.0;0.21589432941631828;0.1643297742576013;0.3012031752662253;0.1600569380296156;0.18382881788403505;0.0;0.0;0.20691019699825028;0.2508475668255414;0.28735869817995247;0.5413880573013273;0.0;0.0;0.0
GO:0002576;0.0;0.0;0.13420769391361334;0.0;0.0;0.3149190458150008;0.0;0.0;0.0;0.2980441428653828;0.0;0.2725618289103023;0.0;0.0;0.0;0.2905183638802103;0.24994780847462117;0.29942023777181115;0.0;0.0;0.20798223496826518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23071196901692473;0.0;0.15482497862782893;0.0;0.0;0.0;1.0;0.24047449273056368;0.2843279477560712;0.0;0.0;0.0;0.0;0.17217304468623643;0.0;0.2840714120992812;0.0;0.271502830231973;0.0;0.0;0.2995603061586855;0.0;0.0;0.0;0.0;0.28360273207730413;0.0;0.17288293069454436;0.14126785829740796;0.0;0.9126267211986172;0.0;0.15531040257071432;0.45968491884304374;0.2616140906333634;0.28508175523349183;0.0;0.0;0.0;0.16165702220958064;0.2980441428653828;0.20083138419214205;0.2980441428653828;0.5502969294688608;0.0;0.24991582475795598;0.6155063474453838;0.27182430911294475;0.2718457176416009;0.2604048300181247;0.0;0.0;0.07943354677959297;0.0;0.0;0.0;0.26133957543236497;0.0;0.1946637222777357;0.26103942078756304;0.26103942078756304;0.27020248976266187;0.0;0.20754197524393536;0.0;0.16368538790283402;0.0;0.0;0.27287517076921475;0.0;0.19415562768328856;0.0;0.18295890054748082;0.14451380794411448;0.0;0.0;0.0;0.18335866566642253;0.0;0.0;0.3142717590406235;0.0;0.0;0.0;0.0;0.0;0.3542095399581599;0.2606718742246683
GO:0001523;0.0;0.0;0.0;0.0;0.0;0.3003660833608582;0.0;0.0;0.0;0.28497667338437527;0.0;0.2615922126226277;0.0;0.0;0.0;0.0;0.24069203653304183;0.28623449172547505;0.0;0.0;0.20153349208709845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27115237288909777;0.22280347700751238;0.0;0.15122284334954617;0.0;0.2711402194260472;0.0;0.24047449273056368;1.0;0.27241150617527055;0.0;0.0;0.0;0.0;0.1677300317357994;0.0;0.2721760142855456;0.0;0.2606165876962067;0.0;0.0;0.2863624925626451;0.0;0.0;0.0;0.0;0.2717457343579842;0.0;0.4005780132331395;0.3288826259918161;0.44142263250077646;0.260642988395483;0.0;0.15168590866907417;0.0;0.25149162638795114;0.2731033753503699;0.0;0.0;0.0;0.11634796843148044;0.28497667338437527;0.19481204284080703;0.28497667338437527;0.0;0.0;0.24066237758357387;0.1629365710069404;0.26091278917029614;0.26093251337934026;0.25037393376659517;0.0;0.0;0.07847451241123185;0.0;0.0;0.0;0.0;0.0;0.4495776438999634;0.25096052171982647;0.25096052171982647;0.2594182040498557;0.0;0.47839977771122516;0.0;0.1596645189473496;0.0;0.0;0.261880826942509;0.0;0.18852419787461747;0.0;0.42328533995315115;0.3362750892069677;0.0;0.0;0.0;0.17832803251629512;0.0;0.0;0.2997771828707161;0.0;0.0;0.0;0.0;0.4410078907583601;0.249610049446959;0.25062079117207087
GO:0019221;0.3644041242794228;0.23906382617390892;0.24280415463997929;0.220020856711242;0.36440778310482763;0.37203890385366706;0.3277759288461389;0.2293819403927906;0.0;0.8303733106208108;0.21970007674074193;0.3143305816860673;0.46043062404864116;0.0;0.5590802194984265;0.0;0.7701637461079688;0.3505992597145452;0.3192305936550276;0.448562963377735;0.5511406729577389;0.2167424201435907;0.5062610342647412;0.44845265950008695;0.3523061720663996;0.19969662100132302;0.46131347924042815;0.0;0.4611232826154996;0.3190508340049981;0.5318382521015378;0.22433254279183276;0.15896538791491094;0.27207115080791416;0.5603620822831025;0.0;0.2599508846251422;0.3302855026195873;0.4531318765177647;0.2245352130877322;0.0;0.39219985616500175;0.2843279477560712;0.27241150617527055;1.0;0.3294653248925762;0.448166590788318;0.20198808952871697;0.25146844290723863;0.5085574722092226;0.2850903284684396;0.4499455834442091;0.29163611109369614;0.31292297891108783;0.0;0.2024320142623404;0.35079131866094615;0.31054241001896765;0.1949781297143635;0.3629850762132528;0.3294653248925762;0.3291064205824405;0.2763066723681505;0.18879563135334065;0.15171691796475154;0.0;0.31296104121420587;0.2984996022398005;0.45466897037224724;0.0;0.29985944615957677;0.331099802045695;0.3913807746068195;0.3396745568085452;0.4255802352377105;0.2584198297351761;0.8303733106208108;0.38241068170597303;0.8303733106208108;0.0;0.37722361090826595;0.7700515211296852;0.18195124342188715;0.8478694939722163;0.9493919722483485;0.8070704257339065;0.3389719707923095;0.560211460265487;0.19677085873920563;0.48279119951697197;0.503016374639989;0.30929319840158526;0.0;0.20243187015947073;0.21507523884245786;0.2991047151840074;0.2991047151840074;0.42464555176876606;0.2609337784804753;0.23090560152143097;0.21989288826394157;0.17788047383587888;0.5312451954637638;0.0;0.31474739169227595;0.26322803304609144;0.5802774503982133;0.3925155097969303;0.20087662172535897;0.1554671816974155;0.298473379780352;0.18770923140432091;0.3903075510523775;0.2747651089058599;0.24048113080236108;0.0;0.3711358498688178;0.2453940403608256;0.30973668843598023;0.2448239528103565;0.4612354889482423;0.0;0.2971883720742246;0.2986222593853004
GO:0050859;0.4477632498527538;0.25643714248786853;0.22374142828546692;0.1727575218671175;0.7372085158334478;0.0;0.3249445604134974;0.24835644361628734;0.0;0.34019484866082117;0.24012294677334362;0.0;0.35126982300643456;0.0;0.5888745535180443;0.0;0.3010832259598026;0.0;0.22852085877288134;0.26433702315365293;0.2632417241944369;0.40022476561891357;0.31068425467857014;0.33024851982974673;0.34090584194127954;0.15240873084030815;0.40793621121356727;0.0;0.5232976447411286;0.40786399368679593;0.3201324345170939;0.2440817547262441;0.39018571196493435;0.1730731754555775;0.3302513461947616;0.0;0.0;0.23413063111452706;0.33328732466566746;0.17552849376486984;0.0;0.3668542138199982;0.0;0.0;0.3294653248925762;1.0;0.2641993242695888;0.16144074187244228;0.2665736860968552;0.36250769032078634;0.2928872403280548;0.1947379076403724;0.2567644016788147;0.0;0.0;0.2887617490709256;0.0;0.22403399040277272;0.15693126174123967;0.2501018848257614;0.9117728242406985;0.0;0.44607994201320483;0.0;0.0;0.0;0.0;0.1834027156547043;0.20994295688558046;0.0;0.0;0.0;0.47006004202238666;0.2388099206330484;0.256184217617501;0.23397149648941556;0.34019484866082117;0.2564074140140873;0.34019484866082117;0.0;0.30805836198249803;0.30105577681281964;0.0;0.31939651941452085;0.3194140005503174;0.30995066590746484;0.2774382369027568;0.46076293476305685;0.21254179503959367;0.301684142723146;0.5525455993984402;0.22338309837761827;0.0;0.28876158484981673;0.0;0.0;0.0;0.18811866609164518;0.18566316849213457;0.0;0.2402884337491202;0.0;0.31991745890005596;0.0;0.0;0.23792080130591559;0.24991871297663845;0.3670526286294919;0.0;0.0;0.18339281618014378;0.152187895698214;0.5721468078539963;0.14146958261760056;0.15972593164060944;0.0;0.0;0.1880224121012843;0.3992678135209853;0.3347006284208434;0.29312393989237623;0.0;0.0;0.0
