;GO:0043988;GO:0018108;GO:0007131;GO:0007052;GO:0046777;GO:0000733;GO:0006364;GO:0009157;GO:0032091;GO:0007019;GO:0044878;GO:0071373;GO:0051289;GO:0000183;GO:0045893;GO:0044320;GO:0007409;GO:0034501;GO:0071732;GO:0071897;GO:0016572;GO:0071456;GO:0035556;GO:0010971;GO:0031115;GO:0036089;GO:0036123;GO:0036124;GO:0000707;GO:0007066;GO:0036120;GO:0009165;GO:0007141;GO:1901796;GO:0008631;GO:0007265;GO:0046104;GO:0006974;GO:0042148;GO:0048012;GO:0051973;GO:0051497;GO:0051256;GO:0031145;GO:0033762;GO:0031100;GO:0016567;GO:0035024;GO:1904355;GO:0045787;GO:0051272;GO:0009615;GO:0042754;GO:0061436;GO:0000079;GO:0000122;GO:0071392;GO:0000086;GO:0043097;GO:0048146;GO:0000281;GO:0034644;GO:0071314;GO:0032466;GO:0016310;GO:0032467;GO:0031577;GO:0016579;GO:1905098;GO:0006351;GO:0007088;GO:0000724;GO:0000722;GO:1990314;GO:0043065;GO:0070495;GO:0002903;GO:0032212
GO:0044878;0.1049802448298992;0.12171741462583283;0.16233855409317632;0.24730284650468168;0.12662726427148568;0.11881937905457618;0.12671090920192687;0.10162913849393698;0.16825624962156882;0.1381850285627998;1.0;0.1128408923453034;0.15592455542999642;0.23055945548959703;0.16689113917975112;0.1443706646844937;0.1443837026913493;0.0;0.11690059144875636;0.11070484330926557;0.11455018614501244;0.1408823223507215;0.35518516178822224;0.5049796657756755;0.27092352770978856;0.21362680783640148;0.09994502436511031;0.09994502426444402;0.18066431916721054;0.1932583759931081;0.14431017943391183;0.10502627955691816;0.18463102309972473;0.26989465442532484;0.3278190766944639;0.3363739528437466;0.11918788588576787;0.1731259606370765;0.13484790088564882;0.32771988129295354;0.16106306815375324;0.2813790788191595;0.26640009159210765;0.11286944782011839;0.0;0.0;0.13212563102882027;0.28699149827486686;0.17780138616745214;0.340560522766955;0.2770976386631955;0.0;0.3013603405241299;0.1513938809380313;0.232058716854134;0.22179088090345808;0.12654847126425997;0.28213265992786796;0.08984069801588596;0.27007621102090196;0.2899892223274619;0.14793188936460736;0.10670389279192898;0.5290084728695739;0.1733445778324667;0.34027088129773153;0.5731165051650378;0.12938583096085682;0.23777223874770967;0.10693764154329995;0.4169620713347247;0.11242492124335718;0.14478149716596686;0.11931935726150672;0.2567717513864348;0.31126366361978913;0.31158159955979775;0.1499667662428802
GO:0071373;0.10504132042842898;0.1217995250492732;0.12130394654859082;0.14812547794719402;0.12671613507777693;0.11889762474644948;0.12679989749728543;0.10168637603815069;0.0;0.13829086969537457;0.1128408923453034;1.0;0.15605932884320997;0.08488690761925585;0.0;0.6274258253558157;0.1444992563671466;0.0;0.42981339658768153;0.11077276360846079;0.1146229083772103;0.33296386382446663;0.1729756869769606;0.0;0.0;0.1596618664457424;0.10000038012374307;0.10000038002296525;0.13500771449591756;0.14442659110534403;0.5340553309340382;0.10508740874712229;0.13797423761614847;0.0;0.1596365804692306;0.16380628957817764;0.11926661783397814;0.2935589116200992;0.13494868981707542;0.1595882330346405;0.0;0.0;0.1595741479823783;0.11294005101566157;0.6052245086400887;0.0;0.13222239018138826;0.0;0.0;0.0;0.0;0.16830601064146028;0.0;0.0;0.0;0.0;0.6330301621273595;0.1690068068244747;0.08988542425364035;0.0;0.17371767611013694;0.25080386296326207;0.6036075108613056;0.0;0.17351116351079615;0.0;0.15542738727849792;0.12947861745183017;0.0;0.10700101661790899;0.0;0.19056780856745428;0.10616393468735884;0.9045653866936877;0.0;0.0;0.0;0.0
GO:0051289;0.23985960428505615;0.1735648537685074;0.1725602507425937;0.3942351419398804;0.18372297782497266;0.28449558407358183;0.18389911113591237;0.135400784614416;0.0;0.42331460457959197;0.15592455542999642;0.15605932884320997;1.0;0.18176102541932732;0.0;0.2235936563874056;0.37929913469328563;0.0;0.1639327995459815;0.15200311986848167;0.2702760874409444;0.21533594593282177;0.3000766603593082;0.0;0.0;0.44464899926363466;0.2246160580224393;0.22461605772267382;0.5394798022784197;0.3790040286413656;0.22344860873823996;0.14149854728922295;0.3534322268504779;0.0;0.26208535381579046;0.2735159306496958;0.16846649823087384;0.301030265943033;0.2015500680044927;0.26195506423022885;0.0;0.0;0.5302470784995343;0.1561139521423121;0.0;0.0;0.19552872420089434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1835571572762544;0.2883303544245206;0.11525256113068409;0.0;0.3023167370088845;0.23225288508735834;0.144560620597121;0.0;0.3016918508705186;0.0;0.2509287485191934;0.18958764056010952;0.0;0.14498998540394925;0.0;0.15526482342122097;0.24332356555908688;0.16872927815501915;0.0;0.0;0.0;0.0
GO:0000183;0.162688289106006;0.08981421202303656;0.08954445318344462;0.1753131282012149;0.09245957459489539;0.14964425374270865;0.09250416193416303;0.07838193473721698;0.11284567773760552;0.16702478872614723;0.23055945548959703;0.08488690761925585;0.18176102541932732;1.0;0.503781966440957;0.10157482599498054;0.17229604643304264;0.0;0.08716404221023352;0.08367239784972307;0.17380318811719878;0.09983560337749915;0.23611020226548834;0.15670963749265554;0.20278012806804252;0.18462150602310157;0.1566472131989565;0.15664721307680674;0.16418174534244231;0.17223512789370066;0.10154488145225504;0.08038733451830986;0.16675229624462862;0.1841223903958713;0.22369660146284154;0.22764734761380923;0.0884293821064054;0.1150154334406009;0.09676695265888753;0.2236504076715076;0.3703679769148076;0.20858120972624014;0.1845523440297342;0.08490306647346102;0.0;0.0;0.09535707990614388;0.21164939441637753;0.29541222841772125;0.19094780980111686;0.18744645294873316;0.0;0.19824327462230285;0.10500196954128223;0.28809616971625435;0.8659004396924485;0.09241755905646679;0.1131118824376274;0.07117864793557051;0.1842068684378982;0.11520273724031001;0.10332487245873062;0.08136647893060742;0.23943966836910033;0.11511188030862676;0.17206806959239906;0.2903853352983458;0.0939217094271093;0.16858499264032836;0.08150232715498625;0.1809403968111487;0.08465128968252622;0.16694882861612542;0.08850173177482598;0.17791916267727412;0.224563592486294;0.22472903149691398;0.35009846863353855
GO:0045893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13875675750584576;0.0;0.16689113917975112;0.0;0.0;0.503781966440957;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23982072189214945;0.25757433217217296;0.16996474020889896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22459515997350804;0.22444235326937126;0.2292958331385248;0.0;0.0;0.0;0.2243858270584099;0.6969573214960686;0.1756629944861104;0.0;0.0;0.0;0.0;0.0;0.1786988822301381;0.5513738459104542;0.32678365423133;0.31944523186117385;0.0;0.19684766472938486;0.12708373883738497;0.33588718238146154;0.5537595493375639;0.0;0.0;0.0;0.3127101002252572;0.0;0.0;0.0;0.2069142892670927;0.0;0.28793016402324784;0.21949939966535903;0.0;0.16157895925926422;0.0;0.2198784389008555;0.0;0.09355872645590094;0.0;0.29978548346182954;0.1916477223435332;0.1918154176375706;0.6537799779109283
GO:0044320;0.13184537080379627;0.15936783232425103;0.15852045292402717;0.20765790720516697;0.1678913163054768;0.1544359491400006;0.16803839004635246;0.12660249541674476;0.0;0.18883192334417528;0.1443706646844937;0.6274258253558157;0.2235936563874056;0.10157482599498054;0.0;1.0;0.2006005899670473;0.0;0.35709372970242004;0.14100257182571982;0.1473005938771971;0.4579211482285147;0.26002806983250903;0.0;0.0;0.23106344492943168;0.1239996121595038;0.12399961200454997;0.18276311681923962;0.20046057474711731;0.7412537896743204;0.1319179895789698;0.18824205448020687;0.0;0.23101048967528656;0.2398454785175275;0.15505906918502316;0.4417031131527866;0.18265496684580598;0.23090925875155566;0.0;0.0;0.23087977231474519;0.1445330183998373;0.5053966544118647;0.0;0.1776958017908596;0.0;0.0;0.0;0.0;0.24961697418517245;0.0;0.0;0.0;0.0;0.7284603006329103;0.2511615712709521;0.10881566093640284;0.0;0.2617084457168988;0.3515343449105921;0.4976318904228528;0.0;0.2612400287892452;0.0;0.22229869733645743;0.17277536050979295;0.0;0.13494757691193293;0.0;0.24360720874270347;0.1336188495564318;0.6743047075240238;0.0;0.0;0.0;0.0
GO:0007409;0.223646617633444;0.1593837199389323;0.15853617202653975;0.35226258472787303;0.16790894889717753;0.26197025757586995;0.16805605354570902;0.12661252153904923;0.0;0.32032316479115924;0.1443837026913493;0.1444992563671466;0.37929913469328563;0.17229604643304264;0.0;0.2006005899670473;1.0;0.0;0.15122434398174484;0.1410150085626014;0.2498654134421552;0.19392856548319365;0.260070368353209;0.0;0.0;0.3919725437601156;0.21033698472684498;0.21033698446398086;0.31002722791120463;0.3400517861990436;0.20048383237679776;0.13192887531899639;0.3193224287516716;0.0;0.23104387381831404;0.2398814652406687;0.15507410927872511;0.26078635040359227;0.18267583704846888;0.2309426136404038;0.0;0.0;0.3916609193042041;0.14454608574859384;0.0;0.2735018902312356;0.17771555404575134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1677704351677106;0.25120103414291206;0.10882306766519464;0.0;0.2617512927393931;0.2075428122898264;0.13458688276423356;0.0;0.2612827225576376;0.0;0.22232961084509523;0.17279403396247367;0.0;0.1349589684119439;0.0;0.14381784020322907;0.22665518497108225;0.15529674242658018;0.0;0.0;0.0;0.0
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071732;0.10855047523026726;0.12654297429681402;0.12600812856835525;0.15520059743464878;0.13185834946070962;0.12341354896510938;0.1319490505071236;0.10497144562496993;0.0;0.14443819485311385;0.11690059144875636;0.42981339658768153;0.1639327995459815;0.08716404221023352;0.0;0.35709372970242004;0.15122434398174484;0.0;1.0;0.11468243747329054;0.11881422518982739;0.44644788351991943;0.1827017811613175;0.0;0.0;0.1679126509738095;0.10317571673484574;0.10317571662756626;0.14086044134140188;0.15114475941202188;0.35693703806853994;0.10859969508692453;0.14409282231523182;0.0;0.16788468431341988;0.172502638166027;0.12381115113963934;0.4322855602959575;0.14079618939022676;0.16783121261696973;0.0;0.0;0.16781563502889552;0.11700701673282414;0.32101658002233774;0.0;0.13783109838451535;0.0;0.0;0.0;0.0;0.17750010297189522;0.0;0.0;0.0;0.0;0.3976748859748503;0.178279732876795;0.09244266947767568;0.0;0.18352975714731484;0.26277722545788657;0.47808577563860294;0.0;0.1832992723149277;0.0;0.16323562672769018;0.1348522359541222;0.0;0.11064460034517125;0.0;0.27518509547187253;0.10974977777227085;0.4554483052673519;0.0;0.0;0.0;0.0
GO:0071897;0.34849877790550216;0.40296365020364766;0.6708653662877808;0.14446637502760495;0.41888487359393994;0.657822494822396;0.6209678169431853;0.6941345736737672;0.0;0.1350962807418827;0.11070484330926557;0.11077276360846079;0.15200311986848167;0.08367239784972307;0.0;0.14100257182571982;0.1410150085626014;0.0;0.11468243747329054;1.0;0.37967682270236297;0.1376732166058301;0.16800645671325576;0.0;0.0;0.1554187714180718;0.3320554672217759;0.33205546689276483;0.13196133934011123;0.14094580450471283;0.14094487527037763;0.7169409915056334;0.13479409243612084;0.0;0.15539481145758943;0.1593431341320091;0.5085576869929972;0.1683049601207955;0.7446249103844829;0.15534899883811504;0.0;0.0;0.1553356521145363;0.37420813837431594;0.0;0.0;0.4366844406467559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12395314173216869;0.1642598667691038;0.614797950174611;0.0;0.1687063403615067;0.144397617939037;0.10485275739162729;0.0;0.28542166654138584;0.0;0.15140353844781074;0.4278189965093193;0.0;0.8996468645489626;0.0;0.6230671989131135;0.5886271859555118;0.11700936985476514;0.0;0.0;0.0;0.0
GO:0016572;0.915230254892814;0.8180529944571249;0.41636120545411764;0.2562610847249487;0.851637624904778;0.4920613702651194;0.3939000666441137;0.34768918202261323;0.0;0.23893000899280337;0.11455018614501244;0.1146229083772103;0.2702760874409444;0.17380318811719878;0.0;0.1473005938771971;0.2498654134421552;0.0;0.11881422518982739;0.37967682270236297;1.0;0.14367100636445368;0.17702493056271537;0.0;0.0;0.2766498219913654;0.7072445497861836;0.707244549063889;0.23315447502303133;0.24973731553873926;0.14723762921535527;0.35948197601579435;0.23837278585519883;0.0;0.16307917057622887;0.1674331123123217;0.369232703834968;0.17735637263514953;0.46404609510523814;0.16302871574551797;0.0;0.0;0.2764945537538471;0.46141840337294815;0.0;0.0;0.7150311780317697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12879403993409366;0.1728702894330481;0.27717847704042864;0.0;0.17780214327288904;0.15100968859822464;0.10829597783324427;0.0;0.4741787847347678;0.0;0.15868897227171683;0.6999349495211594;0.0;0.3665635043528383;0.0;0.38566886981450227;0.4386122497554274;0.12131367492290057;0.0;0.0;0.0;0.0
GO:0071456;0.12892994283032017;0.1551277546507522;0.15432475191292525;0.2005165249074073;0.16319225177015387;0.15045096122419116;0.16333120450302727;0.12391195745471406;0.0;0.1829082334853643;0.1408823223507215;0.33296386382446663;0.21533594593282177;0.09983560337749915;0.0;0.4579211482285147;0.19392856548319365;0.0;0.44644788351991943;0.1376732166058301;0.14367100636445368;1.0;0.24892672977031383;0.0;0.0;0.22225564024613076;0.12141744090377653;0.12141744075520905;0.1772084672493171;0.19379770621503647;0.4576635107986047;0.12899938470528285;0.18235473847493766;0.0;0.222206644774249;0.23036916282682224;0.15104227723673505;0.5893914019178295;0.1771067894695135;0.2221129811119751;0.0;0.0;0.22208569827076446;0.14103692093878828;0.2790211708966823;0.0;0.17244047157751335;0.0;0.0;0.0;0.0;0.23936927973321476;0.0;0.0;0.0;0.0;0.3850816103732588;0.2407892965784959;0.10682207007355035;0.0;0.25046626361440727;0.40829268709758565;0.3106403433993998;0.0;0.2500371928029879;0.0;0.21413461392898386;0.16780297152709847;0.0;0.13189492822045015;0.0;0.3314224121481976;0.13062535244169698;0.35719630469561753;0.0;0.0;0.0;0.0
GO:0035556;0.15516564790133358;0.19474670848504544;0.19348283240467026;0.27205736320098184;0.20762752212419153;0.1874323151648812;0.20785249935408484;0.14795478912496404;0.3493523768160281;0.24062768912732208;0.35518516178822224;0.1729756869769606;0.3000766603593082;0.23611020226548834;0.23982072189214945;0.26002806983250903;0.260070368353209;0.0;0.1827017811613175;0.16800645671325576;0.17702493056271537;0.24892672977031383;1.0;0.35297529997489197;0.30173936178598837;0.31368625837401043;0.1444121663734652;0.14441216616329594;0.23085909838054336;0.25983507875684536;0.2598319207425471;0.1552662373939431;0.23967066281319455;0.5310671806746815;0.8485150032937308;0.893177273536328;0.1883509404830205;0.3710210352674434;0.23068656399140403;0.7462871432700279;0.22796701180402118;0.3201778792815677;0.3133478434685988;0.17304279664075378;0.0;0.0;0.22283238981928957;0.33040908689672327;0.263012219408281;0.5921139700491794;0.559694859633114;0.0;0.5349121200926098;0.2837353922984898;0.3002570581954124;0.22462118693014754;0.20741576879825646;0.3519164227215028;0.1242245803527712;0.5317705852512026;0.3729772138627779;0.2718136256840823;0.15896095361128434;0.4418006620926883;0.3720265404589634;0.4417967150555546;0.6119779303384145;0.2151488315685165;0.33575973915438395;0.15948027459181627;0.5054301476368149;0.17200014059458094;0.21509200633316733;0.1886794747220315;0.48254140954539615;0.3775790134962014;0.37823048898900247;0.2063559424868567
