;GO:0008360;GO:0035024;GO:0014002;GO:0060586;GO:1902476;GO:0006021;GO:0034395;GO:0035021;GO:0002281;GO:0046854;GO:0044257;GO:0045944;GO:1903988;GO:0043547;GO:0046855;GO:0002576;GO:0006879;GO:0006957;GO:0007229;GO:0034605;GO:0019262;GO:2001204;GO:0034620;GO:0030321;GO:0036149;GO:0015701;GO:0050852;GO:0035556;GO:0050776;GO:0048709;GO:0050908;GO:0008654;GO:0051085;GO:0043312;GO:0008333;GO:0007166;GO:1904886;GO:0030316;GO:0043066;GO:0045087;GO:0006508;GO:0030336;GO:0014005
GO:0044257;0.0;0.0;0.20098023573757134;0.0;0.0;0.3612368778754984;0.0;0.0;0.18163281417144655;0.39200108895918445;1.0;0.0;0.0;0.0;0.41447758615903907;0.18359547810980353;0.1513555737289464;0.3776519373503488;0.19138711281915952;0.18965248938951823;0.4189507711391178;0.0;0.1705202809018775;0.0;0.41848396198215876;0.0;0.13664077823797025;0.19672015051356226;0.0;0.20730502329940934;0.0;0.39515267985905944;0.21043585246431676;0.1391259465345618;0.0;0.1965325873727828;0.20059865999154755;0.19597456619831044;0.0;0.0;0.6029291248942128;0.0;0.19572749306834294
GO:0045944;0.23452546640755578;0.19140199560150647;0.0;0.11565914540188835;0.0;0.0;0.7361820432877535;0.1915118719369963;0.0;0.0;0.0;1.0;0.0;0.12374589125162273;0.0;0.0;0.1055081368552201;0.16086646950984165;0.24009288189450181;0.0;0.0;0.20910263856854927;0.0;0.0;0.0;0.0;0.22515504192718402;0.24451892566169234;0.1947396972175053;0.0;0.0;0.0;0.0;0.0;0.0;0.24436463993701713;0.0;0.0;0.22520851965056157;0.0;0.0;0.21471811593658316;0.0
GO:1903988;0.0;0.0;0.0;0.0;0.48159772420728464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2863476650010519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3624300029608072;0.0;0.3707186121774963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21530702025770856;0.2920485746695057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043547;0.27597475244422914;0.18243152100253723;0.0;0.2485709047784242;0.0;0.0;0.17717792183107986;0.1826246676705616;0.0;0.0;0.0;0.12374589125162273;0.0;1.0;0.0;0.0;0.20597985849464578;0.14697792508625163;0.29135046708705625;0.0;0.0;0.21616252336778435;0.0;0.0;0.0;0.0;0.17897892058314852;0.30427677083194765;0.3398448133598218;0.0;0.0;0.0;0.0;0.0;0.0;0.3038151143092855;0.0;0.0;0.25222684496290226;0.0;0.0;0.22808891192342878;0.0
GO:0046855;0.0;0.0;0.17528972847565688;0.0;0.0;0.5394644497864446;0.0;0.0;0.1603890320667787;0.47457606545902215;0.41447758615903907;0.0;0.0;0.0;1.0;0.16191750630641583;0.1363106164007522;0.18922623199261315;0.16794756343054393;0.1666103227412731;0.41640238340363095;0.0;0.15166147561432494;0.0;0.5033312511261046;0.0;0.12425931060641021;0.17204033109503167;0.0;0.18008163864453866;0.0;0.4780178607080088;0.18243949919702884;0.1263111241196453;0.0;0.17189686070076007;0.17499939814648713;0.1714698172893521;0.0;0.0;0.28850584692811004;0.0;0.17128063959297662
GO:0002576;0.0;0.0;0.30471861298575637;0.0;0.37299098910774414;0.17688694801360177;0.0;0.0;0.2623490562350757;0.19697762559401386;0.18359547810980353;0.0;0.2863476650010519;0.0;0.16191750630641583;1.0;0.20353909379058324;0.0;0.28319668770288653;0.2794151186054657;0.17117443354423667;0.0;0.2397789651994167;0.4359449138101662;0.21513451572575085;0.45044340495581053;0.17779162082572378;0.2950317355472067;0.0;0.3194977670319262;0.0;0.1990953582518437;0.32699566690202253;0.6330000202366065;0.49693997681964514;0.2946100580937155;0.30384232544425727;0.29335789256974837;0.0;0.0;0.0;0.0;0.2928046066047546
GO:0006879;0.26570192033526013;0.14538318688855725;0.22512800102694147;0.6817262142286374;0.0;0.14676680815655974;0.14202710256460652;0.14550582415585103;0.2011296676208685;0.16033554975526593;0.1513555737289464;0.1055081368552201;0.0;0.20597985849464578;0.1363106164007522;0.20353909379058324;1.0;0.12194217201812568;0.3136050740251556;0.21101027543274362;0.14281235659591812;0.16602982042439327;0.18759231034264262;0.0;0.1721627950567307;0.0;0.2168418327339354;0.32336882216327295;0.2304473955098032;0.23309405943431194;0.0;0.16173587620475044;0.23705975013654645;0.1502847360156198;0.0;0.3230243772722704;0.22464933342631965;0.21886594682131372;0.1865132061871626;0.0;0.0;0.1729768385664407;0.21855782778381005
GO:0006957;0.2114027782175544;0.20569481935289374;0.0;0.13570801053328715;0.0;0.2005851973997516;0.16388848327628427;0.205829998587635;0.16089881374917822;0.21481110746475907;0.3776519373503488;0.16086646950984165;0.0;0.14697792508625163;0.18922623199261315;0.0;0.12194217201812568;1.0;0.21736702629971602;0.1766710802242168;0.15055425804862094;0.2235888838162801;0.16220271418914706;0.0;0.22676152631622085;0.0;0.4841762823144921;0.2221458702984194;0.3859655384231929;0.0;0.12114839142128433;0.21624740124352176;0.0;0.12923375909667298;0.0;0.2219787260231666;0.0;0.0;0.20153700160324736;0.3864430342043692;0.48028519547660137;0.19059797262162806;0.0
GO:0007229;0.5375572749345285;0.3544913194516426;0.3268004685874525;0.2501681512332478;0.0;0.18410837882690897;0.3442361318082929;0.35486840070167014;0.27855381337605517;0.205974339909971;0.19138711281915952;0.24009288189450181;0.0;0.29135046708705625;0.16794756343054393;0.28319668770288653;0.3136050740251556;0.21736702629971602;1.0;0.2978708752478911;0.17792806354037266;0.42040157706852266;0.2532438912265499;0.0;0.2259116327795398;0.0;0.5618873828538818;0.8601133380556581;0.5051114231263247;0.3438591732810049;0.0;0.20829107772656918;0.35255964965497116;0.1896781197815236;0.0;0.9568812008531795;0.3257927865479296;0.3137687564163405;0.4909982890832676;0.0;0.0;0.44373318818851604;0.31313588350645166
GO:0034605;0.0;0.0;0.3217750868593858;0.0;0.0;0.18250263352830431;0.0;0.0;0.27489442079364484;0.20396660597956373;0.18965248938951823;0.0;0.0;0.0;0.1666103227412731;0.2794151186054657;0.21101027543274362;0.1766710802242168;0.2978708752478911;1.0;0.17642787574889876;0.0;0.5723840707194011;0.0;0.2234986871265205;0.0;0.18346581640779533;0.31099260907214854;0.0;0.338299919769621;0.3009509108572242;0.20623815009041563;0.34671790135626174;0.1879741988107301;0.0;0.3105241092080812;0.32079811151809595;0.30913333203185506;0.0;0.40640939088458516;0.0;0.0;0.3085190020311766
GO:0019262;0.0;0.0;0.1861902572148146;0.0;0.0;0.32941328357240396;0.0;0.0;0.16946711722409363;0.3135542937479906;0.4189507711391178;0.0;0.0;0.0;0.41640238340363095;0.17117443354423667;0.14281235659591812;0.15055425804862094;0.17792806354037266;0.17642787574889876;1.0;0.0;0.15975355142592657;0.0;0.33349477434292013;0.0;0.12963953705848397;0.18252838280030764;0.0;0.19160588184175553;0.0;0.31593509468945496;0.19427741746687993;0.13187447548442052;0.0;0.1823668947148099;0.1858627290553629;0.18188631832488644;0.0;0.0;0.23415685442433565;0.0;0.18167347231124756
GO:2001204;0.4705523565733485;0.29084739255322567;0.0;0.19263488352273928;0.0;0.0;0.2839079547257701;0.2911011805895235;0.0;0.0;0.0;0.20910263856854927;0.0;0.21616252336778435;0.0;0.0;0.16602982042439327;0.2235888838162801;0.42040157706852266;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.332051419797331;0.4341622717241909;0.43360874287205886;0.0;0.0;0.0;0.0;0.0;0.0;0.43367609689583536;0.0;0.0;0.37679647581777265;0.0;0.0;0.3483237759550645;0.0
GO:0034620;0.0;0.0;0.27031673550233143;0.0;0.0;0.16471815547307486;0.0;0.0;0.23644219942120306;0.18200460243222297;0.1705202809018775;0.0;0.0;0.0;0.15166147561432494;0.2397789651994167;0.18759231034264262;0.16220271418914706;0.2532438912265499;0.5723840707194011;0.15975355142592657;0.0;1.0;0.0;0.19739819631441832;0.0;0.1655023614102255;0.26266617640522155;0.0;0.281883873881892;0.19372211370221726;0.18381114127088113;0.28770418530070113;0.1691623113994604;0.0;0.26233188953718206;0.26962691585270726;0.2613386109773223;0.0;0.33721557710980643;0.0;0.0;0.2608994227719883
GO:0030321;0.0;0.0;0.0;0.0;0.7027901060913597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3624300029608072;0.0;0.0;0.4359449138101662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.682671404376835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29017974330219765;0.4492973621531326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0036149;0.0;0.0;0.23939991200618801;0.0;0.0;0.40528341916589067;0.0;0.0;0.21244455861402076;0.8833644115740402;0.41848396198215876;0.0;0.0;0.0;0.5033312511261046;0.21513451572575085;0.1721627950567307;0.22676152631622085;0.2259116327795398;0.2234986871265205;0.33349477434292013;0.0;0.19739819631441832;0.0;1.0;0.0;0.15337524852250037;0.23337981667140537;0.0;0.24842824833815205;0.0;0.7488843728395729;0.2529379179737048;0.1565134018291854;0.0;0.2331158803067648;0.23885870371581555;0.23233119453081913;0.0;0.0;0.3858956881155658;0.0;0.231984026617305
GO:0015701;0.0;0.0;0.0;0.0;0.5733289222370038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3707186121774963;0.0;0.0;0.45044340495581053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.682671404376835;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29653292047685287;0.4647132992694798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050852;0.33619188553388246;0.29910732049906374;0.19404595530732016;0.16254165441270876;0.0;0.1328898249186708;0.24880526400108102;0.29933533195063144;0.23061083464345106;0.1439175899544366;0.13664077823797025;0.22515504192718402;0.0;0.17897892058314852;0.12425931060641021;0.17779162082572378;0.2168418327339354;0.4841762823144921;0.5618873828538818;0.18346581640779533;0.12963953705848397;0.332051419797331;0.1655023614102255;0.0;0.15337524852250037;0.0;1.0;0.5178695833065575;0.47854115573926936;0.19993543784820447;0.0;0.1450448112264269;0.2028460622830671;0.17794463623367932;0.0;0.576483757108693;0.19369023251041148;0.18937572796399257;0.3173704598397728;0.16452043319166276;0.0;0.29692697831387527;0.18914500375759274
GO:0035556;0.5602632861764535;0.3642255114334368;0.34266263627719035;0.2596390652895448;0.0;0.18903825916057287;0.3534079775577638;0.36462359764706465;0.2899961427234835;0.21216445700371003;0.19672015051356226;0.24451892566169234;0.0;0.30427677083194765;0.17204033109503167;0.2950317355472067;0.32336882216327295;0.2221458702984194;0.8601133380556581;0.31099260907214854;0.18252838280030764;0.4341622717241909;0.26266617640522155;0.0;0.23337981667140537;0.0;0.5178695833065575;1.0;0.5316903159521281;0.3614651516108096;0.0;0.2146233675866523;0.3710918567443625;0.19491503682796166;0.0;0.8989336395057923;0.34155492472095544;0.32836283946647377;0.5098723512689382;0.0;0.0;0.45909155942361846;0.3276697897716259
GO:0050776;0.4740337967204946;0.36562747469836554;0.0;0.28510022086390335;0.0;0.0;0.2872772841622392;0.36605480421616937;0.0;0.0;0.0;0.1947396972175053;0.0;0.3398448133598218;0.0;0.0;0.2304473955098032;0.3859655384231929;0.5051114231263247;0.0;0.0;0.43360874287205886;0.0;0.0;0.0;0.0;0.47854115573926936;0.5316903159521281;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5307338325646874;0.0;0.0;0.42714681535131965;0.0;0.0;0.38082283604591;0.0
GO:0048709;0.0;0.0;0.6242501036395481;0.0;0.0;0.19879210319285426;0.0;0.0;0.3136007208342722;0.22452881838578606;0.20730502329940934;0.0;0.0;0.0;0.18008163864453866;0.3194977670319262;0.23309405943431194;0.0;0.3438591732810049;0.338299919769621;0.19160588184175553;0.0;0.281883873881892;0.0;0.24842824833815205;0.0;0.19993543784820447;0.3614651516108096;0.0;1.0;0.0;0.22728453836240142;0.41064438828968197;0.20530141813859773;0.0;0.36083239595942296;0.37477982823674244;0.7053567536394609;0.0;0.0;0.0;0.0;0.5943978180957354
GO:0050908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12114839142128433;0.0;0.3009509108572242;0.0;0.0;0.19372211370221726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25934713887352234;0.0;0.0;0.0
GO:0008654;0.0;0.0;0.21970415906512306;0.0;0.0;0.5291094450125158;0.0;0.0;0.19678939450661712;0.6983264016575037;0.39515267985905944;0.0;0.0;0.0;0.4780178607080088;0.1990953582518437;0.16173587620475044;0.21624740124352176;0.20829107772656918;0.20623815009041563;0.31593509468945496;0.0;0.18381114127088113;0.0;0.7488843728395729;0.0;0.1450448112264269;0.2146233675866523;0.0;0.22728453836240142;0.0;1.0;0.23105341653075384;0.14784821483456545;0.0;0.2144001306124948;0.21924825464144249;0.2137362048292937;0.0;0.0;0.35640614903807977;0.0;0.21344235011710277
GO:0051085;0.0;0.0;0.38654799290217545;0.0;0.0;0.2016692943617043;0.0;0.0;0.3208212663916117;0.22820611945721497;0.21043585246431676;0.0;0.0;0.0;0.18243949919702884;0.32699566690202253;0.23705975013654645;0.0;0.35255964965497116;0.34671790135626174;0.19427741746687993;0.0;0.28770418530070113;0.0;0.2529379179737048;0.0;0.2028460622830671;0.3710918567443625;0.0;0.41064438828968197;0.0;0.23105341653075384;1.0;0.20837157263200098;0.0;0.37042497970210586;0.3851389628296405;0.36844758948755546;0.0;0.0;0.0;0.0;0.3675752291179916
GO:0043312;0.0;0.0;0.19909646834880726;0.0;0.26087169447215913;0.13523925125435665;0.0;0.0;0.600281431294452;0.14667717485427736;0.1391259465345618;0.0;0.21530702025770856;0.0;0.1263111241196453;0.6330000202366065;0.1502847360156198;0.12923375909667298;0.1896781197815236;0.1879741988107301;0.13187447548442052;0.0;0.1691623113994604;0.29017974330219765;0.1565134018291854;0.29653292047685287;0.17794463623367932;0.19491503682796166;0.0;0.20530141813859773;0.0;0.14784821483456545;0.20837157263200098;1.0;0.3364528133860948;0.19473089846041486;0.19872200535888673;0.1941830473135386;0.0;0.16900290449442099;0.0;0.0;0.19394046802211445
GO:0008333;0.0;0.0;0.0;0.0;0.3827224421601482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2920485746695057;0.0;0.0;0.49693997681964514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4492973621531326;0.0;0.4647132992694798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3364528133860948;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007166;0.5594539454252496;0.3638832898651139;0.3420939454589428;0.25930284948220783;0.0;0.18886505218078561;0.3530857731549757;0.3642806279488503;0.2895887268463152;0.2119463033188573;0.1965325873727828;0.24436463993701713;0.0;0.3038151143092855;0.17189686070076007;0.2946100580937155;0.3230243772722704;0.2219787260231666;0.9568812008531795;0.3105241092080812;0.1823668947148099;0.43367609689583536;0.26233188953718206;0.0;0.2331158803067648;0.0;0.576483757108693;0.8989336395057923;0.5307338325646874;0.36083239595942296;0.0;0.2144001306124948;0.37042497970210586;0.19473089846041486;0.0;1.0;0.3409899016958128;0.32784058664200966;0.5092019629562937;0.0;0.0;0.4585479850169556;0.3271497374310736
GO:1904886;0.0;0.0;0.35460526448164703;0.0;0.0;0.19261701726154315;0.0;0.0;0.2985042049198391;0.2166828622083366;0.20059865999154755;0.0;0.0;0.0;0.17499939814648713;0.30384232544425727;0.22464933342631965;0.0;0.3257927865479296;0.32079811151809595;0.1858627290553629;0.0;0.26962691585270726;0.0;0.23885870371581555;0.0;0.19369023251041148;0.34155492472095544;0.0;0.37477982823674244;0.0;0.21924825464144249;0.3851389628296405;0.19872200535888673;0.0;0.3409899016958128;1.0;0.339313573130819;0.0;0.0;0.0;0.0;0.33857357901127855
GO:0030316;0.0;0.0;0.5649855924835491;0.0;0.0;0.18834966590151458;0.0;0.0;0.2883787937186732;0.2112974649436024;0.19597456619831044;0.0;0.0;0.0;0.1714698172893521;0.29335789256974837;0.21886594682131372;0.0;0.3137687564163405;0.30913333203185506;0.18188631832488644;0.0;0.2613386109773223;0.0;0.23233119453081913;0.0;0.18937572796399257;0.32836283946647377;0.0;0.7053567536394609;0.0;0.2137362048292937;0.36844758948755546;0.1941830473135386;0.0;0.32784058664200966;0.339313573130819;1.0;0.0;0.0;0.0;0.0;0.5404209035045023
GO:0043066;0.46826531237986224;0.44048169381308866;0.0;0.22076497654839508;0.0;0.0;0.31443996965058;0.44090854743536895;0.0;0.0;0.0;0.22520851965056157;0.0;0.25222684496290226;0.0;0.0;0.1865132061871626;0.20153700160324736;0.4909982890832676;0.0;0.0;0.37679647581777265;0.0;0.0;0.0;0.0;0.3173704598397728;0.5098723512689382;0.42714681535131965;0.0;0.0;0.0;0.0;0.0;0.0;0.5092019629562937;0.0;0.0;1.0;0.0;0.0;0.5393007250826768;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2602366310656052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3864430342043692;0.0;0.40640939088458516;0.0;0.0;0.33721557710980643;0.0;0.0;0.0;0.16452043319166276;0.0;0.0;0.0;0.25934713887352234;0.0;0.0;0.16900290449442099;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.3157694523868684;0.0;0.0;0.0;0.3525213703180031;0.6029291248942128;0.0;0.0;0.0;0.28850584692811004;0.0;0.0;0.48028519547660137;0.0;0.0;0.23415685442433565;0.0;0.0;0.0;0.3858956881155658;0.0;0.0;0.0;0.0;0.0;0.0;0.35640614903807977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0030336;0.42508313283724686;0.41163975454234225;0.0;0.20204982881819492;0.0;0.0;0.2943603382037446;0.41201251540493133;0.0;0.0;0.0;0.21471811593658316;0.0;0.22808891192342878;0.0;0.0;0.1729768385664407;0.19059797262162806;0.44373318818851604;0.0;0.0;0.3483237759550645;0.0;0.0;0.0;0.0;0.29692697831387527;0.45909155942361846;0.38082283604591;0.0;0.0;0.0;0.0;0.0;0.0;0.4585479850169556;0.0;0.0;0.5393007250826768;0.0;0.0;1.0;0.0
GO:0014005;0.0;0.0;0.8634833447247764;0.0;0.0;0.18812143360223552;0.0;0.0;0.28784411285126454;0.21101027326096827;0.19572749306834294;0.0;0.0;0.0;0.17128063959297662;0.2928046066047546;0.21855782778381005;0.0;0.31313588350645166;0.3085190020311766;0.18167347231124756;0.0;0.2608994227719883;0.0;0.231984026617305;0.0;0.18914500375759274;0.3276697897716259;0.0;0.5943978180957354;0.0;0.21344235011710277;0.3675752291179916;0.19394046802211445;0.0;0.3271497374310736;0.33857357901127855;0.5404209035045023;0.0;0.0;0.0;0.0;1.0
