;GO:0035562;GO:0040036;GO:0043507;GO:2000042;GO:0000737;GO:1902231;GO:0007173;GO:0050718;GO:0038194;GO:1905229;GO:0006366;GO:0045762;GO:0006682;GO:1900016;GO:1902236;GO:0008625;GO:0051091;GO:0002244;GO:0006367;GO:0043547;GO:0009755;GO:0045892;GO:0071773;GO:0030509;GO:0050713;GO:0072429;GO:0035115;GO:0051402;GO:0035556;GO:1904588;GO:0007186;GO:0030182;GO:0090026;GO:0008631;GO:0007265;GO:0007189;GO:0002175;GO:0008635;GO:0030217;GO:0051496;GO:0002408;GO:0031146;GO:0071803;GO:0016567;GO:0043405;GO:0035023;GO:1905246;GO:0008284;GO:0002062;GO:0048812;GO:0002063;GO:1901522;GO:0045669;GO:0000165;GO:0048863;GO:0030968;GO:0010955;GO:0032508;GO:0001649;GO:0010951;GO:0031297;GO:1904591;GO:0000724;GO:0048701;GO:0007166;GO:0048469;GO:0006990;GO:0043410;GO:0002076;GO:0042487;GO:0045879;GO:0048478;GO:0071222;GO:0030913;GO:0006829;GO:0001934;GO:0006508;GO:0043065;GO:0071347;GO:0032332;GO:0030036;GO:0019933
GO:0006367;0.0;0.0;0.0;0.0;0.5258700868747408;0.0;0.15161682421624872;0.0;0.16363668603838355;0.11489806009259888;0.8846065548871033;0.0;0.3981208338537858;0.0;0.0;0.1554635792114453;0.0;0.17332507753645837;1.0;0.0;0.16808717109795196;0.0;0.1410016773149505;0.11070758121214397;0.0;0.1479084359054471;0.0;0.16863283740970225;0.16808717109795196;0.12914850661907923;0.16808717109795196;0.17332507753645837;0.0;0.15546386029346132;0.15941573719558247;0.14123084499841135;0.0;0.0;0.14425738981549605;0.0;0.13464583801304925;0.3385335493655988;0.0;0.3950746595331007;0.0;0.0;0.0;0.0;0.17332507753645837;0.14433148551797995;0.16842454226181655;0.0;0.0;0.3366876679407299;0.17332507753645837;0.1472823117627897;0.0;0.15976896608216062;0.17332507753645837;0.0;0.6466233248393415;0.0;0.5524097328544834;0.0;0.16808717109795196;0.17311821698531496;0.0;0.0;0.16842454226181655;0.0;0.0;0.3960616158237135;0.12393586106721197;0.1442431473607325;0.0;0.0;0.37704498134710246;0.0;0.14806542973384046;0.0;0.16385529766324947;0.15541166151652772
GO:0043547;0.4045333429148878;0.2726998517970519;0.18807926283171467;0.1355238421949892;0.0;0.13849661496395305;0.26078947613603654;0.12446084220919587;0.29850429737999035;0.0;0.0;0.229354125000016;0.0;0.19505330414585398;0.13849777100737834;0.2723822491434813;0.28443769236585137;0.0;0.0;1.0;0.31365361198620384;0.13001138827063272;0.0;0.1594453466707572;0.12446169508791637;0.0;0.0;0.0;0.31365361198620384;0.0;0.31365361198620384;0.0;0.14159301940215074;0.27238311199075116;0.28475078148824895;0.23150598920966006;0.0;0.33460314116342;0.0;0.16876363635804859;0.0;0.0;0.20184114705879336;0.0;0.2501541447653381;0.25080037327368326;0.28608821544519;0.2995919083294895;0.0;0.0;0.0;0.12484927167281731;0.21540066319786358;0.15845873938139854;0.0;0.2482240785089732;0.15606642210380467;0.0;0.0;0.28608822432888514;0.0;0.22328571624738167;0.0;0.0;0.31365361198620384;0.0;0.12242039891574674;0.11530099979378673;0.0;0.27325729506428487;0.21549043047413197;0.10129825408305544;0.0;0.0;0.0;0.14868213651828235;0.0;0.2508564937877765;0.0;0.20836230952590473;0.0;0.27222291581836766
GO:0009755;0.3493392690299518;0.5309235673718976;0.14002137412379087;0.24517160576516678;0.1594626934392612;0.2509345846710868;0.710373555949086;0.22387950702422718;0.8303885688799914;0.18315371360527768;0.15553635577636976;0.17225995835406366;0.1298599853769455;0.29135035180932856;0.2509368292073186;0.746728546235495;0.30886342246615606;0.3958776174692267;0.16808717109795196;0.31365361198620384;1.0;0.23453190389329304;0.2598319207425471;0.4113158725294566;0.2238811391746027;0.28429547186237797;0.0;0.3722217246697123;0.8800448626754314;0.2222443614541778;0.8800448626754314;0.3958776174692267;0.2569560975029328;0.7467312695516742;0.7860360710340938;0.6205789323573007;0.0;0.19796307425150655;0.2711069276702833;0.31063409706475886;0.23903893549407657;0.17304279664075378;0.3780858564443553;0.22283238981928957;0.26878093538603637;0.48241859883791827;0.25577771107638125;0.5921253669683854;0.3958776174692267;0.2713687425384645;0.371208394120592;0.22462299072353728;0.40643068669790694;0.40856009778226265;0.3958776174692267;0.6714901140808478;0.2853602053519439;0.3316127680109612;0.3958776174692267;0.2557777195984864;0.22250532586801133;0.33861175684581707;0.17200014059458094;0.0;0.8800448626754314;0.3948001312111218;0.2199788059177148;0.20643238297698344;0.371208394120592;0.42589989939921136;0.4066197152611862;0.21890032831373238;0.20724455362113553;0.27105662949408194;0.0;0.2708151280240176;0.0;0.48254140954539615;0.28487605156415396;0.3916662456266165;0.34971473933666786;0.7462257035714537
GO:0045892;0.13575980988817474;0.21992542787720065;0.2021072232993025;0.5210493018281973;0.0;0.15040787910023692;0.2152367345973689;0.14024903293264515;0.22938358017154845;0.0;0.0;0.2788635624890653;0.0;0.18483062533959907;0.2092990323378322;0.219803180563624;0.6588810698412509;0.0;0.0;0.13001138827063272;0.23453190389329304;1.0;0.0;0.6387108308505953;0.1951624059662626;0.0;0.0;0.0;0.23453190389329298;0.0;0.23453190389329298;0.0;0.1525506253642948;0.21980351288099162;0.22445636019882118;0.20271994755399958;0.0;0.2568670929957972;0.0;0.16998976413010192;0.0;0.0;0.18838112580834565;0.0;0.3104192043605109;0.21113197119711324;0.47693855590859335;0.22976267179755847;0.0;0.0;0.0;0.5464443294891697;0.1951627101346187;0.1636496662064977;0.0;0.21004653953397107;0.5705794661163872;0.0;0.0;0.4769385653603313;0.0;0.1592018705933131;0.0;0.0;0.23453190389329298;0.0;0.5393203514223401;0.2639577793608641;0.0;0.17617829614823877;0.27163648543670893;0.6129136409876017;0.0;0.0;0.0;0.3117840469253631;0.0;0.21115549101657594;0.0;0.1916928095055212;0.0;0.21974179598683927
GO:0071773;0.0;0.0;0.0;0.0;0.1348821497402109;0.0;0.22247327430504132;0.0;0.2493487698388939;0.5600405567538663;0.1320622745695539;0.0;0.11307840241944561;0.0;0.0;0.23085504319291472;0.0;0.27256472056252434;0.1410016773149505;0.0;0.2598319207425471;0.0;1.0;0.14425532965784557;0.0;0.5093801793504896;0.0;0.26113813139895503;0.2598319207425471;0.655360583653151;0.2598319207425471;0.27256472056252434;0.0;0.23085566299759183;0.23967858697339794;0.20080506573075732;0.0;0.0;0.20697927005471822;0.0;0.187749738715178;0.1444723970625364;0.0;0.17760417891713906;0.0;0.0;0.0;0.0;0.27256472056252434;0.20713183950502873;0.2606389696789399;0.0;0.0;0.1434472755433968;0.27256472056252434;0.3612713166500985;0.0;0.24047793713894297;0.27256472056252434;0.0;0.17739634721057965;0.0;0.24350554733525043;0.0;0.2598319207425471;0.27205351274812;0.0;0.0;0.2606389696789399;0.0;0.0;0.0949464754841825;0.5056841485777507;0.20694995141824363;0.0;0.0;0.0;0.0;0.648584764059208;0.0;0.2498567308425474;0.23074057983495166
GO:0030509;0.16817865347011232;0.26974412344758797;0.22103822167549486;0.36787246124541545;0.10689961876673328;0.17215232779653772;0.47074571481659866;0.15897252553325883;0.4001326344569142;0.11704933870857637;0.10512068020150918;0.30956053470843903;0.09272900238807405;0.17509867376514412;0.17215338420082932;0.43138445284806126;0.7682018395568138;0.1782676019735607;0.11070758121214397;0.1594453466707572;0.4113158725294566;0.6387108308505953;0.14425532965784557;1.0;0.1589733484856567;0.15149269702786797;0.0;0.1733077680999701;0.41131587252945656;0.13187283676998382;0.41131587252945656;0.1782676019735607;0.17496520488790795;0.3796383754660423;0.3895412751790617;0.3440784000831661;0.0;0.28824261538728885;0.1476648452466231;0.19829748402273858;0.13760969305731643;0.11283589185835123;0.2237833040231335;0.13207965102406416;0.3574382626690935;0.2566342991315328;0.34564640122984264;0.28469440770217314;0.1782676019735607;0.14774248361117628;0.1730877714609902;0.6495710813805301;0.23341848475174848;0.26719848873714513;0.1782676019735607;0.35917720969984385;0.40849189632615085;0.163959248983201;0.1782676019735607;0.3456464090830119;0.1319646749287433;0.19113126176038814;0.11239162903663609;0.0;0.46738057339373823;0.17804878302047575;0.639986149641843;0.29720151239955345;0.1730877714609902;0.21613484147202966;0.23348082075698756;0.4276002482645384;0.1264425782083103;0.1476499220477898;0.0;0.35924908900890756;0.0;0.2566690500113349;0.15165739613953624;0.22847215686539268;0.16826562568478687;0.37950765790069835
GO:0050713;0.12971991018609852;0.21053343249084125;0.09991910607045643;0.20036206316093963;0.0;0.1459549003577821;0.2062327373269904;0.5848923020513961;0.21918511676901603;0.0;0.0;0.11532018548620171;0.0;0.3166613917118423;0.20310248867096162;0.21042140080151595;0.16382683356567398;0.0;0.0;0.12446169508791637;0.2238811391746027;0.1951624059662626;0.0;0.1589733484856567;1.0;0.0;0.0;0.0;0.22388113917460267;0.0;0.22388113917460267;0.0;0.17752139675817258;0.21042170535591787;0.21468198787806594;0.19471325139871207;0.0;0.1262980875963801;0.0;0.1643236641246715;0.0;0.0;0.18144766406884769;0.0;0.1518180717961281;0.2024612107868319;0.20536317807622714;0.2195312232645609;0.0;0.0;0.0;0.136645003522393;0.2252203054533179;0.1583918042044261;0.0;0.20146289062179776;0.21842837661369816;0.0;0.0;0.2053631820241834;0.0;0.37768455193046874;0.0;0.0;0.22388113917460267;0.0;0.13491231775815846;0.12969276470328928;0.0;0.21072972347993485;0.2612903416780537;0.1652733953036478;0.0;0.0;0.0;0.1524649375325657;0.0;0.20248283835310799;0.0;0.22136586959081506;0.0;0.21036514383469285
GO:0072429;0.0;0.0;0.0;0.0;0.14118899809253044;0.0;0.24016827299893567;0.0;0.27179287813897995;0.37851275965668835;0.13810227048347135;0.0;0.11747779274328571;0.0;0.0;0.2499657583907347;0.0;0.2996094199913227;0.1479084359054471;0.0;0.28429547186237797;0.0;0.5093801793504896;0.15149269702786797;0.0;1.0;0.0;0.28585996515500245;0.28429547186237797;0.44695346500132904;0.28429547186237797;0.2996094199913227;0.0;0.24996648506077376;0.26034347136803715;0.21511022763700083;0.0;0.0;0.22221100853575113;0.0;0.20019761592641358;0.15173210965993159;0.0;0.1887033309321784;0.0;0.0;0.0;0.0;0.2996094199913227;0.22238686914752315;0.28526192715762333;0.0;0.0;0.15060177833399696;0.2996094199913227;0.3887260848019233;0.0;0.2612868735567267;0.2996094199913227;0.0;0.18846872833429132;0.0;0.25567696237184606;0.0;0.28429547186237797;0.2989918469727532;0.0;0.0;0.28526192715762333;0.0;0.0;0.09802888226770373;0.41901479753315973;0.22217721631913231;0.0;0.0;0.0;0.0;0.39195597277247357;0.0;0.2723965093678988;0.24983156504968695
GO:0035115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.0;0.0;0.0;0.24089105567322808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.32361845985854104;0.31679883509276563;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.0;0.48310270737912603;0.0;0.3338229527982254;0.0;0.0;0.31679883509276563;0.0;0.0;0.0;0.0;0.2408513437118614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051402;0.0;0.0;0.0;0.0;0.15995371873214725;0.0;0.3000434294758654;0.0;0.35107726795466054;0.1838017745588664;0.1560034630014317;0.0;0.13018543830701393;0.0;0.0;0.31549209877520434;0.0;0.398917765651227;0.16863283740970225;0.0;0.3722217246697123;0.0;0.26113813139895503;0.1733077680999701;0.0;0.28585996515500245;0.0;1.0;0.3722217246697123;0.22319929686938245;0.3722217246697123;0.398917765651227;0.0;0.315493256361877;0.3322056989395596;0.26192526276482464;0.0;0.0;0.2725292701969871;0.0;0.24014400813706427;0.17362116779531;0.0;0.2237923960921945;0.0;0.0;0.0;0.0;0.398917765651227;0.27279384079693725;0.37388017385227224;0.0;0.0;0.17214277566601272;0.398917765651227;0.283530426502492;0.0;0.33374333044776755;0.398917765651227;0.0;0.2234625100432612;0.0;0.17257155137789554;0.0;0.3722217246697123;0.3978236895724262;0.0;0.0;0.37388017385227224;0.0;0.0;0.10672155002140513;0.20807469645358337;0.2724784429144492;0.0;0.0;0.0;0.0;0.28644695895829303;0.0;0.352085086694137;0.3152783587852469
GO:0035556;0.3493392690299518;0.5309235673718976;0.14002137412379087;0.24517160576516678;0.1594626934392612;0.2509345846710868;0.710373555949086;0.22387950702422718;0.8303885688799914;0.18315371360527768;0.15553635577636976;0.17225995835406366;0.1298599853769455;0.29135035180932856;0.2509368292073186;0.746728546235495;0.30886342246615606;0.3958776174692267;0.16808717109795196;0.31365361198620384;0.8800448626754314;0.23453190389329298;0.2598319207425471;0.41131587252945656;0.22388113917460267;0.28429547186237797;0.0;0.3722217246697123;1.0;0.2222443614541778;0.8800448626754314;0.3958776174692267;0.2569560975029328;0.8485150032937308;0.893177273536328;0.7051673825703316;0.0;0.19796307425150655;0.2711069276702833;0.31063409706475886;0.23903893549407657;0.17304279664075378;0.3780858564443553;0.22283238981928957;0.26878093538603637;0.48241859883791827;0.25577771107638125;0.5921253669683854;0.3958776174692267;0.2713687425384645;0.371208394120592;0.22462299072353728;0.40643068669790694;0.46424917082090106;0.3958776174692267;0.6714901140808478;0.2853602053519439;0.3316127680109612;0.3958776174692267;0.2557777195984864;0.22250532586801133;0.33861175684581707;0.17200014059458094;0.0;0.8800448626754314;0.3948001312111218;0.2199788059177148;0.20643238297698344;0.371208394120592;0.42589989939921136;0.4066197152611862;0.21890032831373238;0.20724455362113553;0.27105662949408194;0.0;0.2708151280240176;0.0;0.48254140954539615;0.28487605156415396;0.3916662456266165;0.34971473933666786;0.8479405257850687
GO:1904588;0.0;0.0;0.0;0.0;0.1239957990200364;0.0;0.1943320408312073;0.0;0.21452981303208735;0.7794038401299104;0.12160871178244538;0.0;0.10532600302747853;0.0;0.0;0.20069712319100338;0.0;0.2314941662532147;0.12914850661907923;0.0;0.2222443614541778;0.0;0.655360583653151;0.13187283676998382;0.0;0.44695346500132904;0.0;0.22319929686938245;0.2222443614541778;1.0;0.2222443614541778;0.2314941662532147;0.0;0.20069759163562664;0.2073327743883572;0.1775926413355584;0.0;0.0;0.18240480879575022;0.0;0.1673038435068893;0.132054215135728;0.0;0.15919997462223048;0.0;0.0;0.0;0.0;0.2314941662532147;0.1825232897217289;0.2228345370808244;0.0;0.0;0.1311972264470163;0.2314941662532147;0.3172342854938728;0.0;0.20793066135988955;0.2314941662532147;0.0;0.15903296399852224;0.0;0.22267131224390496;0.0;0.2222443614541778;0.23112530668345216;0.0;0.0;0.2228345370808244;0.0;0.0;0.0894201661424743;0.5551106385676053;0.18238203843360262;0.0;0.0;0.0;0.0;0.5689905039840163;0.0;0.21490570902523748;0.20061060684370458
GO:0007186;0.3493392690299518;0.5309235673718976;0.14002137412379087;0.24517160576516678;0.1594626934392612;0.2509345846710868;0.710373555949086;0.22387950702422718;0.9435752699646706;0.18315371360527768;0.15553635577636976;0.17225995835406366;0.1298599853769455;0.29135035180932856;0.2509368292073186;0.746728546235495;0.30886342246615606;0.3958776174692267;0.16808717109795196;0.31365361198620384;0.8800448626754314;0.23453190389329298;0.2598319207425471;0.41131587252945656;0.22388113917460267;0.28429547186237797;0.0;0.3722217246697123;0.8800448626754314;0.2222443614541778;1.0;0.3958776174692267;0.2569560975029328;0.7467312695516742;0.7860360710340938;0.7051673825703316;0.0;0.19796307425150655;0.2711069276702833;0.31063409706475886;0.23903893549407657;0.17304279664075378;0.3780858564443553;0.22283238981928957;0.26878093538603637;0.48241859883791827;0.25577771107638125;0.5921253669683854;0.3958776174692267;0.2713687425384645;0.371208394120592;0.22462299072353728;0.40643068669790694;0.40856009778226265;0.3958776174692267;0.6714901140808478;0.2853602053519439;0.3316127680109612;0.3958776174692267;0.2557777195984864;0.22250532586801133;0.33861175684581707;0.17200014059458094;0.0;0.8800448626754314;0.3948001312111218;0.2199788059177148;0.20643238297698344;0.371208394120592;0.42589989939921136;0.4066197152611862;0.21890032831373238;0.20724455362113553;0.27105662949408194;0.0;0.2708151280240176;0.0;0.48254140954539615;0.28487605156415396;0.3916662456266165;0.34971473933666786;0.7462257035714537
GO:0030182;0.0;0.0;0.0;0.0;0.16416935479687364;0.0;0.31522737822580277;0.0;0.3720461974117501;0.1893901260169986;0.16001084115038958;0.0;0.1329643471034663;0.0;0.0;0.3323237427412264;0.0;0.8613692629559758;0.17332507753645837;0.0;0.3958776174692267;0.0;0.27256472056252434;0.1782676019735607;0.0;0.2996094199913227;0.33459298081011657;0.398917765651227;0.3958776174692267;0.2314941662532147;0.3958776174692267;1.0;0.0;0.33232502713848366;0.3509208314586657;0.2734223569584814;0.0;0.0;0.5759767161921346;0.0;0.24977330218912222;0.17859921366400178;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;0.8613692629559758;0.48320372346533486;0.6736929327793072;0.0;0.0;0.177035211448602;0.8613692629559758;0.2970513997292837;0.0;0.3526370384665503;0.8613692629559758;0.0;0.23177731921827102;0.0;0.17748873790561923;0.3541458491954487;0.3958776174692267;0.719780023408185;0.0;0.0;0.6736929327793072;0.0;0.0;0.1085818633297837;0.21526537934928722;0.3888202548782012;0.0;0.0;0.0;0.0;0.3002543026038131;0.0;0.37317819426169485;0.3320865967136374
GO:0090026;0.14843817700995995;0.28735964938426456;0.18903146317751268;0.18833069656378904;0.0;0.2841019249739333;0.23397558358474696;0.23545846911172788;0.2507891637057306;0.0;0.0;0.17186898557731534;0.0;0.23737790818189097;0.19114252120793326;0.23938175156089933;0.2169801504641027;0.0;0.0;0.14159301940215074;0.2569560975029328;0.1525506253642948;0.0;0.17496520488790795;0.17752139675817258;0.0;0.0;0.0;0.2569560975029328;0.0;0.2569560975029328;0.0;1.0;0.23938214571607477;0.24491122350121539;0.2192589698227796;0.0;0.18951111256215875;0.0;0.25252175439821567;0.0;0.0;0.2819017553648026;0.0;0.1995541126072759;0.2748903046488082;0.16126344100746068;0.34961607623508445;0.0;0.0;0.0;0.20636045890959992;0.2928446839410095;0.17426103453037847;0.0;0.2278551643671649;0.17254077243729612;0.0;0.0;0.16126344439507012;0.0;0.25772955109518003;0.0;0.0;0.25695609750293275;0.0;0.2035237322344182;0.24989709434194127;0.0;0.19189722339564846;0.25253126458546055;0.12747529082248565;0.0;0.0;0.0;0.2325471034046872;0.0;0.3188883597185141;0.0;0.28723813877581167;0.0;0.2393089463274486
GO:0008631;0.29889862885827145;0.4609960716003602;0.1346353035881415;0.22912229903752088;0.14805759481283165;0.2341477339736528;0.6208965727988304;0.21042026355128893;0.710671625003956;0.16826620931212294;0.14466684053637088;0.164179747948959;0.12219455632538434;0.26390162593057476;0.23414968824667057;0.736885255390298;0.283818169558203;0.33232502713848366;0.15546386029346132;0.27238311199075116;0.7467312695516742;0.21980351288099162;0.23085566299759183;0.3796383754660423;0.21042170535591787;0.24996648506077376;0.0;0.315493256361877;0.8485150032937308;0.20069759163562664;0.7467312695516742;0.33232502713848366;0.23938214571607477;1.0;0.7703399900108505;0.6263181760706669;0.0;0.1873658211371883;0.23971326787363523;0.28531262972656557;0.21429391871400474;0.15969373712024845;0.34122617966647983;0.20117700452360948;0.24961262817272611;0.4239813757853218;0.238359112764078;0.5064478037177336;0.33232502713848366;0.23991793526589117;0.3147649600826263;0.21107690938134582;0.36414620369613176;0.4287162296134975;0.33232502713848366;0.590985343355615;0.26384886890540277;0.285825795858611;0.33232502713848366;0.2383591201649861;0.20091038332891967;0.30209365361088414;0.1588053306774197;0.0;0.7467312695516742;0.33156539077731356;0.20697085805003693;0.19493531504409536;0.3147649600826263;0.3696903359224571;0.3642979384312343;0.20818936364984733;0.18838471199317575;0.23967394325835767;0.0;0.2513660803368553;0.0;0.4240762325514574;0.2504152081825189;0.35224913162246296;0.2991734570219878;0.7364542828186456
GO:0007265;0.3138575138072293;0.4819492943379999;0.13636679298920376;0.23418257488215594;0.15163757218359333;0.23943498366698293;0.6478317789565466;0.21468048709991183;0.7461817663672266;0.1729054660027701;0.14808282958814323;0.16676182066707293;0.12462279923803887;0.2723720004439998;0.23943702719506305;0.6779315060961894;0.2916239372182214;0.3509208314586657;0.15941573719558247;0.28475078148824895;0.7860360710340938;0.22445636019882118;0.23967858697339794;0.3895412751790617;0.21468198787806594;0.26034347136803715;0.0;0.3322056989395596;0.893177273536328;0.2073327743883572;0.7860360710340938;0.3509208314586657;0.24491122350121539;0.7703399900108505;1.0;0.6503212329550825;0.0;0.190736176541927;0.24924019683729587;0.29320195971613505;0.22187553920681605;0.1638664716520438;0.3525721759296652;0.20784445104002708;0.2556303374513426;0.4416404478040196;0.24384049189971463;0.5318502975779006;0.3509208314586657;0.24946146321151888;0.3313982984973464;0.2153640345293268;0.3770965259209801;0.4398283450418876;0.3509208314586657;0.6153370012621433;0.27058183028372634;0.29947491552775196;0.3509208314586657;0.24384049964492366;0.207559876666259;0.3132449075940875;0.16293116718187214;0.0;0.7860360710340938;0.3500739114358387;0.2110911837959063;0.19858614603275443;0.3313982984973464;0.3865294311036806;0.37725924741985345;0.21160715887691914;0.19421889299779282;0.24919768462779604;0.0;0.25746966535006627;0.0;0.44174337176348977;0.26083026022713207;0.36435300994444664;0.3141605527457134;0.7698664616921089
GO:0007189;0.25038440296255027;0.39175562450300033;0.1280267404868309;0.21062044372639574;0.13509184235821026;0.2148595222972824;0.5311230358894535;0.1947120168262562;0.6766349006623982;0.1517172810533296;0.13226328454697858;0.15445730431195093;0.11322574368106562;0.2342823240540029;0.21486116785920936;0.5511866094714174;0.25596537275267817;0.2734223569584814;0.14123084499841135;0.23150598920966006;0.6205789323573007;0.20271994755399958;0.20080506573075732;0.3440784000831661;0.19471325139871207;0.21511022763700083;0.0;0.26192526276482464;0.7051673825703316;0.1775926413355584;0.7051673825703316;0.2734223569584814;0.2192589698227796;0.6263181760706669;0.6503212329550825;1.0;0.0;0.17480841058367974;0.20747345433547001;0.2571802769430449;0.188156273379047;0.14471299502699406;0.30174984693039614;0.1779679217521841;0.2278110131253676;0.36469863004085773;0.2184003974677928;0.4241002631915582;0.2734223569584814;0.20762675347581316;0.2614230902227785;0.19527415155729438;0.31953520921279555;0.38878454233113113;0.2734223569584814;0.5090825268612874;0.2396102420385073;0.24114528696924817;0.2734223569584814;0.21840040368117886;0.1777592383731564;0.26390130482757684;0.14398307092749746;0.0;0.6205789323573007;0.27290793004470726;0.19175477772387697;0.18137948581180474;0.2614230902227785;0.31406736982950706;0.3196520376876948;0.19536162553157588;0.16788299328380538;0.20744399553930737;0.0;0.22927064677887346;0.0;0.3647688126376373;0.2154424495711967;0.31033775348000153;0.2505772278674927;0.8505256069255543
GO:0002175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2735901320028803;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008635;0.1555755547681358;0.1874544006048231;0.44339187989226125;0.26317923618161526;0.0;0.34216233063716434;0.1840372713316208;0.17574925253909687;0.19428246772535812;0.0;0.0;0.3839004848361188;0.0;0.1291228314351525;0.2130279196557182;0.18736557966638911;0.3875200650404582;0.0;0.0;0.33460314116342;0.19796307425150655;0.2568670929957972;0.0;0.28824261538728885;0.1262980875963801;0.0;0.0;0.0;0.19796307425150655;0.0;0.19796307425150655;0.0;0.18951111256215875;0.1873658211371883;0.190736176541927;0.17480841058367974;0.0;1.0;0.0;0.20861733579570718;0.0;0.0;0.22827163543343965;0.0;0.3864936010563297;0.18102794599589897;0.4550352201770299;0.27073190442287504;0.0;0.0;0.0;0.3966884103126462;0.23539436494709837;0.14496431846829266;0.0;0.18022939217028025;0.3667911191067398;0.0;0.0;0.4807740172011058;0.0;0.1719808304647643;0.0;0.0;0.19796307425150653;0.0;0.39202615380700123;0.4691027810592513;0.0;0.15014475000333694;0.16919269261813888;0.220082924605258;0.0;0.0;0.0;0.5447277104376299;0.0;0.46065065045749226;0.0;0.23175817137954138;0.0;0.1873209741221747
GO:0030217;0.0;0.0;0.0;0.0;0.1378584137617766;0.0;0.23068787217386888;0.0;0.25971418244783256;0.15521552170276443;0.1349140790330425;0.0;0.11516277564589635;0.0;0.0;0.2397125995945271;0.0;0.5759767161921346;0.14425738981549605;0.0;0.2711069276702833;0.0;0.20697927005471822;0.1476648452466231;0.0;0.22221100853575113;0.24089105567322808;0.2725292701969871;0.2711069276702833;0.18240480879575022;0.2711069276702833;0.5759767161921346;0.0;0.23971326787363523;0.24924019683729587;0.20747345433547001;0.0;0.0;1.0;0.0;0.26413254508751866;0.14789230289971397;0.0;0.1828007251159398;0.0;0.0;0.0;0.0;0.5759767161921346;0.3628580010917886;0.46067360729650886;0.0;0.0;0.14681825463954756;0.5759767161921346;0.22080080068659177;0.0;0.25010471188128147;0.5759767161921346;0.0;0.18258056106781032;0.0;0.14713003846216807;0.2508627354506311;0.2711069276702833;0.48176707386104445;0.0;0.0;0.46067360729650886;0.0;0.0;0.09641165926807861;0.17217698583322835;0.2920694345003518;0.0;0.0;0.0;0.0;0.22256554382113736;0.0;0.26026529972299733;0.23958918650886196
GO:0051496;0.17857897283775706;0.2855180776057445;0.1588406252016417;0.17551031971560802;0.0;0.24831364471450104;0.27766544234538787;0.22866320412438396;0.3016664656228619;0.0;0.0;0.18743736688198995;0.0;0.1833130985319727;0.1784451910902085;0.28531206980708357;0.24702558237436847;0.0;0.0;0.16876363635804859;0.31063409706475886;0.16998976413010192;0.0;0.19829748402273858;0.1643236641246715;0.0;0.0;0.0;0.31063409706475886;0.0;0.31063409706475886;0.0;0.25252175439821567;0.28531262972656557;0.29320195971613505;0.2571802769430449;0.0;0.20861733579570718;0.0;1.0;0.0;0.0;0.5985535381835991;0.0;0.18728707027633718;0.27087178965036735;0.1808795902891636;0.4206965111431573;0.0;0.0;0.0;0.22922007350362478;0.34112118781412315;0.19739346879814595;0.0;0.2690878064990478;0.19518906647749576;0.0;0.0;0.18087959455103775;0.0;0.2511063726046418;0.0;0.0;0.31063409706475886;0.0;0.22572538081594704;0.21530686768106672;0.0;0.22878984675216363;0.24520650429026714;0.13942793757451624;0.0;0.0;0.0;0.26199037327100627;0.0;0.37698523571562237;0.0;0.333537691323508;0.0;0.28520865196676437
