;GO:0043507;GO:0060244;GO:0061052;GO:0046777;GO:1901985;GO:0048754;GO:0006887;GO:0023014;GO:0032091;GO:0060326;GO:0006879;GO:0000187;GO:0006913;GO:0001666;GO:0015707;GO:0032729;GO:0031116;GO:0035556;GO:0033138;GO:0070839;GO:0046827;GO:0007263;GO:0060999;GO:0045773;GO:0043312;GO:0045454;GO:0007188;GO:0007266;GO:0048012;GO:0048010;GO:0002369;GO:0045342;GO:0051496;GO:0048013;GO:0048255;GO:0002606;GO:0010469;GO:0050766;GO:0018105;GO:0071800;GO:0018107;GO:0060143;GO:0090314;GO:2001275;GO:0060586;GO:0038095;GO:0048812;GO:0043123;GO:0038096;GO:1904754;GO:0022900;GO:0007035;GO:0045944;GO:0002223;GO:0042832;GO:0032869;GO:1904707;GO:0019221;GO:0032147;GO:0031532;GO:0050852;GO:0051149;GO:0050776;GO:0031295;GO:0050829;GO:1902023;GO:0007169;GO:0007166;GO:0007200;GO:0006876;GO:0002430;GO:0007204;GO:0070574;GO:0071421;GO:0045087;GO:0033148;GO:0006909;GO:0002309;GO:0002827;GO:0032496;GO:0050900;GO:0051835;GO:0019730;GO:0001818;GO:0071902;GO:0010763
GO:0006879;0.07134961493285161;0.20176586179620146;0.0817750150192179;0.14800434311289748;0.13848752601186398;0.0;0.20105879775006036;0.18323244103657935;0.20821704890613468;0.2009222374648204;1.0;0.0785388056785303;0.0;0.0;0.0;0.19531847251160286;0.1297751733636517;0.2937015632983549;0.1176176761388269;0.0;0.13540753643648867;0.27457812564532913;0.11537422103162912;0.0956929474636654;0.13746911196514108;0.4770281927413717;0.2745806770297902;0.26593212130063737;0.2659419264199336;0.2659419264199336;0.0;0.0;0.13544116662581124;0.2659419264199336;0.1378004738043769;0.19523397581886567;0.19456418104425352;0.16407453302428823;0.14134043866574839;0.19548020457157517;0.14134042838288507;0.1781351202290833;0.1325345851702484;0.14467875570469285;0.6869589107036529;0.23582717686875995;0.17776943132834563;0.1558052800575972;0.17607715718522446;0.15212359038492795;0.21569432581063222;0.675340603354546;0.10742782155960907;0.1658517432756503;0.0;0.13513265041921999;0.18371246353156792;0.28381415485621525;0.10009802002995777;0.20156995707029443;0.1922189898261694;0.18368427607381005;0.22372508876005984;0.13199583796857645;0.0;0.0;0.2745802576551418;0.2937015632983549;0.28381726539582025;0.8609808518428204;0.19662919437494406;0.7684089529065736;0.0;0.0;0.0;0.15580361988119332;0.0;0.154968295862707;0.16429149161540138;0.0;0.2076017805146753;0.18929496395697368;0.0;0.2085144133384935;0.09852652963006722;0.1599069020106831
GO:0000187;0.9048413318599292;0.1522894897361;0.11039174493426081;0.0;0.5399470560715097;0.0;0.0;0.12438352757672785;0.12358699602258752;0.0;0.0785388056785303;1.0;0.0;0.0;0.0;0.15007797786200452;0.1698556524869711;0.15666636965427785;0.6677104770771896;0.0;0.12495360661328467;0.1521058299147385;0.15882738735528995;0.14176745135345895;0.0;0.1518263572271316;0.15210646179437157;0.14992659480498874;0.14992910993678882;0.14992910993678882;0.0;0.0;0.17390263097403372;0.14992910993678882;0.2715091075502888;0.15004846583706893;0.2987866870799673;0.1922075649264691;0.0;0.0;0.0;0.20007035986352412;0.12349258924364186;0.23088778169942975;0.08380332105844666;0.16999278782234672;0.0;0.44654287777290486;0.1936223347113955;0.18497232977539965;0.0;0.07662000875863319;0.34298024001682303;0.18718609154796373;0.0;0.0;0.20301244756752437;0.15435148376159527;0.8300524868299972;0.0;0.20313585267250206;0.2029978166915176;0.1592679982440491;0.1714603225290991;0.0;0.0;0.15210635793187444;0.15666636965427785;0.15435222624613232;0.07661565287004837;0.20560749452989793;0.07662813648752444;0.0;0.0;0.0;0.3955974334553472;0.0;0.0;0.19234304052883663;0.0;0.0;0.2058638920444529;0.0;0.12366435474406963;0.8414924229939573;0.18974530789683297
GO:0006913;0.0;0.0;0.0;0.0;0.0;0.0;0.5029985371595943;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5051755652897288;0.0;0.0;0.0;0.0;0.48231392618499214;0.0;0.0;0.0;0.0;0.2981729778701299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3515574513728047;0.0;0.0;0.0;0.0;0.0;0.0;0.3642327510940284;0.39152553634872606;0.0;0.0;0.5319859222814063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24814482333440832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38236674877341537;0.18356770766676353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3657165044613078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49965710722652;0.0;0.0;0.0;0.0;0.2993428567360905;0.0;0.0;0.29720564486372464;0.0;0.0;0.0
GO:0015707;0.0;0.0;0.0;0.0;0.0;0.0;0.503390874627986;0.0;0.0;0.0;0.0;0.0;0.5051755652897288;0.0;1.0;0.0;0.0;0.0;0.0;0.5778457772475076;0.0;0.0;0.0;0.0;0.29831080191362624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5595430217736164;0.0;0.0;0.0;0.0;0.0;0.0;0.43629639378648755;0.46900891654874755;0.0;0.0;0.532424802638261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032729;0.13473495859805384;0.38774549076013753;0.15710460745647525;0.0;0.29382585047828;0.0;0.0;0.2262532604821607;0.29974043591952565;0.0;0.19531847251160286;0.15007797786200452;0.0;0.0;0.0;1.0;0.27099636487931955;0.4255708803643182;0.24031756073501917;0.0;0.2856719968195727;0.3862617002137813;0.3267457610833772;0.26190880980778575;0.0;0.3840187160449131;0.3862667918302603;0.36923202407751704;0.3692510858411669;0.3692510858411669;0.0;0.0;0.28576053186061895;0.3692510858411669;0.20241401962201414;0.46252160563784867;0.36838030087356954;0.36531387808218085;0.0;0.0;0.0;0.4076896992757847;0.27814866297458196;0.3104991438143826;0.2314822600812838;0.3132432534495785;0.0;0.34144975945416595;0.26909317261948235;0.3310644999419639;0.0;0.18386729048881315;0.21560424975554107;0.2500765120409372;0.0;0.0;0.42516127740350873;0.40495655317885726;0.19836268265943394;0.0;0.30018498280245437;0.42507199394819734;0.4505514976787689;0.2767466102649072;0.0;0.0;0.38626595491138593;0.4255708803643182;0.40496293924258764;0.1838422082231772;0.30891765107829866;0.18391410260303767;0.0;0.0;0.0;0.34144504369482687;0.0;0.0;0.36595026071927783;0.0;0.0;0.44304517977451363;0.0;0.6073160391092883;0.19472253719127433;0.35319206801075315
GO:0031116;0.15545750048745408;0.27829378495982476;0.15146101513991517;0.0;0.2821062530268786;0.0;0.0;0.19737361278540008;0.16886157079436812;0.0;0.1297751733636517;0.1698556524869711;0.0;0.0;0.0;0.27099636487931955;1.0;0.2932659305150825;0.2445391149239872;0.0;0.19881293201082295;0.27768108455057033;0.30705474127922167;0.2597430278013535;0.0;0.2767510866439362;0.27768319044560463;0.2705031712583813;0.27051135880856836;0.27051135880856836;0.0;0.0;0.6596106243507244;0.27051135880856836;0.18543310706492644;0.270900154218416;0.27013697552162574;0.41655475542061055;0.0;0.0;0.0;0.44631751845471074;0.19513963699397155;0.2929603589500468;0.14480631611023884;0.24484436279246377;0.0;0.3121447712395144;0.2287089437700703;0.30584198471304425;0.0;0.12461841976703752;0.22562744524103623;0.2170175849218141;0.0;0.0;0.35851872347958463;0.2852576027318308;0.21178394513374152;0.0;0.24682010474473845;0.3584730961865312;0.24210441395075824;0.270584632255535;0.0;0.0;0.27768284429717327;0.2932659305150825;0.28526013868964195;0.12460689740859565;0.25169652667271464;0.12463992173225036;0.0;0.0;0.0;0.31214193910615484;0.0;0.0;0.23463451446387712;0.0;0.0;0.4693898573748985;0.0;0.22875894499633811;0.2087893003059676;0.3191145650186191
GO:0035556;0.14002137412379087;0.560608126805615;0.164339246738185;0.20762752212419153;0.3201880597001981;0.0;0.3296600263976607;0.43241188037304434;0.3493523768160281;0.32929306346355525;0.2937015632983549;0.15666636965427785;0.0;0.0;0.0;0.4255708803643182;0.2932659305150825;1.0;0.257668950433713;0.0;0.24851751816482068;0.8931860699661526;0.2513366230681883;0.19868662300994;0.1874723451898795;0.67391467400314;0.7860557942367888;0.8479600636848046;0.7462871432700279;0.7462871432700279;0.0;0.0;0.31063409706475886;0.7462871432700279;0.2145850313666738;0.42527450809535594;0.5284635855699251;0.4069738896583706;0.19474671914304348;0.3149243084997205;0.19474669962117053;0.460270821496211;0.24141944023452946;0.3400887616381561;0.25999654401995453;0.6191462711759125;0.2713687425384645;0.3775755484708623;0.40988660070025457;0.3649172259984486;0.37092686217474313;0.2748391998332551;0.22946750361879942;0.3787373856173377;0.0;0.18315371360527768;0.48266352971884846;0.8303733106208108;0.21003731177042226;0.3310364417038912;0.4615956203270835;0.4825484655201647;0.5349397069701585;0.30001184159482097;0.0;0.0;0.7860538247370689;0.8800448626754314;0.8303885688799914;0.27479813045189994;0.4762964147900078;0.2749158522511755;0.0;0.0;0.0;0.37756978206640646;0.0;0.22159724450736037;0.32633442600889045;0.0;0.3476237930108152;0.5058439673454629;0.0;0.47385863111455107;0.20596047905791995;0.3919864328332023
GO:0033138;0.613940390693396;0.24603881849643988;0.11953721189517375;0.0;0.7899514184036802;0.0;0.0;0.18058339396766812;0.14884275059534702;0.0;0.1176176761388269;0.6677104770771896;0.0;0.0;0.0;0.24031756073501917;0.2445391149239872;0.257668950433713;1.0;0.0;0.18178750140035077;0.24555979230885613;0.2223152590974172;0.19026676166126308;0.0;0.2448322266719461;0.24556143917484466;0.23992963283002985;0.23993607415998425;0.23993607415998425;0.0;0.0;0.25301609624267485;0.23993607415998425;0.36938387980816717;0.24024189752941344;0.23964149333117782;0.2937131618540841;0.0;0.0;0.0;0.31247899989731087;0.17871153009065302;0.2665276272243449;0.12983193129544127;0.21952443661894352;0.0;0.28231307097258657;0.20986225011353685;0.27714746439871435;0.0;0.11336602109341527;0.47224831500124254;0.19997670440924395;0.0;0.0;0.3197156048401679;0.2514661944319615;0.8215062810295393;0.0;0.22501264153268985;0.31967931920987164;0.2119061758015191;0.2478789894974208;0.0;0.0;0.2455611684777532;0.25766895043371296;0.25146816515833886;0.11335648553050749;0.229058368799454;0.11338381505781137;0.0;0.0;0.0;0.28231075430394653;0.0;0.0;0.21128150608943688;0.0;0.0;0.3268452528392645;0.0;0.20161151607280797;0.8106569412639756;0.2880021765513884
GO:0070839;0.0;0.0;0.0;0.0;0.0;0.0;0.4806868521231346;0.0;0.0;0.0;0.0;0.0;0.48231392618499214;0.0;0.5778457772475076;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2901884040245753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47452577246702915;0.0;0.0;0.0;0.0;0.0;0.0;0.6957475626873165;0.6001692661560424;0.0;0.0;0.5070921652900562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046827;0.114132499589505;0.23512329830137194;0.10386857308518285;0.0;0.2108306214787963;0.0;0.0;0.1640984660380651;0.17852393642122605;0.0;0.13540753643648867;0.12495360661328467;0.0;0.0;0.0;0.2856719968195727;0.19881293201082295;0.24851751816482068;0.18178750140035077;0.0;1.0;0.2345768802132389;0.17861266202237222;0.1503074330062171;0.0;0.23374774605542836;0.23457875806173964;0.22818544308075372;0.22819272308553656;0.22819272308553656;0.0;0.0;0.2066456808349789;0.22819272308553656;0.15923220135918886;0.2855650856062024;0.22785986250541307;0.3895224921018362;0.0;0.0;0.0;0.2636704300487825;0.8274964745404721;0.34824612625827567;0.15185440014903964;0.20548718532752086;0.0;0.23427674789004682;0.1977866702016111;0.27513934734264694;0.0;0.12980311885313497;0.16728296513098656;0.1873170026526665;0.0;0.0;0.27086939497924556;0.24134319564229856;0.1567143078857382;0.0;0.21408477752574187;0.2708331526120074;0.25683314323030293;0.20189045294082864;0.0;0.0;0.23457844939747519;0.24851751816482068;0.24134546385478337;0.1297906178320924;0.21848963544841196;0.12982644736565593;0.0;0.0;0.0;0.23427452786299036;0.0;0.0;0.24555669502089328;0.0;0.0;0.2780192185832038;0.0;0.24186470106313562;0.1544334792782294;0.2876221890637633
GO:0007263;0.1363671211251341;0.5062890332671925;0.15932819896109146;0.19455632420663377;0.3017006533283884;0.0;0.29788406641146065;0.4084136609965204;0.31387103327408655;0.29758440503500705;0.27457812564532913;0.1521058299147385;0.0;0.0;0.0;0.3862617002137813;0.27768108455057033;0.8931860699661526;0.24555979230885613;0.0;0.2345768802132389;1.0;0.2398020057272315;0.1914084182876224;0.17675018697743897;0.6092724961667819;0.7101958301785537;0.769889102804638;0.6775734227954884;0.6775734227954884;0.0;0.0;0.293203476666856;0.6775734227954884;0.20612026977681824;0.386017534325097;0.4799254132527906;0.3775666175088514;0.1832019473460293;0.2858001276032982;0.1832019300701025;0.4230095066145207;0.22824265453661086;0.31930641748332184;0.23982037231695053;0.5710972574611853;0.2494633198876912;0.35213056407510174;0.3882609787049552;0.34109592378918796;0.3311771680682755;0.2580228907152804;0.21981429424098972;0.36019940964870395;0.0;0.1729063579634022;0.4418491575431901;0.7461764216658557;0.20192075164848236;0.2990074723485328;0.4343508296174513;0.44175272845377533;0.47427012053123446;0.2837216753275755;0.0;0.0;0.7101942224766802;0.7860438122869707;0.7461887425098366;0.2579866929921604;0.44734304336545505;0.25809044883748294;0.0;0.0;0.0;0.35212554867864854;0.0;0.20677074697772832;0.30271157284870914;0.0;0.3124750384410346;0.46119646681697807;0.0;0.4256283515710634;0.19815008820220922;0.36463242739577195
