;GO:0014066;GO:0015031;GO:0006047;GO:0006886;GO:0006686;GO:0046338;GO:1902559;GO:0010977;GO:1990569;GO:0033137;GO:2000156;GO:0050714;GO:0019369;GO:0034067;GO:0032482;GO:0006893;GO:0051260;GO:0006888;GO:2000009;GO:0050482;GO:0001516;GO:2000643;GO:0018345;GO:0010360;GO:0043407;GO:0036151;GO:0008089;GO:0036152;GO:0043123;GO:0046513;GO:0043001;GO:0043004;GO:0042953;GO:0000045;GO:0000165;GO:0016310;GO:0048260;GO:0050775;GO:0036344;GO:2001242;GO:0050708;GO:0043651;GO:1903830;GO:1903434;GO:0090481;GO:0030516;GO:0034638;GO:0050428;GO:2000785;GO:0016266;GO:0017157;GO:0016267;GO:0048194;GO:0034315
GO:0034067;0.0;0.4252999902106381;0.0;0.43845752236712293;0.0;0.0;0.16860795180137048;0.0;0.20764478033948228;0.0;0.0;0.0;0.0;1.0;0.0;0.2894493880945522;0.0;0.3718068282228668;0.0;0.18378970485719656;0.0;0.0;0.0;0.0;0.0;0.0;0.27604031614571595;0.0;0.0;0.0;0.4353340374366735;0.1233717846336119;0.394392472965423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21484934702691783;0.0;0.26277603975595654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032482;0.49333489904710653;0.0;0.18841970836972277;0.0;0.1394833658095394;0.16746260451412118;0.0;0.2931368981804223;0.0;0.26477473245083294;0.5442598712535616;0.33145022712649;0.19565061624394892;0.0;1.0;0.0;0.28420722031545936;0.0;0.3752555636051155;0.0;0.1402411258105766;0.39335156960773293;0.1915124172930887;0.2420297599043063;0.17607757360986379;0.19191044585817504;0.21525405210899368;0.19191249083194037;0.37180631091779054;0.16235811885364124;0.0;0.2573140196259162;0.0;0.2746626248544809;0.4512572535049597;0.30300481313045113;0.40239051215259675;0.24871625658977162;0.262620766021204;0.4267030924623848;0.43412152047196095;0.20687634862486146;0.0;0.38290418057952313;0.0;0.31747180071205505;0.15080669767491028;0.09102802710601253;0.40293042529926176;0.18170118865701626;0.5013791546369135;0.17743717903250292;0.28676563141075134;0.3943400686708262
GO:0006893;0.0;0.4417867846056205;0.0;0.37572342796419783;0.0;0.0;0.30229223656448323;0.0;0.37219084861521756;0.0;0.0;0.0;0.0;0.2894493880945522;0.0;1.0;0.0;0.6760870012343508;0.0;0.3294803869230826;0.0;0.0;0.0;0.0;0.0;0.0;0.36207923569689376;0.0;0.0;0.0;0.5398405769155813;0.12327813603249141;0.40972626553970515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38508754217804986;0.0;0.4708506994002246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.20134600402704253;0.0;0.14644315757767376;0.17759601909553252;0.0;0.0;0.0;0.0;0.0;0.0;0.20962487496852936;0.0;0.28420722031545936;0.0;1.0;0.0;0.0;0.0;0.1472786504502127;0.0;0.20488159273899476;0.0;0.0;0.2053371985585211;0.2322908589093535;0.2053395396915981;0.0;0.17186565189598318;0.0;0.0;0.0;0.6083867352587929;0.15710565424712689;0.3378889748645893;0.0;0.0;0.4892510511291167;0.0;0.0;0.22256448864175113;0.0;0.0;0.0;0.0;0.1589754441981057;0.09394168265232504;0.0;0.19369275421267346;0.0;0.18885484961585405;0.5391028198526667;0.29805271384623844
GO:0006888;0.0;0.41903027686025035;0.0;0.5758746956381567;0.0;0.0;0.2914615555986147;0.0;0.3559072633490206;0.0;0.0;0.0;0.0;0.3718068282228668;0.0;0.6760870012343508;0.0;1.0;0.0;0.3166552005977846;0.0;0.0;0.0;0.0;0.0;0.0;0.5558532595831635;0.0;0.0;0.0;0.430602319144555;0.12001402341951885;0.3900793552401296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36768231479807784;0.0;0.44508882821546913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000009;0.3803253836512361;0.0;0.0;0.0;0.0;0.0;0.0;0.27910409996987734;0.0;0.2519267056325394;0.5121848211708745;0.3622257589335945;0.0;0.0;0.3752555636051155;0.0;0.0;0.0;1.0;0.0;0.0;0.4301118657338321;0.0;0.35614117598252326;0.16717483866690178;0.0;0.0;0.0;0.28579084880989614;0.0;0.0;0.4452766854758223;0.0;0.0;0.2148828018671766;0.0;0.37737242894775436;0.19060803181812785;0.0;0.32842480223880227;0.4756133298664532;0.0;0.0;0.42989539766895474;0.0;0.24370520525775363;0.0;0.0;0.30994852046478344;0.0;0.4713389758814915;0.0;0.0;0.23907550540648378
GO:0050482;0.0;0.35714722100416213;0.0;0.31942533714654725;0.0;0.0;0.4025062449414343;0.0;0.46842564089364197;0.0;0.0;0.0;0.0;0.18378970485719656;0.0;0.3294803869230826;0.0;0.3166552005977846;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25849874585747945;0.0;0.0;0.0;0.2572542677421441;0.09903045000180273;0.3393147652947607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32316792061941974;0.0;0.3725940173461026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001516;0.0;0.0;0.3447739672773454;0.0;0.4347442423111548;0.35092532498143725;0.0;0.0;0.0;0.0;0.0;0.0;0.6938880491857771;0.0;0.1402411258105766;0.0;0.1472786504502127;0.0;0.0;0.0;1.0;0.0;0.3125073615880222;0.0;0.0;0.3823982932771472;0.12631104205358337;0.38240079652356473;0.0;0.48130911535161014;0.0;0.0;0.0;0.14467338905636132;0.2660164786778045;0.27886345665849854;0.0;0.0;0.14126163447109288;0.0;0.0;0.6496438382367469;0.0;0.0;0.0;0.0;0.3275526396784432;0.31937802937781773;0.0;0.3024660574950033;0.0;0.29797491672292387;0.14796271994596114;0.10749053864462073
GO:2000643;0.3975836360380287;0.0;0.0;0.0;0.0;0.0;0.0;0.25643992087232054;0.0;0.23446829829788718;0.6364953948039361;0.5296064692107935;0.0;0.0;0.39335156960773293;0.0;0.0;0.0;0.4301118657338321;0.0;0.0;1.0;0.0;0.29990447100427975;0.1621405552575747;0.0;0.0;0.0;0.43189862857606715;0.0;0.0;0.37365619248235127;0.0;0.0;0.2464673609896968;0.0;0.6753424871639034;0.3043954472832617;0.0;0.3531418369211131;0.4759024499500784;0.0;0.0;0.47751248177814876;0.0;0.27487180794307337;0.0;0.0;0.33670129907984736;0.0;0.5962083546136971;0.0;0.0;0.27037318331242044
GO:0018345;0.0;0.0;0.4575607054654136;0.0;0.39848785051089164;0.36189863338440126;0.0;0.0;0.0;0.0;0.0;0.0;0.4099953949517529;0.0;0.1915124172930887;0.0;0.20488159273899476;0.0;0.0;0.0;0.3125073615880222;0.0;1.0;0.0;0.0;0.5172235496129638;0.16644524475293715;0.5172279187879149;0.0;0.4520020139519127;0.0;0.0;0.0;0.19987452756196683;0.7143743557674994;0.39303731300998496;0.0;0.0;0.19342058574116006;0.0;0.0;0.42834734471406716;0.0;0.0;0.0;0.0;0.42532395122848343;0.2753292348186765;0.0;0.8394735040041478;0.0;0.8236084241064093;0.20620781460411164;0.13524183084144062
GO:0010360;0.24412868857782546;0.0;0.0;0.0;0.0;0.0;0.0;0.20987036085311278;0.0;0.19412341198049618;0.3720364527083287;0.2652631657562965;0.0;0.0;0.2420297599043063;0.0;0.0;0.0;0.35614117598252326;0.0;0.0;0.29990447100427975;0.0;1.0;0.1879969241162591;0.0;0.0;0.0;0.20137194313182324;0.0;0.0;0.286170892799909;0.0;0.0;0.16338341428331815;0.0;0.30469037722514103;0.14895933921199617;0.0;0.22164546252420872;0.32098331983620465;0.0;0.0;0.38462552418444046;0.0;0.17952705986933182;0.0;0.0;0.2130735553434611;0.0;0.35310382634463117;0.0;0.0;0.17700206098832086
GO:0043407;0.3280249912130677;0.0;0.0;0.0;0.0;0.0;0.0;0.1938188475580497;0.0;0.7037904145913879;0.18306331172642337;0.15055076734227169;0.0;0.0;0.17607757360986379;0.0;0.0;0.0;0.16717483866690178;0.0;0.0;0.1621405552575747;0.0;0.1879969241162591;1.0;0.0;0.0;0.0;0.2936084845521554;0.0;0.0;0.18156439744342326;0.0;0.0;0.13899714603665547;0.0;0.1636559031080829;0.13078940381962845;0.0;0.310629564916352;0.16867001931764597;0.0;0.0;0.21867237234464382;0.0;0.14759887290356327;0.0;0.0;0.2275779050140352;0.0;0.17794442926458615;0.0;0.0;0.1462918323454803
GO:0036151;0.0;0.0;0.5044481721423814;0.0;0.6402022379236849;0.6823780436688617;0.0;0.0;0.0;0.0;0.0;0.0;0.5018890090100903;0.0;0.19191044585817504;0.0;0.2053371985585211;0.0;0.0;0.0;0.3823982932771472;0.0;0.5172235496129638;0.0;0.0;1.0;0.16674581433099053;0.9589588464361981;0.0;0.5311330127288358;0.0;0.0;0.0;0.20030811299043932;0.4980623145416803;0.5257979038353259;0.0;0.0;0.19382659388662826;0.0;0.0;0.5243935756965757;0.0;0.0;0.0;0.0;0.7883344708366066;0.3489396079790367;0.0;0.4959500837968378;0.0;0.4865626726092066;0.20666934453424224;0.1354402014478626
GO:0008089;0.0;0.32289895712990024;0.1641042151226999;0.45880593549034576;0.12569601151008272;0.1479756045421096;0.24146039895960336;0.0;0.28407458096890775;0.0;0.0;0.0;0.16956222249142877;0.27604031614571595;0.21525405210899368;0.36207923569689376;0.2322908589093535;0.5558532595831635;0.0;0.25849874585747945;0.12631104205358337;0.0;0.16644524475293715;0.0;0.0;0.16674581433099053;1.0;0.1667473581620971;0.0;0.1439757911287528;0.27334304794742387;0.10408552684023219;0.3054309367435521;0.22587545487728786;0.13347112670581543;0.24469825346605803;0.0;0.0;0.2176676353030718;0.0;0.0;0.1779298135278476;0.29152642088348424;0.0;0.3381549531552806;0.0;0.13481824882444707;0.08494721877262947;0.0;0.15898429184404572;0.0;0.15571022802121456;0.23399714084605708;0.1466653784348549
GO:0036152;0.0;0.0;0.5044523785508709;0.0;0.6402064097471012;0.6823832176815576;0.0;0.0;0.0;0.0;0.0;0.0;0.5018933211016254;0.0;0.19191249083194037;0.0;0.2053395396915981;0.0;0.0;0.0;0.38240079652356473;0.0;0.5172279187879149;0.0;0.0;0.9589588464361981;0.1667473581620971;1.0;0.0;0.531136939285097;0.0;0.0;0.0;0.20031034084991542;0.49806574680389204;0.5258041799801825;0.0;0.0;0.19382867990095193;0.0;0.0;0.5243982831658446;0.0;0.0;0.0;0.0;0.7883399543810405;0.3489411784315247;0.0;0.49595410095230225;0.0;0.4865665391287833;0.20667171614270885;0.13544122000250464
GO:0043123;0.696365291480236;0.0;0.0;0.0;0.0;0.0;0.0;0.24710478055916335;0.0;0.22663987114799966;0.40439194647828275;0.375756576322094;0.0;0.0;0.37180631091779054;0.0;0.0;0.0;0.28579084880989614;0.0;0.0;0.43189862857606715;0.0;0.20137194313182324;0.2936084845521554;0.0;0.0;0.0;1.0;0.0;0.0;0.2211512155324134;0.0;0.0;0.23783193718208798;0.0;0.4398022714577316;0.29476455577281263;0.0;0.6223750193351664;0.34025255539608346;0.0;0.0;0.30796613123925604;0.0;0.2641744842936152;0.0;0.0;0.3207895098171027;0.0;0.38022966490446214;0.0;0.0;0.2600165482918775
GO:0046513;0.0;0.0;0.4464985227844192;0.0;0.8358822030502232;0.39213614459980106;0.0;0.0;0.0;0.0;0.0;0.0;0.43765801855842257;0.0;0.16235811885364124;0.0;0.17186565189598318;0.0;0.0;0.0;0.48130911535161014;0.0;0.4520020139519127;0.0;0.0;0.5311330127288358;0.1439757911287528;0.531136939285097;0.0;1.0;0.0;0.0;0.0;0.16832837327786448;0.377506148443748;0.32723205198179567;0.0;0.0;0.1637274630374165;0.0;0.0;0.4546733330571362;0.0;0.0;0.0;0.0;0.44666970038213116;0.4041825569984839;0.0;0.43567071497116244;0.0;0.42840987399279645;0.17279790898611264;0.12002219526350402
GO:0043001;0.0;0.6650736329645989;0.0;0.6510316571035044;0.0;0.0;0.2836018189933089;0.0;0.32428729211220003;0.0;0.0;0.0;0.0;0.4353340374366735;0.0;0.5398405769155813;0.0;0.430602319144555;0.0;0.2572542677421441;0.0;0.0;0.0;0.0;0.0;0.0;0.27334304794742387;0.0;0.0;0.0;1.0;0.09040051077386384;0.6362331986336014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2358160784227732;0.0;0.3727443579266107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043004;0.2591183024987075;0.11476859805208187;0.0;0.10607285751531922;0.0;0.0;0.09444813612210366;0.26009392048613234;0.10556518630654095;0.24314914213953118;0.40336784540338383;0.40084118768875987;0.0;0.1233717846336119;0.2573140196259162;0.12327813603249141;0.0;0.12001402341951885;0.4452766854758223;0.09903045000180273;0.0;0.37365619248235127;0.0;0.286170892799909;0.18156439744342326;0.0;0.10408552684023219;0.0;0.2211512155324134;0.0;0.09040051077386384;1.0;0.11072891104880551;0.0;0.18513789304964828;0.0;0.34284536597212667;0.17085645401382557;0.0;0.23947676703420545;0.4699988486051387;0.0;0.10739607497561689;0.44895390789291295;0.11816943648883405;0.20071830831769352;0.0;0.0;0.23180135986829153;0.0;0.38680388654823505;0.0;0.0;0.23254830696415488
GO:0042953;0.0;0.9361912390017504;0.0;0.8187909982969993;0.0;0.0;0.36760273170659913;0.0;0.43899255625138733;0.0;0.0;0.0;0.0;0.394392472965423;0.0;0.40972626553970515;0.0;0.3900793552401296;0.0;0.3393147652947607;0.0;0.0;0.0;0.0;0.0;0.0;0.3054309367435521;0.0;0.0;0.0;0.6362331986336014;0.11072891104880551;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3216418365699103;0.0;0.5327476318860676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000045;0.0;0.0;0.19650821876980704;0.0;0.14386711246499595;0.17382151747284477;0.0;0.0;0.0;0.0;0.0;0.0;0.204386249573621;0.0;0.2746626248544809;0.0;0.6083867352587929;0.0;0.0;0.0;0.14467338905636132;0.0;0.19987452756196683;0.0;0.0;0.20030811299043932;0.22587545487728786;0.20031034084991542;0.0;0.16832837327786448;0.0;0.0;0.0;1.0;0.15414462261288625;0.3244832839303108;0.0;0.0;0.4725846137696451;0.0;0.0;0.2166682639142941;0.0;0.0;0.0;0.0;0.15594419177050628;0.09287489125248166;0.0;0.18921165951121843;0.0;0.18459234673607242;0.6139880055766963;0.29178389348818645
GO:0000165;0.2823185626915947;0.0;0.4119520066551068;0.0;0.40066915652650126;0.37053501777702824;0.0;0.2029858101376066;0.0;0.18896901748868547;0.2982906518009473;0.22064721334647683;0.33352313218969043;0.0;0.4512572535049597;0.0;0.15710565424712689;0.0;0.2148828018671766;0.0;0.2660164786778045;0.2464673609896968;0.7143743557674994;0.16338341428331815;0.13899714603665547;0.4980623145416803;0.13347112670581543;0.49806574680389204;0.23783193718208798;0.377506148443748;0.0;0.18513789304964828;0.0;0.15414462261288625;1.0;0.4459625796489944;0.24998591285687627;0.1806448684570919;0.15027750607747176;0.2591595221058287;0.2618774634302675;0.3455669826757728;0.0;0.24232456424169652;0.0;0.21436395360093058;0.423426377413386;0.2901243407704284;0.2501941886813472;0.6902530085074287;0.28493471209921456;0.6794906785719118;0.15788429813512103;0.267907676379014
GO:0016310;0.0;0.0;0.4506521244869947;0.0;0.3700106550292053;0.45189746636943146;0.0;0.0;0.0;0.0;0.0;0.0;0.40257297749622867;0.0;0.30300481313045113;0.0;0.3378889748645893;0.0;0.0;0.0;0.27886345665849854;0.0;0.39303731300998496;0.0;0.0;0.5257979038353259;0.24469825346605803;0.5258041799801825;0.0;0.32723205198179567;0.0;0.0;0.0;0.3244832839303108;0.4459625796489944;1.0;0.0;0.0;0.3078093149679179;0.0;0.0;0.4286916831998321;0.0;0.0;0.0;0.0;0.4028136737673155;0.23458069035806542;0.0;0.37062549365534203;0.0;0.36097028037599427;0.3415112982509361;0.18272028762686215
GO:0048260;0.40682040836166417;0.0;0.0;0.0;0.0;0.0;0.0;0.30340554820480986;0.0;0.23765038241033212;0.6525189920726518;0.5383777109494189;0.0;0.0;0.40239051215259675;0.0;0.0;0.0;0.37737242894775436;0.0;0.0;0.6753424871639034;0.0;0.30469037722514103;0.1636559031080829;0.0;0.0;0.0;0.4398022714577316;0.0;0.0;0.34284536597212667;0.0;0.0;0.24998591285687627;0.0;1.0;0.38089668202618826;0.0;0.36041017673441134;0.48584088632271244;0.0;0.0;0.4864747225220575;0.0;0.3255609135885843;0.0;0.0;0.4002280794057679;0.0;0.6102453492623106;0.0;0.0;0.3201491388361009
GO:0050775;0.25040158418614744;0.0;0.0;0.0;0.0;0.0;0.0;0.5385621267517936;0.0;0.17411411361049564;0.26288657199140153;0.275395641812879;0.0;0.0;0.24871625658977162;0.0;0.0;0.0;0.19060803181812785;0.0;0.0;0.3043954472832617;0.0;0.14895933921199617;0.13078940381962845;0.0;0.0;0.0;0.29476455577281263;0.0;0.0;0.17085645401382557;0.0;0.0;0.1806448684570919;0.0;0.38089668202618826;1.0;0.0;0.2320124092174345;0.23418837128768533;0.0;0.0;0.21842722873682402;0.0;0.6553456389950498;0.0;0.0;0.2620768819556219;0.0;0.25245748935904755;0.0;0.0;0.22519260575653008
GO:0036344;0.0;0.0;0.1902664477726954;0.0;0.14049283641520188;0.16891979208373842;0.0;0.0;0.0;0.0;0.0;0.0;0.19764256786407824;0.0;0.262620766021204;0.0;0.4892510511291167;0.0;0.0;0.0;0.14126163447109288;0.0;0.19342058574116006;0.0;0.0;0.19382659388662826;0.2176676353030718;0.19382867990095193;0.0;0.1637274630374165;0.0;0.0;0.0;0.4725846137696451;0.15027750607747176;0.3078093149679179;0.0;0.0;1.0;0.0;0.0;0.209104741707429;0.0;0.0;0.0;0.0;0.15198741335871657;0.09145688024294578;0.0;0.1834179769600726;0.0;0.17907397359303234;0.49372128574715063;0.283638720529334
GO:2001242;0.8003839422109249;0.0;0.0;0.0;0.0;0.0;0.0;0.2702086505612729;0.0;0.24592600158324776;0.47018421816271466;0.3024334440644326;0.0;0.0;0.4267030924623848;0.0;0.0;0.0;0.32842480223880227;0.0;0.0;0.3531418369211131;0.0;0.22164546252420872;0.310629564916352;0.0;0.0;0.0;0.6223750193351664;0.0;0.0;0.23947676703420545;0.0;0.0;0.2591595221058287;0.0;0.36041017673441134;0.2320124092174345;0.0;1.0;0.38565801705211783;0.0;0.0;0.34469828713806244;0.0;0.2907522378836049;0.0;0.0;0.36084325036402176;0.0;0.43783471000339974;0.0;0.0;0.2857235458362097
