;GO:0007050;GO:0090656;GO:0007095;GO:0006284;GO:0008584;GO:1902990;GO:0006283;GO:0036297;GO:0051096;GO:0042771;GO:0006287;GO:0045004;GO:0045128;GO:0006119;GO:0001701;GO:0032201;GO:0019724;GO:0034502;GO:0045739;GO:0090502;GO:0007060;GO:0006290;GO:0030183;GO:0000706;GO:0006296;GO:0006293;GO:1900264;GO:0006294;GO:0043111;GO:0006297;GO:0008630;GO:0006298;GO:0030855;GO:0048298;GO:0051257;GO:0045141;GO:0032355;GO:0030890;GO:0016321;GO:0032876;GO:0016567;GO:0032077;GO:1900034;GO:0006260;GO:0006261;GO:0042276;GO:0000712;GO:0045740;GO:0000710;GO:0006303;GO:0006268;GO:0006301;GO:0006302;GO:0043524;GO:0002455;GO:0097421;GO:0006977;GO:0043570;GO:0000083;GO:0000082;GO:0034644;GO:0031297;GO:0070301;GO:0031573;GO:0019985;GO:0070987;GO:0045190;GO:0007281;GO:1902065;GO:0042769;GO:0006271;GO:0006272;GO:0055089;GO:0000724;GO:0045830;GO:0007004;GO:0006311;GO:0048304;GO:0045950;GO:0007129;GO:0000289;GO:0006312;GO:0045910;GO:0043060;GO:0048477;GO:0071548
GO:0006287;0.20013119288016876;0.8507562283809584;0.10851376207628835;0.8104453222779927;0.0;0.6791211944899394;0.7923259067279549;0.8104453222779927;0.0;0.16284486852589047;1.0;0.7923363184052447;0.0;0.45791601697340484;0.0;0.7067603037703705;0.0;0.0;0.0;0.8173862225384393;0.20771401652769442;0.8104453222779927;0.1880526673302199;0.8504185444646778;0.839166510972805;0.0;0.0;0.2014573808036096;0.5123352386853296;0.9465475294732815;0.17668619200636293;0.8104453222779927;0.24066822510046787;0.0;0.20001604053665145;0.14982060610791084;0.0;0.0;0.20771401652769442;0.0;0.5521437560383416;0.0;0.0;0.832572220831661;0.8134755204291773;0.6123335706084964;0.23143183137589635;0.0;0.7235707553558491;0.7750215378347908;0.20804106440681086;0.8104453222779927;0.8104453222779927;0.0;0.0;0.0;0.09089233825088606;0.8502628697964032;0.14396949486722527;0.2236797202454032;0.18839288838508533;0.9219092461610838;0.14400478851248072;0.13723377379770227;0.6230773270137404;0.6123335706084964;0.6326092280696421;0.20694357146215134;0.0;0.21473265434650188;0.9219087604056371;0.8762963348403275;0.0;0.7584512645434676;0.0;0.5790408896255853;0.8111210030584928;0.0;0.0;0.20026371311127425;0.5474669319682228;0.9219097047879904;0.0;0.17140981281675619;0.18207484861169695;0.0
GO:0045004;0.1624041800300251;0.7240897998861595;0.25873774778912983;0.9412044640213151;0.0;0.5959082918612294;0.9231095915465766;0.9412044640213151;0.0;0.3676892667734101;0.7923363184052447;1.0;0.0;0.40806576877318235;0.0;0.6170835143700116;0.16706180032220258;0.0;0.0;0.6870941191123652;0.16736216088954556;0.9412044640213151;0.1543587705229992;0.7238451693727153;0.7024191278414654;0.0;0.0;0.1632764034225643;0.48968132842223927;0.7923363184052447;0.3936230129455237;0.9412044640213151;0.18811658504605566;0.0;0.1623283424042683;0.12762583898172883;0.16741526700262574;0.0;0.16736216088954556;0.0;0.46407729306547335;0.0;0.0;0.710875369538678;0.6969065425418115;0.7368577133265044;0.1824257777059411;0.0;0.8533799021454436;0.905720092210879;0.16757441761484654;0.9412044640213151;0.9412044640213151;0.0;0.15450941465039392;0.0;0.22073143241734647;0.7237323832417832;0.12335520440759916;0.17757470704928244;0.26187376971534293;0.8187636003156679;0.2913655441819117;0.3178075776635636;0.7483180577601946;0.7368577133265044;0.5597931830535998;0.16686162217918318;0.1469879851540561;0.4614718055205108;0.7749983198255712;0.7425085631981151;0.0;0.8889679632391564;0.0;0.5174341431483023;0.6951777528262558;0.0;0.0;0.16249143553072384;0.48911204740118336;0.7749989872059446;0.0;0.14296484912108282;0.15030809944174217;0.14055786993568617
GO:0045128;0.3393543025513103;0.0;0.2795068066021918;0.0;0.0;0.08216038054161513;0.0;0.0;0.11525867510605543;0.16908478076764374;0.0;0.0;1.0;0.0;0.0;0.08441494613057746;0.0;0.0;0.3492394657922038;0.0;0.0;0.0;0.0;0.0;0.0;0.2208194079946247;0.30183827640735883;0.0;0.4421526057707852;0.0;0.17763016624477787;0.0;0.0;0.25224719517767136;0.0;0.0;0.0;0.1502841143975691;0.0;0.6050444940655562;0.0;0.3389124403038363;0.20263125432719942;0.0;0.0;0.0;0.0;0.34476520414906897;0.0;0.0;0.0;0.0;0.0;0.24413919777771734;0.0;0.0;0.24590393187053386;0.0;0.33978686035311656;0.0;0.0;0.0;0.0;0.26962696955195775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11754712887552714;0.0;0.2570321141294652;0.07348605079404984;0.0;0.25224719517767136;0.6701528126140239;0.0;0.22133351254677985;0.0;0.6906086560223694;0.0;0.0;0.0
GO:0006119;0.11717128233823966;0.42769000751173086;0.07841161229376929;0.41425080389982605;0.0;0.3671654291981485;0.4080621857372561;0.41425080389982605;0.0;0.10332066623315159;0.45791601697340484;0.40806576877318235;0.0;1.0;0.0;0.3775215107665549;0.0;0.0;0.0;0.4504597891893643;0.11973031407981582;0.41425080389982605;0.11292479216557919;0.4275792672294568;0.4579929945863335;0.0;0.0;0.11762462494352978;0.2989086746168321;0.45791601697340484;0.1087246776319142;0.41425080389982605;0.12999016227438895;0.0;0.11713180124445287;0.09791977872490792;0.0;0.0;0.11973031407981582;0.0;0.3156064317490692;0.0;0.0;0.4216829053808646;0.415276670952591;0.3410706214676561;0.12724720323670752;0.0;0.3836994910588085;0.40206363073141527;0.11983890622803811;0.41425080389982605;0.41425080389982605;0.0;0.0;0.0;0.06877664448940461;0.4275282048804162;0.09538609832097025;0.12486779492023764;0.11304738554219607;0.45036136988873715;0.09540158968993405;0.09238192691123362;0.3453743803645506;0.3410706214676561;0.34915794774700787;0.11947392401975455;0.0;0.12202941258161243;0.45036121948762364;0.4359779662977131;0.0;0.3962368954287593;0.0;0.3274641081189379;0.41447977795331786;0.0;0.0;0.11721669487797516;0.3279598721715021;0.45036151189017437;0.0;0.10670349991917338;0.11074149442612567;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.40284914875063227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24987643223128855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.404523793583262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38170061283028245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32138147391550753;0.0
GO:0032201;0.24269196977079216;0.7323456060855951;0.15159329866971297;0.6280123375228561;0.0;0.9685490652639995;0.6170771991174597;0.6280123375228561;0.1461838360936272;0.16713809472989877;0.7067603037703705;0.6170835143700116;0.08441494613057746;0.3775215107665549;0.0;1.0;0.0;0.0;0.104241602729608;0.6143177726950035;0.19585100938672764;0.6280123375228561;0.1362195886639587;0.6909105436274138;0.6265394172377926;0.13661164230477382;0.08781284990753187;0.24274755098477746;0.46080005000993735;0.7067603037703705;0.17760300066512813;0.6280123375228561;0.16185088478820722;0.06554940674154433;0.28980635636877294;0.3092682507816701;0.0;0.106211114930622;0.19585100938672764;0.08938335990933234;0.4148955868797357;0.10059007610475637;0.15363925945358084;0.6412176459603451;0.6298303404326862;0.502125829678771;0.21108185695285459;0.10265449100570494;0.6090783350232091;0.6065301723918951;0.34418766732925477;0.6280123375228561;0.6280123375228561;0.12817742378692504;0.0;0.0;0.13080035595640388;0.8075990886612054;0.18995081254576546;0.20621440399386232;0.13639801740310492;0.6929328209100035;0.11151202911570786;0.18299525853069448;0.5093275435066398;0.502125829678771;0.5156790790073986;0.14586479105363137;0.0;0.14969202880226304;0.6929325464850122;0.6668434475935759;0.25319042980499235;0.5963341608506492;0.06694560840324335;0.7667422166124225;0.6661752290841325;0.06554940674154433;0.11195209004717273;0.3833688101897501;0.4842289686360431;0.6929330800088024;0.11609751033634647;0.17043529331160376;0.133055236425497;0.0
GO:0019724;0.0;0.0;0.12381563510008435;0.1716263601343874;0.0;0.0;0.16705918737114311;0.1716263601343874;0.0;0.1999233439746678;0.0;0.16706180032220258;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1716263601343874;0.23930528804006085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22119708329111426;0.1716263601343874;0.0;0.0;0.0;0.0;0.2722184957668248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1237592996922543;0.0;0.0;0.15008445512514437;0.1627344040480868;0.0;0.1716263601343874;0.1716263601343874;0.0;0.8834523788599445;0.0;0.10138768433004543;0.0;0.0;0.0;0.2398565029766402;0.0;0.1722558832330309;0.16265612484055023;0.12624293330998368;0.1237592996922543;0.17249669622278752;0.0;0.22204330830290467;0.2842478108746383;0.0;0.0;0.0;0.15862650439628892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20769052510471067
GO:0034502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25122141554835664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29798944364297164;0.0;0.0
GO:0045739;0.2560860647115373;0.0;0.15624908683694924;0.0;0.0;0.10082503110890162;0.0;0.0;0.15569068229690466;0.21826451796414797;0.0;0.0;0.3492394657922038;0.0;0.0;0.104241602729608;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34087449370332434;0.5996426173306485;0.0;0.3161618788606084;0.0;0.232716263044824;0.0;0.0;0.4879583193792354;0.0;0.0;0.0;0.26149724379596284;0.0;0.3705918868567517;0.0;0.6907205996843162;0.44057787566867274;0.0;0.0;0.0;0.0;0.7055313738888397;0.0;0.0;0.0;0.0;0.0;0.22898140742742976;0.0;0.0;0.18661714305953775;0.0;0.42931230270910636;0.0;0.0;0.0;0.0;0.1901358200719609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15989558139561624;0.0;0.4986508298550999;0.08806785989450532;0.0;0.4879583193792354;0.4687544018004925;0.0;0.17850371796515793;0.0;0.486996326939137;0.0;0.0;0.0
GO:0090502;0.19402406800225955;0.7365814198964467;0.10669286001353101;0.7024510405480023;0.0;0.5907399016219835;0.6870852853695562;0.7024510405480023;0.0;0.15877826766986033;0.8173862225384393;0.6870941191123652;0.0;0.4504597891893643;0.0;0.6143177726950035;0.0;0.0;0.0;1.0;0.20114293292551713;0.7024510405480023;0.18265051520358194;0.7362958212107831;0.8697492895448533;0.0;0.0;0.1952703000091489;0.447701308915428;0.8173862225384393;0.17190905417106594;0.7024510405480023;0.23189076977170756;0.0;0.19391583441560434;0.14637159366153035;0.0;0.0;0.20114293292551713;0.0;0.48683007287990654;0.0;0.0;0.721194686813253;0.7050192500493513;0.5336185523393508;0.22330379557992905;0.0;0.628640720439678;0.6723965352138799;0.20144960035639944;0.7024510405480023;0.7024510405480023;0.0;0.0;0.0;0.08961131638250967;0.7361641564335003;0.140781752183954;0.21607814051113552;0.1829714534118786;0.7966427546175474;0.14081550001991258;0.13433433172893752;0.5428214512059191;0.5336185523393508;0.5509817652948694;0.20042037845787974;0.0;0.20771749438628934;0.7966423453765287;0.8065258630162185;0.0;0.6583179194618257;0.0;0.5050662379208768;0.7030237427377871;0.0;0.0;0.19414862124908475;0.5383729302093401;0.7966431410032048;0.0;0.16691010089124494;0.17700605633040864;0.0
GO:0007060;0.34810226605387984;0.1822879721576566;0.16603205997130624;0.1719433737534368;0.28587878547161755;0.18696261639670225;0.16735953853445928;0.1719433737534368;0.0;0.20035364188063237;0.20771401652769442;0.16736216088954556;0.0;0.11973031407981582;0.0;0.19585100938672764;0.0;0.0;0.0;0.20114293292551713;1.0;0.1719433737534368;0.23992206902719568;0.36980538871018587;0.20778294276542125;0.0;0.0;0.26217886985137434;0.10132887718645986;0.20771401652769442;0.2217239496710092;0.1719433737534368;0.33272792341642726;0.0;0.5271904777137476;0.36735899794726035;0.0;0.0;0.9126290724294045;0.0;0.20132458064680767;0.0;0.0;0.1775962653294028;0.17271390818577348;0.12392405596049111;0.6400120117811475;0.0;0.3051126744835803;0.1630193924146482;0.27344039094088424;0.1719433737534368;0.1719433737534368;0.0;0.0;0.0;0.13592423817286065;0.1821601246867857;0.23104113831277698;0.40324080505233334;0.24047613229696072;0.20105756840103828;0.17257522888392718;0.21820684764576634;0.12641437325431065;0.12392405596049111;0.12863426426159302;0.45961446120666294;0.0;0.2851184354301282;0.20105743797670927;0.1889490700757295;0.0;0.15889727448424884;0.0;0.11628553531765269;0.3493354910712461;0.0;0.0;0.5280385253247327;0.11655777201035394;0.2010576915414397;0.0;0.4332873795520265;0.38975991454142955;0.0
