;GO:0051491;GO:0051092;GO:0002479;GO:0002755;GO:2000510;GO:0019886;GO:0050830;GO:0042308;GO:0007263;GO:0002885;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002408;GO:2000522;GO:0072610;GO:0010942;GO:2000121;GO:0031623;GO:0051897;GO:0071404;GO:0070508;GO:0045429;GO:0034695;GO:0043123;GO:0042953;GO:0002576;GO:0002456;GO:0019221;GO:0050852;GO:0050731;GO:0038124;GO:1904646;GO:0050862;GO:0002503;GO:2000547;GO:2000669;GO:0002506;GO:0010886;GO:0032496;GO:0038116;GO:0038115;GO:0055096;GO:0030194;GO:0002286;GO:0032760;GO:0051209;GO:0071731;GO:0019722;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043277;GO:0043312;GO:0042102;GO:1900227;GO:0045860;GO:0044130;GO:0045065;GO:0010628;GO:0002606;GO:0071447;GO:0016045;GO:0030299;GO:0001916;GO:0010744;GO:0032755;GO:0071726;GO:0044539;GO:0019934;GO:0060100;GO:0090630;GO:0000122;GO:0060907;GO:0097022;GO:0097029;GO:0070543;GO:0050776;GO:2000334;GO:0140052;GO:0060333;GO:0050706;GO:0034121;GO:0007169;GO:0007204;GO:1990000;GO:0032735;GO:0045089;GO:0071222;GO:0071223;GO:0046330;GO:0045087;GO:0030838;GO:0070374;GO:0071345;GO:0050702
GO:2000525;0.3256966329049109;0.24199250141056114;0.0;0.3087961349428361;0.3346559617027776;0.0;0.0;0.15314252792073083;0.2926127948522347;0.28191974167117234;1.0;0.3967153069834703;0.3763140333803374;0.26149981074992384;0.0;0.7179676534962381;0.0;0.41981719421086394;0.2506006233816203;0.0;0.32556512741631816;0.0;0.0;0.28110509483565455;0.0;0.3255651709233996;0.0;0.0;0.0;0.30103840501509216;0.3402854943442047;0.25269976486113915;0.30879613494283614;0.0;0.3827018809652369;0.0;0.27757717617189237;0.24513387892281913;0.0;0.2697905863201968;0.0;0.2846772628837612;0.2846772628837612;0.301020647897411;0.21390065610378337;0.0;0.2704560604893603;0.13901069637385333;0.0;0.2926127948522347;0.3099711763213872;0.32569666902149774;0.31253002196429475;0.24322180225768014;0.0;0.0;0.7965679645958874;0.3576998798961549;0.22113213648973026;0.21080357797652838;0.0;0.28510706742859493;0.39678247521952487;0.0;0.0;0.0;0.26592381882113336;0.37628623474052303;0.28519917010469303;0.0;0.0;0.28464971270338035;0.31177508418476835;0.16400005925460198;0.1645353984071855;0.2927256147155652;0.0;0.0;0.0;0.32032382676925153;0.36634983936541843;0.0;0.2926246015095234;0.21879655734631806;0.30766034847061025;0.29261474894111866;0.1296613608533218;0.0;0.28519942953274197;0.34900513650354026;0.0;0.0;0.19250284039600482;0.0;0.24230564572478008;0.20899685635674672;0.0;0.0
GO:0001954;0.34139354347008855;0.2766847911438714;0.0;0.2624392063723352;0.25091334549498223;0.0;0.0;0.20613035183637277;0.3858506025627802;0.2782892073865946;0.3967153069834703;1.0;0.42461847707339473;0.2513791533374354;0.0;0.36532543534107265;0.0;0.5072809247789432;0.30233718625881606;0.0;0.341192520338509;0.0;0.0;0.2772448571420427;0.0;0.34119258683239584;0.0;0.0;0.0;0.40450472200486465;0.29998619553352396;0.24019014341486963;0.2624392063723352;0.0;0.30152806398645066;0.0;0.35423504972667325;0.2925036006621993;0.0;0.4231517700621032;0.0;0.36890677228711216;0.36890677228711216;0.4044646626185223;0.3001464226183272;0.0;0.4247911488594372;0.13679611037447387;0.0;0.3858506025627802;0.4250719057277787;0.34139359868918434;0.22921593227699588;0.22841706910821316;0.0;0.0;0.32575224248786205;0.392632737485391;0.202041468928763;0.32624438404561884;0.0;0.46208713639850857;0.4620498477278621;0.0;0.0;0.0;0.2570469116376002;0.42467305500481106;0.46232912289878236;0.0;0.0;0.3688489664168142;0.3205179407596883;0.26135493997637765;0.1690413534470269;0.293156636020269;0.0;0.0;0.0;0.44999226357309646;0.4073227773843363;0.0;0.38587625542791;0.24799466845475684;0.31309983940212216;0.3858548482086201;0.183787942830802;0.0;0.46232980464566764;0.37815070494155656;0.0;0.0;0.16991317047206378;0.0;0.2272939686310376;0.18815139227489724;0.0;0.0
GO:0002922;0.3206093610833968;0.26287352243656;0.0;0.5411073075424263;0.42712316099734465;0.0;0.0;0.1965188040432475;0.3534881576301083;0.5721471740315351;0.3763140333803374;0.42461847707339473;1.0;0.23992642938880704;0.0;0.4754637500832799;0.0;0.4627093245851427;0.3524921625875579;0.0;0.44591780963605093;0.0;0.0;0.2633790192728573;0.0;0.4459178912517105;0.0;0.0;0.0;0.3690811215960034;0.6143508742062977;0.22971301593889887;0.5411073075424262;0.0;0.617337507703708;0.0;0.32676996549926085;0.27352045012175125;0.0;0.3916794747009037;0.0;0.3392148222203726;0.3392148222203726;0.3690477709284991;0.39516566796856184;0.0;0.393083657001283;0.13249557623144334;0.0;0.3534881576301083;0.38612788065214815;0.3206094097836341;0.39172879384859843;0.21892155419619042;0.0;0.0;0.3118644896421235;0.3653903582713061;0.19457642810926346;0.3028046411020876;0.0;0.4248117746160508;0.5911945873040756;0.0;0.0;0.0;0.5305066879020427;0.39298253273860984;0.42501628630083715;0.0;0.0;0.33916594642847064;0.30212941963184103;0.2411219779601374;0.16252275238989367;0.6011019449396382;0.0;0.0;0.0;0.707080137483877;0.3780796734141174;0.0;0.3535096876696922;0.23421303548408984;0.5068536686765222;0.3534917209493666;0.1735473085902208;0.0;0.4250168624457781;0.7637019159431673;0.0;0.0;0.22906291998931125;0.0;0.21788967863574174;0.25280203469163137;0.0;0.0
GO:2000526;0.2934482137592767;0.543352399228363;0.0;0.21334421257975156;0.23999139400609587;0.0;0.0;0.14051744937406332;0.2572668689777867;0.18497030904473716;0.26149981074992384;0.2513791533374354;0.23992642938880704;1.0;0.0;0.30582321466023765;0.0;0.3677276876527088;0.3120523377254912;0.0;0.2933414564436927;0.0;0.0;0.6120318873836433;0.0;0.2933414917645367;0.0;0.0;0.0;0.2637573146384007;0.2331150245855633;0.5879731841317909;0.21334421257975156;0.0;0.27129254888923743;0.0;0.24557170220915972;0.21983180855016113;0.0;0.23945744891611673;0.0;0.2511125191671108;0.2511125191671108;0.2637436832258485;0.1943787144160267;0.0;0.23998154859776255;0.13049345163566092;0.0;0.25726686897778667;0.2705894808249264;0.293448243077868;0.22533062379031216;0.3813873650102615;0.0;0.0;0.22865787984984695;0.3191773698744833;0.51962256168184;0.18760171768488146;0.0;0.4472633419604443;0.25143584554709675;0.0;0.0;0.0;0.17533925381971477;0.3338936253278977;0.25151852344205733;0.0;0.0;0.25109108233685845;0.2820989970191705;0.1451076626813697;0.4198917878891957;0.19142292379629802;0.0;0.0;0.0;0.2228404726210131;0.3260466480570639;0.0;0.2572759955130886;0.19841330570152854;0.22888791289496097;0.257268379492853;0.11756028691937533;0.0;0.2515187252137873;0.224349184939201;0.0;0.0;0.4564517775347205;0.0;0.22399258771216032;0.4929851672243543;0.0;0.0
GO:0002408;0.0;0.0;0.22276188421884402;0.1833416778562652;0.0;0.22264616256973807;0.0;0.0;0.22187700795630133;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.16269430364917983;0.0;0.0;0.17610676669081665;0.0;0.1998837176992132;0.0;0.0;0.0;0.0;0.0;0.2069191718859463;0.21396841942822795;0.2301349442072062;0.2056193311290149;0.0;0.1833416778562652;0.15880875740629485;0.0;0.2150521642240188;0.0;0.0;0.21497112161539395;0.0;0.0;0.21422112882139638;0.21422112882139638;0.23011739826000735;0.0;0.2735854600156589;0.0;0.09181232131324647;0.0;0.22187700795630133;0.23903893549407657;0.0;0.0;0.0;0.0;0.2003248050008654;0.0;0.0;0.0;0.0;0.2561956822222384;0.0;0.0;0.1879061886878849;0.0;0.0;0.0;0.0;0.0;0.1675164266821375;0.0;0.21419475199400753;0.0;0.0;0.0;0.0;0.6298056994369773;0.21508770871633515;0.0;0.0;0.0;0.1998837176992132;0.221888485802194;0.0;0.0;0.22187890760643156;0.15525207594960758;0.19271541306693515;0.0;0.0;0.15865927724561185;0.1718895002914587;0.0;0.23930131644701472;0.11849914373355175;0.0;0.21438747006839048;0.15858078363966968
GO:2000522;0.39743886412652757;0.2865742493243149;0.0;0.3631383224738033;0.3912871914637136;0.0;0.0;0.17965646831264592;0.37789393802463356;0.3341170031187302;0.7179676534962381;0.36532543534107265;0.4754637500832799;0.30582321466023765;0.0;1.0;0.0;0.5471185156468493;0.31063882203361126;0.0;0.3972430611076198;0.0;0.0;0.3329829469948211;0.0;0.3972431258810421;0.0;0.0;0.0;0.3920653976765807;0.40748169503235165;0.293855453215631;0.3631383224738034;0.0;0.45860532554119954;0.0;0.35318700283649146;0.30228255885401534;0.0;0.3406762532977222;0.0;0.364762565016214;0.364762565016214;0.3920352788569556;0.2561588879747458;0.0;0.3417380537280217;0.15570380504496942;0.0;0.37789393802463356;0.40735420904800934;0.39743891790653285;0.3613739236293509;0.2811166683729169;0.0;0.0;0.6047055345041238;0.4461481055772703;0.2520192119182238;0.2645456192163487;0.0;0.3654685093582539;0.5086140654515464;0.0;0.0;0.0;0.3118830386471124;0.47543887941614765;0.36561986400306384;0.0;0.0;0.36471733491266045;0.3769021110879027;0.20861362857842655;0.18844887201920646;0.3494031871892049;0.0;0.0;0.0;0.42542322053484855;0.45968563001742996;0.0;0.37791362981892557;0.2632122399781776;0.38351275406196444;0.37789719712988046;0.15604544035202955;0.0;0.36562029036663546;0.43268651627075566;0.0;0.0;0.21549416153786508;0.0;0.2798935089335828;0.23637703747127;0.0;0.0
GO:0072610;0.0;0.0;0.0;0.12613244516888797;0.0;0.0;0.0;0.0;0.20030117302345;0.0;0.0;0.0;0.0;0.0;0.16269430364917983;0.0;1.0;0.0;0.0;0.3324550735521217;0.0;0.18220281929747412;0.38083633776592263;0.0;0.0;0.0;0.7458040650576946;0.5089721501542088;0.0;0.2070068857094128;0.1404139040335984;0.0;0.12613244516888797;0.14744124943031928;0.0;0.19472243362001765;0.0;0.0;0.19465598694922015;0.0;0.0;0.1940408446566152;0.1940408446566152;0.2069926891013257;0.0;0.1827098829624651;0.0;0.18011398878260537;0.0;0.20030117302345;0.21418323857515373;0.0;0.0;0.0;0.3385776045085755;0.3709450184941394;0.0;0.0;0.0;0.0;0.17206651762635708;0.0;0.0;0.17219750628880007;0.0;0.3374661262187408;0.0;0.0;0.0;0.15491760331019333;0.3391379438531982;0.19401920305985554;0.0;0.0;0.0;0.0;0.1878176459484054;0.19475157498378268;0.0;0.0;0.0;0.18220281929747412;0.20031052709286892;0.0;0.0;0.20030272118274306;0.14437059561014673;0.17622762987383853;0.0;0.0;0.14731239423684936;0.15865029123092858;0.0;0.0;0.11205285216297539;0.0;0.19417731236293734;0.9295701118019513
GO:0010942;0.508737333933262;0.35075287190531645;0.0;0.33172567369042266;0.36701144329438606;0.0;0.0;0.21696437342922475;0.5318430372869056;0.2941598014472138;0.41981719421086394;0.5072809247789432;0.4627093245851427;0.3677276876527088;0.0;0.5471185156468493;0.0;1.0;0.4076339226304172;0.0;0.5084165548633367;0.0;0.0;0.40771437209819894;0.0;0.5084166609653415;0.0;0.0;0.0;0.560348482111565;0.3821160684337054;0.3505605423486101;0.3317256736904227;0.0;0.44564226314915983;0.0;0.48417471959406416;0.470350656101968;0.0;0.46096820923430926;0.0;0.5061962846544603;0.5061962846544603;0.5602869611665371;0.3186909784957927;0.0;0.46291437278009845;0.1767890327028715;0.0;0.5318430372869056;0.59211018130945;0.5087374220518259;0.3337986723600814;0.33258141299719235;0.0;0.0;0.34115249221138755;0.591383960470923;0.2926122334343147;0.3542406959070882;0.0;0.507556832662236;0.5075118448315544;0.0;0.0;0.0;0.2705284296935005;0.643972876052314;0.5078488005703462;0.0;0.0;0.506109183464896;0.4755678314445303;0.28584348730142434;0.22024064611247;0.3108221028922258;0.0;0.0;0.0;0.5050472107127184;0.6154071893856841;0.0;0.5318820424066364;0.32968218316298653;0.423335906485937;0.5318494927442647;0.19557006163644658;0.0;0.507849623172013;0.40806715442294034;0.0;0.0;0.24449652946899939;0.0;0.33087076749359834;0.2717339597190219;0.0;0.0
GO:2000121;0.29316417369398906;0.3397701376228446;0.0;0.32515707502836344;0.2685493010159297;0.0;0.0;0.18337081697858876;0.3912343952442212;0.293470547626034;0.2506006233816203;0.30233718625881606;0.3524921625875579;0.3120523377254912;0.0;0.31063882203361126;0.0;0.4076339226304172;1.0;0.0;0.3515304735792583;0.0;0.0;0.3871926364615731;0.0;0.35153053241441384;0.0;0.0;0.0;0.4064442169070838;0.3144377279067541;0.29960360725093604;0.3251570750283634;0.0;0.315848836667424;0.0;0.3648132368919174;0.31075873945539345;0.0;0.28129097458034374;0.0;0.37717677137304284;0.37717677137304284;0.4064118484802924;0.31360757285531776;0.0;0.2821955807157744;0.1579225487125571;0.0;0.3912343952442212;0.4228985444692834;0.29316421441330437;0.247636761092835;0.2863744894903198;0.0;0.0;0.21031718463110977;0.33016413495521596;0.2562403686993535;0.2726788214833636;0.0;0.3779316348684623;0.30243966719439747;0.0;0.0;0.0;0.22871636130248266;0.35252977305603994;0.3025891634088819;0.0;0.0;0.377128410391752;0.277636078886361;0.21547145836171339;0.2668078060112866;0.2568691365161221;0.0;0.0;0.0;0.4424058857260444;0.34049013688799384;0.0;0.39125550194221387;0.2696157047911584;0.45941181381835744;0.39123788851880825;0.15985101957122347;0.0;0.3025895283082528;0.38254757859390287;0.0;0.0;0.3107947706273118;0.0;0.20485607212149054;0.27453850442313515;0.0;0.0
GO:0031623;0.0;0.0;0.0;0.13404734027220377;0.0;0.0;0.0;0.0;0.22102579414084478;0.0;0.0;0.0;0.0;0.0;0.17610676669081665;0.0;0.3324550735521217;0.0;0.0;1.0;0.0;0.19919262853378908;0.3489591724442365;0.0;0.0;0.0;0.31545502947353815;0.49098857627355064;0.0;0.22921932015726565;0.1502928006198859;0.0;0.13404734027220377;0.15837220457096726;0.0;0.214252416615578;0.0;0.0;0.21417197554467357;0.0;0.0;0.21342753886429894;0.21342753886429894;0.22920191354504973;0.0;0.1997988224113972;0.0;0.18784287672188443;0.0;0.22102579414084478;0.23805124130226443;0.0;0.0;0.0;0.5929477228944006;0.34871112021011796;0.0;0.0;0.0;0.0;0.1871403602887021;0.0;0.0;0.18729531502515379;0.0;0.30584183464902537;0.0;0.0;0.0;0.16703076117069274;0.3074864436097741;0.21340135709081423;0.0;0.0;0.0;0.0;0.205922742894511;0.2142876972082273;0.0;0.0;0.0;0.19919262853378908;0.22103718408569042;0.0;0.0;0.2210276792431536;0.1548348325376469;0.3918787468030458;0.0;0.0;0.15822354471458458;0.17137818557462334;0.0;0.0;0.11825591130572514;0.0;0.21359264948475398;0.3240724404080056
GO:0051897;0.3766132507412334;0.27390653747380606;0.0;0.3477412513586002;0.3753102772617619;0.0;0.0;0.17217331075163153;0.3521304932495464;0.31924236474696716;0.32556512741631816;0.341192520338509;0.44591780963605093;0.2933414564436927;0.0;0.3972430611076198;0.0;0.5084165548633367;0.3515304735792583;0.0;1.0;0.0;0.0;0.3182392107210568;0.0;0.8976623603071304;0.0;0.0;0.0;0.3644041242794228;0.38819887379516105;0.2823130413308835;0.3477412513586003;0.0;0.7201451258618985;0.0;0.3305815263977782;0.28556952401732427;0.0;0.3195961027608422;0.0;0.3407015087524234;0.3407015087524234;0.3643781053250619;0.33963030718285137;0.0;0.3205303856042026;0.15114731899577097;0.0;0.3521304932495464;0.37757546703976974;0.3766132990328078;0.347701608530856;0.270535286478386;0.0;0.0;0.27617951207025593;0.42007245624093703;0.24348169004457443;0.24863321092742702;0.0;0.3413173129056451;0.34129696803472714;0.0;0.0;0.0;0.2988816238050688;0.44594016072694637;0.34144932100553843;0.0;0.0;0.3406620486029604;0.35812227582331546;0.19527790261799505;0.1818151984417477;0.33317100210822104;0.0;0.0;0.0;0.3930490732339631;0.43205254530953274;0.0;0.35214759148002966;0.25044914488095366;0.5375169010394697;0.3521333231134511;0.14846165115072837;0.0;0.3414496928600024;0.40807654450472375;0.0;0.0;0.498914159052714;0.0;0.26940228924827553;0.5457229482429704;0.0;0.0
GO:0071404;0.0;0.0;0.0;0.1473929227313715;0.0;0.0;0.22194999151793018;0.0;0.25981489428714877;0.0;0.0;0.0;0.0;0.0;0.1998837176992132;0.0;0.18220281929747412;0.0;0.0;0.19919262853378908;0.0;1.0;0.0;0.0;0.4348996099273042;0.0;0.0;0.23953831151321242;0.24903626252382485;0.27121076805526406;0.16727404175296634;0.0;0.1473929227313715;0.5984852201105838;0.0;0.2505055727813319;0.0;0.0;0.25039561307297353;0.0;0.40225035340590565;0.24937866057233266;0.24937866057233266;0.27118640006965133;0.0;0.23096983323784553;0.0;0.09771658919511818;0.38676166378444005;0.25981489428714877;0.28366287797587014;0.0;0.0;0.0;0.0;0.16250623812533915;0.0;0.0;0.0;0.0;0.2142190932127175;0.0;0.0;0.43689596306779016;0.22212536421627638;0.0;0.0;0.0;0.0;0.4466539636018115;0.0;0.24934291619382212;0.0;0.0;0.0;0.0;0.23919293986550327;0.2505538043401052;0.4379315614282576;0.0;0.0;0.9262287818600218;0.25983063294584485;0.0;0.0;0.25981749910730717;0.17291972384796206;0.22070713458488686;0.0;0.0;0.420284525305878;0.45980126374697444;0.0;0.2840324414344668;0.12852194921901128;0.0;0.5921565610430191;0.17705925201614192
GO:0070508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38083633776592263;0.0;0.0;0.3489591724442365;0.0;0.0;1.0;0.0;0.0;0.0;0.4509593947325946;0.42305855711373125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16777615747037453;0.0;0.0;0.0;0.0;0.0;0.0;0.46288566047462215;0.2826125993236203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7150329525589402;0.0;0.0;0.0;0.0;0.5086720034644154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.369705739734324
GO:0045429;0.31836486334139663;0.43018251122305146;0.0;0.22841980578218882;0.2564030295739811;0.0;0.0;0.1503124045370565;0.2844238448238495;0.19860427336831898;0.28110509483565455;0.2772448571420427;0.2633790192728573;0.6120318873836433;0.0;0.3329829469948211;0.0;0.40771437209819894;0.3871926364615731;0.0;0.3182392107210568;0.0;0.0;1.0;0.0;0.3182392522921617;0.0;0.0;0.0;0.29237805232672903;0.2512328682445707;0.4551902874617646;0.22841980578218882;0.0;0.2924531086477106;0.0;0.27019755490549013;0.23936056926177815;0.0;0.31770639580049664;0.0;0.2769205646541339;0.2769205646541339;0.2923613021675444;0.2532468577622336;0.0;0.2634454423360124;0.16577756830585805;0.0;0.28442384482384947;0.3007970689797891;0.3183648978502416;0.23973818509050232;0.37191731742741535;0.0;0.0;0.24350809039622945;0.3488759859697432;0.3992026592389218;0.20547810404107325;0.0;0.38597764612387453;0.27731381788661186;0.0;0.0;0.0;0.18754355269932957;0.36653402496174814;0.2774143935125326;0.0;0.0;0.27689449528954796;0.30505022549242505;0.15964436861282766;0.3198281026944769;0.20606235294043412;0.0;0.0;0.0;0.24852301785049077;0.35709954174830694;0.0;0.28443499988224297;0.21418551108878264;0.25013657551731927;0.28442569107004884;0.17174603050389686;0.0;0.2774146389712072;0.2447259921249873;0.0;0.0;0.3482131674135361;0.0;0.2739803297170991;0.37761426170758733;0.0;0.0
GO:0034695;0.0;0.0;0.0;0.0;0.0;0.0;0.20790627653426957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4348996099273042;0.0;0.0;1.0;0.0;0.0;0.0;0.23149114631699624;0.0;0.0;0.0;0.0;0.39655005260292797;0.0;0.0;0.0;0.0;0.0;0.0;0.5233316366880812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3614149979589682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3378338653088097;0.20806015052148039;0.0;0.0;0.0;0.0;0.2988661012138049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.724957419276169;0.0;0.0;0.4348996099273042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39381905572466785;0.36845387006613445;0.0;0.2614334827135507;0.0;0.0;0.3893514462372508;0.0
GO:0043123;0.3766133089616613;0.27390657319415784;0.0;0.3477412947636094;0.3753103223821169;0.0;0.0;0.17217333190892822;0.35213056407510174;0.3192424065786055;0.3255651709233996;0.34119258683239584;0.4459178912517105;0.2933414917645367;0.0;0.3972431258810421;0.0;0.5084166609653415;0.35153053241441384;0.0;0.8976623603071304;0.0;0.0;0.3182392522921617;0.0;1.0;0.0;0.0;0.0;0.36440420012832325;0.38819892788752675;0.28231307404581873;0.34774129476360943;0.0;0.7201452266272974;0.0;0.33058158882009375;0.2855695705980678;0.0;0.31959616110342615;0.0;0.3407015750550646;0.3407015750550646;0.36437818116313114;0.3396303545281343;0.0;0.3205304442883938;0.15114733204496128;0.0;0.35213056407510174;0.3775755484708623;0.3766133572532505;0.3477016472570655;0.2705353165206058;0.0;0.0;0.27617954337910466;0.4200725286732945;0.24348171437875862;0.2486332550485762;0.0;0.3413173794481816;0.34129703456933114;0.0;0.0;0.0;0.29888166047096126;0.4459402423546135;0.34144938759955695;0.0;0.0;0.34066211489024417;0.3581223284670716;0.19527793944610483;0.1818152173235326;0.3331710476697436;0.0;0.0;0.0;0.39304916147615393;0.4320526219322141;0.0;0.35214766231246325;0.25044918070889044;0.5375169934672043;0.35213339394014476;0.14846167243710678;0.0;0.341449759454166;0.4080766128560771;0.0;0.0;0.4989142018992459;0.0;0.2694023190393896;0.5457229995064939;0.0;0.0
GO:0042953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7458040650576946;0.0;0.0;0.31545502947353815;0.0;0.0;0.4509593947325946;0.0;0.0;0.0;1.0;0.37479880170196866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15962503018498073;0.0;0.0;0.0;0.0;0.0;0.0;0.4057256118013067;0.26022882307026013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.391396314952145;0.0;0.0;0.0;0.0;0.3936469545788897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7258793917265112
GO:0002576;0.0;0.0;0.0;0.15118340744494085;0.0;0.0;0.0;0.0;0.2718284898031554;0.0;0.0;0.0;0.0;0.0;0.2069191718859463;0.0;0.5089721501542088;0.0;0.0;0.49098857627355064;0.0;0.23953831151321242;0.42305855711373125;0.0;0.0;0.0;0.37479880170196866;1.0;0.0;0.2843279477560712;0.17217304468623643;0.0;0.15118340744494085;0.1828597926028984;0.0;0.2616552108291775;0.0;0.0;0.26153524734042277;0.0;0.0;0.2604259978723428;0.2604259978723428;0.2843011657572961;0.0;0.24041547949311323;0.0;0.20362594191832709;0.0;0.2718284898031554;0.2980441428653828;0.0;0.0;0.0;0.5507463907922927;0.6155063474453838;0.0;0.0;0.0;0.0;0.22232033035171384;0.0;0.0;0.22253905407849656;0.0;0.3613058614091566;0.0;0.0;0.0;0.19450134535053656;0.36360329307931244;0.26038701668254804;0.0;0.0;0.0;0.0;0.24933790727031604;0.261707831818919;0.0;0.0;0.0;0.23953831151321242;0.2718457176416009;0.0;0.0;0.27183134108272394;0.17816018091857563;0.22931638723081083;0.0;0.0;0.18266163570172606;0.20042169531023543;0.0;0.0;0.1313945051705685;0.0;0.2606718742246683;0.4941577301306548
GO:0002456;0.0;0.0;0.2855781022820637;0.1549123221100327;0.0;0.28538794233817477;0.23945227256265386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21396841942822795;0.0;0.0;0.0;0.0;0.0;0.0;0.24903626252382485;0.0;0.0;0.23149114631699624;0.0;0.0;0.0;1.0;0.0;0.17702586528873743;0.0;0.1549123221100327;0.18834333012018273;0.0;0.0;0.0;0.0;0.0;0.0;0.2602044060327735;0.0;0.0;0.0;0.0;0.335688862645619;0.0;0.0;0.24936242825793592;0.0;0.0;0.0;0.0;0.0;0.0;0.23055842101735136;0.0;0.0;0.0;0.0;0.23047867949717024;0.0;0.0;0.23071375898318808;0.23965640720208262;0.0;0.0;0.0;0.0;0.2007171808067131;0.0;0.0;0.0;0.0;0.0;0.0;0.2596456040764333;0.0;0.2854553569957236;0.0;0.0;0.24903626252382485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18813311733154772;0.20702811893938658;0.0;0.5311236239570427;0.0;0.0;0.27195917887691246;0.0
GO:0019221;0.36463343850936897;0.2917552447866604;0.0;0.38865060114797456;0.26324455045993855;0.0;0.0;0.21654282610096656;0.7461764216658557;0.23492060434908266;0.30103840501509216;0.40450472200486465;0.3690811215960034;0.2637573146384007;0.2301349442072062;0.3920653976765807;0.2070068857094128;0.560348482111565;0.4064442169070838;0.22921932015726565;0.3644041242794228;0.27121076805526406;0.0;0.29237805232672903;0.0;0.36440420012832325;0.0;0.2843279477560712;0.0;1.0;0.5085574722092226;0.25146619782501817;0.38865060114797456;0.20075715770146307;0.31951430515081425;0.299913469117487;0.4824972092778361;0.39225644097119255;0.29975587023304406;0.3676968989607922;0.0;0.9037097866687506;0.9037097866687506;0.7859233685566712;0.2544668545925167;0.2723357796295632;0.3692441368719605;0.21463446259550983;0.0;0.7461764216658557;0.8303733106208108;0.3646335015022795;0.23946314739997693;0.23859139629205167;0.0;0.18195124342188715;0.24472941830236658;0.4236895304227512;0.20996103882720196;0.35311833421891464;0.2493463459937059;0.4047239314232285;0.40468818855214295;0.2496215124550826;0.0;0.0;0.21608481260085136;0.46124140444143613;0.4049558996240534;0.21487704182452627;0.0;0.7102025311893018;0.3409176609212615;0.2848549096061497;0.21989288826394157;0.24819774448215545;0.2838414747497111;0.299982605228725;0.0;0.5027688919349734;0.44084618429331107;0.27121076805526406;0.9493919722483485;0.3289035510272049;0.4220529252494757;0.8478947788571706;0.2662341340684628;0.25818051140131315;0.40495655317885726;0.3256230147929082;0.200518338757772;0.22212589400102462;0.17547959113437742;0.0;0.28854539125906614;0.19500101537485587;0.2986222593853004;0.20039297995061386
