;GO:1903169;GO:0042297;GO:0006366;GO:0046854;GO:0051289;GO:0051000;GO:2000510;GO:0070207;GO:0019722;GO:0019886;GO:0035556;GO:0035116;GO:0033138;GO:0060474;GO:0030183;GO:0007186;GO:0051260;GO:0042100;GO:0009967;GO:0045580;GO:0002523;GO:2000404;GO:0007219;GO:0051770;GO:0002407;GO:0048290;GO:0002925;GO:0071205;GO:0015914;GO:0051897;GO:0051898;GO:1904155;GO:0045947;GO:0008284;GO:1904156;GO:0048812;GO:0036150;GO:0045944;GO:0010918;GO:0030449;GO:0019221;GO:0071356;GO:0032024;GO:0010634;GO:0050855;GO:0019226;GO:0050731;GO:0050853;GO:0035176;GO:0032461;GO:0006351;GO:0030041;GO:1900165;GO:0007169;GO:0038083;GO:0006355;GO:0007166;GO:0051281;GO:0043410;GO:0007204;GO:0002587;GO:0045087;GO:0043066;GO:0070098;GO:0072679;GO:0050869;GO:0050900;GO:0051712;GO:0071902
GO:0035556;0.38626100118842266;0.0;0.15553635577636976;0.21573595145001387;0.3000766603593082;0.3239615479496262;0.27004983527260273;0.3000766603593082;0.8931860699661526;0.0;1.0;0.0;0.257668950433713;0.3900390708912559;0.27110596107799556;0.8800448626754314;0.3320118664429943;0.2826590686659188;0.4405205909828561;0.39135627360957265;0.32913576545084117;0.46064925852307714;0.8303733106208108;0.353664941338606;0.25891067773765186;0.13416138496333294;0.2225090920164534;0.0;0.0;0.37757546703976974;0.3775793476000176;0.24946019210132503;0.2292558357420516;0.5921253669683854;0.24946019210132503;0.2713687425384645;0.21518099412517064;0.22946750361879942;0.37161243632395113;0.24741993434970705;0.8303733106208108;0.28487605156415396;0.2331956246564916;0.3640868263093933;0.48120593585543653;0.0;0.25766895399622275;0.4615956203270835;0.0;0.4416008718976386;0.15948027459181627;0.2730442428722897;0.2504404380905105;0.7860538247370689;0.1833789560859245;0.36439888600060993;0.8800448626754314;0.22340184997651663;0.20643238297698344;0.2749158522511755;0.35349824975329897;0.0;0.48254475307504696;0.7861043096265699;0.2975213953734191;0.40735803311625385;0.3476237930108152;0.4250641064377202;0.20596047905791995
GO:0035116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.24089029253428318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22364718875529704;0.0;0.0;0.22364718875529704;0.32361845985854104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033138;0.18387006776854373;0.0;0.0;0.0;0.0;0.29294492460021654;0.23255885172134;0.0;0.2455597923088562;0.0;0.257668950433713;0.0;1.0;0.28724496500849267;0.0;0.25766895043371296;0.0;0.0;0.30579034757303725;0.20678936791205746;0.0;0.22464483594270165;0.2514661944319615;0.3914947952558589;0.0;0.0;0.17014499031810315;0.0;0.0;0.2823130382576521;0.20287794445596552;0.0;0.3554581889619301;0.3505643627710809;0.0;0.0;0.0;0.47224831500124254;0.15274087173335954;0.32277564304512046;0.2514661944319615;0.0;0.21184002343733047;0.2768028996100969;0.2294243924065308;0.0;0.938849082830615;0.22501264153268985;0.0;0.30616395879058167;0.0;0.0;0.159398431146728;0.2455611684777532;0.0;0.3943810042258757;0.25766895043371296;0.1802059323988274;0.811919800290268;0.11338381505781137;0.17610072268361984;0.0;0.2297282756540394;0.24556810711311106;0.0;0.21117250167435897;0.0;0.24018814735666055;0.8106569412639756
GO:0060474;0.32944146930234885;0.0;0.0;0.0;0.0;0.2912156303963984;0.5880741901129757;0.0;0.3629467837413731;0.0;0.3900390708912559;0.0;0.28724496500849267;1.0;0.0;0.3900390708912559;0.0;0.0;0.43034574427476285;0.2841930011413381;0.0;0.5685733787408642;0.3759999815870273;0.30994274724969517;0.0;0.0;0.21928683984429426;0.0;0.0;0.3852576018930076;0.2768573078675467;0.0;0.18777727169539896;0.5246474593523093;0.0;0.0;0.0;0.2614988437914797;0.2314768158704652;0.19063396063434254;0.3759999815870273;0.0;0.3029927560492935;0.7396725149685625;0.32877093884807007;0.0;0.28724496819003886;0.2988346545435827;0.0;0.43108607124846715;0.0;0.0;0.2420460573516092;0.36294979012426454;0.0;0.26970429186111816;0.3900390708912559;0.24844243377942618;0.23960330884599293;0.15168402859379226;0.24796594435414165;0.0;0.3293953398459183;0.36296494853420724;0.0;0.2925377733018222;0.0;0.35133334605643635;0.23914627349257792
GO:0030183;0.0;0.0;0.13491383965879894;0.1779970998274721;0.23173602635556578;0.0;0.0;0.23173602635556578;0.24924123325363035;0.25021222278330446;0.27110596107799556;0.24089029253428318;0.0;0.0;1.0;0.27110596107799556;0.25033083913627996;0.5936055300402325;0.0;0.0;0.3393545812887047;0.0;0.2597097412295428;0.0;0.2816357638809096;0.318077526349898;0.0;0.0;0.0;0.0;0.0;0.8064735061064264;0.0;0.0;0.8064735061064264;0.36285697876792933;0.17761914850961757;0.0;0.0;0.0;0.2597097412295428;0.22256489237542026;0.0;0.0;0.0;0.0;0.0;0.22218620852662357;0.0;0.0;0.1378713035918202;0.2152767643924195;0.0;0.24924363037079586;0.15537694057248544;0.0;0.27110596107799556;0.09820282234434108;0.0;0.1681714235000548;0.0;0.27144351029200736;0.0;0.24925571691431098;0.31413327561387305;0.0;0.35356264010369637;0.0;0.0
GO:0007186;0.38626100118842266;0.0;0.15553635577636976;0.21573595145001387;0.3000766603593082;0.3239615479496262;0.27004983527260273;0.3000766603593082;0.7860438122869707;0.0;0.8800448626754314;0.0;0.25766895043371296;0.3900390708912559;0.27110596107799556;1.0;0.3320118664429943;0.2826590686659188;0.4405205909828561;0.39135627360957265;0.32913576545084117;0.46064925852307714;0.8303733106208108;0.353664941338606;0.25891067773765186;0.13416138496333294;0.2225090920164534;0.0;0.0;0.37757546703976974;0.3775793476000176;0.24946019210132503;0.2292558357420516;0.5921253669683854;0.24946019210132503;0.2713687425384645;0.21518099412517064;0.22946750361879942;0.37161243632395113;0.24741993434970705;0.8303733106208108;0.28487605156415396;0.2331956246564916;0.3640868263093933;0.48120593585543653;0.0;0.25766895399622275;0.4615956203270835;0.0;0.4416008718976386;0.15948027459181627;0.2730442428722897;0.2504404380905105;0.7860538247370689;0.1833789560859245;0.36439888600060993;0.8800448626754314;0.22340184997651663;0.20643238297698344;0.2749158522511755;0.35349824975329897;0.0;0.48254475307504696;0.7861043096265699;0.2975213953734191;0.40735803311625385;0.3476237930108152;0.4250641064377202;0.20596047905791995
GO:0051260;0.0;0.0;0.14846743236234916;0.2023711854393742;0.9119053564099813;0.0;0.0;0.9119053564099813;0.29980304975843103;0.0;0.3320118664429943;0.0;0.0;0.0;0.25033083913627996;0.3320118664429943;1.0;0.2601490751724736;0.0;0.0;0.29900918962234585;0.0;0.31507988452357716;0.0;0.2398970483042853;0.12886882764627627;0.0;0.0;0.0;0.0;0.0;0.2317618206487334;0.0;0.0;0.2317618206487334;0.42497607900059253;0.20188277931102536;0.0;0.0;0.0;0.31507988452357716;0.26202584013286373;0.0;0.0;0.0;0.0;0.0;0.18298787522890733;0.0;0.0;0.15205686919188588;0.6740296589645411;0.0;0.299806518104456;0.17363199120361897;0.0;0.3320118664429943;0.10519281599271889;0.0;0.18976558719627043;0.0;0.0;0.0;0.2998240061146152;0.27268599345997835;0.0;0.31418955731021225;0.0;0.0
GO:0042100;0.0;0.0;0.13771497766168808;0.18290545999830413;0.24012537891803934;0.0;0.0;0.24012537891803934;0.25897252306281604;0.2600209742202068;0.2826590686659188;0.0;0.0;0.0;0.5936055300402325;0.2826590686659188;0.2601490751724736;1.0;0.0;0.0;0.352573908945217;0.0;0.2702930114132045;0.0;0.2906807854854357;0.32386514113307363;0.0;0.0;0.0;0.0;0.0;0.48706805637029243;0.0;0.0;0.48706805637029243;0.2213843021221721;0.18250640025104187;0.0;0.0;0.0;0.2702930114132045;0.23029228309078634;0.0;0.0;0.0;0.0;0.0;0.22777778070434368;0.0;0.0;0.14079792787905898;0.22249814746854982;0.0;0.25897511101958853;0.15910398394999714;0.0;0.2826590686659188;0.09967860619392209;0.0;0.17254618507679684;0.0;0.28302601948232076;0.0;0.2589881598282008;0.3254279650389415;0.0;0.3679355120016216;0.0;0.0
GO:0009967;0.2919068782126633;0.0;0.0;0.0;0.0;0.31846349245775596;0.40779127889906086;0.0;0.4062694543281305;0.0;0.4405205909828561;0.0;0.30579034757303725;0.43034574427476285;0.0;0.4405205909828561;0.0;0.0;1.0;0.3100841319058657;0.0;0.352042789939741;0.42269529985288173;0.3409945653184029;0.0;0.0;0.32617744825397305;0.0;0.0;0.8859512283579323;0.5381046053602411;0.0;0.1987418103678722;0.5900028276423508;0.0;0.0;0.0;0.27678029279983823;0.2615524585432775;0.25612742884032125;0.42269529985288173;0.0;0.43750788689378206;0.4073248712091958;0.6497933215120242;0.0;0.3057903511786654;0.4276820566008276;0.0;0.47425108930774756;0.0;0.0;0.21446892602531284;0.4062732212547297;0.0;0.29291495220332453;0.4405205909828561;0.227708956514637;0.5331521582379035;0.16404496492986043;0.27279953965780607;0.0;0.36468913609347525;0.406292214497039;0.0;0.3200452971880207;0.0;0.3917734715116049;0.25186337801844055
GO:0045580;0.2644044856193719;0.0;0.0;0.0;0.0;0.23364774435527236;0.2575613326631006;0.0;0.364087087178954;0.0;0.39135627360957265;0.0;0.20678936791205746;0.2841930011413381;0.0;0.39135627360957265;0.0;0.0;0.3100841319058657;1.0;0.0;0.3838124604439888;0.3772239191155459;0.24871315376355774;0.0;0.0;0.21970257804004198;0.0;0.0;0.27751822593452546;0.27752032230836854;0.0;0.18808203490908978;0.37825469335044154;0.0;0.0;0.0;0.18822447648691118;0.23226123277439292;0.23869301688467542;0.3772239191155459;0.0;0.19072559045172294;0.3241122787826609;0.39554786108763956;0.0;0.20678937020655874;0.29947837435444047;0.0;0.31061900177108703;0.0;0.0;0.24246819417681606;0.3640901124824614;0.0;0.2703334500439849;0.39135627360957265;0.15634134031374833;0.17244081896551242;0.1520204662760054;0.3106709104480903;0.0;0.33033429168149264;0.3641053662939797;0.0;0.5215867361563281;0.0;0.2820279876828085;0.17211140531466268
GO:0002523;0.0;0.0;0.1478895437780575;0.20129901022436175;0.272857248460872;0.0;0.0;0.272857248460872;0.29745593602294956;0.29883997226278397;0.32913576545084117;0.0;0.0;0.0;0.3393545812887047;0.32913576545084117;0.29900918962234585;0.352573908945217;0.0;0.0;1.0;0.0;0.3124885100324245;0.0;0.7265050216146599;0.17525430726990388;0.0;0.0;0.0;0.0;0.0;0.314334585242285;0.0;0.0;0.314334585242285;0.24891342658158735;0.20081575942017124;0.0;0.0;0.0;0.3124885100324245;0.2602311935998881;0.0;0.0;0.0;0.0;0.0;0.24850038474094513;0.0;0.0;0.15145075710951317;0.2503223899191125;0.0;0.29745935027490744;0.17284212271987404;0.0;0.32913576545084117;0.10490238237737667;0.0;0.18882251123210372;0.0;0.32963341644981475;0.0;0.29747656552385265;0.8250955955940651;0.0;0.9496474784805533;0.0;0.0
GO:2000404;0.37843755298369874;0.0;0.0;0.0;0.0;0.263180787349972;0.5527140706992817;0.0;0.42332912965816977;0.0;0.46064925852307714;0.0;0.22464483594270165;0.5685733787408642;0.0;0.46064925852307714;0.0;0.0;0.352042789939741;0.3838124604439888;0.0;1.0;0.44119374395157873;0.2824524944977527;0.0;0.0;0.23996695149445946;0.0;0.0;0.31065553168871196;0.3106581585932177;0.0;0.20273853270518777;0.44260441285015634;0.0;0.0;0.0;0.20290404885493962;0.2735520867004994;0.2628042053186078;0.44119374395157873;0.0;0.24691395838971517;0.5946689774144047;0.4529494045763367;0.0;0.2246448386505527;0.33126268701612577;0.0;0.3527323646602635;0.0;0.0;0.26289048633008977;0.42333321958268544;0.0;0.3016802537870631;0.46064925852307714;0.19955402029660674;0.18468163528961412;0.16868595653576282;0.35279930445562696;0.0;0.37837668327661406;0.42335384146316274;0.0;0.39654633017570323;0.0;0.32621428456002244;0.1843038457110344
GO:0007219;0.3692027457379163;0.0;0.15171691796475154;0.2084569401211171;0.2861771138974384;0.3118760561277522;0.26324455045993855;0.2861771138974384;0.7461764216658557;0.0;0.8303733106208108;0.0;0.2514661944319615;0.3759999815870273;0.2597097412295428;0.8303733106208108;0.31507988452357716;0.2702930114132045;0.42269529985288173;0.3772239191155459;0.3124885100324245;0.44119374395157873;1.0;0.3393107586135306;0.24849698872180367;0.13130998077653613;0.21674041153247495;0.0;0.0;0.3644041242794228;0.36440773882167243;0.23977863420626483;0.2243325427918328;0.5603620822831025;0.23977863420626483;0.2599508846251422;0.2079387549842644;0.22453521308773225;0.3505287110879898;0.24030793626760066;0.8931468751811964;0.27231956052248846;0.22810354220821433;0.3518244679340562;0.4600151944175819;0.0;0.25146619782501817;0.5085574722092226;0.0;0.42368982557924556;0.1554671816974155;0.26148795823530796;0.24457685860034312;0.8478947788571706;0.17809292544378538;0.35211585299794546;0.9435579319176827;0.21953953757485797;0.2024320142623404;0.2662341340684628;0.339157320509239;0.0;0.4612385437378251;0.8479464733357255;0.2838521691256522;0.39206894008061893;0.3291064205824405;0.4044976591896312;0.20197820269177102
GO:0051770;0.2926710127613175;0.0;0.0;0.0;0.0;0.44424281501220225;0.22906480385249825;0.0;0.3260867607186645;0.0;0.353664941338606;0.0;0.3914947952558589;0.30994274724969517;0.0;0.353664941338606;0.0;0.0;0.3409945653184029;0.24871315376355774;0.0;0.2824524944977527;0.3393107586135306;1.0;0.0;0.0;0.2347817533173721;0.0;0.0;0.3020204775455249;0.24170972833237245;0.0;0.31538934221854137;0.4252806991928107;0.0;0.0;0.0;0.5070927767945095;0.26238304540038393;0.30706015999968733;0.3393107586135306;0.0;0.20198748686980147;0.29332788749635164;0.292009908512893;0.0;0.39149479987931607;0.26927875056626316;0.0;0.34164149733092675;0.0;0.0;0.17190392280013309;0.32608979301046187;0.0;0.46514953266919273;0.353664941338606;0.1638289387265527;0.32301378985812207;0.1643713117652359;0.27346679803623614;0.0;0.2926255222977526;0.32610508214890244;0.0;0.25672117907366226;0.0;0.39287523822996656;0.3223640455484101
GO:0002407;0.0;0.0;0.13182387548341035;0.17265758907952208;0.22276696072603597;0.0;0.0;0.22276696072603597;0.23889619751903543;0.23978811159737667;0.25891067773765186;0.0;0.0;0.0;0.2816357638809096;0.25891067773765186;0.2398970483042853;0.2906807854854357;0.0;0.0;0.7265050216146599;0.0;0.24849698872180367;0.0;1.0;0.15848089155928272;0.0;0.0;0.0;0.0;0.0;0.2641841379975551;0.0;0.0;0.2641841379975551;0.2065459774893311;0.17230195037484325;0.0;0.0;0.0;0.24849698872180367;0.2142790027781362;0.0;0.0;0.0;0.0;0.0;0.21607354877616866;0.0;0.0;0.13464600286985473;0.20751518841918853;0.0;0.23889839977492394;0.1512927357997819;0.0;0.25891067773765186;0.09655540577622754;0.0;0.1633972327823365;0.0;0.2592185244833329;0.0;0.23890950377843695;0.6745867222441001;0.0;0.7556119405980966;0.0;0.0
GO:0048290;0.0;0.0;0.4765345481329097;0.2535042802592676;0.12375671347669671;0.0;0.0;0.12375671347669671;0.12857945687807493;0.1288373855515598;0.13416138496333294;0.0;0.0;0.0;0.318077526349898;0.13416138496333294;0.12886882764627627;0.32386514113307363;0.0;0.0;0.17525430726990388;0.0;0.13130998077653613;0.0;0.15848089155928272;1.0;0.0;0.0;0.0;0.0;0.0;0.2692538720080444;0.0;0.0;0.2692538720080444;0.1185830173322249;0.28963122791401047;0.0;0.0;0.0;0.13130998077653613;0.1210919608294216;0.0;0.0;0.0;0.0;0.0;0.1377419394520932;0.0;0.0;0.4834110982167632;0.11890184997654067;0.0;0.12858009483393446;0.3310749822588573;0.0;0.13416138496333294;0.07169424140499207;0.0;0.10297146418690038;0.0;0.1342439965525835;0.0;0.12858331139107768;0.16827691486811477;0.0;0.17896846091399876;0.0;0.0
GO:0002925;0.19671605644800796;0.0;0.0;0.0;0.0;0.2238762161865399;0.3129059598531016;0.0;0.21126767032822558;0.0;0.2225090920164534;0.0;0.17014499031810315;0.21928683984429426;0.0;0.2225090920164534;0.0;0.0;0.32617744825397305;0.21970257804004198;0.0;0.23996695149445946;0.21674041153247495;0.2347817533173721;0.0;0.0;1.0;0.0;0.0;0.2996024889860956;0.21529260375232986;0.0;0.1258667635800196;0.2713539984662046;0.0;0.0;0.0;0.15737357339536015;0.16484075654170738;0.34027725398006203;0.21674041153247495;0.0;0.15911819020174814;0.21083750943665217;0.34158650653426154;0.0;0.17014499187145637;0.4288473677783794;0.0;0.23469331664703103;0.0;0.0;0.13362077324398267;0.21126894315505942;0.0;0.16881750294139858;0.2225090920164534;0.13444903493607482;0.20343474113575943;0.11991808579801795;0.23472294910150088;0.0;0.19669550404094968;0.21127536075665676;0.0;0.22465678151625337;0.0;0.2577869603840984;0.14594935338524145
GO:0071205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2733388322456445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2733388322456445;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
