;GO:0007094;GO:0043988;GO:1905342;GO:0030071;GO:0007093;GO:0007098;GO:0007052;GO:0015031;GO:0046777;GO:0042177;GO:0032091;GO:0007019;GO:0044878;GO:1990001;GO:0045892;GO:0031915;GO:0045132;GO:0034501;GO:0071897;GO:0072425;GO:0031110;GO:0007091;GO:0019886;GO:0071459;GO:0036089;GO:1900182;GO:0007062;GO:0090267;GO:0007063;GO:1901673;GO:0007140;GO:0007064;GO:1901796;GO:0051382;GO:1904668;GO:1904667;GO:0045736;GO:0009966;GO:0051973;GO:0051256;GO:0070194;GO:0071168;GO:0045860;GO:0045143;GO:0031145;GO:0000070;GO:0016321;GO:0018105;GO:0032436;GO:0016202;GO:0010389;GO:0016567;GO:0090307;GO:0090435;GO:0070507;GO:0007077;GO:1904355;GO:0008284;GO:0007079;GO:0006468;GO:0000122;GO:0050773;GO:0071392;GO:0000086;GO:0072520;GO:0000281;GO:0051383;GO:0019221;GO:0034644;GO:0032465;GO:0099606;GO:0032466;GO:0099607;GO:0032467;GO:0031577;GO:0016579;GO:0090129;GO:0006351;GO:0040020;GO:0034080;GO:0007517;GO:0000132;GO:0051310;GO:0001578;GO:0043066;GO:0097711;GO:0002903;GO:0032212;GO:0010800;GO:0007080;GO:0051754;GO:0051315;GO:0030951
GO:0032091;0.10377039805601358;0.0;0.2856366437760839;0.19551951974302703;0.23956041263618236;0.0;0.0;0.0;0.0;0.22353603564713856;1.0;0.0;0.16825624962156882;0.17255126486083008;0.13576178944061099;0.28480949859382665;0.0;0.0;0.0;0.162993963634965;0.29984939067591315;0.17744635778069234;0.0;0.0;0.0;0.2856377233349171;0.0;0.14177969370341265;0.2729822402818061;0.2015663917818107;0.0;0.0;0.2993668618611499;0.0;0.18278014049030436;0.22886457522875125;0.181630728402781;0.3312354080127798;0.17866968492523153;0.0;0.0;0.0;0.16814175253499167;0.0;0.0;0.0;0.0;0.0;0.13026824080097762;0.31501337528998397;0.2859696528063984;0.0;0.0;0.0;0.3150688520543357;0.0;0.1518558874397135;0.3319961879245763;0.0;0.0;0.1301417776414878;0.22354539953351094;0.0;0.0;0.0;0.0;0.0;0.33065534112985423;0.0;0.3320460264177383;0.0;0.25102494288709715;0.0;0.25102278840491643;0.28448266820437274;0.0;0.21543685225470094;0.0;0.272632224277062;0.0;0.0;0.0;0.0;0.0;0.27318466885069337;0.0;0.21612789353507705;0.11975768771978922;0.14884275059534702;0.0;0.0;0.0;0.0
GO:0007019;0.09149115841056574;0.21484532914414756;0.0;0.0;0.18289323722320355;0.47187943570806673;0.5878259189665603;0.0;0.15958397720539377;0.0;0.0;1.0;0.1381850285627998;0.0;0.0;0.0;0.23195823098613866;0.0;0.1350962807418827;0.13461568478297586;0.0;0.1443237972362324;0.0;0.0;0.3657148686339072;0.0;0.4698044170652653;0.0;0.0;0.0;0.3938113322149148;0.43672976556950155;0.0;0.46044258786553627;0.0;0.0;0.0;0.0;0.0;0.4385216168162863;0.5268378647463114;0.0;0.0;0.22362538184865463;0.13833376089229343;0.40754235228927693;0.21573934466486983;0.15186372988475014;0.0;0.0;0.0;0.16841668376505825;0.5221934461563743;0.0;0.0;0.40822983259079887;0.0;0.0;0.2302237736719571;0.16374671338671812;0.0;0.0;0.1594588529606638;0.23301550737273563;0.0;0.24206598367652557;0.5467371643079497;0.23160717837919934;0.19497101450850082;0.0;0.0;0.0;0.24227393766302255;0.0;0.2079645875425679;0.16399030708740486;0.0;0.12952790673311282;0.0;0.31626690383785844;0.0;0.4540669048293372;0.0;0.6739530489868634;0.0;0.23136874650580946;0.0;0.0;0.0;0.18812300695825074;0.38228928501522064;0.25214814077041803;0.6276432546897491
GO:0044878;0.5784470406618497;0.1049802448298992;0.21059951353149353;0.4140357459130648;0.7507944532328029;0.2252947691929499;0.24730284650468168;0.0;0.12662726427148568;0.22855321259774747;0.16825624962156882;0.1381850285627998;1.0;0.1846295891541745;0.22864682036340983;0.2627341306725377;0.22537421768966134;0.0;0.11070484330926557;0.5861780525611631;0.2701264404374367;0.43399895389462867;0.0;0.0;0.21362680783640148;0.21059994722984368;0.22544685522640628;0.3335886868318087;0.35682393325650724;0.3397991762672634;0.1977625862311927;0.26664513203213086;0.26989465442532484;0.14834971023028762;0.1637192634260869;0.22782302634437074;0.24527076780899273;0.2844892265151147;0.16106306815375324;0.26640009159210765;0.16401926286899768;0.0;0.15410201267872098;0.21944158617199427;0.11286944782011839;0.25322933023378097;0.21371720733941685;0.1217174187891626;0.15949786589379175;0.22187353185304273;0.6190016511255163;0.13212563102882027;0.22577558858849342;0.0;0.2772624982011477;0.25355078556985494;0.17780138616745214;0.28482076667866496;0.22435207694003292;0.12923414713201048;0.22179088090345808;0.2285590020570125;0.12654847126425997;0.28213265992786796;0.0;0.2899892223274619;0.16851186410154098;0.34552071947496094;0.14793188936460736;0.3959942237874316;0.0;0.5290084728695739;0.2901677897968049;0.34027088129773153;0.5731165051650378;0.12938583096085682;0.22347284349520602;0.10693764154329995;0.35656936766973985;0.12450060827635893;0.0;0.20213162301727985;0.0;0.16389300150501354;0.3573083367671156;0.16798238563988832;0.31158159955979775;0.1499667662428802;0.17534332100063357;0.24053873188015076;0.19333885665826558;0.298547851907129;0.15548709414179981
GO:1990001;0.143143102009503;0.0;0.1313608703685499;0.1419092381545277;0.21439085281281586;0.0;0.0;0.0;0.0;0.41111488266976115;0.17255126486083008;0.0;0.1846295891541745;1.0;0.4200447382151901;0.16397717222466637;0.0;0.0;0.0;0.18189079788044318;0.16682651726887363;0.13596463265662673;0.0;0.0;0.0;0.1313610391033809;0.0;0.12205049331234025;0.16159314596085925;0.14376056224960623;0.0;0.0;0.16673808195337148;0.0;0.3299628550541337;0.5591157585451841;0.49237540813887964;0.1721955082421778;0.28141837412298604;0.0;0.0;0.0;0.31563966511790814;0.0;0.0;0.0;0.0;0.0;0.2979695070905127;0.13566054355006602;0.1642040113408325;0.0;0.0;0.0;0.16952108393612067;0.0;0.25032575346058866;0.1723169165497415;0.0;0.0;0.4108200606003268;0.1499808322021994;0.0;0.0;0.0;0.0;0.0;0.1721026790201662;0.0;0.1723248565194666;0.0;0.21818105881245045;0.0;0.1567910842220989;0.22809083353407453;0.0;0.14777384336319185;0.0;0.16152054597763654;0.0;0.0;0.0;0.0;0.0;0.41125889282538347;0.0;0.37647916850669366;0.2211627630007462;0.2953147154735816;0.0;0.0;0.0;0.0
GO:0045892;0.16825602741183968;0.0;0.17242500195567653;0.17870501377346706;0.27611452506556633;0.0;0.0;0.0;0.0;0.4528399434919919;0.13576178944061099;0.0;0.22864682036340983;0.4200447382151901;1.0;0.2151710129859216;0.0;0.0;0.0;0.22446126134997643;0.22010398018935864;0.16937927138920267;0.0;0.0;0.0;0.17242529267463877;0.0;0.14831543529887806;0.21108457447438422;0.18165083342106705;0.0;0.0;0.2199500662910475;0.0;0.2851649750848851;0.4511213198745932;0.38761166585913637;0.2295468727492733;0.4168437908186251;0.0;0.0;0.0;0.2703362858861852;0.0;0.0;0.0;0.0;0.0;0.2786821206001838;0.17990963545532765;0.21556176956238102;0.0;0.0;0.0;0.2248187506642741;0.0;0.33583333752906736;0.22976267179755847;0.0;0.0;0.9735606020461115;0.19169665940120303;0.0;0.0;0.0;0.0;0.0;0.2293819403927906;0.0;0.22977678834961104;0.0;0.2824334753927107;0.0;0.20296449985432216;0.2992644885745195;0.0;0.18810592056581527;0.0;0.2109607108203418;0.0;0.0;0.0;0.0;0.0;0.29383126246312263;0.0;0.26218898689347175;0.3913431747045368;0.30280880296148666;0.0;0.0;0.0;0.0
GO:0031915;0.1669305757144461;0.0;0.3388784466714545;0.30156976458628304;0.36233555943274187;0.0;0.0;0.0;0.0;0.2725033092962342;0.28480949859382665;0.0;0.2627341306725377;0.16397717222466637;0.2151710129859216;1.0;0.0;0.0;0.0;0.2551271148352486;0.4417984439547159;0.2759322091982566;0.0;0.0;0.0;0.33887956962420424;0.0;0.22408687543829495;0.406900048977326;0.3100548927872796;0.0;0.0;0.61562515117662;0.0;0.21415467049618772;0.2141569472974633;0.17217314163713657;0.6719758813444064;0.20963246451712578;0.0;0.0;0.0;0.19799183070856577;0.0;0.0;0.0;0.0;0.0;0.2069886878013542;0.3690535836721056;0.4238707169941823;0.0;0.0;0.0;0.4612129247292313;0.0;0.28880407097231636;0.48251242949045053;0.0;0.0;0.20679983864923934;0.34051323770833475;0.0;0.0;0.0;0.0;0.0;0.48083638387664135;0.0;0.4825746904847758;0.0;0.377769309110197;0.0;0.37776642326923465;0.4219373177242613;0.0;0.32934581492378057;0.0;0.40644003605292645;0.0;0.0;0.0;0.0;0.0;0.4071660295120077;0.0;0.33030068500668314;0.2311558581635589;0.23448843148768353;0.0;0.0;0.0;0.0
GO:0045132;0.13898574249316567;0.15151403273189945;0.0;0.0;0.3209136399913892;0.4436475584923841;0.3495619526565628;0.0;0.2011408525866871;0.0;0.0;0.23195823098613866;0.22537421768966134;0.0;0.0;0.0;1.0;0.0;0.16373377239895867;0.16302836097703724;0.0;0.23768692110768874;0.0;0.0;0.4005652031845988;0.0;0.44423768828342175;0.0;0.0;0.0;0.5277204111347428;0.40084349624052634;0.0;0.26210424760503176;0.0;0.0;0.0;0.0;0.0;0.4001531167907639;0.3153289059933882;0.0;0.0;0.9494373090684719;0.1685135606842289;0.5457729440209688;0.9029800006501781;0.1890288423854199;0.0;0.0;0.0;0.2153779315893394;0.29924138772842945;0.0;0.0;0.3654439346811063;0.0;0.0;0.2961341025977896;0.20779911633417675;0.0;0.0;0.20094211738053144;0.44685348713029643;0.33184288464373485;0.4721314764358799;0.3323642381380419;0.3307969293798506;0.2608027963072681;0.0;0.0;0.0;0.47272243567977346;0.0;0.28458746832606435;0.20819156432235916;0.0;0.15562528075185403;0.0;0.19582745381469926;0.0;0.25073838442448515;0.0;0.3148625688260125;0.0;0.33031075531629456;0.0;0.0;0.0;0.33304459950883136;0.5072844349716226;0.5013265203456907;0.28523761548468
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405738356469418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9577336337587063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8731640836970855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7885250772571497;0.0;0.0;0.0;0.0;0.26913233311646567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3521813633586253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23126371082151784;0.3521813633586253;0.0;0.0;0.38389817814493155;0.0;0.0;0.0;0.299114491793143;0.0;0.0;0.0
GO:0071897;0.07857698715876853;0.34849877790550216;0.0;0.0;0.13766472041539604;0.1636776163775981;0.14446637502760495;0.0;0.41888487359393994;0.0;0.0;0.1350962807418827;0.11070484330926557;0.0;0.0;0.0;0.16373377239895867;0.0;1.0;0.10840214927403674;0.0;0.11461030720128423;0.0;0.0;0.1554187714180718;0.0;0.16378511333888104;0.0;0.0;0.0;0.1441524337877002;0.1554748576644483;0.0;0.14479568594172657;0.0;0.0;0.0;0.0;0.0;0.1553356521145363;0.15968575977226912;0.0;0.0;0.15953749986937074;0.37420813837431594;0.14784374954143606;0.15548284738751644;0.40296366371487347;0.0;0.0;0.0;0.4366844406467559;0.1321658370776655;0.0;0.0;0.14802682940538153;0.0;0.0;0.13135064328176702;0.42732794813101455;0.0;0.0;0.12395314173216869;0.1642598667691038;0.0;0.1687063403615067;0.16394102232240945;0.16355877865386612;0.144397617939037;0.0;0.0;0.0;0.16880732364246806;0.0;0.15140353844781074;0.4278189965093193;0.0;0.8996468645489626;0.0;0.12198776266805811;0.0;0.11859658334361489;0.0;0.1595660796632696;0.0;0.1634398355199366;0.0;0.0;0.0;0.14060692159772173;0.14100313073991802;0.1735425063148338;0.1515873564763679
GO:0072425;0.36582827939389617;0.10290731056201648;0.20449259688053475;0.32529336024728606;0.4622123972062758;0.162972687703144;0.14391693570758238;0.0;0.1236235396124052;0.22277498087625952;0.162993963634965;0.13461568478297586;0.5861780525611631;0.18189079788044318;0.22446126134997643;0.2551271148352486;0.16302836097703724;0.0;0.10840214927403674;1.0;0.2620918845100076;0.31024266656551347;0.0;0.0;0.15478304841780674;0.2044930057909731;0.16307926041855975;0.26328150586440796;0.3467245318985643;0.29101092099023484;0.14360537533517126;0.15483867669150167;0.2618736762113073;0.1442437436593671;0.16073287898244207;0.2236672992997664;0.24148891997878802;0.2755916230694081;0.15817194473831467;0.15470060752355488;0.15901472567217215;0.0;0.15145333950065432;0.15886770861797206;0.11047679768296398;0.1472683712013947;0.15484660116106017;0.1189395561371872;0.15666216635131544;0.21510577713960463;0.45415087835928647;0.12885875446651576;0.13170582920437113;0.0;0.2688044756938056;0.14745002794230383;0.174284684114428;0.27590273788595177;0.1308962827756369;0.12610700083243176;0.2178504024550121;0.2227804812967862;0.2092925175410367;0.16354992476535904;0.0;0.1679575298356843;0.16323382784421342;0.38779725343913835;0.2436814002131345;0.3835943258470912;0.0;0.5147113783111302;0.16805761840268432;0.331074692981647;0.5081569601615781;0.12625142862733105;0.21794553207598463;0.10478747694646154;0.34648416777173147;0.12159577193748115;0.0;0.11822605074928788;0.0;0.15889604891942674;0.34719117416318424;0.16273694911479789;0.3038602606932697;0.14745717980208217;0.17192224663728314;0.14008639405606915;0.1404796709891701;0.1727502501863392;0.15098253008216334
