;GO:0051092;GO:0042535;GO:0002003;GO:0071377;GO:0048246;GO:2001205;GO:0070207;GO:0050832;GO:2000117;GO:0019886;GO:0050830;GO:0032720;GO:0070965;GO:2000872;GO:2000252;GO:0014075;GO:0043114;GO:0042542;GO:0061844;GO:0032715;GO:0032717;GO:0010942;GO:0050725;GO:0031581;GO:0008284;GO:0043123;GO:1902732;GO:1900159;GO:0045785;GO:0045669;GO:0042832;GO:1904906;GO:2000811;GO:0015889;GO:0050852;GO:0032780;GO:0033197;GO:0022617;GO:0046007;GO:0006824;GO:2000308;GO:0001774;GO:0002227;GO:0000050;GO:0002506;GO:0019731;GO:0010800;GO:0032496;GO:0050900;GO:0001938;GO:0033189;GO:0019730;GO:0071549;GO:0019732;GO:0070528;GO:0009235;GO:0045444;GO:0009635;GO:0043031;GO:0033214;GO:0051607;GO:2000552;GO:0050754;GO:0033690;GO:2000296;GO:0034145;GO:0050806;GO:0043312;GO:0006898;GO:0042742;GO:1900229;GO:0042744;GO:0071560;GO:0045860;GO:0044130;GO:0010628;GO:0001878;GO:0019430;GO:0035987;GO:0010469;GO:0050766;GO:0030335;GO:0031665;GO:0035584;GO:0070946;GO:0034374;GO:0043200;GO:0006468;GO:0045348;GO:0044140;GO:0032868;GO:0071353;GO:0070301;GO:0070944;GO:0050778;GO:0045071;GO:0050776;GO:0019547;GO:0050930;GO:0060333;GO:0050829;GO:0006351;GO:0044267;GO:0007205;GO:0060336;GO:0051873;GO:0051354;GO:0002149;GO:0071222;GO:0045123;GO:0045087;GO:0043066;GO:0044793;GO:0006508;GO:0010963;GO:0034116;GO:0071902
GO:0050830;0.0;0.0;0.0;0.14841350292012911;0.0;0.0;0.0;0.8238809826808148;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2670905573356031;0.0;0.299994617246814;0.5941589983288466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8243572784203469;0.0;0.0;0.0;0.0;0.0;0.2952883813327646;0.0;0.0;0.0;0.0;0.0;0.4062298590539544;0.0;0.0;0.8160180463998907;0.0;0.4589427400892013;0.0;0.0;0.30693190868267783;0.615589173669906;0.12214471816263055;0.6966581224273065;0.0;0.0;0.0;0.38459070419597446;0.0;0.0;0.7633539220238525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9651302827192569;0.0;0.0;0.19752822826284425;0.0;0.0;0.0;0.6713838281938401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4848818089412006;0.0;0.24473528505908573;0.0;0.0;0.0;0.21774849919634615;0.21171770891104524;0.20976219807548108;0.4946665856050204;0.0;0.0;0.0;0.0;0.0;0.0;0.9326465725303397;0.0;0.0;0.0;0.0;0.6109495569588504;0.0;0.0;0.3344379032493771;0.0;0.45728955104402325;0.0;0.1692073654247777;0.0;0.0;0.0;0.0
GO:0032720;0.22207488958998253;0.3308506223969617;0.1643247598016391;0.0;0.0;0.3486596993955041;0.0;0.0;0.23772013897628586;0.0;0.0;1.0;0.190643215500036;0.192693945380185;0.5150735680127577;0.0;0.2860630654455779;0.0;0.0;0.7829156370284232;0.7834214297675339;0.3968010281991112;0.252203455952259;0.0;0.3966558446529615;0.2781214897530362;0.38263132503445707;0.3473371953133779;0.44722064900444747;0.3662951854483137;0.0;0.35672007869192723;0.3980010910302824;0.0;0.24802324652071636;0.2641434705661074;0.0;0.0;0.24601593583408213;0.0;0.8670204936336574;0.0;0.0;0.0;0.0;0.0;0.19776012808145688;0.0;0.0;0.34389842368037227;0.0;0.0;0.0;0.0;0.39006293366117095;0.0;0.0;0.0;0.40122813882695224;0.18253204082583988;0.0;0.4001193666528809;0.25240596388012376;0.36923445058365584;0.3154951887363695;0.22321673195302735;0.3284124321813912;0.0;0.0;0.0;0.4179392522392103;0.0;0.0;0.16935780354647395;0.4282297462669276;0.36460192858727253;0.0;0.0;0.0;0.3655193032345912;0.3005586543980417;0.30983404302668277;0.31403960898879135;0.36252633114913546;0.0;0.0;0.0;0.0;0.3174222584063274;0.4287074494724112;0.0;0.0;0.0;0.0;0.37417369947785406;0.4278432138632585;0.4470661719703414;0.0;0.31876686221756984;0.3746147171916378;0.0;0.0;0.0;0.3901630450064405;0.2567532962802382;0.0;0.42971430448494374;0.0;0.0;0.0;0.0;0.42348445512080973;0.3768439612253183;0.0;0.3432600649178376;0.38176842491588503;0.16386412103992995
GO:0070965;0.18024131516025538;0.15839681993643484;0.10363049529428124;0.0;0.0;0.16798749569037427;0.0;0.0;0.13089362655458908;0.0;0.0;0.190643215500036;1.0;0.19376701634892127;0.20709932876309423;0.0;0.1416452326744054;0.0;0.0;0.1978505326297683;0.1979171535705455;0.25259762702475536;0.1548799348307078;0.0;0.25255046251113455;0.28204477574352266;0.24791333704691235;0.21025291732693513;0.268014627086374;0.21690243560843825;0.0;0.23890164324255264;0.18059176090115142;0.0;0.32730976190472383;0.13605478437096752;0.0;0.0;0.16209027405051324;0.0;0.19087917105906999;0.0;0.0;0.0;0.0;0.0;0.16689285730171954;0.0;0.0;0.23421430733434803;0.0;0.0;0.0;0.0;0.20068984574057766;0.0;0.0;0.0;0.21947410953812457;0.11058706063179;0.0;0.24209271543399988;0.1549669291906236;0.24332853224102596;0.1574107527107694;0.3941605414342216;0.2283368980773398;0.0;0.0;0.0;0.2582094189922597;0.0;0.0;0.14988980272535166;0.2616745873633298;0.241706405876745;0.0;0.0;0.0;0.23907046566375706;0.2171237911769871;0.22095371052383228;0.28642781274346796;0.19314174534895917;0.0;0.0;0.0;0.0;0.22401467349501072;0.2618336073497812;0.0;0.0;0.0;0.0;0.4146915725915993;0.26154579853119014;0.3097553415355309;0.0;0.377063287335731;0.19652027270249142;0.0;0.0;0.0;0.20071634358943846;0.25545524380103035;0.0;0.18842242652314975;0.0;0.0;0.0;0.0;0.18692600291712164;0.24357210307910648;0.0;0.2311165209023042;0.24762268225458148;0.14640788739681132
GO:2000872;0.19474081683984718;0.24897556187960215;0.14458897267742368;0.0;0.0;0.23686025279503972;0.0;0.0;0.150364483766092;0.0;0.0;0.192693945380185;0.19376701634892127;1.0;0.16894859545737145;0.0;0.15392023207503064;0.0;0.0;0.19868611185412588;0.19874113920731845;0.29879734596707724;0.24410659244873814;0.0;0.298751642431808;0.43994230357200576;0.2942430381716884;0.32980647286643794;0.21715196889667954;0.38843403819138844;0.0;0.19763809409166483;0.19806305766792864;0.0;0.26641233898011;0.11165156424027199;0.0;0.0;0.1534589907792318;0.0;0.19289135321466927;0.0;0.0;0.0;0.0;0.0;0.21032171648435188;0.0;0.0;0.2807465152077837;0.0;0.0;0.0;0.0;0.21614808684207995;0.0;0.0;0.0;0.19881538735137616;0.12526181134000874;0.0;0.16770097680415189;0.24422735018743155;0.2897556782289914;0.17636375384591158;0.39124236926333644;0.4084330045526657;0.0;0.0;0.0;0.20261061652806708;0.0;0.0;0.19137590078342256;0.15606478537923688;0.19955375829566385;0.0;0.0;0.0;0.319897384816287;0.35644602106069184;0.2999579622665232;0.2677595531131365;0.20943279042876928;0.0;0.0;0.0;0.0;0.18733876326836135;0.15614347927447145;0.0;0.0;0.0;0.0;0.27440909305668976;0.15600103998399792;0.21446854033449417;0.0;0.25523045827030594;0.21244980875709968;0.0;0.0;0.0;0.2161715013649542;0.23946142312625202;0.0;0.15630902805562596;0.0;0.0;0.0;0.0;0.20383390930067422;0.14699879457733836;0.0;0.2887630577886953;0.2035692804158673;0.18743456526331945
GO:2000252;0.24472699388237884;0.19838067248165556;0.18276762494038812;0.0;0.0;0.2842675914561135;0.0;0.0;0.25834552902730584;0.0;0.0;0.5150735680127577;0.20709932876309423;0.16894859545737145;1.0;0.0;0.3470232847457267;0.0;0.0;0.5594390404537902;0.5598684155603006;0.47543086703290494;0.19158291709974706;0.0;0.475222458697547;0.31458892290781343;0.45523197377291674;0.3227763233170607;0.549682147125825;0.3429117378150644;0.0;0.41902034234163776;0.45940813451174417;0.0;0.27661900533016376;0.3152843806084153;0.0;0.0;0.2681730733866036;0.0;0.5164634155713753;0.0;0.0;0.0;0.0;0.0;0.2155250682013426;0.0;0.0;0.4014394271657197;0.0;0.0;0.0;0.0;0.46579019420670914;0.0;0.0;0.0;0.4637131812812634;0.20557483711923155;0.0;0.26185400231778255;0.19174904391100484;0.4363940793724195;0.3528857618026167;0.24611438472797684;0.3804954692638021;0.0;0.0;0.0;0.4861803141146904;0.0;0.0;0.18222042504129432;0.5001618262509923;0.4299378222847542;0.0;0.0;0.0;0.4312140141559689;0.34360269374468705;0.35577885631214573;0.3510657198615376;0.4270546294167756;0.0;0.0;0.0;0.0;0.3658208923888261;0.5008136151553357;0.0;0.0;0.0;0.0;0.44331035292134074;0.4996346115812229;0.5494487964172776;0.0;0.36760794437438465;0.44392953710798005;0.0;0.0;0.0;0.4659329574005062;0.28098197515298867;0.0;0.5021881910343745;0.0;0.0;0.0;0.0;0.4937004853503625;0.43144807181587164;0.0;0.40056984697565584;0.45401107626659465;0.17587619970843735
GO:0014075;0.0;0.0;0.0;0.421200472795325;0.0;0.0;0.0;0.28002142796160645;0.0;0.0;0.2670905573356031;0.0;0.0;0.0;0.0;1.0;0.0;0.3837255742179598;0.28033404020746516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2802294562789053;0.0;0.0;0.0;0.0;0.0;0.48537279522323734;0.0;0.0;0.0;0.0;0.0;0.31037239590474897;0.0;0.0;0.22602278321425767;0.0;0.5054987514818273;0.0;0.0;0.5102581175943713;0.29346340219455797;0.24109557784515154;0.22680501918457335;0.0;0.0;0.0;0.5349754225085773;0.0;0.0;0.25413156748699234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2790474798312992;0.0;0.0;0.4273054864198163;0.0;0.0;0.0;0.32896209087793615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1475134831195712;0.0;0.7851714655814924;0.0;0.0;0.0;0.6739583778881335;0.46642594064230997;0.2471028875283768;0.15094732468663985;0.0;0.0;0.0;0.0;0.0;0.0;0.2671037237652775;0.0;0.0;0.0;0.0;0.19341198547303584;0.0;0.0;0.34085797918883165;0.0;0.3638206864427569;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043114;0.16761446097582652;0.13563827434374173;0.24623828477660045;0.0;0.0;0.1567878123444557;0.0;0.0;0.14238013950318426;0.0;0.0;0.2860630654455779;0.1416452326744054;0.15392023207503064;0.3470232847457267;0.0;1.0;0.0;0.0;0.31111847696304573;0.31136129414975144;0.32843785376612417;0.13095746655932278;0.0;0.3282913184684337;0.2160235268311818;0.31424630726793024;0.22171326870944638;0.38079112960492195;0.23572091784779958;0.0;0.2888580022797558;0.2547205213561856;0.0;0.1896820354324429;0.3207670141367885;0.0;0.0;0.14783973353210705;0.0;0.2868469665253614;0.0;0.0;0.0;0.0;0.0;0.147454069281544;0.0;0.0;0.2765566257419991;0.0;0.0;0.0;0.0;0.3216617331846723;0.0;0.0;0.0;0.2571407447569216;0.2773121838612045;0.0;0.14432886874226203;0.13107183027655375;0.30103030669800235;0.1950343282208145;0.16857337420441373;0.2619231947655805;0.0;0.0;0.0;0.26978155354430555;0.0;0.0;0.1245144882080132;0.2776566789684962;0.2965051084653141;0.0;0.0;0.0;0.29739941961636934;0.23620196978701585;0.24468322937892031;0.19401783981210438;0.2944849807235984;0.0;0.23687769135358536;0.0;0.0;0.2516837677835161;0.27802396255340794;0.0;0.0;0.0;0.0;0.30588035585409273;0.2773596036085374;0.38062614075533285;0.0;0.252930113233588;0.3063146822611762;0.0;0.0;0.0;0.3217620411873059;0.1549604067365098;0.0;0.2787985844335486;0.0;0.0;0.0;0.0;0.2740164873148038;0.23901708565184082;0.0;0.27594859923273624;0.31338920408228843;0.12015112762070866
GO:0042542;0.0;0.0;0.0;0.26180940205525627;0.0;0.0;0.0;0.3117573255214155;0.0;0.0;0.299994617246814;0.0;0.0;0.0;0.0;0.3837255742179598;0.0;1.0;0.22699082500876383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.311944872968041;0.0;0.0;0.0;0.0;0.0;0.39030287929148033;0.0;0.0;0.0;0.0;0.0;0.33857150372759726;0.0;0.0;0.26121517893021867;0.0;0.4033005032600105;0.0;0.0;0.32371868028068224;0.23552291258916322;0.2567694829370275;0.26197478782315764;0.0;0.0;0.0;0.6108155498658538;0.0;0.0;0.2879954178324109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31087855976199136;0.0;0.0;0.2801252721916638;0.0;0.0;0.0;0.25785454458988977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18046701646119134;0.0;0.43950631536603996;0.0;0.0;0.0;0.3890778192148541;0.3010403104962103;0.6907786548142605;0.18419608687712422;0.0;0.0;0.0;0.0;0.0;0.0;0.30000670020280756;0.0;0.0;0.0;0.0;0.22878489119183643;0.0;0.0;0.290578532073987;0.0;0.3832496029597546;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061844;0.0;0.0;0.0;0.15241449347754424;0.19181650925927424;0.0;0.0;0.6174451244329859;0.0;0.24975512238401362;0.5941589983288466;0.0;0.0;0.0;0.0;0.28033404020746516;0.0;0.22699082500876383;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6178163974923954;0.0;0.0;0.0;0.14411882721824587;0.0;0.30715402328806507;0.0;0.0;0.0;0.0;0.2404339517300118;0.42151457712604223;0.0;0.0;0.7765575646752544;0.0;0.47799838903058145;0.24841749164130097;0.0;0.3197720934168294;0.9624301010046847;0.12484185352695906;0.7788149089833624;0.0;0.0;0.0;0.2943327829710713;0.0;0.0;0.6467257461335418;0.0;0.0;0.0;0.0;0.0;0.0;0.1475469345854997;0.0;0.6157054976353054;0.0;0.0;0.20467929659232997;0.0;0.0;0.0;0.7019884428965881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4053229016517159;0.0;0.2558086512075476;0.0;0.0;0.0;0.22647088706898663;0.21995449664710193;0.15682269537968846;0.41369599872709073;0.0;0.0;0.0;0.0;0.0;0.0;0.5941829188491939;0.0;0.0;0.0;0.0;0.4531709603654697;0.0;0.0;0.3444441951572276;0.2386555659392361;0.47710652564476463;0.0;0.17479023688656775;0.0;0.0;0.0;0.0
GO:0032715;0.23191602641175868;0.2699190430335516;0.1722953505725203;0.0;0.0;0.36316943870083807;0.0;0.0;0.246751406105145;0.0;0.0;0.7829156370284232;0.1978505326297683;0.19868611185412588;0.5594390404537902;0.0;0.31111847696304573;0.0;0.0;1.0;0.8447116314151772;0.42935503117419355;0.2610533274412259;0.0;0.4291850534936787;0.29373138367539176;0.4128134200985799;0.36730481056660774;0.4890088442395624;0.3885718864940733;0.0;0.38281342438021865;0.42398202657425466;0.0;0.26036241018853173;0.28536383089492356;0.0;0.0;0.25570137643501756;0.0;0.7848468148328325;0.0;0.0;0.0;0.0;0.0;0.20552656375681586;0.0;0.0;0.3680861302914732;0.0;0.0;0.0;0.0;0.42147695779994226;0.0;0.0;0.0;0.4276460791182751;0.19241991846814124;0.0;0.41551742431725947;0.26127030292538994;0.39726263648197796;0.3316029117347862;0.23316159523873758;0.3504011640266425;0.0;0.0;0.0;0.446682453141256;0.0;0.0;0.17502165766710615;0.45845698693333525;0.3919052239834556;0.0;0.0;0.0;0.3929653384294242;0.31887168620661405;0.32933147563708304;0.32999528615728063;0.38950814576535475;0.0;0.0;0.0;0.0;0.3379180060343953;0.4590045521877427;0.0;0.0;0.0;0.0;0.4029860238852662;0.4580139889323859;0.48882415583127586;0.0;0.33944227305786384;0.40349762196364014;0.0;0.0;0.0;0.42159384597604993;0.26732078599465997;0.0;0.46015893791932894;0.0;0.0;0.0;0.0;0.4530223964033635;0.4000555538979812;0.0;0.36735491264437325;0.4118091978233254;0.16916073712903767
GO:0032717;0.23200756896386032;0.2700062676595866;0.1723697935464972;0.0;0.0;0.36330405670670085;0.0;0.0;0.24683490184704035;0.0;0.0;0.7834214297675339;0.1979171535705455;0.19874113920731845;0.5598684155603006;0.0;0.31136129414975144;0.0;0.0;0.8447116314151772;1.0;0.42966889449965534;0.26113491537258765;0.0;0.42949866826640426;0.2938782451518708;0.41310355691593387;0.36749291495377967;0.4894160228899179;0.3887824103527933;0.0;0.38306291106088974;0.4242285995711221;0.0;0.26047779246065494;0.2855680976125269;0.0;0.0;0.25579104010640724;0.0;0.7853551066853142;0.0;0.0;0.0;0.0;0.0;0.20559845531717524;0.0;0.0;0.36831678433083803;0.0;0.0;0.0;0.0;0.4217794048183099;0.0;0.0;0.0;0.42789693355853137;0.1925127720302462;0.0;0.41565985038809333;0.2613520265585931;0.3975313188524004;0.3317537224723254;0.233254123936487;0.350610180330428;0.0;0.0;0.0;0.446956145031546;0.0;0.0;0.17507378950380417;0.4587453026717476;0.39216670602917886;0.0;0.0;0.0;0.39322823749524033;0.3190447705121626;0.3295161046663322;0.3301446378358587;0.38976643784296283;0.0;0.0;0.0;0.0;0.3381123909327386;0.45929355726331644;0.0;0.0;0.0;0.0;0.403262506565465;0.4583017475774393;0.48923102684604713;0.0;0.3396384160675429;0.40377480733043797;0.0;0.0;0.0;0.4218964608331245;0.267418785247595;0.0;0.46044939896487486;0.0;0.0;0.0;0.0;0.45330391511546525;0.40027507535466456;0.0;0.3675846509012605;0.41209792427297415;0.16920943547903267
GO:0010942;0.3717906327226504;0.3497316868397084;0.17747823974210708;0.0;0.0;0.2932444246800491;0.0;0.0;0.2671059878051227;0.0;0.0;0.3968010281991112;0.25259762702475536;0.29879734596707724;0.47543086703290494;0.0;0.32843785376612417;0.0;0.0;0.42935503117419355;0.42966889449965534;1.0;0.33799653722824363;0.0;0.8133976795600756;0.547705870778693;0.780822928451171;0.38882155867822826;0.6464805605774074;0.5952134348314608;0.0;0.4996202117981647;0.5419803960912124;0.0;0.41880187556891074;0.29986762963096675;0.0;0.0;0.27702945497850884;0.0;0.3978245915638563;0.0;0.0;0.0;0.0;0.0;0.37925192184564577;0.0;0.0;0.6924819251399323;0.0;0.0;0.0;0.0;0.5814685930436003;0.0;0.0;0.0;0.47100552908695004;0.19890706158499188;0.0;0.20617788513333085;0.33828353257342997;0.7500004991346185;0.361869798429351;0.43165153337823425;0.657813624562634;0.0;0.0;0.0;0.49287765246025844;0.0;0.0;0.32180547614882327;0.38580388375467234;0.5120464060051353;0.0;0.0;0.0;0.5402716281285069;0.5963688314828374;0.6167015634084109;0.3600600795392921;0.5352955001349645;0.0;0.0;0.0;0.0;0.43865602313741614;0.38628515163827215;0.0;0.0;0.0;0.0;0.5272279159179203;0.38541455980792916;0.5179511605840809;0.0;0.4407151020712483;0.5554569096485704;0.0;0.0;0.0;0.5816380715256775;0.2899379075992874;0.0;0.3872999354064841;0.0;0.0;0.0;0.0;0.5807302275418847;0.334764790481262;0.0;0.3835647593592176;0.5393453687459929;0.3108153576319813
GO:0050725;0.4831835693399586;0.8405999001321594;0.09779143312870262;0.0;0.0;0.20197641511236308;0.0;0.0;0.34897905600067475;0.0;0.0;0.252203455952259;0.1548799348307078;0.24410659244873814;0.19158291709974706;0.0;0.13095746655932278;0.0;0.0;0.2610533274412259;0.26113491537258765;0.33799653722824363;1.0;0.0;0.33793805658902254;0.2812537037531949;0.3321805177121329;0.26538616428792405;0.24724410403580627;0.36342442398508124;0.0;0.22225831611445399;0.2214256191906429;0.0;0.22805283790194178;0.12616456494079129;0.0;0.0;0.16712092806422632;0.0;0.2524939210284665;0.0;0.0;0.0;0.0;0.0;0.55900745745405;0.0;0.0;0.3150804831594683;0.0;0.0;0.0;0.0;0.24427481383256844;0.0;0.0;0.0;0.2223663201814278;0.10396280594374928;0.0;0.1784394721326645;0.8232409217217512;0.326472652349515;0.2705322327783473;0.24713357273169392;0.3077019008086965;0.0;0.0;0.0;0.22712470095533882;0.0;0.0;0.5046113999176216;0.1751832797785433;0.3977155636665165;0.0;0.0;0.0;0.23669269911360985;0.29355420326888204;0.29839691230338544;0.194126476010237;0.2357326567415281;0.0;0.0;0.0;0.0;0.5204825908141274;0.1752824413355692;0.0;0.0;0.0;0.0;0.22755915028835424;0.175102963689072;0.19813747610314028;0.0;0.20978484926553126;0.23956191315447764;0.0;0.0;0.0;0.24430471898528439;0.17173334660228917;0.0;0.22085761058389794;0.0;0.0;0.0;0.0;0.22866304020122974;0.16384071987446763;0.0;0.1747201437588297;0.22978741368855302;0.4934036933476031
GO:0031581;0.0;0.0;0.18384546524797427;0.18996170543366014;0.2564666485709099;0.0;0.5888695251087679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1887411850096664;0.0;0.0;0.5736835649135182;0.0;0.0;0.0;0.3284802076102005;0.0;0.2054383678080474;0.617358604027984;0.0;0.0;0.0;0.340606948111976;0.0;0.0;0.0;0.15386068764299726;0.0;0.31280501771734087;0.22021975586482617;0.37456661389451634;0.0;0.0;0.2062001271230427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19351593634487185;0.0;0.0;0.0;0.24929481050109564;0.26067664197536106;0.0;0.0;0.0;0.0;0.3045415811171472;0.3748994076324491;0.0;0.0;0.0;0.0;0.2877206568487972;0.0;0.46308494315045207;0.0;0.19871857215222102;0.0;0.0;0.0;0.28193157939435715;0.1958090537889699;0.0;0.0;0.0;0.0;0.1607421555186402;0.0;0.2986684475566698;0.0;0.1486557269546477;0.25304696201809246;0.31289716870533874;0.0;0.0;0.0;0.2521765795563244;0.21228292443550084;0.32579071492320943;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008284;0.37170893520730847;0.34966907521615936;0.17743544256400817;0.0;0.0;0.2931840112081993;0.0;0.0;0.2670558633701802;0.0;0.0;0.3966558446529615;0.25255046251113455;0.298751642431808;0.475222458697547;0.0;0.3282913184684337;0.0;0.0;0.4291850534936787;0.42949866826640426;0.8133976795600756;0.33793805658902254;0.0;1.0;0.5475523257422176;0.9599682485338666;0.3887098173647657;0.6461717150334874;0.5950321022351123;0.0;0.4994357282969934;0.46665181203029005;0.0;0.41869821415440367;0.29974547445634653;0.0;0.0;0.3213933146182738;0.0;0.39767865817641335;0.0;0.0;0.0;0.0;0.0;0.37917829536902276;0.0;0.0;0.8513975358035974;0.0;0.0;0.0;0.0;0.5812311065805681;0.0;0.0;0.0;0.4708496915613193;0.198853307352218;0.0;0.20613868095766613;0.33822495258797;0.9220887307246485;0.3617778047464216;0.43155615863877494;0.6575921508209619;0.0;0.0;0.0;0.4927070082274;0.0;0.0;0.32175246367524013;0.3856666346826836;0.5118526334839499;0.0;0.0;0.0;0.5400665953836998;0.5961867943244938;0.6165069038420397;0.35996900356468936;0.5350942261682545;0.0;0.0;0.0;0.0;0.43851380817336677;0.38614755999331496;0.0;0.0;0.0;0.0;0.5270224851603859;0.3852775875496599;0.517703816839916;0.0;0.44057154906011403;0.5552401916319799;0.0;0.0;0.0;0.5814004466321704;0.28987884870978775;0.0;0.3871616200258591;0.0;0.0;0.0;0.0;0.5000041728927053;0.3346614486355659;0.0;0.38342909851338847;0.5391303884327646;0.31076590395464143
GO:0043123;0.2959555595790459;0.28933231269589316;0.13852520339862812;0.0;0.0;0.2364431577505887;0.0;0.0;0.21915147076979605;0.0;0.0;0.2781214897530362;0.28204477574352266;0.43994230357200576;0.31458892290781343;0.0;0.2160235268311818;0.0;0.0;0.29373138367539176;0.2938782451518708;0.547705870778693;0.2812537037531949;0.0;0.5475523257422176;1.0;0.5325951882539252;0.2912216047259415;0.41514890967106216;0.43918049620299043;0.0;0.349228146522042;0.33767305351042515;0.0;0.41846437627453537;0.20328450218100438;0.0;0.0;0.2257873403738113;0.0;0.2786239518582507;0.0;0.0;0.0;0.0;0.0;0.30924631286059123;0.0;0.0;0.4899608121664404;0.0;0.0;0.0;0.0;0.3938550490388708;0.0;0.0;0.0;0.33986564841452127;0.15124284604424396;0.0;0.20797944180864594;0.281452397842527;0.5180727108180243;0.2791232540596427;0.6780407701730509;0.7018585868865528;0.0;0.0;0.0;0.35110844520309076;0.0;0.0;0.26995173747188533;0.2726737245328049;0.35525426061099996;0.0;0.0;0.0;0.6337337924456669;0.4398092068329863;0.4507695625089663;0.4704970472904043;0.37211395064426356;0.0;0.0;0.0;0.0;0.3183063158748281;0.2729140398427084;0.0;0.0;0.0;0.0;0.4928795233989212;0.27247919164327566;0.40996849779530714;0.0;0.434267728251376;0.381746197332103;0.0;0.0;0.0;0.3939327978999039;0.396454074303795;0.0;0.2734201843434941;0.0;0.0;0.0;0.0;0.3547983455698736;0.24614971315437656;0.0;0.33466182976604275;0.36818351573840274;0.26217523578639607
GO:1902732;0.3637028542775063;0.34350851298916246;0.17325033178806923;0.0;0.0;0.2872556391013462;0.0;0.0;0.2621281839510521;0.0;0.0;0.38263132503445707;0.24791333704691235;0.2942430381716884;0.45523197377291674;0.0;0.31424630726793024;0.0;0.0;0.4128134200985799;0.41310355691593387;0.780822928451171;0.3321805177121329;0.0;0.9599682485338666;0.5325951882539252;1.0;0.3778324072839354;0.6166599960652858;0.5774102913467792;0.0;0.4816207386650692;0.4518103812179466;0.0;0.4085676108570999;0.28799305825130034;0.0;0.0;0.31524694171686224;0.0;0.3835830033983428;0.0;0.0;0.0;0.0;0.0;0.37194481024727294;0.0;0.0;0.8222057527400893;0.0;0.0;0.0;0.0;0.558385151431957;0.0;0.0;0.0;0.455744362005215;0.1936117888286964;0.0;0.2022855134482721;0.33245771713444644;0.8879453383574383;0.35279340661313197;0.42221087781690675;0.6361369366929563;0.0;0.0;0.0;0.47619131454568003;0.0;0.0;0.31652897128161583;0.3723954394941649;0.49315738382405805;0.0;0.0;0.0;0.520287022071582;0.5784975415049655;0.5976103894442445;0.35107311591192447;0.5156706458883995;0.0;0.0;0.0;0.0;0.4247199203074954;0.3728438167451134;0.0;0.0;0.0;0.0;0.5072240981101773;0.37203269413394874;0.49406846266945614;0.0;0.42664995582617926;0.5343550500647686;0.0;0.0;0.0;0.5585414391098054;0.28408206686284887;0.0;0.3737891211361082;0.0;0.0;0.0;0.0;0.48300408969895076;0.3246227312326727;0.0;0.3703088291867891;0.5184297144978872;0.30589034124290215
