;GO:0006281;GO:0008584;GO:0006164;GO:0046655;GO:0009113;GO:0051290;GO:0010977;GO:0051607;GO:0035999;GO:0051569;GO:0009070;GO:0015942;GO:0009086;GO:0006097;GO:0032088;GO:1904465;GO:1903976;GO:0006099;GO:0000105;GO:0042267;GO:0006335;GO:0006206;GO:0002644;GO:0070234;GO:0045869;GO:0006260;GO:0080111;GO:0006102;GO:0009972;GO:0009257;GO:0045944;GO:0006103;GO:0006741;GO:0048539;GO:0000122;GO:2000738;GO:0070383;GO:0010956;GO:0000083;GO:0031497;GO:0070105;GO:0019346;GO:0016554;GO:0050776;GO:0060253;GO:0031295;GO:0006351;GO:0034121;GO:0009263;GO:0060218;GO:0002230;GO:0001780;GO:0048704;GO:0071222;GO:0010529;GO:0045087;GO:0043066
GO:0009070;0.3360718703838937;0.0;0.45564980153808815;0.4602246283827323;0.49318653084477887;0.1599439600442152;0.0;0.0;0.47869349448721576;0.0;1.0;0.5073465504139157;0.8318601207977196;0.5205508676830104;0.0;0.0;0.0;0.5325539976790616;0.8035191727659783;0.0;0.1415984202137401;0.45678460498807616;0.0;0.0;0.0;0.46004554857413704;0.337251198590496;0.5336824545761478;0.2962039468972897;0.5423549722339246;0.0;0.5201596228873914;0.39969268393485335;0.0;0.0;0.0;0.3516472551911587;0.0;0.12140991821207045;0.1732085464667936;0.0;0.6734861537162364;0.3591164926963273;0.0;0.0;0.0;0.40402736599615563;0.0;0.4053007406395559;0.17334094469407846;0.0;0.0;0.0;0.129116803210305;0.0;0.0;0.0
GO:0015942;0.33149840463778396;0.0;0.28432290808258653;0.5427065445108117;0.3137842149957477;0.2326753236593783;0.0;0.0;0.5202636172327829;0.0;0.5073465504139157;1.0;0.44280537508603035;0.7148227811611886;0.0;0.0;0.0;0.8043238530048747;0.4239809380019402;0.0;0.195776313484776;0.43518092704522826;0.0;0.0;0.0;0.33289797030836704;0.33303351761562955;0.7756070033208327;0.25068498004852885;0.34680587225892523;0.0;0.7473695703257066;0.24245050184828926;0.0;0.0;0.0;0.35205309478390817;0.0;0.15917980622173145;0.261846478025282;0.0;0.5633636691858277;0.36213002670586325;0.0;0.0;0.0;0.2814134527171514;0.0;0.29542287653063637;0.26214917419446265;0.0;0.0;0.0;0.17269457479315234;0.0;0.0;0.0
GO:0009086;0.3004275098541313;0.0;0.41684849027364346;0.4145448039866657;0.4480456096481648;0.1386415478827898;0.0;0.0;0.4294698973320531;0.0;0.8318601207977196;0.44280537508603035;1.0;0.4583702122873991;0.0;0.0;0.0;0.46765146006776714;0.7320586128513076;0.0;0.12464350572562338;0.4044263477814805;0.0;0.0;0.0;0.41111281248006204;0.30136959064229885;0.4627353215238712;0.2732632623869719;0.5008625321921546;0.0;0.4525345625549817;0.3695208228566179;0.0;0.0;0.0;0.3128133172473802;0.0;0.10872857117194966;0.14849921402495617;0.0;0.6372700514013825;0.3187100947288879;0.0;0.0;0.0;0.3657906139257479;0.0;0.3697976839169311;0.14859652111629287;0.0;0.0;0.0;0.11486884713860057;0.0;0.0;0.0
GO:0006097;0.358603227845686;0.0;0.3072362700127182;0.4609506750284129;0.3371364808988213;0.2088333556800895;0.0;0.0;0.48336245773437153;0.0;0.5205508676830104;0.7148227811611886;0.4583702122873991;1.0;0.0;0.0;0.0;0.6753631995581003;0.44002539580198025;0.0;0.1786179035049172;0.4568235258035227;0.0;0.0;0.0;0.3600047961988127;0.3601404909821442;0.6963540478589555;0.27267470770493657;0.3300116699465183;0.0;0.6735074982681276;0.26414452929551757;0.0;0.0;0.0;0.37909974758567744;0.0;0.1476477509756675;0.2320344748408744;0.0;0.5736373939022188;0.3890799436035066;0.0;0.0;0.0;0.30786386735586924;0.0;0.3185418192054483;0.2322721377049502;0.0;0.0;0.0;0.15920416832179857;0.0;0.0;0.0
GO:0032088;0.0;0.0;0.0;0.0;0.0;0.0;0.22495248847096308;0.0;0.0;0.44260789531609224;0.0;0.0;0.0;0.0;1.0;0.2375584232087494;0.20982230849977385;0.0;0.0;0.0;0.0;0.0;0.25610482049806377;0.22855160761697024;0.24443525492657447;0.0;0.0;0.0;0.0;0.0;0.6385145521376477;0.0;0.0;0.0;0.6611010461103831;0.26289472638230965;0.0;0.36020889750465385;0.7973980394707548;0.0;0.21870128536833539;0.0;0.0;0.24796084063937573;0.23780411922156655;0.19744597839834885;0.0;0.2496806019257633;0.0;0.0;0.19984094774583838;0.16776363505754527;0.0;0.0;0.3507535259313569;0.0;0.31539270583234363
GO:1904465;0.0;0.0;0.0;0.0;0.0;0.0;0.2615690641288567;0.0;0.0;0.22400461531072244;0.0;0.0;0.0;0.0;0.2375584232087494;1.0;0.2789423592082034;0.0;0.0;0.0;0.0;0.0;0.2569709306518883;0.2292411297325442;0.24522411212870318;0.0;0.0;0.0;0.0;0.0;0.16457573819208182;0.0;0.0;0.0;0.22552321855933066;0.26380745215430385;0.0;0.19421379647362233;0.20563843975588095;0.0;0.2193325709124366;0.0;0.0;0.24897605532537412;0.27655170006375174;0.19796037482088913;0.0;0.25050373563804124;0.0;0.0;0.20049984200723475;0.16839224581533982;0.0;0.0;0.4084123382179811;0.0;0.3670957629792471
GO:1903976;0.0;0.0;0.0;0.0;0.0;0.0;0.6490027219981704;0.0;0.0;0.19486486690283367;0.0;0.0;0.0;0.0;0.20982230849977385;0.2789423592082034;1.0;0.0;0.0;0.0;0.0;0.0;0.43325189798880015;0.1988155917405457;0.2107272797933117;0.0;0.0;0.0;0.0;0.0;0.1482844066651494;0.0;0.0;0.0;0.2035056794537659;0.3121512940046019;0.0;0.1776609377170319;0.18081640313459002;0.0;0.19131967262428032;0.0;0.0;0.2061602897531347;0.7480792478580344;0.17485318645487752;0.0;0.21461419239959018;0.0;0.0;0.17177174387865615;0.141498061450505;0.0;0.0;0.34150201785444595;0.0;0.3121274597671926
GO:0006099;0.3674448160298826;0.0;0.31287464257536063;0.5173818671299202;0.3439378547276104;0.21603417335562952;0.0;0.0;0.4947779455575915;0.0;0.5325539976790616;0.8043238530048747;0.46765146006776714;0.6753631995581003;0.0;0.0;0.0;1.0;0.4485716789723232;0.0;0.18385958658205992;0.46940129625944793;0.0;0.0;0.0;0.36891649131241744;0.3690589886564266;0.7894799243997935;0.27710673945772824;0.33529326813102595;0.0;0.6958785877298106;0.2683014871260812;0.0;0.0;0.0;0.38899487378040576;0.0;0.15121119779536532;0.2409583607194309;0.0;0.5882479091581818;0.3995100938509067;0.0;0.0;0.0;0.3143577869520359;0.0;0.324606879097068;0.24121466591117877;0.0;0.0;0.0;0.16335511019147728;0.0;0.0;0.0
GO:0000105;0.4292256710008722;0.0;0.6005689644935965;0.531533582627052;0.6441244241660778;0.13248318592629799;0.0;0.0;0.5500076761393031;0.0;0.8035191727659783;0.4239809380019402;0.7320586128513076;0.44002539580198025;0.0;0.0;0.0;0.4485716789723232;1.0;0.0;0.11964350760249148;0.5392212912086268;0.0;0.0;0.0;0.5363041778628884;0.43052344663983083;0.44221749496853835;0.3689443880573223;0.6642176647988797;0.0;0.4328921751320316;0.5341326032761242;0.0;0.0;0.0;0.44626473554616525;0.0;0.1049043056039492;0.14145622103852204;0.0;0.5436770808786398;0.4543593055467124;0.0;0.0;0.0;0.5709486798424916;0.0;0.5600237158932274;0.1415445141431018;0.0;0.0;0.0;0.11060890779502035;0.0;0.0;0.0
GO:0042267;0.21129167566534254;0.0;0.0;0.0;0.0;0.0;0.0;0.4712927846694612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14668566242182632;0.0;0.0;0.0;0.0;0.0;0.23726226103127385;0.0;0.1664790724970134;0.0;0.6945149895613597;0.0
GO:0006335;0.15119800578744857;0.0;0.11315474310121967;0.13821810325815637;0.12419338986414077;0.5608736777470271;0.0;0.0;0.14495720532958642;0.0;0.1415984202137401;0.195776313484776;0.12464350572562338;0.1786179035049172;0.0;0.0;0.0;0.18385958658205992;0.11964350760249148;0.0;1.0;0.16842690549939396;0.0;0.0;0.0;0.15179068338170648;0.15184806500362144;0.2090901291487795;0.10040105899250244;0.09888041986506846;0.0;0.20220331828776256;0.09725427308056263;0.0;0.0;0.0;0.15986666525681126;0.0;0.14807033307096368;0.6245650991534807;0.0;0.15608239697372064;0.16408867053913906;0.0;0.0;0.0;0.12975109703224538;0.0;0.11732800606115434;0.233319663342625;0.0;0.0;0.0;0.15969560049886497;0.0;0.0;0.0
GO:0006206;0.6240745462115662;0.0;0.58055943127725;0.5738868805427563;0.6727044046516492;0.1950360282471909;0.0;0.0;0.600487169400999;0.0;0.45678460498807616;0.43518092704522826;0.4044263477814805;0.4568235258035227;0.0;0.0;0.0;0.46940129625944793;0.5392212912086268;0.0;0.16842690549939396;1.0;0.0;0.0;0.0;0.6263947321428941;0.6266193173825596;0.46271407693177874;0.5483585197112393;0.4161406438390003;0.0;0.44850262281633235;0.5017247983932942;0.0;0.0;0.0;0.6579173770754525;0.0;0.14061479168811533;0.21512523324357938;0.0;0.5010355139538136;0.6743284119570239;0.0;0.0;0.0;0.5394820292242085;0.0;0.564411382063214;0.21532950418412233;0.0;0.0;0.0;0.15105755425575873;0.0;0.0;0.0
GO:0002644;0.0;0.0;0.0;0.0;0.0;0.0;0.4731645344618973;0.0;0.0;0.24114726320489038;0.0;0.0;0.0;0.0;0.25610482049806377;0.2569709306518883;0.43325189798880015;0.0;0.0;0.0;0.0;0.0;1.0;0.2487919062689605;0.3410131765289422;0.0;0.0;0.0;0.0;0.0;0.16230796540699782;0.0;0.0;0.0;0.1990133075122281;0.3780462387466497;0.0;0.16612666853355376;0.21528325213310442;0.0;0.2344300623289504;0.0;0.0;0.48334608516570515;0.5082557729019074;0.2560130039832827;0.0;0.3513096087554825;0.0;0.0;0.35136140998526655;0.2498892865449688;0.0;0.0;0.44214166905849284;0.0;0.378043753417633
GO:0070234;0.0;0.0;0.0;0.0;0.0;0.0;0.21527513164068401;0.0;0.0;0.2638900145059696;0.0;0.0;0.0;0.0;0.22855160761697024;0.2292411297325442;0.1988155917405457;0.0;0.0;0.0;0.0;0.0;0.2487919062689605;1.0;0.23516409284549203;0.0;0.0;0.0;0.0;0.0;0.25762300150439416;0.0;0.0;0.0;0.18196647429112328;0.4465951202385274;0.0;0.15407771320471678;0.23876789106765847;0.0;0.3582265458215063;0.0;0.0;0.3151244930262904;0.22951565663798232;0.31793899899692946;0.0;0.3014572239938503;0.0;0.0;0.24128749309875702;0.2084342384157782;0.0;0.0;0.3659723699993162;0.0;0.5083933794760828
GO:0045869;0.0;0.0;0.0;0.0;0.0;0.0;0.2293103657388351;0.0;0.0;0.22832248281476047;0.0;0.0;0.0;0.0;0.24443525492657447;0.24522411212870318;0.2107272797933117;0.0;0.0;0.0;0.0;0.0;0.3410131765289422;0.23516409284549203;1.0;0.0;0.0;0.0;0.0;0.0;0.1563953111623871;0.0;0.0;0.0;0.1918943342626466;0.28263353230172755;0.0;0.1611365985218839;0.20500332420279904;0.0;0.22229182258881933;0.0;0.0;0.3548505625501163;0.2455382804841902;0.19555520577939306;0.0;0.26387336175512743;0.0;0.0;0.3297626594045807;0.23164471623792732;0.0;0.0;0.40847500937453185;0.0;0.3531562113717184
GO:0006260;0.7405774846504096;0.0;0.542634071089994;0.44751244958999337;0.5896761836078945;0.1730707528985416;0.0;0.0;0.4665481584983084;0.0;0.46004554857413704;0.33289797030836704;0.41111281248006204;0.3600047961988127;0.0;0.0;0.0;0.36891649131241744;0.5363041778628884;0.0;0.15179068338170648;0.6263947321428941;0.0;0.0;0.0;1.0;0.743338560177108;0.35159333788103536;0.3966683976511566;0.4208850341381558;0.0;0.34197489931421005;0.4731959217785247;0.0;0.0;0.0;0.7771404585953163;0.0;0.12882691114116068;0.18870840232562835;0.0;0.36694222247743696;0.7044005195331057;0.0;0.0;0.0;0.798504685688494;0.0;0.5605289167405149;0.1888655672830295;0.0;0.0;0.0;0.13753797434483903;0.0;0.0;0.0
GO:0080111;0.7408194342110999;0.0;0.44200539025657987;0.4476476350593748;0.48033431766776197;0.1731453553279218;0.0;0.0;0.46669509114770863;0.0;0.337251198590496;0.33303351761562955;0.30136959064229885;0.3601404909821442;0.0;0.0;0.0;0.3690589886564266;0.43052344663983083;0.0;0.15184806500362144;0.6266193173825596;0.0;0.0;0.0;0.743338560177108;1.0;0.35174454067127164;0.39675844752694267;0.33177445132953076;0.0;0.34211794075709795;0.38543171275038224;0.0;0.0;0.0;0.8667400240079196;0.0;0.12886824166769634;0.18879709852172827;0.0;0.3670654509497157;0.7511233153250291;0.0;0.0;0.0;0.6112836738100066;0.0;0.4565855373975529;0.18895441131589855;0.0;0.0;0.0;0.1375850842705339;0.0;0.0;0.0
GO:0006102;0.35003252897514314;0.0;0.29582343564205055;0.5193657824453392;0.32785052924423225;0.2517249021175123;0.0;0.0;0.5479942684461212;0.0;0.5336824545761478;0.7756070033208327;0.4627353215238712;0.6963540478589555;0.0;0.0;0.0;0.7894799243997935;0.44221749496853835;0.0;0.2090901291487795;0.46271407693177874;0.0;0.0;0.0;0.35159333788103536;0.35174454067127164;1.0;0.25958267158192494;0.3589128587187166;0.0;0.8059574995511021;0.2507635605860544;0.0;0.0;0.0;0.3730296281646602;0.0;0.16787085392499834;0.2862222875471627;0.0;0.5960234113077986;0.38436249948912726;0.0;0.0;0.0;0.2946582617506713;0.0;0.3078585310833495;0.28658400302025216;0.0;0.0;0.0;0.1829716957968051;0.0;0.0;0.0
GO:0009972;0.39573670609571066;0.0;0.40387617309848295;0.37513923191378007;0.4293928380604841;0.10928939710828366;0.0;0.0;0.38632594990264535;0.0;0.2962039468972897;0.25068498004852885;0.2732632623869719;0.27267470770493657;0.0;0.0;0.0;0.27710673945772824;0.3689443880573223;0.0;0.10040105899250244;0.5483585197112393;0.0;0.0;0.0;0.3966683976511566;0.39675844752694267;0.25958267158192494;1.0;0.30064274555719167;0.0;0.25504889656689694;0.3640792944207009;0.0;0.0;0.0;0.4090803298781737;0.0;0.0898118513779527;0.11532408186155402;0.0;0.3141983290542329;0.41536572239745356;0.0;0.0;0.0;0.35994660601971573;0.0;0.41428408939798717;0.11538275949921885;0.0;0.0;0.0;0.09396064253838554;0.0;0.0;0.0
GO:0009257;0.33093179752014895;0.0;0.5200891611150904;0.643963622839811;0.5525482025052822;0.1074900136900545;0.0;0.0;0.6626666088858998;0.0;0.5423549722339246;0.34680587225892523;0.5008625321921546;0.3300116699465183;0.0;0.0;0.0;0.33529326813102595;0.6642176647988797;0.0;0.09888041986506846;0.4161406438390003;0.0;0.0;0.0;0.4208850341381558;0.33177445132953076;0.3589128587187166;0.30064274555719167;1.0;0.0;0.42109970653848683;0.5566230851737116;0.0;0.0;0.0;0.3419318870822875;0.0;0.08859311109086236;0.11332231720188743;0.0;0.36671782101564315;0.34710985025568664;0.0;0.0;0.0;0.48728384224385196;0.0;0.4830562714181188;0.11337897499663048;0.0;0.0;0.0;0.0926275396415043;0.0;0.0;0.0
GO:0045944;0.0;0.0;0.0;0.0;0.0;0.0;0.1572517622719702;0.0;0.0;0.3600842590782016;0.0;0.0;0.0;0.0;0.6385145521376477;0.16457573819208182;0.1482844066651494;0.0;0.0;0.0;0.0;0.0;0.16230796540699782;0.25762300150439416;0.1563953111623871;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5654260455994443;0.2881102651682119;0.0;0.24076503968372576;0.6587676368223051;0.0;0.24855476066505688;0.0;0.0;0.18814488789384387;0.1647171822716892;0.22846771022386816;0.0;0.1987585127578794;0.0;0.0;0.15908020235119702;0.12994245467782511;0.0;0.0;0.22489813334900466;0.0;0.20704210299473738
GO:0006103;0.34049814017979785;0.0;0.2899496779690017;0.6047081193685748;0.32065156411615003;0.24180981680954558;0.0;0.0;0.585907903802371;0.0;0.5201596228873914;0.7473695703257066;0.4525345625549817;0.6735074982681276;0.0;0.0;0.0;0.6958785877298106;0.4328921751320316;0.0;0.20220331828776256;0.44850262281633235;0.0;0.0;0.0;0.34197489931421005;0.34211794075709795;0.8059574995511021;0.25504889656689694;0.42109970653848683;0.0;1.0;0.280398958084141;0.0;0.0;0.0;0.36222061130251143;0.0;0.16340267247442913;0.2734722052611621;0.0;0.5792065529713216;0.37289683026694526;0.0;0.0;0.0;0.2878726541388517;0.0;0.3015022575350408;0.2738023939013063;0.0;0.0;0.0;0.17767616578964207;0.0;0.0;0.0
GO:0006741;0.38446740544003516;0.0;0.799250717273887;0.4196429875408972;0.6221349407177805;0.1055711066202628;0.0;0.0;0.4318092081299804;0.0;0.39969268393485335;0.24245050184828926;0.3695208228566179;0.26414452929551757;0.0;0.0;0.0;0.2683014871260812;0.5341326032761242;0.0;0.09725427308056263;0.5017247983932942;0.0;0.0;0.0;0.4731959217785247;0.38543171275038224;0.2507635605860544;0.3640792944207009;0.5566230851737116;0.0;0.280398958084141;1.0;0.0;0.0;0.0;0.39704980195639944;0.0;0.08728548750466618;0.1111915886168616;0.0;0.30508429440094587;0.4029682655796281;0.0;0.0;0.0;0.5596151540972829;0.0;0.7693259930521474;0.1112461353269319;0.0;0.0;0.0;0.0911990691127748;0.0;0.0;0.0
GO:0048539;0.0;0.5590703260851138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3540928616044527;0.0;0.0;0.35489290705141585;0.0;0.0;0.0;0.0
GO:0000122;0.0;0.0;0.0;0.0;0.0;0.0;0.2156331770859255;0.0;0.0;0.3540357200022195;0.0;0.0;0.0;0.0;0.6611010461103831;0.22552321855933066;0.2035056794537659;0.0;0.0;0.0;0.0;0.0;0.1990133075122281;0.18196647429112328;0.1918943342626466;0.0;0.0;0.0;0.0;0.0;0.5654260455994443;0.0;0.0;0.0;1.0;0.20308929916205135;0.0;0.3767967664395299;0.6484377439714115;0.0;0.1756671109067071;0.0;0.0;0.18407600386655695;0.22571408768317497;0.16168632745799863;0.0;0.19511223190612695;0.0;0.0;0.15616159229299661;0.12731247482789657;0.0;0.0;0.30647310384589677;0.0;0.28260498078858454
GO:2000738;0.0;0.0;0.0;0.0;0.0;0.0;0.34161962700084625;0.0;0.0;0.3107634096779602;0.0;0.0;0.0;0.0;0.26289472638230965;0.26380745215430385;0.3121512940046019;0.0;0.0;0.0;0.0;0.0;0.3780462387466497;0.4465951202385274;0.28263353230172755;0.0;0.0;0.0;0.0;0.0;0.2881102651682119;0.0;0.0;0.0;0.20308929916205135;1.0;0.0;0.1689572808670934;0.2765033763336249;0.0;0.4200300677659852;0.0;0.0;0.40664461560161774;0.3676300790221112;0.3656962586261111;0.0;0.36421317659390057;0.0;0.0;0.2915252716093433;0.26101071609267884;0.0;0.0;0.46277629886891225;0.0;0.3930278125356328
GO:0070383;0.7743874429666893;0.0;0.4573522916704084;0.46633893525066333;0.49851299920975745;0.18364876342544387;0.0;0.0;0.48704702434657515;0.0;0.3516472551911587;0.35205309478390817;0.3128133172473802;0.37909974758567744;0.0;0.0;0.0;0.38899487378040576;0.44626473554616525;0.0;0.15986666525681126;0.6579173770754525;0.0;0.0;0.0;0.7771404585953163;0.8667400240079196;0.3730296281646602;0.4090803298781737;0.3419318870822875;0.0;0.36222061130251143;0.39704980195639944;0.0;0.0;0.0;1.0;0.0;0.13459771876261875;0.20135413801867072;0.0;0.38418394405137135;0.7877701910568943;0.0;0.0;0.0;0.6353700491696198;0.0;0.4729803918579916;0.20153308262021952;0.0;0.0;0.0;0.14413557639391256;0.0;0.0;0.0
