;GO:0019318;GO:0040014;GO:0008285;GO:1903547;GO:1901962;GO:0006468;GO:0046835;GO:0006601;GO:0046339;GO:0046834;GO:0001893;GO:0006635;GO:0010758;GO:0015908;GO:0015867;GO:0015866;GO:0035556;GO:0035352;GO:0035350;GO:0080121;GO:0006096;GO:0006473;GO:0046500;GO:0007205;GO:0001561;GO:0006334;GO:0006654;GO:0051156;GO:0010923;GO:0001678;GO:0046498;GO:0035349
GO:0010758;0.0;0.3020660536310615;0.3777819676825566;0.3699391729075052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.39084861654907116;0.0;0.0;0.0;0.0;0.0;0.0;0.3767566658493756;0.0;0.0;0.0;0.0;0.23829789076753108;0.20076419617032357;0.0;0.0
GO:0015908;0.0;0.0;0.0;0.0;0.4356069705892069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5525084266922868;0.569917759868939;0.0;0.4075825175662225;0.5521259448039639;0.5211696585697109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637882573878307
GO:0015867;0.0;0.0;0.0;0.0;0.4315305214654002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5525084266922868;1.0;0.9203065901749218;0.0;0.5765000872357608;0.688971858027855;0.9018390258637352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.742334136001567
GO:0015866;0.0;0.0;0.0;0.0;0.38216519534125476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.569917759868939;0.9203065901749218;1.0;0.0;0.5936065929736785;0.7077662835734202;0.8733786239963561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7590462528690227
GO:0035556;0.0;0.4732101282731492;0.5921291278727606;0.43768461306783896;0.0;0.21472974236078132;0.2845286202757426;0.16367490596227507;0.28509537832350634;0.2720813582967899;0.0;0.1595356349086225;0.39084861654907116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.05237264643958827;0.2310378911791899;0.3140912997709582;0.8303885688799914;0.1595356349086225;0.27325886586689646;0.18359627901315184;0.3139632337867915;0.30881166897752316;0.40601693186434135;0.15154119017188397;0.0
GO:0035352;0.0;0.0;0.0;0.0;0.6074119417547291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4075825175662225;0.5765000872357608;0.5936065929736785;0.0;1.0;0.7468850947063267;0.5455521495475315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6571199763721408
GO:0035350;0.0;0.0;0.0;0.0;0.492212641969545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5521259448039639;0.688971858027855;0.7077662835734202;0.0;0.7468850947063267;1.0;0.6547467080083111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7869745754046451
GO:0080121;0.0;0.0;0.0;0.0;0.4070868676058358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5211696585697109;0.9018390258637352;0.8733786239963561;0.0;0.5455521495475315;0.6547467080083111;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7114973326985848
GO:0006096;0.12232863471424472;0.0;0.0;0.0;0.0;0.1911791886770994;0.18496880470471563;0.30929767987660356;0.11955727724998576;0.16722095334856285;0.0;0.2206813051065626;0.0;0.0;0.0;0.0;0.05237264643958827;0.0;0.0;0.0;1.0;0.14708307515457653;0.1540576576184529;0.05193256163964021;0.22068130510656261;0.049881161262512734;0.21369661651627267;0.1708687088908952;0.0;0.05063560281674401;0.3168283410907475;0.0
GO:0006473;0.37650874707909127;0.0;0.0;0.0;0.0;0.8461258063923811;0.4630427499297738;0.39407348155287225;0.46367338670169855;0.44898968636686953;0.0;0.3014546133365079;0.0;0.0;0.0;0.0;0.2310378911791899;0.0;0.0;0.0;0.14708307515457653;1.0;0.42366183630547594;0.22271221800287386;0.3014546133365079;0.18932199983761155;0.33648435653660436;0.4235473920999542;0.0;0.20066992415744203;0.3706249475524907;0.0
GO:0046500;0.4030715343688518;0.0;0.0;0.0;0.0;0.39654059220610144;0.5100070414433929;0.3587047521049967;0.5109011040587623;0.4902633634516348;0.0;0.3018353663744822;0.0;0.0;0.0;0.0;0.3140912997709582;0.0;0.0;0.0;0.1540576576184529;0.42366183630547594;1.0;0.29890069929619767;0.3018353663744822;0.24169186545836308;0.34368478860188506;0.555883156665528;0.0;0.2604979976286782;0.3800860448153553;0.0
GO:0007205;0.0;0.44786753602476104;0.5603752367152579;0.4200890086769869;0.0;0.20751960659988766;0.27200596322871884;0.15945206854111102;0.2725238854660935;0.2606083016775062;0.0;0.15552106495131324;0.3767566658493756;0.0;0.0;0.0;0.8303885688799914;0.0;0.0;0.0;0.05193256163964021;0.22271221800287386;0.29890069929619767;1.0;0.15552106495131324;0.2616884002139062;0.17829956810580203;0.2987847189490803;0.29994745016404534;0.38736739853977936;0.14791431177492023;0.0
GO:0001561;0.3160343498336174;0.0;0.0;0.0;0.0;0.2893983771194147;0.3361159116577835;0.3811304174865197;0.4281378071581006;0.4626511950730521;0.0;0.9676523131989498;0.0;0.0;0.0;0.0;0.1595356349086225;0.0;0.0;0.0;0.22068130510656261;0.3014546133365079;0.3018353663744822;0.15552106495131324;1.0;0.13846763903218146;0.3359846708347946;0.30177727266524274;0.0;0.14444176154306687;0.3627816000186248;0.0
GO:0006334;0.0;0.0;0.0;0.0;0.0;0.17822996905704422;0.2237989157131329;0.14157519908159585;0.22414940692489901;0.2160254967425674;0.0;0.13846763903218146;0.0;0.0;0.0;0.0;0.27325886586689646;0.0;0.0;0.0;0.049881161262512734;0.18932199983761155;0.24169186545836308;0.2616884002139062;0.13846763903218146;1.0;0.15623912553207056;0.24161602745958;0.0;0.23177403986215075;0.13240512190372838;0.0
GO:0006654;0.30122444492993594;0.0;0.0;0.0;0.0;0.40968292297651127;0.4845026874216921;0.3808329509793836;0.5358957373977437;0.5733924854452431;0.0;0.3359846708347946;0.0;0.0;0.0;0.0;0.18359627901315184;0.0;0.0;0.0;0.21369661651627267;0.33648435653660436;0.34368478860188506;0.17829956810580203;0.3359846708347946;0.15623912553207056;1.0;0.5081323863399038;0.0;0.16388749164676422;0.2546824294758758;0.0
GO:0051156;0.4029144270204958;0.0;0.0;0.0;0.0;0.5234052773262324;0.6731241916905966;0.309037584126885;0.5107346843929206;0.647073976711785;0.0;0.30177727266524274;0.0;0.0;0.0;0.0;0.3139632337867915;0.0;0.0;0.0;0.1708687088908952;0.4235473920999542;0.555883156665528;0.2987847189490803;0.30177727266524274;0.24161602745958;0.5081323863399038;1.0;0.0;0.2604099006585527;0.3347614345192347;0.0
GO:0010923;0.0;0.2403951101731481;0.41829134159443243;0.308175918438051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23829789076753108;0.0;0.0;0.0;0.30881166897752316;0.0;0.0;0.0;0.0;0.0;0.0;0.29994745016404534;0.0;0.0;0.0;0.0;1.0;0.1631275228574227;0.0;0.0
GO:0001678;0.0;0.28453411319557925;0.2848629243026443;0.2213342436719821;0.0;0.1882519427742518;0.2398312519910578;0.1478265320345105;0.24023380349418372;0.2309263656513549;0.0;0.14444176154306687;0.20076419617032357;0.0;0.0;0.0;0.40601693186434135;0.0;0.0;0.0;0.05063560281674401;0.20066992415744203;0.2604979976286782;0.38736739853977936;0.14444176154306687;0.23177403986215075;0.16388749164676422;0.2604099006585527;0.1631275228574227;1.0;0.13785726838248694;0.0
GO:0046498;0.30054218683584116;0.0;0.0;0.0;0.0;0.35637560965722664;0.32111181889878465;0.5314259387014199;0.32141497647902717;0.31428999654689377;0.0;0.3627816000186248;0.0;0.0;0.0;0.0;0.15154119017188397;0.0;0.0;0.0;0.3168283410907475;0.3706249475524907;0.3800860448153553;0.14791431177492023;0.3627816000186248;0.13240512190372838;0.2546824294758758;0.3347614345192347;0.0;0.13785726838248694;1.0;0.0
GO:0035349;0.0;0.0;0.0;0.0;0.44692519717437124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637882573878307;0.742334136001567;0.7590462528690227;0.0;0.6571199763721408;0.7869745754046451;0.7114973326985848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
