;GO:0008360;GO:0016601;GO:0035023;GO:0032092;GO:0008380;GO:1904778;GO:0006366;GO:0007595;GO:0038096;GO:0000432;GO:0043547;GO:0030866;GO:0000281;GO:0048024;GO:0050852;GO:0065003;GO:0007186;GO:0031032;GO:0007264;GO:0050728;GO:0006376;GO:0043114;GO:0002692;GO:0000226;GO:0006397;GO:0043314;GO:0060313;GO:0048010;GO:0043066;GO:0043065;GO:0032496;GO:0050766;GO:0030036
GO:0007186;0.5288309478384625;0.7462428977997437;0.48241859883791827;0.349349589965259;0.23077251877327531;0.369176035900295;0.15553635577636976;0.3113030094738289;0.4098866007002545;0.18700436106669574;0.31365361198620384;0.31422042732189637;0.3729772138627779;0.4072327511243769;0.4615956203270835;0.3716969221531235;1.0;0.3310364417038912;0.8303708779574338;0.36896157864869406;0.2998718655694019;0.34762968373616165;0.3406419142004629;0.34972223945637587;0.22259392299616704;0.21028597766487542;0.36831093025112066;0.7462871432700279;0.48254475307504696;0.48254140954539615;0.0;0.4069738896583706;0.34971473933666786
GO:0031032;0.0;0.2852276466888048;0.0;0.0;0.21513401436042465;0.0;0.14827206370810708;0.0;0.16327826509283477;0.08844931667368076;0.0;0.8615149012333394;0.3337646948876091;0.0;0.18269118430541312;0.5643719895795952;0.3310364417038912;1.0;0.31420045152957377;0.0;0.46472746318293895;0.0;0.0;0.7405672428031917;0.2080092091695721;0.0;0.0;0.28524303862639544;0.0;0.0;0.0;0.0;0.9491750805052656
GO:0007264;0.5033479393569709;0.9035774100081213;0.46112222608242914;0.33065192608545607;0.22246259310479116;0.3535621624635076;0.15171672458634766;0.2963691399472729;0.3987758190027197;0.1842902690445756;0.2984988536792672;0.2990121739587574;0.3517417259278839;0.3919521211777171;0.44755268410846627;0.35060284846624723;0.8303708779574338;0.31420045152957377;1.0;0.3533654572073818;0.2859901588692189;0.3291107904711298;0.32988407673078907;0.3309857345744672;0.21485268976520894;0.20613615043164013;0.3527686079773089;0.7102564021978164;0.46123748667651293;0.46123443190093194;0.0;0.3917123160822164;0.3309790165629356
GO:0050728;0.32536535901314534;0.32585511043740334;0.3785542698391807;0.2615004644556257;0.0;0.29244966063429095;0.0;0.2395825272140276;0.24970574731033937;0.11320992973285486;0.24097237739423708;0.0;0.0;0.2646206509090339;0.2762577561988857;0.0;0.36896157864869406;0.0;0.3533654572073818;1.0;0.0;0.2605355979871826;0.28535761818901706;0.0;0.0;0.2613741611754904;0.36474522796919284;0.3258699564832483;0.37863194561564417;0.30301844271265965;0.0;0.2644840582923928;0.0
GO:0006376;0.0;0.2617860189308549;0.0;0.0;0.2015232082465541;0.0;0.1416771539944321;0.0;0.1553167387241878;0.08605961558339195;0.0;0.4450157253797254;0.3021088742732963;0.0;0.1727813983637606;0.8058645766929541;0.2998718655694019;0.46472746318293895;0.2859901588692189;0.0;1.0;0.0;0.0;0.486230069669546;0.19525828312036214;0.0;0.0;0.26179898478188723;0.0;0.0;0.0;0.0;0.4862215220463851
GO:0043114;0.4017617647697313;0.2974614325198642;0.272062297093607;0.3296777677629635;0.0;0.26068029049364816;0.0;0.3999714101344716;0.16721505596598277;0.08959193713924378;0.297704713433867;0.0;0.0;0.23133627672234675;0.187633921690602;0.0;0.34762968373616165;0.0;0.3291107904711298;0.2605355979871826;0.0;1.0;0.19476650739948964;0.0;0.0;0.12178414090383179;0.2600965651706372;0.2974781731727582;0.27213013551169646;0.272128337577007;0.0;0.2311950324278894;0.0
GO:0002692;0.3099553820642947;0.3103109563286014;0.2934103629179374;0.19530521834798883;0.0;0.28546025789166246;0.0;0.18281425384047842;0.25144142058714924;0.12762009376302894;0.18362238389623756;0.0;0.0;0.2637892175332468;0.27350548253711554;0.0;0.3406419142004629;0.0;0.32988407673078907;0.28535761818901706;0.0;0.19476650739948964;1.0;0.0;0.0;0.3255737447425592;0.28504593806262446;0.31032173103406496;0.4083558810190466;0.293455788001001;0.0;0.31633693030746196;0.0
GO:0000226;0.0;0.29899226456469147;0.0;0.0;0.222872909309807;0.0;0.15190745367517314;0.0;0.16769771389805282;0.08973030811804826;0.0;0.7046798236865545;0.3527686024076904;0.0;0.18824186698929607;0.5964018767209711;0.34972223945637587;0.7405672428031917;0.3309857345744672;0.0;0.486230069669546;0.0;0.0;1.0;0.21523539012341958;0.0;0.0;0.29900917797140414;0.0;0.0;0.0;0.0;0.7802227682493277
GO:0006397;0.0;0.2008983503229164;0.0;0.0;0.9218474949786131;0.0;0.6478244985582138;0.0;0.13164504624625462;0.07826208083918046;0.0;0.20124193310617966;0.2238241598596737;0.0;0.14398043626439752;0.2233624652276721;0.22259392299616704;0.2080092091695721;0.21485268976520894;0.0;0.19525828312036214;0.0;0.0;0.21523539012341958;1.0;0.0;0.0;0.20090598614619123;0.0;0.0;0.0;0.0;0.21523254924505705
GO:0043314;0.19817419781390927;0.19831949143161476;0.22947583040584107;0.12199454725001721;0.0;0.18786718431180485;0.0;0.11700107826755307;0.24146182566860222;0.10356736284089556;0.11733156216276817;0.0;0.0;0.1782308707633494;0.25643725288069114;0.0;0.21028597766487542;0.0;0.20613615043164013;0.2613741611754904;0.0;0.12178414090383179;0.3255737447425592;0.0;0.0;1.0;0.18768764406509417;0.1983238922814057;0.26619783519788504;0.19129737984843118;0.0;0.282970739560906;0.0
GO:0060313;0.48557289972841555;0.32534750924219974;0.30251910675020066;0.26105817655317276;0.0;0.2920407342178891;0.0;0.23921122119810542;0.19964910260231775;0.11314859813044022;0.2405967542683861;0.0;0.0;0.26428580254606926;0.22085597978760418;0.0;0.36831093025112066;0.0;0.3527686079773089;0.36474522796919284;0.0;0.2600965651706372;0.28504593806262446;0.0;0.0;0.18768764406509417;1.0;0.32536230907012753;0.37808340391242007;0.3025794481898703;0.0;0.26414955530762246;0.0
GO:0048010;0.45918078784876565;0.6477911747409282;0.4237797079779138;0.29873672585881067;0.20754473039640622;0.3260372340153841;0.14462713428116053;0.2704697475706772;0.42987167503128465;0.1791016211897983;0.27224238543101636;0.27266930777079484;0.3158464133517863;0.36464062697824534;0.47944185424627656;0.3149278171603774;0.7462871432700279;0.28524303862639544;0.7102564021978164;0.3258699564832483;0.26179898478188723;0.2974781731727582;0.31032173103406496;0.29900917797140414;0.20090598614619123;0.1983238922814057;0.32536230907012753;1.0;0.423877054461027;0.42387447451770693;0.0;0.36443306825372446;0.29900369530171117
GO:0043066;0.4231938308924145;0.4238569517177535;0.3929414334751818;0.2731829647325103;0.0;0.30316472611594464;0.0;0.24935215432884472;0.25588582559939804;0.14342121308069836;0.25085802162415327;0.0;0.0;0.34157460423992175;0.2838419652276804;0.0;0.48254475307504696;0.0;0.46123748667651293;0.37863194561564417;0.0;0.27213013551169646;0.4083558810190466;0.0;0.0;0.26619783519788504;0.37808340391242007;0.423877054461027;1.0;0.6225936687463561;0.0;0.3413924674535893;0.0
GO:0043065;0.4231912592592973;0.423854372019139;0.3929392163705329;0.2731811528590957;0.0;0.3788106116547312;0.0;0.2493506447801547;0.30698445895903664;0.19957723217726056;0.2508564937877765;0.0;0.0;0.3415729289035767;0.34052311003417707;0.0;0.48254140954539615;0.0;0.46123443190093194;0.30301844271265965;0.0;0.272128337577007;0.293455788001001;0.0;0.0;0.19129737984843118;0.3025794481898703;0.42387447451770693;0.6225936687463561;1.0;0.0;0.47506201203549087;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1449620780034024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0050766;0.43515306995685255;0.3644182084198448;0.3413293182716473;0.2319544995508862;0.0;0.396641334342092;0.0;0.21454474101246462;0.27946694965688207;0.18913898481704375;0.21565860006495768;0.0;0.0;0.3018930294708381;0.3069928355418495;0.0;0.4069738896583706;0.0;0.3917123160822164;0.2644840582923928;0.0;0.2311950324278894;0.31633693030746196;0.0;0.0;0.282970739560906;0.26414955530762246;0.36443306825372446;0.3413924674535893;0.47506201203549087;0.0;1.0;0.0
GO:0030036;0.0;0.29898678251522787;0.0;0.0;0.2228698632415111;0.0;0.15190603858169327;0.0;0.16769598932805743;0.08972981436824459;0.0;0.9031795033136455;0.35276097105612136;0.0;0.18823969399574556;0.5963890168084682;0.34971473933666786;0.9491750805052656;0.3309790165629356;0.0;0.4862215220463851;0.0;0.0;0.7802227682493277;0.21523254924505705;0.0;0.0;0.29900369530171117;0.0;0.0;0.0;0.0;1.0
